mx_host,asn,asn_name,domain_count
mx2.crossmail.bid,200107,"KL-EXT, CH",1
mail.cristalin.ru,44094,"WEBHOST1-AS, RU",1
mx1.crossyroadhacks.com,200107,"KL-EXT, CH",1
mail.cryptosmileys.com,22612,"NAMECHEAP-NET, US",1
smtp.cs.email,60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",1
mx1.croudmails.info,200107,"KL-EXT, CH",1
mail.ctopicsbh.com,47583,"AS-HOSTINGER, CY",1
mail.cudimex.com,47583,"AS-HOSTINGER, CY",1
mail.csproject.org,19994,"RACKSPACE, US",1
mx.ctshp.org,29873,"BIZLAND-SD, US",1
fb.mail.gandi.net,29169,"GANDI-AS Domain name registrar - www.gandi.net, FR",1
mail.cuirugu.com,47583,"AS-HOSTINGER, CY",1
mail.cuedigy.com,47583,"AS-HOSTINGER, CY",1
mail.cucadas.com,14061,"DIGITALOCEAN-ASN, US",1
cubox.biz.st,16276,"OVH, FR",1
malibuzz.culturallyconnectedcook.org,51167,"CONTABO, DE",1
smtp.culondir.com,14061,"DIGITALOCEAN-ASN, US",1
mail.customs2g3.com,47583,"AS-HOSTINGER, CY",1
ismtp.copper.everyone.net,30447,"INFB2-AS, CA",1
karlmalone.paralleloserver.it,12637,"SEEWEB Web hosting, colocation and cloud services, IT",1
mx.cuteboyo.com,14061,"DIGITALOCEAN-ASN, US",1
mail.cutsup.com,14061,"DIGITALOCEAN-ASN, US",1
mail.customdevices.ru,44094,"WEBHOST1-AS, RU",1
mail.cvkmonaco.com,47583,"AS-HOSTINGER, CY",1
mail.cunnilingus.party,209630,"KREDIT-AS, UA",1
mx1.curletter.com,200107,"KL-EXT, CH",1
currencymeter.com,399250,"NAMEHERO-KCDC, US",1
ocean.mxroute.com,24940,"HETZNER-AS, DE",1
mail.currentmail.com,42093,"INTERRACKS-AS, NL",1
mail.cveti73.ru,209641,"I-SERVERS-EAST, GB",1
mta6.cverizon.net,19318,"IS-AS-1, US",1
mail.cxwet.com,14061,"DIGITALOCEAN-ASN, US",1
cyber-matrix.com,47583,"AS-HOSTINGER, CY",1
mail.cybersex.com,26496,"AS-26496-GO-DADDY-COM-LLC, US",1
smtp-in0.prod0.webspace.bz,48596,"INWX, DE",1
orient.cyberlinkhub.com,14061,"DIGITALOCEAN-ASN, US",1
mail.d123.com,29873,"BIZLAND-SD, US",1
mail.d-skin.com,205876,"HOASTED, NL",1
mail.d4networks.org,64236,"UNREAL-SERVERS, US",1
dabrapids.com,47583,"AS-HOSTINGER, CY",1
mail.dae-bam.net,136557,"HOST-AS-AP Host Universal Pty Ltd, AU",1
mail.czytnik-rss.pl,20853,"ETOP-AS, PL",1
mail.dailypublish.com,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",1
mailstream-central.mxrecord.mx,13335,"CLOUDFLARENET, US",1
mail.daemsteam.com,25151,"CYSO-AS, NL",1
mail.cz.extra-breast.info,41079,"CF-GDA, PL",1
dab.ro,203053,"CLAUSWEB, RO",1
dakaka.org,7506,"INTERQ GMO Internet Group, Inc., JP",1
dalyoko.com,14061,"DIGITALOCEAN-ASN, US",1
mail.dandanmail.com,24940,"HETZNER-AS, DE",1
us-smtp-inbound-2.mimecast.com,30031,"MIMECAST-, US",1
mail.dammexe.net,46606,"UNIFIEDLAYER-AS-1, US",1
danamail-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
danmoulson-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
dnsmxvt.daponds.com,14061,"DIGITALOCEAN-ASN, US",1
mail.daouse.com,24940,"HETZNER-AS, DE",1
mx1.darpun.xyz,200107,"KL-EXT, CH",1
e.datamzone.com,14061,"DIGITALOCEAN-ASN, US",1
mail.datsun.com,4808 23724,,1
mail.daviddjroy.com,16276,"OVH, FR",1
mail.danilkinanton.ru,29182,"RU-JSCIOT, RU",1
davenstore.com,131775,"IDNIC-JALANET-AS-ID PT. Jupiter Jala Arta, ID",1
194019900.pamx1.hotmail.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.dbmail.one,20473,"AS-VULTR, US",1
scrubber.dca.net,6372,"DCANET, US",1
mail.dboso.com,14061,"DIGITALOCEAN-ASN, US",1
mail.ddns.net,16582,"NEXTLEVELINTERNET, US",1
mail.dauer.de,3320,"DTAG Internet service provider operations, DE",1
_dc-mx.341ec8cc6375.ddsongyy.com,19871,"NETWORK-SOLUTIONS-HOSTING, US",1
mail.de-a.org,36351,"SOFTLAYER, US",1
_dc-mx.6144400e003b.deagot.com,965,"WEBHOSTINGHOLDINGS, US",1
mail.deadspam.com,22612,"NAMECHEAP-NET, US",1
dbdrainagenottingham.co.uk,44043,"CYBER_FOLKS-RO-DC_CLJ, RO",1
mail.ddn.kz,200962,"CITICOM , KZ",1
debtrelief.us,24940,"HETZNER-AS, DE",1
deathbycounciltax.com,7393,"CYBERCON, US",1
mail.copyright-gratuit.net,965,"WEBHOSTINGHOLDINGS, US",1
debatehistory.com,46606,"UNIFIEDLAYER-AS-1, US",1
mail.de.extra-breast.info,41079,"CF-GDA, PL",1
mail.dedmail.com,20473,"AS-VULTR, US",1
mx2.hanmail.net,38099,"KAKAO-AS-KR Kakao Corp, KR",1
mail.definingjtl.com,47583,"AS-HOSTINGER, CY",1
dede.infos.st,16276,"OVH, FR",1
defomail-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mx0.defandit.com,25697,"UPCLOUDUSA, US",1
deepstore.site,58487,"CRI-AS-AP CV. Rumahweb Indonesia, ID",1
degap.fr.nf,16276,"OVH, FR",1
box.theultr.com,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",1
mail.delorex.com,14061,"DIGITALOCEAN-ASN, US",1
_dc-mx.5c8dd0967c28.dencxvo.com,51167,"CONTABO, DE",1
mail.densebpoqq.com,47583,"AS-HOSTINGER, CY",1
mail.density2v.com,47583,"AS-HOSTINGER, CY",1
mail.haocall.com,45090,"TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN",1
_dc-mx.6b5d774e4b94.denyfromall.org,34119,"WILDCARD-AS Wildcard UK Limited, GB",1
desfrenes.fr.nf,16276,"OVH, FR",1
mx.descargalo.org,29873,"BIZLAND-SD, US",1
mx1.hostinger.mx,13335,"CLOUDFLARENET, US",1
mail.desoz.com,24940,"HETZNER-AS, DE",1
mail.detexx.com,14144,"ADMIN-ON-DEMAND-LLC, US",1
mail.designtile.info,16276,"OVH, FR",1
mail.denomla.com,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN",1
mail.devbike.com,14061,"DIGITALOCEAN-ASN, US",1
malibuzz.devere-malta.com,51167,"CONTABO, DE",1
mail.dev.semar.edu.pl,16276,"OVH, FR",1
mail.dev.bcm.edu.pl,16276,"OVH, FR",1
mail.detektywenigma.pl,50599,"Autonomous System for Dataspace P.S.A., PL",1
mail.dezedd.com,47583,"AS-HOSTINGER, CY",1
mail.dezcentr56.ru,44094,"WEBHOST1-AS, RU",1
mail.devly.site,141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",1
mailcrab.dataforce.org.uk,15490,"SHANEMCC, GB",1
mx.dhbusinesstrade.info,14061,"DIGITALOCEAN-ASN, US",1
mail.dhnow.com,14061,"DIGITALOCEAN-ASN, US",1
mx2.diablo3character.com,200107,"KL-EXT, CH",1
mx.diablogold.net,14061,"DIGITALOCEAN-ASN, US",1
mail.diablodawg.com,29182,"RU-JSCIOT, RU",1
diariodigital.info,16276,"OVH, FR",1
mail.didix.ru,12876,"Online SAS, FR",1
mail.dietna.com,14061,"DIGITALOCEAN-ASN, US",1
digiprice.co,14670,"WHG-USE1, GB",1
mail.digitalbox4.com,63410,"PRIVATESYSTEMS, US",1
digitalproductprovider.com,148993,"DIANAHOSTLTD-AS-AP Diana Host Ltd, BD",1
digitalfocuses.com,52148,"ENIXLTD, GB",1
_dc-mx.ee20739d611e.digitaltransarchive.net,46606,"UNIFIEDLAYER-AS-1, US",1
mail.digitalesbusiness.info,34240,"MANITU, DE",1
mx1.diigo.club,200107,"KL-EXT, CH",1
mx.dinorc.com.cust.b.hostedemail.com,32491,"TUCOWS-3, CA",1
mail.diplo.edu.pl,16276,"OVH, FR",1
mail.dinkmail.com,37153,"xneelo, ZA",1
mail.diplom-voronesh.ru,197695,"AS-REG, RU",1
mail.dipoelast.ru,197695,"AS-REG, RU",1
a34-mta04.direcpc.com,6621,"HNS-DIRECPC, US",1
mail.discoplus.ca,14102,"GTVR, CA",1
amx2.xworks.net,205542,"DATAHAUS, DE",1
discussion.website,55470,"CYFUTURE-AS-IN Cyfuture India Pvt. Ltd., IN",1
mail2.ianpullen.com,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",1
displays2go-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
_dc-mx.dd790c1833a6.disposableemail.co,398101,"GO-DADDY-COM-LLC, US",1
mail.disposablemail.com,16276,"OVH, FR",1
dist-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mx1.disposeamail.com,14061,"DIGITALOCEAN-ASN, US",1
mail.dividendxk.com,47583,"AS-HOSTINGER, CY",1
mail.dispostable.com,14061,"DIGITALOCEAN-ASN, US",1
mail.otpmail.org,45899,"VNPT-AS-VN VNPT Corp, VN",1
mail.dixz.org,3842,"RAMNODE, US",1
mail.dkcgrateful.com,47583,"AS-HOSTINGER, CY",1
_dc-mx.ba2ddc0d6ad7.dlroperations.com,22612,"NAMECHEAP-NET, US",1
dlemail.ru,9002,"RETN-AS, GB",1
mail.dmaildd.com,14061,"DIGITALOCEAN-ASN, US",1
mail.dmslovakiat.com,47583,"AS-HOSTINGER, CY",1
dmts.fr.nf,16276,"OVH, FR",1
mail.email-me.co.uk,16276,"OVH, FR",1
mail.doctormail.info,214481,"WCZAPKOWICZ-AS as214481as-wczapkowicz Chunkserve Backbone Transit, PL",1
mx.dnamail.fi,16086,"DNA, FI",1
dns.docknke.com,14061,"DIGITALOCEAN-ASN, US",1
sibmail.com,395839,"HOSTKEY-USA, US",1
mfsmax.docomo.ne.jp,2514,"INFOSPHERE NTT PC Communications, Inc., JP",1
mail.doj.one,44486,"SYNLINQ synlinq.de, DE",1
mx-inx6lb6eo.doesnment.com,14061,"DIGITALOCEAN-ASN, US",1
dogn-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.doitups.com,47583,"AS-HOSTINGER, CY",1
mail.doiea.com,26666,"INTERSERVER-LAX, US",1
doitagile-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.dollargiftcards.com,31898,"ORACLE-BMC-31898, US",1
ax.virusfree.cz,21430,"WIA-AS, CZ",1
mail.dona.one,44486,"SYNLINQ synlinq.de, DE",1
mail01.dolphinmail.org,36351,"SOFTLAYER, US",1
mail.domeerer.com,14061,"DIGITALOCEAN-ASN, US",1
mail.dona.pw,44486,"SYNLINQ synlinq.de, DE",1
mail.domozmail.com,24940,"HETZNER-AS, DE",1
mail.don.edu.pl,44486,"SYNLINQ synlinq.de, DE",1
skynet.nemocnice-vs.cz,198813,"SYCHROVNET, CZ",1
mail.donymails.com,47583,"AS-HOSTINGER, CY",1
mail.dondom.ru,210079,"EUROBYTE, RU",1
_dc-mx.0dd828df871c.dor4.ru,211381,"PODAON, LV",1
mail.dona.rip,44486,"SYNLINQ synlinq.de, DE",1
domofony.info.pl,203417,"LH, PL",1
mx.doommail.com,29873,"BIZLAND-SD, US",1
mail.dotzq.com,14061,"DIGITALOCEAN-ASN, US",1
mail.ngway.it,3242,"ASN-ITNET, IT",1
mail.donat.club,44051,"FORNEX-AS, ES",1
mail1.doublemail.de,24940,"HETZNER-AS, DE",1
mail9.mydevil.net,57367,"ECO-ATMAN-PL ECO-ATMAN-, PL",1
mx.downloadmoviefilm.net,14061,"DIGITALOCEAN-ASN, US",1
mail.domyz-drewna.pl,20804,"ASN-TELENERGO ul. PERKUNA 47, WARSZAWA, PL",1
mail.dpmurt.my,14061,"DIGITALOCEAN-ASN, US",1
dota2walls.com,136557,"HOST-AS-AP Host Universal Pty Ltd, AU",1
mail.doulas.org,14061,"DIGITALOCEAN-ASN, US",1
mail.dpam.com,13768,"COGECO-PEER1, CA",1
mx.dr69.site,16509,"AMAZON-02, US",1
dragonfly-africa.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mx-mail4.dragence.com,14061,"DIGITALOCEAN-ASN, US",1
mail.draylaw.com,40676,"AS40676, US",1
dreamgreen.fr.nf,16276,"OVH, FR",1
mail.dremixd.com,47583,"AS-HOSTINGER, CY",1
mx1.draviero.info,200107,"KL-EXT, CH",1
mx.dresssmall.com,14061,"DIGITALOCEAN-ASN, US",1
drnatashafinlay.com,20473,"AS-VULTR, US",1
mail.drevo.si,48894,"OPTIMUS-AS, SI",1
dreammachines.com.pl,5617,"TPNET, PL",1
mail.dr0m.ru,29182,"RU-JSCIOT, RU",1
mx01.dondominio.com,57910,"SCIP-AS Soluciones Corporativas IP SCIP, ES",1
mail.drugordr.com,14061,"DIGITALOCEAN-ASN, US",1
mail.dropjar.com,16276,"OVH, FR",1
mx.drorevsm.com,14061,"DIGITALOCEAN-ASN, US",1
drsafir-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.drugsellers.com,44486,"SYNLINQ synlinq.de, DE",1
li.chinaqoe.com,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",1
mail.dropmeon.com,16276,"OVH, FR",1
mail.dropd.ru,29182,"RU-JSCIOT, RU",1
mail.druckwerk.info,22611,"INMOTION, US",1
mx.drthedf.org,14061,"DIGITALOCEAN-ASN, US",1
mx.dstefaniak.pl,14061,"DIGITALOCEAN-ASN, US",1
dspwebservices.com,16509,"AMAZON-02, US",1
d261500a.ess.barracudanetworks.com,16509,"AMAZON-02, US",1
dslextreme-com.mx.av-mx.com,31898,"ORACLE-BMC-31898, US",1
mx.dubilowski.com,29873,"BIZLAND-SD, US",1
mail.dubokutv.com,14061,"DIGITALOCEAN-ASN, US",1
smtp-inbound1.duck.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mx.dtmricambi.com,13182,"ASN-ADHOC-NETWORK Rimini, Italy, IT",1
mx.duccong.pro,20473,"AS-VULTR, US",1
mail.dukedish.com,14061,"DIGITALOCEAN-ASN, US",1
mail.dunkos.xyz,19318,"IS-AS-1, US",1
mail.dumpmail.de,197540,"NETCUP-AS netcup GmbH, DE",1
dominomail.creative-intelligence.it,15691,"LEONET-AS-, IT",1
mail.dutiesu0.com,47583,"AS-HOSTINGER, CY",1
mail.durandinterstellar.com,29182,"RU-JSCIOT, RU",1
dv7.com,32475,"SINGLEHOP-LLC, US",1
mailstore.dustinry.com,14061,"DIGITALOCEAN-ASN, US",1
dv2.host,24940,"HETZNER-AS, DE",1
mail.dvdpit.com,14061,"DIGITALOCEAN-ASN, US",1
p.doobb.com,401696,"COGNETCLOUD, US",1
dynastyantique.com,22611,"INMOTION, US",1
mail.dynainbox.com,24940,"HETZNER-AS, DE",1
dyndns-org.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mx.serveriai.lt,212531,"INTERNETO-VIZIJA, LT",1
dynabird.sakura.ne.jp,9371,"SAKURA-C SAKURA Internet Inc., JP",1
dzieciswiat.pl,12824,"HOMEPL-AS, PL",1
mx1.dznf.net,200107,"KL-EXT, CH",1
e-mail.com,7018,"ATT-INTERNET4, US",1
kddi143.e-mail.jp,2516,"KDDI KDDI CORPORATION, JP",1
mail.e-mail.cafe,16276,"OVH, FR",1
smtp-hc04.infoselfcloud.com,51621,"INFOSELF, ES",1
e2estudios-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.e4ivstampk.com,47583,"AS-HOSTINGER, CY",1
mail.eachera.com,16276,"OVH, FR",1
mail.eagleracingengines.com,3356,"LEVEL3, US",1
mail.e90.biz,41079,"CF-GDA, PL",1
mail.eamsurn.com,47583,"AS-HOSTINGER, CY",1
filter.upwardmail.net,398146,"EMYPEOPLE, US",1
eamail-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
ealea.fr.nf,16276,"OVH, FR",1
mail.e52.ru,197695,"AS-REG, RU",1
eastwestpr-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
easy-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mx.earpitchtraining.info,14061,"DIGITALOCEAN-ASN, US",1
router.eastriveramail.com,14061,"DIGITALOCEAN-ASN, US",1
mail.easymails.cc,44486,"SYNLINQ synlinq.de, DE",1
mx.easymailer.live,16276,"OVH, FR",1
mail.neomailsrvr.com,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",1
mail.easyandhardwaysout.com,29182,"RU-JSCIOT, RU",1
mail.eco-crimea.ru,44094,"WEBHOST1-AS, RU",1
mail.ecomdaily.com,213230,"HETZNER-CLOUD2-AS, DE",1
protonmail.ch,62371,"PROTON, CH",1
mail.ecstor.com,14061,"DIGITALOCEAN-ASN, US",1
mail.echtmail.de,42730,"EVANZOAS, DE",1
ecomail.com,9371,"SAKURA-C SAKURA Internet Inc., JP",1
mail.dz17.net,19871,"NETWORK-SOLUTIONS-HOSTING, US",1
_dc-mx.7ed2a19d7cb7.edmontonportablesigns.com,31898,"ORACLE-BMC-31898, US",1
mail.edumail.edu.rs,16276,"OVH, FR",1
mail.edumail.store,214481,"WCZAPKOWICZ-AS as214481as-wczapkowicz Chunkserve Backbone Transit, PL",1
_dc-mx.235f68b8d965.edumail.icu,16276,"OVH, FR",1
mail.edumaga.com,3842,"RAMNODE, US",1
mail.edumail.su,16276,"OVH, FR",1
edhardy-onsale.com,59253,"LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG",1
mail.edusath.com,3842,"RAMNODE, US",1
mail.eeauqspent.com,47583,"AS-HOSTINGER, CY",1
mail.ee1.pl,41079,"CF-GDA, PL",1
mail.effexts.com,14061,"DIGITALOCEAN-ASN, US",1
eft-one.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
server710278.nazwa.pl,15967,"NETARTGROUP, PL",1
mail.egirl.help,44486,"SYNLINQ synlinq.de, DE",1
malibuzz.egypthacker.com,51167,"CONTABO, DE",1
mail.eicircuitm.com,47583,"AS-HOSTINGER, CY",1
mail.eiveg.com,14061,"DIGITALOCEAN-ASN, US",1
mail.einmalmail.de,31103,"KEYWEB-AS, DE",1
einsteinaccounting.com,24940,"HETZNER-AS, DE",1
sv16259.xserver.jp,131965,"XSERVER Xserver Inc., JP",1
smtp.el.cash,14061,"DIGITALOCEAN-ASN, US",1
elchato-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
electronicmail-us.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.elerso.com,14061,"DIGITALOCEAN-ASN, US",1
ekurhuleni.co.za,328364,"Host-Africa-AS, ZA",1
eldobhato-level.hu,210772,"NEWPUSH, HU",1
mail.elhida.com,47583,"AS-HOSTINGER, CY",1
mx1.elerrisgroup.com,200107,"KL-EXT, CH",1
mx1.elfox.net,200107,"KL-EXT, CH",1
mail.elite.gold.edu.pl,16276,"OVH, FR",1
elmiracap-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.elmoscow.ru,42889,"METAVIRA-AS, RU",1
elva-app.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
eforward3.registrar-servers.com,22612,"NAMECHEAP-NET, US",1
mail.mailer-host.com,14061,"DIGITALOCEAN-ASN, US",1
mail.email-sms.com,46606,"UNIFIEDLAYER-AS-1, US",1
mail.em-meblekuchenne.pl,50599,"Autonomous System for Dataspace P.S.A., PL",1
w01c199d.kasserver.com,34788,"NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE",1
mx-proxy501.heteml.jp,7506,"INTERQ GMO Internet Group, Inc., JP",1
email.gen.tr,42846,"GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR",1
mail.email64.com,14061,"DIGITALOCEAN-ASN, US",1
mx.plala.or.jp,4713,"OCN NTT DOCOMO BUSINESS,Inc., JP",1
email.net.tr,42846,"GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR",1
emaildark.fr.nf,16276,"OVH, FR",1
mx1.emailapps.info,200107,"KL-EXT, CH",1
relay.careerbuilder.com,32977,"CBSITE-CHI-WEB, US",1
malta.iway.ch,8758,"IWAY, CH",1
mail.emailbin.net,14061,"DIGITALOCEAN-ASN, US",1
mail.emailertr.com,14061,"DIGITALOCEAN-ASN, US",1
emailfowarding.com,14061,"DIGITALOCEAN-ASN, US",1
mail.emailinfive.com,24940,"HETZNER-AS, DE",1
mail.emailnow.one,149089,"CLOUDFLY-VN CLOUDFLY CORPORATION, VN",1
mail.emailnope.com,47583,"AS-HOSTINGER, CY",1
shadow.mxrouting.net,24940,"HETZNER-AS, DE",1
inbox.emailmiser.com,33387,"NOCIX, US",1
mx1.emailmobile.net,200107,"KL-EXT, CH",1
mail.emailresort.com,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",1
emailirani.ir,212025,"CUKMAN-AS, HR",1
mx2.emailmysr.com,200107,"KL-EXT, CH",1
smtp.emailsingularity.net,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",1
mail.xtoolsvn.net,16276,"OVH, FR",1
mx2.emailsy.info,200107,"KL-EXT, CH",1
emailtaxi.de,8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",1
mail.emailxfer.com,14061,"DIGITALOCEAN-ASN, US",1
mail.emailworth.com,22612,"NAMECHEAP-NET, US",1
mail.emaxasp.com,14061,"DIGITALOCEAN-ASN, US",1
mail.embrille.com,47583,"AS-HOSTINGER, CY",1
_dc-mx.b12b59e37309.emergencymail.site,24940,"HETZNER-AS, DE",1
emailx.org,26042,"FIBERSTATE, US",1
mail.emohawk.xyz,47583,"AS-HOSTINGER, CY",1
emeil.ir,212025,"CUKMAN-AS, HR",1
mailhost.comcetera.com,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",1
mx1.emmail.info,200107,"KL-EXT, CH",1
mail.empireofbeauty.co.uk,24940,"HETZNER-AS, DE",1
mail.tempail.com.tr,42846,"GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR",1
mail.emwe.ru,44094,"WEBHOST1-AS, RU",1
englandvs.com,7393,"CYBERCON, US",1
mail.enmaila.com,14061,"DIGITALOCEAN-ASN, US",1
mail.entipat.com,47583,"AS-HOSTINGER, CY",1
ddns.enput.com,209,"CENTURYLINK-US-LEGACY-QWEST, US",1
entrens-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.enter.net,32244,"LIQUIDWEB, US",1
envirophoenix-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mx2.enginemail.top,200107,"KL-EXT, CH",1
mx-domain.enveicer.com,14061,"DIGITALOCEAN-ASN, US",1
smtp.envolplus.com,6364,"ATLANTIC-NET-1, US",1
mail.eo-z.com,14061,"DIGITALOCEAN-ASN, US",1
eonmech-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mx.eopn.com,29873,"BIZLAND-SD, US",1
mail.eosada.com,14061,"DIGITALOCEAN-ASN, US",1
mail.eosatx.com,14061,"DIGITALOCEAN-ASN, US",1
mail.eoslux.com,14061,"DIGITALOCEAN-ASN, US",1
inx.eoutrbl.com,14061,"DIGITALOCEAN-ASN, US",1
mail.epiar.net,212317,"HETZNER-CLOUD3-AS, DE",1
mail.epomail.com,32097,"WII, US",1
mail.eqimail.com,14061,"DIGITALOCEAN-ASN, US",1
mail.eq-trainer.ru,44094,"WEBHOST1-AS, RU",1
mail.ereplyzy.com,47583,"AS-HOSTINGER, CY",1
pmg42.emca.pl,47223,"LUKMAN, PL",1
mx1.epwwrestling.com,200107,"KL-EXT, CH",1
mail.erermail.com,14061,"DIGITALOCEAN-ASN, US",1
rte03.ereirqu.com,14061,"DIGITALOCEAN-ASN, US",1
mx-post.erahods.com,14061,"DIGITALOCEAN-ASN, US",1
mail.ermael.com,14061,"DIGITALOCEAN-ASN, US",1
emailsensei.com,20473,"AS-VULTR, US",1
mail.eposta.work,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN",1
mail.erpin.org,3842,"RAMNODE, US",1
mx.ertemaik.com,14061,"DIGITALOCEAN-ASN, US",1
sh053.myserverhosts.com,46606,"UNIFIEDLAYER-AS-1, US",1
mail.esdruns.com,47583,"AS-HOSTINGER, CY",1
msn.eshimod.com,14061,"DIGITALOCEAN-ASN, US",1
escortsdudley.com,22612,"NAMECHEAP-NET, US",1
bslmsn.essayssolution.com,209605,"HOSTBALTIC, LT",1
mail.esgame.pl,41079,"CF-GDA, PL",1
esmeraldamagina.com,34762,"COMBELL-AS, BE",1
esckiz.xyz,132420,"E2E-NETWORKS-IN 282, Sector 19, IN",1
esmyar.ir,57230,"ARIAWEBCO-AS, IR",1
ezmail.mail.etempmail.net,19318,"IS-AS-1, US",1
mx1.essay-top.biz,200107,"KL-EXT, CH",1
mx.ethereal.email,24940,"HETZNER-AS, DE",1
mx.etc.syn-alias.com,31898,"ORACLE-BMC-31898, US",1
mail1.etlgr.com,8069,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mx1.smail.com.tr,211577,"WIRENETLIMITED, GB",1
mail.eu6genetic.com,47583,"AS-HOSTINGER, CY",1
mx1.eth2btc.info,200107,"KL-EXT, CH",1
win07-mail.zth.netdesignhost.com,135161,"GMO-Z-COM-TH GMO-Z com NetDesign Holdings Co., Ltd., JP",1
mail.eurogenet.com,19377,"CLOUD-CARIB-LTD, BS",1
smtp.eu.org,12322,"PROXAD, FR",1
mx01.windstream.net,31898,"ORACLE-BMC-31898, US",1
evbholdingsllc-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.euucn.com,14061,"DIGITALOCEAN-ASN, US",1
event-united.com,14618,"AMAZON-AES, US",1
evolutiongene-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.entuziast-center.ru,50340,"SELECTEL-MSK, RU",1
mail.wolstencroft.com.au,38195,"SUPERLOOP-AS-AP Superloop, AU",1
euromail.hu,60071,"RENDSZERNET-AS, HU",1
mail.evilin-expo.ru,44094,"WEBHOST1-AS, RU",1
mail.ewroteed.com,47583,"AS-HOSTINGER, CY",1
mail.exams.gng.edu.pl,16276,"OVH, FR",1
mail.evilgodshop.com,135983,"TINO-AS-VN Tino Group Joint Stock Company, VN",1
mx.everytg.ml,208425,"YONCU, CY",1
mail.evoro.eu,216063,"TWENTYFOURFIRE, DE",1
space.cyberly.com,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",1
mx1.ewebpills.com,200107,"KL-EXT, CH",1
mx2.eu001.everymail.com,16276,"OVH, FR",1
mail.exmab.com,14061,"DIGITALOCEAN-ASN, US",1
colo3.exemetr.com,14061,"DIGITALOCEAN-ASN, US",1
