domain,ip,shodan_ip,ports,vulns,tags,hostnames,os,priority,reason
bitsom.com,192.185.141.5,192.185.141.5,993;2082;995;2222;2086;2087;2095;3306;587;110;143;80;465;2083;21;22;26;443;2096;2077;53,CVE-2016-20012;CVE-2017-15906;CVE-2025-26465;CVE-2007-2768;CVE-2025-32728;CVE-2020-14145;CVE-2025-23419;CVE-2021-41617;CVE-2019-6111;CVE-2023-51385;CVE-2018-20685;CVE-2018-15473;CVE-2020-15778;CVE-2008-3844;CVE-2023-44487;CVE-2019-6110;CVE-2018-15919;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2019-6109,database;eol-product;starttls,192-185-141-5.unifiedlayer.com;somalichemsociety.org;websitewelcome.com,,1,Combo-squat: bitso
bitsow.com,,157.7.144.5,,,,,,1,Combo-squat: bitso
bitson.com,3.97.222.153,3.97.222.153,,,,,,1,Combo-squat: bitso
bitsoz.com,66.29.141.245,66.29.141.245,80;443;21;2079,CVE-2018-14040;CVE-2018-14042;CVE-2016-10735;CVE-2019-8331;CVE-2018-20676;CVE-2018-20677,,web-hosting.com;premium301-3.web-hosting.com,,1,Combo-squat: bitso
bitsot.com,3.12.26.146,3.12.26.146,80;443;53,CVE-2024-47252;CVE-2024-38475;CVE-2023-25690;CVE-2025-49630;CVE-2023-38709;CVE-2024-38473;CVE-2025-55753;CVE-2025-58098;CVE-2025-23048;CVE-2023-27522;CVE-2013-4365;CVE-2006-20001;CVE-2022-28330;CVE-2024-40898;CVE-2024-38476;CVE-2024-38477;CVE-2024-38474;CVE-2024-24795;CVE-2024-38472;CVE-2025-66200;CVE-2022-22721;CVE-2022-22720;CVE-2009-0796;CVE-2012-3526;CVE-2022-31813;CVE-2012-4001;CVE-2024-42516;CVE-2022-37436;CVE-2012-4360;CVE-2011-1176;CVE-2022-23943;CVE-2025-49812;CVE-2011-2688;CVE-2025-59775;CVE-2025-53020;CVE-2022-36760;CVE-2013-2765;CVE-2024-43394;CVE-2007-4723;CVE-2013-0941;CVE-2013-0942;CVE-2025-65082;CVE-2024-39573;CVE-2023-31122;CVE-2022-26377;CVE-2023-45802;CVE-2022-28614;CVE-2009-2299;CVE-2022-29404;CVE-2024-27316;CVE-2024-43204;CVE-2022-28615;CVE-2022-30556;CVE-2022-22719,cloud,ec2-3-12-26-146.us-east-2.compute.amazonaws.com;advantyze.com,,1,Combo-squat: bitso
ciscof.com,3.12.26.146,3.12.26.146,80;443;53,CVE-2024-47252;CVE-2024-38475;CVE-2023-25690;CVE-2025-49630;CVE-2023-38709;CVE-2024-38473;CVE-2025-55753;CVE-2025-58098;CVE-2025-23048;CVE-2023-27522;CVE-2013-4365;CVE-2006-20001;CVE-2022-28330;CVE-2024-40898;CVE-2024-38476;CVE-2024-38477;CVE-2024-38474;CVE-2024-24795;CVE-2024-38472;CVE-2025-66200;CVE-2022-22721;CVE-2022-22720;CVE-2009-0796;CVE-2012-3526;CVE-2022-31813;CVE-2012-4001;CVE-2024-42516;CVE-2022-37436;CVE-2012-4360;CVE-2011-1176;CVE-2022-23943;CVE-2025-49812;CVE-2011-2688;CVE-2025-59775;CVE-2025-53020;CVE-2022-36760;CVE-2013-2765;CVE-2024-43394;CVE-2007-4723;CVE-2013-0941;CVE-2013-0942;CVE-2025-65082;CVE-2024-39573;CVE-2023-31122;CVE-2022-26377;CVE-2023-45802;CVE-2022-28614;CVE-2009-2299;CVE-2022-29404;CVE-2024-27316;CVE-2024-43204;CVE-2022-28615;CVE-2022-30556;CVE-2022-22719,cloud,ec2-3-12-26-146.us-east-2.compute.amazonaws.com;advantyze.com,,1,Combo-squat: cisco
bithumba.com,,75.2.85.42,,,,,,1,Combo-squat: bithumb
bitsou.com,,8.217.124.28,,,,,,1,Combo-squat: bitso
blackcashledger.com,,104.21.72.147,,,,,,1,Combo-squat: ledger
bizintelligenceadvisors.com,35.209.102.115,35.209.102.115,80;443,,cloud,115.102.209.35.bc.googleusercontent.com;staging2.sdgconsults.com,,1,Combo-squat: intel
block0.xyz,108.30.70.168,108.30.70.168,,,,,,1,Combo-squat: block
bitsok.com,8.218.208.240,8.218.208.240,,,,,,1,Combo-squat: bitso
block.bdea.cc,162.255.119.253,162.255.119.253,80,,,,,1,Combo-squat: block
block9.xyz,44.227.76.166,44.227.76.166,80;443,,cloud,johnkettlewell.com;ec2-44-227-76-166.us-west-2.compute.amazonaws.com,,1,Combo-squat: block
blockchaindesktop.com,172.67.199.60,172.67.199.60,8080;2082;2083;2086;2087;80;8880;8443;443,,cdn,,,1,Combo-squat: block
block6.xyz,,213.186.33.5,,,,,,1,Combo-squat: block
blockchainlegal.technology,172.67.216.54,172.67.216.54,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,,,1,Combo-squat: block
blockenstock.com,172.67.163.212,172.67.163.212,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: block
blockhouseco.com,65.254.248.142,65.254.248.142,993;995;2222;587;110;143;80;465;21;25;443,,starttls,fatcow.com;65-254-248-142.yourhostingaccount.com;bizland.com,,1,Combo-squat: block
blockhousecalifornia.com,65.254.248.142,65.254.248.142,993;995;2222;587;110;143;80;465;21;25;443,,starttls,fatcow.com;65-254-248-142.yourhostingaccount.com;bizland.com,,1,Combo-squat: block
blockgemini.org,172.67.169.78,172.67.169.78,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: gemini
blocked-drains-bushey.co.uk,77.74.193.146,77.74.193.146,2082;2083;2086;2087;587;2095;80;465;443;2079,,starttls,greenwich-electricians.co.uk;streathamelectricians.co.uk;fulham-electricians.co.uk;moorgate-electricians.co.uk;www.tooting-electricians.aldgate-electricians.co.uk;mail.server.umbrelladomains.co.uk;belgravia-electricians.co.uk;www.belgravia-electricians.aldgate-electricians.co.uk;autodiscover.server.umbrelladomains.co.uk;weybridge-electricians.co.uk;webmail.server.umbrelladomains.co.uk;cpanel.server.umbrelladomains.co.uk;www.greenwich-electricians.aldgate-electricians.co.uk;www.stanwell-electricians.aldgate-electricians.co.uk;www.barnes-electricians.aldgate-electricians.co.uk;aldgate-electricians.co.uk;www.server.umbrelladomains.co.uk;www.tilbury-electricians.aldgate-electricians.co.uk;tilbury-electricians.co.uk;www.tadworth-electricians.aldgate-electricians.co.uk;server.umbrelladomains.co.uk;falconwood-electricians.co.uk;tooting-electricians.co.uk;www.falconwood-electricians.aldgate-electricians.co.uk;tadworth-electricians.co.uk;edgware-electricians.co.uk;www.northharrowelectricians.aldgate-electricians.co.uk;stanwell-electricians.co.uk;webdisk.server.umbrelladomains.co.uk;www.edgware-electricians.aldgate-electricians.co.uk;cpcontacts.server.umbrelladomains.co.uk;cpcalendars.server.umbrelladomains.co.uk;barnes-electricians.co.uk;www.weybridge-electricians.aldgate-electricians.co.uk;www.moorgate-electricians.aldgate-electricians.co.uk;www.fulham-electricians.aldgate-electricians.co.uk;whm.server.umbrelladomains.co.uk;www.streathamelectricians.aldgate-electricians.co.uk;ipv6.server.umbrelladomains.co.uk;autoconfig.server.umbrelladomains.co.uk;northharrowelectricians.co.uk,,1,Combo-squat: block
blocko.xyz,167.99.28.202,167.99.28.202,80;443,,cloud,yongkilee.com,,1,Combo-squat: block
blocktrail.org,,104.21.59.2,,,,,,1,Combo-squat: block
blocksolved.com,54.165.131.183,54.165.131.183,80,,cloud,ec2-54-165-131-183.compute-1.amazonaws.com,,1,Combo-squat: block
blockvoice.org,172.67.148.49,172.67.148.49,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: block
blocku.xyz,185.199.108.153,185.199.108.153,80;443,,,cdn-185-199-108-153.github.com;alisa.sh,,1,Combo-squat: block
blockxyz.xyz,,192.64.119.141,,,,,,1,Combo-squat: block
blockxyz.com,8.210.10.176,8.210.10.176,20000;20070;20010;20080;20050;20020;20090;20060;20030,,cloud,,,1,Combo-squat: block
blocksmith-te.ch,128.65.195.180,128.65.195.180,80;443;21,CVE-2019-0196;CVE-2017-7679;CVE-2017-9798;CVE-2025-58098;CVE-2013-4365;CVE-2021-32785;CVE-2022-28330;CVE-2021-32791;CVE-2021-32792;CVE-2023-31122;CVE-2024-38476;CVE-2024-27316;CVE-2024-38474;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2019-17567;CVE-2020-1927;CVE-2011-2688;CVE-2017-3167;CVE-2021-32786;CVE-2017-3169;CVE-2020-9490;CVE-2007-4723;CVE-2021-44790;CVE-2020-13938;CVE-2019-9517;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2020-1934;CVE-2021-34798;CVE-2018-1333;CVE-2018-11763;CVE-2019-0217;CVE-2024-24795;CVE-2021-33193;CVE-2019-0211;CVE-2017-7668;CVE-2022-31813;CVE-2024-42516;CVE-2012-4360;CVE-2025-59775;CVE-2025-65082;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2019-0220;CVE-2025-49812;CVE-2022-30556;CVE-2021-39275;CVE-2018-17189;CVE-2023-38709;CVE-2022-29404;CVE-2018-1312;CVE-2022-22720;CVE-2020-11993;CVE-2019-10092;CVE-2021-44224;CVE-2022-22721;CVE-2006-20001;CVE-2017-15710;CVE-2017-15715;CVE-2019-10098;CVE-2021-40438;CVE-2011-1176;CVE-2022-23943;CVE-2018-17199;CVE-2018-1301;CVE-2018-1302;CVE-2018-1303;CVE-2022-36760;CVE-2023-25690;CVE-2024-38477;CVE-2022-26377;CVE-2019-10081;CVE-2019-10082;CVE-2024-40898;CVE-2024-43204;CVE-2017-7659;CVE-2012-3526;CVE-2009-2299;CVE-2025-66200;CVE-2012-4001;CVE-2022-37436;CVE-2017-9788;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2018-1283;CVE-2022-28615;CVE-2022-28614,self-signed,h2park-8d750cc5.infomaniak.ch,,1,Combo-squat: block
blockzer.com,,52.20.84.62,,,,,,1,Combo-squat: block
chaser.com,,52.20.84.62,,,,,,1,Combo-squat: chase
chase8.com,,52.20.84.62,,,,,,1,Combo-squat: chase
bnetflix.com,74.63.219.251,74.63.219.251,8080;80;53;443;8444;1022,,,251-219-63-74.static.reverse.lstn.net,,1,Combo-squat: netflix
bragatel.pt,172.67.194.252,172.67.194.252,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: gate
bo-shopify.com,103.224.182.242,103.224.182.242,80;443,,,lb-182-242.above.com;simplychicanglesey.co.uk;elitefitness-goole.co.uk;kuttanadtaste.co.uk;664eehm.sbs;englishbooks.uk;turbo78meta.studio;parkside-vets.co.uk;skyblues-extra.co.uk;ransom.live;aspiekidblog.co.uk;billigreiser.no;community-group.co.uk;sofianagad.link;sowerbuttsfurniture.co.uk;yourstickylabels.co.uk;shaggy-chic.co.uk;im-pasto.co.uk;lamakeovers.co.uk;aapainters.co.uk;etotop.click;egertonpreschoolknutsford.co.uk;drayton-stfaiths.co.uk;britwellhouse.co.uk;top1ini.com;davelanedrivingschool.co.uk;segamags.co.uk;graywoodagency.com;theduckworth.co.uk;spoiler.com.au;stainless.live,,1,Combo-squat: shopify
btsblock.com,,104.21.42.150,,,,,,1,Combo-squat: block
bogmail.top,172.67.147.233,172.67.147.233,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,mobile-siff.com,,1,Combo-squat: gmail
bybita.com,172.67.151.29,172.67.151.29,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,mcauleyhs.org,,1,Combo-squat: bybit
bybitc.com,104.21.96.82,104.21.96.82,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,,,1,Combo-squat: bybit
bybitb.com,104.21.13.35,104.21.13.35,8080;2082;2083;2052;2053;2086;2087;80;8880;8443;443,,cdn,,,1,Combo-squat: bybit
britishintelligence.co.uk,,81.27.92.100,,,,,,1,Combo-squat: intel
bybite.com,185.253.212.22,185.253.212.22,80;43;443,,self-signed,,,1,Combo-squat: bybit
bybith.com,104.21.68.36,104.21.68.36,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,tsurutokame.jp,,1,Combo-squat: bybit
bybitg.com,172.67.138.130,172.67.138.130,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bybit
bybit4.com,,92.112.182.95,,,,,,1,Combo-squat: bybit
bybitj.com,104.21.62.242,104.21.62.242,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bybit
bybitk.com,104.21.72.185,104.21.72.185,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bybit
bybitn.com,104.21.12.165,104.21.12.165,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bybit
bybitq.com,104.21.91.77,104.21.91.77,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bybit
bybito.com,,172.67.166.34,,,,,,1,Combo-squat: bybit
bybitl.com,172.67.168.106,172.67.168.106,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bybit
bybitm.com,104.21.19.58,104.21.19.58,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,,,1,Combo-squat: bybit
bybitv.com,172.67.191.159,172.67.191.159,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bybit
bybitu.com,172.67.207.232,172.67.207.232,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bybit
bybitp.com,,172.67.141.130,,,,,,1,Combo-squat: bybit
bybitw.com,172.67.223.236,172.67.223.236,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bybit
bybitr.com,104.21.42.183,104.21.42.183,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bybit
callwestgate.com,172.238.190.126,172.238.190.126,80;443,,cdn;cloud,k8s-svc-lander-evan-01.us-ord.parklogic.net;entrypointsoft.com,,1,Combo-squat: gate
chessliquidators.com,172.238.190.126,172.238.190.126,80;443,,cdn;cloud,k8s-svc-lander-evan-01.us-ord.parklogic.net;entrypointsoft.com,,1,Combo-squat: liquid
capitalone0.com,,64.98.135.116,,,,,,1,Combo-squat: capitalone
byzoomania.my.id,84.32.84.32,84.32.84.32,80;443,,,,,1,Combo-squat: zoom
byzoometri.com,,202.10.41.215,,,,,,1,Combo-squat: zoom
capitaloneb.com,193.239.84.207,193.239.84.207,,,,,,1,Combo-squat: capitalone
capitalonej.com,103.224.182.239,103.224.182.239,80;443,,,elitecareeg.com;hra.email;captiva.live;nyonya4djimat.click;ivdiversityfe.com;wikimedia.blog;mixmark.de;babestv.com;codsknox.site;surfnose.site;vugsabbr.site;twoshuey.site;homedept.cm;biao.live;canterburyconsulting.org;apleulou.com;synergie.com.au;jamiemurray.org;hanumanji.xyz;inflation.today;basisboostersphoenix.com;pro-carpentry.solutions;extrmecowboyfastdraw.com;1stpresbykensington.org;lb-182-239.above.com;hackoust.cfd;biodiversita.info;colonialpennlifeinsurance.com;reevaa.io;topsporten.be;aerocrombie.com,,1,Combo-squat: capitalone
capitalonew.com,64.98.135.17,64.98.135.17,80,,,,,1,Combo-squat: capitalone
capitaloner.com,148.72.171.192,148.72.171.192,80;8080;443;53,,,caprgrown.com;kathaleeliperesort.com,,1,Combo-squat: capitalone
cc-shopify.com,,103.224.182.213,,,,,,1,Combo-squat: shopify
capitalone3.com,,62.212.89.90,,,,,,1,Combo-squat: capitalone
ccapitalone.com,103.224.182.244,103.224.182.244,80;443,,,infernos.com;paddypowe.com;leonbets-ait-6je0.top;carhiretasmania.com.au;caodh64.sbs;972yjj.top;purezolnira.com;chemscore.info;amazin.world;samedaycash.com.au;yensaohoasua.com;usertesting.cm;lb-182-244.above.com;shoukou.com;woodfoerst.com;minicamera.com;toowoombahotel.com.au;ajsal.me;slopgame.online;hospitalbeds.au;halobird.com;metal-metropolis.com;idem.es;registercopyright.au;existe.online;zresiubivh.cf;happy2023year.com,,1,Combo-squat: capitalone
citizensank.com,103.224.182.244,103.224.182.244,80;443,,,infernos.com;paddypowe.com;leonbets-ait-6je0.top;carhiretasmania.com.au;caodh64.sbs;972yjj.top;purezolnira.com;chemscore.info;amazin.world;samedaycash.com.au;yensaohoasua.com;usertesting.cm;lb-182-244.above.com;shoukou.com;woodfoerst.com;minicamera.com;toowoombahotel.com.au;ajsal.me;slopgame.online;hospitalbeds.au;halobird.com;metal-metropolis.com;idem.es;registercopyright.au;existe.online;zresiubivh.cf;happy2023year.com,,1,Combo-squat: citi
citizensban.com,103.224.182.244,103.224.182.244,80;443,,,infernos.com;paddypowe.com;leonbets-ait-6je0.top;carhiretasmania.com.au;caodh64.sbs;972yjj.top;purezolnira.com;chemscore.info;amazin.world;samedaycash.com.au;yensaohoasua.com;usertesting.cm;lb-182-244.above.com;shoukou.com;woodfoerst.com;minicamera.com;toowoombahotel.com.au;ajsal.me;slopgame.online;hospitalbeds.au;halobird.com;metal-metropolis.com;idem.es;registercopyright.au;existe.online;zresiubivh.cf;happy2023year.com,,1,Combo-squat: citi
citizensvank.com,103.224.182.244,103.224.182.244,80;443,,,infernos.com;paddypowe.com;leonbets-ait-6je0.top;carhiretasmania.com.au;caodh64.sbs;972yjj.top;purezolnira.com;chemscore.info;amazin.world;samedaycash.com.au;yensaohoasua.com;usertesting.cm;lb-182-244.above.com;shoukou.com;woodfoerst.com;minicamera.com;toowoombahotel.com.au;ajsal.me;slopgame.online;hospitalbeds.au;halobird.com;metal-metropolis.com;idem.es;registercopyright.au;existe.online;zresiubivh.cf;happy2023year.com,,1,Combo-squat: citi
cciti.com,172.98.192.99,172.98.192.99,8080;80;53;443;8444;1022,,,,,1,Combo-squat: citi
ccisco.com,208.125.153.5,208.125.153.5,,,,,,1,Combo-squat: cisco
ccoincheck.com,104.21.72.7,104.21.72.7,8080;2082;2083;2052;2053;2086;2087;80;8880;8443;443,CVE-2015-9251;CVE-2020-11022;CVE-2019-11358;CVE-2020-11023,cdn,thewaterfrontredondo.com,,1,Combo-squat: coincheck
cchase.com,69.162.80.61,69.162.80.61,80;8080;443;53;1022,,,inwexcel.com;61-80-162-69.static.reverse.lstn.net,,1,Combo-squat: chase
citiizensbank.com,69.162.80.61,69.162.80.61,80;8080;443;53;1022,,,inwexcel.com;61-80-162-69.static.reverse.lstn.net,,1,Combo-squat: citi
ccitizensbank.com,212.7.194.67,212.7.194.67,80;8080;443;53;1022,,,getleaks.org,,1,Combo-squat: citizensbank
centenes.com,198.49.23.145,198.49.23.145,80;443,,,theorize.com,,1,Combo-squat: centene
ciscov.com,198.49.23.145,198.49.23.145,80;443,,,theorize.com,,1,Combo-squat: cisco
cdropbox.com,212.92.105.227,212.92.105.227,80;8080;443;53;1022,,,indirimlibiletal.com,,1,Combo-squat: dropbox
centenex.com,192.200.160.20,192.200.160.20,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,,,1,Combo-squat: centene
chase2.com,216.40.34.41,216.40.34.41,80,,,,,1,Combo-squat: chase
chase4.com,184.168.221.56,184.168.221.56,,,,,,1,Combo-squat: chase
chasecom.com,70.32.29.37,70.32.29.37,2080;993;2082;2083;2086;2087;110;80;21;25;443;7822,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,starttls,mail.mi3-ts14.a2hosting.com;www.mi3-ts14.a2hosting.com;mi3-wss9.a2hosting.com;mi3-ts14.a2hosting.com;jmtservicesllc.com;ipv6.mi3-ts14.a2hosting.com,,1,Combo-squat: chase
cdeepl.com,172.241.25.212,172.241.25.212,80;8080;443;53;1022,,,hotheadssalon.co,,1,Combo-squat: deepl
chasei.com,,141.8.225.76,,,,,,1,Combo-squat: chase
chaseb.com,,103.224.212.207,,,,,,1,Combo-squat: chase
chaseharnack.com,,172.67.164.69,,,,,,1,Combo-squat: chase
chasek.com,,162.241.218.112,,,,,,1,Combo-squat: chase
chasem.com,173.224.126.61,173.224.126.61,80;8080;53,,,static-ip-173-224-126-61.inaddr.ip-pool.com,,1,Combo-squat: chase
citizensbanl.com,173.224.126.61,173.224.126.61,80;8080;53,,,static-ip-173-224-126-61.inaddr.ip-pool.com,,1,Combo-squat: citi
chaseu.com,,15.197.152.254,,,,,,1,Combo-squat: chase
chasel.com,66.96.149.32,66.96.149.32,80;443,,,32.149.96.66.static.eigbox.net;bizland.com,,1,Combo-squat: chase
chasew.com,64.31.3.229,64.31.3.229,8080;80;53;443;8444;1022,,,229-3-31-64.static.reverse.lstn.net,,1,Combo-squat: chase
citizernsbank.com,64.31.3.229,64.31.3.229,8080;80;53;443;8444;1022,,,229-3-31-64.static.reverse.lstn.net,,1,Combo-squat: citi
chatgpt-ar.com,172.67.143.203,172.67.143.203,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: chatgpt
chatgpt.allchats.ai,104.21.40.192,104.21.40.192,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: chatgpt
chasex.com,64.187.239.229,64.187.239.229,80;443;53;22,CVE-2019-0196;CVE-2017-9120;CVE-2025-58098;CVE-2007-2768;CVE-2013-4365;CVE-2022-28330;CVE-2024-3566;CVE-2021-32791;CVE-2021-32792;CVE-2024-38476;CVE-2024-38477;CVE-2023-31122;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2024-0727;CVE-2021-41617;CVE-2021-36160;CVE-2020-1927;CVE-2023-0286;CVE-2011-2688;CVE-2020-15778;CVE-2021-32786;CVE-2021-32785;CVE-2020-9490;CVE-2007-4723;CVE-2021-44790;CVE-2022-37436;CVE-2023-2650;CVE-2021-36368;CVE-2025-23048;CVE-2023-51767;CVE-2020-13938;CVE-2019-9517;CVE-2023-0215;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2022-26377;CVE-2022-31628;CVE-2022-31629;CVE-2022-31626;CVE-2025-26465;CVE-2022-31625;CVE-2020-1934;CVE-2022-36760;CVE-2025-55753;CVE-2022-4304;CVE-2019-16905;CVE-2017-8923;CVE-2019-0217;CVE-2019-0197;CVE-2024-24795;CVE-2019-0190;CVE-2021-33193;CVE-2019-0211;CVE-2019-17567;CVE-2022-31813;CVE-2013-2220;CVE-2024-42516;CVE-2012-4360;CVE-2017-9118;CVE-2022-31630;CVE-2025-59775;CVE-2023-4807;CVE-2024-43204;CVE-2026-22796;CVE-2025-65082;CVE-2026-22795;CVE-2021-26690;CVE-2021-26691;CVE-2019-0220;CVE-2023-48795;CVE-2023-38408;CVE-2025-49812;CVE-2024-38474;CVE-2021-39275;CVE-2024-27316;CVE-2018-17189;CVE-2023-38709;CVE-2022-29404;CVE-2025-32728;CVE-2025-69420;CVE-2025-69421;CVE-2007-3205;CVE-2020-11993;CVE-2021-3711;CVE-2019-0215;CVE-2022-2068;CVE-2009-3766;CVE-2009-3767;CVE-2009-3765;CVE-2020-14145;CVE-2022-22721;CVE-2022-37454;CVE-2021-21707;CVE-2021-21706;CVE-2021-21705;CVE-2021-3712;CVE-2021-21703;CVE-2019-10097;CVE-2023-0466;CVE-2023-0464;CVE-2019-10098;CVE-2023-0465;CVE-2021-40438;CVE-2011-1176;CVE-2022-23943;CVE-2018-17199;CVE-2022-22720;CVE-2025-49630;CVE-2021-34798;CVE-2023-25690;CVE-2020-11984;CVE-2021-4160;CVE-2024-39573;CVE-2019-10081;CVE-2019-10082;CVE-2024-40898;CVE-2021-21708;CVE-2016-20012;CVE-2022-0778;CVE-2024-25117;CVE-2022-2097;CVE-2023-27522;CVE-2009-1390;CVE-2021-21704;CVE-2012-3526;CVE-2024-5458;CVE-2022-4450;CVE-2009-2299;CVE-2022-1292;CVE-2025-66200;CVE-2025-68160;CVE-2012-4001;CVE-2022-4900;CVE-2023-51385;CVE-2023-5678;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2025-69419;CVE-2023-3817;CVE-2021-44224;CVE-2019-10092;CVE-2013-0941;CVE-2013-0942;CVE-2008-3844;CVE-2023-45802;CVE-2022-30556;CVE-2006-20001;CVE-2022-28615;CVE-2022-28614;CVE-2025-69418,self-signed;eol-product,webflex.gridhost.com;64-187-239-229.quickpacket.com,,1,Combo-squat: chase
chatgpt.justgoodapp.com,104.26.4.81,104.26.4.81,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,curbly.com,,1,Combo-squat: chatgpt
chasey.com,103.224.182.246,103.224.182.246,80;443,,,ariane.au;maternitydress.au;binapaintstore.com;lottieslife.com;irishwhiskey.au;xn--nachtvgel-57a.de;kidsbirthdayparties.au;moridenramen.com;vplay.au;callers.au;3hxestimator.org;protecttvs.com;p2mv.studio;disgusting.au;towelrad.com;thean.au;accommodationkingscliff.au;hypixal.net;xn--google-0xa.com;levelingup.info;lostaddress.org;mwk.au;kumquats.au;btech.company;lb-182-246.above.com;babyfoods.au;workorganized.com;enhr2019.com;referendum-frexit.org;yourdatingstyle.com;great-company.com.au;jeu.bet;extremepla.net;fishingguide.au;rabithah-alawiyah.org,,1,Combo-squat: chase
chatgpt.all-app.top,104.18.6.11,104.18.6.11,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: chatgpt
chatgpt6.com,154.201.72.123,154.201.72.123,80;3000;443,CVE-2023-44487;CVE-2025-23419,eol-product,www.yougeshareac.com;yougeshareac.com,Ubuntu,1,Combo-squat: chatgpt
chatgpt7.com,47.99.118.11,47.99.118.11,80;8080;3690;443;22,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,,,,1,Combo-squat: chatgpt
chatgpth.com,104.16.211.68,104.16.211.68,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: chatgpt
chatgptg.com,104.16.210.68,104.16.210.68,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,www.suthisa.com,,1,Combo-squat: chatgpt
chatgpto.com,103.116.244.197,103.116.244.197,80;8888,,,,,1,Combo-squat: chatgpt
chatgpts.com,,207.211.166.201,,,,,,1,Combo-squat: chatgpt
cheapcryptomail.online,162.0.209.68,162.0.209.68,80;443;21,CVE-2018-14040;CVE-2018-14042;CVE-2016-10735;CVE-2019-8331;CVE-2018-20676;CVE-2018-20677,,www.onlinetrziste.com;business86-5.web-hosting.com;onlinetrziste.com;mail.onlinetrziste.com,,1,Combo-squat: crypto
choose.anthem.com,,23.200.156.12,,,,,,1,Combo-squat: anthem
