domain,ip,shodan_ip,hostnames,os,ports,priority,reason,tags,vulns
mexco.com,,103.224.212.202,,,,1,Combo-squat: mexc,,
wamericanexpress.com,,103.224.212.202,,,,1,Combo-squat: americanexpress,,
xchase.com,,103.224.212.202,,,,1,Combo-squat: chase,,
zapple.com,,103.224.212.202,,,,1,Combo-squat: apple,,
bankkfamerica.com,,103.224.212.202,,,,2,Keyword: bank,,
bankofameriuca.com,,103.224.212.202,,,,2,Keyword: bank,,
bankofzmerica.com,,103.224.212.202,,,,2,Keyword: bank,,
pandaexpressfeedback.com.co,,103.224.212.202,,,,2,Keyword: fee,,
americanexpressh.com,,49.51.135.70,,,,1,Combo-squat: americanexpress,,
americanexpressv.com,,49.51.135.70,,,,1,Combo-squat: americanexpress,,
americanexpressw.com,,103.224.182.241,,,,1,Combo-squat: americanexpress,,
bankofamericam.com,,103.224.182.241,,,,1,Combo-squat: bankofamerica,,
bankofamericaq.com,,103.224.182.241,,,,1,Combo-squat: bankofamerica,,
chasee.com,,103.224.182.241,,,,1,Combo-squat: chase,,
citit.com,,103.224.182.241,,,,1,Combo-squat: citi,,
citizensbabk.com,,103.224.182.241,,,,1,Combo-squat: citi,,
dropboxd.com,,103.224.182.241,,,,1,Combo-squat: dropbox,,
microsofty.com,,103.224.182.241,,,,1,Combo-squat: microsoft,,
nnewyorklife.com,,103.224.182.241,,,,1,Combo-squat: newyorklife,,
vcapitalone.com,,103.224.182.241,,,,1,Combo-squat: capitalone,,
bankafamerica.com,,103.224.182.241,,,,2,Keyword: bank,,
bankodfamerica.com,,103.224.182.241,,,,2,Keyword: bank,,
bankofamerikca.com,,103.224.182.241,,,,2,Keyword: bank,,
bankofamerixca.com,,103.224.182.241,,,,2,Keyword: bank,,
bankofamnerica.com,,103.224.182.241,,,,2,Keyword: bank,,
bankofamwerica.com,,103.224.182.241,,,,2,Keyword: bank,,
bankofanmerica.com,,103.224.182.241,,,,2,Keyword: bank,,
ciitzensbank.com,,103.224.182.241,,,,2,Keyword: bank,,
ciizensbank.com,,103.224.182.241,,,,2,Keyword: bank,,
outloutlook.com,,103.224.182.241,,,,2,Keyword: outlook,,
amerinetgate.com,,54.215.31.113,,,,1,Combo-squat: gate,,
bbinance.us,,54.215.31.113,,,,1,Combo-squat: binance,,
bbingx.com,,54.215.31.113,,,,1,Combo-squat: bingx,,
binancee.us,,54.215.31.113,,,,1,Combo-squat: binance,,
binanceh.com,,54.215.31.113,,,,1,Combo-squat: binance,,
binancer.com,,54.215.31.113,,,,1,Combo-squat: binance,,
bitfinexx.com,,54.215.31.113,,,,1,Combo-squat: bitfinex,,
blocky.xyz,,54.215.31.113,,,,1,Combo-squat: block,,
blockz.xyz,,54.215.31.113,,,,1,Combo-squat: block,,
cablegateast.com,,54.215.31.113,,,,1,Combo-squat: gate,,
facebooke.com,,54.215.31.113,,,,1,Combo-squat: facebook,,
githubo.com,,54.215.31.113,,,,1,Combo-squat: github,,
googlegenie.com,,54.215.31.113,,,,1,Combo-squat: google,,
kkucoin.com,,54.215.31.113,,,,1,Combo-squat: kucoin,,
kucoinn.com,,54.215.31.113,,,,1,Combo-squat: kucoin,,
nmeta.com,,54.215.31.113,,,,1,Combo-squat: meta,,
oktam.com,,54.215.31.113,,,,1,Combo-squat: okta,,
oracles.com,,54.215.31.113,,,,1,Combo-squat: oracle,,
orviongate.com,,54.215.31.113,,,,1,Combo-squat: gate,,
stripec.com,,54.215.31.113,,,,1,Combo-squat: stripe,,
uber-mail.com,,54.215.31.113,,,,1,Combo-squat: uber,,
unblockit.buzz,,54.215.31.113,,,,1,Combo-squat: block,,
upbitt.com,,54.215.31.113,,,,1,Combo-squat: upbit,,
uupbit.com,,54.215.31.113,,,,1,Combo-squat: upbit,,
coffeeity.com,,54.215.31.113,,,,2,Keyword: fee,,
englishring.com,,54.215.31.113,,,,2,Keyword: hr,,
feelingity.com,,54.215.31.113,,,,2,Keyword: fee,,
hashratetest.com,,54.215.31.113,,,,2,Keyword: hr,,
netaxistech.com,,54.215.31.113,,,,2,Keyword: tax,,
safe-planet.com,,54.215.31.113,,,,2,Keyword: safe,,
sslsecurecert.com,,54.215.31.113,,,,2,Keyword: secure,,
unfairship.com,,54.215.31.113,,,,2,Keyword: irs,,
zenthranet.com,,54.215.31.113,,,,2,Keyword: hr,,
animalbuildingblocks.com,,172.67.195.140,,,,1,Combo-squat: block,,
anthem.healthmarketadvisor.com,,100.51.64.230,,,,1,Combo-squat: anthem,,
anthem7.com,,74.208.236.51,,,,1,Combo-squat: anthem,,
anthemc.com,,216.245.213.74,,,,1,Combo-squat: anthem,,
edeepl.com,,216.245.213.74,,,,1,Combo-squat: deepl,,
anthemd.com,,199.34.228.191,,,,1,Combo-squat: anthem,,
anthemi.com,,38.32.110.58,,,,1,Combo-squat: anthem,,
anthemm.com,,172.237.146.8,,,,1,Combo-squat: anthem,,
appleb.com,,172.237.146.8,,,,1,Combo-squat: apple,,
bcbsv.com,,172.237.146.8,,,,1,Combo-squat: bcbs,,
ezoom.us,,172.237.146.8,,,,1,Combo-squat: zoom,,
gmail.com.bikelabel.com,,172.237.146.8,,,,1,Combo-squat: gmail,,
gmail.com.hitechinfo.com,,172.237.146.8,,,,1,Combo-squat: gmail,,
gmailler.com,,172.237.146.8,,,,1,Combo-squat: gmail,,
hgithub.com,,172.237.146.8,,,,1,Combo-squat: github,,
mailchimps.com,,172.237.146.8,,,,1,Combo-squat: mailchimp,,
spotifyy.com,,172.237.146.8,,,,1,Combo-squat: spotify,,
ancientbank.com,,172.237.146.8,,,,2,Keyword: bank,,
bankofarmerica.com,,172.237.146.8,,,,2,Keyword: bank,,
dwire.com,,172.237.146.8,,,,2,Keyword: wire,,
recoveryhealth.club,,172.237.146.8,,,,2,Keyword: recover,,
trutswallet.com,,172.237.146.8,,,,2,Keyword: wallet,,
anthems.com,,67.222.24.24,,,,1,Combo-squat: anthem,,
anthropic1.33mail.com,,44.194.75.85,,,,1,Combo-squat: anthropic,,
applesafe3.33mail.com,,44.194.75.85,,,,1,Combo-squat: apple,,
bankingnews.33mail.com,,44.194.75.85,,,,2,Keyword: bank,,
logincode.33mail.com,,44.194.75.85,,,,2,Keyword: login,,
rihamfarid.33mail.com,,44.194.75.85,,,,2,Keyword: mfa,,
shrxyeh.33mail.com,,44.194.75.85,,,,2,Keyword: hr,,
anthropick.com,,104.21.20.187,,,,1,Combo-squat: anthropic,,
anthropics.com,,23.23.162.63,,,,1,Combo-squat: anthropic,,
apple-rs.ru,,172.67.143.96,,,,1,Combo-squat: apple,,
apple.edu.pl,,198.252.98.85,,,,1,Combo-squat: apple,,
apple.servemp3.com,,41.37.149.242,,,,1,Combo-squat: apple,,
apple0.com,,208.98.40.203,,,,1,Combo-squat: apple,,
apple1.com,,64.99.64.37,,,,1,Combo-squat: apple,,
ffirstcitizens.com,,64.99.64.37,,,,1,Combo-squat: firstcitizens,,
hubspotn.com,,64.99.64.37,,,,1,Combo-squat: hubspot,,
apple3.com,,85.17.5.66,,,,1,Combo-squat: apple,,
cciti.com,,85.17.5.66,,,,1,Combo-squat: citi,,
apple5.com,,219.85.73.66,,,,1,Combo-squat: apple,,
apple7.com,,160.251.229.82,,,,1,Combo-squat: apple,,
apple9.com,,172.67.181.14,,,,1,Combo-squat: apple,,
applebeta.cn,,5.255.122.17,,,,1,Combo-squat: apple,,
gmail.sld.tw,,5.255.122.17,,,,1,Combo-squat: gmail,,
pubgmail.cn,,5.255.122.17,,,,1,Combo-squat: gmail,,
appleblog.com,,172.236.109.120,,,,1,Combo-squat: apple,,
assetcrypto.com,,172.236.109.120,,,,1,Combo-squat: crypto,,
commercecrypto.com,,172.236.109.120,,,,1,Combo-squat: crypto,,
expertintel.com,,172.236.109.120,,,,1,Combo-squat: intel,,
hartandhuntingtonnashville.com,,172.236.109.120,,,,1,Combo-squat: huntington,,
intelligencedictionary.com,,172.236.109.120,,,,1,Combo-squat: intel,,
langleycitizen.com,,172.236.109.120,,,,1,Combo-squat: citi,,
posliquidators.com,,172.236.109.120,,,,1,Combo-squat: liquid,,
uber333.com,,172.236.109.120,,,,1,Combo-squat: uber,,
ahtnafacilityservices.com,,172.236.109.120,,,,2,Keyword: service,,
ahtnaprofessionalservices.net,,172.236.109.120,,,,2,Keyword: service,,
allmyemployees.net,,172.236.109.120,,,,2,Keyword: employee,,
bamfadmin.com,,172.236.109.120,,,,2,Keyword: mfa,,
bestregisteredagentservices.org,,172.236.109.120,,,,2,Keyword: service,,
bitcoin-payroll.com,,172.236.109.120,,,,2,Keyword: payroll,,
blogwireless.com,,172.236.109.120,,,,2,Keyword: wire,,
bsfadmin.org,,172.236.109.120,,,,2,Keyword: admin,,
business-bank-account.com,,172.236.109.120,,,,2,Keyword: bank,,
chambraycoffee.com,,172.236.109.120,,,,2,Keyword: fee,,
chinabank.com,,172.236.109.120,,,,2,Keyword: bank,,
deliveryconcierge.com,,172.236.109.120,,,,2,Keyword: delivery,,
desktopbitcoin.com,,172.236.109.120,,,,2,Keyword: bitcoin,,
directdepositviaach.com,,172.236.109.120,,,,2,Keyword: deposit,,
diseasetrackers.net,,172.236.109.120,,,,2,Keyword: track,,
ecomsecure.org,,172.236.109.120,,,,2,Keyword: secure,,
hotshotstockalerts.com,,172.236.109.120,,,,2,Keyword: alert,,
langleyfirst.com,,172.236.109.120,,,,2,Keyword: irs,,
loginoff.su,,172.236.109.120,,,,2,Keyword: login,,
mobilefirstcms.org,,172.236.109.120,,,,2,Keyword: irs,,
openstaxtutor.com,,172.236.109.120,,,,2,Keyword: tax,,
reslifestaff.com,,172.236.109.120,,,,2,Keyword: staff,,
safecollegealerts.org,,172.236.109.120,,,,2,Keyword: alert,,
saferoomstogo.com,,172.236.109.120,,,,2,Keyword: safe,,
sensadrive.com,,172.236.109.120,,,,2,Keyword: drive,,
suresupplysafety.com,,172.236.109.120,,,,2,Keyword: safe,,
teachrockandroll.org,,172.236.109.120,,,,2,Keyword: hr,,
thesocialmint.com,,172.236.109.120,,,,2,Keyword: mint,,
thirstymitten.net,,172.236.109.120,,,,2,Keyword: irs,,
threedollarcafe.net,,172.236.109.120,,,,2,Keyword: hr,,
applec.com,,183.111.174.86,,,,1,Combo-squat: apple,,
applecraft.online,,89.108.72.164,,,,1,Combo-squat: apple,,
appled.com,,216.120.254.131,,,,1,Combo-squat: apple,,
applefordparts.com,,172.232.3.86,,,,1,Combo-squat: apple,,
farmersdictionary.com,,172.232.3.86,,,,1,Combo-squat: farmers,,
farmersreference.com,,172.232.3.86,,,,1,Combo-squat: farmers,,
fastestpurchase.com,,172.232.3.86,,,,1,Combo-squat: chase,,
intellisport.net,,172.232.3.86,,,,1,Combo-squat: intel,,
metalliccut.com,,172.232.3.86,,,,1,Combo-squat: meta,,
portalgateway.org,,172.232.3.86,,,,1,Combo-squat: gate,,
torontoincometax.com,,172.232.3.86,,,,1,Combo-squat: meta,,
750shipping.com,,172.232.3.86,,,,2,Keyword: shipping,,
ahtnaprofessionalservices.com,,172.232.3.86,,,,2,Keyword: service,,
aspenshipping.com,,172.232.3.86,,,,2,Keyword: shipping,,
besttaxlawfirms.net,,172.232.3.86,,,,2,Keyword: tax,,
bitcoinplanning.com,,172.232.3.86,,,,2,Keyword: bitcoin,,
bloginc.com,,172.232.3.86,,,,2,Keyword: login,,
blogsecure.com,,172.232.3.86,,,,2,Keyword: secure,,
chamberofshipping.org,,172.232.3.86,,,,2,Keyword: shipping,,
chile-cloud.com,,172.232.3.86,,,,2,Keyword: cloud,,
chrisjoyce.net,,172.232.3.86,,,,2,Keyword: hr,,
chrispettus.info,,172.232.3.86,,,,2,Keyword: hr,,
christiantorkelson.org,,172.232.3.86,,,,2,Keyword: hr,,
christinaforney.org,,172.232.3.86,,,,2,Keyword: hr,,
christophepythoud.com,,172.232.3.86,,,,2,Keyword: hr,,
chronicradar.com,,172.232.3.86,,,,2,Keyword: hr,,
chronostore.org,,172.232.3.86,,,,2,Keyword: hr,,
delightfulpayroll.com,,172.232.3.86,,,,2,Keyword: payroll,,
diytaxes.com,,172.232.3.86,,,,2,Keyword: tax,,
enterprisebitcoin.com,,172.232.3.86,,,,2,Keyword: bitcoin,,
firstaidglossary.com,,172.232.3.86,,,,2,Keyword: irs,,
firsthingsu.org,,172.232.3.86,,,,2,Keyword: irs,,
firstrest.com,,172.232.3.86,,,,2,Keyword: irs,,
handsetcloud.com,,172.232.3.86,,,,2,Keyword: cloud,,
ircdrive.com,,172.232.3.86,,,,2,Keyword: drive,,
langleyfirst.org,,172.232.3.86,,,,2,Keyword: irs,,
localshredding.com,,172.232.3.86,,,,2,Keyword: hr,,
nrihometownservices.com,,172.232.3.86,,,,2,Keyword: service,,
nycbitcoinpro.com,,172.232.3.86,,,,2,Keyword: bitcoin,,
opentimetracker.com,,172.232.3.86,,,,2,Keyword: track,,
paulmfarnsworth.com,,172.232.3.86,,,,2,Keyword: mfa,,
preytracker.com,,172.232.3.86,,,,2,Keyword: track,,
safeschoolalert.com,,172.232.3.86,,,,2,Keyword: alert,,
safeschoolsalerts.com,,172.232.3.86,,,,2,Keyword: alert,,
safeschoolsalerts.org,,172.232.3.86,,,,2,Keyword: alert,,
sovereignvpn.com,,172.232.3.86,,,,2,Keyword: vpn,,
thedriveinn.com,,172.232.3.86,,,,2,Keyword: drive,,
threadlight.org,,172.232.3.86,,,,2,Keyword: hr,,
threadproof.com,,172.232.3.86,,,,2,Keyword: hr,,
thriftypixel.com,,172.232.3.86,,,,2,Keyword: hr,,
vpnfinity.com,,172.232.3.86,,,,2,Keyword: vpn,,
whatisbitcoin.org,,172.232.3.86,,,,2,Keyword: bitcoin,,
appleg.com,,157.7.107.113,,,,1,Combo-squat: apple,,
applegift.xyz,104.21.1.193,104.21.1.193,,,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,1,Combo-squat: apple,cdn,
applegranite.com,,104.21.9.121,,,,1,Combo-squat: apple,,
appleh.com,,208.98.40.26,,,,1,Combo-squat: apple,,
appleid.apple.com,,17.157.64.68,,,,1,Combo-squat: apple,,
applek.com,,153.127.111.221,,,,1,Combo-squat: apple,,
applel.com,,34.117.176.22,,,,1,Combo-squat: apple,,
chase3.com,,34.117.176.22,,,,1,Combo-squat: chase,,
rnetflix.com,,34.117.176.22,,,,1,Combo-squat: netflix,,
highremedy.com,,34.117.176.22,,,,2,Keyword: hr,,
applem.com,,208.98.40.214,,,,1,Combo-squat: apple,,
applev.com,,208.98.40.214,,,,1,Combo-squat: apple,,
appleo.com,,103.218.240.184,,,,1,Combo-squat: apple,,
applep.com,,208.98.40.31,,,,1,Combo-squat: apple,,
apples.com,104.21.20.83,104.21.20.83,copacabanany.com,,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,1,Combo-squat: apple,cdn,
appleseedrlty.com,,185.53.177.31,,,,1,Combo-squat: apple,,
intellipayment.com,,185.53.177.31,,,,1,Combo-squat: intel,,
prudentialltm.com,,185.53.177.31,,,,1,Combo-squat: prudential,,
hrly.com,,185.53.177.31,,,,2,Keyword: hr,,
applet.com,,104.26.14.137,,,,1,Combo-squat: apple,,
appletreecabin.com,,162.255.119.25,,,,1,Combo-squat: apple,,
appleu.com,,208.98.40.40,,,,1,Combo-squat: apple,,
applew.com,,104.131.159.251,,,,1,Combo-squat: apple,,
appley.com,,23.121.107.4,,,,1,Combo-squat: apple,,
applez.com,,52.20.84.62,,,,1,Combo-squat: apple,,
blockzer.com,,52.20.84.62,,,,1,Combo-squat: block,,
chase8.com,,52.20.84.62,,,,1,Combo-squat: chase,,
chaser.com,,52.20.84.62,,,,1,Combo-squat: chase,,
coinchecks.com,,52.20.84.62,,,,1,Combo-squat: coincheck,,
crypto2.com,,52.20.84.62,,,,1,Combo-squat: crypto,,
crypto8.com,,52.20.84.62,,,,1,Combo-squat: crypto,,
cryptoi.com,,52.20.84.62,,,,1,Combo-squat: crypto,,
cryptoo.com,,52.20.84.62,,,,1,Combo-squat: crypto,,
etradev.com,,52.20.84.62,,,,1,Combo-squat: etrade,,
fchatgpt.com,,52.20.84.62,,,,1,Combo-squat: chatgpt,,
firstmeta.com,,52.20.84.62,,,,1,Combo-squat: meta,,
gatecontrol.com,,52.20.84.62,,,,1,Combo-squat: gate,,
gated.io,,52.20.84.62,,,,1,Combo-squat: gate,,
gemini5.com,,52.20.84.62,,,,1,Combo-squat: gemini,,
gemini7.com,,52.20.84.62,,,,1,Combo-squat: gemini,,
guardax.com,,52.20.84.62,,,,1,Combo-squat: guarda,,
guarday.com,,52.20.84.62,,,,1,Combo-squat: guarda,,
humanap.com,,52.20.84.62,,,,1,Combo-squat: humana,,
ikraken.com,,52.20.84.62,,,,1,Combo-squat: kraken,,
koracle.com,,52.20.84.62,,,,1,Combo-squat: oracle,,
ledger6.com,,52.20.84.62,,,,1,Combo-squat: ledger,,
ledgeri.com,,52.20.84.62,,,,1,Combo-squat: ledger,,
lluno.com,,52.20.84.62,,,,1,Combo-squat: luno,,
lunof.com,,52.20.84.62,,,,1,Combo-squat: luno,,
lunop.com,,52.20.84.62,,,,1,Combo-squat: luno,,
metastudio.net,,52.20.84.62,,,,1,Combo-squat: meta,,
mexce.com,,52.20.84.62,,,,1,Combo-squat: mexc,,
nvidiaz.com,,52.20.84.62,,,,1,Combo-squat: nvidia,,
oktac.com,,52.20.84.62,,,,1,Combo-squat: okta,,
oraclez.com,,52.20.84.62,,,,1,Combo-squat: oracle,,
perplexity-ai.com,,52.20.84.62,,,,1,Combo-squat: perplexity,,
pionexa.com,,52.20.84.62,,,,1,Combo-squat: pionex,,
qstripe.com,,52.20.84.62,,,,1,Combo-squat: stripe,,
queral.com,,52.20.84.62,,,,1,Combo-squat: quera,,
scale9.com,,52.20.84.62,,,,1,Combo-squat: scale,,
scalej.com,,52.20.84.62,,,,1,Combo-squat: scale,,
scalek.com,,52.20.84.62,,,,1,Combo-squat: scale,,
slackr.com,,52.20.84.62,,,,1,Combo-squat: slack,,
stripeo.com,,52.20.84.62,,,,1,Combo-squat: stripe,,
teslam.com,,52.20.84.62,,,,1,Combo-squat: tesla,,
travelersd.com,,52.20.84.62,,,,1,Combo-squat: travelers,,
truists.com,,52.20.84.62,,,,1,Combo-squat: truist,,
uintel.com,,52.20.84.62,,,,1,Combo-squat: intel,,
unumb.com,,52.20.84.62,,,,1,Combo-squat: unum,,
unumn.com,,52.20.84.62,,,,1,Combo-squat: unum,,
unumu.com,,52.20.84.62,,,,1,Combo-squat: unum,,
unumy.com,,52.20.84.62,,,,1,Combo-squat: unum,,
upholde.com,,52.20.84.62,,,,1,Combo-squat: uphold,,
wallstate.com,,52.20.84.62,,,,1,Combo-squat: allstate,,
zexodus.com,,52.20.84.62,,,,1,Combo-squat: exodus,,
aurawire.com,,52.20.84.62,,,,2,Keyword: wire,,
blackshipping.com,,52.20.84.62,,,,2,Keyword: shipping,,
cloudido.com,,52.20.84.62,,,,2,Keyword: cloud,,
feepl.com,,52.20.84.62,,,,2,Keyword: fee,,
firstcount.com,,52.20.84.62,,,,2,Keyword: irs,,
firstranked.com,,52.20.84.62,,,,2,Keyword: irs,,
govoxy.com,,52.20.84.62,,,,2,Keyword: gov,,
maxdrive.com,,52.20.84.62,,,,2,Keyword: drive,,
plugins.cloud,,52.20.84.62,,,,2,Keyword: cloud,,
shrv.com,,52.20.84.62,,,,2,Keyword: hr,,
staffprime.com,,52.20.84.62,,,,2,Keyword: staff,,
swiftselect.com,,52.20.84.62,,,,2,Keyword: swift,,
vantagepayment.com,,52.20.84.62,,,,2,Keyword: payment,,
whitecloud.com,,52.20.84.62,,,,2,Keyword: cloud,,
apps.microsoft.com,,150.171.109.147,,,,1,Combo-squat: microsoft,,
news.hackney.gov.uk,,150.171.109.147,,,,2,Keyword: gov,,
aquera.com,,199.60.103.168,,,,1,Combo-squat: quera,,
armeta.loseyourip.com,,157.15.82.151,,,,1,Combo-squat: meta,,
artificialintelligence.productions,,172.67.195.179,,,,1,Combo-squat: intel,,
aryagate.net,,193.36.85.5,,,,1,Combo-squat: gate,,
ascale.com,,104.21.65.81,,,,1,Combo-squat: scale,,
aschwab.com,,103.224.182.253,,,,1,Combo-squat: schwab,,
azoom.us,,103.224.182.253,,,,1,Combo-squat: zoom,,
cititzensbank.com,,103.224.182.253,,,,1,Combo-squat: citi,,
citizensbanks.com,,103.224.182.253,,,,1,Combo-squat: citizensbank,,
citizenshank.com,,103.224.182.253,,,,1,Combo-squat: citi,,
etoror.com,,103.224.182.253,,,,1,Combo-squat: etoro,,
firstcitiznes.com,,103.224.182.253,,,,1,Combo-squat: citi,,
gmaila.com,,103.224.182.253,,,,1,Combo-squat: gmail,,
sdropbox.com,,103.224.182.253,,,,1,Combo-squat: dropbox,,
szoom.us,,103.224.182.253,,,,1,Combo-squat: zoom,,
workday5.com,,103.224.182.253,,,,1,Combo-squat: workday,,
zoomo.us,,103.224.182.253,,,,1,Combo-squat: zoom,,
bvhrk.com,,103.224.182.253,,,,2,Keyword: hr,,
designforthefirstworld.com,,103.224.182.253,,,,2,Keyword: irs,,
nvhrw.com,,103.224.182.253,,,,2,Keyword: hr,,
smartrepairs.com.au,,103.224.182.253,,,,2,Keyword: irs,,
sopatrack.com,,103.224.182.253,,,,2,Keyword: track,,
thraml.com,,103.224.182.253,,,,2,Keyword: hr,,
webmails.top,,103.224.182.253,,,,2,Keyword: webmail,,
aservicenow.com,35.215.104.75,35.215.104.75,75.104.215.35.bc.googleusercontent.com,,80,1,Combo-squat: servicenow,cloud,
ashopify.com,,136.243.255.72,,,,1,Combo-squat: shopify,,
aslack.com,,144.34.244.135,,,,1,Combo-squat: slack,,
aspotgmail.org,,103.168.172.37,,,,1,Combo-squat: gmail,,
smtp.aspotgmail.org,,103.168.172.37,,,,1,Combo-squat: gmail,,
usaal.com,,103.168.172.37,,,,1,Combo-squat: usaa,,
aspotify.com,,199.191.50.184,,,,1,Combo-squat: spotify,,
bcbsp.com,,199.191.50.184,,,,1,Combo-squat: bcbs,,
cdocusign.com,,199.191.50.184,,,,1,Combo-squat: docusign,,
fdropbox.com,,199.191.50.184,,,,1,Combo-squat: dropbox,,
zoom-us.com,,199.191.50.184,,,,1,Combo-squat: zoom,,
astatefarm.com,,99.83.176.46,,,,1,Combo-squat: statefarm,,
ccoinbase.com,,99.83.176.46,,,,1,Combo-squat: coinbase,,
coinbase3.com,,99.83.176.46,,,,1,Combo-squat: coinbase,,
coinbase4.com,,99.83.176.46,,,,1,Combo-squat: coinbase,,
coinbasea.com,,99.83.176.46,,,,1,Combo-squat: coinbase,,
coinbaseb.com,,99.83.176.46,,,,1,Combo-squat: coinbase,,
coinbaseg.com,,99.83.176.46,,,,1,Combo-squat: coinbase,,
coinbasej.com,,99.83.176.46,,,,1,Combo-squat: coinbase,,
coinbasek.com,,99.83.176.46,,,,1,Combo-squat: coinbase,,
coinbasem.com,,99.83.176.46,,,,1,Combo-squat: coinbase,,
coinbasen.com,,99.83.176.46,,,,1,Combo-squat: coinbase,,
coinbasep.com,,99.83.176.46,,,,1,Combo-squat: coinbase,,
coinbaseq.com,,99.83.176.46,,,,1,Combo-squat: coinbase,,
coinbaseu.com,,99.83.176.46,,,,1,Combo-squat: coinbase,,
coinbasev.com,,99.83.176.46,,,,1,Combo-squat: coinbase,,
coinbasew.com,,99.83.176.46,,,,1,Combo-squat: coinbase,,
coinbasey.com,,99.83.176.46,,,,1,Combo-squat: coinbase,,
dcoinbase.com,,99.83.176.46,,,,1,Combo-squat: coinbase,,
dstatefarm.com,,99.83.176.46,,,,1,Combo-squat: statefarm,,
fcoinbase.com,,99.83.176.46,,,,1,Combo-squat: coinbase,,
googlecn.com,,99.83.176.46,,,,1,Combo-squat: google,,
hubspot3.com,,99.83.176.46,,,,1,Combo-squat: hubspot,,
hubspot4.com,,99.83.176.46,,,,1,Combo-squat: hubspot,,
hubspot5.com,,99.83.176.46,,,,1,Combo-squat: hubspot,,
hubspot6.com,,99.83.176.46,,,,1,Combo-squat: hubspot,,
hubspot7.com,,99.83.176.46,,,,1,Combo-squat: hubspot,,
hubspot8.com,,99.83.176.46,,,,1,Combo-squat: hubspot,,
hubspot9.com,,99.83.176.46,,,,1,Combo-squat: hubspot,,
hubspote.com,,99.83.176.46,,,,1,Combo-squat: hubspot,,
ihubspot.com,,99.83.176.46,,,,1,Combo-squat: hubspot,,
jmetlife.com,,99.83.176.46,,,,1,Combo-squat: metlife,,
lmetlife.com,,99.83.176.46,,,,1,Combo-squat: metlife,,
metlife1.com,,99.83.176.46,,,,1,Combo-squat: metlife,,
metlife4.com,,99.83.176.46,,,,1,Combo-squat: metlife,,
metlifea.com,,99.83.176.46,,,,1,Combo-squat: metlife,,
metlifecom.com,,99.83.176.46,,,,1,Combo-squat: metlife,,
metlifed.com,,99.83.176.46,,,,1,Combo-squat: metlife,,
metlifee.com,,99.83.176.46,,,,1,Combo-squat: metlife,,
metlifef.com,,99.83.176.46,,,,1,Combo-squat: metlife,,
metlifek.com,,99.83.176.46,,,,1,Combo-squat: metlife,,
metlifel.com,,99.83.176.46,,,,1,Combo-squat: metlife,,
metlifer.com,,99.83.176.46,,,,1,Combo-squat: metlife,,
metlifes.com,,99.83.176.46,,,,1,Combo-squat: metlife,,
metlifew.com,,99.83.176.46,,,,1,Combo-squat: metlife,,
midjourney9.com,,99.83.176.46,,,,1,Combo-squat: midjourney,,
mmetlife.com,,99.83.176.46,,,,1,Combo-squat: metlife,,
oracle5.com,,99.83.176.46,,,,1,Combo-squat: oracle,,
oraclee.com,,99.83.176.46,,,,1,Combo-squat: oracle,,
paypals.com,,99.83.176.46,,,,1,Combo-squat: paypal,,
shopifyw.com,,99.83.176.46,,,,1,Combo-squat: shopify,,
sstatefarm.com,,99.83.176.46,,,,1,Combo-squat: statefarm,,
statefarm1.com,,99.83.176.46,,,,1,Combo-squat: statefarm,,
statefarma.com,,99.83.176.46,,,,1,Combo-squat: statefarm,,
statefarmc.com,,99.83.176.46,,,,1,Combo-squat: statefarm,,
statefarmcom.com,,99.83.176.46,,,,1,Combo-squat: statefarm,,
statefarme.com,,99.83.176.46,,,,1,Combo-squat: statefarm,,
statefarmj.com,,99.83.176.46,,,,1,Combo-squat: statefarm,,
statefarmk.com,,99.83.176.46,,,,1,Combo-squat: statefarm,,
statefarml.com,,99.83.176.46,,,,1,Combo-squat: statefarm,,
statefarmm.com,,99.83.176.46,,,,1,Combo-squat: statefarm,,
statefarmn.com,,99.83.176.46,,,,1,Combo-squat: statefarm,,
statefarms.com,,99.83.176.46,,,,1,Combo-squat: statefarm,,
statefarmu.com,,99.83.176.46,,,,1,Combo-squat: statefarm,,
uberone.info,,99.83.176.46,,,,1,Combo-squat: uber,,
wairbnb.com,,99.83.176.46,,,,1,Combo-squat: airbnb,,
workdays.com,,99.83.176.46,,,,1,Combo-squat: workday,,
