domain,ip,shodan_ip,hostnames,os,ports,priority,reason,tags,vulns
awellsfargo.com,,3.33.139.32,,,,1,Combo-squat: wellsfargo,,
aws.amazon0.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
aws.amazon3.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
aws.amazon4.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
aws.amazon5.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
aws.amazon6.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
aws.amazon8.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
aws.amazond.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
aws.amazonz.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
aws.zamazon.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
docusigne.com,,3.33.139.32,,,,1,Combo-squat: docusign,,
dsquareup.com,,3.33.139.32,,,,1,Combo-squat: squareup,,
ewellsfargo.com,,3.33.139.32,,,,1,Combo-squat: wellsfargo,,
githubv.com,,3.33.139.32,,,,1,Combo-squat: github,,
githubx.com,,3.33.139.32,,,,1,Combo-squat: github,,
hubspots.com,,3.33.139.32,,,,1,Combo-squat: hubspot,,
libertymutuall.com,,3.33.139.32,,,,1,Combo-squat: libertymutual,,
libertymutuals.com,,3.33.139.32,,,,1,Combo-squat: libertymutual,,
llibertymutual.com,,3.33.139.32,,,,1,Combo-squat: libertymutual,,
oktaa.com,,3.33.139.32,,,,1,Combo-squat: okta,,
ookta.com,,3.33.139.32,,,,1,Combo-squat: okta,,
paypall.com,,3.33.139.32,,,,1,Combo-squat: paypal,,
paypalx.com,,3.33.139.32,,,,1,Combo-squat: paypal,,
paypaly.com,,3.33.139.32,,,,1,Combo-squat: paypal,,
ppaypal.com,,3.33.139.32,,,,1,Combo-squat: paypal,,
qwellsfargo.com,,3.33.139.32,,,,1,Combo-squat: wellsfargo,,
salesforce1.com,,3.33.139.32,,,,1,Combo-squat: salesforce,,
salesforcecom.com,,3.33.139.32,,,,1,Combo-squat: salesforce,,
shopify2.com,,3.33.139.32,,,,1,Combo-squat: shopify,,
squareupl.com,,3.33.139.32,,,,1,Combo-squat: squareup,,
squareupo.com,,3.33.139.32,,,,1,Combo-squat: squareup,,
squareupp.com,,3.33.139.32,,,,1,Combo-squat: squareup,,
ssquareup.com,,3.33.139.32,,,,1,Combo-squat: squareup,,
statefarmf.com,,3.33.139.32,,,,1,Combo-squat: statefarm,,
statestreett.com,,3.33.139.32,,,,1,Combo-squat: statestreet,,
swellsfargo.com,,3.33.139.32,,,,1,Combo-squat: wellsfargo,,
teslad.com,,3.33.139.32,,,,1,Combo-squat: tesla,,
wellsfargoc.com,,3.33.139.32,,,,1,Combo-squat: wellsfargo,,
wellsfargocom.com,,3.33.139.32,,,,1,Combo-squat: wellsfargo,,
wellsfargod.com,,3.33.139.32,,,,1,Combo-squat: wellsfargo,,
wellsfargol.com,,3.33.139.32,,,,1,Combo-squat: wellsfargo,,
wellsfargoo.com,,3.33.139.32,,,,1,Combo-squat: wellsfargo,,
wellsfargos.com,,3.33.139.32,,,,1,Combo-squat: wellsfargo,,
wellsfargow.com,,3.33.139.32,,,,1,Combo-squat: wellsfargo,,
wellsfargoz.com,,3.33.139.32,,,,1,Combo-squat: wellsfargo,,
wwellsfargo.com,,3.33.139.32,,,,1,Combo-squat: wellsfargo,,
xsquareup.com,,3.33.139.32,,,,1,Combo-squat: squareup,,
zamazon.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
aws.xn--amzon-hra.com,,3.33.139.32,,,,2,Keyword: hr,,
xn--amzon-hra.com,,3.33.139.32,,,,2,Keyword: hr,,
airbnb3.com,192.64.119.238,192.64.119.238,,,80,1,Combo-squat: airbnb,,
airbnb8.com,,38.63.189.152,,,,1,Combo-squat: airbnb,,
airbnba.com,,23.105.175.17,,,,1,Combo-squat: airbnb,,
binancec.com,,23.105.175.17,,,,1,Combo-squat: binance,,
hubspoto.com,,23.105.175.17,,,,1,Combo-squat: hubspot,,
paypalb.com,,23.105.175.17,,,,1,Combo-squat: paypal,,
paypalg.com,,23.105.175.17,,,,1,Combo-squat: paypal,,
truistn.com,,23.105.175.17,,,,1,Combo-squat: truist,,
airbnbc.com,,179.43.144.212,,,,1,Combo-squat: airbnb,,
airbnbh.com,,5.22.145.16,,,,1,Combo-squat: airbnb,,
facebookn.com,,5.22.145.16,,,,1,Combo-squat: facebook,,
fgeico.com,,5.22.145.16,,,,1,Combo-squat: geico,,
geicoc.com,,5.22.145.16,,,,1,Combo-squat: geico,,
geicoi.com,,5.22.145.16,,,,1,Combo-squat: geico,,
kopenai.com,,5.22.145.16,,,,1,Combo-squat: openai,,
mexch.com,,5.22.145.16,,,,1,Combo-squat: mexc,,
netflixk.com,,5.22.145.16,,,,1,Combo-squat: netflix,,
qairbnb.com,,5.22.145.16,,,,1,Combo-squat: airbnb,,
airbnbn.com,,103.224.182.211,,,,1,Combo-squat: airbnb,,
binances.us,,103.224.182.211,,,,1,Combo-squat: binance,,
firstmail.site,,103.224.182.211,,,,2,Keyword: irs,,
airbnbo.com,,69.48.163.177,,,,1,Combo-squat: airbnb,,
airbnbs.com,,192.157.56.142,,,,1,Combo-squat: airbnb,,
airbnbt.com,,46.28.105.2,,,,1,Combo-squat: airbnb,,
airbnbv.com,,52.33.207.7,,,,1,Combo-squat: airbnb,,
facebookp.com,,52.33.207.7,,,,1,Combo-squat: facebook,,
facebookq.com,,52.33.207.7,,,,1,Combo-squat: facebook,,
facebookr.com,,52.33.207.7,,,,1,Combo-squat: facebook,,
facebooky.com,,52.33.207.7,,,,1,Combo-squat: facebook,,
fdeepl.com,,52.33.207.7,,,,1,Combo-squat: deepl,,
netflix4.com,,52.33.207.7,,,,1,Combo-squat: netflix,,
netflix5.com,,52.33.207.7,,,,1,Combo-squat: netflix,,
netflix8.com,,52.33.207.7,,,,1,Combo-squat: netflix,,
netflixj.com,,52.33.207.7,,,,1,Combo-squat: netflix,,
openaiq.com,,52.33.207.7,,,,1,Combo-squat: openai,,
sairbnb.com,,52.33.207.7,,,,1,Combo-squat: airbnb,,
hrvatski.cloud,,52.33.207.7,,,,2,Keyword: cloud,,
airbnby.com,,148.135.128.78,,,,1,Combo-squat: airbnb,,
airbnbz.com,,149.56.225.6,,,,1,Combo-squat: airbnb,,
wexodus.com,,149.56.225.6,,,,1,Combo-squat: exodus,,
aistudio.google.com,,142.250.191.46,,,,1,Combo-squat: google,,
aiwritingmeta.com,,162.159.135.42,,,,1,Combo-squat: meta,,
zapataai.com,,162.159.135.42,,,,1,Combo-squat: zapata,,
ajgmail.com,,38.45.65.11,,,,1,Combo-squat: gmail,,
albigmail.com,,5.230.123.239,,,,1,Combo-squat: gmail,,
allegmail.ru,,5.230.123.239,,,,1,Combo-squat: gmail,,
altruistfmk.com,,5.230.123.239,,,,1,Combo-squat: truist,,
archeologmails.ru,,5.230.123.239,,,,1,Combo-squat: gmail,,
astrophotogmail.ru,,5.230.123.239,,,,1,Combo-squat: gmail,,
autosuggmail.com,,5.230.123.239,,,,1,Combo-squat: gmail,,
bicentenebml.ru,,5.230.123.239,,,,1,Combo-squat: centene,,
carpometacmail.ru,,5.230.123.239,,,,1,Combo-squat: meta,,
catdogmail.com,,5.230.123.239,,,,1,Combo-squat: gmail,,
circumnavigmails.ru,,5.230.123.239,,,,1,Combo-squat: gmail,,
crypto1mail.com,,5.230.123.239,,,,1,Combo-squat: crypto,,
dermagmail.ru,,5.230.123.239,,,,1,Combo-squat: gmail,,
embryogmail.ru,,5.230.123.239,,,,1,Combo-squat: gmail,,
firgmail.com,,5.230.123.239,,,,1,Combo-squat: gmail,,
fregmail.com,,5.230.123.239,,,,1,Combo-squat: gmail,,
fringmail.com,,5.230.123.239,,,,1,Combo-squat: gmail,,
ggvgmail.com,,5.230.123.239,,,,1,Combo-squat: gmail,,
hemimetamml.ru,,5.230.123.239,,,,1,Combo-squat: meta,,
heteroaggmail.ru,,5.230.123.239,,,,1,Combo-squat: gmail,,
heterometamail.com,,5.230.123.239,,,,1,Combo-squat: meta,,
hypermetam.ru,,5.230.123.239,,,,1,Combo-squat: meta,,
intellecemi.com,,5.230.123.239,,,,1,Combo-squat: intel,,
intellectkl.ru,,5.230.123.239,,,,1,Combo-squat: intel,,
intellectuainf.com,,5.230.123.239,,,,1,Combo-squat: intel,,
intellectumail.ru,,5.230.123.239,,,,1,Combo-squat: intel,,
intellectumy.com,,5.230.123.239,,,,1,Combo-squat: intel,,
intelleinf.com,,5.230.123.239,,,,1,Combo-squat: intel,,
intelligebml.ru,,5.230.123.239,,,,1,Combo-squat: intel,,
intelligefml.ru,,5.230.123.239,,,,1,Combo-squat: intel,,
liturgmail.ru,,5.230.123.239,,,,1,Combo-squat: gmail,,
lucergmail.ru,,5.230.123.239,,,,1,Combo-squat: gmail,,
mail.allegmail.ru,,5.230.123.239,,,,1,Combo-squat: gmail,,
mail.astrophotogmail.ru,,5.230.123.239,,,,1,Combo-squat: gmail,,
metabfmail.ru,,5.230.123.239,,,,1,Combo-squat: meta,,
metacarpomail.com,,5.230.123.239,,,,1,Combo-squat: meta,,
metacinnmail.com,,5.230.123.239,,,,1,Combo-squat: meta,,
metallograemail.ru,,5.230.123.239,,,,1,Combo-squat: meta,,
metallomail.ru,,5.230.123.239,,,,1,Combo-squat: meta,,
metallotmail.ru,,5.230.123.239,,,,1,Combo-squat: meta,,
metamatheic.com,,5.230.123.239,,,,1,Combo-squat: meta,,
metamorphjmail.ru,,5.230.123.239,,,,1,Combo-squat: meta,,
metaphtfml.ru,,5.230.123.239,,,,1,Combo-squat: meta,,
metapmofml.ru,,5.230.123.239,,,,1,Combo-squat: meta,,
metapsmalu.ru,,5.230.123.239,,,,1,Combo-squat: meta,,
metastmail.ru,,5.230.123.239,,,,1,Combo-squat: meta,,
metathml.com,,5.230.123.239,,,,1,Combo-squat: meta,,
oesophagmail.com,,5.230.123.239,,,,1,Combo-squat: gmail,,
oncogmails.ru,,5.230.123.239,,,,1,Combo-squat: gmail,,
oscillogmail.com,,5.230.123.239,,,,1,Combo-squat: gmail,,
osteologmail.com,,5.230.123.239,,,,1,Combo-squat: gmail,,
paleoanthropic.com,,5.230.123.239,,,,1,Combo-squat: anthropic,,
palingmail.com,,5.230.123.239,,,,1,Combo-squat: gmail,,
pericolgmail.ru,,5.230.123.239,,,,1,Combo-squat: gmail,,
phocomgmail.ru,,5.230.123.239,,,,1,Combo-squat: gmail,,
predesigmail.ru,,5.230.123.239,,,,1,Combo-squat: gmail,,
pseudointel.com,,5.230.123.239,,,,1,Combo-squat: intel,,
psychogmails.ru,,5.230.123.239,,,,1,Combo-squat: gmail,,
renegmail.ru,,5.230.123.239,,,,1,Combo-squat: gmail,,
secundogmail.ru,,5.230.123.239,,,,1,Combo-squat: gmail,,
tuberfml.com,,5.230.123.239,,,,1,Combo-squat: uber,,
tubermail.com,,5.230.123.239,,,,1,Combo-squat: uber,,
unconquerableufml.ru,,5.230.123.239,,,,1,Combo-squat: quera,,
unconqueramail.ru,,5.230.123.239,,,,1,Combo-squat: quera,,
unevangmail.ru,,5.230.123.239,,,,1,Combo-squat: gmail,,
unintellimails.ru,,5.230.123.239,,,,1,Combo-squat: intel,,
ureterogmail.ru,,5.230.123.239,,,,1,Combo-squat: gmail,,
vitellogmail.ru,,5.230.123.239,,,,1,Combo-squat: gmail,,
achromaemail.ru,,5.230.123.239,,,,2,Keyword: hr,,
achromml.ru,,5.230.123.239,,,,2,Keyword: hr,,
adminis.ru,,5.230.123.239,,,,2,Keyword: admin,,
administraemail.ru,,5.230.123.239,,,,2,Keyword: admin,,
administramail.ru,,5.230.123.239,,,,2,Keyword: admin,,
administramails.ru,,5.230.123.239,,,,2,Keyword: admin,,
agonirsmail.ru,,5.230.123.239,,,,2,Keyword: irs,,
alcohrsmail.ru,,5.230.123.239,,,,2,Keyword: hr,,
anaphr.com,,5.230.123.239,,,,2,Keyword: hr,,
anaphrml.ru,,5.230.123.239,,,,2,Keyword: hr,,
anthracoml.ru,,5.230.123.239,,,,2,Keyword: hr,,
anthropocentriruby.ru,,5.230.123.239,,,,2,Keyword: hr,,
anthropocentsemail.com,,5.230.123.239,,,,2,Keyword: hr,,
anthropoemail.ru,,5.230.123.239,,,,2,Keyword: hr,,
anthropogeic.com,,5.230.123.239,,,,2,Keyword: hr,,
anthropometfml.ru,,5.230.123.239,,,,2,Keyword: hr,,
anthropomfmk.com,,5.230.123.239,,,,2,Keyword: hr,,
anthropomoemail.ru,,5.230.123.239,,,,2,Keyword: hr,,
anthropomomail.com,,5.230.123.239,,,,2,Keyword: hr,,
anthropophfml.com,,5.230.123.239,,,,2,Keyword: hr,,
anthropopmofml.ru,,5.230.123.239,,,,2,Keyword: hr,,
anthroposomail.ru,,5.230.123.239,,,,2,Keyword: hr,,
antichrfml.ru,,5.230.123.239,,,,2,Keyword: hr,,
antirsmail.ru,,5.230.123.239,,,,2,Keyword: irs,,
aphromail.com,,5.230.123.239,,,,2,Keyword: hr,,
autobirsmail.ru,,5.230.123.239,,,,2,Keyword: irs,,
autoschrsmail.ru,,5.230.123.239,,,,2,Keyword: hr,,
bfirstmail.com,,5.230.123.239,,,,2,Keyword: irs,,
bothriocepmil.ru,,5.230.123.239,,,,2,Keyword: hr,,
catachresml.ru,,5.230.123.239,,,,2,Keyword: hr,,
chromaemail.ru,,5.230.123.239,,,,2,Keyword: hr,,
chromarsmail.ru,,5.230.123.239,,,,2,Keyword: hr,,
chromatographitomail.com,,5.230.123.239,,,,2,Keyword: hr,,
chromatogrfkml.ru,,5.230.123.239,,,,2,Keyword: hr,,
chromolithogrebml.ru,,5.230.123.239,,,,2,Keyword: hr,,
chromomail.com,,5.230.123.239,,,,2,Keyword: hr,,
chronobmails.ru,,5.230.123.239,,,,2,Keyword: hr,,
chrysoaristmofml.ru,,5.230.123.239,,,,2,Keyword: hr,,
chrysoaristmy.com,,5.230.123.239,,,,2,Keyword: hr,,
conidirsmail.ru,,5.230.123.239,,,,2,Keyword: irs,,
dfirstmail.com,,5.230.123.239,,,,2,Keyword: irs,,
erythroblasfmus.ru,,5.230.123.239,,,,2,Keyword: hr,,
erythroblmail.ru,,5.230.123.239,,,,2,Keyword: hr,,
erythrocinf.com,,5.230.123.239,,,,2,Keyword: hr,,
erythrocytinf.com,,5.230.123.239,,,,2,Keyword: hr,,
erythrsmail.ru,,5.230.123.239,,,,2,Keyword: hr,,
extrachromfmail.ru,,5.230.123.239,,,,2,Keyword: hr,,
firstmail.eu.org,,5.230.123.239,,,,2,Keyword: irs,,
firstmailler.com,,5.230.123.239,,,,2,Keyword: irs,,
firstmailler.net,,5.230.123.239,,,,2,Keyword: irs,,
fuhrenmail.com,,5.230.123.239,,,,2,Keyword: hr,,
geochronmail.com,,5.230.123.239,,,,2,Keyword: hr,,
geochronomfri.com,,5.230.123.239,,,,2,Keyword: hr,,
governamail.ru,,5.230.123.239,,,,2,Keyword: gov,,
governmenfl.com,,5.230.123.239,,,,2,Keyword: gov,,
happycloudmail.com,,5.230.123.239,,,,2,Keyword: cloud,,
helminthol.com,,5.230.123.239,,,,2,Keyword: mint,,
heterochrsmail.ru,,5.230.123.239,,,,2,Keyword: hr,,
imagirsmail.ru,,5.230.123.239,,,,2,Keyword: irs,,
imap.firstmail.ltd,,5.230.123.239,,,,2,Keyword: irs,,
imirsmail.ru,,5.230.123.239,,,,2,Keyword: irs,,
interfeemail.ru,,5.230.123.239,,,,2,Keyword: fee,,
lamellirsmail.ru,,5.230.123.239,,,,2,Keyword: irs,,
mail.achromaemail.ru,,5.230.123.239,,,,2,Keyword: hr,,
mail.achromml.ru,,5.230.123.239,,,,2,Keyword: hr,,
mail.adminis.ru,,5.230.123.239,,,,2,Keyword: admin,,
mail.anaphrml.ru,,5.230.123.239,,,,2,Keyword: hr,,
mail.anthracoml.ru,,5.230.123.239,,,,2,Keyword: hr,,
mail.anthropoemail.ru,,5.230.123.239,,,,2,Keyword: hr,,
mail.dfirstmail.com,,5.230.123.239,,,,2,Keyword: irs,,
mail.sfirstmail.com,,5.230.123.239,,,,2,Keyword: irs,,
mail.unnoticeaml.ru,,5.230.123.239,,,,2,Keyword: notice,,
misclassirsmail.ru,,5.230.123.239,,,,2,Keyword: irs,,
monochromamail.ru,,5.230.123.239,,,,2,Keyword: hr,,
monochrvegai.ru,,5.230.123.239,,,,2,Keyword: hr,,
mx.bfirstmail.com,,5.230.123.239,,,,2,Keyword: irs,,
mx.firstmail.ltd,,5.230.123.239,,,,2,Keyword: irs,,
noticemail.ru,,5.230.123.239,,,,2,Keyword: notice,,
paleoanthropomail.com,,5.230.123.239,,,,2,Keyword: hr,,
philanthropfml.com,,5.230.123.239,,,,2,Keyword: hr,,
photochrfml.com,,5.230.123.239,,,,2,Keyword: hr,,
photochronomail.ru,,5.230.123.239,,,,2,Keyword: hr,,
phronemomail.ru,,5.230.123.239,,,,2,Keyword: hr,,
polychromatmail.com,,5.230.123.239,,,,2,Keyword: hr,,
polychrommail.com,,5.230.123.239,,,,2,Keyword: hr,,
radirsmail.ru,,5.230.123.239,,,,2,Keyword: irs,,
rehabirsmail.ru,,5.230.123.239,,,,2,Keyword: irs,,
schizophrenifkml.ru,,5.230.123.239,,,,2,Keyword: hr,,
sfirstmail.com,,5.230.123.239,,,,2,Keyword: irs,,
subdiaphra.com,,5.230.123.239,,,,2,Keyword: hr,,
supergovertomail.com,,5.230.123.239,,,,2,Keyword: gov,,
supportfmail.com,,5.230.123.239,,,,2,Keyword: support,,
ungovertomail.com,,5.230.123.239,,,,2,Keyword: gov,,
unnoticeaml.ru,,5.230.123.239,,,,2,Keyword: notice,,
unsatirsmail.ru,,5.230.123.239,,,,2,Keyword: irs,,
urethromail.ru,,5.230.123.239,,,,2,Keyword: hr,,
utirsmail.ru,,5.230.123.239,,,,2,Keyword: irs,,
allstate1.com,,64.29.145.73,,,,1,Combo-squat: allstate,,
allstatecom.com,,185.230.63.107,,,,1,Combo-squat: allstate,,
azurer.com,,185.230.63.107,,,,1,Combo-squat: azure,,
tesla5.com,,185.230.63.107,,,,1,Combo-squat: tesla,,
wsalesforce.com,,185.230.63.107,,,,1,Combo-squat: salesforce,,
cloudaltitude.io,,185.230.63.107,,,,2,Keyword: cloud,,
jmjhomeservices.com,,185.230.63.107,,,,2,Keyword: service,,
libertychristianchurch.org,,185.230.63.107,,,,2,Keyword: hr,,
nairspice.com,,185.230.63.107,,,,2,Keyword: irs,,
schreiber-group.com,,185.230.63.107,,,,2,Keyword: hr,,
allstated.com,,103.224.182.251,,,,1,Combo-squat: allstate,,
catdogmail.live,,103.224.182.251,,,,1,Combo-squat: gmail,,
ccigna.com,,103.224.182.251,,,,1,Combo-squat: cigna,,
cignaa.com,,103.224.182.251,,,,1,Combo-squat: cigna,,
citizebsbank.com,,103.224.182.251,,,,1,Combo-squat: citi,,
farmerss.com,,103.224.182.251,,,,1,Combo-squat: farmers,,
gmail0.com,,103.224.182.251,,,,1,Combo-squat: gmail,,
hnetflix.com,,103.224.182.251,,,,1,Combo-squat: netflix,,
jpmorgamchase.com,,103.224.182.251,,,,1,Combo-squat: chase,,
netflixm.com,,103.224.182.251,,,,1,Combo-squat: netflix,,
sadobe.com,,103.224.182.251,,,,1,Combo-squat: adobe,,
vciti.com,,103.224.182.251,,,,1,Combo-squat: citi,,
zzoom.us,,103.224.182.251,,,,1,Combo-squat: zoom,,
cloud.blatnet.com,,103.224.182.251,,,,2,Keyword: cloud,,
services.blatnet.com,,103.224.182.251,,,,2,Keyword: service,,
allstatel.com,,103.224.182.247,,,,1,Combo-squat: allstate,,
firtcitizens.com,,103.224.182.247,,,,1,Combo-squat: citi,,
progressivec.com,,103.224.182.247,,,,1,Combo-squat: progressive,,
saetna.com,,103.224.182.247,,,,1,Combo-squat: aetna,,
yusbank.com,,103.224.182.247,,,,1,Combo-squat: usbank,,
bankofamarica.com,,103.224.182.247,,,,2,Keyword: bank,,
allstates.com,,20.127.157.104,,,,1,Combo-squat: allstate,,
allstateu.com,,18.188.128.145,,,,1,Combo-squat: allstate,,
alunord.com,,208.98.40.220,,,,1,Combo-squat: luno,,
amazon7.com,,69.162.80.61,,,,1,Combo-squat: amazon,,
aws.amazon7.com,,69.162.80.61,,,,1,Combo-squat: amazon,,
usbanki.com,,69.162.80.61,,,,1,Combo-squat: usbank,,
amazon9.com,,139.129.182.250,,,,1,Combo-squat: amazon,,
amazona.com,,212.92.105.232,,,,1,Combo-squat: amazon,,
aws.amazona.com,,212.92.105.232,,,,1,Combo-squat: amazon,,
citizzensbank.com,,212.92.105.232,,,,1,Combo-squat: citi,,
amazone.com,,75.2.51.62,,,,1,Combo-squat: amazon,,
amazonianseller.com,,172.67.129.152,,,,1,Combo-squat: amazon,,
amazonm.com,,52.223.38.30,,,,1,Combo-squat: amazon,,
amazonomat.com,,172.67.175.25,,,,1,Combo-squat: amazon,,
amazons.com,,35.165.183.69,,,,1,Combo-squat: amazon,,
amazonses.com,,65.8.180.118,,,,1,Combo-squat: amazon,,
americanexpressc.com,,103.224.212.202,,,,1,Combo-squat: americanexpress,,
bcbsn.com,,103.224.212.202,,,,1,Combo-squat: bcbs,,
citizenssbank.com,,103.224.212.202,,,,1,Combo-squat: citi,,
citiznsbank.com,,103.224.212.202,,,,1,Combo-squat: citi,,
facebookg.com,,103.224.212.202,,,,1,Combo-squat: facebook,,
mexco.com,,103.224.212.202,,,,1,Combo-squat: mexc,,
wamericanexpress.com,,103.224.212.202,,,,1,Combo-squat: americanexpress,,
xchase.com,,103.224.212.202,,,,1,Combo-squat: chase,,
zapple.com,,103.224.212.202,,,,1,Combo-squat: apple,,
zendeskk.com,,103.224.212.202,,,,1,Combo-squat: zendesk,,
bankkfamerica.com,,103.224.212.202,,,,2,Keyword: bank,,
bankofameriuca.com,,103.224.212.202,,,,2,Keyword: bank,,
bankofzmerica.com,,103.224.212.202,,,,2,Keyword: bank,,
pandaexpressfeedback.com.co,,103.224.212.202,,,,2,Keyword: fee,,
americanexpressh.com,,49.51.135.70,,,,1,Combo-squat: americanexpress,,
americanexpressv.com,,49.51.135.70,,,,1,Combo-squat: americanexpress,,
americanexpressw.com,,103.224.182.241,,,,1,Combo-squat: americanexpress,,
bankofamericam.com,,103.224.182.241,,,,1,Combo-squat: bankofamerica,,
bankofamericaq.com,,103.224.182.241,,,,1,Combo-squat: bankofamerica,,
chasee.com,,103.224.182.241,,,,1,Combo-squat: chase,,
citit.com,,103.224.182.241,,,,1,Combo-squat: citi,,
citizensbabk.com,,103.224.182.241,,,,1,Combo-squat: citi,,
dropboxd.com,,103.224.182.241,,,,1,Combo-squat: dropbox,,
microsofty.com,,103.224.182.241,,,,1,Combo-squat: microsoft,,
nnewyorklife.com,,103.224.182.241,,,,1,Combo-squat: newyorklife,,
vcapitalone.com,,103.224.182.241,,,,1,Combo-squat: capitalone,,
bankafamerica.com,,103.224.182.241,,,,2,Keyword: bank,,
bankodfamerica.com,,103.224.182.241,,,,2,Keyword: bank,,
bankofamerixca.com,,103.224.182.241,,,,2,Keyword: bank,,
bankofamnerica.com,,103.224.182.241,,,,2,Keyword: bank,,
bankofamwerica.com,,103.224.182.241,,,,2,Keyword: bank,,
bankofanmerica.com,,103.224.182.241,,,,2,Keyword: bank,,
ciitzensbank.com,,103.224.182.241,,,,2,Keyword: bank,,
ciizensbank.com,,103.224.182.241,,,,2,Keyword: bank,,
outloutlook.com,,103.224.182.241,,,,2,Keyword: outlook,,
amerinetgate.com,,54.215.31.113,,,,1,Combo-squat: gate,,
bbinance.us,,54.215.31.113,,,,1,Combo-squat: binance,,
bbingx.com,,54.215.31.113,,,,1,Combo-squat: bingx,,
binancee.us,,54.215.31.113,,,,1,Combo-squat: binance,,
binanceh.com,,54.215.31.113,,,,1,Combo-squat: binance,,
binancer.com,,54.215.31.113,,,,1,Combo-squat: binance,,
bitfinexx.com,,54.215.31.113,,,,1,Combo-squat: bitfinex,,
blocky.xyz,,54.215.31.113,,,,1,Combo-squat: block,,
blockz.xyz,,54.215.31.113,,,,1,Combo-squat: block,,
cablegateast.com,,54.215.31.113,,,,1,Combo-squat: gate,,
facebooke.com,,54.215.31.113,,,,1,Combo-squat: facebook,,
githubo.com,,54.215.31.113,,,,1,Combo-squat: github,,
googlegenie.com,,54.215.31.113,,,,1,Combo-squat: google,,
kkucoin.com,,54.215.31.113,,,,1,Combo-squat: kucoin,,
kucoinn.com,,54.215.31.113,,,,1,Combo-squat: kucoin,,
nmeta.com,,54.215.31.113,,,,1,Combo-squat: meta,,
oktam.com,,54.215.31.113,,,,1,Combo-squat: okta,,
oracles.com,,54.215.31.113,,,,1,Combo-squat: oracle,,
orviongate.com,,54.215.31.113,,,,1,Combo-squat: gate,,
stripec.com,,54.215.31.113,,,,1,Combo-squat: stripe,,
uber-mail.com,,54.215.31.113,,,,1,Combo-squat: uber,,
unblockit.buzz,,54.215.31.113,,,,1,Combo-squat: block,,
upbitt.com,,54.215.31.113,,,,1,Combo-squat: upbit,,
uupbit.com,,54.215.31.113,,,,1,Combo-squat: upbit,,
coffeeity.com,,54.215.31.113,,,,2,Keyword: fee,,
englishring.com,,54.215.31.113,,,,2,Keyword: hr,,
feelingity.com,,54.215.31.113,,,,2,Keyword: fee,,
hashratetest.com,,54.215.31.113,,,,2,Keyword: hr,,
netaxistech.com,,54.215.31.113,,,,2,Keyword: tax,,
safe-planet.com,,54.215.31.113,,,,2,Keyword: safe,,
sslsecurecert.com,,54.215.31.113,,,,2,Keyword: secure,,
unfairship.com,,54.215.31.113,,,,2,Keyword: irs,,
zenthranet.com,,54.215.31.113,,,,2,Keyword: hr,,
animalbuildingblocks.com,,104.21.68.130,,,,1,Combo-squat: block,,
anthem.healthmarketadvisor.com,,54.211.209.79,,,,1,Combo-squat: anthem,,
anthem7.com,,74.208.236.51,,,,1,Combo-squat: anthem,,
anthemc.com,,216.245.213.75,,,,1,Combo-squat: anthem,,
spotifyu.com,,216.245.213.75,,,,1,Combo-squat: spotify,,
anthemd.com,,199.34.228.191,,,,1,Combo-squat: anthem,,
anthemi.com,,169.150.221.147,,,,1,Combo-squat: anthem,,
anthemm.com,,172.237.146.8,,,,1,Combo-squat: anthem,,
binancek.com,,172.237.146.8,,,,1,Combo-squat: binance,,
citil.com,,172.237.146.8,,,,1,Combo-squat: citi,,
gmail.bsos4.fh.ht2.cruxsite.com,,172.237.146.8,,,,1,Combo-squat: gmail,,
gmail.com.dirtypetrol.com,,172.237.146.8,,,,1,Combo-squat: gmail,,
gmail.com.whatistrust.info,,172.237.146.8,,,,1,Combo-squat: gmail,,
hgithub.com,,172.237.146.8,,,,1,Combo-squat: github,,
microsoftf.com,,172.237.146.8,,,,1,Combo-squat: microsoft,,
progressivee.com,,172.237.146.8,,,,1,Combo-squat: progressive,,
bankofalmerica.com,,172.237.146.8,,,,2,Keyword: bank,,
cloudeflare.com,,172.237.146.8,,,,2,Keyword: cloud,,
houtlook.com,,172.237.146.8,,,,2,Keyword: outlook,,
recoveryhealth.club,,172.237.146.8,,,,2,Keyword: recovery,,
securedynamics.com,,172.237.146.8,,,,2,Keyword: secure,,
anthems.com,,67.222.24.24,,,,1,Combo-squat: anthem,,
anthemz.com,,13.223.25.84,,,,1,Combo-squat: anthem,,
