domain,ip,shodan_ip,hostnames,os,ports,priority,reason,tags,vulns
reformabgmail.ru,178.218.218.144,178.218.218.144,www.expired.maxname.ru;expired.maxname.ru;space1.unassigned.ru.eserver.net,,80;3306;443,1,Combo-squat: gmail,eol-product;database,CVE-2023-44487;CVE-2019-9516;CVE-2025-23419;CVE-2019-9513;CVE-2019-9511;CVE-2021-23017;CVE-2021-3618;CVE-2019-20372;CVE-2018-16845
ureteroenterogmail.ru,178.218.218.144,178.218.218.144,www.expired.maxname.ru;expired.maxname.ru;space1.unassigned.ru.eserver.net,,80;3306;443,1,Combo-squat: gmail,eol-product;database,CVE-2023-44487;CVE-2019-9516;CVE-2025-23419;CVE-2019-9513;CVE-2019-9511;CVE-2021-23017;CVE-2021-3618;CVE-2019-20372;CVE-2018-16845
chrysobaomail.ru,178.218.218.144,178.218.218.144,www.expired.maxname.ru;expired.maxname.ru;space1.unassigned.ru.eserver.net,,80;3306;443,2,Keyword: hr,eol-product;database,CVE-2023-44487;CVE-2019-9516;CVE-2025-23419;CVE-2019-9513;CVE-2019-9511;CVE-2021-23017;CVE-2021-3618;CVE-2019-20372;CVE-2018-16845
heterochreomail.ru,178.218.218.144,178.218.218.144,www.expired.maxname.ru;expired.maxname.ru;space1.unassigned.ru.eserver.net,,80;3306;443,2,Keyword: hr,eol-product;database,CVE-2023-44487;CVE-2019-9516;CVE-2025-23419;CVE-2019-9513;CVE-2019-9511;CVE-2021-23017;CVE-2021-3618;CVE-2019-20372;CVE-2018-16845
adobe.digiwav.store,,87.98.164.155,,,,1,Combo-squat: adobe,,
ggmail.biz.st,,87.98.164.155,,,,1,Combo-squat: gmail,,
get.vpn64.de,,87.98.164.155,,,,2,Keyword: vpn,,
mailsafe.fr.nf,,87.98.164.155,,,,2,Keyword: safe,,
adobe2.com,,46.30.215.30,,,,1,Combo-squat: adobe,,
adobe5.com,,154.215.76.86,,,,1,Combo-squat: adobe,,
adobe6.com,,159.100.9.121,,,,1,Combo-squat: adobe,,
adobe8.com,,192.185.57.29,,,,1,Combo-squat: adobe,,
adobea.com,,13.248.169.48,,,,1,Combo-squat: adobe,,
anthem1.com,,13.248.169.48,,,,1,Combo-squat: anthem,,
applee.com,,13.248.169.48,,,,1,Combo-squat: apple,,
applept.com,,13.248.169.48,,,,1,Combo-squat: apple,,
appleq.com,,13.248.169.48,,,,1,Combo-squat: apple,,
appler.com,,13.248.169.48,,,,1,Combo-squat: apple,,
applesmokedmeats.com,,13.248.169.48,,,,1,Combo-squat: apple,,
aworkday.com,,13.248.169.48,,,,1,Combo-squat: workday,,
azureo.com,,13.248.169.48,,,,1,Combo-squat: azure,,
azureq.com,,13.248.169.48,,,,1,Combo-squat: azure,,
bitfinext.com,,13.248.169.48,,,,1,Combo-squat: bitfinex,,
bitsos.com,,13.248.169.48,,,,1,Combo-squat: bitso,,
block1.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
block2.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
block4.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
block5.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
block7.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
blockc.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
blocke.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
blockf.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
blockfilter.com,,13.248.169.48,,,,1,Combo-squat: block,,
blockg.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
blockh.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
blockj.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
blockl.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
blocklattice.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
blockm.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
blockn.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
blockp.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
blockq.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
blockt.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
blockv.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
blockw.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
bybite.site,,13.248.169.48,,,,1,Combo-squat: bybit,,
bybits.com,,13.248.169.48,,,,1,Combo-squat: bybit,,
ccrypto.com,,13.248.169.48,,,,1,Combo-squat: crypto,,
chatgpt2.com,,13.248.169.48,,,,1,Combo-squat: chatgpt,,
chatgpt3.com,,13.248.169.48,,,,1,Combo-squat: chatgpt,,
chatgpt5.com,,13.248.169.48,,,,1,Combo-squat: chatgpt,,
chatgptd.com,,13.248.169.48,,,,1,Combo-squat: chatgpt,,
chatgptf.com,,13.248.169.48,,,,1,Combo-squat: chatgpt,,
chatgptj.com,,13.248.169.48,,,,1,Combo-squat: chatgpt,,
chatgptn.com,,13.248.169.48,,,,1,Combo-squat: chatgpt,,
chatgptz.com,,13.248.169.48,,,,1,Combo-squat: chatgpt,,
cignal.com,,13.248.169.48,,,,1,Combo-squat: cigna,,
coinexi.com,,13.248.169.48,,,,1,Combo-squat: coinex,,
crypto0.com,,13.248.169.48,,,,1,Combo-squat: crypto,,
cryptod.com,,13.248.169.48,,,,1,Combo-squat: crypto,,
cryptope.xyz,,13.248.169.48,,,,1,Combo-squat: crypto,,
cryptor.com,,13.248.169.48,,,,1,Combo-squat: crypto,,
deeplq.com,,13.248.169.48,,,,1,Combo-squat: deepl,,
dexodus.com,,13.248.169.48,,,,1,Combo-squat: exodus,,
equitables.com,,13.248.169.48,,,,1,Combo-squat: equitable,,
etrade2.com,,13.248.169.48,,,,1,Combo-squat: etrade,,
exodusa.com,,13.248.169.48,,,,1,Combo-squat: exodus,,
exodust.com,,13.248.169.48,,,,1,Combo-squat: exodus,,
farmers2.com,,13.248.169.48,,,,1,Combo-squat: farmers,,
farmersy.com,,13.248.169.48,,,,1,Combo-squat: farmers,,
fciti.com,,13.248.169.48,,,,1,Combo-squat: citi,,
gatex.io,,13.248.169.48,,,,1,Combo-squat: gate,,
gemini2.com,,13.248.169.48,,,,1,Combo-squat: gemini,,
gemini365.com,,13.248.169.48,,,,1,Combo-squat: gemini,,
gemini8.com,,13.248.169.48,,,,1,Combo-squat: gemini,,
geminid.com,,13.248.169.48,,,,1,Combo-squat: gemini,,
geminin.com,,13.248.169.48,,,,1,Combo-squat: gemini,,
ggemini.com,,13.248.169.48,,,,1,Combo-squat: gemini,,
gmail.olio.com,,13.248.169.48,,,,1,Combo-squat: gmail,,
gmaile.com,,13.248.169.48,,,,1,Combo-squat: gmail,,
growintelligence.com,,13.248.169.48,,,,1,Combo-squat: intel,,
guardal.com,,13.248.169.48,,,,1,Combo-squat: guarda,,
hblock.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
hometax.xyz,,13.248.169.48,,,,1,Combo-squat: meta,,
humanae.com,,13.248.169.48,,,,1,Combo-squat: humana,,
humanal.com,,13.248.169.48,,,,1,Combo-squat: humana,,
humanam.com,,13.248.169.48,,,,1,Combo-squat: humana,,
ilbank.com,,13.248.169.48,,,,1,Combo-squat: lbank,,
intelcom.com,,13.248.169.48,,,,1,Combo-squat: intel,,
intelh.com,,13.248.169.48,,,,1,Combo-squat: intel,,
intelj.com,,13.248.169.48,,,,1,Combo-squat: intel,,
intelr.com,,13.248.169.48,,,,1,Combo-squat: intel,,
iuphold.com,,13.248.169.48,,,,1,Combo-squat: uphold,,
iusaa.com,,13.248.169.48,,,,1,Combo-squat: usaa,,
jasper-ai.com,,13.248.169.48,,,,1,Combo-squat: jasper,,
jasperai.com,,13.248.169.48,,,,1,Combo-squat: jasper,,
junum.com,,13.248.169.48,,,,1,Combo-squat: unum,,
kraken2.com,,13.248.169.48,,,,1,Combo-squat: kraken,,
kraken4.com,,13.248.169.48,,,,1,Combo-squat: kraken,,
kraken5.com,,13.248.169.48,,,,1,Combo-squat: kraken,,
kraken9.com,,13.248.169.48,,,,1,Combo-squat: kraken,,
lblock.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
ledgero.com,,13.248.169.48,,,,1,Combo-squat: ledger,,
liquid5.com,,13.248.169.48,,,,1,Combo-squat: liquid,,
liquidk.com,,13.248.169.48,,,,1,Combo-squat: liquid,,
liquidp.com,,13.248.169.48,,,,1,Combo-squat: liquid,,
liquidw.com,,13.248.169.48,,,,1,Combo-squat: liquid,,
lunon.com,,13.248.169.48,,,,1,Combo-squat: luno,,
meta2.com,,13.248.169.48,,,,1,Combo-squat: meta,,
metalproject.com,,13.248.169.48,,,,1,Combo-squat: meta,,
metar.com,,13.248.169.48,,,,1,Combo-squat: meta,,
microsoft.c.io,,13.248.169.48,,,,1,Combo-squat: microsoft,,
microsoftj.com,,13.248.169.48,,,,1,Combo-squat: microsoft,,
mlbank.com,,13.248.169.48,,,,1,Combo-squat: lbank,,
nblock.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
ointel.com,,13.248.169.48,,,,1,Combo-squat: intel,,
oktal.com,,13.248.169.48,,,,1,Combo-squat: okta,,
oktat.com,,13.248.169.48,,,,1,Combo-squat: okta,,
openaid.com,,13.248.169.48,,,,1,Combo-squat: openai,,
outblock.com,,13.248.169.48,,,,1,Combo-squat: block,,
palantiri.com,,13.248.169.48,,,,1,Combo-squat: palantir,,
palantirs.com,,13.248.169.48,,,,1,Combo-squat: palantir,,
progressivecom.com,,13.248.169.48,,,,1,Combo-squat: progressive,,
progressiver.com,,13.248.169.48,,,,1,Combo-squat: progressive,,
progressivez.com,,13.248.169.48,,,,1,Combo-squat: progressive,,
queras.com,,13.248.169.48,,,,1,Combo-squat: quera,,
relevancehealth.com,,13.248.169.48,,,,1,Combo-squat: elevancehealth,,
salesforceo.com,,13.248.169.48,,,,1,Combo-squat: salesforce,,
salesforcew.com,,13.248.169.48,,,,1,Combo-squat: salesforce,,
scale3.com,,13.248.169.48,,,,1,Combo-squat: scale,,
scalel.com,,13.248.169.48,,,,1,Combo-squat: scale,,
servicenowx.com,,13.248.169.48,,,,1,Combo-squat: servicenow,,
slacki.com,,13.248.169.48,,,,1,Combo-squat: slack,,
slacks.com,,13.248.169.48,,,,1,Combo-squat: slack,,
snowflaker.com,,13.248.169.48,,,,1,Combo-squat: snowflake,,
snowflakey.com,,13.248.169.48,,,,1,Combo-squat: snowflake,,
snowflakez.com,,13.248.169.48,,,,1,Combo-squat: snowflake,,
sscale.com,,13.248.169.48,,,,1,Combo-squat: scale,,
statestreets.com,,13.248.169.48,,,,1,Combo-squat: statestreet,,
stripel.com,,13.248.169.48,,,,1,Combo-squat: stripe,,
stripen.com,,13.248.169.48,,,,1,Combo-squat: stripe,,
tesla2.com,,13.248.169.48,,,,1,Combo-squat: tesla,,
tesla4.com,,13.248.169.48,,,,1,Combo-squat: tesla,,
teslaf.com,,13.248.169.48,,,,1,Combo-squat: tesla,,
teslag.com,,13.248.169.48,,,,1,Combo-squat: tesla,,
tgemini.com,,13.248.169.48,,,,1,Combo-squat: gemini,,
the-blockchainnews.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
uberw.com,,13.248.169.48,,,,1,Combo-squat: uber,,
upholds.com,,13.248.169.48,,,,1,Combo-squat: uphold,,
usaaz.com,,13.248.169.48,,,,1,Combo-squat: usaa,,
vblock.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
vcoinex.com,,13.248.169.48,,,,1,Combo-squat: coinex,,
wetoro.com,,13.248.169.48,,,,1,Combo-squat: etoro,,
workdayo.com,,13.248.169.48,,,,1,Combo-squat: workday,,
ytravelers.com,,13.248.169.48,,,,1,Combo-squat: travelers,,
zengot.com,,13.248.169.48,,,,1,Combo-squat: zengo,,
zscale.com,,13.248.169.48,,,,1,Combo-squat: scale,,
11bank.com,,13.248.169.48,,,,2,Keyword: bank,,
4delivery.com,,13.248.169.48,,,,2,Keyword: delivery,,
admin-panels.xyz,,13.248.169.48,,,,2,Keyword: admin,,
admintest.com,,13.248.169.48,,,,2,Keyword: admin,,
bitcoin-miners.org,,13.248.169.48,,,,2,Keyword: bitcoin,,
bitcoinbet.us,,13.248.169.48,,,,2,Keyword: bitcoin,,
catalystwallet.com,,13.248.169.48,,,,2,Keyword: wallet,,
christianmason.com,,13.248.169.48,,,,2,Keyword: hr,,
cloudcasts.xyz,,13.248.169.48,,,,2,Keyword: cloud,,
data-driven.org,,13.248.169.48,,,,2,Keyword: drive,,
drainservices.com,,13.248.169.48,,,,2,Keyword: service,,
feelings.io,,13.248.169.48,,,,2,Keyword: fee,,
firstanaltube.com,,13.248.169.48,,,,2,Keyword: irs,,
firstexpertise.com,,13.248.169.48,,,,2,Keyword: irs,,
fortresssecurity.xyz,,13.248.169.48,,,,2,Keyword: security,,
gurutransfer.com,,13.248.169.48,,,,2,Keyword: transfer,,
hbank.com,,13.248.169.48,,,,2,Keyword: bank,,
hdhr.com,,13.248.169.48,,,,2,Keyword: hr,,
hrexamcenter.com,,13.248.169.48,,,,2,Keyword: hr,,
hydrofirst.com,,13.248.169.48,,,,2,Keyword: irs,,
ichairscn.com,,13.248.169.48,,,,2,Keyword: irs,,
lamedicalbilling.com,,13.248.169.48,,,,2,Keyword: billing,,
messerservice.com,,13.248.169.48,,,,2,Keyword: service,,
midsouthbank.com,,13.248.169.48,,,,2,Keyword: bank,,
mintcbg.com,,13.248.169.48,,,,2,Keyword: mint,,
mobilevpn.xyz,,13.248.169.48,,,,2,Keyword: vpn,,
nilcloud.xyz,,13.248.169.48,,,,2,Keyword: cloud,,
nstarbank.com,,13.248.169.48,,,,2,Keyword: bank,,
ordershoes.com,,13.248.169.48,,,,2,Keyword: order,,
overdrivemedia.com,,13.248.169.48,,,,2,Keyword: drive,,
ovpn.site,,13.248.169.48,,,,2,Keyword: vpn,,
pdfinvoice.com,,13.248.169.48,,,,2,Keyword: invoice,,
renucloud.com,,13.248.169.48,,,,2,Keyword: cloud,,
rightbank.org,,13.248.169.48,,,,2,Keyword: bank,,
safetempmail.com,,13.248.169.48,,,,2,Keyword: safe,,
safezero.xyz,,13.248.169.48,,,,2,Keyword: safe,,
securedconstruction.com,,13.248.169.48,,,,2,Keyword: secure,,
servicegurus.com,,13.248.169.48,,,,2,Keyword: service,,
syntaxnews.xyz,,13.248.169.48,,,,2,Keyword: tax,,
thebenefit.xyz,,13.248.169.48,,,,2,Keyword: benefit,,
thrashers.net,,13.248.169.48,,,,2,Keyword: hr,,
thrubay.com,,13.248.169.48,,,,2,Keyword: hr,,
transferfoil.com,,13.248.169.48,,,,2,Keyword: transfer,,
trusstwallet.com,,13.248.169.48,,,,2,Keyword: wallet,,
uebank.com,,13.248.169.48,,,,2,Keyword: bank,,
usvbank.com,,13.248.169.48,,,,2,Keyword: bank,,
usxbank.com,,13.248.169.48,,,,2,Keyword: bank,,
vsbank.com,,13.248.169.48,,,,2,Keyword: bank,,
wicloud.com,,13.248.169.48,,,,2,Keyword: cloud,,
wiki.services.openoffice.org.smtp.bycy.xyz,,13.248.169.48,,,,2,Keyword: service,,
yournotice.xyz,,13.248.169.48,,,,2,Keyword: notice,,
adobec.com,,172.239.57.117,,,,1,Combo-squat: adobe,,
chatgptm.com,,172.239.57.117,,,,1,Combo-squat: chatgpt,,
deeplg.com,,172.239.57.117,,,,1,Combo-squat: deepl,,
mpzoom.com,,172.239.57.117,,,,1,Combo-squat: zoom,,
vtuberlive.com,,172.239.57.117,,,,1,Combo-squat: uber,,
10mintempmail.com,,172.239.57.117,,,,2,Keyword: mint,,
benefit.travelokabus.click,,172.239.57.117,,,,2,Keyword: benefit,,
cloud43music.xyz,,172.239.57.117,,,,2,Keyword: cloud,,
diverse.cloudadvantage.live,,172.239.57.117,,,,2,Keyword: cloud,,
firststepfloridadetox.com,,172.239.57.117,,,,2,Keyword: irs,,
hrathletesd.com,,172.239.57.117,,,,2,Keyword: hr,,
rcbdeposits.com,,172.239.57.117,,,,2,Keyword: deposit,,
servicen0w.com,,172.239.57.117,,,,2,Keyword: service,,
support.thetrip.click,,172.239.57.117,,,,2,Keyword: support,,
wetransfer.click,,172.239.57.117,,,,2,Keyword: transfer,,
adobee.com,,103.224.212.201,,,,1,Combo-squat: adobe,,
citizensbnak.com,,103.224.212.201,,,,1,Combo-squat: citi,,
nationwidel.com,,103.224.212.201,,,,1,Combo-squat: nationwide,,
bankofamsrica.com,,103.224.212.201,,,,2,Keyword: bank,,
bankogfamerica.com,,103.224.212.201,,,,2,Keyword: bank,,
benefitturtle.com,,103.224.212.201,,,,2,Keyword: benefit,,
adobeh.com,,172.67.193.142,,,,1,Combo-squat: adobe,,
adobel.com,,78.41.207.18,,,,1,Combo-squat: adobe,,
bankofasmerica.com,,78.41.207.18,,,,2,Keyword: bank,,
adobem.com,,85.131.209.97,,,,1,Combo-squat: adobe,,
adobesignaturemoments.com,172.67.134.183,172.67.134.183,gillygray.com,,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,1,Combo-squat: adobe,cdn,
adobet.com,,86.105.245.69,,,,1,Combo-squat: adobe,,
citicom.com,,86.105.245.69,,,,1,Combo-squat: citi,,
lunoe.com,,86.105.245.69,,,,1,Combo-squat: luno,,
lunom.com,,86.105.245.69,,,,1,Combo-squat: luno,,
metay.com,,86.105.245.69,,,,1,Combo-squat: meta,,
pokta.com,,86.105.245.69,,,,1,Combo-squat: okta,,
clicktrack.xyz,,86.105.245.69,,,,2,Keyword: track,,
trustswallet.com,,86.105.245.69,,,,2,Keyword: wallet,,
adobeu.com,,38.11.8.132,,,,1,Combo-squat: adobe,,
adobev.com,,94.73.150.7,,,,1,Combo-squat: adobe,,
adobex.com,,118.128.151.182,,,,1,Combo-squat: adobe,,
aetna1.com,,206.213.211.95,,,,1,Combo-squat: aetna,,
aetnacom.com,,206.213.211.95,,,,1,Combo-squat: aetna,,
aetnaa.com,,206.213.211.171,,,,1,Combo-squat: aetna,,
aetnae.com,,206.213.211.171,,,,1,Combo-squat: aetna,,
aetnacvshealth.com,,23.1.62.194,,,,1,Combo-squat: cvshealth,,
aetnamedicare.com,,23.1.62.194,,,,1,Combo-squat: aetna,,
aetnadentaloffers.com,,104.20.34.43,,,,1,Combo-squat: aetna,,
aetnafeds.com,,3.230.190.25,,,,1,Combo-squat: aetna,,
aetnam.com,,69.162.80.62,,,,1,Combo-squat: aetna,,
ahmetamanvermez.com,,104.21.42.20,,,,1,Combo-squat: meta,,
airbnb2.com,,3.33.139.32,,,,1,Combo-squat: airbnb,,
airbnbb.com,,3.33.139.32,,,,1,Combo-squat: airbnb,,
airbnbcom.com,,3.33.139.32,,,,1,Combo-squat: airbnb,,
amazon0.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
amazon3.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
amazon4.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
amazon5.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
amazon6.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
amazon8.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
amazond.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
amazonz.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
asquareup.com,,3.33.139.32,,,,1,Combo-squat: squareup,,
awellsfargo.com,,3.33.139.32,,,,1,Combo-squat: wellsfargo,,
aws.amazon0.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
aws.amazon3.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
aws.amazon4.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
aws.amazon5.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
aws.amazon6.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
aws.amazon8.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
aws.amazond.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
aws.amazonz.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
aws.zamazon.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
docusigne.com,,3.33.139.32,,,,1,Combo-squat: docusign,,
dsquareup.com,,3.33.139.32,,,,1,Combo-squat: squareup,,
ewellsfargo.com,,3.33.139.32,,,,1,Combo-squat: wellsfargo,,
githubv.com,,3.33.139.32,,,,1,Combo-squat: github,,
githubx.com,,3.33.139.32,,,,1,Combo-squat: github,,
hubspots.com,,3.33.139.32,,,,1,Combo-squat: hubspot,,
libertymutuall.com,,3.33.139.32,,,,1,Combo-squat: libertymutual,,
libertymutuals.com,,3.33.139.32,,,,1,Combo-squat: libertymutual,,
llibertymutual.com,,3.33.139.32,,,,1,Combo-squat: libertymutual,,
oktaa.com,,3.33.139.32,,,,1,Combo-squat: okta,,
ookta.com,,3.33.139.32,,,,1,Combo-squat: okta,,
paypall.com,,3.33.139.32,,,,1,Combo-squat: paypal,,
paypalx.com,,3.33.139.32,,,,1,Combo-squat: paypal,,
paypaly.com,,3.33.139.32,,,,1,Combo-squat: paypal,,
ppaypal.com,,3.33.139.32,,,,1,Combo-squat: paypal,,
qwellsfargo.com,,3.33.139.32,,,,1,Combo-squat: wellsfargo,,
salesforce1.com,,3.33.139.32,,,,1,Combo-squat: salesforce,,
salesforcecom.com,,3.33.139.32,,,,1,Combo-squat: salesforce,,
shopify2.com,,3.33.139.32,,,,1,Combo-squat: shopify,,
squareupl.com,,3.33.139.32,,,,1,Combo-squat: squareup,,
squareupo.com,,3.33.139.32,,,,1,Combo-squat: squareup,,
squareupp.com,,3.33.139.32,,,,1,Combo-squat: squareup,,
ssquareup.com,,3.33.139.32,,,,1,Combo-squat: squareup,,
statefarmf.com,,3.33.139.32,,,,1,Combo-squat: statefarm,,
statestreett.com,,3.33.139.32,,,,1,Combo-squat: statestreet,,
swellsfargo.com,,3.33.139.32,,,,1,Combo-squat: wellsfargo,,
teslad.com,,3.33.139.32,,,,1,Combo-squat: tesla,,
wellsfargoc.com,,3.33.139.32,,,,1,Combo-squat: wellsfargo,,
wellsfargocom.com,,3.33.139.32,,,,1,Combo-squat: wellsfargo,,
wellsfargod.com,,3.33.139.32,,,,1,Combo-squat: wellsfargo,,
wellsfargol.com,,3.33.139.32,,,,1,Combo-squat: wellsfargo,,
wellsfargoo.com,,3.33.139.32,,,,1,Combo-squat: wellsfargo,,
wellsfargos.com,,3.33.139.32,,,,1,Combo-squat: wellsfargo,,
wellsfargow.com,,3.33.139.32,,,,1,Combo-squat: wellsfargo,,
wellsfargoz.com,,3.33.139.32,,,,1,Combo-squat: wellsfargo,,
wwellsfargo.com,,3.33.139.32,,,,1,Combo-squat: wellsfargo,,
xsquareup.com,,3.33.139.32,,,,1,Combo-squat: squareup,,
zamazon.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
aws.xn--amzon-hra.com,,3.33.139.32,,,,2,Keyword: hr,,
xn--amzon-hra.com,,3.33.139.32,,,,2,Keyword: hr,,
airbnb3.com,,192.64.119.238,,,,1,Combo-squat: airbnb,,
airbnb8.com,,38.63.189.152,,,,1,Combo-squat: airbnb,,
airbnba.com,,62.212.89.90,,,,1,Combo-squat: airbnb,,
docusignc.com,,62.212.89.90,,,,1,Combo-squat: docusign,,
airbnbc.com,,179.43.144.213,,,,1,Combo-squat: airbnb,,
airbnbh.com,,5.22.145.121,,,,1,Combo-squat: airbnb,,
bgeico.com,,5.22.145.121,,,,1,Combo-squat: geico,,
facebookh.com,,5.22.145.121,,,,1,Combo-squat: facebook,,
facebookn.com,,5.22.145.121,,,,1,Combo-squat: facebook,,
fgeico.com,,5.22.145.121,,,,1,Combo-squat: geico,,
geicoc.com,,5.22.145.121,,,,1,Combo-squat: geico,,
googleh.com,,5.22.145.121,,,,1,Combo-squat: google,,
hgeico.com,,5.22.145.121,,,,1,Combo-squat: geico,,
qairbnb.com,,5.22.145.121,,,,1,Combo-squat: airbnb,,
commpeak.cloud,,5.22.145.121,,,,2,Keyword: cloud,,
subank.com,,5.22.145.121,,,,2,Keyword: bank,,
airbnbn.com,,103.224.182.211,,,,1,Combo-squat: airbnb,,
binances.us,,103.224.182.211,,,,1,Combo-squat: binance,,
firstmail.site,,103.224.182.211,,,,2,Keyword: irs,,
airbnbo.com,,69.48.163.177,,,,1,Combo-squat: airbnb,,
airbnbs.com,,212.32.255.111,,,,1,Combo-squat: airbnb,,
airbnbt.com,,46.28.105.2,,,,1,Combo-squat: airbnb,,
airbnbv.com,,52.33.207.7,,,,1,Combo-squat: airbnb,,
facebook4.com,,52.33.207.7,,,,1,Combo-squat: facebook,,
facebook6.com,,52.33.207.7,,,,1,Combo-squat: facebook,,
facebookp.com,,52.33.207.7,,,,1,Combo-squat: facebook,,
facebookv.com,,52.33.207.7,,,,1,Combo-squat: facebook,,
netflix8.com,,52.33.207.7,,,,1,Combo-squat: netflix,,
netflixf.com,,52.33.207.7,,,,1,Combo-squat: netflix,,
netflixj.com,,52.33.207.7,,,,1,Combo-squat: netflix,,
netflixo.com,,52.33.207.7,,,,1,Combo-squat: netflix,,
netflixp.com,,52.33.207.7,,,,1,Combo-squat: netflix,,
hrvatski.cloud,,52.33.207.7,,,,2,Keyword: cloud,,
airbnby.com,,195.35.60.94,,,,1,Combo-squat: airbnb,,
airbnbz.com,,149.56.225.6,,,,1,Combo-squat: airbnb,,
wexodus.com,,149.56.225.6,,,,1,Combo-squat: exodus,,
aistudio.google.com,,142.251.179.100,,,,1,Combo-squat: google,,
aiwritingmeta.com,,162.159.135.42,,,,1,Combo-squat: meta,,
zapataai.com,,162.159.135.42,,,,1,Combo-squat: zapata,,
ajgmail.com,,38.45.65.11,,,,1,Combo-squat: gmail,,
albigmail.com,,5.230.123.239,,,,1,Combo-squat: gmail,,
allegmail.ru,,5.230.123.239,,,,1,Combo-squat: gmail,,
altruistfmk.com,,5.230.123.239,,,,1,Combo-squat: truist,,
archeologmails.ru,,5.230.123.239,,,,1,Combo-squat: gmail,,
astrophotogmail.ru,,5.230.123.239,,,,1,Combo-squat: gmail,,
autosuggmail.com,,5.230.123.239,,,,1,Combo-squat: gmail,,
bicentenebml.ru,,5.230.123.239,,,,1,Combo-squat: centene,,
carpometacmail.ru,,5.230.123.239,,,,1,Combo-squat: meta,,
catdogmail.com,,5.230.123.239,,,,1,Combo-squat: gmail,,
circumnavigmails.ru,,5.230.123.239,,,,1,Combo-squat: gmail,,
crypto1mail.com,,5.230.123.239,,,,1,Combo-squat: crypto,,
dermagmail.ru,,5.230.123.239,,,,1,Combo-squat: gmail,,
embryogmail.ru,,5.230.123.239,,,,1,Combo-squat: gmail,,
firgmail.com,,5.230.123.239,,,,1,Combo-squat: gmail,,
fregmail.com,,5.230.123.239,,,,1,Combo-squat: gmail,,
fringmail.com,,5.230.123.239,,,,1,Combo-squat: gmail,,
ggvgmail.com,,5.230.123.239,,,,1,Combo-squat: gmail,,
