domain,category,reason,confidence,flame_tp_ids,flame_confidence
cdn13.soloadvanced.com,Parked,Subdomain of a parked domain (HugeDomains),High,,
cdn11.soloadvanced.com,Parked,Subdomain of a parked domain (HugeDomains),High,,
cdn18.soloadvanced.com,Parked,Subdomain of a parked domain (HugeDomains),High,,
b9x45v1m.com,Default,FASTPANEL default page,High,,
cdn42.soloadvanced.com,Parked,Subdomain of a parked domain (HugeDomains),High,,
cdn30.soloadvanced.com,Parked,Subdomain of a parked domain (HugeDomains),High,,
cdkey.com,Legitimate,"Known digital key seller (cdkeys), behind Cloudflare",Medium,,
baarinigroup.com,Parked,Title explicitly states website has been stopped,High,,
cdn41.soloadvanced.com,Parked,Subdomain of a parked domain (HugeDomains),High,,
cdn53.soloadvanced.com,Parked,Subdomain of a parked domain (HugeDomains),High,,
cdn22.soloadvanced.com,Parked,Subdomain of a parked domain (HugeDomains),High,,
cdn34.soloadvanced.com,Parked,Subdomain of a parked domain (HugeDomains),High,,
cdn27.soloadvanced.com,Parked,Subdomain of a parked domain (HugeDomains),High,,
cdn45.soloadvanced.com,Parked,Subdomain of a parked domain (HugeDomains),High,,
cdn24.soloadvanced.com,Parked,Subdomain of a parked domain (HugeDomains),High,,
baankofamerica.com,Phishing,"Typosquat of Bank of America (double 'a'), impersonating title",High,TP-0001,high
cdn3.soloadvanced.com,Parked,HugeDomains parking page,High,,
cdn60.soloadvanced.com,Parked,HugeDomains parking page explicitly stating 'for sale',High,,
cdn65.soloadvanced.com,Parked,HugeDomains parking page,High,,
cdn63.soloadvanced.com,Parked,HugeDomains parking page,High,,
cdn6.soloadvanced.com,Parked,HugeDomains parking page,High,,
cdn5.soloadvanced.com,Parked,HugeDomains parking page,High,,
cdn74.soloadvanced.com,Parked,HugeDomains parking page,High,,
cdn4.soloadvanced.com,Parked,HugeDomains parking page,High,,
cdn31.soloadvanced.com,Parked,HugeDomains parking page,High,,
cdn77.soloadvanced.com,Parked,HugeDomains parking page explicitly stating 'for sale',High,,
cdn72.soloadvanced.com,Parked,HugeDomains parking page,High,,
cdn78.soloadvanced.com,Parked,HugeDomains parking page,High,,
cdn43.soloadvanced.com,Parked,HugeDomains parking page explicitly stating 'for sale',High,,
cdn56.soloadvanced.com,Parked,HugeDomains parking page explicitly stating 'for sale',High,,
cdn9.soloadvanced.com,Parked,HugeDomains parking page,High,,
cdn90.soloadvanced.com,Parked,HugeDomains parking page,High,,
cdn80.soloadvanced.com,Parked,HugeDomains parking page,High,,
babe-store.com,Parked,Shopify placeholder/setup page,Medium,,
cdn95.soloadvanced.com,Parked,HugeDomains parking page,High,,
cdn96.soloadvanced.com,Parked,HugeDomains parking page,High,,
b9x45v1m.com.com,Error,Cloudflare challenge/error page,Medium,,
cdn92.soloadvanced.com,Parked,HugeDomains parking page,High,,
cdoinbase.com,Phishing,Typosquatting 'coinbase' with MarkMonitor protection title (likely fake or parked defensively),Medium,TP-0001,medium
cdo.uk.com,Legitimate,Gambling/Betting site (U88),High,,
cde.relieval.com,Default,"Empty title, default nginx",Low,,
cdn14.soloadvanced.com,Parked,HugeDomains parking page (blocked by Cloudflare),High,,
cdn2.soloadvanced.com,Parked,HugeDomains parking page (blocked by Cloudflare),High,,
baazplay.info,Legitimate,Gaming site content,Medium,,
cdp6.com,C2,Suspicious minimal title 'Loading' served by bot/unknown server,Low,,
babesstore.com,Parked,HugeDomains parking page,High,,
cdn70.soloadvanced.com,Parked,HugeDomains parking page (blocked by Cloudflare),High,,
cdn69.soloadvanced.com,Parked,HugeDomains parking page (blocked by Cloudflare),High,,
cdnaas.com,Legitimate,Health blog/site,Medium,,
cdp.com,Error,403 Forbidden title,High,,
cdn79.soloadvanced.com,Parked,HugeDomains parking page (blocked by Cloudflare),High,,
cdn8.soloadvanced.com,Parked,HugeDomains parking page,High,,
cdrhealthcare.com,Parked,HugeDomains parking page,High,,
cdn85.soloadvanced.com,Parked,HugeDomains parking page (blocked by Cloudflare),High,,
cdn76.soloadvanced.com,Parked,HugeDomains parking page (blocked by Cloudflare),High,,
cdntunnel.com,Default,"Empty title, nginx server",Medium,,
cdocusign.com,Phishing,Typosquatting DocuSign with empty title/nginx (suspicious setup),High,TP-0001,high
babby.io,Default,"Empty title, Apache server",Medium,,
cdx.io,Legitimate,Valid business title,Medium,,
ce.mintemail.com,Error,Generic error page title,Medium,,
cdtj.dropmail.me,Legitimate,Disposable email service provider,High,,
babynamelabs.com,Legitimate,Functional tool/content site,High,,
babycounter.com,Parked,Explicit 'for sale' title,High,,
ce.ucf.edu,Error,404 Not Found title,High,,
ce6launch.com,Legitimate,Specific project/launch title,Low,,
cdvo.dropmail.me,Legitimate,Disposable email service provider,High,,
babyonboard.online,Default,Title indicates a default server page,High,,
cdropbox.com,Phishing,Typosquatting Dropbox with generic 'Loading...' title typical of phishing kits,High,TP-0001,high
babe-idol.com,Parked,Title indicates 'Future home of',High,,
babysheets.com,Parked,HugeDomains parked page,High,,
cdw.com,Legitimate,Known legitimate IT solutions business,High,,
cebbinghaus.com,Legitimate,Personal or business site with standard title,Medium,,
cdypto.com,Error,403 Forbidden status with Cloudflare block page,High,,
bacaberitabola.com,Legitimate,Indonesian sports news site,High,,
bac24.de,Legitimate,German e-commerce/service site,High,,
baccradcliff.net,Parked,Title indicates website has been stopped,High,,
b7s.ru,Legitimate,Russian video call service,High,,
baamail.store,Default,Russian default page 'Domain is not linked to any directory',High,,
bacanaplay4.com,Legitimate,Online casino site,Medium,,
baby.marksypark.com,Parked,Subdomain 'Coming Soon' page,High,,
babyfun.fun,C2,Open directory listing (Index of /) on a .fun domain,Medium,TP-0004,medium
cebolav3la.online,Error,403 Forbidden status,High,,
cdr.fastmail.fm,Error,403 Forbidden / Directory Index Denied,High,,
ceclb.us,Error,Title explicitly states 404 Not Found despite 200 OK status (Soft 404),High,,
ba-s-tet.ru,Legitimate,Russian business site,High,,
cecolumbus.us,Error,Soft 404 (200 OK with 404 Title),High,,
cebus.us,Error,Soft 404 (200 OK with 404 Title),High,,
cecolumbusschool.us,Error,Soft 404 (200 OK with 404 Title),High,,
cecos.us,Error,Soft 404 (200 OK with 404 Title),High,,
cecsc.us,Error,Soft 404 (200 OK with 404 Title),High,,
cecols.us,Error,Soft 404 (200 OK with 404 Title),High,,
cecls.us,Error,Soft 404 (200 OK with 404 Title),High,,
cecsusa.us,Error,Soft 404 (200 OK with 404 Title),High,,
cecsch.us,Error,Soft 404 (200 OK with 404 Title),High,,
cedarrapidschimneysweep.us,Legitimate,Local service business site,High,,
cecshn.us,Error,Soft 404 (200 OK with 404 Title),High,,
cecol.us,Error,Soft 404 (200 OK with 404 Title),High,,
cedarrapidsairductcleaning.us,Legitimate,Local service business site,High,,
cedarrapidsdryerventcleaning.us,Legitimate,Local service business site,High,,
ce.io,Default,Generic 'Welcome!' title often associated with default installs,Medium,,
cedcol.us,Error,Soft 404 (200 OK with 404 Title),High,,
cec.io,Default,Empty/Blank title often indicates unconfigured server,Medium,,
cecsportal.us,Error,Soft 404 (200 OK with 404 Title),High,,
babyvideoemail.com,Parked,Title indicates 'Future home of',High,,
cedcareers.com,Legitimate,Legitimate careers page for CED,High,,
bachelorette.com,Legitimate,E-commerce site for party supplies,High,,
backeroo.com,Parked,Explicitly states 'parked domain' (Porkbun),High,,
backlinkbuilder.biz,Phishing,SEO/Spam site pivoting to Casino content (SEO Poisoning),Medium,TP-0003,medium
backity.com,C2,Gibberish title suggests DGA or automated content generation,Medium,TP-0004,low
cedarmillfirearms.com,Error,403 Forbidden / Cloudflare challenge,High,,
cdtm.com,Legitimate,Academic institution site,High,,
ceds.us,Error,Soft 404 (200 OK with 404 Title),High,,
ceduc.us,Legitimate,Vietnamese service selling Edu emails (Grey area but functionally a service site),Medium,,
cedsc.us,Error,Soft 404 (200 OK with 404 Title),High,,
ceer.com,Legitimate,Venture capital/Business site,High,,
bacardi.cloudns.ph,Phishing,Subdomain on free DNS provider (cloudns.ph) using brand name 'Bacardi' with generic title,Medium,TP-0001,medium
