domain,category,reason,confidence,flame_tp_ids,flame_confidence
cassinopinup.net,Phishing,Impersonating Pin-Up Casino brand on .net domain,Medium,TP-0001,medium
castellochinese.com,Error,403 Forbidden / Cloudflare challenge,High,,
azuret.com,Legitimate,Personal/Philosophy site (Asif.ai),Medium,,
azuze.com,Parked,Domain for sale (BrandBucket),High,,
casino.guru,Legitimate,Well-known casino review site,High,,
azureb.com,Error,403 Forbidden,High,,
azurr.com,Legitimate,Diamond jewelry business,High,,
casinoper.com,Error,403 Forbidden / Cloudflare challenge,High,,
azurre.com,Parked,NameBright Coming Soon,High,,
castle-kebab-takeaway.com,Error,403 Forbidden / Cloudflare challenge,High,,
casinodavos.ch,Legitimate,Official Casino Davos site,High,,
azxf.com,Default,"Empty title, Apache server, likely unconfigured",Medium,,
casquebeatsdrefrance.com,Default,"Empty title, Nginx server, likely unconfigured",Medium,,
casinoslotssaid.com,Legitimate,Online slot gambling site (DUIT123),Medium,,
azur.com,Default,"Title matches domain, Apache server, likely placeholder",Medium,,
casinos.ninja,Parked,Parking server header and title matches domain,High,,
castlekebabhouse.com,Error,403 Forbidden / Cloudflare challenge,High,,
cat-breeders.biz,Default,"Empty title, Cloudflare server, likely unconfigured",Medium,,
cassie.de,Error,403 Forbidden / Cloudflare challenge,High,,
azura.com,Legitimate,Business website for Azura Partners,High,,
azuree.com,C2,Directory listing 'Index of /' often indicates C2 or staging,Medium,,
cassino222win.info,Phishing,"Gambling/Casino spam site, likely fraudulent or unregulated",Medium,,
casino-bruchsal.de,Legitimate,Official site for Casino Gesellschaft Bruchsal e.V.,High,,
azurs.com,Parked,Explicitly states 'domain is for sale',High,,
castmerkezi.net,Parked,Registrar parking page (isimtescil.net),High,,
catalinaloves.com,Legitimate,"Adult content blog, appears to be a content site rather than phishing",Medium,,
azuro.com,Error,Cloudflare 403 Forbidden page,High,,
azuer.com,Parked,ISP/Registrar parking page (Movistar),High,,
cassiawilliamsrealestateagentallentx.com,Phishing,Compromised legitimate domain hosting Thai gambling spam content,High,,
azzure.com,Phishing,"Typosquat of Azure, hosting suspicious 'Free PDF Library' content",Medium,TP-0001,low
casinoshaman.com,Legitimate,Affiliate/Review site for casinos,Medium,,
azzy.com,Legitimate,Venture capital firm website,High,,
azuru.com,Parked,Placeholder 'Ready for Development',High,,
castilloinsurancellc.com,Legitimate,Small business insurance website,High,,
catbirdmedia.com,Parked,HugeDomains parking page,High,,
azmk.fun,Parked,Russian hosting default page 'Domain successfully linked',High,,
azurel.com,Legitimate,Business site for Azurel Peintures,High,,
caspiosea.com,Parked,Domain for sale page,High,,
catchmeifyoucan.xyz,Error,Cloudflare 403 Forbidden page,High,,
casinothraki.gr,Legitimate,Official casino website,High,,
casinoflorinas.gr,Legitimate,Official casino website,High,,
cassin.info,Legitimate,Personal or small business site 'Accueil',Medium,,
catamma.com,Phishing,Gambling/Casino site (MEDANTOTO),Medium,,
azzzzuhjc25412.dropmail.me,Legitimate,Disposable email service provider (Dropmail),High,,
azzzzuhjc12776.dropmail.me,Legitimate,Disposable email service provider (Dropmail),High,,
azzzzuhjc26044.dropmail.me,Legitimate,Disposable email service provider (Dropmail),High,,
azzzzuhjc4686.dropmail.me,Legitimate,Disposable email service provider (Dropmail),High,,
azzzzuhjc45866.dropmail.me,Legitimate,Disposable email service provider (Dropmail),High,,
cashadvanceqmvt.com,C2,Directory listing 'Index of /' on suspicious financial domain,High,,
catercolorado.com,Parked,Squarespace 'Coming Soon' page,High,,
azzzzuhjc26244.dropmail.me,Legitimate,Disposable email service provider (Dropmail),High,,
azzzzuhjc28176.dropmail.me,Legitimate,Disposable email service provider (Dropmail),High,,
azzzzuhjc47179.dropmail.me,Legitimate,Disposable email service provider (Dropmail),High,,
catastrophes.info,C2,Empty title with Cloudflare often indicates C2 or parked without content,Low,,
catbar.net,Legitimate,"Content present (aquapal), likely a small site",Medium,,
azzamul.or.id,Error,Cloudflare 403 Forbidden page,High,,
azzzzuhjc61531.dropmail.me,Legitimate,Disposable email service provider (Dropmail),High,,
azxure.com,Phishing,"Typosquat of Azure, suspicious 'Loading...' title",Medium,TP-0001,low
cathedralschool.org,Legitimate,School website,High,,
azzamulrelawan.or.id,Error,Cloudflare 403 Forbidden page,High,,
catalystnetwork.info,Parked,AdsAndSales parking page,High,,
catholicsla.org,Error,404 Not Found,High,,
catgpt.com,Parked,Domain for sale page,High,,
cat.pp.ua,Error,Cloudflare 403 Forbidden page,High,,
azzzzuhjc64496.dropmail.me,Legitimate,Disposable email service provider (Dropmail),High,,
b-bags.com,Parked,Site stopped/suspended message,High,,
catholicsla.com,Error,404 Not Found,High,,
casinowin88.org,Phishing,Gambling/Casino site,Medium,,
azzzzuhjc66133.dropmail.me,Legitimate,Disposable email service provider (Dropmail),High,,
casinosabordehogar.cl,Legitimate,Appears to be a legitimate business site (Casino Sabor de Hogar),High,,
b-itget.com,Error,403 Forbidden status and title,High,,
b-distribution.com,Parked,Explicit 'Parked Domain' title,High,,
catchletter.com,Parked,Standard parking template title,High,,
b-have.com,Parked,HugeDomains parking page,High,,
azur-e.com,Legitimate,Japanese corporate website title,Medium,,
cattle.care,Legitimate,Appears to be a legitimate niche site,Medium,,
azzzzuhjc89860.dropmail.me,Legitimate,"Disposable email service (Dropmail), legitimate tool but often used by actors",High,,
azzzzuhjc89688.dropmail.me,Legitimate,Disposable email service (Dropmail),High,,
b-o.com,Parked,Aftermarket.com domain for sale,High,,
catfishsupplyco.com,Parked,NameBright expired domain,High,,
casiwo.info,C2,Empty title on OVHcloud often indicates a C2 or unconfigured malicious host,Low,,
azzzzuhjc95033.dropmail.me,Legitimate,Disposable email service (Dropmail),High,,
catalepmail.com,Default,Russian 'Your account is ready to work' default page,Medium,,
cattleclub.net,Legitimate,Business site title,Medium,,
b.lock.xyz,C2,Empty title on Cloudflare often indicates C2 or evasion,Low,,
caspianfan.ir,Legitimate,"Persian 'Home' title, likely legitimate",Medium,,
casinovip.ru,Parked,Russian 'Site work suspended' message,High,,
b.beervape.com,Parked,HugeDomains parking page,High,,
catsoft.store,Legitimate,"Title matches domain, likely a small shop or project",Medium,,
catitalone.com,C2,'Loading...' title often used by phishing kits or C2 panels,Medium,,
b-ingx.com,Error,Cloudflare Attention Required (403/Challenge),High,,
b-response.com,Legitimate,Arabic business title,Medium,,
cati.com,Legitimate,Consistent business title,High,,
catgroup.uk,Legitimate,Specific software/service title,Medium,,
cats.mailinator.com,Legitimate,Mailinator service,High,,
b.itfinex.com,Parked,HugeDomains parking page,High,,
catnipcat.net,Parked,'Future home of' placeholder,High,,
causeylaw.com,C2,"Empty title on Nginx, suspicious for a law firm domain",Low,,
catdogmail.live,Phishing,"Title 'mageseeker.com' does not match domain, likely content scraping or phishing",Medium,TP-0001,medium
cavemenfoods.com,Legitimate,Consistent business title,High,,
cauboo.r13.org,Legitimate,Audiobook site title,Medium,,
catsforgold.com,Error,Cloudflare Attention Required (403/Challenge),High,,
b.coloncleanse.club,Legitimate,Title matches domain,Medium,,
cattine.site,Parked,Hostinger parked page,High,,
cavalheirosbarbearia.com.br,Legitimate,Barbershop business site,High,,
b.lovepettoys.shop,Parked,'Website has been stopped' message,High,,
b0.nut.cc,Parked,Standard parking template,High,,
b.ithumb.com,Parked,'Coming Soon' placeholder,High,,
casinoprivat.com.ua,Legitimate,Online casino site (likely grey market but functional site),Medium,,
casinovkaz.fun,Default,Russian 'Domain not linked' default page,High,,
catering.com,Error,403 Forbidden status and title,High,,
caver1k.net,Legitimate,Title matches domain,Medium,,
b.nymellon.com,C2,Empty title on subdomain of financial-sounding domain (BNY Mellon spoof?),Medium,TP-0001,medium
b-16b.top,Parked,Standard parking template,High,,
cavemao.com,Legitimate,Blog/News site title,Medium,,
caye.org.uk,Parked,Explicit 'Parking Page' title,High,,
cavebite.com,Legitimate,Blog/News site title,Medium,,
b.inance.us,Phishing,Typosquatting 'Binance.us' (b.inance.us),High,TP-0001,high
cb5.xyz,Legitimate,Chinese lifestyle blog title,Medium,,
