domain,category,reason,confidence,flame_tp_ids,flame_confidence
966rgo.org,Error,Title says 404 Not Found despite 200 OK status (Soft 404),High,,
966r.org,Error,Title says 404 Not Found despite 200 OK status (Soft 404),High,,
9827yh.com,C2,"Empty title, Apache server, suspicious alphanumeric domain pattern",Low,TP-0015,low
987bet7.net,Phishing,"Online betting/casino site, often associated with spam/fraud networks",Medium,TP-0001,medium
9898610.com,Legitimate,Title suggests a digital innovation company,Medium,,
9899089.com,C2,Gibberish/Random title text often indicative of DGA or C2 panels,Medium,TP-0015,medium
98hg.app,C2,"Empty title, Apache server, short alphanumeric domain",Low,TP-0015,low
972076224.xyz,Parked,Title 'Domain welcome page' indicates a default hosting placeholder,High,,
9310.ru,Parked,"Title in Russian states 'Domain is not linked to any directory', a hosting placeholder",High,,
98hg.bet,C2,"Empty title, Apache server, betting TLD but no content",Low,TP-0015,low
99324.xyz,Default,Generic 'welcome' title usually indicates default installation,Medium,,
972076221.xyz,Parked,Title 'Domain welcome page' indicates a default hosting placeholder,High,,
972076223.xyz,Parked,Title 'Domain welcome page' indicates a default hosting placeholder,High,,
972198405.xyz,Parked,Title 'Domain welcome page' indicates a default hosting placeholder,High,,
972198403.xyz,Parked,Title 'Domain welcome page' indicates a default hosting placeholder,High,,
972198402.xyz,Parked,Title 'Domain welcome page' indicates a default hosting placeholder,High,,
972076222.xyz,Parked,Title 'Domain welcome page' indicates a default hosting placeholder,High,,
999132.com,Parked,HugeDomains.com title indicates domain for sale,High,,
994r.com,Default,Generic 'Welcome' title on nginx,Medium,,
845325.com,C2,"Empty title, nginx server, numeric domain",Low,TP-0015,low
999capital.com,Parked,"Title 'Sorry, the website has been stopped' indicates suspended/parked site",High,,
999betcc.net,Phishing,"Online betting/casino site, often associated with spam/fraud networks",Medium,TP-0001,medium
0066betapp.info,Phishing,"Online betting/casino site, often associated with spam/fraud networks",Medium,TP-0001,medium
99-brand.com,Parked,Title 'Welcome To Dentalgro.com' on mismatched domain suggests parking/redirect,Medium,,
99.com,C2,"Empty title, unusual server header 'Primenets/1.0', high value domain with no content",Low,TP-0015,low
972076225.xyz,Parked,Title 'Domain welcome page' indicates a default hosting placeholder,High,,
006j.com,Legitimate,Title 'Brand Big Service' (translated) suggests a business site,Low,,
0066bet32.info,Phishing,"Online betting/casino site, often associated with spam/fraud networks",Medium,TP-0001,medium
991888h.com,Parked,Title 'Resources and Information' and Server 'Parking/1.0' confirm parked status,High,,
99491.xyz,Phishing,Title 'Security Check...' (translated) is a common tactic for browser checks before phishing/scam content,Medium,TP-0001,medium
99c2.com,Default,Generic 'Welcome' title on nginx,Medium,,
99ok123.info,Phishing,"Online betting/casino site, often associated with spam/fraud networks",Medium,TP-0001,medium
99x99.com,Parked,HugeDomains.com title indicates domain for sale,High,,
006o.com,C2,"Empty title, nginx server, short alphanumeric domain",Low,TP-0015,low
99winlogin.net,Legitimate,"Online gambling/betting site (common in VN region), explicit title",Medium,,
9999.addy.io,Legitimate,"Subdomain of addy.io (email forwarding service), likely user alias",High,,
97sys.com,Legitimate,Disposable email service ('Temporary Mail'),High,,
99yh.app,Legitimate,"Empty title but 200 OK, likely API or mobile app backend",Low,,
001260.xyz,Error,GitHub Pages 404 error,High,,
9ate.com,Legitimate,"Entertainment center title, likely gambling or gaming",Medium,,
99cows.com,Legitimate,"Empty title, 200 OK, likely under construction or API",Low,,
008686.xyz,Legitimate,Personal cloud storage / file sharing site title,Medium,,
001217.xyz,Error,Cloudflare 403 Forbidden/Challenge page,High,,
999nudes.com,Error,Cloudflare 403 Forbidden/Challenge page,High,,
001660.xyz,Parked,Explicit 'Parking Page' title,High,,
001680.xyz,Legitimate,Bookmark management system title,Medium,,
0-mail.com,Parked,"Title matches domain name, generic content structure",Medium,,
0-30-24.com,Parked,"Title matches domain name, generic placeholder",Medium,,
9696.eu,Error,Hosting provider 404/Not Found page,High,,
9bm.com,Legitimate,"Empty title, 200 OK, insufficient data to classify as malicious",Low,,
003919.com,Error,Cloudflare 403 Attention Required,High,,
003271.com,Default,Generic 'Welcome' title on Nginx,Medium,,
001250.xyz,Parked,Standard parking template title 'Resources and Information',High,,
002t.com,Legitimate,"Empty title, 200 OK",Low,,
9dgamebet.org,Legitimate,"Online gambling/betting site (APK download, Aviator game)",Medium,,
002046.xyz,Phishing,Title claims to be YouTube on a numeric xyz domain,High,"TP-0001,TP-0005",high
00.pe,Legitimate,Valid business title (UI-licious),High,,
003j.com,Parked,Explicit 'This website is for sale!' title,High,,
9email.com,Parked,HugeDomains parking page,High,,
99marks.com,Legitimate,Business/Service title,Medium,,
99alternatives.com,Legitimate,"Empty title, 200 OK",Low,,
9ik8.awesome47.com,Parked,Cloudflare Registrar placeholder,High,,
99v8.com,Error,403 Forbidden,High,,
9ibet.info,Legitimate,Online gambling/betting site,Medium,,
9kbossbet.com,Legitimate,Online gambling/betting site (APK download),Medium,,
9hh30.com,Legitimate,"Empty title, 200 OK",Low,,
9mmovies.com,Error,Cloudflare 403 Forbidden/Challenge page,High,,
9j08.crankymonkey.info,Parked,"Subdomain showing parent domain name as title, likely wildcard/parked",Medium,,
9kakapj.crankymonkey.info,Parked,"Subdomain showing parent domain name as title, likely wildcard/parked",Medium,,
9jersey.com,Parked,"Title matches domain name, generic placeholder",Medium,,
9monsters.com,Parked,HugeDomains parking page,High,,
007game.ru,Legitimate,"Empty title, 200 OK, likely gaming related",Low,,
9okta.com,Legitimate,"Title '9 OKTAS' suggests a specific brand/service, not impersonating Okta directly (spelling diff)",Medium,,
9pgame.net,Legitimate,Online gambling/betting site (9dbet),Medium,,
9rbetapp.net,Legitimate,Online gambling/betting site (9rbet),Medium,,
9rbettelegram.com,Legitimate,Online gambling/betting site (9rbet),Medium,,
9rbet9app.net,Legitimate,Online gambling/betting site (9rbet),Medium,,
9prism.4wrd.cc,Legitimate,"Subdomain on 4wrd.cc, empty title, likely user content",Low,,
9ox.net,Legitimate,"Title matches domain, but looks like a small personal site/project",Low,,
9oul.com,Parked,Explicit 'Future home of' title,High,,
9us9b4.gomuluffy.store,Legitimate,"Empty title, 200 OK, subdomain",Low,,
9spokesqa.mailinator.com,Legitimate,Mailinator public inbox page,High,,
9usr.crankymonkey.info,Parked,"Subdomain showing parent domain name as title, likely wildcard/parked",Medium,,
9y.awesome47.com,Parked,Cloudflare Registrar placeholder,High,,
