domain,category,reason,confidence,flame_tp_ids,flame_confidence
anongaming.anonaddy.me,C2,"Empty title, subdomain pattern suggests potential misuse",Medium,,
boog.me,Legitimate,Branded service with clear title,Medium,,
anona.anonaddy.com,C2,"Empty title on subdomain, suspicious pattern",Medium,,
anonbox.me,Legitimate,Anonymous service with matching domain and title,Medium,,
anogit.anonaddy.com,C2,"Empty title on subdomain, suspicious pattern",Medium,,
bonproduction.se,Parked,Parked at Loopia domain registrar,High,,
anonylog.com,Legitimate,Service with matching domain and title,Medium,,
bon-maison.com,Phishing,"Gambling/betting site with suspicious content, potential fraud",High,TP-0017,medium
book4money.com,Parked,"Generic title with dash, likely placeholder",Medium,,
book.zocdoc.com,Error,403 Forbidden on legitimate Zocdoc subdomain,High,,
boock.xyz,Error,DNS resolution error (409 status),High,,
anonymize.com,Legitimate,Domain privacy service with clear purpose,High,,
anonycription.anonaddy.com,C2,"Empty title on subdomain, suspicious pattern",Medium,,
annuaire-referencement.info,C2,"Empty title, minimal content",Medium,,
another-temp-mail.com,C2,"Empty title, temporary email service pattern",Medium,,
ano.nonon.ooo,C2,"Random/suspicious title characters, subdomain pattern",High,,
bookia.site,Legitimate,Service with matching domain and title,Medium,,
anonymize.ovh,C2,"Empty title, anonymization service pattern",Medium,,
anonymmail.net,Legitimate,Temporary email service with clear purpose,High,,
boojoe.com,Legitimate,Art toys and prints business with clear branding,High,,
anomen.ca,C2,"Empty title, minimal content",Medium,,
anonymousmail.de,Parked,Domain for sale with parking page,High,,
anonmails.de,Legitimate,Anonymous email service with clear purpose,High,,
bookkeepr.ca,Legitimate,Bookkeeping service with clear business purpose,High,,
booi-rush.top,Phishing,"Online casino site, potential gambling fraud",High,TP-0017,medium
anlinotes.unaux.com,C2,Empty title on free hosting subdomain,Medium,,
booi-drop.top,Phishing,"Online casino site, potential gambling fraud",High,TP-0017,medium
ansn-jp.org,Phishing,Gambling/casino site with suspicious branding,High,TP-0017,medium
anoniem.email,Legitimate,Anonymous email forwarding service,High,,
anogarmoniya.ru,C2,"Empty title, minimal content",Medium,,
bookiq.site,Legitimate,Book summaries service with clear purpose,High,,
anrthem.com,C2,"Loading page only, minimal content",Medium,,
books.google.hu.smtp.xhouse.xyz,Phishing,Impersonating Google Books on suspicious domain,High,TP-0015,high
antares-sv.com,Parked,Domain for sale on HugeDomains,High,,
anphem.com,Legitimate,Service with matching domain and title,Medium,,
bookquoter.com,Parked,Domain for sale on HugeDomains,High,,
antalyapetci.com,Legitimate,"Escort service website, legitimate business category",Medium,,
bookiebest.com,Legitimate,Betting sites information portal,Medium,,
bookpinyin.com,Error,404 Not Found,High,,
booking-event.de,Legitimate,Event booking and planning service,High,,
bookingdiving.com,Legitimate,Diving booking service,High,,
bookking.club,Legitimate,Booking service with clear branding,Medium,,
anonmail.top,Parked,Coming Soon placeholder page,High,,
anonymbox.com,C2,"Loading page only, minimal content",Medium,,
booki.space,Legitimate,Smart scheduling service with clear purpose,High,,
antamo.com,Parked,Domain for sale on HugeDomains,High,,
