domain,priority,reason,soa_email,ssl_org,ssl_serial,visual_hash
ccrypto.com,1,Combo-squat: crypto,dns@jomax.net,,,
cellulemblock.es,1,Combo-squat: block,,,,
applea.com,1,Combo-squat: apple,,,,
cdropbox.com,1,Combo-squat: dropbox,admin@cdropbox.com,,,
capitaloner.com,1,Combo-squat: capitalone,admin@capitaloner.com,,,
ccvshealth.com,1,Combo-squat: cvshealth,hostmaster@markmonitor.com,,,
bingxi.com,1,Combo-squat: bingx,ns12@xincache.com,,,
centeneo.com,1,Combo-squat: centene,hostmaster@centeneo.com,,,
cesmetatilcesme.xyz,1,Combo-squat: meta,,,,
cciti.com,1,Combo-squat: citi,admin@cciti.com,,,
centenex.com,1,Combo-squat: centene,serverops@bigcommerce.com,,,
centenel.com,1,Combo-squat: centene,dns@namebright.com,,,
centenet.com,1,Combo-squat: centene,dnsadmin@moniker.com,,,
applefix.ru,1,Combo-squat: apple,,,,
centeneu.com,1,Combo-squat: centene,it-core-network@centene.com,,,
bitget3.com,1,Combo-squat: bitget,root@kouming.net,,,
cfacebook.com,1,Combo-squat: facebook,dns@jomax.net,,,
catdogmail.live,1,Combo-squat: gmail,hostmaster@trellian.com,,,
block.bdea.cc,1,Combo-squat: block,hostmaster@registrar-servers.com,,,
bitget4.com,1,Combo-squat: bitget,master@share-dns.com,,,
bithumba.com,1,Combo-squat: bithumb,admin@bithumba.com,,,
bybite.com,1,Combo-squat: bybit,kontakt@aftermarket.pl,,,
cdeepl.com,1,Combo-squat: deepl,admin@cdeepl.com,,,
chase5.com,1,Combo-squat: chase,dns@jomax.net,,,
chase7.com,1,Combo-squat: chase,dns@jomax.net,,,
chaseb.com,1,Combo-squat: chase,hostmaster@trellian.com,,,
chased.com,1,Combo-squat: chase,dns@cloudflare.com,,,
chaseabag.org,1,Combo-squat: chase,,,,
chase1.com,1,Combo-squat: chase,dns@namebright.com,,,
chasea.com,1,Combo-squat: chase,dns@jomax.net,,,
chasefreedomactivate.com,1,Combo-squat: chase,admin@giantpanda.com,,,
centenes.com,1,Combo-squat: centene,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
chasee.com,1,Combo-squat: chase,hostmaster@trellian.com,,,
chaseh.com,1,Combo-squat: chase,dns@jomax.net,,,
chaseitc.com,1,Combo-squat: chase,dns@cloudflare.com,,,
chasek.com,1,Combo-squat: chase,root@box5558.bluehost.com,,,
chasecom.com,1,Combo-squat: chase,dns@jomax.net,,,
chaseo.com,1,Combo-squat: chase,dns@jomax.net,,,
chasen.com,1,Combo-squat: chase,namehost@WORLDNIC.com,,,
chase8.com,1,Combo-squat: chase,hostmaster@chase8.com,,,
chases.com,1,Combo-squat: chase,dns@jomax.net,,,
chaset.com,1,Combo-squat: chase,dns@jomax.net,,,
chasej.com,1,Combo-squat: chase,dns@namebright.com,,,
blockchainlegal.technology,1,Combo-squat: block,dns@cloudflare.com,,,
chasep.com,1,Combo-squat: chase,dns@namebright.com,,,
blockchainanddefinews.com,1,Combo-squat: block,giodeathor@gmail.com,,,
chasey.com,1,Combo-squat: chase,hostmaster@trellian.com,,,
chasel.com,1,Combo-squat: chase,dnsadmin@netfirms.com,,,
chasez.com,1,Combo-squat: chase,dns@jomax.net,,,
chaser.com,1,Combo-squat: chase,hostmaster@chaser.com,,,
chaseu.com,1,Combo-squat: chase,hostmaster@registrar-servers.com,,,
chasex.com,1,Combo-squat: chase,hostmaster@chasex.com,,,
chatgpt.bounceme.net,1,Combo-squat: chatgpt,,,,
chasem.com,1,Combo-squat: chase,admin@chasem.com,,,
chatgpt.nyhtfhyjj.casacam.net,1,Combo-squat: chatgpt,,,,
aspotify.com,1,Combo-squat: spotify,,,,8000000000000000
chaseq.com,1,Combo-squat: chase,hostmaster@nameserver.net.au,,,
chatgpt.linux-do.academy,1,Combo-squat: chatgpt,,,,
chatgpt2.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgpt4.com,1,Combo-squat: chatgpt,admin@giantpanda.com,,,
chasev.com,1,Combo-squat: chase,,,,
chatgpt3.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgpt.alfachat.ai,1,Combo-squat: chatgpt,,,,9ae665399ec63039
chatgpt5.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chasew.com,1,Combo-squat: chase,admin@chasew.com,,,
chatgpt.justgoodapp.com,1,Combo-squat: chatgpt,,,,
bithumbb.com,1,Combo-squat: bithumb,hostmaster@bithumbb.com,,,
chatgpt0.com,1,Combo-squat: chatgpt,hostmaster@hichina.com,,,
blockxyz.xyz,1,Combo-squat: block,hostmaster@registrar-servers.com,,,
chatgpt.all-app.top,1,Combo-squat: chatgpt,,,,
chatgpta.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgptd.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgptc.com,1,Combo-squat: chatgpt,support@spaceship.com,,,
chatgpt1.com,1,Combo-squat: chatgpt,master@jmdns.com,,,
chatgpte.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgpt.allchats.ai,1,Combo-squat: chatgpt,,,,8aa83ae9eb94bea0
chase3.com,1,Combo-squat: chase,hostmaster@fruits.co,,,
chatgptf.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgpti.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgptl.com,1,Combo-squat: chatgpt,hostmaster@registrar-servers.com,,,
chatgptj.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgptn.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgptp.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgptk.com,1,Combo-squat: chatgpt,,,,
chatgpt6.com,1,Combo-squat: chatgpt,hostmaster@hichina.com,,,
chatgptku.pro,1,Combo-squat: chatgpt,support@spaceship.com,,,
chatgptm.com,1,Combo-squat: chatgpt,hostmaster@parklogic.com,,,
chatgptq.com,1,Combo-squat: chatgpt,support@spaceship.com,,,
chatgpts.com,1,Combo-squat: chatgpt,awsdns-hostmaster@amazon.com,,,
chatgptg.com,1,Combo-squat: chatgpt,hostmaster@hichina.com,,,
chatgptu.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgptgo.web.id,1,Combo-squat: chatgpt,dns@cloudflare.com,,,
chatgpth.com,1,Combo-squat: chatgpt,hostmaster@hichina.com,,,
chatgptv.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgptz.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgptr.com,1,Combo-squat: chatgpt,support@wix.com,,,
cheapcryptomail.online,1,Combo-squat: crypto,cpanel@tech.namecheap.com,,,
bitsow.com,1,Combo-squat: bitso,awsdns-hostmaster@amazon.com,,,
cheapincometaxprep.com,1,Combo-squat: meta,,,,
cheapfacebooklikes.net,1,Combo-squat: facebook,dns@jomax.net,,,
chockandblock.com,1,Combo-squat: block,,,,
chogmail.com,1,Combo-squat: gmail,dns@linode.com,,,
chatgpt9.com,1,Combo-squat: chatgpt,hostmaster@hichina.com,,,
chatgpt8.com,1,Combo-squat: chatgpt,hostmaster@hichina.com,,,
chrome.google.com,1,Combo-squat: google,,,,
chessliquidators.com,1,Combo-squat: liquid,protection@domainoverwatch.com,,,
anthemo.com,1,Combo-squat: anthem,,,,
choose.anthem.com,1,Combo-squat: anthem,,,,
chatgptuk.pp.ua,1,Combo-squat: chatgpt,dns@cloudflare.com,,,
cigna2.com,1,Combo-squat: cigna,dnsdhcpipam@cigna.com,,,
chatgpty.com,1,Combo-squat: chatgpt,hostmaster@chatgpty.com,,,
chromeenterprise.google,1,Combo-squat: google,dns-admin@google.com,,,
cchase.com,1,Combo-squat: chase,admin@cchase.com,,,
chaseg.com,1,Combo-squat: chase,,,,
chatgptx.com,1,Combo-squat: chatgpt,dns@cloudflare.com,,,
capitalone0.com,1,Combo-squat: capitalone,info@name-services.com,,,
cignacom.com,1,Combo-squat: cigna,dns@cloudflare.com,,,
chatgpt7.com,1,Combo-squat: chatgpt,hostmaster@hichina.com,,,
cignah.com,1,Combo-squat: cigna,azuredns-hostmaster@microsoft.com,,,
ccoincheck.com,1,Combo-squat: coincheck,dns@cloudflare.com,,,
ccoinbase.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
cignaa.com,1,Combo-squat: cigna,hostmaster@trellian.com,,,
capitalonew.com,1,Combo-squat: capitalone,info@name-services.com,,,
cigna.healthmarketadvisor.com,1,Combo-squat: cigna,,,,
cignal.com,1,Combo-squat: cigna,dns@jomax.net,,,
cirocco.apple.com,1,Combo-squat: apple,,,,
cignai.com,1,Combo-squat: cigna,dnsdhcpipam@cigna.com,,,
cigna-appeal-form.pdffiller.com,1,Combo-squat: cigna,,,,95e97a172e382599
cigna3.com,1,Combo-squat: cigna,dnsdhcpipam@cigna.com,,,
chatgptuy.my.id,1,Combo-squat: chatgpt,idwebhost@jogjacamp.co.id,,,
cignainsurancecoversrehab.info,1,Combo-squat: cigna,,,,
cisco.alilot.com,1,Combo-squat: cisco,,,,
cignan.com,1,Combo-squat: cigna,dnsdhcpipam@cigna.com,,,
cisco.arxxwalls.com,1,Combo-squat: cisco,,,,
cignau.com,1,Combo-squat: cigna,dnsdhcpipam@cigna.com,,,
cisco.carpin.org,1,Combo-squat: cisco,,,,
cignax.com,1,Combo-squat: cigna,dns@cloudflare.com,,,
cisco.baybabes.com,1,Combo-squat: cisco,,,,
cisco.affecting.org,1,Combo-squat: cisco,,,,
cignat.com,1,Combo-squat: cigna,dnsdhcpipam@cigna.com,,,
cisco.biojuris.com,1,Combo-squat: cisco,,,,
cisco.desertsundesigns.com,1,Combo-squat: cisco,,,,
cisco.exelica.com,1,Combo-squat: cisco,,,,
cisco.diginey.com,1,Combo-squat: cisco,,,,
cisco.eurokool.com,1,Combo-squat: cisco,,,,
block0.xyz,1,Combo-squat: block,cloud-dns-hostmaster@google.com,,,
cisco.candassociates.com,1,Combo-squat: cisco,hostmaster@candassociates.com,,,
cisco.hldrive.com,1,Combo-squat: cisco,,,,
cisco.frederictonlawyer.com,1,Combo-squat: cisco,,,,
cisco.internetkeno.com,1,Combo-squat: cisco,,,,
cisco.bugfoo.com,1,Combo-squat: cisco,hostmaster@bugfoo.com,,,
cisco.metalunits.com,1,Combo-squat: meta,,,,
cisco.karenkey.com,1,Combo-squat: cisco,,,,
cisco.maxresistance.com,1,Combo-squat: cisco,,,,
cigna1.com,1,Combo-squat: cigna,hostmaster@cigna1.com,,,c3913c6d611e7669
cisco.midiharmonica.com,1,Combo-squat: cisco,,,,
cisco.canfga.org,1,Combo-squat: cisco,,,,
cisco.leadwizzer.com,1,Combo-squat: cisco,,,,
cisco.pretreer.com,1,Combo-squat: cisco,,,,
cisco.emergentvillage.org,1,Combo-squat: cisco,,,,
cignas.com,1,Combo-squat: cigna,abhi@cgsinfotech.com,,,
cisco.triots.com,1,Combo-squat: cisco,,,,
cisco.pussport.com,1,Combo-squat: cisco,,,,
cisco.scpulse.com,1,Combo-squat: cisco,,,,
cisco.nightorb.com,1,Combo-squat: cisco,,,,
cisco.spacehotline.com,1,Combo-squat: cisco,,,,
cisco0.com,1,Combo-squat: cisco,dns@cloudflare.com,,,
cisco.sinaite.net,1,Combo-squat: cisco,,,,
cisco3.com,1,Combo-squat: cisco,dns@jomax.net,,,
cisco.uniromax.com,1,Combo-squat: cisco,,,,
cisco.workingtall.com,1,Combo-squat: cisco,,,,
ciscoexpertsacademy.com,1,Combo-squat: cisco,dns@cloudflare.com,,,
cisco.wireconnected.com,1,Combo-squat: cisco,,,,
ciscog.com,1,Combo-squat: cisco,dns@cloudflare.com,,,
cignae.com,1,Combo-squat: cigna,noc-admin@server.gb.net,,,
chase2.com,1,Combo-squat: chase,dnsmaster@hover.com,,,
ciscoc.com,1,Combo-squat: cisco,dns@jomax.net,,,
ciscon.com,1,Combo-squat: cisco,dns@jomax.net,,,
ciscoe.com,1,Combo-squat: cisco,dnsadmin@gator3308.hostgator.com,,,
ciscoi.com,1,Combo-squat: cisco,hostmaster@dreamhost.com,,,
ciscop.com,1,Combo-squat: cisco,dns@jomax.net,,,
cisco1.com,1,Combo-squat: cisco,dns@jomax.net,,,
citi.articles.vip,1,Combo-squat: citi,,,,
cisco.valanides.com,1,Combo-squat: cisco,hostmaster@valanides.com,,,
citi0.com,1,Combo-squat: citi,dns@cloudflare.com,,,
chaseharnack.com,1,Combo-squat: chase,dns@cloudflare.com,,,
ciscod.com,1,Combo-squat: cisco,dns@jomax.net,,,
ciscox.com,1,Combo-squat: cisco,dns@jomax.net,,,
ciscom.com,1,Combo-squat: cisco,namehost@WORLDNIC.com,,,
citi1.com,1,Combo-squat: citi,dns-admin@guardeddns.net,,,
ciscou.com,1,Combo-squat: cisco,postmaster@cisco.com,,,
ciscow.com,1,Combo-squat: cisco,master@share-dns.com,,,
citib.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citia.com,1,Combo-squat: citi,awsdns-hostmaster@amazon.com,,,e3cc949bb224c76c
ciscos.com,1,Combo-squat: cisco,webmaster@spiderside.com,,,0000000000000000
ciscov.com,1,Combo-squat: cisco,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
ciscor.com,1,Combo-squat: cisco,awsdns-hostmaster@amazon.com,,,
citid.com,1,Combo-squat: citi,dns@jomax.net,,,
azure3.com,1,Combo-squat: azure,,,,
citibanquesi.space,1,Combo-squat: citi,dns@cloudflare.com,,,c6b055f512758bb2
azure2.com,1,Combo-squat: azure,,,,
citicards.citi.com,1,Combo-squat: citi,cloud-dns-hostmaster@google.com,,,949d6b627a63843e
ciscoo.com,1,Combo-squat: cisco,hostmaster@ciscoo.com,,,b9f3c64c6c909b64
citibet88login.com,1,Combo-squat: citi,dns@cloudflare.com,,,
chatgpt-ar.com,1,Combo-squat: chatgpt,dns@cloudflare.com,,,
citiesdeskpc.com,1,Combo-squat: citi,,,,
citigatecunningham.com,1,Combo-squat: citi,dns@cloudflare.com,,,
citig.com,1,Combo-squat: citi,dns@digicertdns.com,,,
citi9.com,1,Combo-squat: citi,master@jmdns.com,,,
citii.com,1,Combo-squat: citi,dns@jomax.net,,,
cignaglobal.com,1,Combo-squat: cigna,dnsdhcpipam@cigna.com,,,
citiinter.com.sg,1,Combo-squat: citi,,,,
blockxyz.com,1,Combo-squat: block,dns@jomax.net,,,
citik.com,1,Combo-squat: citi,dns@jomax.net,,,
citin.com,1,Combo-squat: citi,dns@jomax.net,,,
citih.com,1,Combo-squat: citi,dns@cloudflare.com,,,
citif.com,1,Combo-squat: citi,dns@namebright.com,,,
citip.com,1,Combo-squat: citi,dns@jomax.net,,,
cities-countries.ru,1,Combo-squat: citi,,,,
blocksolved.com,1,Combo-squat: block,dns@namebright.com,,,
citiensbank.com,1,Combo-squat: citi,admin@citiensbank.com,,,
citippgad.gq,1,Combo-squat: citi,,,,
citippgad.ga,1,Combo-squat: citi,,,,
citij.com,1,Combo-squat: citi,dns@namebright.com,,,
citil.com,1,Combo-squat: citi,hostmaster@citil.com,,,
citit.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citippgad.ml,1,Combo-squat: citi,,,,
citippgad.tk,1,Combo-squat: citi,,,,
citisensbank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
cititzensbank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citix.com,1,Combo-squat: citi,dns@jomax.net,,,
citixensbank.com,1,Combo-squat: citi,dns@jomax.net,,,
citiw.com,1,Combo-squat: citi,support@spaceship.com,,,
citim.com,1,Combo-squat: citi,admin@citim.com,,,
citie.com,1,Combo-squat: citi,admin@ename.net,,,
citiozensbank.com,1,Combo-squat: citi,admin@citiozensbank.com,,,
citiz.ensbank.com,1,Combo-squat: citi,dns@jomax.net,,,
citiv.com,1,Combo-squat: citi,dns@namebright.com,,,
citiz.com,1,Combo-squat: citi,support@spaceship.com,,,
citizebsbank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citiy.com,1,Combo-squat: citi,dns@namebright.com,,,
citizen6y6.com,1,Combo-squat: citi,,,,
citizenabank.com,1,Combo-squat: citi,master@share-dns.com,,,
citicom.com,1,Combo-squat: citi,hostmaster@citicom.com,,,
citizen.mailbo.store,1,Combo-squat: citi,,,,
citiu.com,1,Combo-squat: citi,hostmaster@sedo.de,,,
citir.com,1,Combo-squat: citi,hostmaster@sedo.de,,,
citizenbsank.com,1,Combo-squat: citi,domainrequests@citizensbank.com,,,
citizendbank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizenkane.us,1,Combo-squat: citi,,,,
citizennsbank.com,1,Combo-squat: citi,domainrequests@citizensbank.com,,,
chatgpto.com,1,Combo-squat: chatgpt,master@jmdns.com,,,
citizenpharmacy.us,1,Combo-squat: citi,dns@jomax.net,,,
citizensabank.com,1,Combo-squat: citi,domainrequests@citizensbank.com,,,
citizen.sbank.com,1,Combo-squat: citi,,,,8000000000000000
citizensbaank.com,1,Combo-squat: citi,domainrequests@citizensbank.com,,,
citizencheck.com,1,Combo-squat: citi,dns@namebright.com,,,
citizensank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizensbabk.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizenlaw.ru,1,Combo-squat: citi,,,,
citizenbank.com,1,Combo-squat: citi,dns@cloudflare.com,,,c67039cb67b49c64
citizensbamk.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizensban.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizemsbank.com,1,Combo-squat: citi,admin@citizemsbank.com,,,
citizensbakn.com,1,Combo-squat: citi,dns@cloudflare.com,,,
citizenguide.earth,1,Combo-squat: citi,,,,
citizensbanc.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizensbank.com,1,Combo-squat: citi,domainrequests@citizensbank.com,,,
ciscof.com,1,Combo-squat: cisco,admin@brandipns.com,,,
citio.com,1,Combo-squat: citi,hostmaster@1and1.com,,,c1273bc8fbf80629
citizensbankcom.com,1,Combo-squat: citi,domainrequests@citizensbank.com,,,
citizensbanki.com,1,Combo-squat: citi,domainrequests@citizensbank.com,,,
citizensbanku.com,1,Combo-squat: citi,domainrequests@citizensbank.com,,,
capitaloneb.com,1,Combo-squat: capitalone,truisbnkn@outlook.com,,,
citic.com,1,Combo-squat: citi,mail@knet.cn,,,
citizensbankl.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizensbanks.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizensbannk.com,1,Combo-squat: citi,domainrequests@citizensbank.com,,,
citizensbbank.com,1,Combo-squat: citi,domainrequests@citizensbank.com,,,
citizensbnak.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizensbznk.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizansbank.com,1,Combo-squat: citi,mail@ndsplitter.com,,,
citizensdank.com,1,Combo-squat: citi,awsdns-hostmaster@amazon.com,,,
citizensbabnk.com,1,Combo-squat: citi,admin@citizensbabnk.com,,,
citizensbak.com,1,Combo-squat: citi,admin@citizensbak.com,,,
capitalonen.com,1,Combo-squat: capitalone,hostmaster@capitalonen.com,,,
citizenshank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizensnank.com,1,Combo-squat: citi,domainrequests@citizensbank.com,,,
citizensearth.org,1,Combo-squat: citi,,,,
citizenslbank.com,1,Combo-squat: lbank,pady@airportretailers.us,,,
citizensvegas.com,1,Combo-squat: citi,,,,
citizenssouth.com,1,Combo-squat: citi,dns@jomax.net,,,
citizens.earth,1,Combo-squat: citi,dns@jomax.net,,,
ccisco.com,1,Combo-squat: cisco,namehost@WORLDNIC.com,,,
citizensbankk.com,1,Combo-squat: citi,admin@citizensbankk.com,,,
citizenssbank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizenzsbank.com,1,Combo-squat: citi,domainrequests@citizensbank.com,,,
ccitizensbank.com,1,Combo-squat: citi,admin@ccitizensbank.com,,,
citizensvank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizensnbank.com,1,Combo-squat: citi,dns@namebright.com,,,
citizensbanl.com,1,Combo-squat: citi,admin@citizensbanl.com,,,
citizesnbank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citrix.metalunits.com,1,Combo-squat: meta,,,,
citiznsbank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
classique-prems.com,1,Combo-squat: classiq,,,,
catdogmail.com,1,Combo-squat: gmail,admin@catdogmail.com.catdogmail.com,,,
citizeensbank.com,1,Combo-squat: citi,,,,
clnd49org.appleid.com,1,Combo-squat: apple,,,,
citizwnsbank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
claims.geico.com,1,Combo-squat: geico,,,,
cloud.apple.com,1,Combo-squat: apple,,,,
citis.com,1,Combo-squat: citi,technical@nameshield.net,,,
cloud.metalunits.com,1,Combo-squat: meta,,,,
cloudapp.metalunits.com,1,Combo-squat: meta,,,,
cmsead1g76c4o0g9ucc0.metalunits.com,1,Combo-squat: meta,,,,
cloud1.metalunits.com,1,Combo-squat: meta,,,,
cndsheetmetal.com,1,Combo-squat: meta,dns@cloudflare.com,,,
citizensbnk.com,1,Combo-squat: citi,,,,
cnpcapitalbank.com,1,Combo-squat: lbank,,,,
citizenzbank.com,1,Combo-squat: citi,admin@citizenzbank.com,,,
cogmail.store,1,Combo-squat: gmail,,,,
coinbase0.com,1,Combo-squat: coinbase,dns@cloudflare.com,,,
coinbase2.com,1,Combo-squat: coinbase,master@share-dns.com,,,
cityhotelbergenopzoom.com,1,Combo-squat: zoom,dns@cloudflare.com,,,c6b055f512758bb2
carpometacmail.ru,1,Combo-squat: meta,admin@carpometacmail.ru.carpometacmail.ru,,,
citizrnsbank.com,1,Combo-squat: citi,admin@citizrnsbank.com,,,
cloud.google.com,1,Combo-squat: google,dns-admin@google.com,,,c4071bf96ec43333
cnazure.com,1,Combo-squat: azure,hostmaster@cnazure.com,,,
citizensebank.com,1,Combo-squat: citi,abuse@centurylinkservices.net,,,95f01f0f5e0f7803
chase4.com,1,Combo-squat: chase,dns-admin@google.com,,,
claude-by-anthropic.all-app.top,1,Combo-squat: anthropic,,,,
coinbase1.com,1,Combo-squat: coinbase,abuse@opticaljungle.com,,,8000000000000000
citizens-bank.com,1,Combo-squat: citi,awsdns-hostmaster@amazon.com,,,b6e4e9938c6c9389
code-gmail.com,1,Combo-squat: gmail,hostmaster@stackdns.com,,,
coinbasec.com,1,Combo-squat: coinbase,admin@askfrank.net,,,
coinbased.com,1,Combo-squat: coinbase,hostmaster@coinbased.com,,,
chasei.com,1,Combo-squat: chase,root@REGISTER.com,,,
citi7.com,1,Combo-squat: citi,master@share-dns.com,,,
coinbasecom.com,1,Combo-squat: coinbase,support@epik.com,,,c3913c6d611e7669
coinbasee.com,1,Combo-squat: coinbase,support@epik.com,,,c3913c6d611e7669
coinbases.com,1,Combo-squat: coinbase,dns@cloudflare.com,,,
bcbsx.com,1,Combo-squat: bcbs,,,,
coinbase5.com,1,Combo-squat: coinbase,hostmaster@hichina.com,,,
coinbaser.com,1,Combo-squat: coinbase,dns@jomax.net,,,
coinbasex.com,1,Combo-squat: coinbase,dns@jomax.net,,,
coinbaseo.com,1,Combo-squat: coinbase,cloud-dns-hostmaster@google.com,,,
cdocusign.com,1,Combo-squat: docusign,,,,8000000000000000
coincheckc.com,1,Combo-squat: coincheck,dns@cloudflare.com,,,
coinbasez.com,1,Combo-squat: coinbase,admin@coinbasez.com,,,
coinchecko.com,1,Combo-squat: coincheck,,,,
chatgptcom.com,1,Combo-squat: chatgpt,hostmaster@chatgptcom.com,,,
coinbaset.com,1,Combo-squat: coinbase,admin@coinbaset.com,,,
coincheckup.net,1,Combo-squat: coincheck,,,,
coinchecks.com,1,Combo-squat: coincheck,hostmaster@coinchecks.com,,,
coinex0.com,1,Combo-squat: coinex,dns@cloudflare.com,,,
coincheckr.com,1,Combo-squat: coincheck,dns@jomax.net,,,9ab8ec64a6878bca
coinex1.com,1,Combo-squat: coinex,dns@cloudflare.com,,,
binancee.com,1,Combo-squat: binance,,,,
citizensabnk.com,1,Combo-squat: citi,admin@citizensabnk.com,,,
bitstamps.net,1,Combo-squat: bitstamp,,,,
coinex8.com,1,Combo-squat: coinex,dns@namebright.com,,,
coinexa.com,1,Combo-squat: coinex,dns@namebright.com,,,
coinexe.com,1,Combo-squat: coinex,dns@cloudflare.com,,,
