domain,priority,reason,soa_email,ssl_org,ssl_serial,visual_hash
bcbsf.com,1,Combo-squat: bcbs,hostmaster@no.email.please,,,
bcbsg.com,1,Combo-squat: bcbs,admin@giantpanda.com,,,
bcbsglobalsolutions.com,1,Combo-squat: bcbs,hostmaster@geo-blue.com,,,c53ad56d126dc532
bcbsh.com,1,Combo-squat: bcbs,dns@jomax.net,,,
bcbsi.com,1,Combo-squat: bcbs,dnsadmin@bcbsa.com,,,
bcbsk.com,1,Combo-squat: bcbs,admin@giantpanda.com,,,
azure2.com,1,Combo-squat: azure,,,,
azurew.com,1,Combo-squat: azure,hostmaster@hichina.com,,,
bcbsm.com,1,Combo-squat: bcbs,dnsadmin@bcbsm.com,,,
bcbsl.com,1,Combo-squat: bcbs,dns@cloudflare.com,,,
bcbsn.com,1,Combo-squat: bcbs,hostmaster@trellian.com,,,
bcbsp.com,1,Combo-squat: bcbs,abuse@opticaljungle.com,,,8000000000000000
bcbso.com,1,Combo-squat: bcbs,regence_security_compliance@regence.com,,,
bcbsq.com,1,Combo-squat: bcbs,master@share-dns.com,,,
bankofamericat.com,1,Combo-squat: bankofamerica,dns@cloudflare.com,,,
bcbsr.com,1,Combo-squat: bcbs,sales@host-ed.me,,,904c6fb7619bb449
bcbss.com,1,Combo-squat: bcbs,postmaster@bcbss.com,,,d1c9066e43e19f96
bcbsv.com,1,Combo-squat: bcbs,hostmaster@bcbsv.com,,,
bankofamericas.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bcbst.com,1,Combo-squat: bcbs,wninetworkengrteam@bcbst.com,,,
becgmail.site,1,Combo-squat: gmail,,,,
begmail.store,1,Combo-squat: gmail,,,,
benchmarkmineralintelligence.com,1,Combo-squat: intel,,,,
benefit.travelersinsurance.click,1,Combo-squat: travelers,,,,
bestcryptonews.one,1,Combo-squat: crypto,,,,
bbankofamerica.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
belugateam.info,1,Combo-squat: gate,,,,
betusbank.com,1,Combo-squat: usbank,dns@namebright.com,,,
bcbsd.com,1,Combo-squat: bcbs,bd-operations@namemedia.com,,,8000000000000000
bgate.io,1,Combo-squat: gate,cloud-dns-hostmaster@google.com,,,
bbithumb.com,1,Combo-squat: bithumb,hostmaster@bbithumb.com,,,
bgemini.com,1,Combo-squat: gemini,dns@cloudflare.com,,,af180f0c1f655b71
bgithub.com,1,Combo-squat: github,cloud-dns-hostmaster@google.com,,,
bhuntington.com,1,Combo-squat: huntington,dns@jomax.net,,,
bgmail.com,1,Combo-squat: gmail,,,,
bigatel.info,1,Combo-squat: gate,,,,
bigmail.club,1,Combo-squat: gmail,,,,
bestdealsamazon.shop,1,Combo-squat: amazon,,,,
bigmail.info,1,Combo-squat: gmail,dns@cloudflare.com,,,
bigmail.store,1,Combo-squat: gmail,dns@cloudflare.com,,,
bcbsz.com,1,Combo-squat: bcbs,master@share-dns.com,,,af4cb093864c9bb3
bigmail.org,1,Combo-squat: gmail,dns@jomax.net,,,
bilgetrade.com,1,Combo-squat: etrade,,,,
billgatescoin.site,1,Combo-squat: gate,,,,
billgatescoins.site,1,Combo-squat: gate,,,,
binance-crypto-currencyexchanges.trade,1,Combo-squat: crypto,,,,
bigmailbox.top,1,Combo-squat: gmail,,,,
binance-cryptocurrencyexchanges.trade,1,Combo-squat: crypto,,,,
binance-crypto-currency-exchanges.trade,1,Combo-squat: crypto,,,,
binance-cryptocurren-cyexchanges.trade,1,Combo-squat: crypto,,,,
binance.us,1,Combo-squat: binance,awsdns-hostmaster@amazon.com,,,
binance0.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binance-us.com,1,Combo-squat: binance,admin@binance-us.com,,,
binance.com,1,Combo-squat: binance,awsdns-hostmaster@amazon.com,,,
bbybit.com,1,Combo-squat: bybit,hostmaster@dnsowl.com,,,
binance3.com,1,Combo-squat: binance,hostmaster@binance3.com,,,
binance6.com,1,Combo-squat: binance,dns@cloudflare.com,,,
bcbsu.com,1,Combo-squat: bcbs,hostmaster@bcbsu.com,,,
binance4.com,1,Combo-squat: binance,root@parktons.com,,,
binance7.com,1,Combo-squat: binance,,,,
binance8.com,1,Combo-squat: binance,,,,
binance9.com,1,Combo-squat: binance,,,,
binancebbt.net,1,Combo-squat: binance,,,,
binanceb.com,1,Combo-squat: binance,dns@cloudflare.com,,,
bgeico.com,1,Combo-squat: geico,tech@brandshelter.com,,,
binancea.com,1,Combo-squat: binance,dns@jomax.net,,,
binanced.com,1,Combo-squat: binance,admin@giantpanda.com,,,
bcbsc.com,1,Combo-squat: bcbs,,,,
bicentenebml.ru,1,Combo-squat: centene,admin@bicentenebml.ru.bicentenebml.ru,,,
binance2.com,1,Combo-squat: binance,root@kouming.net,,,
binancee.com,1,Combo-squat: binance,,,,
bgoogle.com,1,Combo-squat: google,hostmaster@dnsowl.com,,,
binanceg.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binancee.us,1,Combo-squat: binance,hostmaster@binancee.us,,,
binanceglobalpoolspro.cloud,1,Combo-squat: binance,freednsadmin@dnspod.com,,,
binancei.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binancej.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binanceh.com,1,Combo-squat: binance,hostmaster@binanceh.com,,,
binancek.com,1,Combo-squat: binance,,,,
binancel.com,1,Combo-squat: binance,dns@jomax.net,,,
binancem.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binancen.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binanceo.com,1,Combo-squat: binance,admin@binanceo.com,,,
binancep.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binancepools.cloud,1,Combo-squat: binance,freednsadmin@dnspod.com,,,
binanceq.com,1,Combo-squat: binance,,,,
binancef.com,1,Combo-squat: binance,dns@jomax.net,,,
binancer.us,1,Combo-squat: binance,hostmaster@trellian.com,,,
binancecryptocurrencyexchanges.trade,1,Combo-squat: crypto,,,,
binancer.com,1,Combo-squat: binance,hostmaster@binancer.com,,,
binanceus.us,1,Combo-squat: binance,dns@jomax.net,,,
binances.com,1,Combo-squat: binance,support@spaceship.com,,,
binanceus.com,1,Combo-squat: binance,admin@giantpanda.com,,,
binances.us,1,Combo-squat: binance,hostmaster@trellian.com,,,
binanceu.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binancev.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binancet.com,1,Combo-squat: binance,hostmaster@binancet.com,,,
binance5.com,1,Combo-squat: binance,hostmaster@binance5.com,,,
bingx.gotdns.ch,1,Combo-squat: bingx,,,,
binancez.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binancecom.com,1,Combo-squat: binance,root@parktons.com,,,
bingxe.com,1,Combo-squat: bingx,master@share-dns.com,,,
bingxo.com,1,Combo-squat: bingx,dns@jomax.net,,,
binancex.com,1,Combo-squat: binance,,,,
binancec.com,1,Combo-squat: binance,admin@binancec.com,,,
bingxx.com,1,Combo-squat: bingx,dns@jomax.net,,,
binancey.com,1,Combo-squat: binance,,,,
bingxs.com,1,Combo-squat: bingx,hostmaster@hichina.com,,,
bintz72.truckmetalworks.com,1,Combo-squat: meta,,,,
biometicsliquidvitamins.com,1,Combo-squat: liquid,,,,
biohazardeliquid.com,1,Combo-squat: liquid,dns@cloudflare.com,,,
bitcoinandmetals.com,1,Combo-squat: meta,dns@namebright.com,,,
bingxu.com,1,Combo-squat: bingx,,,,c49153ce5b174557
bingxn.com,1,Combo-squat: bingx,hostmaster@hichina.com,,,
bitbybit.bg,1,Combo-squat: bybit,hostmaster@superhosting.bg,,,
bcbsx.com,1,Combo-squat: bcbs,,,,
bitcryptofund.com,1,Combo-squat: crypto,,,,
bitfinexcom.com,1,Combo-squat: bitfinex,dnstech@comlaude.com,,,
bitfinexe.com,1,Combo-squat: bitfinex,info@yegara.com,,,
bitfinexf.com,1,Combo-squat: bitfinex,dns@cloudflare.com,,,81a57c5a725f170d
bitfinexn.com,1,Combo-squat: bitfinex,dnstech@comlaude.com,,,
bitfinexs.com,1,Combo-squat: bitfinex,dnstech@comlaude.com,,,
bitfinext.com,1,Combo-squat: bitfinex,dns@jomax.net,,,
bitfinexv.com,1,Combo-squat: bitfinex,dns@cloudflare.com,,,
bitfinexx.com,1,Combo-squat: bitfinex,hostmaster@bitfinexx.com,,,
bingx1.com,1,Combo-squat: bingx,hostmaster@bingx1.com,,,
bingxi.com,1,Combo-squat: bingx,ns12@xincache.com,,,
bitcoinsandblockchainssc.com,1,Combo-squat: block,dns@cloudflare.com,,,
bitcoinexchange.cash,1,Combo-squat: coinex,hostmaster@registrar-servers.com,,,
binancew.com,1,Combo-squat: binance,hostmaster@dnsowl.com,,,
bitget7.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgeta.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgetc.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgetg.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitget8.com,1,Combo-squat: bitget,freednsadmin@dnspod.com,,,
bitfinexz.com,1,Combo-squat: bitfinex,dns@cloudflare.com,,,
bitgetj.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgetk.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgeti.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgetn.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgeto.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgetp.com,1,Combo-squat: bitget,,,,
bitget5.com,1,Combo-squat: bitget,dnsconct@myhostadmin.net,,,d39c66331ccce233
bitgetr.com,1,Combo-squat: bitget,hostmaster@dnsowl.com,,,
bitgett.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgets.com,1,Combo-squat: bitget,support@spaceship.com,,,
bitgetx.com,1,Combo-squat: bitget,awsdns-hostmaster@amazon.com,,,
bitgetu.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgetv.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgetz.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bithumbs.com,1,Combo-squat: bithumb,dns@cloudflare.com,,,
bitmarte.com,1,Combo-squat: bitmart,awsdns-hostmaster@amazon.com,,,
bitget3.com,1,Combo-squat: bitget,root@kouming.net,,,
bitget4.com,1,Combo-squat: bitget,master@share-dns.com,,,
bitmartj.com,1,Combo-squat: bitmart,hostmaster@dnsowl.com,,,
bitonetrade-tutorial.com,1,Combo-squat: etrade,,,,
bitso.design,1,Combo-squat: bitso,dns@cloudflare.com,,,
bitmartt.com,1,Combo-squat: bitmart,hostmaster@ns1.fabulous.com,,,
bitsoc.com,1,Combo-squat: bitso,dns@jomax.net,,,
bitmartp.com,1,Combo-squat: bitmart,dns@cloudflare.com,,,
bitsofshit.com,1,Combo-squat: bitso,,,,
bitsof.com,1,Combo-squat: bitso,dns@jomax.net,,,
bitsod.com,1,Combo-squat: bitso,hostmaster@1und1.com,,,
bitsog.com,1,Combo-squat: bitso,support@spaceship.com,,,
bitsol.com,1,Combo-squat: bitso,admin@giantpanda.com,,,
bitsom.com,1,Combo-squat: bitso,root@mirada.websitewelcome.com,,,
bitson.com,1,Combo-squat: bitso,hostmaster@power-dns.com,,,
bitmart6.com,1,Combo-squat: bitmart,dns@cloudflare.com,,,
bitsoo.com,1,Combo-squat: bitso,dns@cloudflare.com,,,
bitsop.com,1,Combo-squat: bitso,dns@namebright.com,,,
bitsor.com,1,Combo-squat: bitso,admin@giantpanda.com,,,
binancex.us,1,Combo-squat: binance,,,,
bitsos.com,1,Combo-squat: bitso,hostmaster@trellian.com,,,
bitsov.com,1,Combo-squat: bitso,dns@jomax.net,,,
bitsou.com,1,Combo-squat: bitso,hostmaster@hichina.com,,,
bitsox.com,1,Combo-squat: bitso,dns@jomax.net,,,
bingxz.com,1,Combo-squat: bingx,,,,
bithumbb.com,1,Combo-squat: bithumb,hostmaster@bithumbb.com,,,
bitsot.com,1,Combo-squat: bitso,admin@brandipns.com,,,
bitsoz.com,1,Combo-squat: bitso,cpanel@tech.namecheap.com,,,
bitstampp.net,1,Combo-squat: bitstamp,dns@jomax.net,,,
bithumba.com,1,Combo-squat: bithumb,admin@bithumba.com,,,
bizcitizens.com,1,Combo-squat: citi,,,,
blackgate.tk,1,Combo-squat: gate,,,,
bleubers.com,1,Combo-squat: uber,,,,
block-caching.com,1,Combo-squat: block,,,,
blackcashledger.com,1,Combo-squat: ledger,dns@cloudflare.com,,,
block-node.com,1,Combo-squat: block,,,,
block-node.net,1,Combo-squat: block,,,,
block-coinhub.info,1,Combo-squat: block,,,,
bizintelligenceadvisors.com,1,Combo-squat: intel,admins@siteground.com,,,d13d16434bc4dcd5
bitfinexa.com,1,Combo-squat: bitfinex,,,,
block1.xyz,1,Combo-squat: block,dns@jomax.net,,,
block2.xyz,1,Combo-squat: block,dns@jomax.net,,,
block3.xyz,1,Combo-squat: block,dns@jomax.net,,,
block4.xyz,1,Combo-squat: block,dns@jomax.net,,,
block-node.org,1,Combo-squat: block,,,,
block5.xyz,1,Combo-squat: block,dns@jomax.net,,,
block521.com,1,Combo-squat: block,dns@namebright.com,,,
block7.xyz,1,Combo-squat: block,dns@jomax.net,,,
block8.xyz,1,Combo-squat: block,dns@jomax.net,,,
bitfinexw.com,1,Combo-squat: bitfinex,,,,
block9.xyz,1,Combo-squat: block,dns@cloudflare.com,,,c6dd3177441d11cd
blocka.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockb.xyz,1,Combo-squat: block,dns@jomax.net,,,
block6.xyz,1,Combo-squat: block,tech@ovh.net,,,
blockblocks.bid,1,Combo-squat: block,,,,
blockbudg.xyz,1,Combo-squat: block,,,,
blockblocks.party,1,Combo-squat: block,,,,
blockc.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockbusterhits.info,1,Combo-squat: block,,,,
blockchainalternativeinvestment.com,1,Combo-squat: block,,,,
blockchain-wallet.live,1,Combo-squat: block,,,,
blockbusterkiosk.com,1,Combo-squat: block,hostmaster@dnsowl.com,,,
bitsow.com,1,Combo-squat: bitso,awsdns-hostmaster@amazon.com,,,
blockchainworldeurope.com,1,Combo-squat: block,,,,
blockchaindesktop.com,1,Combo-squat: block,dns@cloudflare.com,,,
blockchainworldexhibition.com,1,Combo-squat: block,,,,
block.bdea.cc,1,Combo-squat: block,hostmaster@registrar-servers.com,,,
blockchainworldfund.com,1,Combo-squat: block,,,,
blockchn-fza4i.com,1,Combo-squat: block,,,,
blockchainworldfundmanagement.com,1,Combo-squat: block,,,,
blockcryptoo.com,1,Combo-squat: crypto,,,,
blockd.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockdigichain.com,1,Combo-squat: block,,,,
blocke.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockersspy.com,1,Combo-squat: block,,,,
blockf.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockfilter.com,1,Combo-squat: block,dns@jomax.net,,,
blockg.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockenstock.com,1,Combo-squat: block,dns@cloudflare.com,,,0000000000000000
blockh.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockhousecalifornia.com,1,Combo-squat: block,dnsadmin@fatcow.com,,,
blockgemini.org,1,Combo-squat: block,dns@cloudflare.com,,,
blocki.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockj.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockhouseco.com,1,Combo-squat: block,dnsadmin@fatcow.com,,,
blockk.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockl.xyz,1,Combo-squat: block,dns@jomax.net,,,
blocked-drains-bushey.co.uk,1,Combo-squat: block,root@server.umbrelladomains.co.uk,,,
blocklattice.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockmonent.com,1,Combo-squat: block,,,,
blockm.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockn.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockopsteam.com,1,Combo-squat: block,,,,
blocknames.bid,1,Combo-squat: block,,,,
blockoviacoinpay.com,1,Combo-squat: block,,,,
blockoviapay.com,1,Combo-squat: block,,,,
blockp.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockq.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockr.xyz,1,Combo-squat: block,support@spaceship.com,,,
blocko.xyz,1,Combo-squat: block,awsdns-hostmaster@amazon.com,,,
blocksmith-te.ch,1,Combo-squat: block,hostmaster@infomaniak.ch,,,
blockt.xyz,1,Combo-squat: block,dns@jomax.net,,,
blocktapes.com,1,Combo-squat: block,dns@namebright.com,,,
blockthatmagefcjer.com,1,Combo-squat: block,,,,
blockchainlegal.technology,1,Combo-squat: block,dns@cloudflare.com,,,
blocku.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockchainanddefinews.com,1,Combo-squat: block,giodeathor@gmail.com,,,
blockw.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockv.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockx.xyz,1,Combo-squat: block,dns@jomax.net,,,
blocktrail.org,1,Combo-squat: block,dns@cloudflare.com,,,
blockvoice.org,1,Combo-squat: block,dns@cloudflare.com,,,
blocky.xyz,1,Combo-squat: block,hostmaster@blocky.xyz,,,
blockzer.com,1,Combo-squat: block,hostmaster@blockzer.com,,,
blockz.xyz,1,Combo-squat: block,hostmaster@blockz.xyz,,,
bitsoi.com,1,Combo-squat: bitso,,,,
blongmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
blunomval.ga,1,Combo-squat: luno,,,,
blunomval.cf,1,Combo-squat: luno,,,,
block0.xyz,1,Combo-squat: block,cloud-dns-hostmaster@google.com,,,
bnationwide.com,1,Combo-squat: nationwide,dns@jomax.net,,,
bnymellonn.com,1,Combo-squat: bnymellon,azuredns-hostmaster@microsoft.com,,,
bnetflix.com,1,Combo-squat: netflix,admin@bnetflix.com,,,
blog.metal-med.pl,1,Combo-squat: meta,,,,
bogmail.store,1,Combo-squat: gmail,,,,
bnymellon1.com,1,Combo-squat: bnymellon,mike@roemerr58.gmail.com,,,
books.google.hu.smtp.gdofui.xyz,1,Combo-squat: google,,,,
books.google.hu.smtp.xhouse.xyz,1,Combo-squat: google,dns@jomax.net,,,
bounces.amazon.com,1,Combo-squat: amazon,,,,
booktangier.com,1,Combo-squat: okta,support@spaceship.com,,,
bogmail.top,1,Combo-squat: gmail,dns@cloudflare.com,,,
bragatel.pt,1,Combo-squat: gate,dns@cloudflare.com,,,
bo-shopify.com,1,Combo-squat: shopify,hostmaster@trellian.com,,,
brgmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
brilliantledger.com,1,Combo-squat: ledger,dns@namebright.com,,,
brothersontheblockincva.com,1,Combo-squat: block,,,,
btcpurchases.site,1,Combo-squat: chase,,,,
business-intelligence-vendor.com,1,Combo-squat: intel,,,,
buy-steroids-paypal.com,1,Combo-squat: paypal,,,,
buycheapfacebooklikes.net,1,Combo-squat: facebook,,,,
buy-steroids-paypal.net,1,Combo-squat: paypal,,,,
buyfacebooklikeslive.com,1,Combo-squat: facebook,,,,
britishintelligence.co.uk,1,Combo-squat: intel,abuse@freeola.net,,,
buyliquidatedstock.com,1,Combo-squat: liquid,,,,
bxgmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
btsblock.com,1,Combo-squat: block,dns@cloudflare.com,,,
bybit-crypto-currency-exchanges.trade,1,Combo-squat: bybit,,,,
bybit.gotdns.ch,1,Combo-squat: bybit,,,,
bybit-cryptocurrencyexchanges.trade,1,Combo-squat: bybit,,,,
bybit4.com,1,Combo-squat: bybit,dns@hostinger.com,,,
bybitb.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
blockxyz.xyz,1,Combo-squat: block,hostmaster@registrar-servers.com,,,
bybitcryptocurrencyexchanges.trade,1,Combo-squat: bybit,,,,
bybita.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybite.site,1,Combo-squat: bybit,dns@jomax.net,,,
bybitc.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitd.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitg.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitf.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybith.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybiti.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitj.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitk.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitl.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitm.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bitstamps.net,1,Combo-squat: bitstamp,,,,
bybitn.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitp.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybito.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybits.com,1,Combo-squat: bybit,dns@jomax.net,,,
bybitr.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
blocksolved.com,1,Combo-squat: block,dns@namebright.com,,,
bybitq.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitt.com,1,Combo-squat: bybit,dns@jomax.net,,,
bybitw.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybity.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitu.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitz.com,1,Combo-squat: bybit,dns@namebright.com,,,
c.gmailri.com,1,Combo-squat: gmail,,,,
blockxyz.com,1,Combo-squat: block,dns@jomax.net,,,
bybitv.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
calendar-server.bounces.google.com,1,Combo-squat: google,,,,
caldwellbanker.in,1,Combo-squat: lbank,,,,
bybite.com,1,Combo-squat: bybit,kontakt@aftermarket.pl,,,
byzoomania.my.id,1,Combo-squat: zoom,dns@hostinger.com,,,
callwestgate.com,1,Combo-squat: gate,protection@domainoverwatch.com,,,
capitalbankcardct.com,1,Combo-squat: lbank,dns@cloudflare.com,,,
capitalone1.com,1,Combo-squat: capitalone,dns@jomax.net,,,
byzoometri.com,1,Combo-squat: zoom,support@spaceship.com,,,
capitalone4.com,1,Combo-squat: capitalone,dns@jomax.net,,,
cablegateast.com,1,Combo-squat: gate,hostmaster@cablegateast.com,,,
capitalonecom.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitalonee.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitaloned.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitalonef.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitalonel.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitalonec.com,1,Combo-squat: capitalone,hostmaster@trellian.com,,,
capitalonem.com,1,Combo-squat: capitalone,dns@jomax.net,,,
bitsok.com,1,Combo-squat: bitso,hostmaster@hichina.com,,,
capitalonej.com,1,Combo-squat: capitalone,hostmaster@trellian.com,,,
bitsoy.com,1,Combo-squat: bitso,,,,
capitaloneo.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitalonet.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitalones.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitaloner.com,1,Combo-squat: capitalone,admin@capitaloner.com,,,
capitalone0.com,1,Combo-squat: capitalone,info@name-services.com,,,
catdogmail.live,1,Combo-squat: gmail,hostmaster@trellian.com,,,
cbyintel.ch,1,Combo-squat: intel,,,,
capitalonew.com,1,Combo-squat: capitalone,info@name-services.com,,,
cc-shopify.com,1,Combo-squat: shopify,hostmaster@trellian.com,,,
cc.gatewaybayern.click,1,Combo-squat: gate,,,,
