domain,priority,reason,soa_email,ssl_org,ssl_serial,visual_hash
intelligence.zone,1,Combo-squat: intel,dns@jomax.net,,,
intellectkl.ru,1,Combo-squat: intel,admin@intellectkl.ru.intellectkl.ru,,,
intelligencehome.ru,1,Combo-squat: intel,,,,
intelligence-consult.de,1,Combo-squat: intel,dns@cloudflare.com,,,
intelligencedictionary.com,1,Combo-squat: intel,protection@domainoverwatch.com,,,
intelligencia.com,1,Combo-squat: intel,ggorman@easylink.com,,,
intellectuainf.com,1,Combo-squat: intel,admin@intellectuainf.com.intellectuainf.com,,,
intelligentfoam.com,1,Combo-squat: intel,dns@jomax.net,,,
intelligentp.com,1,Combo-squat: intel,,,,
intelligencemarketreport.com,1,Combo-squat: intel,cpanel@tech.namecheap.com,,,
intellisport.net,1,Combo-squat: intel,protection@domainoverwatch.com,,,
intellika.digital,1,Combo-squat: intel,,,,
intelliwebconcepts.com,1,Combo-squat: intel,protection@domainoverwatch.com,,,
intelm.com,1,Combo-squat: intel,dns@namebright.com,,,
intelli.solutions,1,Combo-squat: intel,dns@cloudflare.com,,,
intelmarketingroup.com,1,Combo-squat: intel,dns@cloudflare.com,,,
inteln.com,1,Combo-squat: intel,cloud-dns-hostmaster@google.com,,,
intelq.com,1,Combo-squat: intel,dns@namebright.com,,,
intelr.com,1,Combo-squat: intel,dns@jomax.net,,,
intelo.com,1,Combo-squat: intel,dns@cloudflare.com,,,90c61c3967993ae7
intellectumy.com,1,Combo-squat: intel,admin@intellectumy.com.intellectumy.com,,,
intellectumail.ru,1,Combo-squat: intel,admin@intellectumail.ru.intellectumail.ru,,,
intelv.com,1,Combo-squat: intel,dns@namebright.com,,,
intelleinf.com,1,Combo-squat: intel,admin@intelleinf.com.intelleinf.com,,,
intelu.com,1,Combo-squat: intel,hostmaster@sedo.de,,,
intelw.com,1,Combo-squat: intel,dns@hostinger.com,,,
intelx.com,1,Combo-squat: intel,,,,
intely.com,1,Combo-squat: intel,hostmaster@intely.com,,,
investcrypto2020.club,1,Combo-squat: crypto,,,,
ionq.pl,1,Combo-squat: ionq,dns@cloudflare.com,,,
iokta.com,1,Combo-squat: okta,support@spaceship.com,,,
intelt.com,1,Combo-squat: intel,noc@valuehost.ru,,,
intelp.com,1,Combo-squat: intel,dns@jomax.net,,,
ionqa.com,1,Combo-squat: ionq,hostmaster@nsone.net,,,cc91196f0e4a5b5b
intelz.com,1,Combo-squat: intel,enftourage@gmail.com,,,
ionqfionqwioeqw.ga,1,Combo-squat: ionq,,,,
ionqfionqwoepiqwpe.ga,1,Combo-squat: ionq,,,,
ionqofqpoweqw.ga,1,Combo-squat: ionq,,,,
ionqoiwnfioqwe.ga,1,Combo-squat: ionq,,,,
ionqi.com,1,Combo-squat: ionq,support@spaceship.com,,,
ionqq.org,1,Combo-squat: ionq,dns@cloudflare.com,,,
ionqs.com,1,Combo-squat: ionq,dns@jomax.net,,,
ionqu.com,1,Combo-squat: ionq,cloud-dns-hostmaster@google.com,,,
ionqc.com,1,Combo-squat: ionq,hostmaster@netsec.ch,,,
ionqwfionqwpoqweq.ga,1,Combo-squat: ionq,,,,
ionqwiofnioqweqweq.ga,1,Combo-squat: ionq,,,,
ionqq.com,1,Combo-squat: ionq,dns@cloudflare.com,,,
ionqwiofnqioweqw.ga,1,Combo-squat: ionq,,,,
ionqwiofnqwioepoqwe.ga,1,Combo-squat: ionq,,,,
ionqwiofqwpoiepqw.ga,1,Combo-squat: ionq,,,,
ionqwofpqowieq.ga,1,Combo-squat: ionq,,,,
ionqwofqopwieqwe.ga,1,Combo-squat: ionq,,,,
ioqnfionqioweq.ga,1,Combo-squat: ionq,,,,
ioqnfionqoeqw.ga,1,Combo-squat: ionq,,,,
ioqwfionqioweq.ga,1,Combo-squat: ionq,,,,
ionqx.com,1,Combo-squat: ionq,root@atenea.hosting-mexico.net,,,
ioqnwfionqwopeqwe.ga,1,Combo-squat: ionq,,,,
ioracle.com,1,Combo-squat: oracle,dns@jomax.net,,,
ioqwfionqwioeqqwe.ga,1,Combo-squat: ionq,,,,
iowametaldesigns.net,1,Combo-squat: meta,,,,
iowanvidia.com,1,Combo-squat: nvidia,,,,
ipledger.ru,1,Combo-squat: ledger,,,,
istabilitybetsnapp.xyz,1,Combo-squat: stability,,,,
irreversiblegmail.ru,1,Combo-squat: gmail,,,,
istabilitybettingsnapp.xyz,1,Combo-squat: stability,,,,
irstcitizens.com,1,Combo-squat: citi,hostmaster@irstcitizens.com,,,
intelligebml.ru,1,Combo-squat: intel,admin@intelligebml.ru.intelligebml.ru,,,
intelligefml.ru,1,Combo-squat: intel,admin@intelligefml.ru.intelligefml.ru,,,
itsmetavazan.my.id,1,Combo-squat: meta,dns@cloudflare.com,,,
iuphold.com,1,Combo-squat: uphold,dns@jomax.net,,,
iusaa.com,1,Combo-squat: usaa,dns@jomax.net,,,
jaiwork-google.ml,1,Combo-squat: google,,,,
iusbank.com,1,Combo-squat: usbank,hostmaster@trellian.com,,,
jasper-ai.com,1,Combo-squat: jasper,dns@jomax.net,,,
jasper-robot.com,1,Combo-squat: jasper,,,,
jasper133.store,1,Combo-squat: jasper,,,,
ionqe.com,1,Combo-squat: ionq,master@share-dns.com,,,f34ae6b590c0c597
jasperai.com,1,Combo-squat: jasper,dns@jomax.net,,,
jasperai.one,1,Combo-squat: jasper,,,,
jasperaicontent.com,1,Combo-squat: jasper,,,,
intellipayment.com,1,Combo-squat: intel,a@namecity.co,,,
iuber.com,1,Combo-squat: uber,dns@jomax.net,,,
jasperchatgpt.com,1,Combo-squat: chatgpt,,,,
jasperbot.de,1,Combo-squat: jasper,,,,
jasperespcialoffer.com,1,Combo-squat: jasper,,,,
jaspertab.com,1,Combo-squat: jasper,,,,
jaspers.ai,1,Combo-squat: jasper,dns@cloudflare.com,,,
jasperwrite.com,1,Combo-squat: jasper,,,,
jasperweiss.net,1,Combo-squat: jasper,dns@cloudflare.com,,,
jasperwrite.xyz,1,Combo-squat: jasper,,,,
jasperx.ai,1,Combo-squat: jasper,hostmaster@1und1.com,,,
jasperyhk.com,1,Combo-squat: jasper,hostmaster@registrar-servers.com,,,
jg.antiqueras.cfd,1,Combo-squat: quera,,,,
jintel.com,1,Combo-squat: intel,dns@cloudflare.com,,,0000000000000000
jisumeta.store,1,Combo-squat: meta,,,,
jjpmorganchase.com,1,Combo-squat: jpmorganchase,hostmaster@jpmchase.com,,,
jhumana.com,1,Combo-squat: humana,admin@jhumana.com,,,
jkraken.com,1,Combo-squat: kraken,dns@hostinger.com,,,
iunum.com,1,Combo-squat: unum,master@jmdns.com,,,
jmeta.com,1,Combo-squat: meta,dns@jomax.net,,,
jkucoin.com,1,Combo-squat: kucoin,hostmaster@jkucoin.com,,,
jmexc.com,1,Combo-squat: mexc,dns@jomax.net,,,
jmorganchase.com,1,Combo-squat: chase,admin@jmorganchase.com,,,
jaspera.ai,1,Combo-squat: jasper,hostmaster@registrar-servers.com,,,
jasperrobot.com,1,Combo-squat: jasper,hostmaster@registrar-servers.com,,,
jogmail.store,1,Combo-squat: gmail,,,,
iopenai.com,1,Combo-squat: openai,hostmaster@iopenai.com,,,
jomorganchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
journeyliquids.com,1,Combo-squat: liquid,dns@namebright.com,,,
jp-morganchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jpm0rganchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
izgmail.com,1,Combo-squat: gmail,dns@jomax.net,,,
jpmmorganchase.com,1,Combo-squat: chase,admin@jpmmorganchase.com,,,
jmetlife.com,1,Combo-squat: metlife,hostmaster@markmonitor.com,,,
jasminsusan.paris-gmail.top,1,Combo-squat: gmail,,,,
jpmoranchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jpmorgabchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jpmorgachase.com,1,Combo-squat: chase,hostmaster@trellian.com,,,
jpmorgamchase.com,1,Combo-squat: chase,hostmaster@trellian.com,,,
jpmorgan.chase.com,1,Combo-squat: chase,,,,
jointeleport.xyz,1,Combo-squat: intel,dns@cloudflare.com,,,
jpmorganchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,d06e2f39d2c62d31
jpmorganchase2.com,1,Combo-squat: jpmorganchase,dns@jomax.net,,,
jpmorgandchase.com,1,Combo-squat: chase,dns@cloudflare.com,,,
jpmorgannchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jpmorganchasec.com,1,Combo-squat: jpmorganchase,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
jpmorgenchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jpmorganschase.com,1,Combo-squat: chase,dns@jomax.net,,,
jpmorghanchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jpmorgnachase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jpmorgnchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jpmorqanchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jpmorrganchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jnetflix.com,1,Combo-squat: netflix,dns@cloudflare.com,,,
jpmoorganchase.com,1,Combo-squat: chase,hostmaster@dnsowl.com,,,
jobscale.shop,1,Combo-squat: scale,hostmaster@jobscale.shop,,,
jporganchase.com,1,Combo-squat: chase,hostmaster@trellian.com,,,
jpmrganchase.com,1,Combo-squat: chase,hostmaster@trellian.com,,,
jprnorganchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jugmail.store,1,Combo-squat: gmail,,,,
junum.com,1,Combo-squat: unum,dns@jomax.net,,,
junk.googlepedia.me,1,Combo-squat: google,,,,
intels.com,1,Combo-squat: intel,,,,
intelsat.cd,1,Combo-squat: intel,,,,
jupiterblock.com,1,Combo-squat: block,dns@cloudflare.com,,,
k.i.w.k.kd.ej.wk.com.4.7.gmail.1.u.gmail.2.h.cad.edu.gr,1,Combo-squat: gmail,,,,
jusbank.com,1,Combo-squat: usbank,awsdns-hostmaster@amazon.com,,,
kaiserpermanentes.org,1,Combo-squat: kaiserpermanente,hostmaster@markmonitor.com,,,
jupbit.com,1,Combo-squat: upbit,hostmaster@registrar-servers.com,,,
karateslawno.pl,1,Combo-squat: tesla,,,,
keygmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
khagate.xyz,1,Combo-squat: gate,,,,
kibriscontinentalbank.com,1,Combo-squat: lbank,,,,
kibriscontinentalbank.xyz,1,Combo-squat: lbank,,,,
killgmail.com,1,Combo-squat: gmail,,,,
kimgmail.com,1,Combo-squat: gmail,dns@jomax.net,,,
kingblocks.com,1,Combo-squat: block,dns@jomax.net,,,
kingpin-intelligence.com,1,Combo-squat: intel,dns@cloudflare.com,,,
jmorganstanley.com,1,Combo-squat: morganstanley,,,,
kintel.com,1,Combo-squat: intel,cloud-dns-hostmaster@google.com,,,
kkucoin.com,1,Combo-squat: kucoin,hostmaster@kkucoin.com,,,
klbank.com,1,Combo-squat: lbank,hostmaster@sedo.de,,,
jusaa.com,1,Combo-squat: usaa,host-plan-ac@ntt.com,,,
kgmail.us,1,Combo-squat: gmail,hostmaster@registrar-servers.com,,,
kliquid.com,1,Combo-squat: liquid,dns@namebright.com,,,
kledger.com,1,Combo-squat: ledger,awsdns-hostmaster@amazon.com,,,951c6acb69e1392d
jpmoganchase.com,1,Combo-squat: chase,,,,
kobo.apple.com,1,Combo-squat: apple,,,,
kmeta.com,1,Combo-squat: meta,dns@jomax.net,,,
kometa-777-spin.autos,1,Combo-squat: meta,,,,
kometa-jackpot-casino.beauty,1,Combo-squat: meta,,,,
kometa-jackpot-casino.boats,1,Combo-squat: meta,,,,
kmailchimp.com,1,Combo-squat: mailchimp,,,,
kometa-payout.beauty,1,Combo-squat: meta,,,,
kometa-spinwin.beauty,1,Combo-squat: meta,,,,
kometa-payout.autos,1,Combo-squat: meta,,,,
kometa.click,1,Combo-squat: meta,,,,
koracle.com,1,Combo-squat: oracle,hostmaster@koracle.com,,,
kkraken.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
koyunum.com,1,Combo-squat: unum,,,,
koyunum.net,1,Combo-squat: unum,,,,
kraken.simplelogin.com,1,Combo-squat: kraken,,,,
kpmorganchase.com,1,Combo-squat: chase,awsdns-hostmaster@amazon.com,,,
kraken1.com,1,Combo-squat: kraken,dns@namebright.com,,,
kraken2.com,1,Combo-squat: kraken,dns@jomax.net,,,
kraken3.com,1,Combo-squat: kraken,support@spaceship.com,,,
kraken4.com,1,Combo-squat: kraken,dns@jomax.net,,,
kraken5.com,1,Combo-squat: kraken,dns@jomax.net,,,
juber.com,1,Combo-squat: uber,abuse@opticaljungle.com,,,
kraken6.com,1,Combo-squat: kraken,dns@jomax.net,,,
kraken7.com,1,Combo-squat: kraken,dns@jomax.net,,,
kraken9.com,1,Combo-squat: kraken,dns@jomax.net,,,
krakena.com,1,Combo-squat: kraken,dns@namebright.com,,,
kraken8.com,1,Combo-squat: kraken,dns@jomax.net,,,
krakencom.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
krakend.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
jpmprganchase.com,1,Combo-squat: chase,,,,
jpmorgonchase.com,1,Combo-squat: chase,,,,
krakenforwin.xyz,1,Combo-squat: kraken,,,,
jpmorgan-chase.com,1,Combo-squat: chase,,,,
krakenf.com,1,Combo-squat: kraken,master@share-dns.com,,,
krakenh.com,1,Combo-squat: kraken,,,,
krakeni.com,1,Combo-squat: kraken,dns@namebright.com,,,
krakenk.com,1,Combo-squat: kraken,,,,
krakenj.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
krakenc.com,1,Combo-squat: kraken,dns@jomax.net,,,e473869a49cd996c
krakeno.com,1,Combo-squat: kraken,dns@namebright.com,,,
krakenpost.simplelogin.com,1,Combo-squat: kraken,,,,
krakenn.com,1,Combo-squat: kraken,hostmaster@trellian.com,,,
kaiserpermanenter.org,1,Combo-squat: kaiserpermanente,,,,
kokta.com,1,Combo-squat: okta,drzoranm@gmail.com,,,
krakentickets.us,1,Combo-squat: kraken,,,,
krakeng.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
krakenv.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
kopenai.com,1,Combo-squat: openai,hostmaster@kopenai.com,,,
krakens.com,1,Combo-squat: kraken,dns@jomax.net,,,
kuberschool.ru,1,Combo-squat: uber,,,,
krakenz.com,1,Combo-squat: kraken,hostmaster@dnsenable.com,,,
kucoin1.com,1,Combo-squat: kucoin,dns@jomax.net,,,
kucoin2.com,1,Combo-squat: kucoin,dns@jomax.net,,,
kucoina.com,1,Combo-squat: kucoin,cloud-dns-hostmaster@google.com,,,846e7b716ce43193
krakenr.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
kucoine.com,1,Combo-squat: kucoin,do-not-reply@kucoine.com,,,
kucoino.com,1,Combo-squat: kucoin,dns@cloudflare.com,,,
krakene.com,1,Combo-squat: kraken,dns@namebright.com,,,
kucoinx.com,1,Combo-squat: kucoin,dns@cloudflare.com,,,
kucoins.com,1,Combo-squat: kucoin,hostmaster@dnsowl.com,,,
krakent.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
kucoinz.com,1,Combo-squat: kucoin,cloud-dns-hostmaster@google.com,,,846e7b716ce43193
lagmail.store,1,Combo-squat: gmail,,,,
kuj.zoomingabout.com,1,Combo-squat: zoom,hostmaster@zoomingabout.com,,,
lancecrypto.store,1,Combo-squat: crypto,dns@cloudflare.com,,,
kucoinn.com,1,Combo-squat: kucoin,hostmaster@kucoinn.com,,,
lalunametaphysical.com,1,Combo-squat: meta,dns@cloudflare.com,,,
laoraclej.com,1,Combo-squat: oracle,,,,
langleycitizen.com,1,Combo-squat: citi,protection@domainoverwatch.com,,,
latamgateway.io,1,Combo-squat: gate,,,,
lapalme.truckmetalworks.com,1,Combo-squat: meta,,,,
krakenx.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
lazernokta.com,1,Combo-squat: okta,dns@cloudflare.com,,,
lbankk.com,1,Combo-squat: lbank,dns@jomax.net,,,
lbankj.com,1,Combo-squat: lbank,dns@cloudflare.com,,,
lbanka.com,1,Combo-squat: lbank,dns@cloudflare.com,,,
lbankl.com,1,Combo-squat: lbank,dns@jomax.net,,,
lbankofamerica.com,1,Combo-squat: lbank,hostmaster@cscdns.net,,,
lbinance.com,1,Combo-squat: binance,dns@jomax.net,,,
lbanks.com,1,Combo-squat: lbank,hostmaster@wordpress.com,,,91341ecb6994363f
lblock.xyz,1,Combo-squat: block,dns@jomax.net,,,
krakeny.com,1,Combo-squat: kraken,awsdns-hostmaster@amazon.com,,,9e9e61313c638735
lbankx.com,1,Combo-squat: lbank,master@share-dns.com,,,ea85e1f7d50a8269
ldnblockchainweek.com,1,Combo-squat: block,dns@jomax.net,,,
leasidetoronto.com,1,Combo-squat: etoro,,,,
learn.microsoft.com,1,Combo-squat: microsoft,,,,b34cb3b34c4cb391
ledger0.com,1,Combo-squat: ledger,azuredns-hostmaster@microsoft.com,,,
lbinance.us,1,Combo-squat: binance,admin@lbinance.us,,,
ledger1.com,1,Combo-squat: ledger,support@spaceship.com,,,
ledger3.com,1,Combo-squat: ledger,dns@namebright.com,,,
lbitget.com,1,Combo-squat: bitget,master@share-dns.com,,,
ledger5.com,1,Combo-squat: ledger,awsdns-hostmaster@amazon.com,,,
ledger6.com,1,Combo-squat: ledger,hostmaster@ledger6.com,,,
ledger8.com,1,Combo-squat: ledger,dns@jomax.net,,,
ledgerc.com,1,Combo-squat: ledger,hostmaster@nsone.net,,,fe2b81947e6b8194
ledgerb.com,1,Combo-squat: ledger,hostmaster@nsone.net,,,
ledgercrpyto.net,1,Combo-squat: ledger,dns@cloudflare.com,,,
ledgerd.com,1,Combo-squat: ledger,master@share-dns.com,,,cc623f94304bf2ad
ledgercom.com,1,Combo-squat: ledger,support@epik.com,,,
ledgerf.com,1,Combo-squat: ledger,admin@ledgerf.com,,,
ledgeri.com,1,Combo-squat: ledger,hostmaster@ledgeri.com,,,
ledgere.com,1,Combo-squat: ledger,,,,
ledgerl.com,1,Combo-squat: ledger,hostmaster@ledgerl.com,,,
ledgerh.com,1,Combo-squat: ledger,sa@dudns.com,,,
ledgern.com,1,Combo-squat: ledger,hostmaster@wordpress.com,,,0000000000000000
ledgero.com,1,Combo-squat: ledger,dns@jomax.net,,,
ledgerk.com,1,Combo-squat: ledger,sa@dudns.com,,,
ledgerp.com,1,Combo-squat: ledger,dns@jomax.net,,,
kluno.com,1,Combo-squat: luno,,,,
ledgers.com,1,Combo-squat: ledger,dns@jomax.net,,,
kraken0.com,1,Combo-squat: kraken,,,,
krakenl.com,1,Combo-squat: kraken,,,,
ledgerv.com,1,Combo-squat: ledger,dns@jomax.net,,,
ledgerq.com,1,Combo-squat: ledger,dns@cloudflare.com,,,
ledgerx.com,1,Combo-squat: ledger,dns@cloudflare.com,,,
ledgery.com,1,Combo-squat: ledger,dns@jomax.net,,,
ledgerz.com,1,Combo-squat: ledger,dns@jomax.net,,,
ledgeru.com,1,Combo-squat: ledger,apollo@jdgslb.com,,,
legmail.store,1,Combo-squat: gmail,,,,
legalzoom.com,1,Combo-squat: zoom,serverops@legalzoom.com,,,af9fd06099639499
leimodelcitizen.com,1,Combo-squat: citi,,,,
lelverito.gmaillogintips.com,1,Combo-squat: gmail,,,,
ledgerw.com,1,Combo-squat: ledger,dns@jomax.net,,,
kucoin.one,1,Combo-squat: kucoin,,,,
ledgert.com,1,Combo-squat: ledger,hostmaster@dnsowl.com,,,
lhuntington.com,1,Combo-squat: huntington,hostmaster@wordpress.com,,,91341ecb6994363f
lhuggingface.co,1,Combo-squat: huggingface,hostmaster@trellian.com,,,
lhzoom.com,1,Combo-squat: zoom,hostmaster@dnsowl.com,,,
libertymutualk.com,1,Combo-squat: libertymutual,,,,
laryngmails.ru,1,Combo-squat: gmail,,,,
libertymutualo.com,1,Combo-squat: libertymutual,hostmaster@markmonitor.com,,,
ledger2.com,1,Combo-squat: ledger,,,,
lifestyletraders.live,1,Combo-squat: etrade,,,,
ledgera.com,1,Combo-squat: ledger,,,,
liquid-sound-dynamics.de,1,Combo-squat: liquid,,,,
liquid0.com,1,Combo-squat: liquid,namehost@WORLDNIC.com,,,8000000000000000
liquid1.com,1,Combo-squat: liquid,dns@namebright.com,,,
libertymutuall.com,1,Combo-squat: libertymutual,Garett\@Lasewicz.LibertyMutual.com,,,
liquid3.com,1,Combo-squat: liquid,dns@namebright.com,,,
liquid4.com,1,Combo-squat: liquid,dns@namebright.com,,,
liquid5.com,1,Combo-squat: liquid,dns@jomax.net,,,
liquid6.com,1,Combo-squat: liquid,dns@namepros.com,,,c0373fc8c0e7413f
liquid7.com,1,Combo-squat: liquid,hostmaster@registrar-servers.com,,,
libertymutuals.com,1,Combo-squat: libertymutual,Garett\@Lasewicz.LibertyMutual.com,,,
liquid2.com,1,Combo-squat: liquid,dns@jomax.net,,,
ledgermail.web.id,1,Combo-squat: ledger,,,,
liquida.com,1,Combo-squat: liquid,awsdns-hostmaster@amazon.com,,,
liquidacionporsuicidio.es,1,Combo-squat: liquid,hostmaster@one.com,,,
liquidation-specialists.com,1,Combo-squat: liquid,,,,
lionqq.com,1,Combo-squat: ionq,dns@cloudflare.com,,,
liquidb.com,1,Combo-squat: liquid,dns@namebright.com,,,
liquidadoresmayoristas.com,1,Combo-squat: liquid,hostmaster@1and1.com,,,
liquidcom.com,1,Combo-squat: liquid,dns@jomax.net,,,
liquidationmerchandise.com,1,Combo-squat: liquid,hostmaster@1and1.com,,,8a557db878ac6871
liquidc.com,1,Combo-squat: liquid,hostmaster@power-dns.com,,,
liquid8.com,1,Combo-squat: liquid,dns@jomax.net,,,
liquidconsulting.org,1,Combo-squat: liquid,dns@cloudflare.com,,,
liquidf.com,1,Combo-squat: liquid,dns@jomax.net,,,
liquide.com,1,Combo-squat: liquid,dns@jomax.net,,,
liquidd.com,1,Combo-squat: liquid,root@box5941.bluehost.com,,,
ledgerr.com,1,Combo-squat: ledger,,,,
liquidfastrelief.com,1,Combo-squat: liquid,dns@namebright.com,,,
liquidh.com,1,Combo-squat: liquid,dns@namebright.com,,,
liquidherbalincense.com,1,Combo-squat: liquid,dns@namebright.com,,,
liquidincmarketing.com,1,Combo-squat: liquid,dns@cloudflare.com,,,
liquidk.com,1,Combo-squat: liquid,dns@jomax.net,,,
liquidl.com,1,Combo-squat: liquid,dns@jomax.net,,,
liquidi.com,1,Combo-squat: liquid,hostmaster@trellian.com,,,
liquidlogisticsmanagement.com,1,Combo-squat: liquid,,,,
liquidmail.de,1,Combo-squat: liquid,hostmaster@sedo.de,,,
liquidll.com,1,Combo-squat: liquid,admins@siteground.com,,,
liquidn.com,1,Combo-squat: liquid,dns@namebright.com,,,
liquidmediahawaii.com,1,Combo-squat: liquid,dns@cloudflare.com,,,
liquidinformation.net,1,Combo-squat: liquid,,,,
liquidp.com,1,Combo-squat: liquid,dns@jomax.net,,,
liquidm.com,1,Combo-squat: liquid,hostmaster@inwx.de,,,
liquido.com,1,Combo-squat: liquid,cloud-dns-hostmaster@google.com,,,
liquids.com,1,Combo-squat: liquid,hostmaster@liquids.com,,,
liquidr.com,1,Combo-squat: liquid,namehost@WORLDNIC.com,,,
liquidu.com,1,Combo-squat: liquid,dns@jomax.net,,,
liquidt.com,1,Combo-squat: liquid,dnsadmin@netfirms.com,,,
liquidthink.net,1,Combo-squat: liquid,admin@dnsimple.com,,,
liquidw.com,1,Combo-squat: liquid,dns@jomax.net,,,
liquidvmoi.ru,1,Combo-squat: liquid,,,,
lgmail.com,1,Combo-squat: gmail,,,,
liquidxs.com,1,Combo-squat: liquid,dns@jomax.net,,,
liquidx.com,1,Combo-squat: liquid,awsdns-hostmaster@amazon.com,,,
liquidz.com,1,Combo-squat: liquid,dns@jomax.net,,,
live.com.au.appleid.com,1,Combo-squat: apple,,,,
livingmetaphor.org,1,Combo-squat: meta,dns@cloudflare.com,,,
lkraken.com,1,Combo-squat: kraken,dns@namebright.com,,,
llbank.com,1,Combo-squat: lbank,hostmaster@sedo.de,,,
llbingx.com,1,Combo-squat: bingx,,,,
lessschwab.com,1,Combo-squat: schwab,,,,
lgmail.biz.id,1,Combo-squat: gmail,,,,
lliquid.com,1,Combo-squat: liquid,dns@namebright.com,,,
lllbank.com,1,Combo-squat: lbank,dns@jomax.net,,,
llmetalurgica.com,1,Combo-squat: meta,,,,
