domain,priority,reason,soa_email,ssl_org,ssl_serial,visual_hash
metometa.shop,1,Combo-squat: meta,,,,
metlifef.com,1,Combo-squat: metlife,hostmaster@markmonitor.com,,,
mexc.gotdns.ch,1,Combo-squat: mexc,,,,
metlifek.com,1,Combo-squat: metlife,hostmaster@markmonitor.com,,,
mexc1.com,1,Combo-squat: mexc,master@share-dns.com,,,
metlifel.com,1,Combo-squat: metlife,hostmaster@markmonitor.com,,,
metaverselabs.dpdns.org,1,Combo-squat: meta,,,,
metlifer.com,1,Combo-squat: metlife,hostmaster@markmonitor.com,,,
metlifes.com,1,Combo-squat: metlife,hostmaster@markmonitor.com,,,
mexce.com,1,Combo-squat: mexc,hostmaster@mexce.com,,,
metlifew.com,1,Combo-squat: metlife,hostmaster@markmonitor.com,,,
mexcf.com,1,Combo-squat: mexc,dns@cloudflare.com,,,
mexcg.com,1,Combo-squat: mexc,dns@jomax.net,,,
mexci.com,1,Combo-squat: mexc,monitor@ace-host.net,,,
mexcc.com,1,Combo-squat: mexc,dns@jomax.net,,,
mexcl.com,1,Combo-squat: mexc,master@share-dns.com,,,af180f0c1f655b71
mexcm.com,1,Combo-squat: mexc,,,,
metax.com,1,Combo-squat: meta,,,,
mexcmail.com,1,Combo-squat: mexc,dns@cloudflare.com,,,
mexccom.com,1,Combo-squat: mexc,kontakt@aftermarket.pl,,,
mexco.com,1,Combo-squat: mexc,hostmaster@trellian.com,,,
mexcool.com,1,Combo-squat: mexc,dns@namebright.com,,,
mexcp.com,1,Combo-squat: mexc,dns@cloudflare.com,,,
mexcu.com,1,Combo-squat: mexc,dns@namebright.com,,,
mexcv.com,1,Combo-squat: mexc,yogan_kasper@proton.me,,,
mexcx.com,1,Combo-squat: mexc,jag@mexcentrix.com,,,ef62cdc9b21a3486
mexcy.com,1,Combo-squat: mexc,dns@jomax.net,,,
mexcj.com,1,Combo-squat: mexc,dns@cloudflare.com,,,
mexcz.com,1,Combo-squat: mexc,dns@jomax.net,,,
mgfstripe.com,1,Combo-squat: stripe,,,,
michaelbanksdds.com,1,Combo-squat: lbank,,,,
micicubereptvoi.com,1,Combo-squat: uber,,,,
microsoft.c.io,1,Combo-squat: microsoft,dns@jomax.net,,,
microsoft-edge.en.softonic.com,1,Combo-squat: microsoft,,,,
microsoft.exchange.data.directory.44.kcs-th.com,1,Combo-squat: microsoft,,,,
microsoft0.com,1,Combo-squat: microsoft,dns@cloudflare.com,,,
microsoft1.com,1,Combo-squat: microsoft,master@share-dns.com,,,
mexca.com,1,Combo-squat: mexc,dns@jomax.net,,,
microsoft3.com,1,Combo-squat: microsoft,hostmaster@microsoft3.com,,,
microsoft4.com,1,Combo-squat: microsoft,dns@jomax.net,,,
microsoft.fr,1,Combo-squat: microsoft,azuredns-hostmaster@microsoft.com,,,
microsoft8.com,1,Combo-squat: microsoft,azuredns-hostmaster@microsoft.com,,,
microsoft5.com,1,Combo-squat: microsoft,dns@jomax.net,,,
microsofta.com,1,Combo-squat: microsoft,dns@jomax.net,,,
microsoftb.com,1,Combo-squat: microsoft,dns@cloudflare.com,,,
microsoftarticles.info,1,Combo-squat: microsoft,,,,
microsoftc.com,1,Combo-squat: microsoft,azuredns-hostmaster@microsoft.com,,,
microsofte.com,1,Combo-squat: microsoft,azuredns-hostmaster@microsoft.com,,,
microsoftd.com,1,Combo-squat: microsoft,hostmaster@hichina.com,,,
microsoftg.com,1,Combo-squat: microsoft,hostmaster@trellian.com,,,
microsoftf.com,1,Combo-squat: microsoft,hostmaster@microsoftf.com,,,
microsofth.com,1,Combo-squat: microsoft,hostmaster@trellian.com,,,
microsofti.com,1,Combo-squat: microsoft,dns@jomax.net,,,
microsoftj.com,1,Combo-squat: microsoft,dns@jomax.net,,,
microsoftl.com,1,Combo-squat: microsoft,hostmaster@trellian.com,,,
microsoftk.com,1,Combo-squat: microsoft,,,,
microsoftm.com,1,Combo-squat: microsoft,hostmaster@trellian.com,,,
microsoftn.com,1,Combo-squat: microsoft,hostmaster@microsoftn.com,,,
metlife5.com,1,Combo-squat: metlife,,,,
microsoftp.com,1,Combo-squat: microsoft,dns@cloudflare.com,,,
microsoftopedia.com,1,Combo-squat: microsoft,,,,
microsoftq.com,1,Combo-squat: microsoft,dns@jomax.net,,,
microsofts.com,1,Combo-squat: microsoft,hostmaster@trellian.com,,,
microsofto.com,1,Combo-squat: microsoft,azuredns-hostmaster@microsoft.com,,,
microsoftr.com,1,Combo-squat: microsoft,azuredns-hostmaster@microsoft.com,,,
microsofts.webhop.me,1,Combo-squat: microsoft,,,,
mexcn.com,1,Combo-squat: mexc,enterprise1dnsadmin@dnspod.com,,,
microsoftu.com,1,Combo-squat: microsoft,,,,
microsoftt.com,1,Combo-squat: microsoft,admin@microsoftt.com,,,
microsoftw.com,1,Combo-squat: microsoft,azuredns-hostmaster@microsoft.com,,,
microsoftx.com,1,Combo-squat: microsoft,hostmaster@trellian.com,,,
microsoftt.biz,1,Combo-squat: microsoft,dns@cloudflare.com,,,d13d16434bc4dcd5
microsofty.com,1,Combo-squat: microsoft,hostmaster@trellian.com,,,
midjourney0.com,1,Combo-squat: midjourney,dns@cloudflare.com,,,
microsoftz.com,1,Combo-squat: microsoft,hostmaster@hostinger.com,,,
mexch.com,1,Combo-squat: mexc,dnsadmin@moniker.com,,,
midjourney3.com,1,Combo-squat: midjourney,admin@redirhub.com,,,
midjourneye.com,1,Combo-squat: midjourney,hostmaster@hichina.com,,,
midjourneyx.com,1,Combo-squat: midjourney,dns@cloudflare.com,,,
midjourneys.com,1,Combo-squat: midjourney,dns@jomax.net,,,
microsoftcom.com,1,Combo-squat: microsoft,dns@jomax.net,,,
midwestmetalonline.com,1,Combo-squat: meta,dns@cloudflare.com,,,
mie-mie-hedjp.appleid.com,1,Combo-squat: apple,,,,
metoposcgmail.ru,1,Combo-squat: gmail,postmaster@ns1.expired.maxname.ru,,,
migmail.net,1,Combo-squat: gmail,abuse@cpsinet.net,,,d96c30c7e4f30d1a
midjourney.bond,1,Combo-squat: midjourney,dns@cloudflare.com,,,
minyoracle.ru,1,Combo-squat: oracle,,,,
midjourney9.com,1,Combo-squat: midjourney,hostmaster@markmonitor.com,,,
mkraken.com,1,Combo-squat: kraken,hostmaster@sedo.de,,,
mlbank.com,1,Combo-squat: lbank,dns@jomax.net,,,
mledger.com,1,Combo-squat: ledger,dns@jomax.net,,,
mlgmail.top,1,Combo-squat: gmail,dns@cloudflare.com,,,
migmail.pl,1,Combo-squat: gmail,hostmaster@firma.interia.pl,,,
mlibertymutual.com,1,Combo-squat: libertymutual,hostmaster@markmonitor.com,,,
mlongmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
mexc2.com,1,Combo-squat: mexc,,,,
mexc3.com,1,Combo-squat: mexc,,,,
mluno.com,1,Combo-squat: luno,dns@jomax.net,,,
mmassmutual.com,1,Combo-squat: massmutual,hostmaster@cscdns.net,,,
mmailchimp.com,1,Combo-squat: mailchimp,domains@mailchimp.com,,,b164c69b9b339266
mexcs.com,1,Combo-squat: mexc,,,,
mmexc.com,1,Combo-squat: mexc,dns@cloudflare.com,,,
mmetamask.io,1,Combo-squat: metamask,hostmaster@dnsowl.com,,,
minergate.download,1,Combo-squat: gate,dns@cloudflare.com,,,
mmm-coinex.info,1,Combo-squat: coinex,,,,
miraintelligence.com,1,Combo-squat: intel,hostmaster@registrar-servers.com,,,
mnetflix.com,1,Combo-squat: netflix,admin@giantpanda.com,,,
mliquid.com,1,Combo-squat: liquid,dns@jomax.net,,,
mntwincitieshomeloans.com,1,Combo-squat: citi,,,,
mkucoin.com,1,Combo-squat: kucoin,hostmaster@registrar-servers.com,,,
mnationwide.com,1,Combo-squat: nationwide,admin@mnationwide.com,,,
mmicrosoft.com,1,Combo-squat: microsoft,azuredns-hostmaster@microsoft.com,,,
mnewyorklife.com,1,Combo-squat: newyorklife,admin@mnewyorklife.com,,,
mode.adhoczoom.com,1,Combo-squat: zoom,,,,
mnvidia.com,1,Combo-squat: nvidia,dns@jomax.net,,,
mongmail.net,1,Combo-squat: gmail,dns@cloudflare.com,,,c6dd3177441d11cd
morganstanley0.com,1,Combo-squat: morganstanley,postmaster@ms.com,,,
morganstanleyc.com,1,Combo-squat: morganstanley,postmaster@ms.com,,,
mnorthwesternmutual.com,1,Combo-squat: northwesternmutual,admin@mnorthwesternmutual.com,,,
morganstanleyi.com,1,Combo-squat: morganstanley,,,,
morganstanleychina.com,1,Combo-squat: morganstanley,Postmaster@ms.com,,,
midjourneyy.com,1,Combo-squat: midjourney,dnsadmin@bodis.com,,,
mmetlife.com,1,Combo-squat: metlife,hostmaster@markmonitor.com,,,
microsoftv.com,1,Combo-squat: microsoft,azuredns-hostmaster@microsoft.com,,,
mountainhouseairbnb.com,1,Combo-squat: airbnb,dns@cloudflare.com,,,
movieblocking.com,1,Combo-squat: block,ADMIN@movieblocking.com,,,
mprogressive.com,1,Combo-squat: progressive,dns@jomax.net,,,
mmeta.com,1,Combo-squat: meta,hostmaster@idp365.net,,,d5d00004ff0ffcf8
mpmorganchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
msgmail.store,1,Combo-squat: gmail,,,,
muggmail.com,1,Combo-squat: gmail,,,,
mpzoom.com,1,Combo-squat: zoom,hostmaster@parklogic.com,,,
mugmail.store,1,Combo-squat: gmail,support@spaceship.com,,,
mumetapa.igg.biz,1,Combo-squat: meta,,,,
my-google-mail.de,1,Combo-squat: google,,,,
my.google.gmail.com.business.site.email.com.fpfc.cf,1,Combo-squat: gmail,,,,
myblogmail.xyz,1,Combo-squat: gmail,,,,
mutualmetarial.org,1,Combo-squat: meta,,,,
mspotify.com,1,Combo-squat: spotify,freednsadmin@dnspod.com,,,
mycryptocare.com,1,Combo-squat: crypto,,,,
morethanametal.com,1,Combo-squat: meta,hostmaster@nsone.net,,,
myphantomemail.com,1,Combo-squat: phantom,dns@cloudflare.com,,,
mycryptocurrency24.com,1,Combo-squat: crypto,dns@cloudflare.com,,,
myetherwallets.com,1,Combo-squat: myetherwallet,dns@namebright.com,,,
myr.zoomingabout.com,1,Combo-squat: zoom,hostmaster@zoomingabout.com,,,
nationqide.com,1,Combo-squat: ionq,hostmaster@trellian.com,,,
nanostripes.com,1,Combo-squat: stripe,dns@jomax.net,,,996966969869879e
myspotify.cn,1,Combo-squat: spotify,freednsadmin@dnspod.com,,,
nationwide1.com,1,Combo-squat: nationwide,root@gator3108.hostgator.com,,,
nationwidea.com,1,Combo-squat: nationwide,dns@namebright.com,,,
morganstanleyr.com,1,Combo-squat: morganstanley,postmaster@ms.com,,,
nationwideb.com,1,Combo-squat: nationwide,hostmaster@nationwideb.com,,,c4b4114b4fb59e96
nationwided.com,1,Combo-squat: nationwide,dns@jomax.net,,,
morganstanleys.com,1,Combo-squat: morganstanley,postmaster@ms.com,,,
nationwideinteriors.net,1,Combo-squat: nationwide,dns@cloudflare.com,,,
monomangmail.ru,1,Combo-squat: gmail,postmaster@ns1.expired.maxname.ru,,,
nationwidel.com,1,Combo-squat: nationwide,hostmaster@trellian.com,,,
nationwider.com,1,Combo-squat: nationwide,dns@jomax.net,,,
nationwidee.com,1,Combo-squat: nationwide,hostmaster@dnsowl.com,,,
nationwidecom.com,1,Combo-squat: nationwide,postmaster@nationwidecom.com,,,
naturgate.ru,1,Combo-squat: gate,,,,
nationwideu.com,1,Combo-squat: nationwide,dns@namebright.com,,,
nationwides.com,1,Combo-squat: nationwide,dns@namebright.com,,,
nationwidex.com,1,Combo-squat: nationwide,dns@namebright.com,,,
morganstanleycom.com,1,Combo-squat: morganstanley,postmaster@ms.com,,,
nblock.xyz,1,Combo-squat: block,dns@jomax.net,,,
negated.com,1,Combo-squat: gate,dns@cloudflare.com,,,b74644e9d4ba6855
negociodigitalinteligente.com,1,Combo-squat: intel,,,,
nemecek.truckmetalworks.com,1,Combo-squat: meta,,,,
netflix.ebarg.net,1,Combo-squat: netflix,,,,
nbinance.us,1,Combo-squat: binance,admin@nbinance.us,,,
netflix.servemp3.com,1,Combo-squat: netflix,,,,
netflix0.com,1,Combo-squat: netflix,dns@cloudflare.com,,,
nbcbs.com,1,Combo-squat: bcbs,hostmaster@hichina.com,,,810c5d037ee33e3e
netflix1.com,1,Combo-squat: netflix,admin@netflix1.com,,,
nagmail.store,1,Combo-squat: gmail,hostmaster@registrar-servers.com,,,
netflix2.com,1,Combo-squat: netflix,dns@jomax.net,,,
netflix3.com,1,Combo-squat: netflix,dns@cloudflare.com,,,
netflix5.com,1,Combo-squat: netflix,dns@cloudflare.com,,,
netflix7.com,1,Combo-squat: netflix,dns@cloudflare.com,,,
nbinance.com,1,Combo-squat: binance,dns@jomax.net,,,
netflix4.com,1,Combo-squat: netflix,dns@cloudflare.com,,,
netflixaddons.xyz,1,Combo-squat: netflix,,,,
netflix8.com,1,Combo-squat: netflix,dns@cloudflare.com,,,
nationwidec.com,1,Combo-squat: nationwide,support@namens.net,,,
nationwidedebtconsultants.co.uk,1,Combo-squat: nationwide,admin@nationwidedebtconsultants.co.uk,,,833b7ce54f8a3891
netflix9.com,1,Combo-squat: netflix,dns@cloudflare.com,,,
netflix6.com,1,Combo-squat: netflix,dns@cloudflare.com,,,
netflixa.com,1,Combo-squat: netflix,hostmaster@hichina.com,,,
netflixcostarica.com,1,Combo-squat: netflix,,,,
netflixc.com,1,Combo-squat: netflix,nicadmin@netflix.com,,,c6ce62d9269924db
netflixe.com,1,Combo-squat: netflix,admin@netflixe.com,,,
netflixd.com,1,Combo-squat: netflix,admin@netflixd.com,,,
netflixf.com,1,Combo-squat: netflix,dns@cloudflare.com,,,
netflixcom.com,1,Combo-squat: netflix,nicadmin@netflix.com,,,c6ce62d9269924db
netflixj.com,1,Combo-squat: netflix,dns@cloudflare.com,,,
netflixl.com,1,Combo-squat: netflix,admin@netflixl.com,,,
netflixmexico.net,1,Combo-squat: netflix,,,,
netflixo.com,1,Combo-squat: netflix,dns@cloudflare.com,,,
netflixketu.my.id,1,Combo-squat: netflix,,,,
netflixr.com,1,Combo-squat: netflix,dns@cloudflare.com,,,
netflixm.com,1,Combo-squat: netflix,hostmaster@trellian.com,,,
netflixp.com,1,Combo-squat: netflix,dns@cloudflare.com,,,
netflixs.redirectme.net,1,Combo-squat: netflix,,,,
netflixn.com,1,Combo-squat: netflix,hostmaster@ns36.de,,,
netflixvip.xyz,1,Combo-squat: netflix,,,,
netflixs.com,1,Combo-squat: netflix,nicadmin@netflix.com,,,c6ce62d9269924db
netflixi.com,1,Combo-squat: netflix,dns@jomax.net,,,
netflixv.com,1,Combo-squat: netflix,nicadmin@netflix.com,,,c6ce62d9269924db
netflixweb.com,1,Combo-squat: netflix,dns@jomax.net,,,
netflixy.com,1,Combo-squat: netflix,hostmaster@netflixy.com,,,
netzgmail.site,1,Combo-squat: gmail,,,,
neuronsforremoteintelligence.net,1,Combo-squat: intel,dns@cloudflare.com,,,c6b055f512758bb2
netflixw.com,1,Combo-squat: netflix,dnsconct@myhostadmin.net,,,
netflixx.com,1,Combo-squat: netflix,nicadmin@netflix.com,,,c6ce62d9269924db
newgmaill.com,1,Combo-squat: gmail,ADMIN@newgmaill.com,,,
newgmailruner.com,1,Combo-squat: gmail,hostmaster@newgmailruner.com,,,
newyorklifee.com,1,Combo-squat: newyorklife,hostmaster@trellian.com,,,
nexacrypto.store,1,Combo-squat: crypto,,,,
nbankofamerica.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
nextscale.asia,1,Combo-squat: scale,dns@cloudflare.com,,,
nhmicrosoft.com,1,Combo-squat: microsoft,dns@cloudflare.com,,,
nhumana.com,1,Combo-squat: humana,hostmaster@systemdns.com,,,
morganstanley3.com,1,Combo-squat: morganstanley,,,,
nickfacebook.click,1,Combo-squat: facebook,,,,
nhuntington.com,1,Combo-squat: huntington,dns@jomax.net,,,
nikezoomkobevenomenon5.website,1,Combo-squat: zoom,,,,
ngmail.web.id,1,Combo-squat: gmail,,,,
nmailchimp.com,1,Combo-squat: mailchimp,,,,
nmeta.com,1,Combo-squat: meta,hostmaster@nmeta.com,,,
morganstanleyz.com,1,Combo-squat: morganstanley,,,,
nmicrosoft.com,1,Combo-squat: microsoft,azuredns-hostmaster@microsoft.com,,,
nnationwide.com,1,Combo-squat: nationwide,dns@jomax.net,,,
nnetflix.com,1,Combo-squat: netflix,hostmaster@trellian.com,,,
niyplunostragma.space,1,Combo-squat: luno,dns@cloudflare.com,,,
nnewyorklife.com,1,Combo-squat: newyorklife,hostmaster@trellian.com,,,
nobugmail.com,1,Combo-squat: gmail,awsdns-hostmaster@amazon.com,,,
newtuber.info,1,Combo-squat: uber,admin@newtuber.info,,,
noktabet111.com,1,Combo-squat: okta,,,,
netflixk.com,1,Combo-squat: netflix,hostmaster@netflixk.com,,,
normandauberjonois.xyz,1,Combo-squat: uber,,,,
nogmailspam.info,1,Combo-squat: gmail,do-not-reply@nogmailspam.info,,,
northwesternmutualu.com,1,Combo-squat: northwesternmutual,dns@cloudflare.com,,,
noktabet.info,1,Combo-squat: okta,dns@cloudflare.com,,,d13d16434bc4dcd5
notregmail.com,1,Combo-squat: gmail,,,,
netflixt.com,1,Combo-squat: netflix,dnsadmin@bodis.com,,,
northwesternmutuall.com,1,Combo-squat: northwesternmutual,awsdns-hostmaster@amazon.com,,,
nspgmail.space,1,Combo-squat: gmail,,,,
ns.yagatekimi.com,1,Combo-squat: gate,,,,
noktamezat.com.tr,1,Combo-squat: okta,hostmaster@tempmail-plus.com,,,
nvapplelab.com,1,Combo-squat: apple,hostmaster@nvapplelab.com,,,
notice-microsoft.com,1,Combo-squat: microsoft,dns@cloudflare.com,,,
nvidia0.com,1,Combo-squat: nvidia,dns@cloudflare.com,,,
nusaas.com,1,Combo-squat: usaa,dns@cloudflare.com,,,
nvidia1.com,1,Combo-squat: nvidia,help@whois.co.kr,,,
nvidia2.com,1,Combo-squat: nvidia,help@whois.co.kr,,,
netflixz.com,1,Combo-squat: netflix,hostmaster@netflixz.com,,,
nvidia4.com,1,Combo-squat: nvidia,help@whois.co.kr,,,
nvidia3.com,1,Combo-squat: nvidia,help@whois.co.kr,,,
nvidia5.com,1,Combo-squat: nvidia,help@whois.co.kr,,,
nvidia6.com,1,Combo-squat: nvidia,help@whois.co.kr,,,
nvidiac.com,1,Combo-squat: nvidia,cloud-dns-hostmaster@google.com,,,
nvidiacom.com,1,Combo-squat: nvidia,dns@jomax.net,,,
nvidia7.com,1,Combo-squat: nvidia,help@whois.co.kr,,,
nvidia8.com,1,Combo-squat: nvidia,help@whois.co.kr,,,
nvidiag.com,1,Combo-squat: nvidia,dns@cloudflare.com,,,
nvidiad.com,1,Combo-squat: nvidia,domainadmin@dnspod.com,,,
numetal.ru,1,Combo-squat: meta,dns@cloudflare.com,,,
nvidiah.com,1,Combo-squat: nvidia,dns@jomax.net,,,
nvidiae.com,1,Combo-squat: nvidia,hostmaster@hichina.com,,,
nvidiao.com,1,Combo-squat: nvidia,support@spaceship.com,,,
nvidial.com,1,Combo-squat: nvidia,hostmaster@sedo.de,,,
nvidiar.com,1,Combo-squat: nvidia,dns@jomax.net,,,
nvidiau.com,1,Combo-squat: nvidia,support@spaceship.com,,,
nvidian.com,1,Combo-squat: nvidia,postmaster@your-server.de,,,
nvidiaw.com,1,Combo-squat: nvidia,support@spaceship.com,,,
nvidiax.com,1,Combo-squat: nvidia,dns@jomax.net,,,
nvidiaz.com,1,Combo-squat: nvidia,hostmaster@nvidiaz.com,,,
nvmetal.pl,1,Combo-squat: meta,,,,
nyccoronavirusbankruptcy.com,1,Combo-squat: usbank,,,,
odontogmail.com,1,Combo-squat: gmail,,,,
oegmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
nvidiaa.com,1,Combo-squat: nvidia,hostmaster@idp365.net,,,
oegmail.store,1,Combo-squat: gmail,zaheera569@gmail.com,,,
ofcstripe.com,1,Combo-squat: stripe,,,,
ofgmail.com,1,Combo-squat: gmail,dns@jomax.net,,,
ogmail.com,1,Combo-squat: gmail,dns@jomax.net,,,
oigmail.com,1,Combo-squat: gmail,hostmaster@registrar-servers.com,,,
oinqwfionqiowe.ga,1,Combo-squat: ionq,,,,
ointel.com,1,Combo-squat: intel,dns@jomax.net,,,
newgmail.top,1,Combo-squat: gmail,,,,
oiqnfionqwoepqwe.ga,1,Combo-squat: ionq,,,,
oiqnfionqwpoeqw.ga,1,Combo-squat: ionq,,,,
nvidias.com,1,Combo-squat: nvidia,hostmaster@idp365.net,,,
netflixg.com,1,Combo-squat: netflix,,,,
okraken.com,1,Combo-squat: kraken,dns@namebright.com,,,
okta1.com,1,Combo-squat: okta,awsdns-hostmaster@amazon.com,,,
okta7.com,1,Combo-squat: okta,cloud-dns-hostmaster@google.com,,,
okta8.com,1,Combo-squat: okta,hostmaster@cloud86.io,,,
nvidiav.com,1,Combo-squat: nvidia,support@spaceship.com,,,
oktac.com,1,Combo-squat: okta,hostmaster@oktac.com,,,
oktaa.com,1,Combo-squat: okta,hostmaster@markmonitor.com,,,
oktacom.com,1,Combo-squat: okta,dns@jomax.net,,,
oktad.com,1,Combo-squat: okta,azuredns-hostmaster@microsoft.com,,,
oesophagmail.com,1,Combo-squat: gmail,admin@oesophagmail.com.oesophagmail.com,,,
oktaf.com,1,Combo-squat: okta,support@netbuild.net,,,
oktag.com,1,Combo-squat: okta,dns@jomax.net,,,994767b8c0659997
nmetlife.com,1,Combo-squat: metlife,,,,
oktah.com,1,Combo-squat: okta,dns@jomax.net,,,
oktak.com,1,Combo-squat: okta,dns@jomax.net,,,
oktai.com,1,Combo-squat: okta,support@spaceship.com,,,
oktal.com,1,Combo-squat: okta,dns@jomax.net,,,
okgmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
oktam.com,1,Combo-squat: okta,hostmaster@oktam.com,,,
oktan.com,1,Combo-squat: okta,support@wix.com,,,
nvidia9.com,1,Combo-squat: nvidia,,,,
oktap.com,1,Combo-squat: okta,dns@namebright.com,,,
oktat.com,1,Combo-squat: okta,dns@jomax.net,,,
oktas.com,1,Combo-squat: okta,hostmaster@ns1.fabulous.com,,,
oktar.com,1,Combo-squat: okta,hostmaster@ns1.fabulous.com,,,
oktao.com,1,Combo-squat: okta,,,,
oktau.com,1,Combo-squat: okta,support@spaceship.com,,,
oktaw.com,1,Combo-squat: okta,cloud-dns-hostmaster@google.com,,,
okta3.com,1,Combo-squat: okta,dnsadmin@maff.com,,,
oktax.com,1,Combo-squat: okta,dns@namebright.com,,,
oktaz.com,1,Combo-squat: okta,dns@jomax.net,,,
okucoin.com,1,Combo-squat: kucoin,dns@jomax.net,,,
oledger.com,1,Combo-squat: ledger,dns@jomax.net,,,
oliquid.com,1,Combo-squat: liquid,dns@namebright.com,,,
oliveoilbank.org,1,Combo-squat: lbank,,,,
omegazetacryptopool.online,1,Combo-squat: crypto,,,,
oluno.com,1,Combo-squat: luno,dns@namebright.com,,,
oktav.com,1,Combo-squat: okta,awsdns-hostmaster@amazon.com,,,d2e54d1e64383373
oogmail.com,1,Combo-squat: gmail,hostmaster@oogmail.com,,,
oktay.com,1,Combo-squat: okta,gereon@steinbruch.info,,,d3c1283fb77050ce
olbank.com,1,Combo-squat: lbank,support@nic.ru,,,
opaypal.com,1,Combo-squat: paypal,dns@jomax.net,,,
nnvidia.com,1,Combo-squat: nvidia,,,,
openai2.com,1,Combo-squat: openai,dns@cloudflare.com,,,
oktae.com,1,Combo-squat: okta,dns@jomax.net,,,
ookta.com,1,Combo-squat: okta,hostmaster@markmonitor.com,,,
oktai.ru,1,Combo-squat: okta,admin@oktai.ru,,,
oncogmails.ru,1,Combo-squat: gmail,admin@oncogmails.ru.oncogmails.ru,,,
openaia.com,1,Combo-squat: openai,dns@jomax.net,,,
oopenai.com,1,Combo-squat: openai,dnsadmin@bodis.com,,,
nvidiai.com,1,Combo-squat: nvidia,hostmaster@hichina.com,,,
openaib.com,1,Combo-squat: openai,master@share-dns.com,,,
openaic.com,1,Combo-squat: openai,freednsadmin@dnspod.com,,,
openaid.com,1,Combo-squat: openai,dns@jomax.net,,,
openaicom.com,1,Combo-squat: openai,hostmaster@sedo.de,,,
openaif.com,1,Combo-squat: openai,support@wix.com,,,
openaih.com,1,Combo-squat: openai,nxdomainadmin@dnspod.com,,,
openaie.com,1,Combo-squat: openai,dns@cloudflare.com,,,
ooracle.com,1,Combo-squat: oracle,,,,
openaik.com,1,Combo-squat: openai,dns@jomax.net,,,
oktab.com,1,Combo-squat: okta,hostmaster@hichina.com,,,
openail.com,1,Combo-squat: openai,hostmaster@trellian.com,,,
openaimail.tech,1,Combo-squat: openai,,,,
openaim.com,1,Combo-squat: openai,hostmaster@yahoo-inc.com,,,
openain.com,1,Combo-squat: openai,hostmaster@openain.com,,,
openaio.com,1,Combo-squat: openai,dns@jomax.net,,,
