domain,priority,reason,soa_email,ssl_org,ssl_serial,visual_hash
elevancehealth4.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
electrumn.org,1,Combo-squat: electrum,hostmaster@dnsowl.com,,,
elevancehealth6.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealth5.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealth8.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealth7.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealtha.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
edocusign.com,1,Combo-squat: docusign,,,,
eequitable.com,1,Combo-squat: equitable,,,,
elevancehealth9.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthcom.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthb.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthd.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthf.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthc.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthg.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthk.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthj.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthm.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthl.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthi.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthn.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthq.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealtho.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthp.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealths.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealtht.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthr.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthu.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthv.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealth3.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthy.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthx.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthw.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elitetrader.biz,1,Combo-squat: etrade,,,,
emailsgateway.store,1,Combo-squat: gate,,,,
elevancehealthz.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
emwuzoom.com,1,Combo-squat: zoom,,,,
enpaypal.com,1,Combo-squat: paypal,hostmaster@dnsowl.com,,,
enrollmedicare.aetna.com,1,Combo-squat: aetna,,,,96396dc32c3c3387
emgh.zoomingabout.com,1,Combo-squat: zoom,hostmaster@zoomingabout.com,,,
epuber.site,1,Combo-squat: uber,,,,
enhancedzoom.com,1,Combo-squat: zoom,hostmaster@trellian.com,,,
epitubermail.com,1,Combo-squat: uber,dns@cloudflare.com,,,
equitableh.com,1,Combo-squat: equitable,dns@jomax.net,,,
equitablee.com,1,Combo-squat: equitable,dns@jomax.net,,,
equicrypto.com,1,Combo-squat: crypto,protection@domainoverwatch.com,,,
equitables.com,1,Combo-squat: equitable,dns@jomax.net,,,
eschwab.com,1,Combo-squat: schwab,hostmaster@markmonitor.com,,,
escale.com,1,Combo-squat: scale,hostmaster@escale.com,,,
eshopify.com,1,Combo-squat: shopify,namehost@WORLDNIC.com,,,8000000000000000
eslack.com,1,Combo-squat: slack,dns@namebright.com,,,
docusignr.com,1,Combo-squat: docusign,dns@cloudflare.com,,,
estatefarm.com,1,Combo-squat: statefarm,hostmaster@estatefarm.com,,,
estripe.com,1,Combo-squat: stripe,dns@cloudflare.com,,,
etoro7.com,1,Combo-squat: etoro,,,,
etoro8.com,1,Combo-squat: etoro,dns@hostinger.com,,,
esales.farmers.com,1,Combo-squat: farmers,,,,
etorof.com,1,Combo-squat: etoro,admin@etorof.com,,,
electrumm.org,1,Combo-squat: electrum,,,,
embryogmail.ru,1,Combo-squat: gmail,admin@embryogmail.ru.embryogmail.ru,,,
etorok.com,1,Combo-squat: etoro,dns@namebright.com,,,
etorol.com,1,Combo-squat: etoro,dns@jomax.net,,,
epexegmail.com,1,Combo-squat: gmail,hostmaster@ns1.reg.ru,,,
etoron.com,1,Combo-squat: etoro,dns@cloudflare.com,,,
etorom.com,1,Combo-squat: etoro,,,,
etorop.com,1,Combo-squat: etoro,dns@jomax.net,,,
etoros.com,1,Combo-squat: etoro,dns@namebright.com,,,
etoroo.com,1,Combo-squat: etoro,dns@cloudflare.com,,,
etoros11.email,1,Combo-squat: etoro,dns@jomax.net,,,
etoror.com,1,Combo-squat: etoro,hostmaster@trellian.com,,,
etorox.com,1,Combo-squat: etoro,dns@cloudflare.com,,,
espotify.com,1,Combo-squat: spotify,hostmaster@espotify.com,,,
etrade2.com,1,Combo-squat: etrade,dns@jomax.net,,,
etrade3.com,1,Combo-squat: etrade,root@us266.siteground.us,,,cfcd366434e7308c
electrumj.org,1,Combo-squat: electrum,,,,
electrumk.org,1,Combo-squat: electrum,,,,
electrums.org,1,Combo-squat: electrum,,,,
etrade9.com,1,Combo-squat: etrade,hostmaster@hichina.com,,,
etrade4.com,1,Combo-squat: etrade,hostmaster@hichina.com,,,
etrade7.com,1,Combo-squat: etrade,dns@cloudflare.com,,,
etrade5.com,1,Combo-squat: etrade,dns@cloudflare.com,,,
etradee.com,1,Combo-squat: etrade,hostmaster@trellian.com,,,
etraded.com,1,Combo-squat: etrade,admin@etraded.com,,,
etrade1.com,1,Combo-squat: etrade,hostmaster@cscdns.net,,,
etradej.com,1,Combo-squat: etrade,dns@jomax.net,,,
etorou.com,1,Combo-squat: etoro,hostmaster@dnsowl.com,,,
etradel.com,1,Combo-squat: etrade,admin@etradel.com,,,
etoroi.com,1,Combo-squat: etoro,hostmaster@dnsowl.com,,,
etradec.com,1,Combo-squat: etrade,dnsconct@myhostadmin.net,,,
estatestreet.com,1,Combo-squat: statestreet,,,,
etradet.com,1,Combo-squat: etrade,,,,
etradeq.com,1,Combo-squat: etrade,dns@cloudflare.com,,,
etradev.com,1,Combo-squat: etrade,hostmaster@etradev.com,,,
etradex.com,1,Combo-squat: etrade,dns@jomax.net,,,
etradew.com,1,Combo-squat: etrade,abuse@opticaljungle.com,,,8000000000000000
etradez.com,1,Combo-squat: etrade,dns@jomax.net,,,
etorob.com,1,Combo-squat: etoro,,,,
eucryptoassociation.org,1,Combo-squat: crypto,dns@cloudflare.com,,,c6b055f512758bb2
eva.bigmail.info,1,Combo-squat: gmail,,,,
evolutionofintelligence.com,1,Combo-squat: intel,dns@jomax.net,,,
etradeg.com,1,Combo-squat: etrade,hostmaster@cscdns.net,,,
eworkday.com,1,Combo-squat: workday,support@spaceship.com,,,
etradei.com,1,Combo-squat: etrade,hostmaster@cscdns.net,,,
excitingz.club,1,Combo-squat: citi,,,,
excitingprospects.co.uk,1,Combo-squat: citi,,,,
exodus1.com,1,Combo-squat: exodus,root@box2121.bluehost.com,,,
etrade0.com,1,Combo-squat: etrade,,,,
exodus2.com,1,Combo-squat: exodus,dns@jomax.net,,,
exodus7.com,1,Combo-squat: exodus,dns@jomax.net,,,
exodus3.com,1,Combo-squat: exodus,namehost@WORLDNIC.com,,,
exodus8.com,1,Combo-squat: exodus,jordon@elsewareinnovations.com,,,
exodusa.com,1,Combo-squat: exodus,dns@jomax.net,,,
exodus5.com,1,Combo-squat: exodus,hostmasterexodus5@comns1.hosting.businessidentity.llc,,,
exodus9.com,1,Combo-squat: exodus,hostmaster@exodus9.com,,,
exodusc.com,1,Combo-squat: exodus,hostmasterexodusc@comns1.hosting.businessidentity.llc,,,
exoduse.com,1,Combo-squat: exodus,hostmaster@exoduse.com,,,
etrader.com,1,Combo-squat: etrade,Postmaster@ms.com,,,
exoduscom.com,1,Combo-squat: exodus,root@host2121.hostmonster.com,,,
exodusm.com,1,Combo-squat: exodus,hostmaster@dreamhost.com,,,
exodusi.com,1,Combo-squat: exodus,hostmaster@nsone.net,,,
exodusl.com,1,Combo-squat: exodus,hostmaster@nsone.net,,,
exodusn.com,1,Combo-squat: exodus,support@spaceship.com,,,
exoduso.com,1,Combo-squat: exodus,root@sh001.webhostingservices.com,,,
exodust.com,1,Combo-squat: exodus,dns@jomax.net,,,
exodusx.com,1,Combo-squat: exodus,cpanel@tech.namecheap.com,,,
expertintel.com,1,Combo-squat: intel,protection@domainoverwatch.com,,,
ewellsfargo.com,1,Combo-squat: wellsfargo,hostmaster@markmonitor.com,,,
expertsgate.net,1,Combo-squat: gate,dns@hostinger.com,,,8000000000000000
ezoom.us,1,Combo-squat: zoom,hostmaster@ezoom.us,,,
excitingsupreme.info,1,Combo-squat: citi,,,,
f.irstcitizens.com,1,Combo-squat: citi,hostmaster@irstcitizens.com,,,
f1rstcitizens.com,1,Combo-squat: citi,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
ezengo.com,1,Combo-squat: zengo,hostmaster@gandi.net,,,
facebook-adult.com,1,Combo-squat: facebook,,,,
facebook-egy.com,1,Combo-squat: facebook,,,,
facebook-email.ga,1,Combo-squat: facebook,,,,
etrades.com,1,Combo-squat: etrade,hostmaster@cscdns.net,,,
etradeu.com,1,Combo-squat: etrade,hostmaster@cscdns.net,,,
facebook-email.cf,1,Combo-squat: facebook,,,,
facebook-email.ml,1,Combo-squat: facebook,,,,
facebook-net.gq,1,Combo-squat: facebook,,,,
facebook-net.ml,1,Combo-squat: facebook,,,,
facebook199.xyz,1,Combo-squat: facebook,,,,
exodusk.com,1,Combo-squat: exodus,dnsmaster@hover.com,,,
facebook0.com,1,Combo-squat: facebook,hostmaster@trellian.com,,,
facebook.apporize.com,1,Combo-squat: facebook,,,,
facebook5.com,1,Combo-squat: facebook,dns@jomax.net,,,
exoduss.com,1,Combo-squat: exodus,dns@cloudflare.com,,,
facebook4.com,1,Combo-squat: facebook,dns@cloudflare.com,,,
facebook1.com,1,Combo-squat: facebook,admin@facebook1.com,,,
facebook2.com,1,Combo-squat: facebook,dnsadm@choopa.com,,,d13d16434bc4dcd5
etradey.com,1,Combo-squat: etrade,hostmaster@etradey.com,,,
facebookb.com,1,Combo-squat: facebook,master@share-dns.com,,,ebc0f006ed39916b
facebook6.com,1,Combo-squat: facebook,dns@cloudflare.com,,,
facebookblackhat.com,1,Combo-squat: facebook,,,,
facebookcom.ru,1,Combo-squat: facebook,,,,
facebookcom.com,1,Combo-squat: facebook,dns@facebook.com,,,
facebooke.com,1,Combo-squat: facebook,hostmaster@facebooke.com,,,
facebookc.com,1,Combo-squat: facebook,hostmaster@trellian.com,,,
facebook9.com,1,Combo-squat: facebook,hostmaster@hichina.com,,,
facebookf.com,1,Combo-squat: facebook,hostmaster@trellian.com,,,
facebooki.com,1,Combo-squat: facebook,dns@facebook.com,,,
facebookg.com,1,Combo-squat: facebook,hostmaster@trellian.com,,,
etradea.com,1,Combo-squat: etrade,,,,
facebooklol.ga,1,Combo-squat: facebook,,,,
facebookm.com,1,Combo-squat: facebook,hostmaster@trellian.com,,,
facebooka.com,1,Combo-squat: facebook,admin@ename.net,,,
facebookmail.com,1,Combo-squat: facebook,dns@facebook.com,,,
facebookmail.gq,1,Combo-squat: facebook,,,,
facebookmail.ml,1,Combo-squat: facebook,,,,
facebook8.com,1,Combo-squat: facebook,,,,
facebookh.com,1,Combo-squat: facebook,hostmaster@facebookh.com,,,
facebooko.com,1,Combo-squat: facebook,hostmaster@trellian.com,,,
facebookp.com,1,Combo-squat: facebook,dns@cloudflare.com,,,
facebgmail.shop,1,Combo-squat: gmail,,,,
facebookq.com,1,Combo-squat: facebook,dns@cloudflare.com,,,
facebooks.com,1,Combo-squat: facebook,dns@facebook.com,,,8c3334674f6c1e93
facebookr.com,1,Combo-squat: facebook,dns@cloudflare.com,,,
facebookt.com,1,Combo-squat: facebook,admin@facebookt.com,,,
facebooku.com,1,Combo-squat: facebook,hostmaster@trellian.com,,,
facebookw.com,1,Combo-squat: facebook,dns@facebook.com,,,
facebookv.com,1,Combo-squat: facebook,dns@cloudflare.com,,,
facebookn.com,1,Combo-squat: facebook,hostmaster@facebookn.com,,,
facebooktoto.org,1,Combo-squat: facebook,dns@cloudflare.com,,,d13d16434bc4dcd5
faithrelegateframe.site,1,Combo-squat: gate,,,,
farmers2.com,1,Combo-squat: farmers,dns@jomax.net,,,
facebooky.com,1,Combo-squat: facebook,dns@cloudflare.com,,,
farmers5.com,1,Combo-squat: farmers,inetadmin@farmersinsurance.com,,,
farmers9.com,1,Combo-squat: farmers,dns@namebright.com,,,
farmersandbuilders.net,1,Combo-squat: farmers,dns@cloudflare.com,,,
farmersargent.com,1,Combo-squat: farmers,hostmaster@registrar-servers.com,,,
farmers6.com,1,Combo-squat: farmers,admin@farmers6.com,,,
farmersc.com,1,Combo-squat: farmers,dns@jomax.net,,,
farmerscatch.com,1,Combo-squat: farmers,,,,
farmerscom.com,1,Combo-squat: farmers,dns@namebright.com,,,
exodusu.com,1,Combo-squat: exodus,,,,
farmersdictionary.com,1,Combo-squat: farmers,protection@domainoverwatch.com,,,
facebookd.com,1,Combo-squat: facebook,,,,
farmerse.com,1,Combo-squat: farmers,hostmaster@farmerse.com,,,
farmersi.com,1,Combo-squat: farmers,dns@jomax.net,,,
farmersj.com,1,Combo-squat: farmers,dns@jomax.net,,,
farmersreference.com,1,Combo-squat: farmers,protection@domainoverwatch.com,,,
farmerss.com,1,Combo-squat: farmers,hostmaster@trellian.com,,,
farmersf.com,1,Combo-squat: farmers,postmaster@farmersf.com,,,
facebooky.shop,1,Combo-squat: facebook,,,,
farmersm.com,1,Combo-squat: farmers,hostmaster@hostinger.com,,,
farmersy.com,1,Combo-squat: farmers,dns@jomax.net,,,
fashionqq59.xyz,1,Combo-squat: ionq,,,,
fashgate.com,1,Combo-squat: gate,dns@cloudflare.com,,,
facebookl.com,1,Combo-squat: facebook,,,,
farmerstopeople.com,1,Combo-squat: farmers,cloud-dns-hostmaster@google.com,,,d1d315cc45d31376
fcapitalone.com,1,Combo-squat: capitalone,dns@jomax.net,,,
fastestpurchase.com,1,Combo-squat: chase,protection@domainoverwatch.com,,,
fchatgpt.com,1,Combo-squat: chatgpt,hostmaster@fchatgpt.com,,,
fciti.com,1,Combo-squat: citi,dns@jomax.net,,,
fchase.com,1,Combo-squat: chase,hostmaster@fchase.com,,,
fastmeta.edu.pl,1,Combo-squat: meta,tech@ovh.net,,,
fcrypto.com,1,Combo-squat: crypto,hostmaster@fcrypto.com,,,
facebook3.com,1,Combo-squat: facebook,,,,
fcugmail.space,1,Combo-squat: gmail,,,,
farmersb.com,1,Combo-squat: farmers,dns@cloudflare.com,,,
fcoinex.com,1,Combo-squat: coinex,,,,
fcvshealth.com,1,Combo-squat: cvshealth,hostmaster@markmonitor.com,,,
fdeepl.com,1,Combo-squat: deepl,dns@cloudflare.com,,,
fdeservices.comzrqoxkmlkrbxjjgmail.com.outlook.com.0.0.mail.mujur.id,1,Combo-squat: gmail,,,,
fellowtravelers.com,1,Combo-squat: travelers,dns@jomax.net,,,
ffacebook.com,1,Combo-squat: facebook,dns@facebook.com,,,8c3334674f6c1e93
fdatarobot.com,1,Combo-squat: datarobot,hostmaster@hichina.com,,,
fckgoogle.pl,1,Combo-squat: google,,,,
ffarmers.com,1,Combo-squat: farmers,hostmaster@trellian.com,,,
fgithub.com,1,Combo-squat: github,dns@jomax.net,,,
facebookk.com,1,Combo-squat: facebook,,,,
fgmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
fgoogle.com,1,Combo-squat: google,webmaster@pql.net,,,8000000000000000
figmail.me,1,Combo-squat: gmail,,,,
figurabigmail.ru,1,Combo-squat: gmail,,,,
figmail.store,1,Combo-squat: gmail,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
fcoinbase.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
finance.zoomingabout.com,1,Combo-squat: zoom,hostmaster@zoomingabout.com,,,
firscitizens.com,1,Combo-squat: citi,abuse@opticaljungle.com,,,8000000000000000
first-citizens.com,1,Combo-squat: citi,namehost@WORLDNIC.com,,,
firstciti.zens.com,1,Combo-squat: citi,dns@jomax.net,,,
firsrcitizens.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
firstciti2ens.com,1,Combo-squat: citi,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
fdropbox.com,1,Combo-squat: dropbox,abuse@opticaljungle.com,,,8000000000000000
ffirstcitizens.com,1,Combo-squat: citi,hostmaster@systemdns.com,,,
facebookmail.usa.cc,1,Combo-squat: facebook,,,,
firstcitizems.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
firstcitizen.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
firstcitizenns.com,1,Combo-squat: citi,dns@hostinger.com,,,
firstcitizens.com,1,Combo-squat: citi,hostmaster@nsone.net,,,
firstcitizenss.com,1,Combo-squat: citi,azuredns-hostmaster@microsoft.com,,,
firstcitizensb.com,1,Combo-squat: citi,hostmaster@hostens.com,,,
farmerstrader.adult,1,Combo-squat: farmers,hostmaster@safenames.net,,,d5d00004ff0ffcf8
firstcitizes.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
firstcitiznes.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
facebookx.com,1,Combo-squat: facebook,,,,
firstcitizns.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
firstmeta.com,1,Combo-squat: meta,hostmaster@firstmeta.com,,,
fishslack.com,1,Combo-squat: slack,,,,
firstcitizzens.com,1,Combo-squat: citi,admin@firstcitizzens.com,,,
fisrtcitizens.com,1,Combo-squat: citi,dns@namebright.com,,,
firtcitizens.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
fitmindgate.com,1,Combo-squat: gate,,,,
fistcitizens.com,1,Combo-squat: citi,abuse@opticaljungle.com,,,8000000000000000
firstscitizens.com,1,Combo-squat: citi,hostmaster@firstscitizens.com,,,
fitoraclee.com,1,Combo-squat: oracle,,,,
fiu.edu.test-google-a.s-ly.me,1,Combo-squat: google,,,,
fkfgmailer.com,1,Combo-squat: gmail,,,,
fitmapgate.com,1,Combo-squat: gate,dns@jomax.net,,,
fivestarpaintingmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
fogmail.site,1,Combo-squat: gmail,,,,
fledgeresources.com,1,Combo-squat: ledger,dns@cloudflare.com,,,
fleetingmailbox.click,1,Combo-squat: gmail,,,,
fonts.googleapis.com,1,Combo-squat: google,,,,
forgecrypto.shop,1,Combo-squat: crypto,dns@cloudflare.com,,,
fgeico.com,1,Combo-squat: geico,tech@brandshelter.com,,,
franciscochase.com,1,Combo-squat: cisco,hostmaster@nsone.net,,,cc91196f0e4a5b5b
fitstcitizens.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
freegmail.ga,1,Combo-squat: gmail,,,,
firgmail.com,1,Combo-squat: gmail,admin@firgmail.com.firgmail.com,,,
friends-facebook.com,1,Combo-squat: facebook,,,,
foliaapple.pl,1,Combo-squat: apple,,,,
firstcitizans.com,1,Combo-squat: citi,support@spaceship.com,,,
fristcitizens.com,1,Combo-squat: citi,admin@fristcitizens.com,,,
frontlinemetalfab.com,1,Combo-squat: meta,dns@cloudflare.com,,,
freelancergate.shop,1,Combo-squat: gate,,,,
firstcitizena.com,1,Combo-squat: citi,hostmaster@firstcitizena.com,,,
ftesla.com,1,Combo-squat: tesla,dns@jomax.net,,,
fucktuber.info,1,Combo-squat: uber,,,,
fxsanfrancisco.com,1,Combo-squat: cisco,,,,
furnitureliquidationconsultants.com,1,Combo-squat: liquid,dns@cloudflare.com,,,
fractalblocks.com,1,Combo-squat: block,hostmaster@registrar-servers.com,,,
gapingmail.com,1,Combo-squat: gmail,,,,
gametalks.ru,1,Combo-squat: meta,,,,
garageamazon.com,1,Combo-squat: amazon,,,,
gate-design.com,1,Combo-squat: gate,dns@cloudflare.com,,,
galaxygate.store,1,Combo-squat: gate,admin@redirhub.com,,,
fgemini.com,1,Combo-squat: gemini,,,,
fullmetal.anonaddy.com,1,Combo-squat: meta,,,,
gate0.io,1,Combo-squat: gate,hostmaster@united-domains.de,,,c6790ef13f860e07
fogmail.store,1,Combo-squat: gmail,hostmaster@beget.com,,,
gate1.io,1,Combo-squat: gate,cpanel@tech.namecheap.com,,,
gate3marketing.com,1,Combo-squat: gate,hostmaster@renewyourname.net,,,
gate5.io,1,Combo-squat: gate,dns@jomax.net,,,
gate3.io,1,Combo-squat: gate,awsdns-hostmaster@amazon.com,,,
gateaxe.maskmy.id,1,Combo-squat: gate,,,,
gatechecker.net,1,Combo-squat: gate,,,,
gate8.io,1,Combo-squat: gate,dns@jomax.net,,,
gated.io,1,Combo-squat: gate,hostmaster@gated.io,,,
fregmail.com,1,Combo-squat: gmail,admin@fregmail.com.fregmail.com,,,
gatecontrol.com,1,Combo-squat: gate,hostmaster@gatecontrol.com,,,
gatei.io,1,Combo-squat: gate,hostmaster@trellian.com,,,
gate-io.com,1,Combo-squat: gate,root@localhost,,,
gate-repair-thousandoaks.info,1,Combo-squat: gate,,,,
gateio.io,1,Combo-squat: gate,awsdns-hostmaster@amazon.com,,,
fringmail.com,1,Combo-squat: gmail,admin@fringmail.com.fringmail.com,,,
gaten.io,1,Combo-squat: gate,dns@cloudflare.com,,,fa63a1c2971d928d
gaterremeds1975.eu,1,Combo-squat: gate,,,,
frstcitizens.com,1,Combo-squat: citi,support@spaceship.com,,,
gatespassadvisors.com,1,Combo-squat: gate,dns@cloudflare.com,,,
gatenzteam.com,1,Combo-squat: gate,dns@cloudflare.com,,,d13d16434bc4dcd5
gateway.net,1,Combo-squat: gate,hostmaster@yahoo-inc.com,,,
gateway.qm.apple.com,1,Combo-squat: apple,,,,
gateway20.outlook.rest,1,Combo-squat: gate,,,,
gatedsweep.ru,1,Combo-squat: gate,hostmaster@ns1.reg.ru,,,
gatenz-panel.com,1,Combo-squat: gate,dns@cloudflare.com,,,
gatewaytube.com,1,Combo-squat: gate,dns@jomax.net,,,
gater.io,1,Combo-squat: gate,hostmaster@checkdomain.de,,,
gatex.io,1,Combo-squat: gate,dns@jomax.net,,,
firstcitiens.com,1,Combo-squat: citi,,,,
gatez.io,1,Combo-squat: gate,dns@cloudflare.com,,,
gateway3ds.eu,1,Combo-squat: gate,,,,
gatewayrealestate.click,1,Combo-squat: gate,root@ns1.takeatrip.click,,,
gblock.xyz,1,Combo-squat: block,dns@jomax.net,,,
geico1.com,1,Combo-squat: geico,dns@jomax.net,,,
geico3.com,1,Combo-squat: geico,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
gatey.io,1,Combo-squat: gate,hostmaster@dnsv.jp,,,
geico0.com,1,Combo-squat: geico,tech@brandshelter.com,,,
geico9.com,1,Combo-squat: geico,admin@geico9.com,,,
geicoe.com,1,Combo-squat: geico,admin@geicoe.com,,,
gatew.io,1,Combo-squat: gate,hostmaster@dnsowl.com,,,
gates.io,1,Combo-squat: gate,dns@cloudflare.com,,,
geicok.com,1,Combo-squat: geico,admin@geicok.com,,,
geicol.com,1,Combo-squat: geico,hostmaster@trellian.com,,,
geicom.com,1,Combo-squat: geico,root@box2163.bluehost.com,,,
geicoc.com,1,Combo-squat: geico,tech@brandshelter.com,,,
gate2.io,1,Combo-squat: gate,,,,
geicop.com,1,Combo-squat: geico,hostmaster@sedo.de,,,
gate.cdfaq.com,1,Combo-squat: gate,,,,
gateio.com,1,Combo-squat: gate,,,,
geicou.com,1,Combo-squat: geico,dns@cloudflare.com,,,
geicos.com,1,Combo-squat: geico,admin@geicos.com,,,
gemini-audio.net,1,Combo-squat: gemini,,,,
gemini.google.com,1,Combo-squat: google,,,,
