domain,priority,reason,soa_email,ssl_org,ssl_serial,visual_hash
bigmail.store,1,Combo-squat: gmail,dns@cloudflare.com,,,
bigmailbox.top,1,Combo-squat: gmail,,,,
bilgetrade.com,1,Combo-squat: etrade,,,,
billgatescoin.site,1,Combo-squat: gate,,,,
billgatescoins.site,1,Combo-squat: gate,,,,
binance-crypto-currency-exchanges.trade,1,Combo-squat: binance,,,,
binance-crypto-currencyexchanges.trade,1,Combo-squat: binance,,,,
binance-cryptocurren-cyexchanges.trade,1,Combo-squat: binance,,,,
bankofamericau.com,1,Combo-squat: bankofamerica,,,,
bcbsu.com,1,Combo-squat: bcbs,hostmaster@bcbsu.com,,,
bbybit.com,1,Combo-squat: bybit,hostmaster@dnsowl.com,,,
binance-cryptocurrencyexchanges.trade,1,Combo-squat: binance,,,,
binance0.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binance.us,1,Combo-squat: binance,awsdns-hostmaster@amazon.com,,,
binance-us.com,1,Combo-squat: binance,admin@binance-us.com,,,
binance3.com,1,Combo-squat: binance,hostmaster@binance3.com,,,
binance.com,1,Combo-squat: binance,awsdns-hostmaster@amazon.com,,,
bgeico.com,1,Combo-squat: geico,tech@brandshelter.com,,,
binance6.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binance8.com,1,Combo-squat: binance,,,,
binance7.com,1,Combo-squat: binance,,,,
binance9.com,1,Combo-squat: binance,,,,
binance4.com,1,Combo-squat: binance,root@parktons.com,,,
binancebbt.net,1,Combo-squat: binance,,,,
binanceb.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binancec.com,1,Combo-squat: binance,admin@binancec.com,,,
binancecryptocurrencyexchanges.trade,1,Combo-squat: binance,,,,
binanced.com,1,Combo-squat: binance,admin@giantpanda.com,,,
bicentenebml.ru,1,Combo-squat: centene,admin@bicentenebml.ru.bicentenebml.ru,,,
binancee.us,1,Combo-squat: binance,hostmaster@binancee.us,,,
binancea.com,1,Combo-squat: binance,dns@jomax.net,,,
bgoogle.com,1,Combo-squat: google,hostmaster@dnsowl.com,,,
binanceg.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binanceglobalpoolspro.cloud,1,Combo-squat: binance,freednsadmin@dnspod.com,,,
binance2.com,1,Combo-squat: binance,,,,
binancei.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binanceh.com,1,Combo-squat: binance,hostmaster@binanceh.com,,,
binancej.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binancek.com,1,Combo-squat: binance,,,,
binancem.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binancen.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binancef.com,1,Combo-squat: binance,dns@jomax.net,,,
binancep.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binancepools.cloud,1,Combo-squat: binance,freednsadmin@dnspod.com,,,
binanceo.com,1,Combo-squat: binance,admin@binanceo.com,,,
binancer.com,1,Combo-squat: binance,hostmaster@binancer.com,,,
binances.com,1,Combo-squat: binance,support@spaceship.com,,,
binancer.us,1,Combo-squat: binance,hostmaster@trellian.com,,,
bcbsc.com,1,Combo-squat: bcbs,,,,
binances.us,1,Combo-squat: binance,hostmaster@trellian.com,,,
binanceus.us,1,Combo-squat: binance,dns@jomax.net,,,
binanceus.com,1,Combo-squat: binance,admin@giantpanda.com,,,
binanceu.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binancel.com,1,Combo-squat: binance,dns@jomax.net,,,
binance5.com,1,Combo-squat: binance,hostmaster@binance5.com,,,
binancev.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binancet.com,1,Combo-squat: binance,hostmaster@binancet.com,,,
bingx.gotdns.ch,1,Combo-squat: bingx,,,,
binancez.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binancecom.com,1,Combo-squat: binance,root@parktons.com,,,
binancex.com,1,Combo-squat: binance,,,,
bingxe.com,1,Combo-squat: bingx,master@share-dns.com,,,
bgmail.com,1,Combo-squat: gmail,,,,
bingxo.com,1,Combo-squat: bingx,dns@jomax.net,,,
binancee.com,1,Combo-squat: binance,dnsadmin@bodis.com,,,
bingxx.com,1,Combo-squat: bingx,dns@jomax.net,,,
bcbsx.com,1,Combo-squat: bcbs,,,,
bintz72.truckmetalworks.com,1,Combo-squat: meta,,,,
binancey.com,1,Combo-squat: binance,,,,
bingxs.com,1,Combo-squat: bingx,hostmaster@hichina.com,,,
biometicsliquidvitamins.com,1,Combo-squat: liquid,,,,
bingxu.com,1,Combo-squat: bingx,,,,c49153ce5b174557
bitcoinandmetals.com,1,Combo-squat: meta,dns@namebright.com,,,
bitcoinsandblockchainssc.com,1,Combo-squat: block,dns@cloudflare.com,,,
bitcryptofund.com,1,Combo-squat: crypto,,,,
bitbybit.bg,1,Combo-squat: bybit,hostmaster@superhosting.bg,,,
bitfinexcom.com,1,Combo-squat: bitfinex,dnstech@comlaude.com,,,
bingxn.com,1,Combo-squat: bingx,hostmaster@hichina.com,,,
bitfinexe.com,1,Combo-squat: bitfinex,info@yegara.com,,,
bitfinexn.com,1,Combo-squat: bitfinex,dnstech@comlaude.com,,,
bitfinexf.com,1,Combo-squat: bitfinex,dns@cloudflare.com,,,81a57c5a725f170d
bitfinexs.com,1,Combo-squat: bitfinex,dnstech@comlaude.com,,,
bitfinext.com,1,Combo-squat: bitfinex,dns@jomax.net,,,
bitfinexv.com,1,Combo-squat: bitfinex,dns@cloudflare.com,,,
bitfinexx.com,1,Combo-squat: bitfinex,hostmaster@bitfinexx.com,,,
biohazardeliquid.com,1,Combo-squat: liquid,dns@cloudflare.com,,,
bingx1.com,1,Combo-squat: bingx,hostmaster@bingx1.com,,,
bingxi.com,1,Combo-squat: bingx,ns12@xincache.com,,,
bitcoinexchange.cash,1,Combo-squat: coinex,hostmaster@registrar-servers.com,,,
binancew.com,1,Combo-squat: binance,hostmaster@dnsowl.com,,,
bitget5.com,1,Combo-squat: bitget,dnsconct@myhostadmin.net,,,d39c66331ccce233
bitget8.com,1,Combo-squat: bitget,freednsadmin@dnspod.com,,,
bitgetc.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgetg.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitfinexz.com,1,Combo-squat: bitfinex,dns@cloudflare.com,,,
bitgetj.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgeti.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgetk.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgetn.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitget7.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgetp.com,1,Combo-squat: bitget,,,,
bitgetr.com,1,Combo-squat: bitget,hostmaster@dnsowl.com,,,
bitgeto.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgets.com,1,Combo-squat: bitget,support@spaceship.com,,,
bitgett.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgeta.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgetu.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgetx.com,1,Combo-squat: bitget,awsdns-hostmaster@amazon.com,,,
bitgetv.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bithumbs.com,1,Combo-squat: bithumb,dns@cloudflare.com,,,
bitgetz.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitmarte.com,1,Combo-squat: bitmart,awsdns-hostmaster@amazon.com,,,
bitget4.com,1,Combo-squat: bitget,master@share-dns.com,,,
bitmartj.com,1,Combo-squat: bitmart,hostmaster@dnsowl.com,,,
bitmartp.com,1,Combo-squat: bitmart,dns@cloudflare.com,,,
bitonetrade-tutorial.com,1,Combo-squat: etrade,,,,
bitmartt.com,1,Combo-squat: bitmart,hostmaster@ns1.fabulous.com,,,
bitso.design,1,Combo-squat: bitso,dns@cloudflare.com,,,
bitsoc.com,1,Combo-squat: bitso,dns@jomax.net,,,
bitsof.com,1,Combo-squat: bitso,dns@jomax.net,,,
bitsofshit.com,1,Combo-squat: bitso,,,,
bitsod.com,1,Combo-squat: bitso,hostmaster@1und1.com,,,
bitsoi.com,1,Combo-squat: bitso,,,,
bitsog.com,1,Combo-squat: bitso,support@spaceship.com,,,
bitsol.com,1,Combo-squat: bitso,admin@giantpanda.com,,,
bitsom.com,1,Combo-squat: bitso,root@mirada.websitewelcome.com,,,
bitson.com,1,Combo-squat: bitso,hostmaster@power-dns.com,,,
bitsoo.com,1,Combo-squat: bitso,dns@cloudflare.com,,,
bitmart6.com,1,Combo-squat: bitmart,dns@cloudflare.com,,,
bitsor.com,1,Combo-squat: bitso,admin@giantpanda.com,,,
bitsop.com,1,Combo-squat: bitso,dns@namebright.com,,,
binancex.us,1,Combo-squat: binance,,,,
bitsos.com,1,Combo-squat: bitso,dns@jomax.net,,,
bitsov.com,1,Combo-squat: bitso,dns@jomax.net,,,
bitget3.com,1,Combo-squat: bitget,root@kouming.net,,,
bitsox.com,1,Combo-squat: bitso,dns@jomax.net,,,
bitsou.com,1,Combo-squat: bitso,hostmaster@hichina.com,,,
bitsoz.com,1,Combo-squat: bitso,cpanel@tech.namecheap.com,,,
bitstampp.net,1,Combo-squat: bitstamp,dns@jomax.net,,,
bitsot.com,1,Combo-squat: bitso,admin@brandipns.com,,,
bingxz.com,1,Combo-squat: bingx,,,,
bizcitizens.com,1,Combo-squat: citi,,,,
bithumbb.com,1,Combo-squat: bithumb,hostmaster@bithumbb.com,,,
blackgate.tk,1,Combo-squat: gate,,,,
bithumba.com,1,Combo-squat: bithumb,admin@bithumba.com,,,
bleubers.com,1,Combo-squat: uber,,,,
block-caching.com,1,Combo-squat: block,,,,
block-coinhub.info,1,Combo-squat: block,,,,
block-node.com,1,Combo-squat: block,,,,
block-node.net,1,Combo-squat: block,,,,
block-node.org,1,Combo-squat: block,,,,
bitfinexa.com,1,Combo-squat: bitfinex,,,,
block1.xyz,1,Combo-squat: block,dns@jomax.net,,,
block2.xyz,1,Combo-squat: block,dns@jomax.net,,,
block3.xyz,1,Combo-squat: block,dns@jomax.net,,,
bizintelligenceadvisors.com,1,Combo-squat: intel,admins@siteground.com,,,d13d16434bc4dcd5
block4.xyz,1,Combo-squat: block,dns@jomax.net,,,
block5.xyz,1,Combo-squat: block,dns@jomax.net,,,
block521.com,1,Combo-squat: block,dns@namebright.com,,,
block7.xyz,1,Combo-squat: block,dns@jomax.net,,,
block8.xyz,1,Combo-squat: block,dns@jomax.net,,,
bitfinexw.com,1,Combo-squat: bitfinex,,,,
block9.xyz,1,Combo-squat: block,dns@cloudflare.com,,,c6dd3177441d11cd
blocka.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockb.xyz,1,Combo-squat: block,dns@jomax.net,,,
block6.xyz,1,Combo-squat: block,tech@ovh.net,,,
blockbudg.xyz,1,Combo-squat: block,,,,
blockblocks.bid,1,Combo-squat: block,,,,
blockblocks.party,1,Combo-squat: block,,,,
blackcashledger.com,1,Combo-squat: ledger,dns@cloudflare.com,,,
blockbusterhits.info,1,Combo-squat: block,,,,
blockc.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockchainalternativeinvestment.com,1,Combo-squat: block,,,,
blockbusterkiosk.com,1,Combo-squat: block,hostmaster@dnsowl.com,,,
blockchain-wallet.live,1,Combo-squat: block,,,,
blockchainworldeurope.com,1,Combo-squat: block,,,,
bitsow.com,1,Combo-squat: bitso,awsdns-hostmaster@amazon.com,,,
blockchainworldfund.com,1,Combo-squat: block,,,,
blockchainworldexhibition.com,1,Combo-squat: block,,,,
blockchn-fza4i.com,1,Combo-squat: block,,,,
blockchainworldfundmanagement.com,1,Combo-squat: block,,,,
blockcryptoo.com,1,Combo-squat: block,,,,
blockd.xyz,1,Combo-squat: block,dns@jomax.net,,,
blocke.xyz,1,Combo-squat: block,dns@jomax.net,,,
block.bdea.cc,1,Combo-squat: block,hostmaster@registrar-servers.com,,,
blockdigichain.com,1,Combo-squat: block,,,,
blockersspy.com,1,Combo-squat: block,,,,
blockf.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockfilter.com,1,Combo-squat: block,dns@jomax.net,,,
blockg.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockenstock.com,1,Combo-squat: block,dns@cloudflare.com,,,0000000000000000
blockh.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockgemini.org,1,Combo-squat: block,dns@cloudflare.com,,,
blockhousecalifornia.com,1,Combo-squat: block,dnsadmin@fatcow.com,,,
blockhouseco.com,1,Combo-squat: block,dnsadmin@fatcow.com,,,
blocki.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockj.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockk.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockl.xyz,1,Combo-squat: block,dns@jomax.net,,,
blocklattice.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockm.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockchainanddefinews.com,1,Combo-squat: block,,,,
blockmonent.com,1,Combo-squat: block,,,,
blockn.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockopsteam.com,1,Combo-squat: block,,,,
blocked-drains-bushey.co.uk,1,Combo-squat: block,root@server.umbrelladomains.co.uk,,,
blocknames.bid,1,Combo-squat: block,,,,
blockoviacoinpay.com,1,Combo-squat: block,,,,
blockp.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockoviapay.com,1,Combo-squat: block,,,,
blockq.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockr.xyz,1,Combo-squat: block,support@spaceship.com,,,
blockt.xyz,1,Combo-squat: block,dns@jomax.net,,,
bitstamps.net,1,Combo-squat: bitstamp,dnsadmin@bodis.com,,,
blockthatmagefcjer.com,1,Combo-squat: block,,,,
blocko.xyz,1,Combo-squat: block,awsdns-hostmaster@amazon.com,,,
blocksmith-te.ch,1,Combo-squat: block,hostmaster@infomaniak.ch,,,
blocktrail.org,1,Combo-squat: block,dns@cloudflare.com,,,
blockv.xyz,1,Combo-squat: block,dns@jomax.net,,,
blocku.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockw.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockx.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockchaindesktop.com,1,Combo-squat: block,dns@cloudflare.com,,,
blocktapes.com,1,Combo-squat: block,dns@namebright.com,,,
blockchainlegal.technology,1,Combo-squat: block,dns@cloudflare.com,,,
blockvoice.org,1,Combo-squat: block,dns@cloudflare.com,,,
blockzer.com,1,Combo-squat: block,hostmaster@blockzer.com,,,
blongmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
block0.xyz,1,Combo-squat: block,cloud-dns-hostmaster@google.com,,,
blog.metal-med.pl,1,Combo-squat: meta,,,,
blunomval.cf,1,Combo-squat: luno,,,,
blockz.xyz,1,Combo-squat: block,hostmaster@blockz.xyz,,,
blocky.xyz,1,Combo-squat: block,hostmaster@blocky.xyz,,,
bnationwide.com,1,Combo-squat: nationwide,dns@jomax.net,,,
blunomval.ga,1,Combo-squat: luno,,,,
bnymellonn.com,1,Combo-squat: bnymellon,azuredns-hostmaster@microsoft.com,,,
bogmail.store,1,Combo-squat: gmail,,,,
books.google.hu.smtp.gdofui.xyz,1,Combo-squat: google,,,,
bnymellon1.com,1,Combo-squat: bnymellon,mike@roemerr58.gmail.com,,,
books.google.hu.smtp.xhouse.xyz,1,Combo-squat: google,dns@jomax.net,,,
bounces.amazon.com,1,Combo-squat: amazon,,,,
bo-shopify.com,1,Combo-squat: shopify,hostmaster@trellian.com,,,
bnetflix.com,1,Combo-squat: netflix,admin@bnetflix.com,,,
bragatel.pt,1,Combo-squat: gate,dns@cloudflare.com,,,
bogmail.top,1,Combo-squat: gmail,dns@cloudflare.com,,,
booktangier.com,1,Combo-squat: okta,support@spaceship.com,,,
brothersontheblockincva.com,1,Combo-squat: block,,,,
btcpurchases.site,1,Combo-squat: chase,,,,
brilliantledger.com,1,Combo-squat: ledger,dns@namebright.com,,,
buy-steroids-paypal.com,1,Combo-squat: paypal,,,,
business-intelligence-vendor.com,1,Combo-squat: intel,,,,
buy-steroids-paypal.net,1,Combo-squat: paypal,,,,
buycheapfacebooklikes.net,1,Combo-squat: facebook,,,,
buyliquidatedstock.com,1,Combo-squat: liquid,,,,
buyfacebooklikeslive.com,1,Combo-squat: facebook,,,,
btsblock.com,1,Combo-squat: block,dns@cloudflare.com,,,
bybit-crypto-currency-exchanges.trade,1,Combo-squat: bybit,,,,
bybit.gotdns.ch,1,Combo-squat: bybit,,,,
bybit-cryptocurrencyexchanges.trade,1,Combo-squat: bybit,,,,
britishintelligence.co.uk,1,Combo-squat: intel,abuse@freeola.net,,,
bybitc.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitcryptocurrencyexchanges.trade,1,Combo-squat: bybit,,,,
bybita.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitb.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybite.site,1,Combo-squat: bybit,dns@jomax.net,,,
bybit4.com,1,Combo-squat: bybit,dns@hostinger.com,,,
bybitd.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitf.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybite.com,1,Combo-squat: bybit,kontakt@aftermarket.pl,,,
bybitg.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybith.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybiti.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitj.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitl.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitk.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
blockxyz.xyz,1,Combo-squat: block,hostmaster@registrar-servers.com,,,
bybitn.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybito.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitp.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitm.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybits.com,1,Combo-squat: bybit,dns@jomax.net,,,
bybitt.com,1,Combo-squat: bybit,dns@jomax.net,,,
bybitr.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitq.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybity.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitv.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitu.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitz.com,1,Combo-squat: bybit,dns@namebright.com,,,
bybitw.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
c.gmailri.com,1,Combo-squat: gmail,,,,
caldwellbanker.in,1,Combo-squat: lbank,,,,
calendar-server.bounces.google.com,1,Combo-squat: google,,,,
callwestgate.com,1,Combo-squat: gate,protection@domainoverwatch.com,,,
cablegateast.com,1,Combo-squat: gate,hostmaster@cablegateast.com,,,
byzoometri.com,1,Combo-squat: zoom,support@spaceship.com,,,
capitalone1.com,1,Combo-squat: capitalone,dns@jomax.net,,,
byzoomania.my.id,1,Combo-squat: zoom,dns@hostinger.com,,,
capitalbankcardct.com,1,Combo-squat: lbank,dns@cloudflare.com,,,
capitalone4.com,1,Combo-squat: capitalone,dns@jomax.net,,,
blocksolved.com,1,Combo-squat: block,dns@namebright.com,,,
capitalonecom.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitalone3.com,1,Combo-squat: capitalone,admin@capitalone3.com,,,
capitalonec.com,1,Combo-squat: capitalone,hostmaster@trellian.com,,,
capitaloned.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitalonef.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitalonee.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitalonem.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitalonel.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitaloneo.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitalonej.com,1,Combo-squat: capitalone,hostmaster@trellian.com,,,
capitalones.com,1,Combo-squat: capitalone,dns@jomax.net,,,
blockxyz.com,1,Combo-squat: block,dns@jomax.net,,,
capitalonet.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitaloner.com,1,Combo-squat: capitalone,admin@capitaloner.com,,,
bitsoy.com,1,Combo-squat: bitso,,,,
capitalone0.com,1,Combo-squat: capitalone,info@name-services.com,,,
bitsok.com,1,Combo-squat: bitso,hostmaster@hichina.com,,,
cbyintel.ch,1,Combo-squat: intel,,,,
catdogmail.live,1,Combo-squat: gmail,hostmaster@trellian.com,,,
cc-shopify.com,1,Combo-squat: shopify,hostmaster@trellian.com,,,
cc.gatewaybayern.click,1,Combo-squat: gate,,,,
ccapitalone.com,1,Combo-squat: capitalone,hostmaster@trellian.com,,,
capitalonew.com,1,Combo-squat: capitalone,info@name-services.com,,,
cchase.com,1,Combo-squat: chase,admin@cchase.com,,,
ccigna.com,1,Combo-squat: cigna,hostmaster@trellian.com,,,
cciti.com,1,Combo-squat: citi,admin@cciti.com,,,
capitaloneb.com,1,Combo-squat: capitalone,truisbnkn@outlook.com,,,
ccitizensbank.com,1,Combo-squat: citizensbank,admin@ccitizensbank.com,,,
capitalonen.com,1,Combo-squat: capitalone,hostmaster@capitalonen.com,,,
ccrowdstrike.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
ccrypto.com,1,Combo-squat: crypto,dns@jomax.net,,,
ccvshealth.com,1,Combo-squat: cvshealth,hostmaster@markmonitor.com,,,
carpometacmail.ru,1,Combo-squat: meta,admin@carpometacmail.ru.carpometacmail.ru,,,
cdeepl.com,1,Combo-squat: deepl,admin@cdeepl.com,,,
cdocusign.com,1,Combo-squat: docusign,abuse@opticaljungle.com,,,8000000000000000
cellulemblock.es,1,Combo-squat: block,,,,
catdogmail.com,1,Combo-squat: gmail,admin@catdogmail.com.catdogmail.com,,,
centenel.com,1,Combo-squat: centene,dns@namebright.com,,,
cdropbox.com,1,Combo-squat: dropbox,admin@cdropbox.com,,,
centenes.com,1,Combo-squat: centene,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
centeneo.com,1,Combo-squat: centene,hostmaster@centeneo.com,,,
centeneu.com,1,Combo-squat: centene,it-core-network@centene.com,,,
centenet.com,1,Combo-squat: centene,dnsadmin@moniker.com,,,
cesmetatilcesme.xyz,1,Combo-squat: meta,,,,
centenex.com,1,Combo-squat: centene,serverops@bigcommerce.com,,,
cfacebook.com,1,Combo-squat: facebook,dns@jomax.net,,,
ccoincheck.com,1,Combo-squat: coincheck,dns@cloudflare.com,,,
ccoinbase.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
chase5.com,1,Combo-squat: chase,dns@jomax.net,,,
chase7.com,1,Combo-squat: chase,dns@jomax.net,,,
chase8.com,1,Combo-squat: chase,hostmaster@chase8.com,,,
chase1.com,1,Combo-squat: chase,dns@namebright.com,,,
chasea.com,1,Combo-squat: chase,dns@jomax.net,,,
chaseabag.org,1,Combo-squat: chase,,,,
chasecom.com,1,Combo-squat: chase,dns@jomax.net,,,
chased.com,1,Combo-squat: chase,dns@cloudflare.com,,,
chase3.com,1,Combo-squat: chase,hostmaster@fruits.co,,,
chaseb.com,1,Combo-squat: chase,hostmaster@trellian.com,,,
chasefreedomactivate.com,1,Combo-squat: chase,admin@giantpanda.com,,,
chaseh.com,1,Combo-squat: chase,dns@jomax.net,,,
chaseg.com,1,Combo-squat: chase,info@name-services.com,,,
cchatgpt.com,1,Combo-squat: chatgpt,dnsadmin@bodis.com,,,
chasee.com,1,Combo-squat: chase,hostmaster@trellian.com,,,
