domain,priority,reason,soa_email,ssl_org,ssl_serial,visual_hash
bicentenebml.ru,1,Combo-squat: centene,admin@bicentenebml.ru.bicentenebml.ru,,,
binancem.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binancek.com,1,Combo-squat: binance,,,,
binancef.com,1,Combo-squat: binance,dns@jomax.net,,,
binancen.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binanceo.com,1,Combo-squat: binance,admin@binanceo.com,,,
binancep.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binancer.us,1,Combo-squat: binance,hostmaster@trellian.com,,,
binancepools.cloud,1,Combo-squat: binance,freednsadmin@dnspod.com,,,
binancer.com,1,Combo-squat: binance,hostmaster@binancer.com,,,
binances.us,1,Combo-squat: binance,hostmaster@trellian.com,,,
binanceus.com,1,Combo-squat: binance,admin@giantpanda.com,,,
binances.com,1,Combo-squat: binance,support@spaceship.com,,,
binanceu.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binanceus.us,1,Combo-squat: binance,dns@jomax.net,,,
binancet.com,1,Combo-squat: binance,hostmaster@binancet.com,,,
binancev.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binancel.com,1,Combo-squat: binance,dns@jomax.net,,,
binancez.com,1,Combo-squat: binance,dns@cloudflare.com,,,
bingx.gotdns.ch,1,Combo-squat: bingx,,,,
binance5.com,1,Combo-squat: binance,hostmaster@binance5.com,,,
bingxe.com,1,Combo-squat: bingx,master@share-dns.com,,,
binancex.com,1,Combo-squat: binance,,,,
binancecom.com,1,Combo-squat: binance,root@parktons.com,,,
bingxo.com,1,Combo-squat: bingx,dns@jomax.net,,,
binancee.com,1,Combo-squat: binance,dnsadmin@bodis.com,,,
binancey.com,1,Combo-squat: binance,,,,
bingxx.com,1,Combo-squat: bingx,dns@jomax.net,,,
bingxs.com,1,Combo-squat: bingx,hostmaster@hichina.com,,,
bintz72.truckmetalworks.com,1,Combo-squat: meta,,,,
binancew.com,1,Combo-squat: binance,hostmaster@dnsowl.com,,,
biometicsliquidvitamins.com,1,Combo-squat: liquid,,,,
bingxn.com,1,Combo-squat: bingx,hostmaster@hichina.com,,,
bcbsx.com,1,Combo-squat: bcbs,,,,
bitcoinandmetals.com,1,Combo-squat: meta,dns@namebright.com,,,
bitcoinsandblockchainssc.com,1,Combo-squat: block,dns@cloudflare.com,,,
bitcryptofund.com,1,Combo-squat: crypto,,,,
bitbybit.bg,1,Combo-squat: bybit,hostmaster@superhosting.bg,,,
bitfinexcom.com,1,Combo-squat: bitfinex,dnstech@comlaude.com,,,
bingx1.com,1,Combo-squat: bingx,hostmaster@bingx1.com,,,
bitfinexf.com,1,Combo-squat: bitfinex,dns@cloudflare.com,,,81a57c5a725f170d
bitfinexn.com,1,Combo-squat: bitfinex,dnstech@comlaude.com,,,
bitfinexs.com,1,Combo-squat: bitfinex,dnstech@comlaude.com,,,
biohazardeliquid.com,1,Combo-squat: liquid,dns@cloudflare.com,,,
binance2.com,1,Combo-squat: binance,,,,
bitfinexv.com,1,Combo-squat: bitfinex,dns@cloudflare.com,,,
bitfinext.com,1,Combo-squat: bitfinex,dns@jomax.net,,,
bitfinexe.com,1,Combo-squat: bitfinex,info@yegara.com,,,
bingxi.com,1,Combo-squat: bingx,ns12@xincache.com,,,
bingxu.com,1,Combo-squat: bingx,,,,c49153ce5b174557
bitfinexx.com,1,Combo-squat: bitfinex,hostmaster@bitfinexx.com,,,
bitcoinexchange.cash,1,Combo-squat: coinex,hostmaster@registrar-servers.com,,,
bitget8.com,1,Combo-squat: bitget,freednsadmin@dnspod.com,,,
bitfinexz.com,1,Combo-squat: bitfinex,dns@cloudflare.com,,,
bitget5.com,1,Combo-squat: bitget,dnsconct@myhostadmin.net,,,d39c66331ccce233
bitgetc.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgetg.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitget7.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgetj.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgeti.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgetk.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgetn.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgetp.com,1,Combo-squat: bitget,,,,
bitgeto.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgetr.com,1,Combo-squat: bitget,hostmaster@dnsowl.com,,,
bitgets.com,1,Combo-squat: bitget,support@spaceship.com,,,
bitgett.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgeta.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgetx.com,1,Combo-squat: bitget,awsdns-hostmaster@amazon.com,,,
bitgetu.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgetv.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgetz.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitget4.com,1,Combo-squat: bitget,master@share-dns.com,,,
bithumbs.com,1,Combo-squat: bithumb,dns@cloudflare.com,,,
binancex.us,1,Combo-squat: binance,,,,
bitmartj.com,1,Combo-squat: bitmart,hostmaster@dnsowl.com,,,
bitmartp.com,1,Combo-squat: bitmart,dns@cloudflare.com,,,
bitonetrade-tutorial.com,1,Combo-squat: etrade,,,,
bitmarte.com,1,Combo-squat: bitmart,awsdns-hostmaster@amazon.com,,,
bitso.design,1,Combo-squat: bitso,dns@cloudflare.com,,,
bitmartt.com,1,Combo-squat: bitmart,hostmaster@ns1.fabulous.com,,,
bitsoc.com,1,Combo-squat: bitso,dns@jomax.net,,,
bitsofshit.com,1,Combo-squat: bitso,,,,
bitsof.com,1,Combo-squat: bitso,dns@jomax.net,,,
bitsod.com,1,Combo-squat: bitso,hostmaster@1und1.com,,,
bitsog.com,1,Combo-squat: bitso,support@spaceship.com,,,
bitsol.com,1,Combo-squat: bitso,admin@giantpanda.com,,,
bitsom.com,1,Combo-squat: bitso,root@mirada.websitewelcome.com,,,
bitsoi.com,1,Combo-squat: bitso,,,,
bitmart6.com,1,Combo-squat: bitmart,dns@cloudflare.com,,,
bitsoo.com,1,Combo-squat: bitso,dns@cloudflare.com,,,
bitson.com,1,Combo-squat: bitso,hostmaster@power-dns.com,,,
bitsor.com,1,Combo-squat: bitso,admin@giantpanda.com,,,
bitsop.com,1,Combo-squat: bitso,dns@namebright.com,,,
bitsos.com,1,Combo-squat: bitso,dns@jomax.net,,,
bitsov.com,1,Combo-squat: bitso,dns@jomax.net,,,
bingxz.com,1,Combo-squat: bingx,,,,
bitsox.com,1,Combo-squat: bitso,dns@jomax.net,,,
bitsou.com,1,Combo-squat: bitso,hostmaster@hichina.com,,,
bitsoz.com,1,Combo-squat: bitso,cpanel@tech.namecheap.com,,,
bitstampp.net,1,Combo-squat: bitstamp,dns@jomax.net,,,
bitget3.com,1,Combo-squat: bitget,root@kouming.net,,,
bitsot.com,1,Combo-squat: bitso,admin@brandipns.com,,,
bizcitizens.com,1,Combo-squat: citi,,,,
bithumbb.com,1,Combo-squat: bithumb,hostmaster@bithumbb.com,,,
bithumba.com,1,Combo-squat: bithumb,admin@bithumba.com,,,
bleubers.com,1,Combo-squat: uber,,,,
block-caching.com,1,Combo-squat: block,,,,
blackgate.tk,1,Combo-squat: gate,,,,
block-node.com,1,Combo-squat: block,,,,
block-coinhub.info,1,Combo-squat: block,,,,
block-node.net,1,Combo-squat: block,,,,
block-node.org,1,Combo-squat: block,,,,
bitfinexa.com,1,Combo-squat: bitfinex,,,,
bizintelligenceadvisors.com,1,Combo-squat: intel,admins@siteground.com,,,d13d16434bc4dcd5
block1.xyz,1,Combo-squat: block,dns@jomax.net,,,
block2.xyz,1,Combo-squat: block,dns@jomax.net,,,
block4.xyz,1,Combo-squat: block,dns@jomax.net,,,
block3.xyz,1,Combo-squat: block,dns@jomax.net,,,
block5.xyz,1,Combo-squat: block,dns@jomax.net,,,
bitfinexw.com,1,Combo-squat: bitfinex,,,,
block521.com,1,Combo-squat: block,dns@namebright.com,,,
block7.xyz,1,Combo-squat: block,dns@jomax.net,,,
block8.xyz,1,Combo-squat: block,dns@jomax.net,,,
block9.xyz,1,Combo-squat: block,dns@cloudflare.com,,,c6dd3177441d11cd
blocka.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockb.xyz,1,Combo-squat: block,dns@jomax.net,,,
blackcashledger.com,1,Combo-squat: ledger,dns@cloudflare.com,,,
blockblocks.bid,1,Combo-squat: block,,,,
block6.xyz,1,Combo-squat: block,tech@ovh.net,,,
blockbudg.xyz,1,Combo-squat: block,,,,
blockbusterhits.info,1,Combo-squat: block,,,,
blockc.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockchain-wallet.live,1,Combo-squat: block,,,,
blockblocks.party,1,Combo-squat: block,,,,
blockchainalternativeinvestment.com,1,Combo-squat: block,,,,
blockbusterkiosk.com,1,Combo-squat: block,hostmaster@dnsowl.com,,,
bitsow.com,1,Combo-squat: bitso,awsdns-hostmaster@amazon.com,,,
blockchainworldeurope.com,1,Combo-squat: block,,,,
blockchainworldfund.com,1,Combo-squat: block,,,,
blockchainworldexhibition.com,1,Combo-squat: block,,,,
blockchainlegal.technology,1,Combo-squat: block,dns@cloudflare.com,,,
blockchn-fza4i.com,1,Combo-squat: block,,,,
blockchainworldfundmanagement.com,1,Combo-squat: block,,,,
blockcryptoo.com,1,Combo-squat: block,,,,
blockd.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockdigichain.com,1,Combo-squat: block,,,,
blocke.xyz,1,Combo-squat: block,dns@jomax.net,,,
block.bdea.cc,1,Combo-squat: block,hostmaster@registrar-servers.com,,,
blockersspy.com,1,Combo-squat: block,,,,
blockf.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockg.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockfilter.com,1,Combo-squat: block,dns@jomax.net,,,
blockenstock.com,1,Combo-squat: block,dns@cloudflare.com,,,0000000000000000
blockh.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockgemini.org,1,Combo-squat: block,dns@cloudflare.com,,,
blocki.xyz,1,Combo-squat: block,dns@jomax.net,,,
blocked-drains-bushey.co.uk,1,Combo-squat: block,root@server.umbrelladomains.co.uk,,,
blockj.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockk.xyz,1,Combo-squat: block,dns@jomax.net,,,
bitstamps.net,1,Combo-squat: bitstamp,dnsadmin@bodis.com,,,
blockl.xyz,1,Combo-squat: block,dns@jomax.net,,,
blocklattice.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockm.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockhousecalifornia.com,1,Combo-squat: block,dnsadmin@fatcow.com,,,
blockhouseco.com,1,Combo-squat: block,dnsadmin@fatcow.com,,,
blockn.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockmonent.com,1,Combo-squat: block,,,,
blockoviapay.com,1,Combo-squat: block,,,,
blockp.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockq.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockchaindesktop.com,1,Combo-squat: block,dns@cloudflare.com,,,
block0.xyz,1,Combo-squat: block,cloud-dns-hostmaster@google.com,,,
blockr.xyz,1,Combo-squat: block,support@spaceship.com,,,
blocko.xyz,1,Combo-squat: block,awsdns-hostmaster@amazon.com,,,
blockt.xyz,1,Combo-squat: block,dns@jomax.net,,,
blocktapes.com,1,Combo-squat: block,dns@namebright.com,,,
blockthatmagefcjer.com,1,Combo-squat: block,,,,
blocktrail.org,1,Combo-squat: block,dns@cloudflare.com,,,
blocku.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockv.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockw.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockx.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockvoice.org,1,Combo-squat: block,dns@cloudflare.com,,,
blockchainanddefinews.com,1,Combo-squat: block,giodeathor@gmail.com,,,
blocksmith-te.ch,1,Combo-squat: block,hostmaster@infomaniak.ch,,,
blockz.xyz,1,Combo-squat: block,hostmaster@blockz.xyz,,,
blocky.xyz,1,Combo-squat: block,hostmaster@blocky.xyz,,,
blog.metal-med.pl,1,Combo-squat: meta,,,,
blongmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
blocknames.bid,1,Combo-squat: block,,,,
blockzer.com,1,Combo-squat: block,hostmaster@blockzer.com,,,
blockoviacoinpay.com,1,Combo-squat: block,,,,
blockopsteam.com,1,Combo-squat: block,,,,
blunomval.ga,1,Combo-squat: luno,,,,
blunomval.cf,1,Combo-squat: luno,,,,
bnationwide.com,1,Combo-squat: nationwide,dns@jomax.net,,,
bogmail.store,1,Combo-squat: gmail,,,,
bnymellonn.com,1,Combo-squat: bnymellon,azuredns-hostmaster@microsoft.com,,,
books.google.hu.smtp.gdofui.xyz,1,Combo-squat: google,,,,
bnymellon1.com,1,Combo-squat: bnymellon,mike@roemerr58.gmail.com,,,
bo-shopify.com,1,Combo-squat: shopify,hostmaster@trellian.com,,,
books.google.hu.smtp.xhouse.xyz,1,Combo-squat: google,dns@jomax.net,,,
bogmail.top,1,Combo-squat: gmail,dns@cloudflare.com,,,
bounces.amazon.com,1,Combo-squat: amazon,,,,
bnetflix.com,1,Combo-squat: netflix,admin@bnetflix.com,,,
brothersontheblockincva.com,1,Combo-squat: block,,,,
booktangier.com,1,Combo-squat: okta,support@spaceship.com,,,
btcpurchases.site,1,Combo-squat: chase,,,,
brilliantledger.com,1,Combo-squat: ledger,dns@namebright.com,,,
business-intelligence-vendor.com,1,Combo-squat: intel,,,,
bragatel.pt,1,Combo-squat: gate,dns@cloudflare.com,,,
btsblock.com,1,Combo-squat: block,dns@cloudflare.com,,,
buy-steroids-paypal.com,1,Combo-squat: paypal,,,,
buy-steroids-paypal.net,1,Combo-squat: paypal,,,,
buycheapfacebooklikes.net,1,Combo-squat: facebook,,,,
bybit-cryptocurrencyexchanges.trade,1,Combo-squat: bybit,,,,
buyfacebooklikeslive.com,1,Combo-squat: facebook,,,,
buyliquidatedstock.com,1,Combo-squat: liquid,,,,
bybit.gotdns.ch,1,Combo-squat: bybit,,,,
bybit-crypto-currency-exchanges.trade,1,Combo-squat: bybit,,,,
bybita.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
britishintelligence.co.uk,1,Combo-squat: intel,abuse@freeola.net,,,
bybitcryptocurrencyexchanges.trade,1,Combo-squat: bybit,,,,
blockxyz.xyz,1,Combo-squat: block,hostmaster@registrar-servers.com,,,
bybitc.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitb.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybit4.com,1,Combo-squat: bybit,dns@hostinger.com,,,
bybite.site,1,Combo-squat: bybit,dns@jomax.net,,,
bybitd.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitg.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitf.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybith.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybiti.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitj.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitk.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitm.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitl.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybito.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitn.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitp.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitr.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybits.com,1,Combo-squat: bybit,dns@jomax.net,,,
bybitq.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitt.com,1,Combo-squat: bybit,dns@jomax.net,,,
blocksolved.com,1,Combo-squat: block,dns@namebright.com,,,
bybitu.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitv.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitw.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybity.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bitsoy.com,1,Combo-squat: bitso,,,,
c.gmailri.com,1,Combo-squat: gmail,,,,
bybitz.com,1,Combo-squat: bybit,dns@namebright.com,,,
caldwellbanker.in,1,Combo-squat: lbank,,,,
calendar-server.bounces.google.com,1,Combo-squat: google,,,,
byzoomania.my.id,1,Combo-squat: zoom,dns@hostinger.com,,,
capitalbankcardct.com,1,Combo-squat: lbank,dns@cloudflare.com,,,
callwestgate.com,1,Combo-squat: gate,protection@domainoverwatch.com,,,
cablegateast.com,1,Combo-squat: gate,hostmaster@cablegateast.com,,,
byzoometri.com,1,Combo-squat: zoom,support@spaceship.com,,,
blockxyz.com,1,Combo-squat: block,dns@jomax.net,,,
capitalone4.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitalone1.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitalonecom.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitalonec.com,1,Combo-squat: capitalone,hostmaster@trellian.com,,,
bitsok.com,1,Combo-squat: bitso,hostmaster@hichina.com,,,
capitaloned.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitalonee.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitalone3.com,1,Combo-squat: capitalone,admin@capitalone3.com,,,
capitalonef.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitalonel.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitalonej.com,1,Combo-squat: capitalone,hostmaster@trellian.com,,,
capitalonem.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitaloneo.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitalones.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitalonet.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitaloner.com,1,Combo-squat: capitalone,admin@capitaloner.com,,,
bybite.com,1,Combo-squat: bybit,kontakt@aftermarket.pl,,,
catdogmail.live,1,Combo-squat: gmail,hostmaster@trellian.com,,,
cbyintel.ch,1,Combo-squat: intel,,,,
cc-shopify.com,1,Combo-squat: shopify,hostmaster@trellian.com,,,
cc.gatewaybayern.click,1,Combo-squat: gate,,,,
capitalone0.com,1,Combo-squat: capitalone,info@name-services.com,,,
ccapitalone.com,1,Combo-squat: capitalone,hostmaster@trellian.com,,,
cchase.com,1,Combo-squat: chase,admin@cchase.com,,,
capitalonew.com,1,Combo-squat: capitalone,info@name-services.com,,,
ccigna.com,1,Combo-squat: cigna,hostmaster@trellian.com,,,
cciti.com,1,Combo-squat: citi,admin@cciti.com,,,
ccitizensbank.com,1,Combo-squat: citizensbank,admin@ccitizensbank.com,,,
capitaloneb.com,1,Combo-squat: capitalone,truisbnkn@outlook.com,,,
capitalonen.com,1,Combo-squat: capitalone,hostmaster@capitalonen.com,,,
ccrowdstrike.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
ccrypto.com,1,Combo-squat: crypto,dns@jomax.net,,,
carpometacmail.ru,1,Combo-squat: meta,admin@carpometacmail.ru.carpometacmail.ru,,,
ccvshealth.com,1,Combo-squat: cvshealth,hostmaster@markmonitor.com,,,
catdogmail.com,1,Combo-squat: gmail,admin@catdogmail.com.catdogmail.com,,,
cdeepl.com,1,Combo-squat: deepl,admin@cdeepl.com,,,
cdropbox.com,1,Combo-squat: dropbox,admin@cdropbox.com,,,
cellulemblock.es,1,Combo-squat: block,,,,
ccoinbase.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
centeneo.com,1,Combo-squat: centene,hostmaster@centeneo.com,,,
centenel.com,1,Combo-squat: centene,dns@namebright.com,,,
centenes.com,1,Combo-squat: centene,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
centeneu.com,1,Combo-squat: centene,it-core-network@centene.com,,,
cesmetatilcesme.xyz,1,Combo-squat: meta,,,,
centenex.com,1,Combo-squat: centene,serverops@bigcommerce.com,,,
cfacebook.com,1,Combo-squat: facebook,dns@jomax.net,,,
ccoincheck.com,1,Combo-squat: coincheck,dns@cloudflare.com,,,
chase1.com,1,Combo-squat: chase,dns@namebright.com,,,
cchatgpt.com,1,Combo-squat: chatgpt,dnsadmin@bodis.com,,,
chase5.com,1,Combo-squat: chase,dns@jomax.net,,,
cdocusign.com,1,Combo-squat: docusign,abuse@opticaljungle.com,,,8000000000000000
ccisco.com,1,Combo-squat: cisco,namehost@WORLDNIC.com,,,
chase7.com,1,Combo-squat: chase,dns@jomax.net,,,
chase8.com,1,Combo-squat: chase,hostmaster@chase8.com,,,
chaseabag.org,1,Combo-squat: chase,,,,
chasea.com,1,Combo-squat: chase,dns@jomax.net,,,
chaseb.com,1,Combo-squat: chase,hostmaster@trellian.com,,,
chased.com,1,Combo-squat: chase,dns@cloudflare.com,,,
chasee.com,1,Combo-squat: chase,hostmaster@trellian.com,,,
chasecom.com,1,Combo-squat: chase,dns@jomax.net,,,
chasefreedomactivate.com,1,Combo-squat: chase,admin@giantpanda.com,,,
chaseg.com,1,Combo-squat: chase,info@name-services.com,,,
chaseh.com,1,Combo-squat: chase,dns@jomax.net,,,
chaseitc.com,1,Combo-squat: chase,dns@cloudflare.com,,,
chase3.com,1,Combo-squat: chase,hostmaster@fruits.co,,,
bybit1.com,1,Combo-squat: bybit,,,,
chasek.com,1,Combo-squat: chase,root@box5558.bluehost.com,,,
chaseharnack.com,1,Combo-squat: chase,dns@cloudflare.com,,,
chasen.com,1,Combo-squat: chase,namehost@WORLDNIC.com,,,
chasem.com,1,Combo-squat: chase,admin@chasem.com,,,
chaseo.com,1,Combo-squat: chase,dns@jomax.net,,,
chasej.com,1,Combo-squat: chase,dns@namebright.com,,,
chaseq.com,1,Combo-squat: chase,hostmaster@nameserver.net.au,,,
chasel.com,1,Combo-squat: chase,dnsadmin@netfirms.com,,,
chaser.com,1,Combo-squat: chase,hostmaster@chaser.com,,,
chase2.com,1,Combo-squat: chase,dnsmaster@hover.com,,,
chasep.com,1,Combo-squat: chase,dns@namebright.com,,,
chaseu.com,1,Combo-squat: chase,hostmaster@registrar-servers.com,,,
chasew.com,1,Combo-squat: chase,admin@chasew.com,,,
chasey.com,1,Combo-squat: chase,hostmaster@trellian.com,,,
chasex.com,1,Combo-squat: chase,hostmaster@chasex.com,,,
bybitx.com,1,Combo-squat: bybit,,,,
chasez.com,1,Combo-squat: chase,dns@jomax.net,,,
chatgpt.allchats.ai,1,Combo-squat: chatgpt,,,,8aa83ae9eb94bea0
chatgpt.bounceme.net,1,Combo-squat: chatgpt,,,,
chaset.com,1,Combo-squat: chase,dns@jomax.net,,,
chases.com,1,Combo-squat: chase,dns@jomax.net,,,
chatgpt.linux-do.academy,1,Combo-squat: chatgpt,,,,
chatgpt.nyhtfhyjj.casacam.net,1,Combo-squat: chatgpt,,,,
chatgpt2.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgpt3.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgpt4.com,1,Combo-squat: chatgpt,admin@giantpanda.com,,,
chatgpt5.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgpt1.com,1,Combo-squat: chatgpt,master@jmdns.com,,,
capitolcrypto.com,1,Combo-squat: crypto,,,,
chase4.com,1,Combo-squat: chase,dns-admin@google.com,,,
chatgpt0.com,1,Combo-squat: chatgpt,hostmaster@hichina.com,,,
chatgpt6.com,1,Combo-squat: chatgpt,hostmaster@hichina.com,,,
chatgpta.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgptc.com,1,Combo-squat: chatgpt,support@spaceship.com,,,
chatgptd.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgptcom.com,1,Combo-squat: chatgpt,hostmaster@dnsowl.com,,,
