domain,priority,reason,soa_email,ssl_org,ssl_serial,visual_hash
chatgpt7.com,1,Combo-squat: chatgpt,hostmaster@hichina.com,,,
cisco.spacehotline.com,1,Combo-squat: cisco,,,,
cisco.uniromax.com,1,Combo-squat: cisco,,,,
bithumba.com,1,Combo-squat: bithumb,admin@bithumba.com,,,
cisco.valanides.com,1,Combo-squat: cisco,hostmaster@valanides.com,,,
cisco.wireconnected.com,1,Combo-squat: cisco,,,,
cisco0.com,1,Combo-squat: cisco,dns@cloudflare.com,,,
cisco.sinaite.net,1,Combo-squat: cisco,,,,
cisco.pretreer.com,1,Combo-squat: cisco,,,,
ciscoexpertsacademy.com,1,Combo-squat: cisco,dns@cloudflare.com,,,
cisco3.com,1,Combo-squat: cisco,dns@jomax.net,,,
cisco.triots.com,1,Combo-squat: cisco,,,,
ciscog.com,1,Combo-squat: cisco,dns@cloudflare.com,,,
cisco1.com,1,Combo-squat: cisco,dns@jomax.net,,,
ciscoc.com,1,Combo-squat: cisco,dns@jomax.net,,,
citi.articles.vip,1,Combo-squat: citi,,,,
cignas.com,1,Combo-squat: cigna,abhi@cgsinfotech.com,,,
cignaglobal.com,1,Combo-squat: cigna,dnsdhcpipam@cigna.com,,,
ciscop.com,1,Combo-squat: cisco,dns@jomax.net,,,
ciscoe.com,1,Combo-squat: cisco,dnsadmin@gator3308.hostgator.com,,,
ciscon.com,1,Combo-squat: cisco,dns@jomax.net,,,
chase2.com,1,Combo-squat: chase,dnsmaster@hover.com,,,
ciscox.com,1,Combo-squat: cisco,dns@jomax.net,,,
ciscod.com,1,Combo-squat: cisco,dns@jomax.net,,,
citi0.com,1,Combo-squat: citi,dns@cloudflare.com,,,
ciscoi.com,1,Combo-squat: cisco,hostmaster@dreamhost.com,,,
citi1.com,1,Combo-squat: citi,dns-admin@guardeddns.net,,,
citid.com,1,Combo-squat: citi,dns@jomax.net,,,
bcbsc.com,1,Combo-squat: bcbs,,,,
citia.com,1,Combo-squat: citi,awsdns-hostmaster@amazon.com,,,e3cc949bb224c76c
ciscov.com,1,Combo-squat: cisco,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
citibanquesi.space,1,Combo-squat: citi,dns@cloudflare.com,,,c6b055f512758bb2
ciscor.com,1,Combo-squat: cisco,awsdns-hostmaster@amazon.com,,,
ciscoo.com,1,Combo-squat: cisco,hostmaster@ciscoo.com,,,b9f3c64c6c909b64
bbybit.com,1,Combo-squat: bybit,hostmaster@dnsowl.com,,,
ciscom.com,1,Combo-squat: cisco,namehost@WORLDNIC.com,,,
citicards.citi.com,1,Combo-squat: citi,cloud-dns-hostmaster@google.com,,,949d6b627a63843e
citiesdeskpc.com,1,Combo-squat: citi,,,,
citibet88login.com,1,Combo-squat: citi,dns@cloudflare.com,,,
citigatecunningham.com,1,Combo-squat: gate,dns@cloudflare.com,,,
ciscou.com,1,Combo-squat: cisco,postmaster@cisco.com,,,
citif.com,1,Combo-squat: citi,dns@namebright.com,,,
citiinter.com.sg,1,Combo-squat: citi,,,,
cities-countries.ru,1,Combo-squat: citi,,,,
citii.com,1,Combo-squat: citi,dns@jomax.net,,,
ciscow.com,1,Combo-squat: cisco,master@share-dns.com,,,
citij.com,1,Combo-squat: citi,dns@namebright.com,,,
citih.com,1,Combo-squat: citi,dns@cloudflare.com,,,
citi9.com,1,Combo-squat: citi,master@jmdns.com,,,
chatgpt-ar.com,1,Combo-squat: chatgpt,dns@cloudflare.com,,,
citip.com,1,Combo-squat: citi,dns@jomax.net,,,
citik.com,1,Combo-squat: citi,dns@jomax.net,,,
citin.com,1,Combo-squat: citi,dns@jomax.net,,,
blocksolved.com,1,Combo-squat: block,dns@namebright.com,,,
citiensbank.com,1,Combo-squat: citi,admin@citiensbank.com,,,
citig.com,1,Combo-squat: citi,dns@digicertdns.com,,,
citim.com,1,Combo-squat: citi,admin@citim.com,,,
citippgad.ga,1,Combo-squat: citi,,,,
citib.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citiizensbank.com,1,Combo-squat: citi,admin@citiizensbank.com,,,
blockxyz.com,1,Combo-squat: block,dns@jomax.net,,,
citippgad.tk,1,Combo-squat: citi,,,,
citippgad.ml,1,Combo-squat: citi,,,,
citicom.com,1,Combo-squat: citi,hostmaster@citicom.com,,,
citix.com,1,Combo-squat: citi,dns@jomax.net,,,
citit.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
ciscos.com,1,Combo-squat: cisco,webmaster@spiderside.com,,,0000000000000000
citixensbank.com,1,Combo-squat: citi,dns@jomax.net,,,
citiv.com,1,Combo-squat: citi,dns@namebright.com,,,
citiozensbank.com,1,Combo-squat: citi,admin@citiozensbank.com,,,
citiy.com,1,Combo-squat: citi,dns@namebright.com,,,
citisensbank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citiz.ensbank.com,1,Combo-squat: citi,dns@jomax.net,,,
citizen6y6.com,1,Combo-squat: citi,,,,
citiw.com,1,Combo-squat: citi,support@spaceship.com,,,
citie.com,1,Combo-squat: citi,admin@ename.net,,,
citil.com,1,Combo-squat: citi,hostmaster@citil.com,,,
citizenkane.us,1,Combo-squat: citi,,,,
citir.com,1,Combo-squat: citi,hostmaster@sedo.de,,,
citiz.com,1,Combo-squat: citi,support@spaceship.com,,,
cititzensbank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizenabank.com,1,Combo-squat: citi,master@share-dns.com,,,
citizebsbank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citippgad.gq,1,Combo-squat: citi,,,,
citiu.com,1,Combo-squat: citi,hostmaster@sedo.de,,,
citizen.sbank.com,1,Combo-squat: citi,,,,8000000000000000
citizenbsank.com,1,Combo-squat: citi,domainrequests@citizensbank.com,,,
citizencheck.com,1,Combo-squat: citi,dns@namebright.com,,,
citizen.mailbo.store,1,Combo-squat: citi,,,,
citizennsbank.com,1,Combo-squat: citi,domainrequests@citizensbank.com,,,
citizensabank.com,1,Combo-squat: citi,domainrequests@citizensbank.com,,,
citizendbank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizens.earth,1,Combo-squat: citi,dns@jomax.net,,,
citizemsbank.com,1,Combo-squat: citi,admin@citizemsbank.com,,,
citizensbaank.com,1,Combo-squat: citi,domainrequests@citizensbank.com,,,
citizenlaw.ru,1,Combo-squat: citi,,,,
citizansbank.com,1,Combo-squat: citi,mail@ndsplitter.com,,,
citizensbabk.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizenbank.com,1,Combo-squat: citi,dns@cloudflare.com,,,c67039cb67b49c64
citizensbank.com,1,Combo-squat: citi,domainrequests@citizensbank.com,,,
citizensbak.com,1,Combo-squat: citi,admin@citizensbak.com,,,
citizensbanki.com,1,Combo-squat: citizensbank,domainrequests@citizensbank.com,,,
citizensbankcom.com,1,Combo-squat: citizensbank,domainrequests@citizensbank.com,,,
citizensbakn.com,1,Combo-squat: citi,dns@cloudflare.com,,,
citizensbannk.com,1,Combo-squat: citi,domainrequests@citizensbank.com,,,
citizenguide.earth,1,Combo-squat: citi,,,,
citizensbanc.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizensank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizensban.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizensbbank.com,1,Combo-squat: citi,domainrequests@citizensbank.com,,,
citizensbanks.com,1,Combo-squat: citizensbank,hostmaster@trellian.com,,,
citio.com,1,Combo-squat: citi,hostmaster@1and1.com,,,c1273bc8fbf80629
citizensbanku.com,1,Combo-squat: citizensbank,domainrequests@citizensbank.com,,,
citizensnbank.com,1,Combo-squat: citi,dns@namebright.com,,,
citis.com,1,Combo-squat: citi,technical@nameshield.net,,,
citizensearth.org,1,Combo-squat: citi,,,,
citizensbnak.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
chatgpto.com,1,Combo-squat: chatgpt,master@jmdns.com,,,
citizensdank.com,1,Combo-squat: citi,awsdns-hostmaster@amazon.com,,,
citizensbabnk.com,1,Combo-squat: citi,admin@citizensbabnk.com,,,
ciscof.com,1,Combo-squat: cisco,admin@brandipns.com,,,
citizensbanl.com,1,Combo-squat: citi,admin@citizensbanl.com,,,
citizensnank.com,1,Combo-squat: citi,domainrequests@citizensbank.com,,,
citizensabnk.com,1,Combo-squat: citi,admin@citizensabnk.com,,,
citizensbznk.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizensbsnk.com,1,Combo-squat: citi,admin@citizensbsnk.com,,,
citizenshank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizenssouth.com,1,Combo-squat: citi,dns@jomax.net,,,
citizenzsbank.com,1,Combo-squat: citi,domainrequests@citizensbank.com,,,
citizensvegas.com,1,Combo-squat: citi,,,,
citizenzbank.com,1,Combo-squat: citi,admin@citizenzbank.com,,,
citizernsbank.com,1,Combo-squat: citi,admin@citizernsbank.com,,,
citizeensbank.com,1,Combo-squat: citi,,,,
citizensbankk.com,1,Combo-squat: citizensbank,admin@citizensbankk.com,,,
citizenslbank.com,1,Combo-squat: citi,pady@airportretailers.us,,,
claims.geico.com,1,Combo-squat: geico,,,,
citic.com,1,Combo-squat: citi,mail@knet.cn,,,
capitaloneb.com,1,Combo-squat: capitalone,truisbnkn@outlook.com,,,
citiznesbank.com,1,Combo-squat: citi,admin@citiznesbank.com,,,
citizensebank.com,1,Combo-squat: citi,abuse@centurylinkservices.net,,,95f01f0f5e0f7803
cloud.apple.com,1,Combo-squat: apple,,,,
citrix.metalunits.com,1,Combo-squat: meta,,,,
clnd49org.appleid.com,1,Combo-squat: apple,,,,
citizesnbank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
cloud.metalunits.com,1,Combo-squat: meta,,,,
citizenssbank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
cmsead1g76c4o0g9ucc0.metalunits.com,1,Combo-squat: meta,,,,
classique-prems.com,1,Combo-squat: classiq,,,,
citizensvank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
capitalonen.com,1,Combo-squat: capitalone,hostmaster@capitalonen.com,,,
cloud.google.com,1,Combo-squat: google,dns-admin@google.com,,,c4071bf96ec43333
citiznsbank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
cogmail.store,1,Combo-squat: gmail,,,,
cloudapp.metalunits.com,1,Combo-squat: meta,,,,
cndsheetmetal.com,1,Combo-squat: meta,dns@cloudflare.com,,,
cloud1.metalunits.com,1,Combo-squat: meta,,,,
cnpcapitalbank.com,1,Combo-squat: lbank,,,,
citizensonline.com,1,Combo-squat: citi,,,,
coinbase0.com,1,Combo-squat: coinbase,dns@cloudflare.com,,,
citizrnsbank.com,1,Combo-squat: citi,admin@citizrnsbank.com,,,
cnazure.com,1,Combo-squat: azure,hostmaster@cnazure.com,,,
citizinsbank.com,1,Combo-squat: citi,admin@citizinsbank.com,,,
citizwnsbank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizensbnk.com,1,Combo-squat: citi,,,,
claude-by-anthropic.all-app.top,1,Combo-squat: anthropic,,,,
coinbase2.com,1,Combo-squat: coinbase,master@share-dns.com,,,
coinbased.com,1,Combo-squat: coinbase,hostmaster@coinbased.com,,,
carpometacmail.ru,1,Combo-squat: meta,admin@carpometacmail.ru.carpometacmail.ru,,,
catdogmail.com,1,Combo-squat: gmail,admin@catdogmail.com.catdogmail.com,,,
ccisco.com,1,Combo-squat: cisco,namehost@WORLDNIC.com,,,
coinbase1.com,1,Combo-squat: coinbase,abuse@opticaljungle.com,,,8000000000000000
citizens-bank.com,1,Combo-squat: citi,awsdns-hostmaster@amazon.com,,,b6e4e9938c6c9389
code-gmail.com,1,Combo-squat: gmail,hostmaster@stackdns.com,,,
coinbasec.com,1,Combo-squat: coinbase,admin@askfrank.net,,,
coinbases.com,1,Combo-squat: coinbase,dns@cloudflare.com,,,
coinbasecom.com,1,Combo-squat: coinbase,support@epik.com,,,c3913c6d611e7669
coinbasee.com,1,Combo-squat: coinbase,support@epik.com,,,c3913c6d611e7669
cityhotelbergenopzoom.com,1,Combo-squat: zoom,dns@cloudflare.com,,,c6b055f512758bb2
coinbase5.com,1,Combo-squat: coinbase,hostmaster@hichina.com,,,
coinbasex.com,1,Combo-squat: coinbase,dns@jomax.net,,,
coinbaseo.com,1,Combo-squat: coinbase,cloud-dns-hostmaster@google.com,,,
coincheckc.com,1,Combo-squat: coincheck,dns@cloudflare.com,,,
citizenpharmacy.us,1,Combo-squat: citi,dns@jomax.net,,,
coinchecko.com,1,Combo-squat: coincheck,,,,
coincheckup.net,1,Combo-squat: coincheck,,,,
chase4.com,1,Combo-squat: chase,dns-admin@google.com,,,
coincheckr.com,1,Combo-squat: coincheck,dns@jomax.net,,,
coinex0.com,1,Combo-squat: coinex,dns@cloudflare.com,,,
coinex1.com,1,Combo-squat: coinex,dns@cloudflare.com,,,
coinexa.com,1,Combo-squat: coinex,dns@namebright.com,,,
coinbaset.com,1,Combo-squat: coinbase,admin@coinbaset.com,,,
coinex8.com,1,Combo-squat: coinex,dns@namebright.com,,,
chasei.com,1,Combo-squat: chase,root@REGISTER.com,,,
citi7.com,1,Combo-squat: citi,master@share-dns.com,,,
coinexchange365.com,1,Combo-squat: coinex,,,,
coinexe.com,1,Combo-squat: coinex,dns@cloudflare.com,,,
coinbasez.com,1,Combo-squat: coinbase,admin@coinbasez.com,,,
coinexb.com,1,Combo-squat: coinex,dns@namebright.com,,,
coinex.online,1,Combo-squat: coinex,hostmaster\@argeweb@nl,,,
coinexf.com,1,Combo-squat: coinex,dns@jomax.net,,,
coinexm.com,1,Combo-squat: coinex,dns@namebright.com,,,
coinexg.com,1,Combo-squat: coinex,dns@jomax.net,,,
coinexi.com,1,Combo-squat: coinex,dns@jomax.net,,,
coinexl.com,1,Combo-squat: coinex,dns@jomax.net,,,
coinexc.com,1,Combo-squat: coinex,support@spaceship.com,,,
coinexh.com,1,Combo-squat: coinex,dns@jomax.net,,,
bcbsx.com,1,Combo-squat: bcbs,,,,
coinexy.com,1,Combo-squat: coinex,dns@cloudflare.com,,,
coinexs.com,1,Combo-squat: coinex,dns@namebright.com,,,
coloniallifee.com,1,Combo-squat: coloniallife,,,,
coinexx.com,1,Combo-squat: coinex,dns@cloudflare.com,,,c1e1795b53515359
compassionfatiguetoronto.com,1,Combo-squat: etoro,dns@cloudflare.com,,,
citizesbank.com,1,Combo-squat: citi,,,,
commercecrypto.com,1,Combo-squat: crypto,protection@domainoverwatch.com,,,
comune.metalunits.com,1,Combo-squat: meta,,,,
comfort.gatewaybayern.click,1,Combo-squat: gate,,,,
coinexo.com,1,Combo-squat: coinex,mail@coinexo.com,,,
contact.travelersinsurance.click,1,Combo-squat: travelers,,,,
com.ya.ru.gmail.com.collegeofpublicspeaking.com,1,Combo-squat: gmail,hostmaster@trellian.com,,,
congatelephone.com,1,Combo-squat: gate,,,,
conspiracyliquids.com,1,Combo-squat: liquid,,,,
connect.metalunits.com,1,Combo-squat: meta,,,,
coreblockchain.academy,1,Combo-squat: block,,,,
copilot.microsoft.com,1,Combo-squat: microsoft,,,,
coracleansehelp.com,1,Combo-squat: oracle,,,,
corebridgefinancialc.com,1,Combo-squat: corebridgefinancial,dns@cloudflare.com,,,
correo.metalunits.com,1,Combo-squat: meta,,,,
corychase.site,1,Combo-squat: chase,,,,
correu.metalunits.com,1,Combo-squat: meta,,,,
citizensbankl.com,1,Combo-squat: citizensbank,hostmaster@trellian.com,,,
corychase.xyz,1,Combo-squat: chase,,,,
congcufacebook.com,1,Combo-squat: facebook,dns@cloudflare.com,,,
coinbasef.com,1,Combo-squat: coinbase,,,,
corrective.gatewaybayern.click,1,Combo-squat: gate,,,,
crowdstrikea.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikeb.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikec.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
coinbasei.com,1,Combo-squat: coinbase,,,,
crowdstrikecom.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
creditcards.wellsfargo.com,1,Combo-squat: wellsfargo,,,,
corebridgefinancials.com,1,Combo-squat: corebridgefinancial,hostmaster@trellian.com,,,
crashproofcrypto.com,1,Combo-squat: crypto,dns@cloudflare.com,,,
crowdstriked.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
cristianoguardami.ru,1,Combo-squat: guarda,,,,
crowdstrikee.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikeg.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikeh.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikej.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikef.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikek.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
creditcards.chase.com,1,Combo-squat: chase,,,,f5909eac6ae92ad0
crowdstrikel.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikem.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstriken.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikei.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikeq.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikep.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
coinbaser.com,1,Combo-squat: coinbase,dns@jomax.net,,,
crowdstrikev.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikeo.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstriket.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikes.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikew.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikex.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstriker.com,1,Combo-squat: crowdstrike,dns@jomax.net,,,
crowdstrikez.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikeu.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikey.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crypto-nox.com,1,Combo-squat: crypto,,,,
crypto-rates.info,1,Combo-squat: crypto,,,,
crypto-faucet.cf,1,Combo-squat: crypto,,,,
crypto-boss44.site,1,Combo-squat: crypto,dns@cloudflare.com,,,
crypto.tyrex.cf,1,Combo-squat: crypto,,,,
cignar.com,1,Combo-squat: cigna,hostmaster@cignar.com,,,
crypto-boss21.site,1,Combo-squat: crypto,dns@cloudflare.com,,,
crypto1x1.info,1,Combo-squat: crypto,,,,
crypto0.com,1,Combo-squat: crypto,dns@jomax.net,,,
crypto1x1.xyz,1,Combo-squat: crypto,,,,
coinbase4.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
coinbase3.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
coinbaseb.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
coinbasea.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
coinbaseg.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
citizzensbank.com,1,Combo-squat: citi,admin@citizzensbank.com,,,
crypto-boss121.top,1,Combo-squat: crypto,dns@cloudflare.com,,,
crypto3.com,1,Combo-squat: crypto,dns@namebright.com,,,
crypto1x1.org,1,Combo-squat: crypto,,,,
crypto-boss770.top,1,Combo-squat: crypto,dns@cloudflare.com,,,
coinbasej.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
coinbasek.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
coinbasem.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
coinbasen.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
circumnavigmails.ru,1,Combo-squat: gmail,admin@circumnavigmails.ru.circumnavigmails.ru,,,
crypto2.com,1,Combo-squat: crypto,hostmaster@crypto2.com,,,
crypto6.com,1,Combo-squat: crypto,dns@cloudflare.com,,,
crypto777.com,1,Combo-squat: crypto,hostmaster@registrar-servers.com,,,
cryptoblad.online,1,Combo-squat: crypto,,,,
crypto4.com,1,Combo-squat: crypto,dns@jomax.net,,,
cryptobitbyte.xyz,1,Combo-squat: crypto,,,,
crypto5.com,1,Combo-squat: crypto,dns@jomax.net,,,
coinbasep.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
crypto9.com,1,Combo-squat: crypto,dns@jomax.net,,,
bingxu.com,1,Combo-squat: bingx,,,,
cryptoboss-casinoquest.fun,1,Combo-squat: crypto,,,,
coinbaseq.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
crypto.wissens-wert.net,1,Combo-squat: crypto,,,,
cryptoblaze.info,1,Combo-squat: crypto,,,,
coinbasew.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
coinbasev.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
coinbaseu.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
ciscol.com,1,Combo-squat: cisco,dns@cloudflare.com,,,
cryptoavalonsolhub.cloud,1,Combo-squat: crypto,freednsadmin@dnspod.com,,,
crypto3pl.net,1,Combo-squat: crypto,dns@cloudflare.com,,,
crypto1.com,1,Combo-squat: crypto,zone@easydns.com,,,
coinbasey.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
coincheckk.com,1,Combo-squat: coincheck,dns@cloudflare.com,,,
cryptoboss-lucky.digital,1,Combo-squat: crypto,,,,
citi.zensbank.com,1,Combo-squat: citi,hostmaster@citi.zensbank.com,,,
cryptoboss-casinonova.quest,1,Combo-squat: crypto,,,,
cryptoboss-casinoquest.monster,1,Combo-squat: crypto,,,,
cryptoboss-wildcard.click,1,Combo-squat: crypto,,,,
cryptoboss-casinonova.pics,1,Combo-squat: crypto,,,,
bitfinexa.com,1,Combo-squat: bitfinex,,,,
cryptoboss-lucky.bond,1,Combo-squat: crypto,,,,
cryptoboss.wiki,1,Combo-squat: crypto,,,,
cisco2.com,1,Combo-squat: cisco,admin@taoa.com,,,
cryptoboss-wildcard.beauty,1,Combo-squat: crypto,,,,
bitfinexw.com,1,Combo-squat: bitfinex,,,,
cryptocademy.info,1,Combo-squat: crypto,,,,
cryptoboss-casinotrail.makeup,1,Combo-squat: crypto,,,,
cryptoboss-wildcard.lat,1,Combo-squat: crypto,,,,
cryptocapitalism.pro,1,Combo-squat: crypto,,,,
cryptocean.online,1,Combo-squat: crypto,,,,
cryptocitycenter.com,1,Combo-squat: crypto,,,,
cryptoboss-casinotrail.motorcycles,1,Combo-squat: crypto,,,,
cryptoboss-efv.top,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptocean.info,1,Combo-squat: crypto,,,,
cryptocore.site,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptoboss-slt.top,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptocrowd.mobi,1,Combo-squat: crypto,,,,
cryptoboss-casino09qw.top,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptodon.space,1,Combo-squat: crypto,,,,
cryptoconseils.com,1,Combo-squat: crypto,dns@cloudflare.com,,,
coinexn.com,1,Combo-squat: coinex,dns@jomax.net,,,
cryptodough.life,1,Combo-squat: crypto,,,,
cryptoeye.tw,1,Combo-squat: crypto,,,,
cryptodinbog.com,1,Combo-squat: crypto,,,,
cryptocom.com,1,Combo-squat: crypto,dns@jomax.net,,,
cryptofriends.network,1,Combo-squat: crypto,,,,
cryptoc.com,1,Combo-squat: crypto,support@spaceship.com,,,
cryptoe.com,1,Combo-squat: crypto,dns@jomax.net,,,
cryptod.com,1,Combo-squat: crypto,dns@jomax.net,,,
cryptofuture.website,1,Combo-squat: crypto,,,,
cryptofollow.net,1,Combo-squat: crypto,,,,
cryptocean.cards,1,Combo-squat: crypto,,,,
cryptofree.cf,1,Combo-squat: crypto,,,,
cryptogpt.live,1,Combo-squat: crypto,,,,
cryptof.com,1,Combo-squat: crypto,dns@jomax.net,,,
cryptog.com,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptogrow.store,1,Combo-squat: crypto,,,,
cryptogpt.me,1,Combo-squat: crypto,,,,
cryptogrow.tech,1,Combo-squat: crypto,,,,
cryptogoood.com,1,Combo-squat: crypto,,,,
cryptogameshub.com,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptoboss-casino665.top,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptoboss-blaze.top,1,Combo-squat: crypto,dns@cloudflare.com,,,
