domain,priority,reason,soa_email,ssl_org,ssl_serial,visual_hash
azureexplained.com,1,Combo-squat: azure,hostmaster@registrar-servers.com,,,
binance-cryptocurren-cyexchanges.trade,1,Combo-squat: binance,,,,
athenea.com,1,Combo-squat: athene,zone@easydns.com,,,
binance3.com,1,Combo-squat: binance,hostmaster@binance3.com,,,
binance.us,1,Combo-squat: binance,awsdns-hostmaster@amazon.com,,,
bigmailbox.top,1,Combo-squat: gmail,,,,
binancebbt.net,1,Combo-squat: binance,,,,
binance7.com,1,Combo-squat: binance,,,,
binancecryptocurrencyexchanges.trade,1,Combo-squat: binance,,,,
binance9.com,1,Combo-squat: binance,,,,
binance6.com,1,Combo-squat: binance,dns@cloudflare.com,,,
astrophotogmail.ru,1,Combo-squat: gmail,admin@astrophotogmail.ru.astrophotogmail.ru,,,
binance8.com,1,Combo-squat: binance,,,,
bgmail.com,1,Combo-squat: gmail,,,,
binanced.com,1,Combo-squat: binance,admin@giantpanda.com,,,
binancef.com,1,Combo-squat: binance,dns@jomax.net,,,
binance-us.com,1,Combo-squat: binance,admin@binance-us.com,,,
binance.com,1,Combo-squat: binance,awsdns-hostmaster@amazon.com,,,
binanceb.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binancek.com,1,Combo-squat: binance,hostmaster@pltraffic7.com,,,
binanceglobalpoolspro.cloud,1,Combo-squat: binance,freednsadmin@dnspod.com,,,
binancei.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binancec.com,1,Combo-squat: binance,admin@binancec.com,,,
binanceg.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binancej.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binancee.us,1,Combo-squat: binance,hostmaster@binancee.us,,,
binance2.com,1,Combo-squat: binance,root@kouming.net,,,
binancem.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binanceq.com,1,Combo-squat: binance,dns@jomax.net,,,
autosuggmail.com,1,Combo-squat: gmail,admin@autosuggmail.com.autosuggmail.com,,,
binancer.us,1,Combo-squat: binance,hostmaster@trellian.com,,,
binancen.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binanceh.com,1,Combo-squat: binance,hostmaster@binanceh.com,,,
binance4.com,1,Combo-squat: binance,root@parktons.com,,,
binanceus.us,1,Combo-squat: binance,dns@jomax.net,,,
binancep.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binances.us,1,Combo-squat: binance,hostmaster@trellian.com,,,
binanceus.com,1,Combo-squat: binance,admin@giantpanda.com,,,
binances.com,1,Combo-squat: binance,support@spaceship.com,,,
binancepools.cloud,1,Combo-squat: binance,freednsadmin@dnspod.com,,,
bingx.gotdns.ch,1,Combo-squat: bingx,,,,
binanceu.com,1,Combo-squat: binance,dns@cloudflare.com,,,
azuref.com,1,Combo-squat: azure,hostmaster@hichina.com,,,
binancev.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binanceo.com,1,Combo-squat: binance,admin@binanceo.com,,,
binancez.com,1,Combo-squat: binance,dns@cloudflare.com,,,
bingxo.com,1,Combo-squat: bingx,dns@jomax.net,,,
binancer.com,1,Combo-squat: binance,hostmaster@binancer.com,,,
azurew.com,1,Combo-squat: azure,hostmaster@hichina.com,,,d13d16434bc4dcd5
binancet.com,1,Combo-squat: binance,hostmaster@binancet.com,,,
bcbsd.com,1,Combo-squat: bcbs,bd-operations@namemedia.com,,,8000000000000000
azure.cloudns.asia,1,Combo-squat: azure,support@cloudns.net,,,
bingxx.com,1,Combo-squat: bingx,dns@jomax.net,,,
bintz72.truckmetalworks.com,1,Combo-squat: meta,,,,
biometicsliquidvitamins.com,1,Combo-squat: liquid,,,,
bingxe.com,1,Combo-squat: bingx,master@share-dns.com,,,
azuren.com,1,Combo-squat: azure,,,,
bitcoinandmetals.com,1,Combo-squat: meta,dns@namebright.com,,,
azurev.com,1,Combo-squat: azure,hostmaster@hichina.com,,,
bitcryptofund.com,1,Combo-squat: crypto,,,,
bitfinexcom.com,1,Combo-squat: bitfinex,dnstech@comlaude.com,,,
bankofamericai.com,1,Combo-squat: bankofamerica,postmaster@bankofamericai.com,,,
bitfinexs.com,1,Combo-squat: bitfinex,dnstech@comlaude.com,,,
bitfinexn.com,1,Combo-squat: bitfinex,dnstech@comlaude.com,,,
bitfinexv.com,1,Combo-squat: bitfinex,dns@cloudflare.com,,,
bitfinext.com,1,Combo-squat: bitfinex,dns@jomax.net,,,
binancea.com,1,Combo-squat: binance,dns@jomax.net,,,
bitfinexf.com,1,Combo-squat: bitfinex,dns@cloudflare.com,,,81a57c5a725f170d
binancel.com,1,Combo-squat: binance,dns@jomax.net,,,
bitget7.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitfinexx.com,1,Combo-squat: bitfinex,hostmaster@bitfinexx.com,,,
bitbybit.bg,1,Combo-squat: bybit,hostmaster@superhosting.bg,,,
bcbsz.com,1,Combo-squat: bcbs,master@share-dns.com,,,af4cb093864c9bb3
bitgeta.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgetc.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
azuregiare.com,1,Combo-squat: azure,hostmaster@registrar-servers.com,,,
bitgetg.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgetj.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
alreadypurchase.com,1,Combo-squat: chase,,,,
bitgetk.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
appletreecabin.com,1,Combo-squat: apple,hostmaster@registrar-servers.com,,,
bitgetp.com,1,Combo-squat: bitget,,,,
bingxs.com,1,Combo-squat: bingx,hostmaster@hichina.com,,,
bitgetn.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgeti.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgett.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgetx.com,1,Combo-squat: bitget,awsdns-hostmaster@amazon.com,,,
bitgets.com,1,Combo-squat: bitget,dns@jomax.net,,,
bitgetr.com,1,Combo-squat: bitget,hostmaster@dnsowl.com,,,
binancex.com,1,Combo-squat: binance,,,,
bingxu.com,1,Combo-squat: bingx,,,,c49153ce5b174557
bitgeto.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgetu.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgetz.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgetv.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitonetrade-tutorial.com,1,Combo-squat: etrade,,,,
bithumbs.com,1,Combo-squat: bithumb,dns@cloudflare.com,,,
bitso.design,1,Combo-squat: bitso,dns@cloudflare.com,,,
azurex.com,1,Combo-squat: azure,dns@namebright.com,,,
bitmartt.com,1,Combo-squat: bitmart,hostmaster@ns1.fabulous.com,,,
bitsoc.com,1,Combo-squat: bitso,dns@jomax.net,,,
bitsofshit.com,1,Combo-squat: bitso,,,,
bitsof.com,1,Combo-squat: bitso,dns@jomax.net,,,
bitget8.com,1,Combo-squat: bitget,freednsadmin@dnspod.com,,,
bitsod.com,1,Combo-squat: bitso,hostmaster@1und1.com,,,
bitsog.com,1,Combo-squat: bitso,dns@jomax.net,,,
bitmartp.com,1,Combo-squat: bitmart,dns@cloudflare.com,,,
bitmarte.com,1,Combo-squat: bitmart,awsdns-hostmaster@amazon.com,,,
bitsom.com,1,Combo-squat: bitso,root@mirada.websitewelcome.com,,,
bitsol.com,1,Combo-squat: bitso,admin@giantpanda.com,,,
bitmartj.com,1,Combo-squat: bitmart,hostmaster@dnsowl.com,,,
bitsop.com,1,Combo-squat: bitso,dns@namebright.com,,,
bitson.com,1,Combo-squat: bitso,hostmaster@power-dns.com,,,
bankofamericat.com,1,Combo-squat: bankofamerica,dns@cloudflare.com,,,
bitsor.com,1,Combo-squat: bitso,admin@giantpanda.com,,,
bankofamericas.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bitsov.com,1,Combo-squat: bitso,dns@jomax.net,,,
binancey.com,1,Combo-squat: binance,,,,
biohazardeliquid.com,1,Combo-squat: liquid,dns@cloudflare.com,,,
bitsos.com,1,Combo-squat: bitso,hostmaster@trellian.com,,,
bitcoinsandblockchainssc.com,1,Combo-squat: block,dns@cloudflare.com,,,
bizcitizens.com,1,Combo-squat: citi,,,,
bitsox.com,1,Combo-squat: bitso,dns@jomax.net,,,
block-caching.com,1,Combo-squat: block,,,,
blackgate.tk,1,Combo-squat: gate,,,,
bitsoo.com,1,Combo-squat: bitso,dns@cloudflare.com,,,b896865bd325c9ca
amazoncom.com,1,Combo-squat: amazon,,,,
bleubers.com,1,Combo-squat: uber,,,,
bitstampp.net,1,Combo-squat: bitstamp,dns@jomax.net,,,
bitsoz.com,1,Combo-squat: bitso,cpanel@tech.namecheap.com,,,
bbankofamerica.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bbithumb.com,1,Combo-squat: bithumb,hostmaster@bbithumb.com,,,
bitsoi.com,1,Combo-squat: bitso,,,,
block-node.net,1,Combo-squat: block,,,,
block-node.com,1,Combo-squat: block,,,,
block3.xyz,1,Combo-squat: block,dns@jomax.net,,,
block-node.org,1,Combo-squat: block,,,,
block2.xyz,1,Combo-squat: block,dns@jomax.net,,,
block4.xyz,1,Combo-squat: block,dns@jomax.net,,,
block521.com,1,Combo-squat: block,dns@namebright.com,,,
bitcoinexchange.cash,1,Combo-squat: coinex,hostmaster@registrar-servers.com,,,
block1.xyz,1,Combo-squat: block,hostmaster@trellian.com,,,
block5.xyz,1,Combo-squat: block,dns@jomax.net,,,
block-coinhub.info,1,Combo-squat: block,,,,
blackcashledger.com,1,Combo-squat: ledger,dns@cloudflare.com,,,
block8.xyz,1,Combo-squat: block,dns@jomax.net,,,
block7.xyz,1,Combo-squat: block,dns@jomax.net,,,
bingxn.com,1,Combo-squat: bingx,hostmaster@hichina.com,,,
bcbsq.com,1,Combo-squat: bcbs,master@share-dns.com,,,
blockb.xyz,1,Combo-squat: block,dns@jomax.net,,,
blocka.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockbudg.xyz,1,Combo-squat: block,,,,
bcbss.com,1,Combo-squat: bcbs,postmaster@bcbss.com,,,
bitfinexz.com,1,Combo-squat: bitfinex,dns@cloudflare.com,,,
bcbsu.com,1,Combo-squat: bcbs,hostmaster@bcbsu.com,,,
blockc.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockchainalternativeinvestment.com,1,Combo-squat: block,,,,
blockbusterhits.info,1,Combo-squat: block,,,,
blockblocks.bid,1,Combo-squat: block,,,,
blockblocks.party,1,Combo-squat: block,,,,
blockchain-wallet.live,1,Combo-squat: block,,,,
bcbsp.com,1,Combo-squat: bcbs,abuse@opticaljungle.com,,,8000000000000000
blockchainworldeurope.com,1,Combo-squat: block,,,,
blockchainworldexhibition.com,1,Combo-squat: block,,,,
bitsou.com,1,Combo-squat: bitso,hostmaster@hichina.com,,,
blockchainworldfund.com,1,Combo-squat: block,,,,
blockchainworldfundmanagement.com,1,Combo-squat: block,,,,
blockd.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockchn-fza4i.com,1,Combo-squat: block,,,,
blockcryptoo.com,1,Combo-squat: crypto,,,,
blockdigichain.com,1,Combo-squat: block,,,,
blocke.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockersspy.com,1,Combo-squat: block,,,,
blockf.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockg.xyz,1,Combo-squat: block,dns@jomax.net,,,
block9.xyz,1,Combo-squat: block,dns@cloudflare.com,,,c6dd3177441d11cd
blockbusterkiosk.com,1,Combo-squat: block,hostmaster@dnsowl.com,,,
blockh.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockj.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockfilter.com,1,Combo-squat: block,dns@jomax.net,,,
blockk.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockl.xyz,1,Combo-squat: block,dns@jomax.net,,,
bitget5.com,1,Combo-squat: bitget,,,,
blocklattice.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockhouseco.com,1,Combo-squat: block,dnsadmin@fatcow.com,,,
blockm.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockmonent.com,1,Combo-squat: block,,,,
blockhousecalifornia.com,1,Combo-squat: block,dnsadmin@fatcow.com,,,
block6.xyz,1,Combo-squat: block,tech@ovh.net,,,
blockn.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockopsteam.com,1,Combo-squat: block,,,,
blockgemini.org,1,Combo-squat: gemini,dns@cloudflare.com,,,
blockoviapay.com,1,Combo-squat: block,,,,
blockchaindesktop.com,1,Combo-squat: block,dns@cloudflare.com,,,
blockoviacoinpay.com,1,Combo-squat: block,,,,
blockp.xyz,1,Combo-squat: block,dns@jomax.net,,,
blocknames.bid,1,Combo-squat: block,,,,
blocktapes.com,1,Combo-squat: block,dns@namebright.com,,,
blockq.xyz,1,Combo-squat: block,dns@jomax.net,,,
bicentenebml.ru,1,Combo-squat: centene,admin@bicentenebml.ru.bicentenebml.ru,,,
blockt.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockthatmagefcjer.com,1,Combo-squat: block,,,,
binance5.com,1,Combo-squat: binance,hostmaster@binance5.com,,,
blockv.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockw.xyz,1,Combo-squat: block,dns@jomax.net,,,
blocku.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockx.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockenstock.com,1,Combo-squat: block,dns@cloudflare.com,,,0000000000000000
blockr.xyz,1,Combo-squat: block,support@spaceship.com,,,
blockzer.com,1,Combo-squat: block,hostmaster@blockzer.com,,,
blongmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
blocked-drains-bushey.co.uk,1,Combo-squat: block,root@server.umbrelladomains.co.uk,,,
bgeico.com,1,Combo-squat: geico,tech@brandshelter.com,,,
blunomval.ga,1,Combo-squat: luno,,,,
blocktrail.org,1,Combo-squat: block,dns@cloudflare.com,,,
bogmail.store,1,Combo-squat: gmail,,,,
bnationwide.com,1,Combo-squat: nationwide,dns@jomax.net,,,
blunomval.cf,1,Combo-squat: luno,,,,
books.google.hu.smtp.gdofui.xyz,1,Combo-squat: google,,,,
books.google.hu.smtp.xhouse.xyz,1,Combo-squat: google,,,,
bitsot.com,1,Combo-squat: bitso,admin@brandipns.com,,,
bounces.amazon.com,1,Combo-squat: amazon,,,,
blockvoice.org,1,Combo-squat: block,dns@cloudflare.com,,,
bnymellonn.com,1,Combo-squat: bnymellon,azuredns-hostmaster@microsoft.com,,,
bizintelligenceadvisors.com,1,Combo-squat: intel,admins@siteground.com,,,d13d16434bc4dcd5
btcpurchases.site,1,Combo-squat: chase,,,,
bnymellon1.com,1,Combo-squat: bnymellon,mike@roemerr58.gmail.com,,,
binancecom.com,1,Combo-squat: binance,root@parktons.com,,,
blockz.xyz,1,Combo-squat: block,hostmaster@blockz.xyz,,,
brgmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
brothersontheblockincva.com,1,Combo-squat: block,,,,
blocky.xyz,1,Combo-squat: block,hostmaster@blocky.xyz,,,
blocko.xyz,1,Combo-squat: block,awsdns-hostmaster@amazon.com,,,
brilliantledger.com,1,Combo-squat: ledger,dns@namebright.com,,,
bitmart6.com,1,Combo-squat: bitmart,dns@cloudflare.com,,,
buycheapfacebooklikes.net,1,Combo-squat: facebook,,,,
buy-steroids-paypal.com,1,Combo-squat: paypal,,,,
business-intelligence-vendor.com,1,Combo-squat: intel,,,,
bybit-crypto-currency-exchanges.trade,1,Combo-squat: bybit,,,,
buyfacebooklikeslive.com,1,Combo-squat: facebook,,,,
blocksmith-te.ch,1,Combo-squat: block,hostmaster@infomaniak.ch,,,
bo-shopify.com,1,Combo-squat: shopify,hostmaster@trellian.com,,,
buy-steroids-paypal.net,1,Combo-squat: paypal,,,,
bragatel.pt,1,Combo-squat: gate,dns@cloudflare.com,,,
bxqyiherxnmayt.metalunits.com,1,Combo-squat: meta,,,,
bybitcryptocurrencyexchanges.trade,1,Combo-squat: bybit,,,,
buyliquidatedstock.com,1,Combo-squat: liquid,,,,
bybit-cryptocurrencyexchanges.trade,1,Combo-squat: bybit,,,,
bogmail.top,1,Combo-squat: gmail,dns@cloudflare.com,,,
blog.metal-med.pl,1,Combo-squat: meta,,,,
bxgmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
booktangier.com,1,Combo-squat: okta,support@spaceship.com,,,
bybit.gotdns.ch,1,Combo-squat: bybit,,,,
bybite.site,1,Combo-squat: bybit,dns@jomax.net,,,
binancex.us,1,Combo-squat: binance,technical@webnic.cc,,,
bybitb.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybita.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitc.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitd.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitf.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
btsblock.com,1,Combo-squat: block,dns@cloudflare.com,,,
bybitg.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bingx1.com,1,Combo-squat: bingx,hostmaster@bingx1.com,,,
bybiti.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
britishintelligence.co.uk,1,Combo-squat: intel,abuse@freeola.net,,,
blockchainanddefinews.com,1,Combo-squat: block,giodeathor@gmail.com,,,
bybitk.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitm.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitn.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitl.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybith.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitj.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitt.com,1,Combo-squat: bybit,dns@jomax.net,,,
bybits.com,1,Combo-squat: bybit,dns@jomax.net,,,
bnetflix.com,1,Combo-squat: netflix,admin@bnetflix.com,,,
caldwellbanker.in,1,Combo-squat: lbank,,,,
bybitz.com,1,Combo-squat: bybit,dns@namebright.com,,,
bybitr.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
calendar-server.bounces.google.com,1,Combo-squat: google,,,,
bybity.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybito.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybit4.com,1,Combo-squat: bybit,dns@hostinger.com,,,
bybitp.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bingxi.com,1,Combo-squat: bingx,ns12@xincache.com,,,
bybitq.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
c.gmailri.com,1,Combo-squat: gmail,,,,
capitalone1.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitalbankcardct.com,1,Combo-squat: lbank,dns@cloudflare.com,,,
capitalonee.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitaloned.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitalone4.com,1,Combo-squat: capitalone,dns@jomax.net,,,
bybitv.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
callwestgate.com,1,Combo-squat: gate,protection@domainoverwatch.com,,,
capitalonecom.com,1,Combo-squat: capitalone,dns@jomax.net,,,
applea.com,1,Combo-squat: apple,,,,
bybitw.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitu.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
byzoomania.my.id,1,Combo-squat: zoom,dns@hostinger.com,,,
capitalonef.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitalonem.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitalones.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitalone3.com,1,Combo-squat: capitalone,admin@capitalone3.com,,,
capitalonel.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitaloneo.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitalonet.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitalonec.com,1,Combo-squat: capitalone,hostmaster@trellian.com,,,
applefix.ru,1,Combo-squat: apple,,,,
cbyintel.ch,1,Combo-squat: intel,,,,
cablegateast.com,1,Combo-squat: gate,hostmaster@cablegateast.com,,,
bitget4.com,1,Combo-squat: bitget,master@share-dns.com,,,
cchase.com,1,Combo-squat: chase,admin@cchase.com,,,
capitalonej.com,1,Combo-squat: capitalone,hostmaster@trellian.com,,,
cc-shopify.com,1,Combo-squat: shopify,hostmaster@trellian.com,,,
catdogmail.live,1,Combo-squat: gmail,hostmaster@trellian.com,,,
byzoometri.com,1,Combo-squat: zoom,support@spaceship.com,,,
cc.gatewaybayern.click,1,Combo-squat: gate,,,,
ccrowdstrike.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
capitaloner.com,1,Combo-squat: capitalone,admin@capitaloner.com,,,
bitget3.com,1,Combo-squat: bitget,root@kouming.net,,,
ccapitalone.com,1,Combo-squat: capitalone,hostmaster@trellian.com,,,
cellulemblock.es,1,Combo-squat: block,,,,
ccrypto.com,1,Combo-squat: crypto,dns@jomax.net,,,
ccigna.com,1,Combo-squat: cigna,hostmaster@trellian.com,,,
ccitizensbank.com,1,Combo-squat: citizensbank,admin@ccitizensbank.com,,,
block.bdea.cc,1,Combo-squat: block,hostmaster@registrar-servers.com,,,
cesmetatilcesme.xyz,1,Combo-squat: meta,,,,
centenel.com,1,Combo-squat: centene,dns@namebright.com,,,
bcbsc.com,1,Combo-squat: bcbs,,,,
centenet.com,1,Combo-squat: centene,dnsadmin@moniker.com,,,
chase1.com,1,Combo-squat: chase,dns@namebright.com,,,
centeneo.com,1,Combo-squat: centene,hostmaster@centeneo.com,,,
centenex.com,1,Combo-squat: centene,serverops@bigcommerce.com,,,
blockchainlegal.technology,1,Combo-squat: block,dns@cloudflare.com,,,
cfacebook.com,1,Combo-squat: facebook,dns@jomax.net,,,
centeneu.com,1,Combo-squat: centene,it-core-network@centene.com,,,
ccvshealth.com,1,Combo-squat: cvshealth,hostmaster@markmonitor.com,,,
centenes.com,1,Combo-squat: centene,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
chase7.com,1,Combo-squat: chase,dns@jomax.net,,,
chaseabag.org,1,Combo-squat: chase,,,,
chase5.com,1,Combo-squat: chase,dns@jomax.net,,,
cciti.com,1,Combo-squat: citi,admin@cciti.com,,,
cdeepl.com,1,Combo-squat: deepl,admin@cdeepl.com,,,
chased.com,1,Combo-squat: chase,dns@cloudflare.com,,,
chaseh.com,1,Combo-squat: chase,dns@jomax.net,,,
chasea.com,1,Combo-squat: chase,dns@jomax.net,,,
chase8.com,1,Combo-squat: chase,hostmaster@chase8.com,,,
chasefreedomactivate.com,1,Combo-squat: chase,admin@giantpanda.com,,,
chaseitc.com,1,Combo-squat: chase,dns@cloudflare.com,,,
chasecom.com,1,Combo-squat: chase,dns@jomax.net,,,
chaseb.com,1,Combo-squat: chase,hostmaster@trellian.com,,,
chasee.com,1,Combo-squat: chase,hostmaster@trellian.com,,,
chasej.com,1,Combo-squat: chase,dns@namebright.com,,,
cdropbox.com,1,Combo-squat: dropbox,admin@cdropbox.com,,,
chasep.com,1,Combo-squat: chase,dns@namebright.com,,,
chasen.com,1,Combo-squat: chase,namehost@WORLDNIC.com,,,
chasek.com,1,Combo-squat: chase,root@box5558.bluehost.com,,,
chaseharnack.com,1,Combo-squat: chase,dns@cloudflare.com,,,
chaseo.com,1,Combo-squat: chase,dns@jomax.net,,,
chaser.com,1,Combo-squat: chase,hostmaster@chaser.com,,,
chasel.com,1,Combo-squat: chase,dnsadmin@netfirms.com,,,
