ASN,Name,Country,Source_List,Is_High_Value_Target,Target_Type
AS44477,"-Reserved AS-, ZZ",,Unknown,False,
AS44486,"SYNLINQ synlinq.de, DE",DE,Unknown,False,
AS44489,"STARNET, CZ",CZ,Unknown,False,
AS44559,"ITHOSTLINE, CY",CY,Unknown,False,
AS44589,"HOSTING, MD",MD,Unknown,False,
AS4459,KDDIA-NET,,Unknown,False,
AS44592,"SKYLINK, NL",NL,Unknown,False,
AS44679,BINBOX-GLOBAL-SERVICES - INVITE Systems SRL,,Unknown,False,
AS4470,"ASN-CITENET, CA",,Unknown,False,
AS44709,"CLOUDWEBMANAGE-, IL",IL,Unknown,False,
AS44716,"DHOSTING-NET, DE",DE,Unknown,False,
AS4474,"TCT-AS, US",US,Unknown,False,
AS44801,"R-TEL-AS, UA",UA,Unknown,False,
AS44812,"IPSERVER-RU-NET Fiord, RU",RU,Unknown,False,
AS44820,"TUTHOST, UA",UA,Unknown,False,
AS44869,"FIBIA-P-S, DK",,Unknown,False,
AS44901,"BELCLOUD Premium IP transit network, BG",BG,Unknown,False,
AS44925,"THE-1984-AS, IS",IS,Unknown,False,
AS44947,AMWAJ - AMWAJ ALKHYR COMMERCIAL BROKERS CO.,,Unknown,False,
AS44963,"POTOK-AS, RU",RU,Unknown,False,
AS45,"LLL-TIS-AS, US",US,Unknown,False,
AS45007,"VIPNET, BG",BG,Unknown,False,
AS45012,"CLOUDPIT, DE",DE,Unknown,False,
AS4503,"EGINTERLINK, US",US,Unknown,False,
AS45037,"HISPAWEB-NETWORK, ES",ES,Unknown,False,
AS45045,"GOODNET-AS, UA",UA,Unknown,False,
AS45090,"TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN",CN,Unknown,False,
AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",,Unknown,False,
AS4514,"PVSCHOOLS-ASN-01, US",US,Unknown,False,
AS45144,NETONBOARD-MY Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider,,Unknown,False,
AS45152,"ZONENETWORKS-AS-AP Zone Networks Pty Ltd, Managed Hosting Solutions, AU",AU,Unknown,False,
AS45177,"DEVOLI-AS-AP Devoli, NZ",NZ,Unknown,False,
AS45179,SITEHOST-AS-AP SiteHost New Zealand,,Unknown,False,
AS45187,"RACKSPACE-AP Rackspace IT Hosting AS IT Hosting Provider Hong Kong, HK",HK,Unknown,False,
AS45201,"NEXON-AS-AP Nexon Asia Pacific Pty Ltd, AU",AU,Unknown,False,
AS45250,"VOCOM-AP-AS Vocom International Telecommunications AP Area, TW",TW,Unknown,False,
AS45382,"EHOSTIDC-AS-KR Hostcenter, KR",,Unknown,False,
AS45470,"SG-8-TO-SG 8 to Infinity Pte Ltd, SG",SG,Unknown,False,
AS45481,DIGITALSENSE-AS-AP Digital Sense Data Centre Hosting Brisbane,,Unknown,False,
AS45486,"-Reserved AS-, ZZ",,Unknown,False,
AS45570,"NETPRES-AS-AP Network Presence, AU",,Unknown,False,
AS45577,"INTERVOLVE-MELBOURNE-AS-AP Intervolve Pty Ltd, AU",AU,Unknown,False,
AS45629,"JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH",,Unknown,False,
AS45671,"AS45671-NET-AU Wholesale Services Provider, AU",AU,Unknown,False,
AS45693,"INDIAGAMESTRANSITASAP INDIAGAMES TRANSIT AS Content hosting serivce India, IN",IN,Unknown,False,
AS45731,"ARDH-AS-ID ARDH GLOBAL INDONESIA, PT, ID",ID,Unknown,False,
AS45815,"HOSTCOIN-AS-IN-AP ESDS Software Solution Limited., IN",IN,Unknown,False,
AS4583,"THOMSON-REUTERS, US",US,Unknown,False,
AS45887,GPLHOST-AS-AP GPLHost LLC,,Unknown,False,
AS45899,"VNPT-AS-VN VNPT Corp, VN",,Unknown,False,
AS45996,"DAOU-AS-KR DAOU TECHNOLOGY, KR",KR,Unknown,False,
AS46,"RUTGERS, US",US,Unknown,False,
AS46015,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",MY,Unknown,False,
AS46177,"WHITE-SKY-HOSTING, US",US,Unknown,False,
AS46260,MEDHOST-INC,,Unknown,False,
AS46261,"QUICKPACKET, US",,Unknown,False,
AS4637,"ASN-TELSTRA-GLOBAL Telstra Global, HK",HK,Unknown,False,
AS46375,"AS-SONICTELECOM, US",US,Unknown,False,
AS46407,"AS-VULTR3, US",US,Unknown,False,
AS46430,"ASN-TELX, CA",CA,Unknown,False,
AS46433,"ADF01, US",US,Unknown,False,
AS46475,"LIMESTONENETWORKS, US",US,Unknown,False,
AS46516,"GLOBEIX, US",US,Unknown,False,
AS46562,"PERFORMIVE, US",US,Unknown,False,
AS46606,"UNIFIEDLAYER-AS-1, US",,Unknown,False,
AS46664,"VDI-NETWORK, US",US,Unknown,False,
AS46805,"AS-46805, SC",SC,Unknown,False,
AS46816,"DSNETWORKS-001, US",US,Unknown,False,
AS46841,"FORKNETWORKING, US",US,Unknown,False,
AS46844,"SHARKTECH, US",,Unknown,False,
AS4685,"ASAHI-NET Asahi Net, JP",JP,Unknown,False,
AS46873,"HOSTCOLOR, US",US,Unknown,False,
AS46887,"CROWNCASTLE-AS46887, US",US,Unknown,False,
AS4694,"IDCF IDC Frontier Inc., JP",JP,Unknown,False,
AS46945,"NUSTAR-ENERGY, US",US,Unknown,False,
AS47,USC-AS,,Unknown,False,
AS47066,"PRGMR, US",,Unknown,False,
AS47105,AS-VD - Vault Dweller OU,,Unknown,False,
AS47143,"TDHN, GB",GB,Unknown,False,
AS47161,"TKSWF-LABS ASN for Lab usage for Stadtwerke Feldkirch, AT",AT,Unknown,False,
AS47172,"GREENHOST, NL",NL,Unknown,False,
AS47205,"TELIA-LIETUVA, LT",LT,Unknown,False,
AS47328,TRI-AS - DigitalOne AG,,Unknown,False,
AS47385,"HOSTING-COMPANY-AS, RU",RU,Unknown,False,
AS4739,"INTERNODE-AS Internode Pty Ltd, AU",AU,Unknown,False,
AS47436,"-Reserved AS-, ZZ",,Unknown,False,
AS47440,"BST-AS, RU",RU,Unknown,False,
AS47447,"TTM, DE",DE,Unknown,False,
AS47464,AM-AS - Address Management Inc.,,Unknown,False,
AS47500,CONTRUST - SC ITNS.NET SRL,,Unknown,False,
AS47544,"IQPL-AS, PL",PL,Unknown,False,
AS47549,"HOSTINGSYSTEMS-AS, GB",GB,Unknown,False,
AS47570,"V2O-SIA-AS, LV",LV,Unknown,False,
AS47577,"IXBT-AS, RU",RU,Unknown,False,
AS47583,"AS-HOSTINGER, CY",CY,Unknown,False,
AS47588,TELCOMMUNICATIONS-AS - TEL COMMUNICATIONS L.L.C.,,Unknown,False,
AS4760,"HKTIMS-AP HKT Limited, HK",,Unknown,False,
AS4761,INDOSAT-INP-AP INDOSAT Internet Network Provider,,Unknown,False,
AS47610,"RWTH-AS, DE",,Unknown,False,
AS47625,"UKHOST4U, GB",GB,Unknown,False,
AS4764,"WIDEBAND-AS-AP Aussie Broadband, AU",,Unknown,False,
AS4766,"KIXS-AS-KR Korea Telecom, KR",,Unknown,False,
AS4767,"AIT-CS-ASN Computer Science, TH",TH,Unknown,False,
AS47674,"NETSOLUTIONS, MO",MO,Unknown,False,
AS4769,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",MY,Unknown,False,
AS47692,"NESSUS, AT",AT,Unknown,False,
AS4773,"MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG",SG,Unknown,False,
AS47810,"PROSERVICE, GE",,Unknown,False,
AS47846,"SEDO-AS, DE",DE,Unknown,False,
AS4785,"XTOM-AS-JP xTom, JP",,Unknown,False,
AS4788,"TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY",MY,Unknown,False,
AS47890,"UNMANAGED-DEDICATED-SERVERS, GB",GB,Unknown,False,
AS47893,"R-TEL-AS, UA",UA,Unknown,False,
AS47926,LIRUKRAINE - DEMENIN B.V.,,Unknown,False,
AS47943,EDGOO-OFFNET - EDGOO NETWORKS UNIPESSOAL LDA,,Unknown,False,
AS47945,"R-TEL-AS, UA",UA,Unknown,False,
AS48031,XSERVERCLOUD - Ivanov Vitaliy Sergeevich,,Unknown,False,
AS4804,"MPX-AS Microplex PTY LTD, AU",AU,Unknown,False,
AS48090,"DMZHOST, GB",GB,Unknown,False,
AS48093,"WEBLAND-CORE-NET, SE",SE,Unknown,False,
AS48101,"TROOLI-AS Trooli Ltd, GB",GB,Unknown,False,
AS48198,"AVTOTRANS-EURO-AS, UA",UA,Unknown,False,
AS4831,"MELCO-NZ-AS-AP Melco Sales NZ Ltd, NZ",NZ,Unknown,False,
AS48314,"IP-PROJECTS, DE",DE,Unknown,False,
AS48337,"LINODE-AS, US",US,Unknown,False,
AS4837,"CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN",,Unknown,False,
AS48374,"GOBLER-AS, DK",DK,Unknown,False,
AS48438,"CORBINA-AS, UA",UA,Unknown,False,
AS48446,"HOSTERSI-AS, PL",PL,Unknown,False,
AS4851,"HOSTNETWORKS-AS-AU-AP Host Networks, AU",AU,Unknown,False,
AS48514,CSB - Stiftelsen Chalmers Studenthem,,Unknown,False,
AS4855,"PI-ID-AS-AP Pacific Link Indonesia, ID",ID,Unknown,False,
AS48550,"SNAPSERV, CH",CH,Unknown,False,
AS48589,TIGER - Tiger Network Limited,,Unknown,False,
AS48605,,,Unknown,False,
AS48635,"CLDIN-NL Your Hosting B.V. part of Your.Online, NL",NL,Unknown,False,
AS48666,"CSPFMBA-AS, RU",RU,Unknown,False,
AS4867,"CBOE, US",US,Unknown,False,
AS48678,"TR-PENTECH-AS, TR",TR,Unknown,False,
AS48693,"NTSERVICE-AS, UA",UA,Unknown,False,
AS48721,"FLYSERVERS-ENDCLIENTS, PA",PA,Unknown,False,
AS48812,"DCN, NL",NL,Unknown,False,
AS48825,FAST2HOST - Fast4networks Ltd,,Unknown,False,
AS4887,"PORTOFCC, US",US,Unknown,False,
AS48874,"HOSTMAZE HOSTMAZE, RO",RO,Unknown,False,
AS48896,"DHOSTING-AS Warsaw, Poland, PL",PL,Unknown,False,
AS4890,"ASN-RICHLINE-FL, US",,Unknown,False,
AS48900,"INFODATACENTER, BG",BG,Unknown,False,
AS4892,"APPLIEDUK-CLOUD-04, US",US,Unknown,False,
AS48926,"PE3NY-AS, CZ",,Unknown,False,
AS48927,"ESEVEN, DE",DE,Unknown,False,
AS48950,"GLOBALCOLOCATION, GB",,Unknown,False,
AS48974,COLOCATION - SC ITNS.NET SRL,,Unknown,False,
AS49,"US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY, US",US,Unknown,False,
AS49006,"SYSTEMS, MD",MD,Unknown,False,
AS49042,"-Reserved AS-, ZZ",,Unknown,False,
AS49111,"INET-AS, SC",SC,Unknown,False,
AS49217,HOSTYPE - HOSTYPE LLC,,Unknown,False,
AS4922,"SHENTEL, US",,Unknown,False,
AS49289,"MEDIA-VENETO Media Veneto s.r.l., IT",IT,Unknown,False,
AS49305,ALSYCON-BV - Alsycon B.V.,,Unknown,False,
AS49313,"SEVAHOST-AS, GB",GB,Unknown,False,
AS49349,"DOTSI, PT",PT,Unknown,False,
AS49367,"ASSEFLOW, IT",IT,Unknown,False,
AS49392,"ASBAXETN, RU",RU,Unknown,False,
AS4940,"IAP-WORLDWIDE-SERVICES, US",US,Unknown,False,
AS49409,"IVERNORGE, NO",NO,Unknown,False,
AS49418,"AS-NETSHIELD, GB",GB,Unknown,False,
AS49434,"FBWNETWORKS, FR",FR,Unknown,False,
AS49443,"SISTEME, MD",MD,Unknown,False,
AS49447,"NICEIT, DM",DM,Unknown,False,
AS49453,"GLOBALLAYER, NL",NL,Unknown,False,
AS49485,"HAHOSTING High Availability Hosting Limited, GB",GB,Unknown,False,
AS49505,"SELECTEL, RU",RU,Unknown,False,
AS49532,"SERVERHUB-NL, US",US,Unknown,False,
AS49544,"I3DNET, NL",,Unknown,False,
AS49581,"FERDINANDZINK, DE",DE,Unknown,False,
AS49601,"UNITEL-MEDIA, PL",,Unknown,False,
AS49693,"BEST-HOSTER, RU",RU,Unknown,False,
AS4977,"VENCORESS, US",US,Unknown,False,
AS49770,"INTERNETPORT-AS, SE",SE,Unknown,False,
AS49774,"INTERLINK-BANAT-AS Intrarea Joseph Haydn Nr 3, RO",RO,Unknown,False,
AS49815,"HOST2-AS, BG",BG,Unknown,False,
AS49834,"BESTHOSTING, RU",RU,Unknown,False,
AS49855,"PLUTEX, DE",DE,Unknown,False,
AS49870,"AS49870-BV, NL",NL,Unknown,False,
AS49889,"CRYSTAL-AS, UA",,Unknown,False,
AS49949,"COMPLIOR, SE",SE,Unknown,False,
AS49981,"WORLDSTREAM, NL",NL,Unknown,False,
AS5,"SYMBOLICS, US",US,Unknown,False,
AS50,"ORNL-MSRNET, US",US,Unknown,False,
AS50053,"VDSka hosting, KG",KG,Unknown,False,
AS50138,"CTC-ALFA-AS, MD",MD,Unknown,False,
AS50236,VERTEXLINK_COMMUNICATIONS - VertexLink Inc.,,Unknown,False,
AS5026,"LVVWD, US",US,Unknown,False,
AS50266,"ODIDO, NL",NL,Unknown,False,
AS50297,"INFIUM, LT",LT,Unknown,False,
AS50304,"BLIX, NO",NO,Unknown,False,
AS50340,"SELECTEL-MSK, RU",RU,Unknown,False,
AS50349,"TIMPLUS, PL",PL,Unknown,False,
AS5036,WCA,,Unknown,False,
AS50360,TAMATIYA-AS - Tamatiya EOOD,,Unknown,False,
AS50465,IQHOST - IQHost Ltd,,Unknown,False,
AS50608,"HITECH, RU",RU,Unknown,False,
AS5065,"BUNNY-COMMUNICATIONS-GLOBAL, US",US,Unknown,False,
AS50655,"ITSHOSTED-AS, NL",NL,Unknown,False,
AS50673,"SERVERIUS-AS, NL",NL,Unknown,False,
AS50840,"AS-HITME, PL",PL,Unknown,False,
AS50872,LOCALHOST - LOCALHOST d.o.o.,,Unknown,False,
AS5089,"NTL, GB",GB,Unknown,False,
AS50915,"-Reserved AS-, ZZ",,Unknown,False,
AS50917,"DIEDERIK-AS backbone.direct AS50917 T2 transit network, NL",NL,Unknown,False,
AS50926,"AXARNET-AS, ES",ES,Unknown,False,
AS50935,INTERNATIONAL-HOSTING-SOLUTIONS-AS - INTERNATIONAL HOSTING SOLUTIONS LLP,,Unknown,False,
AS50968,"HOSTMASTER-AS - Hostmaster, Ltd.",,Unknown,False,
AS50979,"ITL-LV, US",US,Unknown,False,
AS50986,EXCELLENT-HOSTING - Teleservice Bredband Skane AB,,Unknown,False,
AS51,"DNIC-AS-00051, US",US,Unknown,False,
AS51045,DEMENIN-AS - DEMENIN B.V.,,Unknown,False,
AS51050,"H4HOSTING-AS, NL",NL,Unknown,False,
AS51059,"BRIGHTBOX-AS, GB",GB,Unknown,False,
AS51088,A2B - A2B IP B.V.,,Unknown,False,
AS51109,CAMELHOST-AS - Sia Nano IT,,Unknown,False,
AS51115,"HLL-AS, RU",RU,Unknown,False,
AS51124,"ITPLUS-UA-AS, UA",UA,Unknown,False,
AS51159,THINKSYSTEMSUK-ASN - Think BV Limited,,Unknown,False,
AS51167,"CONTABO, DE",,Unknown,False,
AS5117,"INETNETWORK, US",,Unknown,False,
AS51177,"THCPROJECTS, RO",RO,Unknown,False,
AS51191,"XIRRA, DE",DE,Unknown,False,
AS51241,"IRPOST-TEH Iran Post Company-Tehran DataCenter, IR",IR,Unknown,False,
AS51246,"RASVTV, MD",MD,Unknown,False,
AS51248,"HOST-TELECOM, CZ",CZ,Unknown,False,
AS51262,"INTERNETGROUP, CH",CH,Unknown,False,
AS51290,"HOSTEAM-AS, PL",PL,Unknown,False,
AS51294,"HUBARA, ES",ES,Unknown,False,
AS51332,"M247-ENTERPRISE, RO",RO,Unknown,False,
AS51381,"ELITETEAM-PEERING-AZ1 1337TEAM PEERING AZ1, SC",SC,Unknown,False,
AS51395,"AS-SOFTPLUS, CH",CH,Unknown,False,
AS51396,"PFCLOUD Pfcloud UG, DE",DE,Unknown,False,
AS51430,"ALTUS, NL",,Unknown,False,
AS51447,"ROOTLAYERNET, BD",BD,Unknown,False,
AS51511,"TRADE-EXPRESS-AS - LLC ""Teleradio Company Traide-Express""",,Unknown,False,
AS51538,"TEKCOM, RU",RU,Unknown,False,
AS51659,"ASBAXET, RU",RU,Unknown,False,
AS51681,"DATIUM, ES",ES,Unknown,False,
AS51698,"ACTIVEHOST-RU-AS, RU",RU,Unknown,False,
AS51711,"INSYS-AS, SC",SC,Unknown,False,
AS51731,,,Unknown,False,
AS51741,,,Unknown,False,
AS51744,"ASJABLONKA, CZ",,Unknown,False,
AS51747,"INTERNETBOLAGET, SE",SE,Unknown,False,
AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",FI,Unknown,False,
AS51815,"TEKNIKBYRAN, SE",,Unknown,False,
AS51862,"IONOS-AS, DE",DE,Unknown,False,
AS52,"UCLA, US",,Unknown,False,
AS52048,"RIXHOST, LV",LV,Unknown,False,
AS52053,"REDHEBERG, FR",FR,Unknown,False,
AS52173,"MAKONIX, LV",LV,Unknown,False,
AS52219,,,Unknown,False,
AS52228,"Cable Tica, CR",CR,Unknown,False,
AS52236,"G2K ARGENTINA S.A., AR",AR,Unknown,False,
AS52270,"ELSERVER S.R.L, AR",AR,Unknown,False,
AS52284,"Panamaserver.com, PA",PA,Unknown,False,
AS52321,Fideicomiso de Administracion Datacenter Capitalinas,,Unknown,False,
AS52335,"Colombia Hosting, CO",CO,Unknown,False,
AS52347,"HOSTCLICK, de DUCA GRACIELA MIRTA, AR",AR,Unknown,False,
AS52423,"Data Miners S.A. Racknation.cr , CR",CR,Unknown,False,
AS52465,"WNet Internet y Hosting, AR",AR,Unknown,False,
AS52674,BRASIL TECPAR | AMIGO | AVATO,,Unknown,False,
AS52925,"Ascenty Data Centers e Telecomunicacoes SA, BR",BR,Unknown,False,
AS53013,"W I X NET DO BRASIL LTDA - ME, BR",BR,Unknown,False,
AS53055,"DIMENOC SERVICOS DE INFORMATICA LTDA, BR",BR,Unknown,False,
AS53057,"RedeHost Internet Ltda., BR",BR,Unknown,False,
AS53101,"SIANET Datacenter e Provedores Ltda-ME, BR",BR,Unknown,False,
AS53184,"VERO S.A, BR",BR,Unknown,False,
AS53221,ENGETRONICS INTERNET DATACENTER,,Unknown,False,
AS53225,"IPGLOBE INTERNET LTDA, BR",BR,Unknown,False,
AS53281,ASN-AHEAD,,Unknown,False,
AS53332,C2HOSTING-01,,Unknown,False,
AS53340,FIBERHUB,,Unknown,False,
AS53342,"DELCO-PRI-01, CA",CA,Unknown,False,
AS53356,"FREE RANGE CLOUD, CA",CA,Unknown,False,
AS53370,"DOTCOM-HOST, US",US,Unknown,False,
AS53486,"NRBN, CA",,Unknown,False,
AS53508,CABLELYNX,,Unknown,False,
AS53559,"ANONYMIZER, US",US,Unknown,False,
AS53589,"PLANETHOSTER-8, CA",CA,Unknown,False,
AS53597,"HOYOS-CONSULTING-LLC, US",US,Unknown,False,
AS53667,"PONYNET, US",US,Unknown,False,
AS53755,"IOFLOOD, US",US,Unknown,False,
AS5378,"Vodafone, GB",GB,Unknown,False,
AS53824,"LIQUIDWEB, US",,Unknown,False,
AS53828,"NITEL, US",US,Unknown,False,
AS53850,"GORILLASERVERS, US",,Unknown,False,
AS53889,WJY,,Unknown,False,
AS53914,"GENESIS-HOSTING-SOLUTIONS-LLC, US",US,Unknown,False,
AS53918,"HHRL-ASN, US",US,Unknown,False,
AS53958,BART-BM,,Unknown,False,
AS54,DNIC-AS-00054,,Unknown,False,
AS5408,"GR-NET www.grnet.gr, GR",GR,Unknown,False,
AS54104,"INFOO-54104, US",US,Unknown,False,
AS54203,"NETPROTECT-SP, US",US,Unknown,False,
AS54265,SCALEWAY,,Unknown,False,
AS54290,"HOSTWINDS, US",US,Unknown,False,
AS543,"HP-POLY, US",US,Unknown,False,
AS5432,"PROXIMUS-ISP-AS, BE",BE,Unknown,False,
AS54329,"SUMOFIBER-54329, US",US,Unknown,False,
AS54334,"SWIFTNODE-LLC, US",US,Unknown,False,
AS54455,"MADEIT, US",US,Unknown,False,
AS54489,"CORESPACE-DAL, US",US,Unknown,False,
AS54500,"18779, US",US,Unknown,False,
AS54527,"ASTUTEHOSTING, CA",CA,Unknown,False,
AS54540,INCERO-HVVC,,Unknown,False,
AS54548,"PROFITBRICKS-USA, US",US,Unknown,False,
AS54555,HOSTDUPLEX,,Unknown,False,
AS54641,"IMH-IAD, US",,Unknown,False,
AS54817,"WEBBY-ISP, US",US,Unknown,False,
AS54825,PACKET,,Unknown,False,
AS54839,"EMPIRE, US",US,Unknown,False,
AS54858,"AS-SBI, US",,Unknown,False,
AS54913,"CLOUDWEBMANAGE-CANADA, US",US,Unknown,False,
AS54965,"NYU-POLY, US",US,Unknown,False,
AS54990,"AS-1337, KN",KN,Unknown,False,
AS55051,"EBH02, US",US,Unknown,False,
AS55081,"24SHELLS, US",US,Unknown,False,
AS55103,"THIN-NOLOGY, US",US,Unknown,False,
AS55225,"-Reserved AS-, ZZ",,Unknown,False,
AS55229,WSHOSTING,,Unknown,False,
AS55286,"SERVER-MANIA, CA",CA,Unknown,False,
AS55293,"A2HOSTING, US",,Unknown,False,
AS553,"BELWUE BelWue-Koordination, DE",DE,Unknown,False,
AS5543,"TEST-ASN1, RU",RU,Unknown,False,
AS55430,STARHUB-NGNBN Starhub Ltd,,Unknown,False,
AS55536,"PSWITCH-HK PACSWITCH IP NETWORK, HK",HK,Unknown,False,
AS55592,"KDT-AS-KR Korea Data Telecommunication Co., Ltd., KR",,Unknown,False,
AS5568,"RBNET, RU",,Unknown,False,
AS55688,"BEON-AS-ID PT. Beon Intermedia, ID",,Unknown,False,
AS55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",,Unknown,False,
AS55748,"MORSE-JP 7-9-10 Nishi-Shinjuku, JP",JP,Unknown,False,
AS55761,-Reserved AS-,,Unknown,False,
AS5577,"ROOT, LU",LU,Unknown,False,
AS55799,"IPTELECOM-AP IPTELECOM ASIA, MY",MY,Unknown,False,
AS55933,"CLOUDIE-AS-AP Cloudie Limited, HK",HK,Unknown,False,
AS55967,BAIDU Beijing Baidu Netcom Science and Technology Co.,,Unknown,False,
AS55990,"HWCSNET Huawei Cloud Service data center, CN",,Unknown,False,
AS560,"LVLT-560, US",,Unknown,False,
AS5602,"AS-IRIDEOS-KP, IT",IT,Unknown,False,
AS5603,"SIOL-NET - Telekom Slovenije, d.d.",,Unknown,False,
AS56030,"VOYAGERNET-AS-AP Voyager Internet Ltd., NZ",,Unknown,False,
AS5606,"GTS-BACKBONE GTS Telecom, RO",RO,Unknown,False,
AS56067,"METRABYTE-TH 453 Ladplacout Jorakhaebua, TH",TH,Unknown,False,
AS5607,"BSKYB-BROADBAND-AS, GB",GB,Unknown,False,
AS56106,ZONENETWORKS-AU ZONENETWORKS.COM.AU - Hosting Provider AUSTRALIA,,Unknown,False,
AS56110,EVERDATA-DATACENTERS Everdata Technologies Pvt Ltd,,Unknown,False,
AS56153,"LUUTRUSO-AS-VN Digital Storage Company Limited, VN",VN,Unknown,False,
AS5617,"TPNET, PL",PL,Unknown,False,
AS56291,ACE-AS-AP Ace,,Unknown,False,
AS56300,"MYREPUBLIC-SG MyRepublic Ltd., SG",,Unknown,False,
AS56309,SIAMDATA-TH Siamdata Communication Co.,,Unknown,False,
AS56322,"SERVERASTRA-AS, HU",HU,Unknown,False,
AS56362,"INTETICSFE-AS, UA",UA,Unknown,False,
AS5638,"BREWER-SCIENCE, US",US,Unknown,False,
AS56380,"AS-ITFRUIT, MD",MD,Unknown,False,
AS56381,"AS-LEVEL66-NETWORK level66.network UG haftungsbeschrankt, DE",,Unknown,False,
AS5645,"TEKSAVVY, CA",CA,Unknown,False,
AS565,VTT-AS - VTT Technical Research Centre of Finland Ltd,,Unknown,False,
AS5650,"FRONTIER-FRTR, US",US,Unknown,False,
AS56611,REBACOM-AS - REBA Communications BV,,Unknown,False,
AS56617,,,Unknown,False,
AS56630,"MELBICOM-EU-AS Melbikomas UAB, LT",,Unknown,False,
AS56655,"GIGAHOST, NO",NO,Unknown,False,
AS56704,"FARICE-AS, IS",IS,Unknown,False,
AS56732,"AXARNET-RESERVED - AXARNET COMUNICACIONES, S.L.",,Unknown,False,
AS56784,,,Unknown,False,
AS56799,"CYBERHEAT - Cyberheat.io, LLC",,Unknown,False,
AS56803,"AS-DATASOURCE, CH",CH,Unknown,False,
AS56873,"ELITETEAM-ANTIDDOS, SC",SC,Unknown,False,
AS56910,"LAMDAHELLIX, GR",GR,Unknown,False,
AS56934,"CRAFTHOSTING-AS, RU",RU,Unknown,False,
AS56971,"AS56971 AS56971 Cloud, HK",HK,Unknown,False,
AS57,"NL-GIGAPOP, US",US,Unknown,False,
AS57043,"HOSTKEY-AS, NL",NL,Unknown,False,
AS57100,"WEBNETWORK, UA",UA,Unknown,False,
AS57169,"EDIS-AS-EU, AT",AT,Unknown,False,
AS57172,"GLOBALLAYER, NL",NL,Unknown,False,
AS5719,"SUNYSB, US",US,Unknown,False,
AS57191,"ITB-AS, RU",RU,Unknown,False,
AS57230,ARIAWEBCO-AS - Aria Web Development LLC,,Unknown,False,
AS5726,"INTERWORLD, US",US,Unknown,False,
AS57269,"DIGISPAINTELECOM, ES",,Unknown,False,
AS57271,"BITWEB-AS, RU",RU,Unknown,False,
AS57286,"ASGIGAS, ES",ES,Unknown,False,
AS57345,"MABANAFT, DE",DE,Unknown,False,
AS57363,CDNVIDEO-AS - CDNvideo LLC,,Unknown,False,
AS57370,"WINGO, CH",CH,Unknown,False,
AS5740,WORKFORCE,,Unknown,False,
AS57403,HAZI - HFM S.R.L,,Unknown,False,
AS57415,"R-TEL-AS, UA",UA,Unknown,False,
AS57494,"ADMAN-AS, RU",RU,Unknown,False,
AS57509,"LL-INVESTMENT-LTD, BG",BG,Unknown,False,
AS57523,CHANGWAY-AS - Chang Way Technologies Co. Limited,,Unknown,False,
AS57669,"NRP-TEKNOLOJI-DDOS-PROTECTION, TR",TR,Unknown,False,
AS57678,CATTECHNOLOGIES-AS - Cat Technologies Co. Limited,,Unknown,False,
AS57682,"HVDS-AS, UA",UA,Unknown,False,
AS5769,"VIDEOTRON, CA",CA,Unknown,False,
AS57717,FBX-AS - FiberXpress BV,,Unknown,False,
AS57752,"NORMHOST-ASN, FR",FR,Unknown,False,
AS57773,"ONEA, SE",SE,Unknown,False,
AS57811,"REDGETECHNOLOGIES, PL",PL,Unknown,False,
AS57814,CLOUD9 - Cloud 9 Ltd.,,Unknown,False,
AS57858,"AS57858, SC",,Unknown,False,
AS5786,"UPRENET, PR",PR,Unknown,False,
AS57860,"ZENCURITY-NET, DK",DK,Unknown,False,
AS57879,"EXIMPROD-AS, RO",RO,Unknown,False,
AS57916,"LAROM-AS Larom TV SRL, MD",MD,Unknown,False,
AS57944,"IPC-AS, UA",UA,Unknown,False,
AS58,"SSC-299-Z-58, CA",CA,Unknown,False,
AS58052,"TOMAS-SYSTEMS TomasSystems, GB",GB,Unknown,False,
AS58061,"SCALAXY-AS, LV",LV,Unknown,False,
AS58065,"PACKETEXCHANGE, GB",GB,Unknown,False,
AS58073,YISP-AS - YISP B.V.,,Unknown,False,
AS58087,"FLORIANKOLB, DE",DE,Unknown,False,
AS58110,,,Unknown,False,
AS58113,"T1TA, IT",IT,Unknown,False,
AS58212,"DATAFOREST, DE",DE,Unknown,False,
AS58291,COLOCENTER - ColoCenter b.v.,,Unknown,False,
AS58294,"CLOUDWALL, BG",BG,Unknown,False,
AS58305,"SYN-US SYN, GB",GB,Unknown,False,
AS58325,"BANDWIDTH-ASIA, GB",GB,Unknown,False,
AS58329,"SERVINGA-NL, DE",DE,Unknown,False,
AS58667,--MISSING--,,Unknown,False,
