domain,spf_record,spf_ula_match,spf_ula_range,spf_known_actor
5661.pro,,False,,
566150.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
56635.town,,False,,
566602tzu.com,,False,,
566602tzu.pro,,False,,
568732.ws,,False,,
5688.win,,False,,
5698aappa.com,,False,,
56a.net,,False,,
56dfv.top,,False,,
56fge1.cfd,,False,,
56g55l.sbs,,False,,
56h.net,,False,,
56zts.top,,False,,
573zu.vip,,False,,
577301ccc1.pro,,False,,
577844a.beauty,,False,,
579888.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
579965.com,,False,,
57my8.com,,False,,
583hx.vip,,False,,
585858580.xyz,,False,,
585858584.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
585858586.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
585953.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
58734.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
588207ldx5.pro,,False,,
5888207ldv1.pro,,False,,
5888207ldv5.com,,False,,
588972.pro,,False,,
5889bet.com,,False,,
589o77.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
58jng.top,,False,,
58nuzj.us,,False,,
59152.net,,False,,
59162.net,,False,,
59193.net,,False,,
59228.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
59232.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
59238.net,,False,,
59319.net,,False,,
59335.net,,False,,
59389.net,,False,,
59571.net,,False,,
59573.net,,False,,
59577.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
59585.net,,False,,
59595992.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
59595993.xyz,,False,,
59636.net,,False,,
59737.net,,False,,
59753.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
5976162.com,,False,,
59763.net,,False,,
597666999.com,,False,,
5976777999.com,,False,,
59770.wtf,,False,,
59791.net,,False,,
59792.net,,False,,
5991.top,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
59927.net,,False,,
59mii8.us,,False,,
59my8.com,,False,,
59rdll.sbs,,False,,
59ztc.top,,False,,
5anl1g.cfd,,False,,
5axeut.sbs,,False,,
5b6ijf.us,,False,,
5b7rpm.sbs,,False,,
5d36pz.cfd,,False,,
5d42vaiw.com,,False,,
5down02.pro,,False,,
5h22895.com,,False,,
5h8ndn.us,,False,,
5i3ium.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
5insfm.us,,False,,
5jenkinscourt.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
5jooua.us,,False,,
5m3he2.cfd,,False,,
5m3u.sbs,,False,,
5mgr789.xyz,,False,,
5minutepm.com,,False,,
5minutepm.info,,False,,
5minuteprocrastinationreset.com,,False,,
5movierulz2.cc,,False,,
5myisa.sbs,,False,,
5o87nb.sbs,,False,,
5qkayg.cfd,,False,,
5r4y7c.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
5rlvxu.sbs,,False,,
5sefay.us,,False,,
5srws.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
5td.net,,False,,
5th-3rd-bank-login.sbs,,False,,
5thwallventures.com,,False,,
5uxjoc.sbs,,False,,
5v8hbs.cfd,,False,,
5vwbxw.cfd,,False,,
5w8r9u.sbs,,False,,
5wjeahgc.xyz,,False,,
5wjh69.cfd,v=spf1 -all,False,,
5wqbev.us,,False,,
5x29585.com,,False,,
5yaoz9.us,,False,,
5ypmcg.us,,False,,
5z37091.com,,False,,
5z63wc.sbs,,False,,
5zjc61.cfd,,False,,
5ztq.top,,False,,
5zyxak4.com,,False,,
600123.bet,,False,,
6003.bet,,False,,
6005.bet,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
60055.bet,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
60088.bet,,False,,
60275.cc,,False,,
605550.pro,,False,,
605551.pro,,False,,
6056748.com,,False,,
606815.xyz,,False,,
60day.studio,,False,,
60dsfere03.shop,,False,,
60fp50.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
60sruv.sbs,,False,,
612358.cc,,False,,
61366i.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
61366k.com,,False,,
6151cccjc.com,,False,,
6151ccmcj.com,,False,,
616411.cc,,False,,
6167casino.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
6168315.com,,False,,
6168auin09.com,,False,,
6168bbb08.com,,False,,
6168ksui15.com,,False,,
6168oku17.com,,False,,
619094.town,,False,,
61993.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
61pk64.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
62142.one,,False,,
62836.town,,False,,
62j2f.top,,False,,
62kdf.top,,False,,
62o0hl.sbs,,False,,
62slothacker.org,,False,,
6328c.com,,False,,
63310.net,,False,,
6336730.com,,False,,
6338h0.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
63788.town,,False,,
639110.cc,,False,,
63br.cc,,False,,
63xdf.top,,False,,
64465.net,,False,,
646663.pro,,False,,
647563.cc,,False,,
64mo8l.sbs,,False,,
64uyqx.us,,False,,
64yuv.top,,False,,
6502.rocks,,False,,
651tnd.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
65441.net,,False,,
65dpc.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
65gie.top,,False,,
662288rr.com,,False,,
66273.net,,False,,
66301cca.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
66302cca.pro,,False,,
66371.town,,False,,
66604b.app,,False,,
6665551tzu.pro,,False,,
6666178com05xl05.sbs,,False,,
6666388ccc1.pro,,False,,
6666388ldc1.com,,False,,
66668184.xyz,,False,,
66668190.xyz,,False,,
666881ccb1.com,,False,,
666881ldb3.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
666881ldc1.com,,False,,
666881ldv2.pro,,False,,
666881ldv3.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
666881ldv4.com,,False,,
666881ldz3.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
666tkb.app,,False,,
667770ldb1.pro,,False,,
667770ldc3.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
667770ldx2.com,,False,,
667770ldx2.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
667771ldv4.pro,,False,,
6688622.pro,,False,,
668881ldv4.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
668881ldv5.com,,False,,
66890103.xyz,,False,,
66890202.xyz,,False,,
66890203.xyz,,False,,
66890206.xyz,,False,,
66890603.xyz,,False,,
66890604.xyz,,False,,
66890609.xyz,,False,,
668icm.us,,False,,
66dfz.top,,False,,
66mmttsx.sbs,,False,,
66n93h.com,,False,,
66qms.top,v=spf1 -all,False,,
66yuv.top,,False,,
6707778.xyz,,False,,
673298.ws,,False,,
674gsr.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
676139.town,,False,,
678276.town,,False,,
678bet.co,,False,,
678wu.vip,,False,,
67e.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
67i.net,,False,,
67qmr.top,,False,,
67rdcz.sbs,,False,,
67v.net,,False,,
682111d.app,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
68537.net,,False,,
68601lda2.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
68601ldz1.pro,,False,,
68601ldz5.pro,,False,,
688038com05xl03.sbs,,False,,
689221.com,,False,,
689662.pro,,False,,
68carterrdwarren.com,,False,,
68mbql.sbs,,False,,
68s0x8.sbs,,False,,
690w5e.com,,False,,
691068.xyz,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
6958521.xyz,,False,,
695fhr.sbs,,False,,
696969697.xyz,,False,,
696969698.xyz,,False,,
698888884.xyz,,False,,
698ag.top,,False,,
6991.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
69hot455.xyz,,False,,
69jfon.us,,False,,
69onwww.com,,False,,
69postix.info,,False,,
69se906.xyz,,False,,
69x2299.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
69z.com,,False,,
69zte.top,,False,,
6a1698.top,,False,,
6a1724.top,,False,,
6a6iyk.sbs,,False,,
6ac9b1147fe4.com,,False,,
6adu34.cfd,,False,,
6arklmuy.xyz,,False,,
6btgy5.us,,False,,
6bvruj.cfd,,False,,
6c53yb.us,,False,,
6dfb.top,,False,,
6dh5d4.cfd,,False,,
6dqozm.us,,False,,
6eglz3.cfd,,False,,
6eix2c.cfd,,False,,
6ewhgg.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
6f2nu6.us,v=spf1 -all,False,,
6farsr.cfd,,False,,
6fk4ap.cfd,,False,,
6frhc.com,,False,,
6ge2anooc.com,,False,,
6gjih3.sbs,,False,,
6gznft.cfd,,False,,
6h5wa2.cfd,,False,,
6h67bs.sbs,,False,,
6horxekz.xyz,,False,,
6hx4l1z2.net,,False,,
6i157r.cfd,,False,,
6is35p.sbs,,False,,
6jj.net,,False,,
6jrsh4.cfd,,False,,
6k352e.sbs,,False,,
6lro3y.cfd,,False,,
6mails.com,,False,,
6mu5qc.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
6nmfj1.sbs,,False,,
6o3sb2.cfd,,False,,
6o57if.cfd,,False,,
6o8z5t.us,,False,,
6of3.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
6ompsj.us,,False,,
6oybcz.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
6pdr0v.cfd,,False,,
6pki.me,,False,,
6q5vut.cfd,,False,,
6q6.net,,False,,
6qc.net,,False,,
6qsnvl.cfd,,False,,
6s23368.com,,False,,
6stz.com,,False,,
6thamcdrr-thailand.net,,False,,
6uk36j.cfd,,False,,
6v3sg0.us,,False,,
6viqbezu.xyz,,False,,
6w3hqt.us,,False,,
6y06o8.cfd,,False,,
6zogrc.us,,False,,
70006.vip,,False,,
702wpi.us,,False,,
70317.net,,False,,
703xrjc.com,,False,,
705339437.xyz,v=spf1 -all,False,,
70626.net,,False,,
7084win.com,,False,,
70hzs1.sbs,,False,,
70k0lr.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
70p.net,,False,,
71004.net,,False,,
711113jj.com,,False,,
711cxf.sbs,,False,,
712222jj.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
71296.net,,False,,
71310.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
71338.net,,False,,
7145.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
7188luam.com,,False,,
7188rrr08.com,,False,,
7188xcc10.com,,False,,
7188xgx001.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
7188yyy01.com,,False,,
71979.net,,False,,
72-74northcherrystreet.com,,False,,
72193.net,,False,,
7221233.xyz,,False,,
7221237.xyz,,False,,
7253.top,,False,,
728234.com,,False,,
72976.town,,False,,
72asntu.sbs,,False,,
72cpxt.sbs,,False,,
72rb0s.cfd,,False,,
72yug.top,,False,,
72zave.sbs,,False,,
73714.loan,,False,,
7389750.cc,,False,,
73897m8.cc,,False,,
740231.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
740638.town,,False,,
742404.vip,,False,,
74275.one,,False,,
742823.cc,,False,,
742867.cc,,False,,
742898.cc,,False,,
742sw.vip,,False,,
744.today,,False,,
74566.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
74884.town,,False,,
74dmes.sbs,,False,,
74jlcc.sbs,,False,,
750745.town,,False,,
750860.com,,False,,
75519.net,,False,,
755583.com,,False,,
75756.loan,,False,,
75888.town,,False,,
75mx777.cc,v=spf1 -all,False,,
76567.town,,False,,
76kan.cc,,False,,
76vh5s.us,,False,,
775522rr.com,,False,,
775566rr.com,,False,,
775588rr.com,,False,,
77604.net,,False,,
7766665.pro,,False,,
777-anel777.org,,False,,
777625jj.com,,False,,
777631jj.com,,False,,
7777061com05xl02.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
777777rr.com,,False,,
777995.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
7779998ccc1.pro,,False,,
777aaaa9.com,,False,,
777aaaapay.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
777betplay.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
777d111.com,,False,,
777d22222.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
777d44444.com,,False,,
777ffff3.com,,False,,
777ffffapp.com,,False,,
777flw45.sbs,v=spf1 -all,False,,
779065com05xl06.sbs,,False,,
779977rr.com,,False,,
77eastridgeroad.com,,False,,
77gdf.top,,False,,
77jdf.top,,False,,
77liay.us,,False,,
77neko-slot.com,,False,,
77pgs1.com,,False,,
77up.world,,False,,
77vvip13.com,,False,,
77vvip2.com,,False,,
77yuvn.top,,False,,
77zone.com,,False,,
780969.cc,,False,,
781498227.xyz,,False,,
782.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
7842i.com,,False,,
784914.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
784918.cc,,False,,
785.com,,False,,
785389.pro,,False,,
7859appjc138.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
788bola.org,,False,,
789betting-vip.com,,False,,
789coinbet.net,,False,,
789coinbetv2.com,,False,,
78dfn.top,,False,,
78mkc0.us,,False,,
78seaviewavenue.com,,False,,
78sknj.cfd,,False,,
78z.net,,False,,
7953.top,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
797979798.xyz,,False,,
7991.pro,,False,,
79h4ql.sbs,,False,,
79kmae.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
79lao3.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
79lqw4.cfd,v=spf1 -all,False,,
79percentclock.com,,False,,
7a5tz0.cfd,,False,,
7aiqx5.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
7b0ijrxe.xyz,,False,,
7cu5de.sbs,,False,,
7dewapoker.net,,False,,
7dpx.top,,False,,
7eblxb.cfd,v=spf1 -all,False,,
7evenluck.cc,,False,,
7evenluck.icu,,False,,
7frd3t.sbs,,False,,
7gj4mvht.xyz,,False,,
7i7zbo.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
7j4py5.us,,False,,
7jpq1w.us,,False,,
7kcasino-liw.top,,False,,
7kfmq9.us,,False,,
7kng.top,,False,,
7kvtp7.sbs,,False,,
7l0wfm.us,,False,,
7lc4lq.sbs,,False,,
7liaofk.com,,False,,
7mezr3.us,,False,,
7miljogosretro.shop,,False,,
7mmbet.fun,,False,,
7ntrb6.sbs,,False,,
7o28yd.sbs,,False,,
7o6b7p0.net,,False,,
7odfubzq.xyz,,False,,
7on2if.sbs,,False,,
7opp92.sbs,v=spf1 -all,False,,
7p4f9r.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
7pdxkk.cfd,,False,,
7pmehr.us,,False,,
7qjpwz.us,,False,,
7r3qnj.cfd,,False,,
7sk278.us,,False,,
7slotsgirisi.top,,False,,
7sm208.xyz,,False,,
7sm233.xyz,,False,,
7sm260.xyz,,False,,
7sm289.xyz,,False,,
7sm411.xyz,,False,,
7sm437.xyz,v=spf1 -all,False,,
7sm518.xyz,,False,,
7sm592.xyz,,False,,
7sm641.xyz,,False,,
7sue1g.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
7t98p3.cfd,,False,,
7tvfjn.sbs,,False,,
7u38kp.cfd,,False,,
7voh83.us,,False,,
7w173k.cfd,,False,,
7xxrgh.sbs,,False,,
7yn1ar.cfd,,False,,
7yua.top,,False,,
7zone.info,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
7zone.live,,False,,
7ztx.me,,False,,
8002daohang.app,,False,,
8002tiaozhuan.app,,False,,
802241.com,,False,,
80233.net,,False,,
802staterdrichmond.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
804463.town,,False,,
80770.net,,False,,
808bronxriverroad4c.com,,False,,
80dsuewwer.shop,,False,,
80gdf.top,,False,,
80l6e0so167859.com,,False,,
80q.net,,False,,
80y217.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
80ztg.top,v=spf1 -all,False,,
810112.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
812.com,,False,,
8122290.com,,False,,
813337.pro,,False,,
816662.pro,,False,,
817gjg.cfd,,False,,
818778.xyz,,False,,
819997.pro,,False,,
81c88.bet,,False,,
81dfs.top,,False,,
81dpm.top,,False,,
81k59t.us,,False,,
81khm.top,,False,,
81lu5o.cfd,,False,,
81rik3.us,v=spf1 -all,False,,
8208adac02.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
8208dh5.app,,False,,
8208tpkj5.com,,False,,
82199trkn9z7cbda67t.com,,False,,
8219fc5l2c9hz70uqvi.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
8219l2t4gs46fgn97sx.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
8219owmlm1hcmy95wtg.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
8219zvik9y3d016yo98.com,,False,,
822214.pro,,False,,
825113.cc,,False,,
828k52.sbs,,False,,
829991.com,,False,,
830.com,,False,,
83332014.com,,False,,
83332022.com,,False,,
83475.town,,False,,
83665680.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
83665691.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
83937.net,,False,,
83rpgx.us,,False,,
83ufy6.com,,False,,
842cx.vip,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
84375.net,,False,,
8492111.com,,False,,
849273150.xyz,,False,,
8493322.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
8496333.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
8496619.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
8496653.com,,False,,
84dfr.top,,False,,
8504l.app,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
851604.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
855tuikuanusdt.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
856de.vip,,False,,
85865.net,,False,,
85925.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
85bet365.vip,,False,,
85yuvn.top,,False,,
861752.town,,False,,
86233.net,,False,,
8675.top,,False,,
8686a08.com,,False,,
8686lj.com,,False,,
869.com,,False,,
869997.pro,,False,,
86asntu.sbs,,False,,
86jdf.top,,False,,
86mmttsx.sbs,,False,,
86udf.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
870099641.xyz,,False,,
870q98.cfd,,False,,
875.com,,False,,
8799703.com,,False,,
87dwy.top,,False,,
87vn0o.us,,False,,
880101d.app,,False,,
880264.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
880265.pro,,False,,
881199rr.com,,False,,
881611.vip,,False,,
8821dk.sbs,,False,,
884128.com,,False,,
884595617.xyz,,False,,
88525lj.com,,False,,
885662.xyz,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
886594.xyz,,False,,
887722rr.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
887772jj.com,,False,,
887773jj.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
88801c.app,,False,,
8880824.com,,False,,
888332jj.com,,False,,
888361jj.com,,False,,
888362jj.com,,False,,
888378jj.com,,False,,
88881886.xyz,,False,,
88882880.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
88883.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
88883887.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
88887011.xyz,,False,,
88887012.xyz,,False,,
88889017.xyz,,False,,
88889018.xyz,,False,,
8889993.com,,False,,
888vipbetlogin.com,,False,,
88av1024.cc,,False,,
88av4828.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
88av880.cc,,False,,
88fry4wprk07.quest,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
88nn01.xyz,,False,,
88u17m.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
88yuf.top,,False,,
88ztr.top,,False,,
890328.xyz,,False,,
890elmstreet.com,,False,,
894.com,,False,,
898989897.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
89p79t.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
89xdf.top,,False,,
8a79t7.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
8ahtj4.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
8ar557.sbs,,False,,
8b6wh0.us,,False,,
8c7a1e.cfd,,False,,
8cll2a.us,,False,,
8cosn7.cfd,,False,,
8cywcj.sbs,,False,,
8dn6b0.us,,False,,
8dst34.sbs,,False,,
8etbuv.cfd,,False,,
8extl6.us,,False,,
8fkb02.sbs,,False,,
8fsdtj.cfd,,False,,
8gbnro.cfd,,False,,
8gne2t.cfd,,False,,
8gy50y.sbs,,False,,
8h4txq.sbs,,False,,
8htncp.sbs,,False,,
8i7.net,,False,,
8iptyr.cfd,,False,,
8jqhzx.sbs,,False,,
8jw03qd.xyz,,False,,
8jzx8m.cfd,,False,,
8kbs.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
8kvip.store,,False,,
8l16x8.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
8l19m9.us,,False,,
8ljet.com,,False,,
8m1n91.cfd,,False,,
