domain,target,reason,confidence
chaseitc.com,Chase,Combo-squatting/variant combining 'chase' with extra characters (likely impersonation),High
chasej.com,Chase,Single-letter suffix variant of 'chase' (likely impersonation),High
chasek.com,Chase,Single-letter suffix variant of 'chase' (likely impersonation),High
chasel.com,Chase,Single-letter suffix variant of 'chase' (typo/variant likely to impersonate),High
chasem.com,Chase,Single-letter suffix variant of 'chase' (typo/variant likely to impersonate),High
chasen.com,Chase,Single-letter suffix variant of 'chase' (typo/variant likely to impersonate),High
chaseo.com,Chase,Single-letter suffix variant of 'chase' (typo/variant likely to impersonate),High
chasep.com,Chase,Single-letter suffix variant of 'chase' (typo/variant likely to impersonate),High
chaseq.com,Chase,Suffix 'q' appended to 'chase' (typo/variant likely to impersonate),High
chaser.com,Chase,Brand string 'chase' with extra character — possible typo/variant intended to impersonate,High
chases.com,Chase,Plural/variant of brand 'chase' (typo/variant likely intended to impersonate),High
chaset.com,Chase,Single-letter suffix variant of 'chase' (likely impersonation),High
chaseu.com,Chase,Single-letter suffix variant of 'chase' (likely impersonation),High
chasev.com,Chase,Single-letter suffix variant of 'chase' (likely impersonation),High
chasew.com,Chase,Single-letter suffix variant of 'chase' (likely impersonation),High
chasex.com,Chase,Single-letter suffix variant of 'chase' (may also be ambiguous with other brands but contains 'chase' string),High
chasey.com,Chase,Single-letter suffix variant of 'chase' (typo/variant likely to impersonate),High
chasez.com,Chase,Single-letter suffix variant of 'chase' (typo/variant likely to impersonate),High
cheapfacebooklikes.net,Facebook,Combo-squatting: contains exact 'facebook' brand with service/commerce keyword (likely impersonation/marketing abuse),High
chogmail.com,Google,Contains 'gmail' (Google service) with prefix — impersonation of Google/Gmail service (combo/brand misuse),High
cirocco.apple.com,Apple,Exact apple.com domain used as parent (subdomain) — direct impersonation of Apple brand,High
citi.articles.vip,Citi,Uses 'citi' as a subdomain under an unrelated domain — subdomain-based impersonation,High
citi.zensbank.com,Citi,Uses 'citi' as a subdomain under an unrelated domain — subdomain-based impersonation,High
citi0.com,Citi,Typosquat/variant: 'citi' + digit — likely intended to impersonate Citi,High
citi1.com,Citi,Typosquat/variant: 'citi' + digit — likely intended to impersonate Citi,High
citi7.com,Citi,Typosquat/variant: 'citi' + digit — likely intended to impersonate Citi,High
citi8.com,Citi,Typosquat/variant: 'citi' + digit — likely intended to impersonate Citi,High
citi9.com,Citi,Typosquat/variant: 'citi' + digit — likely intended to impersonate Citi,High
citia.com,Citi,Character variation on 'citi' (extra letter) — likely typosquatting/brand confusion,High
citib.com,Citi,Prefix matches 'citi' with additional character — likely intended to impersonate Citi,High
citibanquesi.space,Citi,Contains 'citi' and banking-related terms — combo-squatting aiming to impersonate Citi banking services,High
citic.com,Citi,Starts with 'citi' with extra character — likely typosquat/brand confusion targeting Citi,High
citicom.com,Citi,Contains 'citi' with additional characters — likely intended to impersonate Citi,High
citid.com,Citi,Character variation on 'citi' (extra letter) — likely typosquatting/brand confusion,High
citie.com,Citi,Character variation on 'citi' (extra letter) — likely typosquatting/brand confusion,High
citiensbank.com,Citi,Contains 'citi' followed by banking-related text — combo-squatting likely targeting Citi (impersonation),High
citif.com,Citi,Typosquatting — single-character variation/append to 'citi' (looks like 'citi' + 'f'),High
citig.com,Citi,Typosquatting — single-character variation/append to 'citi' (looks like 'citi' + 'g'),High
citih.com,Citi,Typosquatting — single-character variation/append to 'citi' (looks like 'citi' + 'h'),High
citii.com,Citi,Typosquatting — repeated character/homoglyph-style variant of 'citi',High
citij.com,Citi,Typosquatting — single-character variation/append to 'citi' (looks like 'citi' + 'j'),High
citik.com,Citi,Typosquatting — single-character variation/append to 'citi' (looks like 'citi' + 'k'),High
citil.com,Citi,Typosquatting — single-character variation/append to 'citi' (looks like 'citi' + 'l'),High
citim.com,Citi,Typosquatting — single-character variation/append to 'citi' (looks like 'citi' + 'm'),High
citin.com,Citi,Typosquatting — single-character variation/append to 'citi' (looks like 'citi' + 'n'),High
citio.com,Citi,Typosquatting — single-character variation/append to 'citi' (looks like 'citi' + 'o'),High
citip.com,Citi,Typosquatting — single-character variation/append to 'citi' (looks like 'citi' + 'p'),High
citiq.com,Citi,Typosquatting — single-character variation/append to 'citi' (looks like 'citi' + 'q'),High
citir.com,Citi,Typosquatting — single-character variation/append to 'citi' (looks like 'citi' + 'r'),High
citis.com,Citi,Typosquatting — single-character variation/append to 'citi' (looks like 'citi' + 's'),High
citit.com,Citi,Typosquatting — single-character variation/append to 'citi' (looks like 'citi' + 't'),High
citiu.com,Citi,Typosquatting — single-character variation/append to 'citi' (looks like 'citi' + 'u'),High
citiv.com,Citi,Typosquatting — single-character variation/append to 'citi' (looks like 'citi' + 'v'),High
citiw.com,Citi,Typosquatting — single-character variation/append to 'citi' (looks like 'citi' + 'w'),High
citix.com,Citi,Typosquatting — single-character variation/append to 'citi' (looks like 'citi' + 'x'),High
citiy.com,Citi,Typosquatting — single-character variation/append to 'citi' (looks like 'citi' + 'y'),High
citiz.com,Citi,Near-match / single-character substitution at the end (i → z); probable typo/homoglyph attempt,Medium
citiinter.com.sg,Citi,Combo-squatting — 'citi' + service/region token ('inter') on a country TLD (.sg); likely impersonation attempt,High
citippgad.ga,Citi,TLD abuse (.ga) combined with a 'citi'-prefixed label ('citippgad') — looks like a suspicious typosquat/phishing domain,High
citippgad.gq,Citi,TLD abuse (.gq) combined with a 'citi'-prefixed label ('citippgad') — looks like a suspicious typosquat/phishing domain,High
citippgad.ml,Citi,TLD abuse (.ml) combined with a 'citi'-prefixed label ('citippgad') — looks like a suspicious typosquat/phishing domain,High
citippgad.tk,Citi,TLD abuse (.tk) combined with a 'citi'-prefixed label ('citippgad') — looks like a suspicious typosquat/phishing domain,High
citigatecunningham.com,Citi,Prefix contains 'citi' ('citigate...') — could be an ambiguous match (also matches known 'Citigate' brand); possible impersonation or legitimate unrelated brand,Low
clnd49org.appleid.com,Apple,Uses 'appleid' as the registered second-level domain to impersonate Apple ID (subdomain structure likely used for phishing).,High
code-gmail.com,Google,Combo-squatting / impersonation using 'gmail' in the registered domain to appear related to Google's Gmail service.,High
cogmail.store,Google,Contains 'gmail' (typo/combo style) in the name; likely intended to impersonate Gmail/Google services.,High
com.ya.ru.gmail.com.collegeofpublicspeaking.com,Google,Subdomain string includes 'gmail.com' and other mail provider tokens — likely crafted to deceive users into believing it's related to Gmail/Google (combo-squatting via subdomain).,Medium
cnazure.com,Microsoft,Contains 'azure' (Microsoft's cloud brand) with a 'cn' prefix — likely attempting to impersonate Azure/Microsoft services or region-specific Azure.,Medium
congcufacebook.com,Facebook,Contains the exact 'facebook' brand string in the registered domain (combo-squatting / direct impersonation).,High
corychase.site,Chase,Contains 'chase' in the registered domain; could be impersonation of Chase bank (ambiguous as this could be a personal name + brand substring).,Medium
corychase.xyz,Chase,Contains 'chase' in the registered domain; could be impersonation of Chase bank (ambiguous as this could be a personal name + brand substring).,Medium
coinbase0.com,Coinbase,Exact brand 'coinbase' in the registered domain (typo/combo-squatting / domain abuse to impersonate Coinbase).,High
coinbase1.com,Coinbase,Exact brand 'coinbase' in the registered domain (typo/combo-squatting / domain abuse to impersonate Coinbase).,High
coinbase2.com,Coinbase,Exact brand 'coinbase' in the registered domain (typo/combo-squatting / domain abuse to impersonate Coinbase).,High
coinbase3.com,Coinbase,Exact brand 'coinbase' in the registered domain (typo/combo-squatting / domain abuse to impersonate Coinbase).,High
coinbase4.com,Coinbase,Exact brand 'coinbase' in the registered domain (typo/combo-squatting / domain abuse to impersonate Coinbase).,High
coinbase5.com,Coinbase,Exact brand 'coinbase' in the registered domain (typo/combo-squatting / domain abuse to impersonate Coinbase).,High
coinbasea.com,Coinbase,Exact brand 'coinbase' in the registered domain (typo/combo-squatting / domain abuse to impersonate Coinbase).,High
coinbaseb.com,Coinbase,Exact brand 'coinbase' in the registered domain (typo/combo-squatting / domain abuse to impersonate Coinbase).,High
coinbasec.com,Coinbase,Exact brand 'coinbase' in the registered domain (typo/combo-squatting / domain abuse to impersonate Coinbase).,High
coinbasecom.com,Coinbase,Domain includes 'coinbase' plus 'com' to mimic the official domain (visual deception / impersonation).,High
coinbased.com,Coinbase,Contains 'coinbase' plus extra character — likely a typosquatting/impersonation attempt.,High
coinbasee.com,Coinbase,Contains 'coinbase' plus extra character — likely a typosquatting/impersonation attempt.,High
coinbasef.com,Coinbase,Contains 'coinbase' plus appended character (typo/combo-squatting to impersonate Coinbase).,High
coinbaseg.com,Coinbase,Contains 'coinbase' plus appended character (typo/combo-squatting to impersonate Coinbase).,High
coinbasei.com,Coinbase,Contains 'coinbase' plus appended character (typo/combo-squatting to impersonate Coinbase).,High
coinbasej.com,Coinbase,Contains 'coinbase' plus appended character (typo/combo-squatting to impersonate Coinbase).,High
coinbasek.com,Coinbase,Contains 'coinbase' plus appended character (typo/combo-squatting to impersonate Coinbase).,High
coinbasem.com,Coinbase,Contains 'coinbase' plus appended character (typo/combo-squatting to impersonate Coinbase).,High
coinbasen.com,Coinbase,Contains 'coinbase' plus appended character (typo/combo-squatting to impersonate Coinbase).,High
