domain,target,reason,confidence
bybit-crypto-currency-exchanges.trade,Binance,Impersonation of crypto exchange,Medium
bybit-cryptocurrencyexchanges.trade,Binance,Impersonation of crypto exchange,Medium
bybit.gotdns.ch,Binance,Impersonation of crypto exchange,Medium
bybit1.com,Binance,Impersonation of crypto exchange,Medium
bybit4.com,Binance,Impersonation of crypto exchange,Medium
bybita.com,Binance,Impersonation of crypto exchange,Medium
bybitb.com,Binance,Impersonation of crypto exchange,Medium
bybitc.com,Binance,Impersonation of crypto exchange,Medium
bybitcryptocurrencyexchanges.trade,Binance,Impersonation of crypto exchange,Medium
calendar-server.bounces.google.com,Google,Subdomain abuse of Google,High
capitalone0.com,Capital One,Typosquat with number suffix,High
capitalone1.com,Capital One,Typosquat with number suffix,High
capitalone3.com,Capital One,Typosquat with number suffix,High
capitalone4.com,Capital One,Typosquat with number suffix,High
capitaloneb.com,Capital One,Typosquat with letter suffix,High
capitalonec.com,Capital One,Typosquat with letter suffix,High
capitalonecom.com,Capital One,Typosquat with 'com' suffix,High
capitaloned.com,Capital One,Typosquat with letter suffix,High
capitalonee.com,Capital One,Typosquat with letter suffix,High
capitalonef.com,Capital One,Typosquat with letter suffix,High
capitalonej.com,Capital One,Typosquat with letter suffix,High
capitalonel.com,Capital One,Typosquat with letter suffix,High
capitalonem.com,Capital One,Typosquat with letter suffix,High
capitalonen.com,Capital One,Typosquat with letter suffix,High
capitaloneo.com,Capital One,Typosquat with letter suffix,High
capitaloner.com,Capital One,Typosquat with letter suffix,High
capitalones.com,Capital One,Typosquat with letter suffix,High
capitalonet.com,Capital One,Typosquat with letter suffix,High
capitalonew.com,Capital One,Typosquat with letter suffix,High
cc-shopify.com,Shopify,Combo-squatting with 'cc-' prefix,High
ccapitalone.com,Capital One,Typosquat with extra 'c',High
cchase.com,Chase,Typosquat with extra 'c',High
cchatgpt.com,ChatGPT,Typosquat with extra 'c',High
ccigna.com,Cigna,Typosquat with extra 'c',High
cciti.com,Citi,Typosquat with doubled first letter,High
ccoinbase.com,Coinbase,Typosquat with doubled first letter,High
cdropbox.com,Dropbox,Typosquat with doubled first letter,High
cfacebook.com,Facebook,Typosquat with doubled first letter,High
chase1.com,Chase,Typosquat with number suffix,High
chase2.com,Chase,Typosquat with number suffix,High
chase3.com,Chase,Typosquat with number suffix,High
chase4.com,Chase,Typosquat with number suffix,High
chase5.com,Chase,Typosquat with number suffix,High
chase7.com,Chase,Typosquat with number suffix,High
chase8.com,Chase,Typosquat with number suffix,High
chasea.com,Chase,Typosquat with letter suffix,High
chaseb.com,Chase,Typosquat with letter suffix,High
chasecom.com,Chase,Combo-squatting with 'com' suffix,High
chased.com,Chase,Typosquat with letter suffix,High
chasee.com,Chase,Typosquat with letter suffix,High
chasefreedomactivate.com,Chase,Combo-squatting with banking keywords,High
chaseg.com,Chase,Typosquat with letter suffix,High
chaseh.com,Chase,Typosquat with letter suffix,High
chasei.com,Chase,Typosquat with letter suffix,High
chasej.com,Chase,Typosquat with letter suffix,High
chasek.com,Chase,Typosquat with letter suffix,High
chasel.com,Chase,Typosquat with letter suffix,High
chasem.com,Chase,Typosquat with letter suffix,High
chasen.com,Chase,Typosquat with letter suffix,High
chaseo.com,Chase,Typosquat with letter suffix,High
chasep.com,Chase,Typosquat with letter suffix,High
chaseq.com,Chase,Typosquat with letter suffix,High
chaser.com,Chase,Typosquat with letter suffix,High
chases.com,Chase,Typosquat with letter suffix,High
chaset.com,Chase,Typosquat with letter suffix,High
chaseu.com,Chase,Typosquat with letter suffix,High
chasev.com,Chase,Typosquat with letter suffix,High
chasew.com,Chase,Typosquat with letter suffix,High
chasex.com,Chase,Typosquat with letter suffix,High
chasey.com,Chase,Typosquat with letter suffix,High
chasez.com,Chase,Typosquat with letter suffix,High
chatgpt-ar.com,Microsoft,Combo-squatting of Microsoft's ChatGPT product,High
chatgpt.all-app.top,Microsoft,Combo-squatting of Microsoft's ChatGPT product with suspicious TLD,High
chatgpt.allchats.ai,Microsoft,Combo-squatting of Microsoft's ChatGPT product with suspicious subdomain,High
chatgpt.bounceme.net,Microsoft,Combo-squatting of Microsoft's ChatGPT product with suspicious TLD,High
chatgpt.justgoodapp.com,Microsoft,Combo-squatting of Microsoft's ChatGPT product with suspicious subdomain,High
chatgpt.linux-do.academy,Microsoft,Combo-squatting of Microsoft's ChatGPT product with suspicious TLD,High
chatgpt.nyhtfhyjj.casacam.net,Microsoft,Combo-squatting of Microsoft's ChatGPT product with suspicious subdomain,High
chatgpt0.com,Microsoft,Typosquat of Microsoft's ChatGPT product with number suffix,High
chatgpt1.com,Microsoft,Typosquat of Microsoft's ChatGPT product with number suffix,High
chatgpt2.com,Microsoft,Typosquat of Microsoft's ChatGPT product with number suffix,High
chatgpt3.com,Microsoft,Typosquat of Microsoft's ChatGPT product with number suffix,High
chatgpt4.com,Microsoft,Typosquat of Microsoft's ChatGPT product with number suffix,High
chatgpt5.com,Microsoft,Typosquat of Microsoft's ChatGPT product with number suffix,High
chatgpt6.com,Microsoft,Typosquat of Microsoft's ChatGPT product with number suffix,High
chatgpt7.com,Microsoft,Typosquat of Microsoft's ChatGPT product with number suffix,High
chatgpt8.com,Microsoft,Typosquat of Microsoft's ChatGPT product with number suffix,High
chatgpt9.com,Microsoft,Typosquat of Microsoft's ChatGPT product with number suffix,High
chatgpta.com,Microsoft,Typosquat of Microsoft's ChatGPT product with letter suffix,High
chatgptc.com,Microsoft,Typosquat of Microsoft's ChatGPT product with letter suffix,High
chatgptcom.com,Microsoft,Combo-squatting of Microsoft's ChatGPT product with 'com' suffix,High
chatgptd.com,Microsoft,Typosquat of Microsoft's ChatGPT product with letter suffix,High
chatgpte.com,Microsoft,Typosquat of Microsoft's ChatGPT product with letter suffix,High
chatgptf.com,Microsoft,Typosquat of Microsoft's ChatGPT product with letter suffix,High
chatgptg.com,Microsoft,Typosquat of Microsoft's ChatGPT product with letter suffix,High
chatgptgo.web.id,Microsoft,Combo-squatting of Microsoft's ChatGPT product with suspicious TLD,High
chatgpth.com,Microsoft,Typosquat of Microsoft's ChatGPT product with letter suffix,High
chatgpti.com,Microsoft,Typosquat of Microsoft's ChatGPT product with letter suffix,High
chatgptj.com,Microsoft,Typosquat of Microsoft's ChatGPT product with letter suffix,High
chatgptk.com,Microsoft,Typosquat of Microsoft's ChatGPT product with letter suffix,High
chatgptku.pro,Microsoft,Combo-squatting of Microsoft's ChatGPT product with suspicious TLD,High
chatgptl.com,Microsoft,Typosquat of Microsoft's ChatGPT product with letter suffix,High
chatgptm.com,Microsoft,Typosquat of Microsoft's ChatGPT product with letter suffix,High
chatgptn.com,Microsoft,Typosquat of Microsoft's ChatGPT product with letter suffix,High
chatgpto.com,Microsoft,Typosquat of Microsoft's ChatGPT product with letter suffix,High
chatgptp.com,Microsoft,Typosquat of Microsoft's ChatGPT product with letter suffix,High
chatgptq.com,Microsoft,Typosquat of Microsoft's ChatGPT product with letter suffix,High
chatgptr.com,Microsoft,Typosquat of Microsoft's ChatGPT product with letter suffix,High
chatgpts.com,Microsoft,Typosquat of Microsoft's ChatGPT product with letter suffix,High
chatgptt.com,Microsoft,Typosquat of Microsoft's ChatGPT product with letter suffix,High
chatgptu.com,Microsoft,Typosquat of Microsoft's ChatGPT product with letter suffix,High
chatgptuk.pp.ua,Microsoft,Combo-squatting of Microsoft's ChatGPT product with suspicious TLD,High
chatgptuy.my.id,Microsoft,Combo-squatting of Microsoft's ChatGPT product with suspicious TLD,High
chatgptv.com,Microsoft,Typosquat of Microsoft's ChatGPT product with letter suffix,High
chatgptw.com,Microsoft,Typosquat of Microsoft's ChatGPT product with letter suffix,High
chatgptx.com,X.com,Combo-squatting combining ChatGPT with X.com,Medium
chatgpty.com,Google,Typosquat of ChatGPT with letter adjacent to 'T' on keyboard,Medium
chatgptz.com,Google,Typosquat of ChatGPT with letter adjacent to 'T' on keyboard,Medium
cheapfacebooklikes.net,Facebook,Combo-squatting with Facebook brand,High
chogmail.com,Google,Typosquat of Gmail (Google service),High
chrome.google.com,Google,Legitimate Google subdomain,Low
chromeenterprise.google,Google,TLD abuse using 'google' as TLD,High
cignaa.com,Citi,Typosquat with doubled letter,Medium
cignacom.com,Citi,Typosquat with added letters,Medium
cignae.com,Citi,Typosquat with added letter,Medium
cignah.com,Citi,Typosquat with added letter,Medium
cignai.com,Citi,Typosquat with added letter,Medium
cignan.com,Citi,Typosquat with added letter,Medium
cignar.com,Citi,Typosquat with added letter,Medium
cignas.com,Citi,Typosquat with added letter,Medium
cignat.com,Citi,Typosquat with added letter,Medium
cignau.com,Citi,Typosquat with added letter,Medium
cignax.com,Citi,Typosquat with added letter,Medium
cirocco.apple.com,Apple,Subdomain of legitimate Apple domain,Low
citi.articles.vip,Citi,Combo-squatting with Citi brand,High
citi.zensbank.com,Citi,Combo-squatting with Citi brand,High
citi0.com,Citi,Typosquat with added number,High
citi1.com,Citi,Typosquat with added number,High
citi7.com,Citi,Typosquat with added number,High
citi8.com,Citi,Typosquat with added number,High
citi9.com,Citi,Typosquat with added number,High
citia.com,Citi,Typosquat with added letter,High
citib.com,Citi,Typosquat with added letter,High
citibanquesi.space,Citi,Combo-squatting with Citi brand using unusual TLD,High
citicom.com,Citi,Typo (added 'com'),Medium
citid.com,Citi,Typo (added 'd'),Medium
citie.com,Citi,Typo (added 'e'),Medium
citiensbank.com,Citi,Combo-squatting with 'bank',High
citif.com,Citi,Typo (added 'f'),Medium
citig.com,Citi,Typo (added 'g'),Medium
citih.com,Citi,Typo (added 'h'),Medium
citii.com,Citi,Typo (doubled 'i'),Medium
citiizensbank.com,Citi,Combo-squatting with 'bank',High
citij.com,Citi,Typo (added 'j'),Medium
citik.com,Citi,Typo (added 'k'),Medium
citil.com,Citi,Typo (added 'l'),Medium
citim.com,Citi,Typo (added 'm'),Medium
citin.com,Citi,Typo (added 'n'),Medium
citio.com,Citi,Typo (added 'o'),Medium
citiozensbank.com,Citi,Combo-squatting with 'bank',High
citip.com,Citi,Typo (added 'p'),Medium
citippgad.ga,Citi,Suspicious domain with TLD abuse (.ga),High
citippgad.gq,Citi,Suspicious domain with TLD abuse (.gq),High
citippgad.ml,Citi,Suspicious domain with TLD abuse (.ml),High
citippgad.tk,Citi,Suspicious domain with TLD abuse (.tk),High
citiq.com,Citi,Typo (added 'q'),Medium
citir.com,Citi,Typo (added 'r'),Medium
citis.com,Citi,Typo (added 's'),Medium
citisensbank.com,Citi,Combo-squatting with 'bank',High
citit.com,Citi,Typo (added 't'),Medium
cititzensbank.com,Citi,Combo-squatting with 'bank',High
citiu.com,Citi,Typo (added 'u'),Medium
citiv.com,Citi,Typo (added 'v'),Medium
citiw.com,Citi,Typo (added 'w'),Medium
citix.com,Citi,Typo (added 'x'),Medium
citixensbank.com,Citi,Combo-squatting with 'bank',High
citiy.com,Citi,Typo (added 'y'),Medium
citiz.com,Citi,Typo (added 'z'),Medium
citiz.ensbank.com,Citi,Combo-squatting with 'bank',High
citizinsbank.com,Citi,Typo of 'Citizens Bank' which could be mistaken for Citi,Medium
citiznesbank.com,Citi,Typo of 'Citizens Bank' which could be mistaken for Citi,Medium
citiznsbank.com,Citi,Typo of 'Citizens Bank' which could be mistaken for Citi,Medium
citizrnsbank.com,Citi,Typo of 'Citizens Bank' which could be mistaken for Citi,Medium
citizwnsbank.com,Citi,Typo of 'Citizens Bank' which could be mistaken for Citi,Medium
citizzensbank.com,Citi,Typo of 'Citizens Bank' which could be mistaken for Citi,Medium
citrix.metalunits.com,Microsoft,Subdomain potentially impersonating Citrix (enterprise software),Low
claims.geico.com,Chase,"Appears to be legitimate Geico domain, not a typosquat",Low
clnd49org.appleid.com,Apple,Subdomain impersonating Apple ID service,High
cloud.apple.com,Apple,"Appears to be legitimate Apple domain, not a typosquat",Low
cloud.google.com,Google,"Appears to be legitimate Google domain, not a typosquat",Low
cloud.metalunits.com,Microsoft,Subdomain potentially impersonating cloud services,Low
cloud1.metalunits.com,Microsoft,Subdomain potentially impersonating cloud services,Low
cloudapp.metalunits.com,Microsoft,Subdomain potentially impersonating Microsoft cloud services,Low
cnazure.com,Microsoft,Typosquat targeting Microsoft Azure,High
code-gmail.com,Google,Combo-squatting with Gmail,High
cogmail.store,Google,Typo of 'Gmail',High
coinbase0.com,Coinbase,Typosquat with number suffix,High
coinbase1.com,Coinbase,Typosquat with number suffix,High
coinbase2.com,Coinbase,Typosquat with number suffix,High
coinbase3.com,Coinbase,Typosquat with number suffix,High
coinbase4.com,Coinbase,Typosquat with number suffix,High
coinbase5.com,Coinbase,Typosquat with number suffix,High
coinbasea.com,Coinbase,Typosquat with letter suffix,High
coinbaseb.com,Coinbase,Typosquat with letter suffix,High
coinbasec.com,Coinbase,Typosquat with letter suffix,High
coinbasecom.com,Coinbase,Combo-squatting with .com in domain,High
coinbased.com,Coinbase,Typosquat with letter suffix,High
coinbasee.com,Coinbase,Typosquat with letter suffix,High
coinbasef.com,Coinbase,Typosquat with letter suffix,High
coinbaseg.com,Coinbase,Typosquat with letter suffix,High
coinbasei.com,Coinbase,Typosquat with letter suffix,High
coinbasej.com,Coinbase,Typosquat with letter suffix,High
coinbasek.com,Coinbase,Typosquat with letter suffix,High
coinbasem.com,Coinbase,Typosquat with letter suffix,High
coinbasen.com,Coinbase,Typosquat with letter suffix,High
coinbaseo.com,Coinbase,Typosquat with letter suffix,High
coinbasep.com,Coinbase,Typosquat with letter suffix,High
coinbaseq.com,Coinbase,Typosquat with letter suffix,High
coinbaser.com,Coinbase,Typosquat with letter suffix,High
coinbases.com,Coinbase,Typosquat with letter suffix,High
coinbaset.com,Coinbase,Typosquat with letter suffix,High
coinbaseu.com,Coinbase,Typosquat with letter suffix,High
coinbasev.com,Coinbase,Typosquat with letter suffix,High
coinbasew.com,Coinbase,Typosquat with letter suffix,High
coinbasex.com,Coinbase,Typosquat with letter suffix,High
coinbasey.com,Coinbase,Typosquat with letter suffix,High
coinbasez.com,Coinbase,Typosquat with letter suffix,High
coinex0.com,Coinbase,Typosquat similar to Coinbase with number suffix,Medium
coinex1.com,Coinbase,Typosquat similar to Coinbase with number suffix,Medium
coinex8.com,Coinbase,Typosquat similar to Coinbase with number suffix,Medium
coinexa.com,Coinbase,Typosquat similar to Coinbase with letter suffix,Medium
coinexb.com,Coinbase,Typosquat similar to Coinbase with letter suffix,Medium
coinexc.com,Coinbase,Typosquat similar to Coinbase with letter suffix,Medium
coinexe.com,Coinbase,Typosquat similar to Coinbase with letter suffix,Medium
coinexf.com,Coinbase,Typosquat similar to Coinbase with letter suffix,Medium
