IP,ASN,Name,BGP_Prefix,Country,Registry
95.169.191.186,AS31103,"KEYWEB-AS, DE",95.169.190.0/23,DE,
23.191.200.124,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a04:52c0:7000:0002:0000:0000:0000:0135,,,,,
2a04:52c0:7000:0002:0000:0000:0000:0154,,,,,
2620:018c:0000:0192:0000:0000:00e0:0158,,,,,
185.220.101.8,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a0b:f4c2:0000:0000:0000:0000:0000:0028,,,,,
5.253.247.27,AS58087,"FLORIANKOLB, DE",5.253.247.0/24,DE,
2a12:a800:0011:0001:0124:0198:0131:0133,,,,,
23.129.64.172,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2605:6400:0030:f440:757e:adf1:55f7:5a31,,,,,
66.146.193.33,AS26068,"ONSH-NET-CHGO-BLK01 - OnShore, Inc., US",66.146.192.0/20,US,
2602:fc24:0018:f38f:0000:0000:0000:0001,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0182,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0026,,,,,
45.38.20.153,AS215659,"MOEMOEKYUN, RO",45.38.20.0/24,US,
2001:067c:289c:0004:0000:0000:0000:0081,,,,,
185.246.188.74,AS200651,"FLOKINET, IS",185.246.188.0/24,IS,
192.76.160.133,AS60404,"LITESERVER, NL",192.76.160.0/24,NL,
124.198.132.98,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.132.0/24,NL,
185.241.208.184,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",185.241.208.0/24,NL,
45.138.16.125,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,
2a0a:51c1:000a:005f:0000:0000:0000:0001,,,,,
23.191.200.28,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
204.85.191.7,AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",204.85.191.0/24,US,
2a09:61c0:0000:0000:0000:0000:0000:0024,,,,,
185.243.218.231,AS56655,"GIGAHOST, NO",185.243.218.0/24,NO,
2a03:94e0:ffff:0185:0243:0218:0000:0230,,,,,
89.147.110.251,AS44925,"THE-1984-AS, IS",89.147.108.0/22,IS,
2a0b:f4c2:0000:0000:0000:0000:0000:0013,,,,,
194.15.36.117,AS58087,"FLORIANKOLB, DE",194.15.36.0/24,DE,
185.112.144.11,AS44925,"THE-1984-AS, IS",185.112.144.0/22,IS,
23.191.200.35,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
104.244.79.44,AS53667,"PONYNET - FranTech Solutions, US",104.244.79.0/24,US,
2a04:52c0:7000:0002:0000:0000:0000:0153,,,,,
107.189.30.49,AS53667,"PONYNET - FranTech Solutions, US",107.189.30.0/23,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0172,,,,,
45.38.20.219,AS215659,"MOEMOEKYUN, RO",45.38.20.0/24,US,
23.191.200.110,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
185.220.101.61,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
35.0.127.52,AS36375,"UMICH-AS-5 - University of Michigan, US",35.0.0.0/16,US,
154.26.159.157,AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",154.26.152.0/21,US,
23.129.64.164,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
107.189.8.181,AS53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,
185.220.101.185,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a0c:e300:000b:000b:0000:0000:0000:000b,,,,,
2602:f9f3:0000:0002:0000:0000:0000:0c0d,,,,,
45.137.70.158,AS203446,"AS203446, GB",45.137.70.0/24,DE,
2620:018c:0000:0192:0000:0000:00e0:0171,,,,,
2a02:8010:677e:f9d0:0215:5dff:fe01:210c,,,,,
178.20.55.182,AS29075,"IELO IELO Main Network, FR",178.20.48.0/21,FR,
2a0d:bbc7:0000:0000:f816:3eff:feec:9f18,,,,,
23.191.200.88,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a12:a800:0002:0001:0045:0138:0016:0230,,,,,
185.132.53.37,AS211507,"LAIN we love lain, cats and the world wide web, DE",185.132.53.0/24,DE,
199.195.253.124,AS53667,"PONYNET - FranTech Solutions, US",199.195.248.0/21,US,
23.129.64.181,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
188.68.41.191,AS197540,"NETCUP-AS netcup GmbH, DE",188.68.40.0/22,DE,
185.207.107.130,AS197540,"NETCUP-AS netcup GmbH, DE",185.207.104.0/22,DE,
185.220.101.35,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
23.191.200.96,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
89.58.41.156,AS197540,"NETCUP-AS netcup GmbH, DE",89.58.40.0/22,DE,
88.80.26.2,AS33837,"PRQ-AS PRQ VPN Network, SE",88.80.16.0/20,SE,
2a0b:f4c2:0004:0000:0000:0000:0000:0110,,,,,
154.53.58.161,AS40021,"CONTABO-40021 - Contabo Inc., US",154.53.56.0/21,US,
114.35.245.150,AS3462,"HINET Data Communication Business Group, TW",114.35.0.0/16,TW,
94.156.152.223,AS214209,"INTERNET-MAGNATE, ZA",94.156.152.0/24,BG,
185.220.101.142,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
51.15.15.81,AS12876,"Online SAS, FR",51.15.0.0/17,FR,
185.220.101.31,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a12:a800:0002:0001:0045:0080:0158:0165,,,,,
2a12:a800:0001:0001:0002:0058:0056:0046,,,,,
64.190.76.10,AS214094,OSSERVATORIO-NESSUNO - Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,
2a06:9801:0017:0000:0000:0000:0000:0006,,,,,
8.211.148.167,AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",8.211.128.0/19,SG,
2a12:a800:0011:0001:0192:0159:0099:0038,,,,,
172.104.243.155,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.104.224.0/19,US,
185.195.71.244,AS56803,"AS-DATASOURCE, CH",185.195.71.0/24,CH,
2a0b:f4c2:0001:0000:0000:0000:0000:0153,,,,,
23.191.200.47,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
171.25.193.77,AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
81.17.28.95,AS51852,"PLI-AS, PA",81.17.16.0/20,PA,
23.191.200.55,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
194.26.192.177,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",194.26.192.0/24,DE,
23.129.64.224,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
192.121.44.26,AS199950,"HJELM-ENTERPRISES-AB, SE",192.121.44.0/24,SE,
23.129.64.175,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
38.135.24.31,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,
104.244.74.51,AS53667,"PONYNET - FranTech Solutions, US",104.244.74.0/24,US,
2a0f:df00:0000:0255:0000:0000:0000:0206,,,,,
178.128.160.54,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",178.128.160.0/20,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0135,,,,,
190.120.229.2,AS263812,"SONDATECH S.A.S., AR",190.120.229.0/24,CO,
185.243.218.233,AS56655,"GIGAHOST, NO",185.243.218.0/24,NO,
2605:6400:0030:f4ae:8f7b:cc6e:d1d7:b978,,,,,
92.119.165.108,AS211507,"LAIN we love lain, cats and the world wide web, DE",92.119.165.0/24,DE,
165.227.41.75,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",165.227.32.0/20,US,
185.220.101.131,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a0b:f4c2:0001:0000:0000:0000:0000:0148,,,,,
2a04:52c0:7000:0002:0000:0000:0000:0137,,,,,
51.15.20.78,AS12876,"Online SAS, FR",51.15.0.0/17,FR,
107.189.30.86,AS53667,"PONYNET - FranTech Solutions, US",107.189.30.0/23,US,
2620:018c:0000:0192:0000:0000:00e0:0163,,,,,
2a0c:5700:3133:0507:c217:cfff:fe09:cd2d,,,,,
45.80.158.143,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.80.158.0/24,NL,
198.58.107.53,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",198.58.96.0/19,US,
93.95.227.37,AS44925,"THE-1984-AS, IS",93.95.224.0/21,IS,
178.17.174.164,AS43289,"TRABIA, MD",178.17.160.0/20,MD,
23.191.200.21,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2800:0ba0:0006:00c1:0000:0000:0000:4858,,,,,
37.228.129.128,AS200651,"FLOKINET, IS",37.228.129.0/24,IS,
23.129.64.160,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
185.62.56.249,AS62370,"SNEL, NL",185.62.56.0/24,NL,
2620:018c:0000:0192:0000:0000:00e0:0130,,,,,
2001:1b60:0003:0239:1003:0103:0000:0001,,,,,
2605:6400:0030:f534:ae1d:c3d9:9941:d85e,,,,,
185.150.28.13,AS59891,FSIT - FSIT AG,185.150.28.0/24,CH,
185.220.101.18,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
185.220.101.58,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
23.134.90.60,AS924,CLOUDIE - Cloudie Networks LLC,23.134.90.0/24,US,
2a0e:97c0:03e3:0460:1337:b30b:1337:0010,,,,,
2a0f:df00:0000:0255:0000:0000:0000:0205,,,,,
138.226.236.65,AS205775,"NEONCORENETWORKS, US",138.226.236.0/24,GB,
23.129.64.130,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
66.78.40.91,AS215659,"MOEMOEKYUN, RO",66.78.40.0/24,US,
209.141.40.68,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
95.143.193.125,AS49770,"INTERNETPORT-AS, SE",95.143.192.0/20,SE,
45.148.10.111,AS48090,"DMZHOST, GB",45.148.10.0/24,RO,
45.84.107.128,AS214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,
171.25.193.235,AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
176.65.149.96,AS51396,"PFCLOUD Pfcloud UG, DE",176.65.149.0/24,DE,
185.220.101.170,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
38.135.25.142,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,
2602:02e5:0000:0000:0000:0000:0000:0104,,,,,
2a04:52c0:0101:046a:0000:0000:0000:0000,,,,,
185.220.101.12,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
23.191.200.3,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
89.147.111.87,AS44925,"THE-1984-AS, IS",89.147.108.0/22,IS,
94.102.51.15,AS202425,"INT-NETWORK, SC",94.102.51.0/24,NL,
204.8.96.120,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,
2a12:a800:0002:0001:0045:0141:0215:0114,,,,,
185.220.101.155,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
23.129.64.192,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
173.255.198.243,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",173.255.192.0/20,US,
45.138.16.76,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,
2a06:9801:001f:0000:0000:0000:0000:0002,,,,,
185.125.171.72,AS56655,"GIGAHOST, NO",185.125.168.0/22,NO,
192.159.99.74,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",192.159.99.0/24,NL,
185.42.170.203,AS62248,"MODIRUM, EE",185.42.170.0/24,EE,
2a03:4000:001e:0081:c835:7dff:fe90:3ed5,,,,,
38.135.24.32,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,
2600:3c18:0000:0000:2000:0fff:fe54:3559,,,,,
47.250.80.226,AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",47.250.64.0/18,US,
45.141.215.110,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,
2a0b:f4c2:0001:0000:0000:0000:0000:0173,,,,,
185.220.101.107,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a12:a800:0011:0001:0124:0198:0131:0223,,,,,
185.220.101.36,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
95.135.208.24,AS214677,"DELUXHOST, IT",95.135.208.0/24,UA,
167.71.202.62,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",167.71.192.0/20,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0150,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0060,,,,,
204.76.203.203,AS51396,"PFCLOUD Pfcloud UG, DE",204.76.203.0/24,NL,
2a0e:bfc7:0000:0007:0000:0000:dead:beef,,,,,
185.220.101.62,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a0b:c040:0002:5ffa:0000:0000:0000:0001,,,,,
45.80.158.167,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.80.158.0/24,NL,
107.189.12.3,AS53667,"PONYNET - FranTech Solutions, US",107.189.12.0/24,US,
91.203.144.194,AS45045,"GOODNET-AS, UA",91.203.144.0/22,UA,
23.191.200.77,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a12:a800:0002:0001:0045:0141:0215:0028,,,,,
93.99.104.87,AS16019,"VODAFONE-CZ-AS, CZ",93.99.0.0/17,CZ,
2a0e:97c0:03e3:0460:1337:b40b:1337:0011,,,,,
2a0e:97c0:03e3:0460:1337:b20b:1337:0009,,,,,
160.187.148.71,AS153003,LACHANSO-VN Digital Shield Technology Company Limited,160.187.148.0/24,VN,
23.191.200.52,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
37.228.129.241,AS200651,"FLOKINET, IS",37.228.129.0/24,IS,
82.221.100.222,AS50613,"THORDC-AS, IS",82.221.100.0/23,IS,
107.189.30.236,AS53667,"PONYNET - FranTech Solutions, US",107.189.30.0/23,US,
38.58.179.138,AS26042,"FIBERSTATE - FiberState, LLC, US",38.58.179.0/24,US,
38.135.24.213,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,
23.191.200.14,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
23.129.64.177,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
107.189.1.160,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
209.141.51.180,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
2605:6400:0030:f920:f523:28ef:3617:8b86,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0151,,,,,
193.105.134.155,AS42237,"W1N, GB",193.105.134.0/24,GB,
2620:018c:0000:0192:0000:0000:00e0:0144,,,,,
2a06:1700:0003:0019:0000:0000:0000:0001,,,,,
104.167.242.117,AS26286,MYSTICDEVIO - MysticDev LLC,104.167.242.0/24,US,
119.28.139.55,AS132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN",119.28.138.0/23,CN,
172.234.92.148,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.234.80.0/20,US,
185.191.204.254,AS35758,"HQSERV_NETWORKS, IL",185.191.204.0/24,IL,
91.219.236.101,AS56322,"SERVERASTRA-AS, HU",91.219.236.0/24,HU,
185.220.101.22,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2001:067c:089c:0702:01ce:01ce:babe:0004,,,,,
108.59.12.41,AS30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",108.59.0.0/20,US,
180.150.226.99,AS45382,"EHOSTIDC-AS-KR Hostcenter, KR",180.150.226.0/24,KR,
23.191.200.25,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2602:fc24:0010:bb36:0000:0000:0000:0001,,,,,
185.220.101.175,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a12:a800:0011:0001:0124:0198:0131:0173,,,,,
185.241.208.66,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",185.241.208.0/24,NL,
2a12:a800:0002:0001:0045:0141:0215:0110,,,,,
2620:018c:0000:0192:0000:0000:00e0:0213,,,,,
109.70.100.4,AS208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,
199.195.253.156,AS53667,"PONYNET - FranTech Solutions, US",199.195.248.0/21,US,
2620:018c:0000:0192:0000:0000:00e0:0216,,,,,
172.105.20.12,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.105.0.0/19,US,
176.97.114.202,AS6698,"VIRTUALSYSTEMS, UA",176.97.114.0/24,UA,
2a04:52c0:7000:0002:0000:0000:0000:0142,,,,,
185.220.100.255,AS205100,"F3NETZE, DE",185.220.100.0/24,DE,
2a04:52c0:7000:0002:0000:0000:0000:0151,,,,,
2a0e:bfc2:0000:0015:0000:0000:0000:1984,,,,,
91.92.109.43,AS34224,"NETERRA-AS, BG",91.92.109.0/24,BG,
2a0a:4cc0:2000:cd4c:0000:0000:0000:0012,,,,,
138.226.236.103,AS205775,"NEONCORENETWORKS, US",138.226.236.0/24,GB,
2a03:4000:0037:0003:e842:02ff:feb9:c49c,,,,,
2604:4500:0006:0026:6f2e:e2cd:2b06:48e5,,,,,
2605:6400:0010:0984:41e7:4ad6:a11e:cdcc,,,,,
185.241.208.185,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",185.241.208.0/24,NL,
2a0b:f4c2:0000:0000:0000:0000:0000:0002,,,,,
23.137.253.113,AS40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,23.137.253.0/24,US,
89.147.110.154,AS44925,"THE-1984-AS, IS",89.147.108.0/22,IS,
2a03:e600:0100:0000:0000:0000:0000:0013,,,,,
95.128.43.164,AS41653,"AQUARAY, FR",95.128.43.0/24,FR,
192.76.160.141,AS60404,"LITESERVER, NL",192.76.160.0/24,NL,
2602:fba1:0100:0000:0000:0000:0060:0001,,,,,
2620:018c:0000:0192:0000:0000:00e0:0154,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0040,,,,,
171.25.193.35,AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
23.191.200.97,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
185.220.101.133,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
5.255.117.152,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
192.76.160.139,AS60404,"LITESERVER, NL",192.76.160.0/24,NL,
2605:a140:2262:7686:0000:0000:0000:0001,,,,,
2a0c:5700:3133:0507:9e7b:4fff:fe4d:4813,,,,,
2605:6400:0030:f060:be62:b857:b818:9144,,,,,
2a12:a800:0011:0001:0192:0159:0099:0021,,,,,
138.68.144.236,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",138.68.144.0/20,US,
23.191.200.92,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
104.244.75.74,AS53667,"PONYNET - FranTech Solutions, US",104.244.75.0/24,US,
2a09:61c0:0000:0000:0000:0000:0000:beef,,,,,
212.86.126.239,AS43641,"SOLLUTIUM-NL, PL",212.86.126.0/23,UA,
2a0b:f4c2:0002:0000:0000:0000:0000:0058,,,,,
2a12:a800:0011:0001:0192:0159:0099:0074,,,,,
93.113.25.96,AS214209,"INTERNET-MAGNATE, ZA",93.113.25.0/24,RO,
109.70.100.10,AS208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,
179.43.159.199,AS51852,"PLI-AS, PA",179.43.159.0/24,PA,
2620:018c:0000:0192:0000:0000:00e0:0199,,,,,
170.64.202.213,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",170.64.192.0/19,US,
2a04:52c0:0104:ad97:0000:0000:0000:0001,,,,,
45.66.35.26,AS61125,"SABOTAGE, US",45.66.35.0/24,NL,
204.137.14.106,AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",204.137.14.0/24,US,
23.129.64.216,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
107.189.7.141,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
209.141.58.254,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
84.16.224.227,AS28753,"LEASEWEB-DE-FRA-10, DE",84.16.224.0/19,DE,
185.220.101.188,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
194.163.136.187,AS51167,"CONTABO, DE",194.163.128.0/18,DE,
195.133.88.211,AS215540,"GCS-AS, GB",195.133.88.0/24,CZ,
64.188.93.178,AS213877,U1DS-AS - U1 DIGITAL SERVICES LTD,64.188.93.0/24,US,
209.141.45.141,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
2a12:a800:0002:0001:0045:0138:0016:0069,,,,,
31.129.22.65,AS215540,"GCS-AS, GB",31.129.22.0/24,RU,
2a12:a800:0002:0001:0045:0138:0016:0222,,,,,
45.138.16.240,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,
107.189.12.157,AS53667,"PONYNET - FranTech Solutions, US",107.189.12.0/24,US,
185.220.101.148,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a12:a800:0002:0001:0185:0241:0208:0185,,,,,
2a00:1dc0:caff:0138:0000:0000:0000:94d2,,,,,
80.67.172.162,AS20766,"GITOYEN-MAIN-AS The main Autonomous System of Gitoyen Paris, France., FR",80.67.160.0/19,FR,
2a0b:f4c2:0001:0000:0000:0000:0000:0186,,,,,
23.191.200.57,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
23.129.64.209,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a0b:f4c2:0004:0000:0000:0000:0000:0106,,,,,
23.129.64.180,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
185.220.101.100,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2605:6400:0010:044f:0000:0000:0000:0001,,,,,
45.9.156.193,AS211619,"MAXKO, HR",45.9.156.0/24,BG,
2a12:a800:0001:0001:0002:0058:0056:0035,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0056,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0161,,,,,
2a06:1700:0002:022e:0000:0000:8292:61f8,,,,,
38.135.25.141,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,
80.241.60.207,AS199118,"HPLS-AS, DE",80.241.60.0/24,DE,
2605:6400:0030:f04d:2605:6400:0030:0030,,,,,
31.133.0.210,AS51290,"HOSTEAM-AS, PL",31.133.0.0/21,PL,
2a0d:bbc7:0000:0000:f816:3eff:fe0b:181b,,,,,
104.167.241.4,AS26286,MYSTICDEVIO - MysticDev LLC,104.167.241.0/24,US,
2602:f6f6:0002:ad5c:0000:0000:0000:0001,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0097,,,,,
185.220.101.52,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a0b:f4c2:0002:0000:0000:0000:0000:0061,,,,,
51.38.225.46,AS16276,"OVH, FR",51.38.0.0/16,FR,
2400:8905:0000:0000:f03c:95ff:fe67:ec03,,,,,
2605:6400:0030:f9dd:ecef:a3db:545c:76ee,,,,,
2001:067c:289c:0004:0000:0000:0000:0077,,,,,
45.134.225.36,AS213438,"COLOCATEL-INC Colocatel Network - High Bandwidth Dedicated Servers, SC",45.134.225.0/24,DE,
82.153.138.184,AS214209,"INTERNET-MAGNATE, ZA",82.153.138.0/24,GB,
192.76.160.152,AS60404,"LITESERVER, NL",192.76.160.0/24,NL,
185.225.69.225,AS30836,"NET23-AS, HU",185.225.68.0/22,HU,
2a09:2dc2:0000:51b1:0000:0000:0000:0000,,,,,
204.85.191.8,AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",204.85.191.0/24,US,
2a0e:97c0:03e3:0460:1337:b10b:1337:0008,,,,,
2.58.56.93,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",2.58.56.0/24,DE,
45.138.16.69,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,
2a0c:5700:3133:4000:be24:11ff:fe51:a829,,,,,
2602:f6f6:0002:d31a:0000:0000:0000:0001,,,,,
185.107.57.65,AS43350,"NFORCE, NL",185.107.56.0/22,NL,
178.79.154.219,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",178.79.128.0/18,US,
162.210.173.17,AS46841,"FORKNETWORKING - Fork Networking, LLC, US",162.210.172.0/22,US,
206.81.25.191,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",206.81.16.0/20,US,
206.189.6.56,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",206.189.0.0/20,US,
185.220.101.59,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
198.98.61.60,AS53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,
176.58.121.177,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",176.58.96.0/19,US,
159.89.23.116,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",159.89.16.0/20,US,
92.118.206.161,AS58087,"FLORIANKOLB, DE",92.118.206.0/24,DE,
193.189.100.194,AS41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,
2605:6400:0030:f174:1111:2222:3333:4444,,,,,
2a01:7e00:0000:0000:f03c:91ff:fe78:b382,,,,,
23.191.200.108,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a12:a800:0001:0001:0194:0026:0192:0077,,,,,
2001:067c:0e28:0001:0000:0000:0000:0102,,,,,
37.48.70.156,AS60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",37.48.64.0/18,NL,
190.211.254.185,AS51852,"PLI-AS, PA",190.211.252.0/22,PA,
64.190.76.2,AS214094,OSSERVATORIO-NESSUNO - Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,
124.198.131.62,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.131.0/24,NL,
45.66.35.32,AS61125,"SABOTAGE, US",45.66.35.0/24,NL,
192.76.160.130,AS60404,"LITESERVER, NL",192.76.160.0/24,NL,
23.129.64.161,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2602:f6f6:0002:39c1:0000:0000:0000:0001,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0166,,,,,
