IP,ASN,Name,BGP_Prefix,Country,Registry
2a04:52c0:7000:0002:0000:0000:0000:0141,,,,,
45.141.215.200,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,ripencc
2620:018c:0000:0192:0000:0000:00e0:0191,,,,,
57.129.91.235,16276,"OVH, FR",57.129.0.0/17,FR,ripencc
2602:fc24:0010:bb36:0000:0000:0000:0001,,,,,
185.100.85.25,200651,"FLOKINET, IS",185.100.84.0/23,IS,ripencc
152.53.210.165,214996,"NETCUP, DE",152.53.208.0/20,AT,ripencc
2a12:a800:0001:0001:0194:0026:0192:0022,,,,,
45.84.107.182,214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,ripencc
179.43.159.78,51852,"PLI-AS, PA",179.43.159.0/24,PA,lacnic
2a0f:df00:0000:0255:0000:0000:0000:0197,,,,,
2a12:a800:0002:0001:0185:0241:0208:0081,,,,,
2a0d:c2c0:0001:0004:0000:0000:0000:0002,,,,,
193.200.229.243,56655,GIGAHOST - Gigahost AS,193.200.229.0/24,NO,ripencc
2a04:52c0:0115:df08:0000:0000:0000:0001,,,,,
45.66.35.30,61125,"SABOTAGE, US",45.66.35.0/24,NL,ripencc
146.59.231.4,16276,"OVH, FR",146.59.0.0/16,FR,ripencc
192.42.116.193,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2001:067c:0e60:0c0c:0192:0042:0116:0212,,,,,
2001:41d0:0700:10a2:0000:0000:0000:0000,,,,,
185.235.146.29,39405,"FULLSAVE-AS, FR",185.235.146.0/24,FR,ripencc
23.191.200.16,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
2620:0007:6001:0000:0000:ffff:c759:e649,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0170,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0000,,,,,
107.189.5.249,53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,arin
179.43.159.197,51852,"PLI-AS, PA",179.43.128.0/18,PA,lacnic
204.8.96.187,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
23.129.64.160,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2001:067c:289c:0002:0000:0000:0000:0037,,,,,
23.129.64.193,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
205.185.121.170,53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,arin
2407:3641:2259:8208:0000:0000:0000:0001,,,,,
5.255.117.134,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
2001:067c:0e60:0c0c:0192:0042:0116:0184,,,,,
2620:018c:0000:0192:0000:0000:00e0:0180,,,,,
2605:6400:0010:058f:8768:8283:1a62:bdc6,,,,,
2a0a:51c1:000a:005f:0000:0000:0000:0001,,,,,
2a12:a800:0001:0001:0002:0058:0056:0093,,,,,
2602:f6f6:0002:6439:0000:0000:0000:0001,,,,,
185.243.218.225,56655,GIGAHOST - Gigahost AS,185.243.218.0/24,NO,ripencc
5.255.99.5,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
2a03:4000:0006:e047:6494:62ff:fe3f:85b8,,,,,
2a12:a800:0001:0001:0194:0026:0192:0046,,,,,
2400:d320:2202:5765:0000:0000:0000:0001,,,,,
185.62.58.165,62370,SNEL - Snel.com B.V.,185.62.58.0/24,NL,ripencc
2001:41d0:000a:2a61:0000:0000:0000:0001,,,,,
185.220.101.163,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
193.239.232.102,41634,"SVEA, SE",193.239.232.0/24,SE,ripencc
139.99.8.57,16276,"OVH, FR",139.99.0.0/17,CA,arin
2a0b:f4c2:0002:0000:0000:0000:0000:0036,,,,,
204.137.14.106,399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",204.137.14.0/24,US,arin
64.190.76.14,214094,OSSERVATORIO-NESSUNO - Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,ripencc
204.8.96.87,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
94.142.244.16,8283,COLOCLUE-AS - Netwerkvereniging Coloclue,94.142.240.0/21,NL,ripencc
97.90.239.170,20115,"CHARTER-20115 - Charter Communications LLC, US",97.90.224.0/20,US,arin
104.244.78.233,53667,"PONYNET - FranTech Solutions, US",104.244.78.0/24,US,arin
171.25.158.113,35100,"PATRIKWEB-CORE, SE",171.25.152.0/21,SE,ripencc
2a01:0270:9847:0000:0000:0000:0000:0001,,,,,
2a14:c380:0c70:00a6:aaaa:bbbb:cccc:dddd,,,,,
2a04:52c0:7000:0002:0000:0000:0000:0137,,,,,
5.2.79.190,60404,"LITESERVER, NL",5.2.64.0/20,NL,ripencc
2620:018c:0000:0192:0000:0000:00e0:0159,,,,,
87.118.116.90,31103,"KEYWEB-AS, DE",87.118.64.0/18,DE,ripencc
2a04:52c0:7000:0002:0000:0000:0000:0139,,,,,
45.84.107.172,214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,ripencc
46.38.236.103,197540,"NETCUP-AS netcup GmbH, DE",46.38.232.0/21,DE,ripencc
204.85.191.7,36850,"UNC-CH - University of North Carolina at Chapel Hill, US",204.85.191.0/24,US,arin
2a0b:f4c2:0000:0000:0000:0000:0000:0025,,,,,
2605:6400:0020:0482:3920:1829:1839:1293,,,,,
198.251.84.237,53667,"PONYNET - FranTech Solutions, US",198.251.84.0/24,US,arin
2a0b:f4c0:016c:0016:0000:0000:0000:0001,,,,,
2605:6400:0030:f05d:c272:5525:72b1:e64c,,,,,
185.165.171.84,200651,"FLOKINET, IS",185.165.171.0/24,IS,ripencc
2620:0007:6001:0000:0000:0000:0000:0151,,,,,
192.42.116.216,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
81.16.33.42,13022,"STREAMS_GMBH, AT",81.16.32.0/20,AT,ripencc
74.208.79.7,8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",74.208.0.0/16,US,arin
179.43.182.232,51852,"PLI-AS, PA",179.43.182.0/24,PA,lacnic
162.216.18.62,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",162.216.16.0/22,US,arin
2001:067c:0e60:0c0c:0192:0042:0116:0196,,,,,
2001:0bc8:1640:317d:dc00:00ff:fe39:7bb3,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0041,,,,,
108.61.189.136,20473,"AS-VULTR - The Constant Company, LLC, US",108.61.188.0/23,US,arin
123.253.35.32,55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",123.253.35.0/24,MY,apnic
185.100.87.250,200651,"FLOKINET, IS",185.100.87.0/24,IS,ripencc
204.8.96.160,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
124.198.131.133,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.131.0/24,NL,ripencc
2605:6400:0010:0075:1585:9b71:1c16:b1a1,,,,,
85.208.139.110,215540,"GCS-AS, GB",85.208.139.0/24,BG,ripencc
185.207.107.216,197540,"NETCUP-AS netcup GmbH, DE",185.207.104.0/22,DE,ripencc
2620:018c:0000:0192:0000:0000:00e0:0135,,,,,
2001:1b60:0003:0239:1003:0106:0000:0001,,,,,
2001:41d0:0305:2100:0000:0000:0000:1acf,,,,,
178.20.55.16,29075,"IELO IELO Main Network, FR",178.20.48.0/21,FR,ripencc
205.185.117.149,53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,arin
2a0f:85c1:0356:5d3a:0000:0000:0000:0012,,,,,
2a12:a800:0001:0001:0002:0058:0056:0035,,,,,
45.66.35.10,61125,"SABOTAGE, US",45.66.35.0/24,NL,ripencc
2a0e:b107:0dd0:0000:0000:0003:fa35:9316,,,,,
204.8.96.104,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
85.93.218.204,9008,"ASN-VO Visual Online S.A. Luxembourg, LU",85.93.192.0/19,LU,ripencc
109.104.153.22,136258,"ONEPROVIDER-AS BrainStorm Network, Inc, CA",109.104.153.0/24,CA,ripencc
107.189.8.226,53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,arin
198.98.61.60,53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,arin
185.220.101.12,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
45.138.16.76,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,ripencc
2605:a142:2263:1906:0000:0000:0000:0001,,,,,
2a04:52c0:7000:0002:0000:0000:0000:0148,,,,,
213.95.149.22,12337,"NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE",213.95.0.0/16,DE,ripencc
2a04:52c0:0103:0412:0000:0000:0000:0001,,,,,
2a0f:df00:0000:0255:0000:0000:0000:0202,,,,,
185.220.101.98,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2800:0ba0:0006:00c1:0000:0000:0000:4858,,,,,
185.220.101.24,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
45.138.16.248,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,ripencc
162.210.173.17,46841,"FORKNETWORKING - Fork Networking, LLC, US",162.210.172.0/22,US,arin
23.129.64.144,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
37.228.129.241,200651,"FLOKINET, IS",37.228.129.0/24,IS,ripencc
2607:5300:0201:3100:0000:0000:0000:35c5,,,,,
185.220.101.33,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2a0b:f4c2:0004:0000:0000:0000:0000:0102,,,,,
2a12:a800:0002:0001:0045:0141:0215:0227,,,,,
2620:0007:6001:0000:0000:0000:0000:0117,,,,,
104.244.72.132,53667,"PONYNET - FranTech Solutions, US",104.244.72.0/24,US,arin
204.8.96.111,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
185.100.85.132,200651,"FLOKINET, IS",185.100.84.0/23,IS,ripencc
89.58.41.156,197540,"NETCUP-AS netcup GmbH, DE",89.58.40.0/22,DE,ripencc
64.188.93.178,213877,U1HOST-AS - u1host ltd,64.188.93.0/24,US,ripencc
2a03:e600:0100:0000:0000:0000:0000:0011,,,,,
2620:0007:6001:0000:0000:0000:0000:0180,,,,,
78.142.18.219,213438,"COLOCATEL-INC Colocatel Network - High Bandwidth Dedicated Servers, SC",78.142.18.0/24,BG,ripencc
124.198.131.121,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.131.0/24,NL,ripencc
109.69.67.17,49855,"PLUTEX, DE",109.69.64.0/21,DE,ripencc
204.8.96.147,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
204.8.96.102,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2604:0a00:0101:0004:0216:3eff:fe2f:1c84,,,,,
2001:067c:0e60:0c0c:0192:0042:0116:0219,,,,,
2620:018c:0000:0192:0000:0000:00e0:0194,,,,,
179.43.159.195,51852,"PLI-AS, PA",179.43.128.0/18,PA,lacnic
2402:1f00:8100:0400:0000:0000:0000:0009,,,,,
2620:0007:6001:0000:0000:ffff:c759:e648,,,,,
23.129.64.176,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2605:6400:0020:12b7:4ea2:4422:e11e:adcd,,,,,
87.101.92.171,9009,"M247, RO",87.101.92.0/24,RO,ripencc
2605:6400:0030:f440:757e:adf1:55f7:5a31,,,,,
107.189.1.175,53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,arin
2a0b:f4c2:0001:0000:0000:0000:0000:0178,,,,,
172.105.179.100,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.105.160.0/19,US,arin
185.220.100.254,205100,F3NETZE - F3 Netze e.V.,185.220.100.0/24,DE,ripencc
2a03:94e0:ffff:0185:0243:0218:0000:0231,,,,,
2a12:a800:0002:0001:0045:0141:0215:0238,,,,,
37.228.129.168,200651,"FLOKINET, IS",37.228.129.0/24,IS,ripencc
204.8.96.171,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
159.203.44.191,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",159.203.32.0/20,US,arin
2a0f:df00:0000:0255:0000:0000:0000:0203,,,,,
2a12:a800:0002:0001:0045:0141:0215:0056,,,,,
192.42.116.14,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
45.95.169.109,211619,"MAXKO, HR",45.95.169.0/24,HR,ripencc
194.32.107.14,56655,GIGAHOST - Gigahost AS,194.32.107.0/24,NO,ripencc
45.38.20.153,215659,"MOEMOEKYUN, RO",45.38.20.0/24,US,arin
185.195.71.244,56803,"AS-DATASOURCE, CH",185.195.71.0/24,CH,ripencc
192.42.116.26,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
185.107.57.66,43350,"NFORCE, NL",185.107.56.0/22,NL,ripencc
185.129.61.10,210731,"DOTSRC, DK",185.129.61.0/24,DK,ripencc
2a0b:64c0:0001:0000:0000:0000:0000:0bcf,,,,,
2605:6400:0030:f805:1e96:b223:fbe5:cfac,,,,,
2001:067c:289c:0002:0000:0000:0000:0035,,,,,
2a03:94e0:ffff:0185:0243:0218:0000:0225,,,,,
2605:6400:0030:f174:0004:0003:0002:0001,,,,,
185.220.100.240,205100,F3NETZE - F3 Netze e.V.,185.220.100.0/24,DE,ripencc
23.191.200.15,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
2620:018c:0000:0192:0000:0000:00e0:0199,,,,,
198.98.62.158,53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,arin
2620:0007:6001:0000:0000:ffff:c759:e64b,,,,,
2602:f9f3:0000:0002:0000:0000:0000:0c0d,,,,,
23.191.200.18,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
212.38.189.186,20860,"IOMART-AS, GB",212.38.160.0/19,GB,ripencc
130.193.10.21,29134,"IGNUM-AS Czech Republic, CZ",130.193.8.0/21,CZ,ripencc
2001:0470:0001:0908:0000:0000:0000:9001,,,,,
2a00:7b80:0452:2000:0000:0000:0000:0249,,,,,
192.42.116.200,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2620:0007:6001:0000:0000:ffff:c759:e64d,,,,,
2620:0007:6001:0000:0000:0000:0000:0101,,,,,
23.129.64.133,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
194.15.112.133,213354,"INTERNATIONAL-HOSTING-SOLUTIONS-AS EU DC route, GB",194.15.112.0/24,GB,ripencc
138.59.18.110,52423,"Data Miners S.A. Racknation.cr , CR",138.59.18.0/24,CR,lacnic
2a03:4000:0062:0008:c855:23ff:fef6:50ee,,,,,
185.220.101.180,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2a0b:f4c2:0001:0000:0000:0000:0000:0144,,,,,
185.220.101.160,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
94.16.121.91,197540,"NETCUP-AS netcup GmbH, DE",94.16.120.0/22,AT,ripencc
192.42.116.191,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
47.250.80.226,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",47.250.64.0/18,US,arin
5.2.79.179,60404,"LITESERVER, NL",5.2.64.0/20,NL,ripencc
2001:067c:0e28:0001:0000:0000:0000:0100,,,,,
204.8.96.77,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2605:6400:0030:f8da:02b2:a293:30ad:506d,,,,,
64.190.113.106,399629,"BLNWX - BL Networks, US",64.190.113.0/24,US,arin
107.189.8.70,53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,arin
185.220.101.138,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2620:0007:6001:0000:0000:0000:0000:0171,,,,,
2a03:94e0:ffff:0185:0243:0218:0000:0229,,,,,
2803:0200:ffff:ff0c:0000:0000:ae92:2a2f,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0150,,,,,
2620:0007:6001:0000:0000:0000:0000:0166,,,,,
185.220.101.131,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2a12:a800:0002:0001:0185:0241:0208:0234,,,,,
178.20.55.182,29075,"IELO IELO Main Network, FR",178.20.48.0/21,FR,ripencc
2c0f:06c0:0000:0011:0000:0000:0b00:b1e5,,,,,
2a12:a800:0009:0001:0193:0026:0115:0140,,,,,
80.94.92.99,47890,UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD,80.94.92.0/24,RO,ripencc
192.42.116.177,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2a0b:f4c2:0001:0000:0000:0000:0000:0188,,,,,
2a12:a800:0011:0001:0124:0198:0131:0190,,,,,
192.42.116.198,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2001:067c:0e60:0c0c:0192:0042:0116:0195,,,,,
103.193.179.233,136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",103.193.179.0/24,ID,apnic
2600:3c00:0000:0000:f03c:91ff:fe96:1cd9,,,,,
2600:3c04:0000:0000:f03c:95ff:fe41:d42c,,,,,
2a14:07c0:1305:0010:0000:0000:0000:0000,,,,,
2a04:52c0:7000:0002:0000:0000:0000:0146,,,,,
2605:6400:0020:2417:0000:0000:0000:0069,,,,,
185.220.101.107,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
185.220.101.52,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2a01:ecc0:0040:0a96:0000:0000:0000:0002,,,,,
192.76.160.148,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
2620:0007:6001:0000:0000:0000:0000:0118,,,,,
38.60.216.74,138915,"KAOPU-HK Kaopu Cloud HK Limited, HK",38.60.216.0/24,US,arin
2a09:61c0:0000:0000:0000:0000:0000:0034,,,,,
2620:0007:6001:0000:0000:0000:0000:0158,,,,,
109.70.100.12,208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,ripencc
2a12:a800:0002:0001:0045:0141:0215:0028,,,,,
205.185.113.112,53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,arin
45.94.31.68,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.94.31.0/24,NL,ripencc
2001:067c:0e60:0c0c:0192:0042:0116:0193,,,,,
185.183.157.214,197540,"NETCUP-AS netcup GmbH, DE",185.183.156.0/22,DE,ripencc
2a12:a800:0002:0001:0045:0141:0215:0169,,,,,
37.48.70.156,60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",37.48.64.0/18,NL,ripencc
185.231.33.38,211720,"Datashield, Inc., SC",185.231.33.0/24,SC,ripencc
185.129.61.6,210731,"DOTSRC, DK",185.129.61.0/24,DK,ripencc
2001:067c:289c:0004:0000:0000:0000:0079,,,,,
2620:0007:6001:0000:0000:0000:0000:0107,,,,,
198.58.107.53,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",198.58.96.0/19,US,arin
23.129.64.137,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2605:a141:2261:4410:0000:0000:0000:0001,,,,,
2620:0007:6001:0000:0000:ffff:c759:e645,,,,,
185.220.101.104,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2a12:a800:0011:0001:0192:0159:0099:0021,,,,,
2602:fba1:0100:0000:0000:0000:0061:0001,,,,,
2605:6400:0030:f174:cafe:0000:0000:0000,,,,,
45.66.35.35,61125,"SABOTAGE, US",45.66.35.0/24,NL,ripencc
185.247.184.105,215540,"GCS-AS, GB",185.247.184.0/24,RU,ripencc
2a12:a800:0002:0001:0045:0138:0016:0118,,,,,
2a0e:bfc7:0000:0000:0216:3cff:fe3a:4ee4,,,,,
2605:6400:0030:e948:4cee:191b:1e55:25b3,,,,,
2a03:e600:0100:0000:0000:0000:0000:0003,,,,,
2604:b480:0003:0006:0000:0000:0000:0002,,,,,
2.58.56.35,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",2.58.56.0/24,DE,ripencc
2a0e:97c0:03e3:0460:1337:b01b:1337:0002,,,,,
104.192.3.74,27176,"DATAWAGON - DataWagon LLC, US",104.192.3.0/24,US,arin
204.8.96.177,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
176.118.193.33,44486,"SYNLINQ synlinq.de, DE",176.118.193.0/24,AT,ripencc
45.66.35.28,61125,"SABOTAGE, US",45.66.35.0/24,NL,ripencc
38.135.24.31,27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,arin
45.80.158.167,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.80.158.0/24,NL,ripencc
2001:067c:0e60:0c0c:0192:0042:0116:0214,,,,,
2a03:e600:0100:0000:0000:0000:0000:0010,,,,,
23.129.64.99,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2a03:4000:002b:066e:dead:beef:ca1f:1337,,,,,
204.8.96.119,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
23.191.200.30,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
204.8.96.84,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2a12:a800:0002:0001:0045:0138:0016:0107,,,,,
192.76.160.150,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
194.26.192.22,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",194.26.192.0/24,DE,ripencc
198.251.88.18,53667,"PONYNET - FranTech Solutions, US",198.251.88.0/24,US,arin
2a0b:f4c2:0000:0000:0000:0000:0000:0030,,,,,
2605:6400:0030:f82f:7de1:3de3:8947:bc6a,,,,,
185.220.101.46,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
23.137.253.113,40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,23.137.253.0/24,US,arin
107.189.7.144,53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,arin
185.246.84.179,21409,"IKOULA, FR",185.246.84.0/22,FR,ripencc
2001:067c:0e60:0c0c:0192:0042:0116:0183,,,,,
204.8.96.143,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2620:018c:0000:0192:0000:0000:0000:0099,,,,,
2a12:a800:0002:0001:0045:0141:0215:0114,,,,,
203.55.81.2,213873,OUIDO-HOSTING - MOJI SAS,203.55.81.0/24,FR,ripencc
185.220.101.182,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2620:018c:0000:0192:0000:0000:00e0:0167,,,,,
185.132.53.47,211507,LAIN - Julian Achter,185.132.53.0/24,DE,ripencc
172.104.186.73,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.104.160.0/19,US,arin
23.129.64.210,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
142.171.12.112,35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",142.171.0.0/17,CA,arin
104.244.77.208,53667,"PONYNET - FranTech Solutions, US",104.244.77.0/24,US,arin
2a0b:f4c0:016c:0009:0000:0000:0000:0001,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0145,,,,,
2a0f:85c1:0356:5c50:0000:0000:0000:0001,,,,,
185.220.101.175,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
185.220.101.4,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2001:067c:0e60:0c0c:0192:0042:0116:0175,,,,,
23.129.64.178,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
23.129.64.219,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
192.42.116.180,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
192.76.160.149,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
2a0e:bfc7:0000:0000:0216:3cff:fe98:45cb,,,,,
190.211.254.185,51852,"PLI-AS, PA",190.211.252.0/22,PA,lacnic
2a03:94e0:ffff:0185:0125:0171:0000:0072,,,,,
2a00:1dc0:caff:0015:0000:0000:0000:45dc,,,,,
2a0b:f4c0:016c:0002:0000:0000:0000:0001,,,,,
2001:067c:0e60:0c0c:0192:0042:0116:0176,,,,,
2001:067c:0e60:0c0c:0192:0042:0116:0211,,,,,
2620:018c:0000:0192:0000:0000:00e0:0184,,,,,
2a06:1700:0004:003f:0000:0000:0f98:23f1,,,,,
185.220.101.5,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2a0c:6a41:0c13:1337:0000:0000:0000:0107,,,,,
2602:fc24:0012:81a6:0000:0000:0000:0001,,,,,
108.181.69.243,40676,"AS40676 - Psychz Networks, US",108.181.68.0/23,CA,arin
195.88.74.206,48900,"INFODATACENTER, BG",195.88.74.0/24,BG,ripencc
172.105.20.12,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.105.0.0/19,US,arin
185.220.101.2,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
93.95.227.37,44925,"THE-1984-AS, IS",93.95.224.0/21,IS,ripencc
204.8.96.157,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
149.202.79.129,16276,"OVH, FR",149.202.0.0/16,FR,ripencc
185.236.20.142,215540,"GCS-AS, GB",185.236.20.0/24,RU,ripencc
2a12:a800:0011:0001:0192:0159:0099:0162,,,,,
45.84.107.222,214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,ripencc
171.25.193.81,198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,ripencc
2a0d:bbc7:0000:0000:f816:3eff:fe84:8a9e,,,,,
2a12:a800:0009:0001:0193:0026:0115:0043,,,,,
2620:018c:0000:0192:0000:0000:00e0:0145,,,,,
2602:f6f6:0002:e74f:0000:0000:0000:0001,,,,,
87.118.116.12,31103,"KEYWEB-AS, DE",87.118.64.0/18,DE,ripencc
185.56.171.94,3242,"ASN-ITNET, IT",185.56.168.0/22,IT,ripencc
93.95.231.14,44925,"THE-1984-AS, IS",93.95.224.0/21,IS,ripencc
64.190.76.4,214094,OSSERVATORIO-NESSUNO - Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,ripencc
194.163.157.49,51167,"CONTABO, DE",194.163.128.0/18,DE,ripencc
2a04:52c0:0101:046a:0000:0000:0000:0000,,,,,
2001:067c:0e60:0c0c:0192:0042:0116:0179,,,,,
185.220.101.36,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
23.191.200.23,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
2620:018c:0000:0192:0000:0000:00e0:0130,,,,,
2a12:a800:0002:0001:0045:0080:0158:0142,,,,,
205.185.116.34,53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,arin
185.246.190.137,200651,"FLOKINET, IS",185.246.190.0/24,IS,ripencc
5.255.98.198,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
