IP,ASN,Name,BGP_Prefix,Country,Registry
2001:067c:289c:0004:0000:0000:0000:0132,,,,,
171.25.193.46,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
2620:018c:0000:0192:0000:0000:00e0:0213,,,,,
23.191.200.25,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
78.41.207.197,AS62370,"Snel - Snel.com B.V., NL",78.41.207.0/24,NL,
2a03:e600:0100:0000:0000:0000:0000:0002,,,,,
2620:018c:0000:0192:0000:0000:00e0:0210,,,,,
185.220.101.166,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
93.95.231.88,AS44925,"THE-1984-AS, IS",93.95.224.0/21,IS,
2a0b:f4c2:0000:0000:0000:0000:0000:0020,,,,,
104.244.73.136,AS53667,"PONYNET - FranTech Solutions, US",104.244.73.0/24,US,
23.191.200.118,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
194.15.115.212,AS133210,ENTECHNOLOGIES-AS-AP - EN Technologies Pte Ltd,194.15.115.0/24,GB,
185.42.170.203,AS62248,"MODIRUM - MODIRUM MDPAY OU, EE",185.42.170.0/24,EE,
2620:0007:6003:0000:0000:0000:0000:0168,,,,,
194.163.136.187,AS51167,"CONTABO, DE",194.163.128.0/18,DE,
193.105.134.155,AS42237,"w1n - w1n ltd, GB",193.105.134.0/24,GB,
179.43.133.50,AS51852,"PLI-AS - Private Layer INC, PA",179.43.133.0/24,PA,
35.0.127.52,AS36375,"UMICH-AS-5 - University of Michigan, US",35.0.0.0/16,US,
89.147.110.251,AS44925,"THE-1984-AS, IS",89.147.108.0/22,IS,
2a0b:f4c2:0000:0000:0000:0000:0000:0011,,,,,
185.246.84.179,AS21409,"IKOULA - Ikoula Net SAS, FR",185.246.84.0/22,FR,
185.132.176.180,AS49981,"WorldStream - WorldStream B.V., NL",185.132.176.0/22,NL,
2a0b:f4c2:0000:0000:0000:0000:0000:0028,,,,,
51.158.151.177,AS12876,"AS12876 - Scaleway SAS, FR",51.158.128.0/17,FR,
176.58.124.159,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",176.58.96.0/19,US,
5.2.79.190,AS60404,"LITESERVER, NL",5.2.64.0/20,NL,
2a0b:f4c2:0002:0000:0000:0000:0000:0047,,,,,
23.191.200.63,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a0b:f4c2:0000:0000:0000:0000:0000:0019,,,,,
204.8.96.122,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
185.220.101.163,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2620:018c:0000:0192:0000:0000:00e0:0198,,,,,
2602:fc05:0000:0000:0000:0000:0000:0167,,,,,
199.195.248.168,AS53667,"PONYNET - FranTech Solutions, US",199.195.248.0/21,US,
23.129.64.198,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
204.8.96.168,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
5.255.119.76,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
23.191.200.77,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2602:f6f6:0002:bab9:0000:0000:0000:0001,,,,,
45.137.69.89,AS211507,"Aluy - Julian Achter, DE",45.137.69.0/24,DE,
204.8.96.84,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
185.132.53.27,AS211507,"Aluy - Julian Achter, DE",185.132.53.0/24,DE,
2a0e:97c0:03e3:0460:1337:b20b:1337:0009,,,,,
107.189.4.209,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
45.95.169.32,AS211619,"MAXKO - MAXKO d.o.o., HR",45.95.169.0/24,HR,
185.181.60.204,AS56655,"GIGAHOST - Gigahost AS, NO",185.181.60.0/22,NO,
23.128.248.169,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
204.8.96.73,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
138.68.144.236,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",138.68.144.0/20,US,
185.220.101.140,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a03:4000:0066:0015:18a0:6bff:fe90:3147,,,,,
2407:3640:2207:8882:0000:0000:0000:0001,,,,,
2602:fa5d:0000:0000:0000:0000:0000:03a1,,,,,
37.114.50.27,AS58087,"FLORIANKOLB, DE",37.114.50.0/24,DE,
62.84.176.89,AS51167,"CONTABO, DE",62.84.176.0/20,DE,
54.36.111.72,AS16276,"OVH - OVH SAS, FR",54.36.0.0/16,FR,
185.233.100.23,AS198985,"AQUILENET - AQUILENET, FR",185.233.100.0/22,FR,
2620:018c:0000:0192:0000:0000:00e0:0195,,,,,
2001:067c:0e28:0001:0000:0000:0000:0101,,,,,
95.133.166.239,AS200651,"FlokiNET - FlokiNET ehf, IS",95.133.166.0/23,IS,
5.255.117.56,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
192.236.157.54,AS36352,"AS-COLOCROSSING - HostPapa, US",192.236.157.0/24,US,
185.220.101.177,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
162.35.243.184,AS212477,"ROYALE-AS, NL",162.35.242.0/23,AE,
108.59.12.41,AS30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",108.59.0.0/20,US,
185.132.53.47,AS211507,"Aluy - Julian Achter, DE",185.132.53.0/24,DE,
23.191.200.38,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
201.3.225.65,AS48031,"XServerCloud - Ivanov Vitaliy Sergeevich, UA",201.3.225.0/24,PL,
2620:0007:6003:0000:0000:0000:0000:0153,,,,,
31.133.0.235,AS51290,"HOSTEAM-AS - BARTOSZ WASZAK trading as HOSTEAM S.C. TOMASZ GROSZEWSKI BARTOSZ WASZAK LUKASZ GROSZEWSKI, PL",31.133.0.0/21,PL,
2a09:61c0:0000:0000:0000:0000:0000:0044,,,,,
204.8.96.82,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
193.189.100.198,AS41281,"KEFF - KeFF Networks Ltd, GB",193.189.100.0/24,GB,
2001:41d0:0701:1000:0000:0000:0000:5196,,,,,
57.129.91.235,AS16276,"OVH - OVH SAS, FR",57.129.0.0/17,FR,
185.220.101.134,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
37.228.129.63,AS200651,"FlokiNET - FlokiNET ehf, IS",37.228.129.0/24,IS,
89.58.26.216,AS197540,"NETCUP-AS netcup GmbH, DE",89.58.24.0/22,DE,
185.220.101.173,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
204.8.96.179,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2a01:05e0:0036:c311:0000:0000:0000:0001,,,,,
167.71.202.62,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",167.71.192.0/20,US,
185.252.232.218,AS51167,"CONTABO, DE",185.252.232.0/24,DE,
2a0b:f4c2:0001:0000:0000:0000:0000:0137,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0190,,,,,
204.8.96.183,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
172.104.182.84,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",172.104.160.0/19,US,
198.46.166.157,AS36352,"AS-COLOCROSSING - HostPapa, US",198.46.166.0/24,US,
185.220.100.242,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
2407:3641:2259:8208:0000:0000:0000:0001,,,,,
2001:067c:289c:0000:0000:0000:0000:0025,,,,,
2602:fc05:0000:0000:0000:0000:0000:0162,,,,,
171.25.193.36,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
2620:018c:0000:0192:0000:0000:0000:0099,,,,,
45.66.35.39,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
204.8.96.110,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
147.90.235.249,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
185.225.69.225,AS41075,"ATW-AS, HU",185.225.68.0/22,HU,
2a0b:f4c0:016c:0010:0000:0000:0000:0001,,,,,
103.146.203.120,AS136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",103.146.203.0/24,ID,
130.94.45.129,AS154177,"LIGHT4-AS-AP - LIGHT NODE LIMITED, HK",130.94.45.0/24,US,
5.253.176.99,AS202759,"FairyHosting - RJ Network OU, EE",5.253.176.0/24,EE,
185.220.101.51,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0f:e586:000f:000f:9d3a:a853:b006:a45d,,,,,
37.148.161.37,AS62370,"Snel - Snel.com B.V., NL",37.148.161.0/24,NL,
37.228.129.162,AS200651,"FlokiNET - FlokiNET ehf, IS",37.228.129.0/24,IS,
2a0e:bfc2:0000:0005:0000:0000:0000:36d5,,,,,
82.221.131.71,AS50613,"THORDC-AS, IS",82.221.131.0/24,IS,
147.90.234.214,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
185.129.61.2,AS210731,"DOTSRC - Forening for DotSrc, DK",185.129.61.0/24,DK,
204.8.96.89,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
23.129.64.171,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a10:4640:0000:fd1f:0000:0000:0000:0001,,,,,
204.137.14.105,AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",204.137.14.0/24,US,
147.90.235.21,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
23.191.200.86,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
192.253.248.96,AS213790,"LimitedNetwork-AS - Limited Network LTD, GB",192.253.248.0/24,US,
91.92.109.126,AS34224,"NETERRA-AS - Neterra Ltd., BG",91.92.109.0/24,BG,
107.189.8.65,AS53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,
138.249.138.122,AS63023,"AS-GLOBALTELEHOST - GTHost, US",138.249.138.0/24,HK,
2a05:b0c7:655b:0000:0000:0000:0000:0001,,,,,
2620:018c:0000:0192:0000:0000:00e0:0220,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0037,,,,,
104.244.78.232,AS53667,"PONYNET - FranTech Solutions, US",104.244.78.0/24,US,
2a03:4000:0005:065b:388a:15ff:fedc:30d6,,,,,
2605:6400:0030:f534:ae1d:c3d9:9941:d85e,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0096,,,,,
77.48.28.204,AS16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",77.48.0.0/17,CZ,
2620:018c:0000:0192:0000:0000:00e0:0181,,,,,
138.59.18.110,AS52423,"AS52423 - Data Miners S.A. ( Racknation.cr ), CR",138.59.18.0/24,CR,
23.129.64.195,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
92.119.164.208,AS211507,"Aluy - Julian Achter, DE",92.119.164.0/24,DE,
2620:0007:6003:0000:0000:0000:0000:0110,,,,,
171.25.193.20,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
2a14:c380:0090:001a:0000:0000:0000:000a,,,,,
2001:067c:289c:0004:0000:0000:0000:0081,,,,,
204.8.96.187,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
23.129.64.165,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2620:0007:6003:0000:0000:ffff:c759:e654,,,,,
212.95.50.243,AS28753,"LEASEWEB-DE-FRA-10 - Leaseweb Deutschland GmbH, DE",212.95.32.0/19,DE,
45.133.73.6,AS211507,"Aluy - Julian Achter, DE",45.133.73.0/24,DE,
185.35.202.222,AS50304,"BLIX - Blix Solutions AS, NO",185.35.200.0/22,NO,
23.191.200.65,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
82.221.131.86,AS50613,"THORDC-AS, IS",82.221.131.0/24,IS,
204.8.96.176,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
96.44.159.148,AS36352,"AS-COLOCROSSING - HostPapa, US",96.44.159.0/24,US,
2a0b:f4c2:0002:0000:0000:0000:0000:0044,,,,,
82.153.138.57,AS215659,"MOEMOEKYUN - Aokigahara SRL, RO",82.153.138.0/24,GB,
171.25.193.235,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
185.220.101.164,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a11:6100:0000:1912:0000:0000:0000:0000,,,,,
2a07:e042:0001:0181:0000:0000:0000:0001,,,,,
5.255.127.212,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
45.154.96.18,AS212815,AS-DYJIX Dyjix SAS,45.154.96.0/24,BE,
82.39.155.148,AS207295,Akhtar Akhtar Technologies Limited,82.39.155.0/24,GB,
2a0b:f4c2:0004:0000:0000:0000:0000:0108,,,,,
2605:6f02:2000:0056:0000:0000:aae8:25ad,,,,,
2602:f6f6:0002:3637:0000:0000:0000:0001,,,,,
190.120.229.98,AS263812,"AS263812 - SONDATECH S.A.S., AR",190.120.229.0/24,CO,
2a0b:f4c2:0001:0000:0000:0000:0000:0147,,,,,
2a0e:bfc7:0000:0000:0216:3cff:fefa:3a73,,,,,
185.112.146.167,AS44925,"THE-1984-AS, IS",185.112.144.0/22,IS,
51.89.165.5,AS16276,"OVH - OVH SAS, FR",51.89.0.0/16,FR,
2a0e:bfc0:0000:0011:0000:0000:0000:796d,,,,,
109.70.100.3,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
185.129.61.10,AS210731,"DOTSRC - Forening for DotSrc, DK",185.129.61.0/24,DK,
2a0b:f4c0:016c:0008:0000:0000:0000:0001,,,,,
103.91.65.44,AS55720,"GIGABIT-MY - Gigabit Hosting Sdn Bhd, MY",103.91.65.0/24,MY,
2a0e:1d80:0013:c999:0000:0000:0000:0001,,,,,
87.106.76.226,AS8560,"IONOS-AS - IONOS SE, DE",87.106.76.0/24,DE,
2a02:c204:2263:5153:0000:0000:0000:0001,,,,,
2620:0007:6003:0000:0000:ffff:c759:e658,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0107,,,,,
5.255.124.237,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
23.191.200.57,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0182,,,,,
162.35.243.112,AS212477,"ROYALE-AS, NL",162.35.242.0/23,AE,
204.8.96.86,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
204.8.96.181,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
185.254.196.141,AS30860,"YURTEH-AS - Virtual Systems LLC, UA",185.254.196.0/23,UA,
2620:0007:6003:0000:0000:0000:0000:0102,,,,,
185.243.218.225,AS56655,"GIGAHOST - Gigahost AS, NO",185.243.218.0/24,NO,
2620:0007:6003:0000:0000:ffff:c759:e649,,,,,
185.220.101.13,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.155.8.104,AS22296,VORSK - Vorsk LLC,23.155.8.0/24,US,
2a09:61c0:0000:0000:0000:0000:0000:0029,,,,,
2a14:c380:0d70:000c:0146:0165:0155:0157,,,,,
2a03:4000:0013:07c3:dead:beef:ca1f:1337,,,,,
2620:0007:6003:0000:0000:ffff:c759:e652,,,,,
23.191.200.67,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
198.46.168.17,AS36352,"AS-COLOCROSSING - HostPapa, US",198.46.168.0/21,US,
147.90.234.118,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
2620:018c:0000:0192:0000:0000:00e0:0201,,,,,
185.132.53.121,AS211507,"Aluy - Julian Achter, DE",185.132.53.0/24,DE,
157.245.108.94,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",157.245.96.0/20,US,
104.167.242.117,AS26286,MYSTICDEVIO - MysticDev LLC,104.167.242.0/24,US,
2620:0007:6003:0000:0000:0000:0000:0144,,,,,
23.191.200.47,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0211,,,,,
45.84.107.100,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
149.56.44.47,AS16276,"OVH - OVH SAS, FR",149.56.0.0/16,CA,
2620:0007:6003:0000:0000:0000:0000:0179,,,,,
2605:6400:0030:f5a3:5bb1:af4e:c969:c73e,,,,,
2001:067c:089c:0666:0000:0000:0000:0001,,,,,
2a0b:f4c0:016c:0001:0000:0000:0000:0001,,,,,
93.123.12.112,AS34224,"NETERRA-AS - Neterra Ltd., BG",93.123.12.0/24,BG,
213.177.179.105,AS208137,"FPS12 - Feo Prest SRL, RO",213.177.179.0/24,IR,
204.8.96.120,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
72.211.49.235,AS22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",72.211.48.0/21,US,
2001:067c:089c:0702:01ce:01ce:babe:0004,,,,,
2620:018c:0000:0192:0000:0000:00e0:0163,,,,,
2a0f:ca80:b00b:0270:0000:0000:0000:0005,,,,,
185.246.128.161,AS42237,"w1n - w1n ltd, GB",185.246.128.0/24,GB,
23.134.88.61,AS924,CLOUDIE - Cloudie Networks LLC,23.134.88.0/24,US,
2001:067c:289c:0000:0000:0000:0000:0020,,,,,
2602:fba1:0100:0000:0000:0000:0060:0001,,,,,
185.220.101.27,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a01:7e00:0000:0000:2000:21ff:fe9b:142b,,,,,
2a06:1700:0000:095e:0000:0000:95e7:3b43,,,,,
185.220.101.145,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0b:f4c2:0001:0000:0000:0000:0000:0154,,,,,
107.189.12.157,AS53667,"PONYNET - FranTech Solutions, US",107.189.12.0/24,US,
51.15.16.14,AS12876,"AS12876 - Scaleway SAS, FR",51.15.0.0/17,FR,
109.70.100.6,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
2605:6400:0030:f78b:0000:0000:0000:0002,,,,,
185.246.190.136,AS200651,"FlokiNET - FlokiNET ehf, IS",185.246.190.0/24,IS,
2620:0007:6003:0000:0000:0000:0000:0158,,,,,
23.129.64.196,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
185.231.33.38,AS211720,"DATASHIELD_CH - Datashield, Inc., SC",185.231.33.0/24,SC,
204.8.96.118,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
178.20.55.182,AS29075,"IELO - IELO-LIAZO SERVICES SAS, FR",178.20.48.0/21,FR,
23.191.200.20,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a0e:bfc7:0300:0094:0000:0000:0000:73a9,,,,,
209.141.46.203,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
2001:1b60:0003:0239:1003:0106:0000:0001,,,,,
2001:1b60:0003:0221:0701:0102:0000:0001,,,,,
204.8.96.68,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
185.220.100.251,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
104.244.79.44,AS53667,"PONYNET - FranTech Solutions, US",104.244.79.0/24,US,
2602:fc05:0000:0000:0000:0000:0000:0168,,,,,
89.126.230.28,AS63023,"AS-GLOBALTELEHOST - GTHost, US",89.126.230.0/24,NL,
2a14:c380:0026:0010:0000:0000:0000:0000,,,,,
2605:6400:0030:f9dd:ecef:a3db:545c:76ee,,,,,
185.246.188.73,AS200651,"FlokiNET - FlokiNET ehf, IS",185.246.188.0/24,IS,
45.66.35.29,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
23.137.253.113,AS40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,23.137.253.0/24,US,
23.191.200.64,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
23.129.64.219,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a0b:f4c0:016c:0006:0000:0000:0000:0001,,,,,
185.220.101.102,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a14:c380:0d70:008d:0000:0000:0000:000a,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0023,,,,,
2001:0bc8:1640:317d:dc00:00ff:fe39:7bb3,,,,,
2620:0007:6003:0000:0000:0000:0000:0160,,,,,
2602:fc05:0000:0000:0000:0000:0000:0173,,,,,
150.40.127.243,AS211619,"MAXKO - MAXKO d.o.o., HR",150.40.127.0/24,HR,
85.17.118.127,AS60781,"LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL",85.17.0.0/16,NL,
2a06:d380:0000:0103:0000:0000:0000:0062,,,,,
23.134.88.60,AS924,CLOUDIE - Cloudie Networks LLC,23.134.88.0/24,US,
2620:0007:6003:0000:0000:ffff:c759:e64c,,,,,
104.244.77.208,AS53667,"PONYNET - FranTech Solutions, US",104.244.77.0/24,US,
2605:6400:0020:0be7:0000:0000:0000:0001,,,,,
2620:018c:0000:0192:0000:0000:00e0:0199,,,,,
185.93.89.96,AS213790,"LimitedNetwork-AS - Limited Network LTD, GB",185.93.89.0/24,IR,
2620:0007:6003:0000:0000:0000:0000:e664,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0169,,,,,
87.118.116.103,AS31103,"KEYWEB-AS, DE",87.118.64.0/18,DE,
2001:067c:289c:0002:0000:0000:0000:0234,,,,,
23.129.64.194,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.191.200.108,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2605:6400:0030:ef7a:391a:8c71:a2f1:9506,,,,,
2a06:d380:0000:0103:acab:4c4b:ac4b:1312,,,,,
46.17.102.193,AS57043,"HOSTKEY-AS, NL",46.17.102.0/24,NL,
45.9.168.100,AS211619,"MAXKO - MAXKO d.o.o., HR",45.9.168.0/24,HU,
193.189.100.195,AS41281,"KEFF - KeFF Networks Ltd, GB",193.189.100.0/24,GB,
185.220.101.1,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.191.200.89,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
87.118.122.51,AS31103,"KEYWEB-AS, DE",87.118.64.0/18,DE,
185.100.85.132,AS200651,"FlokiNET - FlokiNET ehf, IS",185.100.85.0/24,IS,
185.220.101.106,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.128.248.170,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
179.43.182.232,AS51852,"PLI-AS - Private Layer INC, PA",179.43.182.0/24,PA,
95.211.244.28,AS60781,"LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL",95.211.0.0/16,NL,
45.12.3.80,AS6698,"virtualsystems - Virtual Systems LLC, UA",45.12.3.0/24,UA,
107.189.29.8,AS53667,"PONYNET - FranTech Solutions, US",107.189.28.0/23,US,
171.25.193.132,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
2605:6400:0030:f440:757e:adf1:55f7:5a31,,,,,
185.220.101.14,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
5.45.102.93,AS197540,"NETCUP-AS netcup GmbH, DE",5.45.100.0/22,DE,
23.129.64.178,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
193.189.100.206,AS41281,"KEFF - KeFF Networks Ltd, GB",193.189.100.0/24,GB,
103.164.54.199,AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",103.164.54.0/23,SG,
62.182.84.146,AS6698,"virtualsystems - Virtual Systems LLC, UA",62.182.84.0/24,UA,
185.220.101.178,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.191.200.9,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2602:ffb6:0004:1e9e:f816:3eff:fe83:470f,,,,,
204.8.96.107,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2a06:1700:0000:0047:0000:0000:0000:0166,,,,,
159.203.24.145,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",159.203.16.0/20,US,
2a0e:97c0:03e3:0460:1337:b30b:1337:0010,,,,,
141.239.158.222,AS36149,"HAWAIIAN-TELCOM - Hawaiian Telcom Services Company, Inc., US",141.239.0.0/16,US,
51.15.59.15,AS12876,"AS12876 - Scaleway SAS, FR",51.15.0.0/17,FR,
2a0b:f4c2:0002:0000:0000:0000:0000:0052,,,,,
209.141.55.26,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
2a0f:df00:0000:0255:0000:0000:0000:0194,,,,,
5.255.111.52,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
50.116.60.12,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",50.116.48.0/20,US,
185.220.101.15,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.220.101.154,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
45.84.107.76,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
104.223.84.121,AS36352,"AS-COLOCROSSING - HostPapa, US",104.223.84.0/23,US,
107.189.4.12,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
178.17.170.225,AS43289,"TRABIA - Trabia SRL, MD",178.17.160.0/20,MD,
2607:9d00:2000:00aa:0000:0000:5c56:5097,,,,,
134.199.173.242,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",134.199.160.0/20,US,
162.251.5.152,AS46841,"FORKNETWORKING - Fork Networking, LLC, US",162.251.0.0/21,US,
2620:0007:6003:0000:0000:0000:0000:0109,,,,,
205.185.116.34,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
83.217.9.73,AS215540,"GCS-AS - GLOBAL CONNECTIVITY SOLUTIONS LLP, GB",83.217.9.0/24,RU,
204.8.96.157,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
205.185.121.177,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
