IP,ASN,Name,BGP_Prefix,Country,Registry
23.129.64.190,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
192.76.160.141,AS60404,"LITESERVER, NL",192.76.160.0/24,NL,
45.141.119.113,AS211507,"LAIN we love lain, cats and the world wide web, DE",45.141.119.0/24,DE,
204.76.203.203,AS51396,"PFCLOUD Pfcloud UG, DE",204.76.203.0/24,NL,
96.66.15.152,AS7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",96.64.0.0/11,US,
193.189.100.199,AS41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,
2a06:9f80:a000:0000:0000:0000:0061:0001,,,,,
193.189.100.195,AS41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,
2a0b:f4c2:0002:0000:0000:0000:0000:0057,,,,,
23.134.90.61,AS924,CLOUDIE - Cloudie Networks LLC,23.134.90.0/24,US,
2a03:94e0:ffff:0185:0243:0218:0000:0232,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0160,,,,,
194.15.112.133,AS213354,"INTERNATIONAL-HOSTING-SOLUTIONS-AS EU DC route, GB",194.15.112.0/24,GB,
67.217.244.5,AS8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",67.217.240.0/21,US,
2a0f:85c1:0356:5d3a:0000:0000:0000:0012,,,,,
154.16.116.61,AS14670,"WHG-USE1, GB",154.16.116.0/24,ZA,
87.118.122.30,AS31103,"KEYWEB-AS, DE",87.118.64.0/18,DE,
188.68.49.235,AS197540,"NETCUP-AS netcup GmbH, DE",188.68.48.0/22,DE,
216.239.90.19,AS10996,"CONCORDE - Concorde inc., CA",216.239.64.0/19,CA,
23.191.200.41,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
38.135.25.182,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,
185.129.61.3,AS210731,"DOTSRC, DK",185.129.61.0/24,DK,
185.246.190.137,AS200651,"FLOKINET, IS",185.246.190.0/24,IS,
178.218.144.96,AS212508,"LOWHOSTING-AS, IT",178.218.144.0/24,US,
178.218.144.64,AS212508,"LOWHOSTING-AS, IT",178.218.144.0/24,US,
167.179.117.50,AS20473,"AS-VULTR - The Constant Company, LLC, US",167.179.64.0/18,US,
23.137.251.75,AS40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,23.137.251.0/24,US,
107.189.29.8,AS53667,"PONYNET - FranTech Solutions, US",107.189.28.0/23,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0161,,,,,
141.239.158.222,AS36149,"HAWAIIAN-TELCOM - Hawaiian Telcom Services Company, Inc., US",141.239.0.0/16,US,
2001:067c:0e28:0001:0000:0000:0000:0104,,,,,
2a04:52c0:7000:0002:0000:0000:0000:0142,,,,,
23.129.64.198,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
206.189.6.56,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",206.189.0.0/20,US,
64.190.113.106,AS399629,"BLNWX - BL Networks, US",64.190.113.0/24,US,
139.59.177.238,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",139.59.176.0/20,SG,
2001:0bc8:1600:0001:0208:a2ff:fe0c:8a4e,,,,,
103.253.24.18,AS133210,ENTECHNOLOGIES-AS-AP EN Technologies Pte Ltd,103.253.24.0/24,SG,
185.241.208.185,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",185.241.208.0/24,NL,
23.191.200.28,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
94.142.241.194,AS8283,"COLOCLUE-AS Netwerkvereniging Coloclue, Amsterdam, Netherlands, NL",94.142.240.0/21,NL,
190.103.179.98,AS263812,"SONDATECH S.A.S., AR",190.103.179.0/24,AR,
171.25.193.39,AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
185.220.101.50,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
23.191.200.115,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2605:6400:0020:0482:3920:1829:1839:1293,,,,,
185.225.69.225,AS30836,"NET23-AS, HU",185.225.68.0/22,HU,
2a12:a800:0011:0001:0124:0198:0132:0237,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fe65:992f,,,,,
82.221.139.190,AS50613,"THORDC-AS, IS",82.221.139.0/24,IS,
54.36.111.72,AS16276,"OVH, FR",54.36.0.0/16,FR,
2a04:52c0:0115:df08:0000:0000:0000:0001,,,,,
185.129.61.10,AS210731,"DOTSRC, DK",185.129.61.0/24,DK,
2620:018c:0000:0192:0000:0000:00e0:0216,,,,,
209.127.122.140,AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",209.127.120.0/22,CA,
23.129.64.164,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
37.228.129.189,AS200651,"FLOKINET, IS",37.228.129.0/24,IS,
2a0f:df00:0000:0255:0000:0000:0000:0205,,,,,
185.220.100.244,AS205100,"F3NETZE, DE",185.220.100.0/24,DE,
192.34.80.176,AS33083,"AXCELX-NET - AxcelX Technologies LLC, US",192.34.80.0/21,US,
2a03:e600:0100:0000:0000:0000:0000:0004,,,,,
179.43.140.198,AS51852,"PLI-AS, PA",179.43.140.0/24,PA,
23.129.64.220,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a04:52c0:1000:0253:0000:0000:0000:0253,,,,,
2800:0ba0:0002:ee01:0000:0000:0000:7583,,,,,
2602:f6f6:0002:941d:0000:0000:0000:0001,,,,,
2a09:be40:28ff:0050:be24:11ff:fe7d:fe66,,,,,
2a0b:f4c0:016c:0007:0000:0000:0000:0001,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0053,,,,,
185.220.100.245,AS205100,"F3NETZE, DE",185.220.100.0/24,DE,
107.189.4.209,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
23.191.200.64,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a12:a800:0008:0001:0203:0159:0090:0015,,,,,
2620:018c:0000:0192:0000:0000:00e0:0192,,,,,
185.241.208.234,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",185.241.208.0/24,NL,
23.191.200.24,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
23.191.200.31,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
57.129.91.235,AS16276,"OVH, FR",57.129.0.0/17,FR,
23.191.200.49,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
185.129.61.6,AS210731,"DOTSRC, DK",185.129.61.0/24,DK,
124.198.131.223,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.131.0/24,NL,
2a0b:f4c0:016c:0010:0000:0000:0000:0001,,,,,
149.102.153.38,AS51167,"CONTABO, DE",149.102.152.0/21,US,
31.129.22.65,AS215540,"GCS-AS, GB",31.129.22.0/24,RU,
2407:3641:2259:8208:0000:0000:0000:0001,,,,,
185.220.101.146,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2001:067c:089c:0666:0000:0000:0000:0001,,,,,
23.129.64.192,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
72.5.43.62,AS399629,"BLNWX - BL Networks, US",72.5.43.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0139,,,,,
185.39.207.83,AS215540,"GCS-AS, GB",185.39.207.0/24,RU,
2607:fa18:0003:beef:f001:c0de:feed:ba5e,,,,,
107.189.11.111,AS53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,
185.220.101.149,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
185.34.33.2,AS28855,"OCTOPUCE-AS Customers , FR",185.34.32.0/22,FR,
2a0b:f4c2:0001:0000:0000:0000:0000:0179,,,,,
5.252.154.89,AS30860,"YURTEH-AS, UA",5.252.154.0/24,PA,
45.58.190.74,AS46844,"SHARKTECH - Sharktech, US",45.58.190.0/24,US,
23.129.64.187,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
185.62.58.165,AS62370,"SNEL, NL",185.62.58.0/24,NL,
107.189.13.180,AS53667,"PONYNET - FranTech Solutions, US",107.189.13.0/24,US,
5.255.127.222,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
185.220.100.249,AS205100,"F3NETZE, DE",185.220.100.0/24,DE,
2a12:a800:0002:0001:0185:0241:0208:0234,,,,,
146.185.253.130,AS50673,"SERVERIUS-AS, NL",146.185.253.0/24,RU,
185.220.101.139,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a04:52c0:7000:0002:0000:0000:0000:0145,,,,,
23.191.200.98,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
170.64.203.139,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",170.64.192.0/19,US,
38.135.24.33,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,
2a12:a800:0002:0001:0045:0141:0215:0114,,,,,
37.228.129.162,AS200651,"FLOKINET, IS",37.228.129.0/24,IS,
23.129.64.214,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
64.190.113.221,AS399629,"BLNWX - BL Networks, US",64.190.113.0/24,US,
2a12:a800:0011:0001:0124:0198:0131:0062,,,,,
77.48.28.237,AS16019,"VODAFONE-CZ-AS, CZ",77.48.0.0/17,CZ,
2605:6400:0030:f05d:c272:5525:72b1:e64c,,,,,
77.48.28.193,AS16019,"VODAFONE-CZ-AS, CZ",77.48.0.0/17,CZ,
103.164.54.199,AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",103.164.54.0/23,SG,
45.128.133.242,AS206804,"ESTNOC-GLOBAL, EE",45.128.133.0/24,EE,
185.132.53.46,AS211507,"LAIN we love lain, cats and the world wide web, DE",185.132.53.0/24,DE,
2a12:a800:0002:0001:0045:0141:0215:0097,,,,,
2a12:a800:0002:0001:0045:0080:0158:0165,,,,,
2001:41d0:0601:1100:0000:0000:0000:26d0,,,,,
185.220.101.157,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
125.253.56.119,AS38195,"SUPERLOOP-AS-AP Superloop, AU",125.253.0.0/18,AU,
185.220.101.39,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a0b:f4c2:0001:0000:0000:0000:0000:0141,,,,,
192.76.160.140,AS60404,"LITESERVER, NL",192.76.160.0/24,NL,
198.58.107.53,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",198.58.96.0/19,US,
185.132.53.150,AS211507,"LAIN we love lain, cats and the world wide web, DE",185.132.53.0/24,DE,
185.220.101.11,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2620:018c:0000:0192:0000:0000:00e0:0225,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0109,,,,,
2a00:1dc0:caff:00f4:0000:0000:0000:bad5,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0047,,,,,
185.62.56.249,AS62370,"SNEL, NL",185.62.56.0/24,NL,
2a0b:f4c2:0004:0000:0000:0000:0000:0105,,,,,
2001:067c:289c:0004:0000:0000:0000:0082,,,,,
62.133.45.2,AS9009,"M247, RO",62.133.45.0/24,RO,
176.65.134.8,AS36680,"NETIFACELLC - Netiface LLC, US",176.65.134.0/24,DE,
185.220.101.99,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
199.195.251.119,AS53667,"PONYNET - FranTech Solutions, US",199.195.248.0/21,US,
45.9.168.106,AS211619,"MAXKO, HR",45.9.168.0/24,HU,
66.146.193.33,AS26068,"ONSH-NET-CHGO-BLK01 - OnShore, Inc., US",66.146.192.0/20,US,
2a12:a800:0002:0001:0045:0080:0158:0027,,,,,
2a0e:97c0:03e3:0460:1337:b10b:1337:0008,,,,,
2620:018c:0000:0192:0000:0000:00e0:0218,,,,,
185.208.159.170,AS42624,"SWISSNETWORK02, SC",185.208.156.0/22,SC,
194.163.157.49,AS51167,"CONTABO, DE",194.163.128.0/18,DE,
23.191.200.119,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
104.244.79.44,AS53667,"PONYNET - FranTech Solutions, US",104.244.79.0/24,US,
31.133.0.210,AS51290,"HOSTEAM-AS, PL",31.133.0.0/21,PL,
2620:018c:0000:0192:0000:0000:00e0:0195,,,,,
23.191.200.35,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
37.187.5.192,AS16276,"OVH, FR",37.187.0.0/16,FR,
107.189.8.70,AS53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,
2a03:94e0:ffff:0185:0243:0218:0000:0233,,,,,
185.243.218.233,AS56655,"GIGAHOST, NO",185.243.218.0/24,NO,
171.25.193.82,AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
2605:6400:0010:1362:0000:0000:0000:0002,,,,,
2001:b011:4006:9339:0000:0000:0000:000b,,,,,
45.138.16.69,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,
185.220.100.240,AS205100,"F3NETZE, DE",185.220.100.0/24,DE,
37.114.50.142,AS58087,"FLORIANKOLB, DE",37.114.50.0/24,DE,
45.138.16.222,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,
23.191.200.29,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
204.137.14.105,AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",204.137.14.0/24,US,
2a12:a800:0011:0001:0124:0198:0132:0013,,,,,
23.129.64.199,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2605:6400:0030:f623:5a78:29a6:8492:27b0,,,,,
206.81.25.191,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",206.81.16.0/20,US,
193.200.229.243,AS56655,"GIGAHOST, NO",193.200.229.0/24,NO,
2620:018c:0000:0192:0000:0000:00e0:0184,,,,,
2a0b:f4c0:016c:0004:0000:0000:0000:0001,,,,,
2a04:52c0:7000:0002:0000:0000:0000:0140,,,,,
23.129.64.195,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
91.208.75.153,AS6718,"NAV NAV Communications, RO",91.208.75.0/24,RO,
38.135.24.30,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,
107.189.12.3,AS53667,"PONYNET - FranTech Solutions, US",107.189.12.0/24,US,
102.130.127.117,AS328364,"Host-Africa-AS, ZA",102.130.127.0/24,ZA,
192.76.160.151,AS60404,"LITESERVER, NL",192.76.160.0/24,NL,
45.61.184.51,AS53667,"PONYNET - FranTech Solutions, US",45.61.184.0/22,US,
205.185.123.93,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
124.198.131.108,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.131.0/24,NL,
213.95.149.22,AS12337,"NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE",213.95.0.0/16,DE,
23.129.64.137,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
45.94.31.76,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.94.31.0/24,NL,
23.129.64.143,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
94.16.116.81,AS197540,"NETCUP-AS netcup GmbH, DE",94.16.116.0/22,AT,
23.129.64.139,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
121.78.28.166,AS21859,"ZEN-ECN - Zenlayer Inc, US",121.78.28.0/24,KR,
45.66.35.29,AS61125,"SABOTAGE, US",45.66.35.0/24,NL,
2a04:52c0:0104:4735:0000:0000:0000:0001,,,,,
104.244.78.162,AS53667,"PONYNET - FranTech Solutions, US",104.244.78.0/24,US,
109.209.43.76,AS3215,"France Telecom - Orange, FR",109.209.0.0/17,FR,
2a0b:f4c0:016c:0008:0000:0000:0000:0001,,,,,
45.141.215.110,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,
185.220.101.184,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
185.241.208.184,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",185.241.208.0/24,NL,
185.129.61.4,AS210731,"DOTSRC, DK",185.129.61.0/24,DK,
185.220.101.4,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
38.135.24.72,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,
2a12:a800:0002:0001:0045:0141:0215:0056,,,,,
185.113.128.30,AS42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB",185.113.128.0/23,GB,
185.220.101.61,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
154.53.58.161,AS40021,"CONTABO-40021 - Contabo Inc., US",154.53.56.0/21,US,
192.76.160.139,AS60404,"LITESERVER, NL",192.76.160.0/24,NL,
23.191.200.12,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a0b:f4c2:0000:0000:0000:0000:0000:0014,,,,,
2605:6400:0030:f4ae:8f7b:cc6e:d1d7:b978,,,,,
209.141.55.26,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
23.129.64.133,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.191.200.109,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
23.129.64.152,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
193.189.100.196,AS41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,
185.220.100.248,AS205100,"F3NETZE, DE",185.220.100.0/24,DE,
2a12:a800:0009:0001:0193:0026:0115:0140,,,,,
87.118.116.103,AS31103,"KEYWEB-AS, DE",87.118.64.0/18,DE,
185.220.101.154,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
23.191.200.38,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
23.129.64.223,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
77.81.247.72,AS43927,"HOSTERION, RO",77.81.240.0/21,RO,
23.191.200.120,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0133,,,,,
2a04:52c0:0123:c6c3:0000:0000:0000:0001,,,,,
185.220.101.162,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
94.16.115.121,AS197540,"NETCUP-AS netcup GmbH, DE",94.16.112.0/22,AT,
46.250.243.29,AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",46.250.240.0/21,GB,
2a07:6d80:1e01:3a13:0000:0000:0000:0000,,,,,
171.25.158.113,AS35100,"PATRIKWEB-CORE, SE",171.25.152.0/21,SE,
2605:6400:0030:edc3:0000:0000:0000:0034,,,,,
5.255.104.202,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
91.92.109.43,AS34224,"NETERRA-AS, BG",91.92.109.0/24,BG,
107.189.30.86,AS53667,"PONYNET - FranTech Solutions, US",107.189.30.0/23,US,
45.137.69.37,AS211507,"LAIN we love lain, cats and the world wide web, DE",45.137.69.0/24,DE,
2a0b:f4c2:0000:0000:0000:0000:0000:0009,,,,,
2a04:52c0:7000:0002:0000:0000:0000:0147,,,,,
171.25.193.77,AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
2a03:94e0:ffff:0185:0125:0171:0000:0072,,,,,
2a04:52c0:0130:896e:0000:0000:0000:0001,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0148,,,,,
23.191.200.15,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
151.241.154.218,AS399486,"VIRTUO - 12651980 CANADA INC., CA",151.241.154.0/24,AE,
162.251.5.152,AS46841,"FORKNETWORKING - Fork Networking, LLC, US",162.251.0.0/21,US,
104.244.74.51,AS53667,"PONYNET - FranTech Solutions, US",104.244.74.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0162,,,,,
2001:41d0:0701:1000:0000:0000:0000:5196,,,,,
123.253.35.32,AS55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",123.253.35.0/24,MY,
2a12:a800:0002:0001:0045:0141:0215:0028,,,,,
2a10:8a40:f313:0000:0000:0000:0000:0029,,,,,
185.165.171.84,AS200651,"FLOKINET, IS",185.165.171.0/24,IS,
2001:067c:289c:0004:0000:0000:0000:0081,,,,,
124.198.132.52,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.132.0/24,NL,
2605:6400:0030:f8b5:620c:dc25:c624:aafd,,,,,
2604:2280:dead:beef:be24:11ff:fe6c:285a,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0108,,,,,
45.66.35.10,AS61125,"SABOTAGE, US",45.66.35.0/24,NL,
23.191.200.108,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
104.244.75.74,AS53667,"PONYNET - FranTech Solutions, US",104.244.75.0/24,US,
193.189.100.204,AS41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,
45.84.107.101,AS214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,
2620:018c:0000:0192:0000:0000:00e0:0172,,,,,
37.114.50.27,AS58087,"FLORIANKOLB, DE",37.114.50.0/24,DE,
185.220.101.141,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a09:61c0:0000:0000:0000:0000:0000:0027,,,,,
2a05:0541:0110:003e:0000:0000:0000:0001,,,,,
89.147.110.154,AS44925,"THE-1984-AS, IS",89.147.108.0/22,IS,
23.129.64.177,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a0e:bfc2:0000:0015:0000:0000:000a:0001,,,,,
178.175.148.155,AS43289,"TRABIA, MD",178.175.148.0/23,MD,
138.68.144.236,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",138.68.144.0/20,US,
192.76.160.138,AS60404,"LITESERVER, NL",192.76.160.0/24,NL,
2a09:61c0:0000:0000:0000:0000:0000:0030,,,,,
38.135.25.140,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,
185.220.101.186,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
192.159.99.79,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",192.159.99.0/24,NL,
5.2.67.226,AS60404,"LITESERVER, NL",5.2.64.0/20,NL,
185.165.169.239,AS200651,"FLOKINET, IS",185.165.169.0/24,IS,
107.189.31.52,AS53667,"PONYNET - FranTech Solutions, US",107.189.30.0/23,US,
45.138.16.42,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,
86.54.42.247,AS42624,"SWISSNETWORK02, SC",86.54.42.0/24,SC,
2605:6400:0030:f8f8:848e:0fd0:9cc7:ec5d,,,,,
77.48.28.239,AS16019,"VODAFONE-CZ-AS, CZ",77.48.0.0/17,CZ,
185.220.101.22,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
179.43.159.198,AS51852,"PLI-AS, PA",179.43.159.0/24,PA,
124.198.131.133,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.131.0/24,NL,
161.129.68.162,AS19318,"IS-AS-1 - Interserver, Inc, US",161.129.64.0/21,US,
2620:018c:0000:0192:0000:0000:00e0:0141,,,,,
2a06:d380:0000:0103:0000:0000:0000:0063,,,,,
212.46.33.18,AS200912,KRAUSE-AS - Joel Krause,212.46.33.0/24,LT,
2a0b:f4c2:0001:0000:0000:0000:0000:0181,,,,,
2001:067c:0e28:0001:0000:0000:0000:0003,,,,,
23.129.64.150,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
139.99.8.57,AS16276,"OVH, FR",139.99.0.0/17,CA,
179.43.182.232,AS51852,"PLI-AS, PA",179.43.182.0/24,PA,
2a00:7b80:0452:3000:0000:0000:0000:0165,,,,,
2620:018c:0000:0192:0000:0000:00e0:0176,,,,,
194.32.107.14,AS56655,"GIGAHOST, NO",194.32.107.0/24,NO,
2605:6400:0030:f503:0000:0000:0000:0001,,,,,
23.129.64.183,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a03:4000:0046:0197:b434:d3ff:fe68:d9e1,,,,,
62.50.145.59,AS50049,RSL-AS-AP RedSwitches,62.50.145.0/24,US,
23.129.64.169,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
185.56.171.94,AS3242,"ASN-ITNET, IT",185.56.168.0/22,IT,
185.220.101.137,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
37.221.208.71,AS41075,"ATW-AS, HU",37.221.208.0/22,HU,
185.121.170.60,AS44570,XTL-18-44570 - Xodo Technology,185.121.170.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0161,,,,,
2a03:4000:0013:07c3:dead:beef:ca1f:1337,,,,,
2a12:a800:0002:0001:0045:0080:0158:0142,,,,,
38.135.25.143,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,
23.191.200.74,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a01:0270:9847:0000:0000:0000:0000:0001,,,,,
2620:018c:0000:0192:0000:0000:00e0:0148,,,,,
2001:067c:289c:0000:0000:0000:0000:0020,,,,,
192.76.160.145,AS60404,"LITESERVER, NL",192.76.160.0/24,NL,
95.169.191.186,AS31103,"KEYWEB-AS, DE",95.169.190.0/23,DE,
2620:018c:0000:0192:0000:0000:00e0:0156,,,,,
217.182.75.199,AS16276,"OVH, FR",217.182.0.0/16,FR,
107.189.8.226,AS53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,
2001:067c:089c:0702:01ce:01ce:babe:0001,,,,,
2607:f1c0:f05a:f100:0000:0000:0000:0001,,,,,
45.141.215.156,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,
2620:018c:0000:0192:0000:0000:00e0:0211,,,,,
5.255.126.81,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
128.31.0.13,AS3,"MIT-GATEWAYS - Massachusetts Institute of Technology, US",128.30.0.0/15,US,
166.70.207.2,AS6315,"XMISSION - XMission, L.C., US",166.70.0.0/16,US,
2001:1c00:5605:5500:662d:a8d3:81b9:6bc6,,,,,
2001:067c:289c:0004:0000:0000:0000:0132,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fe77:3729,,,,,
185.246.190.136,AS200651,"FLOKINET, IS",185.246.190.0/24,IS,
2600:3c00:0000:0000:f03c:95ff:fe5d:8f00,,,,,
136.244.111.163,AS20473,"AS-VULTR - The Constant Company, LLC, US",136.244.96.0/20,US,
83.217.9.73,AS215540,"GCS-AS, GB",83.217.9.0/24,RU,
2a0b:f4c2:0001:0000:0000:0000:0000:0189,,,,,
23.129.64.159,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
