ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
185.253.97.244,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,15-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.253.97.250,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,15-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.253.97.251,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,15-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.253.97.247,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,15-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
212.112.19.46,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-05-03,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
212.112.19.37,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-05-03,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
212.112.19.48,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-05-03,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
212.112.19.41,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-05-03,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
212.112.19.61,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-05-03,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
212.112.19.57,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-05-03,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
212.112.19.53,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-05-03,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
212.112.19.49,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-05-03,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
212.112.19.38,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-05-03,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
212.112.19.52,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-05-03,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.126.89.107,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-05-03,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.126.89.111,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-05-03,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.126.89.99,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-05-03,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
212.112.19.71,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-05-03,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.126.89.119,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-05-03,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.126.89.103,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-05-03,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.126.89.125,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-05-03,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.126.89.121,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-05-03,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.126.89.115,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-05-03,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.126.89.108,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-05-03,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.120.142.147,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.120.142.150,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.120.142.152,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.120.142.158,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.120.142.149,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.120.142.156,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.120.142.148,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.120.142.151,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.120.142.153,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.120.142.155,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.93.3.105,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-03,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.93.3.112,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-03,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.93.3.109,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-03,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.93.3.114,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-03,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.93.3.110,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-03,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.93.3.111,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-03,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.93.3.108,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-03,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.93.3.113,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-03,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.93.3.107,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-03,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.93.3.106,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-03,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
212.102.55.109,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-03,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.58.43,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-03,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
212.102.55.98,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-03,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
212.102.55.118,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-03,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.58.35,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-03,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
212.102.55.122,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-03,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
212.102.55.100,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-03,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.58.14,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-03,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.58.53,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-03,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
212.102.55.115,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-03,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.59.136,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.59.132,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.59.135,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.59.159,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.59.149,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.59.143,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.59.169,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.59.138,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.59.165,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.59.131,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.59.146,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,15-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.59.158,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.59.174,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.59.132,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.59.131,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.59.133,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
45.134.212.199,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.59.130,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.59.144,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
45.134.212.201,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.59.166,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.59.134,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,15-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.59.138,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,15-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.56.236,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.56.232,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.56.225,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.56.226,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.56.244,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.56.240,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.56.249,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
195.181.161.12,cyberghost,confirmed,CZ,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-03,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
195.181.161.7,cyberghost,confirmed,CZ,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-03,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
195.181.161.16,cyberghost,confirmed,CZ,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-03,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.93,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-03,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.47.27.176,cyberghost,confirmed,BE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.30,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-03,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.104,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-03,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.47.27.174,cyberghost,confirmed,BE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.26,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-03,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.47.27.172,cyberghost,confirmed,BE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.20,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-03,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.21,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-03,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.24,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-03,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.22,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-03,13-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.27,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-03,13-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.23,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-03,13-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.31,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-03,13-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.19,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-03,13-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
