ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance
138.199.59.141,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.59.186,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.59.167,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage
45.134.212.199,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage
45.134.212.198,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.59.142,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-pl.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.59.157,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-pl.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.59.132,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-pl.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.59.139,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-pl.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.59.164,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-pl.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.56.242,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.56.228,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.56.244,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.56.225,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.56.235,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.56.245,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.56.249,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.56.239,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.56.247,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.56.238,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.27.173,cyberghost,confirmed,BE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.24,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,1-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.22,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,1-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.26,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,1-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.99,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,1-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.94,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,1-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.102,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,1-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.25,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,1-be.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.27.167,cyberghost,confirmed,BE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.96,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,1-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.31,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,13-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.28,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,13-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.23,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,13-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.30,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,13-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.27,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,13-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.20,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,13-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.238,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,15-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.131,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,15-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.125,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,15-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.123,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,15-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.157,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,15-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.159,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,15-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.232,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,15-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.247,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,15-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.135,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,15-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.227,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,15-be.cg-dialup.net,DNS enumeration,General VPN coverage
86.106.74.249,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage
185.189.114.123,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage
185.189.114.122,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage
185.189.114.116,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage
185.189.114.117,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage
86.106.74.243,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage
185.189.114.125,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage
185.189.114.124,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage
185.189.114.126,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage
185.189.114.118,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.55.173,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.55.175,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.55.159,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.55.180,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.55.184,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.55.174,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.55.164,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.55.172,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.55.160,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.55.171,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.29.197,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.29.205,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.29.213,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.29.207,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.29.234,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.29.209,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.29.214,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.29.226,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.29.233,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.29.238,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.29.217,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-hr.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.29.211,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-hr.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.29.210,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-hr.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.29.194,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-hr.cg-dialup.net,DNS enumeration,General VPN coverage
155.2.195.14,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage
155.2.195.4,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage
155.2.195.28,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage
155.2.195.9,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage
155.2.195.2,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage
155.2.195.7,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage
155.2.195.13,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage
155.2.195.8,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage
155.2.195.5,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage
155.2.195.6,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage
149.34.242.236,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-ie.cg-dialup.net,DNS enumeration,General VPN coverage
149.34.242.250,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-ie.cg-dialup.net,DNS enumeration,General VPN coverage
149.34.242.248,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-ie.cg-dialup.net,DNS enumeration,General VPN coverage
149.34.242.228,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-ie.cg-dialup.net,DNS enumeration,General VPN coverage
149.34.242.226,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-ie.cg-dialup.net,DNS enumeration,General VPN coverage
149.34.242.234,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-ie.cg-dialup.net,DNS enumeration,General VPN coverage
149.34.242.233,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-ie.cg-dialup.net,DNS enumeration,General VPN coverage
149.34.242.246,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-ie.cg-dialup.net,DNS enumeration,General VPN coverage
149.34.242.249,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-ie.cg-dialup.net,DNS enumeration,General VPN coverage
149.34.242.224,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-ie.cg-dialup.net,DNS enumeration,General VPN coverage
37.46.113.231,cyberghost,confirmed,LU,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-20,1-lu.cg-dialup.net,DNS enumeration,General VPN coverage
37.46.113.228,cyberghost,confirmed,LU,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-20,1-lu.cg-dialup.net,DNS enumeration,General VPN coverage
37.46.113.245,cyberghost,confirmed,LU,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-20,1-lu.cg-dialup.net,DNS enumeration,General VPN coverage
37.46.113.235,cyberghost,confirmed,LU,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-20,1-lu.cg-dialup.net,DNS enumeration,General VPN coverage
37.46.113.227,cyberghost,confirmed,LU,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-20,1-lu.cg-dialup.net,DNS enumeration,General VPN coverage
37.46.113.240,cyberghost,confirmed,LU,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-20,1-lu.cg-dialup.net,DNS enumeration,General VPN coverage
37.46.113.250,cyberghost,confirmed,LU,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-20,1-lu.cg-dialup.net,DNS enumeration,General VPN coverage
37.46.113.251,cyberghost,confirmed,LU,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-20,1-lu.cg-dialup.net,DNS enumeration,General VPN coverage
37.46.113.238,cyberghost,confirmed,LU,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-20,1-lu.cg-dialup.net,DNS enumeration,General VPN coverage
37.46.113.232,cyberghost,confirmed,LU,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-20,1-lu.cg-dialup.net,DNS enumeration,General VPN coverage
196.196.53.21,cyberghost,confirmed,LV,,wireguard,AS41564,"AS41564, GB",cyberghost_dns,2026-04-20,1-lv.cg-dialup.net,DNS enumeration,General VPN coverage
196.196.53.42,cyberghost,confirmed,LV,,wireguard,AS41564,"AS41564, GB",cyberghost_dns,2026-04-20,1-lv.cg-dialup.net,DNS enumeration,General VPN coverage
196.196.53.26,cyberghost,confirmed,LV,,wireguard,AS41564,"AS41564, GB",cyberghost_dns,2026-04-20,1-lv.cg-dialup.net,DNS enumeration,General VPN coverage
196.196.53.41,cyberghost,confirmed,LV,,wireguard,AS41564,"AS41564, GB",cyberghost_dns,2026-04-20,1-lv.cg-dialup.net,DNS enumeration,General VPN coverage
196.196.53.20,cyberghost,confirmed,LV,,wireguard,AS41564,"AS41564, GB",cyberghost_dns,2026-04-20,1-lv.cg-dialup.net,DNS enumeration,General VPN coverage
196.196.53.30,cyberghost,confirmed,LV,,wireguard,AS41564,"AS41564, GB",cyberghost_dns,2026-04-20,1-lv.cg-dialup.net,DNS enumeration,General VPN coverage
196.196.53.23,cyberghost,confirmed,LV,,wireguard,AS41564,"AS41564, GB",cyberghost_dns,2026-04-20,1-lv.cg-dialup.net,DNS enumeration,General VPN coverage
196.196.53.121,cyberghost,confirmed,LV,,wireguard,AS41564,"AS41564, GB",cyberghost_dns,2026-04-20,1-lv.cg-dialup.net,DNS enumeration,General VPN coverage
196.196.53.125,cyberghost,confirmed,LV,,wireguard,AS41564,"AS41564, GB",cyberghost_dns,2026-04-20,1-lv.cg-dialup.net,DNS enumeration,General VPN coverage
196.196.53.119,cyberghost,confirmed,LV,,wireguard,AS41564,"AS41564, GB",cyberghost_dns,2026-04-20,1-lv.cg-dialup.net,DNS enumeration,General VPN coverage
194.32.122.6,cyberghost,confirmed,LT,,wireguard,AS61272,"IST-AS, LT",cyberghost_dns,2026-04-20,1-lt.cg-dialup.net,DNS enumeration,General VPN coverage
194.32.122.23,cyberghost,confirmed,LT,,wireguard,AS61272,"IST-AS, LT",cyberghost_dns,2026-04-20,1-lt.cg-dialup.net,DNS enumeration,General VPN coverage
194.32.122.22,cyberghost,confirmed,LT,,wireguard,AS61272,"IST-AS, LT",cyberghost_dns,2026-04-20,1-lt.cg-dialup.net,DNS enumeration,General VPN coverage
194.32.122.26,cyberghost,confirmed,LT,,wireguard,AS61272,"IST-AS, LT",cyberghost_dns,2026-04-20,1-lt.cg-dialup.net,DNS enumeration,General VPN coverage
194.32.122.21,cyberghost,confirmed,LT,,wireguard,AS61272,"IST-AS, LT",cyberghost_dns,2026-04-20,1-lt.cg-dialup.net,DNS enumeration,General VPN coverage
194.32.122.20,cyberghost,confirmed,LT,,wireguard,AS61272,"IST-AS, LT",cyberghost_dns,2026-04-20,1-lt.cg-dialup.net,DNS enumeration,General VPN coverage
194.32.122.17,cyberghost,confirmed,LT,,wireguard,AS61272,"IST-AS, LT",cyberghost_dns,2026-04-20,1-lt.cg-dialup.net,DNS enumeration,General VPN coverage
194.32.122.24,cyberghost,confirmed,LT,,wireguard,AS61272,"IST-AS, LT",cyberghost_dns,2026-04-20,1-lt.cg-dialup.net,DNS enumeration,General VPN coverage
194.32.122.12,cyberghost,confirmed,LT,,wireguard,AS61272,"IST-AS, LT",cyberghost_dns,2026-04-20,1-lt.cg-dialup.net,DNS enumeration,General VPN coverage
194.32.122.28,cyberghost,confirmed,LT,,wireguard,AS61272,"IST-AS, LT",cyberghost_dns,2026-04-20,1-lt.cg-dialup.net,DNS enumeration,General VPN coverage
