ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance
185.93.3.110,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,15-es.cg-dialup.net,DNS enumeration,General VPN coverage
185.93.3.109,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,15-es.cg-dialup.net,DNS enumeration,General VPN coverage
212.102.55.103,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,1-it.cg-dialup.net,DNS enumeration,General VPN coverage
212.102.55.111,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,1-it.cg-dialup.net,DNS enumeration,General VPN coverage
212.102.55.106,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,1-it.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.58.13,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,1-it.cg-dialup.net,DNS enumeration,General VPN coverage
212.102.55.116,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,1-it.cg-dialup.net,DNS enumeration,General VPN coverage
212.102.55.97,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,1-it.cg-dialup.net,DNS enumeration,General VPN coverage
212.102.55.112,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,1-it.cg-dialup.net,DNS enumeration,General VPN coverage
212.102.55.101,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,1-it.cg-dialup.net,DNS enumeration,General VPN coverage
212.102.55.99,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,1-it.cg-dialup.net,DNS enumeration,General VPN coverage
212.102.55.108,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,1-it.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.59.154,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.59.156,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.59.163,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.59.135,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.59.148,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.59.144,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.59.173,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.59.160,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.59.149,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.59.151,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.59.136,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,15-pt.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.59.158,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.59.180,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.59.182,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.59.149,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.59.185,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.59.141,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.59.160,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage
45.134.212.199,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.59.174,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.59.152,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.59.173,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-pl.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.59.151,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-pl.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.59.135,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-pl.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.59.132,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-pl.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.56.246,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.56.228,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.56.238,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.56.235,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.56.229,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.56.248,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.56.249,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.56.233,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.56.239,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.56.227,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.27.167,cyberghost,confirmed,BE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-be.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.27.164,cyberghost,confirmed,BE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.97,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-22,1-be.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.27.169,cyberghost,confirmed,BE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.101,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-22,1-be.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.27.165,cyberghost,confirmed,BE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.103,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-22,1-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.20,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-22,1-be.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.27.172,cyberghost,confirmed,BE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.23,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-22,1-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.25,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-22,13-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.18,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-22,13-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.29,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-22,13-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.30,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-22,13-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.24,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-22,13-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.22,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-22,13-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.26,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-22,13-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.19,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-22,13-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.238,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-22,15-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.230,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-22,15-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.253,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-22,15-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.243,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-22,15-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.237,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-22,15-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.245,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-22,15-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.131,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-22,15-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.157,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-22,15-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.130,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-22,15-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.166,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-22,15-be.cg-dialup.net,DNS enumeration,General VPN coverage
86.106.74.243,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage
86.106.74.251,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage
185.189.114.125,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage
185.189.114.117,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage
86.106.74.250,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage
185.189.114.122,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage
185.189.114.124,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage
185.189.114.118,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage
185.189.114.123,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage
185.189.114.119,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.55.168,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.55.183,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.55.186,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.55.174,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.55.171,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.55.164,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.55.169,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.55.173,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.55.178,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.55.180,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.29.194,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.29.217,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.29.233,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.29.226,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.29.201,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.29.203,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.29.206,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.29.246,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.29.211,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.29.244,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.247.38,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,10-hr.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.247.41,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,10-hr.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.247.34,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,10-hr.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.247.35,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,10-hr.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.247.40,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,10-hr.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.247.42,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,10-hr.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.247.36,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,10-hr.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.247.43,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,10-hr.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.247.37,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,10-hr.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.247.39,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,10-hr.cg-dialup.net,DNS enumeration,General VPN coverage
155.2.195.14,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage
155.2.195.17,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage
149.34.243.77,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage
155.2.195.29,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage
155.2.195.27,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage
155.2.195.15,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage
155.2.195.9,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage
155.2.195.16,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage
155.2.195.2,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage
155.2.195.4,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage
149.34.242.229,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-ie.cg-dialup.net,DNS enumeration,General VPN coverage
149.34.242.246,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-ie.cg-dialup.net,DNS enumeration,General VPN coverage
149.34.242.238,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-ie.cg-dialup.net,DNS enumeration,General VPN coverage
149.34.242.248,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-ie.cg-dialup.net,DNS enumeration,General VPN coverage
149.34.242.225,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-ie.cg-dialup.net,DNS enumeration,General VPN coverage
