ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix
37.120.142.148,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.120.142.149,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.120.142.151,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.120.142.150,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.120.142.153,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.120.142.147,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.120.142.154,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.120.142.157,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.120.142.152,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.120.142.155,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.93.3.110,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.93.3.113,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.93.3.111,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.93.3.107,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.93.3.112,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.93.3.114,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.93.3.109,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.93.3.105,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.93.3.108,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.93.3.106,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
212.102.55.103,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
87.101.94.117,cyberghost,confirmed,IT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
212.102.55.108,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
212.102.55.100,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
212.102.55.101,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
212.102.55.97,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
212.102.55.112,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
212.102.55.120,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.58.14,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
212.102.55.117,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.59.130,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.59.162,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.59.137,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.59.146,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.59.135,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.59.172,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.59.148,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.59.174,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.59.163,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.59.149,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.59.137,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.134.212.199,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.134.212.198,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.59.167,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.134.212.205,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.59.133,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.59.152,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.134.212.194,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.59.139,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.59.180,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.59.151,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,15-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.59.165,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,15-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.59.174,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,15-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.59.145,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,15-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.59.157,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,15-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.56.229,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.56.227,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.56.228,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.56.226,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.56.236,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.56.247,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.56.232,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.56.234,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.56.244,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
195.181.161.23,cyberghost,confirmed,CZ,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.99,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.30,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.24,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.95,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.27.176,cyberghost,confirmed,BE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.101,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.22,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.105,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.96,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.97,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.31,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,13-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.21,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,13-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.19,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,13-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.29,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,13-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.25,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,13-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.20,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,13-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.27,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,13-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.243,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,15-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.233,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,15-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.246,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,15-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.153,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,15-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.124,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,15-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.127,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,15-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.129,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,15-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.235,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,15-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.152,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,15-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.245,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,15-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
86.106.74.243,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.189.114.116,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.189.114.121,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
86.106.74.249,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.189.114.125,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.189.114.124,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.189.114.123,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
86.106.74.250,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.189.114.117,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
86.106.74.254,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.55.180,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.55.175,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.55.169,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.55.174,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.55.167,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.55.176,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.55.164,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.55.168,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.55.159,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.55.177,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.247.44,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.247.37,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.247.38,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.247.42,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.247.34,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.247.45,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.247.47,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.247.41,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.247.46,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.247.36,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
155.2.195.5,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
