ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix
188.126.89.107,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-27,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.89.104,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-27,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.89.99,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-27,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.89.120,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-27,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.120.142.150,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
196.245.54.16,cyberghost,confirmed,ES,,wireguard,AS58065,"PACKETEXCHANGE, GB",cyberghost_dns,2026-04-27,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.62.144,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.120.142.154,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.120.142.153,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.120.142.151,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.120.142.158,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.120.142.152,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.120.142.149,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.120.142.157,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.93.3.114,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.93.3.113,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.93.3.110,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.93.3.109,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.93.3.111,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.93.3.106,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.93.3.112,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.93.3.108,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.93.3.107,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.93.3.105,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
212.102.55.113,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
212.102.55.120,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.58.14,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.58.55,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
212.102.55.103,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
212.102.55.111,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
212.102.55.119,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
212.102.55.112,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.58.22,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
212.102.55.110,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.59.134,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.59.173,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.59.135,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.59.171,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.59.166,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.59.162,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.59.165,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.59.133,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.59.174,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.59.163,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.59.149,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,15-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.59.144,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,15-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.59.182,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.59.178,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.59.184,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.134.212.208,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.59.140,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.59.152,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.59.174,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.59.137,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.59.132,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.134.212.205,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.59.147,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,15-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.59.157,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,15-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.59.165,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,15-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.59.177,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,15-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.56.240,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.56.241,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.56.234,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.56.228,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.56.225,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.56.249,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.56.245,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.56.244,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.56.237,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.56.246,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.22,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-27,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.99,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-27,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.27.173,cyberghost,confirmed,BE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.27.167,cyberghost,confirmed,BE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.20,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-27,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.31,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-27,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.98,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-27,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.100,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-27,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.101,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-27,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.94,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-27,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.23,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-27,13-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.18,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-27,13-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.21,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-27,13-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.26,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-27,13-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.29,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-27,13-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.24,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-27,13-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.28,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-27,13-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.136,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-27,15-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.126,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-27,15-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.155,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-27,15-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.242,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-27,15-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.244,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-27,15-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.238,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-27,15-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.128,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-27,15-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.129,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-27,15-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.156,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-27,15-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.165,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-27,15-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.189.114.123,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
86.106.74.245,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
86.106.74.243,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.189.114.121,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.189.114.125,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
86.106.74.250,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
86.106.74.247,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.189.114.124,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
86.106.74.249,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
86.106.74.252,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.55.178,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.55.186,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.55.169,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.55.164,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.55.185,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.55.176,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.55.179,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.55.171,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.55.177,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.55.168,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.247.41,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.247.46,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.247.40,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.247.34,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.247.44,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.247.45,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
