ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance
146.70.59.173,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-pt.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.59.172,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-pt.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.59.133,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.59.155,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.59.139,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.59.147,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.59.182,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.59.140,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage
45.134.212.197,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.59.157,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.59.186,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.59.132,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.59.141,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-pl.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.59.158,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-pl.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.59.156,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-pl.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.56.250,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.56.245,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.56.238,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.56.225,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.56.248,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.56.229,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.56.228,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.56.246,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.56.236,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.56.247,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.97,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,1-be.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.27.178,cyberghost,confirmed,BE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-be.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.27.169,cyberghost,confirmed,BE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.26,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,1-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.104,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,1-be.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.27.176,cyberghost,confirmed,BE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.23,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,1-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.22,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,1-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.20,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,1-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.21,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,1-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.28,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,13-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.19,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,13-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.31,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,13-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.30,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,13-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.27,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,13-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.243,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,15-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.157,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,15-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.163,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,15-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.246,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,15-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.131,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,15-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.134,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,15-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.133,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,15-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.247,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,15-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.238,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,15-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.123,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,15-be.cg-dialup.net,DNS enumeration,General VPN coverage
185.189.114.123,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage
86.106.74.244,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage
185.189.114.122,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage
185.189.114.117,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage
86.106.74.245,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage
185.189.114.118,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage
185.189.114.125,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage
86.106.74.243,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage
86.106.74.253,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage
185.189.114.119,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.55.180,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.55.184,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.55.179,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.55.164,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.55.174,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.55.181,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.55.175,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.55.185,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.55.171,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.55.161,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.29.238,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.29.230,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.29.215,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.29.247,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.29.232,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.29.226,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.29.237,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.29.194,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.29.199,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.29.211,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage
155.2.195.3,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage
155.2.195.15,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage
155.2.195.23,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage
155.2.195.7,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage
155.2.195.4,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage
155.2.195.13,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage
155.2.195.8,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage
155.2.195.26,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage
155.2.195.22,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage
155.2.195.16,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage
149.34.242.226,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-ie.cg-dialup.net,DNS enumeration,General VPN coverage
149.34.242.246,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-ie.cg-dialup.net,DNS enumeration,General VPN coverage
149.34.242.248,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-ie.cg-dialup.net,DNS enumeration,General VPN coverage
149.34.242.234,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-ie.cg-dialup.net,DNS enumeration,General VPN coverage
149.34.242.249,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-ie.cg-dialup.net,DNS enumeration,General VPN coverage
149.34.242.231,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-ie.cg-dialup.net,DNS enumeration,General VPN coverage
149.34.242.244,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-ie.cg-dialup.net,DNS enumeration,General VPN coverage
149.34.242.240,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-ie.cg-dialup.net,DNS enumeration,General VPN coverage
149.34.242.229,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-ie.cg-dialup.net,DNS enumeration,General VPN coverage
149.34.242.224,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-ie.cg-dialup.net,DNS enumeration,General VPN coverage
37.46.113.226,cyberghost,confirmed,LU,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-20,1-lu.cg-dialup.net,DNS enumeration,General VPN coverage
37.46.113.232,cyberghost,confirmed,LU,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-20,1-lu.cg-dialup.net,DNS enumeration,General VPN coverage
37.46.113.229,cyberghost,confirmed,LU,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-20,1-lu.cg-dialup.net,DNS enumeration,General VPN coverage
37.46.113.252,cyberghost,confirmed,LU,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-20,1-lu.cg-dialup.net,DNS enumeration,General VPN coverage
37.46.113.234,cyberghost,confirmed,LU,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-20,1-lu.cg-dialup.net,DNS enumeration,General VPN coverage
37.46.113.250,cyberghost,confirmed,LU,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-20,1-lu.cg-dialup.net,DNS enumeration,General VPN coverage
37.46.113.240,cyberghost,confirmed,LU,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-20,1-lu.cg-dialup.net,DNS enumeration,General VPN coverage
37.46.113.228,cyberghost,confirmed,LU,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-20,1-lu.cg-dialup.net,DNS enumeration,General VPN coverage
37.46.113.235,cyberghost,confirmed,LU,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-20,1-lu.cg-dialup.net,DNS enumeration,General VPN coverage
37.46.113.246,cyberghost,confirmed,LU,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-20,1-lu.cg-dialup.net,DNS enumeration,General VPN coverage
196.196.53.36,cyberghost,confirmed,LV,,wireguard,AS41564,"AS41564, GB",cyberghost_dns,2026-04-20,1-lv.cg-dialup.net,DNS enumeration,General VPN coverage
196.196.53.21,cyberghost,confirmed,LV,,wireguard,AS41564,"AS41564, GB",cyberghost_dns,2026-04-20,1-lv.cg-dialup.net,DNS enumeration,General VPN coverage
196.196.53.123,cyberghost,confirmed,LV,,wireguard,AS41564,"AS41564, GB",cyberghost_dns,2026-04-20,1-lv.cg-dialup.net,DNS enumeration,General VPN coverage
196.196.53.42,cyberghost,confirmed,LV,,wireguard,AS41564,"AS41564, GB",cyberghost_dns,2026-04-20,1-lv.cg-dialup.net,DNS enumeration,General VPN coverage
196.196.53.19,cyberghost,confirmed,LV,,wireguard,AS41564,"AS41564, GB",cyberghost_dns,2026-04-20,1-lv.cg-dialup.net,DNS enumeration,General VPN coverage
196.196.53.20,cyberghost,confirmed,LV,,wireguard,AS41564,"AS41564, GB",cyberghost_dns,2026-04-20,1-lv.cg-dialup.net,DNS enumeration,General VPN coverage
196.196.53.40,cyberghost,confirmed,LV,,wireguard,AS41564,"AS41564, GB",cyberghost_dns,2026-04-20,1-lv.cg-dialup.net,DNS enumeration,General VPN coverage
196.196.53.119,cyberghost,confirmed,LV,,wireguard,AS41564,"AS41564, GB",cyberghost_dns,2026-04-20,1-lv.cg-dialup.net,DNS enumeration,General VPN coverage
196.196.53.124,cyberghost,confirmed,LV,,wireguard,AS41564,"AS41564, GB",cyberghost_dns,2026-04-20,1-lv.cg-dialup.net,DNS enumeration,General VPN coverage
196.196.53.116,cyberghost,confirmed,LV,,wireguard,AS41564,"AS41564, GB",cyberghost_dns,2026-04-20,1-lv.cg-dialup.net,DNS enumeration,General VPN coverage
194.32.122.24,cyberghost,confirmed,LT,,wireguard,AS61272,"IST-AS, LT",cyberghost_dns,2026-04-20,1-lt.cg-dialup.net,DNS enumeration,General VPN coverage
194.32.122.7,cyberghost,confirmed,LT,,wireguard,AS61272,"IST-AS, LT",cyberghost_dns,2026-04-20,1-lt.cg-dialup.net,DNS enumeration,General VPN coverage
194.32.122.10,cyberghost,confirmed,LT,,wireguard,AS61272,"IST-AS, LT",cyberghost_dns,2026-04-20,1-lt.cg-dialup.net,DNS enumeration,General VPN coverage
194.32.122.21,cyberghost,confirmed,LT,,wireguard,AS61272,"IST-AS, LT",cyberghost_dns,2026-04-20,1-lt.cg-dialup.net,DNS enumeration,General VPN coverage
194.32.122.25,cyberghost,confirmed,LT,,wireguard,AS61272,"IST-AS, LT",cyberghost_dns,2026-04-20,1-lt.cg-dialup.net,DNS enumeration,General VPN coverage
194.32.122.6,cyberghost,confirmed,LT,,wireguard,AS61272,"IST-AS, LT",cyberghost_dns,2026-04-20,1-lt.cg-dialup.net,DNS enumeration,General VPN coverage
194.32.122.28,cyberghost,confirmed,LT,,wireguard,AS61272,"IST-AS, LT",cyberghost_dns,2026-04-20,1-lt.cg-dialup.net,DNS enumeration,General VPN coverage
194.32.122.22,cyberghost,confirmed,LT,,wireguard,AS61272,"IST-AS, LT",cyberghost_dns,2026-04-20,1-lt.cg-dialup.net,DNS enumeration,General VPN coverage
194.32.122.20,cyberghost,confirmed,LT,,wireguard,AS61272,"IST-AS, LT",cyberghost_dns,2026-04-20,1-lt.cg-dialup.net,DNS enumeration,General VPN coverage
194.32.122.17,cyberghost,confirmed,LT,,wireguard,AS61272,"IST-AS, LT",cyberghost_dns,2026-04-20,1-lt.cg-dialup.net,DNS enumeration,General VPN coverage
