ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
188.126.89.104,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-28,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.120.142.150,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.120.142.155,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.120.142.158,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.120.142.154,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.120.142.151,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.120.142.156,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.120.142.147,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.120.142.152,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.120.142.149,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.120.142.153,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.93.3.113,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-28,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.93.3.105,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-28,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.93.3.106,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-28,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.93.3.114,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-28,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.93.3.110,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-28,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.93.3.109,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-28,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.93.3.108,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-28,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.93.3.107,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-28,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.93.3.111,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-28,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.93.3.112,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-28,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
212.102.55.109,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-28,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
212.102.55.110,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-28,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
212.102.55.102,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-28,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
212.102.55.118,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-28,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
212.102.55.116,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-28,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
212.102.55.103,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-28,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
212.102.55.112,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-28,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.58.14,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-28,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
212.102.55.117,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-28,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
212.102.55.97,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-28,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.59.162,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.59.163,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.59.150,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.59.165,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.59.168,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.59.171,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.59.174,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.59.173,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.59.143,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.59.135,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.59.176,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.59.130,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.59.133,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.59.139,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.59.167,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.59.131,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.59.143,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.59.173,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.59.170,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.59.132,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.56.246,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.56.229,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.56.247,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.56.239,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.56.245,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
195.181.161.23,cyberghost,confirmed,CZ,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-28,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.56.228,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.56.249,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.56.250,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.56.237,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.100,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-28,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.47.27.166,cyberghost,confirmed,BE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.31,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-28,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.47.27.174,cyberghost,confirmed,BE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.47.27.172,cyberghost,confirmed,BE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.22,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-28,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.47.27.177,cyberghost,confirmed,BE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.104,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-28,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.93,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-28,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.99,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-28,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.23,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-28,13-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.29,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-28,13-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.27,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-28,13-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.20,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-28,13-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.19,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-28,13-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.21,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-28,13-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.26,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-28,13-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.24,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-28,13-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.129,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-28,15-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.127,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-28,15-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.243,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-28,15-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.152,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-28,15-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.240,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-28,15-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.126,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-28,15-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.252,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-28,15-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.161,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-28,15-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.135,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-28,15-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.156,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-28,15-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.189.114.117,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.189.114.123,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
86.106.74.246,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
86.106.74.248,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
86.106.74.245,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.189.114.122,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.189.114.120,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.189.114.116,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
86.106.74.247,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.189.114.124,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
156.146.55.187,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
