ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
185.206.225.232,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,1-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.206.225.229,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,1-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.206.225.231,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,1-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.206.225.235,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,1-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.206.225.236,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,1-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.206.225.234,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,1-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.253.97.245,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,15-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.253.97.253,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,15-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.253.97.238,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,15-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.206.225.27,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,15-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.253.97.248,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,15-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.253.97.247,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,15-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.253.97.250,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,15-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.206.225.28,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,15-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
82.102.27.91,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,15-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.253.97.252,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,15-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
212.112.19.37,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-30,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
212.112.19.39,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-30,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
212.112.19.61,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-30,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
212.112.19.36,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-30,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
212.112.19.42,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-30,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
212.112.19.38,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-30,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
212.112.19.40,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-30,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
212.112.19.35,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-30,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
212.112.19.41,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-30,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
212.112.19.43,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-30,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.126.89.105,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-30,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.126.89.114,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-30,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.126.89.121,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-30,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.126.89.124,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-30,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.126.89.102,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-30,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.126.89.115,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-30,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.126.89.101,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-30,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.126.89.122,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-30,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.126.89.111,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-30,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.126.89.123,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-30,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.120.142.155,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.120.142.150,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.120.142.157,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.120.142.153,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.120.142.147,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.120.142.148,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.120.142.156,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.120.142.154,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.120.142.149,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.120.142.152,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.93.3.112,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-30,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.93.3.109,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-30,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.93.3.113,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-30,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.93.3.114,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-30,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.93.3.111,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-30,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.93.3.105,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-30,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.93.3.106,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-30,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.93.3.108,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-30,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.93.3.107,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-30,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.93.3.110,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-30,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
212.102.55.108,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-30,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
212.102.55.112,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-30,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
212.102.55.110,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-30,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
212.102.55.111,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-30,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
212.102.55.121,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-30,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.58.8,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-30,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.58.38,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-30,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
212.102.55.103,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-30,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.58.34,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-30,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
212.102.55.117,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-30,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.59.135,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.59.152,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.59.153,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.59.143,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.59.172,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.59.163,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.59.138,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.59.171,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.59.140,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.59.149,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
45.134.212.199,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.59.132,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.59.179,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.59.167,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.59.139,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
45.134.212.206,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
45.134.212.198,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.59.135,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.59.161,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.59.141,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.59.176,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,15-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.59.147,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,15-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.59.152,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,15-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.59.136,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,15-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
195.181.161.19,cyberghost,confirmed,CZ,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-30,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.56.250,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.56.249,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.56.238,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.56.229,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
195.181.161.23,cyberghost,confirmed,CZ,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-30,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.56.242,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.56.237,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.56.245,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.56.246,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.47.27.174,cyberghost,confirmed,BE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.47.27.167,cyberghost,confirmed,BE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.94,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-30,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.19,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-30,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
