ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
185.189.114.126,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
86.106.74.250,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.189.114.124,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.189.114.122,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.189.114.116,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
156.146.55.162,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
156.146.55.172,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
156.146.55.184,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
156.146.55.164,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
156.146.55.166,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
156.146.55.182,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
156.146.55.173,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
156.146.55.174,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
156.146.55.181,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
156.146.55.160,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.102.247.46,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.102.247.38,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.102.247.45,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.102.247.37,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.102.247.47,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.102.247.39,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.102.247.41,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.102.247.34,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.102.247.36,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.102.247.40,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
155.2.195.4,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
155.2.195.9,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
155.2.195.12,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
155.2.195.10,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
155.2.195.26,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
155.2.195.25,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
155.2.195.22,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
155.2.195.11,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
155.2.195.17,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
155.2.195.13,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.34.242.242,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,15-ie.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.34.242.251,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,15-ie.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.34.242.224,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,15-ie.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.34.242.247,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,15-ie.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.34.242.227,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,15-ie.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.34.242.225,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,15-ie.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.34.242.245,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,15-ie.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.34.242.250,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,15-ie.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.34.242.226,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,15-ie.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.34.242.229,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,15-ie.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.46.113.239,cyberghost,confirmed,LU,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-05-05,1-lu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.46.113.244,cyberghost,confirmed,LU,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-05-05,1-lu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.46.113.253,cyberghost,confirmed,LU,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-05-05,1-lu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.46.113.231,cyberghost,confirmed,LU,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-05-05,1-lu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.46.113.228,cyberghost,confirmed,LU,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-05-05,1-lu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.46.113.224,cyberghost,confirmed,LU,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-05-05,1-lu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.46.113.227,cyberghost,confirmed,LU,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-05-05,1-lu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.46.113.233,cyberghost,confirmed,LU,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-05-05,1-lu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.46.113.252,cyberghost,confirmed,LU,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-05-05,1-lu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.46.113.245,cyberghost,confirmed,LU,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-05-05,1-lu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
196.196.53.25,cyberghost,confirmed,LV,,wireguard,AS41564,"AS41564, GB",cyberghost_dns,2026-05-05,1-lv.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
196.196.53.24,cyberghost,confirmed,LV,,wireguard,AS41564,"AS41564, GB",cyberghost_dns,2026-05-05,1-lv.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
196.196.53.125,cyberghost,confirmed,LV,,wireguard,AS41564,"AS41564, GB",cyberghost_dns,2026-05-05,1-lv.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
196.196.53.26,cyberghost,confirmed,LV,,wireguard,AS41564,"AS41564, GB",cyberghost_dns,2026-05-05,1-lv.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
196.196.53.38,cyberghost,confirmed,LV,,wireguard,AS41564,"AS41564, GB",cyberghost_dns,2026-05-05,1-lv.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
196.196.53.121,cyberghost,confirmed,LV,,wireguard,AS41564,"AS41564, GB",cyberghost_dns,2026-05-05,1-lv.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
196.196.53.23,cyberghost,confirmed,LV,,wireguard,AS41564,"AS41564, GB",cyberghost_dns,2026-05-05,1-lv.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
196.196.53.39,cyberghost,confirmed,LV,,wireguard,AS41564,"AS41564, GB",cyberghost_dns,2026-05-05,1-lv.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
196.196.53.41,cyberghost,confirmed,LV,,wireguard,AS41564,"AS41564, GB",cyberghost_dns,2026-05-05,1-lv.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
196.196.53.27,cyberghost,confirmed,LV,,wireguard,AS41564,"AS41564, GB",cyberghost_dns,2026-05-05,1-lv.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
194.32.122.5,cyberghost,confirmed,LT,,wireguard,AS61272,"IST-AS, LT",cyberghost_dns,2026-05-05,1-lt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
194.32.122.14,cyberghost,confirmed,LT,,wireguard,AS61272,"IST-AS, LT",cyberghost_dns,2026-05-05,1-lt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
194.32.122.27,cyberghost,confirmed,LT,,wireguard,AS61272,"IST-AS, LT",cyberghost_dns,2026-05-05,1-lt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
194.32.122.7,cyberghost,confirmed,LT,,wireguard,AS61272,"IST-AS, LT",cyberghost_dns,2026-05-05,1-lt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
194.32.122.12,cyberghost,confirmed,LT,,wireguard,AS61272,"IST-AS, LT",cyberghost_dns,2026-05-05,1-lt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
194.32.122.19,cyberghost,confirmed,LT,,wireguard,AS61272,"IST-AS, LT",cyberghost_dns,2026-05-05,1-lt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
194.32.122.17,cyberghost,confirmed,LT,,wireguard,AS61272,"IST-AS, LT",cyberghost_dns,2026-05-05,1-lt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
194.32.122.28,cyberghost,confirmed,LT,,wireguard,AS61272,"IST-AS, LT",cyberghost_dns,2026-05-05,1-lt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
194.32.122.11,cyberghost,confirmed,LT,,wireguard,AS61272,"IST-AS, LT",cyberghost_dns,2026-05-05,1-lt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
194.32.122.21,cyberghost,confirmed,LT,,wireguard,AS61272,"IST-AS, LT",cyberghost_dns,2026-05-05,1-lt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
165.231.182.135,cyberghost,confirmed,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",cyberghost_dns,2026-05-05,1-ee.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
165.231.182.154,cyberghost,confirmed,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",cyberghost_dns,2026-05-05,1-ee.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
165.231.182.153,cyberghost,confirmed,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",cyberghost_dns,2026-05-05,1-ee.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
165.231.182.151,cyberghost,confirmed,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",cyberghost_dns,2026-05-05,1-ee.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
165.231.182.131,cyberghost,confirmed,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",cyberghost_dns,2026-05-05,1-ee.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
165.231.182.148,cyberghost,confirmed,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",cyberghost_dns,2026-05-05,1-ee.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
165.231.182.130,cyberghost,confirmed,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",cyberghost_dns,2026-05-05,1-ee.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
165.231.182.140,cyberghost,confirmed,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",cyberghost_dns,2026-05-05,1-ee.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
165.231.182.134,cyberghost,confirmed,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",cyberghost_dns,2026-05-05,1-ee.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
165.231.182.133,cyberghost,confirmed,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",cyberghost_dns,2026-05-05,1-ee.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.39.163,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-05,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.39.162,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-05,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.39.184,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-05,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.39.173,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-05,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.39.175,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-05,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.39.165,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-05,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.39.185,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-05,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.39.178,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-05,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.39.181,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-05,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.39.174,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-05,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
89.187.162.182,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-05,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
89.187.162.177,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-05,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
89.187.162.103,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-05,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
89.187.162.175,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-05,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
89.187.162.106,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-05,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
89.187.162.108,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-05,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
89.187.162.104,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-05,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
89.187.162.212,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-05,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
