ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix
146.70.59.149,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.59.165,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.59.171,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.59.163,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.59.157,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.59.138,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.59.150,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.59.173,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.59.135,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.59.166,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.134.212.199,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.59.173,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.59.147,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.59.132,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.59.136,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.134.212.194,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.59.151,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.59.144,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.59.174,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.59.160,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.59.157,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.59.167,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.56.232,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.56.249,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.56.225,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.56.248,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.56.244,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.56.228,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.56.246,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
195.181.161.23,cyberghost,confirmed,CZ,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.56.233,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.56.235,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.101,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-25,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.27,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-25,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.27.169,cyberghost,confirmed,BE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.31,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-25,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.97,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-25,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.27.174,cyberghost,confirmed,BE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.30,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-25,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.27.165,cyberghost,confirmed,BE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.94,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-25,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.103,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-25,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.24,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-25,13-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.20,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-25,13-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.26,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-25,13-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.28,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-25,13-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.18,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-25,13-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.22,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-25,13-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.19,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-25,13-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.238,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-25,15-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.245,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-25,15-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.158,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-25,15-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.246,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-25,15-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.125,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-25,15-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.253,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-25,15-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.131,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-25,15-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.250,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-25,15-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.122,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-25,15-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.129,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-25,15-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
86.106.74.245,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.189.114.126,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.189.114.115,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
86.106.74.246,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
86.106.74.249,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.189.114.116,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.189.114.121,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.189.114.118,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
86.106.74.251,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.189.114.120,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.55.168,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.55.178,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.55.176,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.55.175,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.55.180,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.55.172,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.55.184,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.55.159,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.55.174,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.55.187,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.247.36,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.247.35,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.247.46,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.247.43,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.247.38,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.247.41,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.247.34,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.247.40,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.247.45,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.247.37,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
155.2.195.11,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
155.2.195.7,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
155.2.195.22,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
155.2.195.3,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
155.2.195.6,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
155.2.195.9,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
155.2.195.2,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
155.2.195.26,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
155.2.195.42,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
155.2.195.5,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.34.242.230,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-ie.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.34.242.233,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-ie.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.34.242.231,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-ie.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.34.242.236,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-ie.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.34.242.232,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-ie.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.34.242.239,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-ie.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.34.242.226,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-ie.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.34.242.229,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-ie.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.34.242.240,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-ie.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.34.242.241,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-ie.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.46.113.231,cyberghost,confirmed,LU,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-25,1-lu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.46.113.238,cyberghost,confirmed,LU,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-25,1-lu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.46.113.232,cyberghost,confirmed,LU,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-25,1-lu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.46.113.243,cyberghost,confirmed,LU,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-25,1-lu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.46.113.229,cyberghost,confirmed,LU,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-25,1-lu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.46.113.241,cyberghost,confirmed,LU,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-25,1-lu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.46.113.228,cyberghost,confirmed,LU,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-25,1-lu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.46.113.233,cyberghost,confirmed,LU,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-25,1-lu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.46.113.227,cyberghost,confirmed,LU,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-25,1-lu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.46.113.230,cyberghost,confirmed,LU,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-25,1-lu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.46.113.237,cyberghost,confirmed,LU,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-25,15-lu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.46.113.253,cyberghost,confirmed,LU,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-25,15-lu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
196.196.53.117,cyberghost,confirmed,LV,,wireguard,AS41564,"AS41564, GB",cyberghost_dns,2026-04-25,1-lv.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
196.196.53.19,cyberghost,confirmed,LV,,wireguard,AS41564,"AS41564, GB",cyberghost_dns,2026-04-25,1-lv.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
