ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix
212.102.55.101,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
212.102.55.99,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.58.48,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
212.102.55.108,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
212.102.55.111,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.58.39,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
212.102.55.116,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
212.102.55.112,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.59.145,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.59.149,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.59.163,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.59.148,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.59.144,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.59.162,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.59.174,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.59.136,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.59.169,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.59.151,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.59.139,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,15-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.59.152,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.59.181,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.59.132,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.59.142,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.134.212.198,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.59.182,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.59.139,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.59.160,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.59.138,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.59.156,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.59.130,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.59.145,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.59.151,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.56.235,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.56.241,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.56.229,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.56.233,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.56.228,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.56.244,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.56.245,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.56.246,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
195.181.161.7,cyberghost,confirmed,CZ,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.56.227,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.24,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-23,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.25,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-23,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.27.165,cyberghost,confirmed,BE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.92,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-23,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.29,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-23,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.22,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-23,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.27.175,cyberghost,confirmed,BE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.98,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-23,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.20,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-23,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.26,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-23,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.21,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-23,13-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.23,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-23,13-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.31,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-23,13-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.19,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-23,13-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.250,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-23,15-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.122,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-23,15-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.129,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-23,15-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.244,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-23,15-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.124,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-23,15-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.125,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-23,15-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.241,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-23,15-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.164,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-23,15-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.158,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-23,15-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.218.238,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-23,15-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.189.114.124,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.189.114.116,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
86.106.74.249,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.189.114.122,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
86.106.74.246,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.189.114.126,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
86.106.74.248,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
86.106.74.250,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
86.106.74.243,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
86.106.74.251,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.55.180,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.55.178,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.55.160,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.55.165,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.55.162,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.55.175,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.55.186,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.55.174,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.55.172,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.55.183,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.247.42,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.247.39,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.247.44,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.247.41,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.247.38,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.247.37,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.247.34,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.247.47,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.247.43,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.247.36,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
155.2.195.5,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.34.243.77,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
155.2.195.2,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
155.2.195.6,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
155.2.195.7,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
155.2.195.4,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
155.2.195.10,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
155.2.195.28,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
155.2.195.12,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
155.2.195.11,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.34.242.226,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-ie.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.34.242.236,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-ie.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.34.242.246,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-ie.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.34.242.233,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-ie.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.34.242.227,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-ie.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.34.242.241,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-ie.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.34.242.248,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-ie.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.34.242.232,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-ie.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.34.242.224,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-ie.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.34.242.229,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-ie.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.46.113.243,cyberghost,confirmed,LU,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-23,1-lu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.46.113.231,cyberghost,confirmed,LU,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-23,1-lu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.46.113.252,cyberghost,confirmed,LU,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-23,1-lu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.46.113.233,cyberghost,confirmed,LU,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-23,1-lu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.46.113.228,cyberghost,confirmed,LU,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-23,1-lu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.46.113.249,cyberghost,confirmed,LU,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-23,1-lu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.46.113.230,cyberghost,confirmed,LU,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-23,1-lu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
