ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance
138.199.59.180,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.59.158,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.59.160,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage
45.134.212.198,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.59.152,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.59.147,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.59.179,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage
45.134.212.201,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.59.156,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.59.145,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,15-pl.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.59.157,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,15-pl.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.59.138,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,15-pl.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.59.155,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,15-pl.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.56.244,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.56.228,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.56.225,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.56.227,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.56.238,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.56.246,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.56.226,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.56.229,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.56.245,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.56.230,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.94,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-21,1-be.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.27.176,cyberghost,confirmed,BE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.31,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-21,1-be.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.27.177,cyberghost,confirmed,BE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-be.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.27.165,cyberghost,confirmed,BE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.24,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-21,1-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.98,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-21,1-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.29,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-21,1-be.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.27.164,cyberghost,confirmed,BE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.19,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-21,1-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.25,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-21,13-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.23,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-21,13-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.28,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-21,13-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.26,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-21,13-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.30,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-21,13-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.20,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-21,13-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.237,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-21,15-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.244,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-21,15-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.133,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-21,15-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.136,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-21,15-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.235,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-21,15-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.135,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-21,15-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.240,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-21,15-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.131,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-21,15-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.246,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-21,15-be.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.218.134,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-21,15-be.cg-dialup.net,DNS enumeration,General VPN coverage
185.189.114.125,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage
185.189.114.123,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage
185.189.114.118,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage
185.189.114.124,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage
185.189.114.122,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage
86.106.74.249,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage
86.106.74.253,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage
86.106.74.245,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage
185.189.114.126,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage
185.189.114.116,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.55.170,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.55.187,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.55.161,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.55.174,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.55.182,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.55.171,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.55.180,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.55.167,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.55.173,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.55.159,cyberghost,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-bg.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.29.211,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.29.238,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.29.200,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.29.217,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.29.206,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.29.233,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.29.226,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.29.212,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.29.210,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.29.215,cyberghost,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-hr.cg-dialup.net,DNS enumeration,General VPN coverage
155.2.195.8,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage
155.2.195.17,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage
155.2.195.6,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage
155.2.195.9,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage
155.2.195.10,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage
155.2.195.4,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage
155.2.195.26,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage
155.2.195.7,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage
155.2.195.11,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage
155.2.195.13,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-ie.cg-dialup.net,DNS enumeration,General VPN coverage
149.34.242.241,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,15-ie.cg-dialup.net,DNS enumeration,General VPN coverage
149.34.242.248,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,15-ie.cg-dialup.net,DNS enumeration,General VPN coverage
149.34.242.246,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,15-ie.cg-dialup.net,DNS enumeration,General VPN coverage
149.34.242.229,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,15-ie.cg-dialup.net,DNS enumeration,General VPN coverage
149.34.242.249,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,15-ie.cg-dialup.net,DNS enumeration,General VPN coverage
149.34.242.244,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,15-ie.cg-dialup.net,DNS enumeration,General VPN coverage
149.34.242.232,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,15-ie.cg-dialup.net,DNS enumeration,General VPN coverage
149.34.242.250,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,15-ie.cg-dialup.net,DNS enumeration,General VPN coverage
149.34.242.243,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,15-ie.cg-dialup.net,DNS enumeration,General VPN coverage
149.34.242.233,cyberghost,confirmed,IE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,15-ie.cg-dialup.net,DNS enumeration,General VPN coverage
37.46.113.235,cyberghost,confirmed,LU,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-21,1-lu.cg-dialup.net,DNS enumeration,General VPN coverage
37.46.113.245,cyberghost,confirmed,LU,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-21,1-lu.cg-dialup.net,DNS enumeration,General VPN coverage
37.46.113.233,cyberghost,confirmed,LU,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-21,1-lu.cg-dialup.net,DNS enumeration,General VPN coverage
37.46.113.227,cyberghost,confirmed,LU,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-21,1-lu.cg-dialup.net,DNS enumeration,General VPN coverage
37.46.113.242,cyberghost,confirmed,LU,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-21,1-lu.cg-dialup.net,DNS enumeration,General VPN coverage
37.46.113.232,cyberghost,confirmed,LU,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-21,1-lu.cg-dialup.net,DNS enumeration,General VPN coverage
37.46.113.231,cyberghost,confirmed,LU,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-21,1-lu.cg-dialup.net,DNS enumeration,General VPN coverage
37.46.113.239,cyberghost,confirmed,LU,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-21,1-lu.cg-dialup.net,DNS enumeration,General VPN coverage
37.46.113.228,cyberghost,confirmed,LU,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-21,1-lu.cg-dialup.net,DNS enumeration,General VPN coverage
37.46.113.240,cyberghost,confirmed,LU,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-21,1-lu.cg-dialup.net,DNS enumeration,General VPN coverage
196.196.53.45,cyberghost,confirmed,LV,,wireguard,AS41564,"AS41564, GB",cyberghost_dns,2026-04-21,1-lv.cg-dialup.net,DNS enumeration,General VPN coverage
196.196.53.25,cyberghost,confirmed,LV,,wireguard,AS41564,"AS41564, GB",cyberghost_dns,2026-04-21,1-lv.cg-dialup.net,DNS enumeration,General VPN coverage
196.196.53.124,cyberghost,confirmed,LV,,wireguard,AS41564,"AS41564, GB",cyberghost_dns,2026-04-21,1-lv.cg-dialup.net,DNS enumeration,General VPN coverage
196.196.53.21,cyberghost,confirmed,LV,,wireguard,AS41564,"AS41564, GB",cyberghost_dns,2026-04-21,1-lv.cg-dialup.net,DNS enumeration,General VPN coverage
196.196.53.24,cyberghost,confirmed,LV,,wireguard,AS41564,"AS41564, GB",cyberghost_dns,2026-04-21,1-lv.cg-dialup.net,DNS enumeration,General VPN coverage
196.196.53.42,cyberghost,confirmed,LV,,wireguard,AS41564,"AS41564, GB",cyberghost_dns,2026-04-21,1-lv.cg-dialup.net,DNS enumeration,General VPN coverage
196.196.53.28,cyberghost,confirmed,LV,,wireguard,AS41564,"AS41564, GB",cyberghost_dns,2026-04-21,1-lv.cg-dialup.net,DNS enumeration,General VPN coverage
196.196.53.36,cyberghost,confirmed,LV,,wireguard,AS41564,"AS41564, GB",cyberghost_dns,2026-04-21,1-lv.cg-dialup.net,DNS enumeration,General VPN coverage
196.196.53.27,cyberghost,confirmed,LV,,wireguard,AS41564,"AS41564, GB",cyberghost_dns,2026-04-21,1-lv.cg-dialup.net,DNS enumeration,General VPN coverage
196.196.53.40,cyberghost,confirmed,LV,,wireguard,AS41564,"AS41564, GB",cyberghost_dns,2026-04-21,1-lv.cg-dialup.net,DNS enumeration,General VPN coverage
194.32.122.20,cyberghost,confirmed,LT,,wireguard,AS61272,"IST-AS, LT",cyberghost_dns,2026-04-21,1-lt.cg-dialup.net,DNS enumeration,General VPN coverage
194.32.122.9,cyberghost,confirmed,LT,,wireguard,AS61272,"IST-AS, LT",cyberghost_dns,2026-04-21,1-lt.cg-dialup.net,DNS enumeration,General VPN coverage
194.32.122.27,cyberghost,confirmed,LT,,wireguard,AS61272,"IST-AS, LT",cyberghost_dns,2026-04-21,1-lt.cg-dialup.net,DNS enumeration,General VPN coverage
194.32.122.22,cyberghost,confirmed,LT,,wireguard,AS61272,"IST-AS, LT",cyberghost_dns,2026-04-21,1-lt.cg-dialup.net,DNS enumeration,General VPN coverage
194.32.122.25,cyberghost,confirmed,LT,,wireguard,AS61272,"IST-AS, LT",cyberghost_dns,2026-04-21,1-lt.cg-dialup.net,DNS enumeration,General VPN coverage
194.32.122.6,cyberghost,confirmed,LT,,wireguard,AS61272,"IST-AS, LT",cyberghost_dns,2026-04-21,1-lt.cg-dialup.net,DNS enumeration,General VPN coverage
194.32.122.26,cyberghost,confirmed,LT,,wireguard,AS61272,"IST-AS, LT",cyberghost_dns,2026-04-21,1-lt.cg-dialup.net,DNS enumeration,General VPN coverage
194.32.122.12,cyberghost,confirmed,LT,,wireguard,AS61272,"IST-AS, LT",cyberghost_dns,2026-04-21,1-lt.cg-dialup.net,DNS enumeration,General VPN coverage
194.32.122.28,cyberghost,confirmed,LT,,wireguard,AS61272,"IST-AS, LT",cyberghost_dns,2026-04-21,1-lt.cg-dialup.net,DNS enumeration,General VPN coverage
194.32.122.24,cyberghost,confirmed,LT,,wireguard,AS61272,"IST-AS, LT",cyberghost_dns,2026-04-21,1-lt.cg-dialup.net,DNS enumeration,General VPN coverage
165.231.182.134,cyberghost,confirmed,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",cyberghost_dns,2026-04-21,1-ee.cg-dialup.net,DNS enumeration,General VPN coverage
