ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
185.113.143.34,tunnelbear,confirmed,TU,,openvpn,AS204094,"I4W, PT",tunnelbear_config,2026-05-05,pt.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
185.113.140.114,tunnelbear,confirmed,TU,,openvpn,AS204094,"I4W, PT",tunnelbear_config,2026-05-05,pt.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
185.113.140.243,tunnelbear,confirmed,TU,,openvpn,AS204094,"I4W, PT",tunnelbear_config,2026-05-05,pt.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
185.113.140.113,tunnelbear,confirmed,TU,,openvpn,AS204094,"I4W, PT",tunnelbear_config,2026-05-05,pt.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
185.113.140.112,tunnelbear,confirmed,TU,,openvpn,AS204094,"I4W, PT",tunnelbear_config,2026-05-05,pt.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
185.113.140.131,tunnelbear,confirmed,TU,,openvpn,AS204094,"I4W, PT",tunnelbear_config,2026-05-05,pt.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
172.234.186.225,tunnelbear,confirmed,TU,,openvpn,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",tunnelbear_config,2026-05-05,fr.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
64.31.27.72,tunnelbear,confirmed,TU,,openvpn,AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",tunnelbear_config,2026-05-05,fr.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
64.31.27.164,tunnelbear,confirmed,TU,,openvpn,AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",tunnelbear_config,2026-05-05,fr.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
172.234.57.211,tunnelbear,confirmed,TU,,openvpn,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",tunnelbear_config,2026-05-05,fr.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
64.31.27.25,tunnelbear,confirmed,TU,,openvpn,AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",tunnelbear_config,2026-05-05,fr.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
64.31.27.55,tunnelbear,confirmed,TU,,openvpn,AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",tunnelbear_config,2026-05-05,fr.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
64.31.4.72,tunnelbear,confirmed,TU,,openvpn,AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",tunnelbear_config,2026-05-05,fr.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
64.31.4.84,tunnelbear,confirmed,TU,,openvpn,AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",tunnelbear_config,2026-05-05,fr.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
172.232.34.46,tunnelbear,confirmed,TU,,openvpn,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",tunnelbear_config,2026-05-05,fr.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
172.232.47.155,tunnelbear,confirmed,TU,,openvpn,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",tunnelbear_config,2026-05-05,fr.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
64.31.27.67,tunnelbear,confirmed,TU,,openvpn,AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",tunnelbear_config,2026-05-05,fr.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
208.115.248.71,tunnelbear,confirmed,TU,,openvpn,AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",tunnelbear_config,2026-05-05,fr.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
64.31.4.85,tunnelbear,confirmed,TU,,openvpn,AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",tunnelbear_config,2026-05-05,fr.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
64.31.4.148,tunnelbear,confirmed,TU,,openvpn,AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",tunnelbear_config,2026-05-05,fr.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
64.31.4.86,tunnelbear,confirmed,TU,,openvpn,AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",tunnelbear_config,2026-05-05,fr.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
64.31.4.39,tunnelbear,confirmed,TU,,openvpn,AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",tunnelbear_config,2026-05-05,fr.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
64.31.4.150,tunnelbear,confirmed,TU,,openvpn,AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",tunnelbear_config,2026-05-05,fr.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
64.31.27.183,tunnelbear,confirmed,TU,,openvpn,AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",tunnelbear_config,2026-05-05,fr.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
64.31.27.181,tunnelbear,confirmed,TU,,openvpn,AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",tunnelbear_config,2026-05-05,fr.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
172.232.54.169,tunnelbear,confirmed,TU,,openvpn,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",tunnelbear_config,2026-05-05,fr.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
37.120.236.228,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-05,be.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
37.120.236.213,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-05,be.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
146.70.176.148,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-05,be.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
37.120.236.212,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-05,be.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
146.70.176.168,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-05,be.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
194.187.251.228,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-05,be.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
194.187.251.243,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-05,be.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
194.187.251.211,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-05,be.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
37.120.236.229,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-05,be.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
194.187.251.215,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-05,be.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
146.70.176.136,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-05,be.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
194.187.251.229,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-05,be.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
146.70.176.154,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-05,be.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
37.120.236.231,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-05,be.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
146.70.176.135,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-05,be.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
194.187.251.212,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-05,be.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
146.70.176.169,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-05,be.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
194.187.251.198,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-05,be.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
194.187.251.213,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-05,be.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
146.70.176.152,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-05,be.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
185.191.206.72,tunnelbear,confirmed,TU,,openvpn,AS35758,"HQSERV_NETWORKS, IL",tunnelbear_config,2026-05-05,cy.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
185.191.206.86,tunnelbear,confirmed,TU,,openvpn,AS35758,"HQSERV_NETWORKS, IL",tunnelbear_config,2026-05-05,cy.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
185.191.206.80,tunnelbear,confirmed,TU,,openvpn,AS35758,"HQSERV_NETWORKS, IL",tunnelbear_config,2026-05-05,cy.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
185.191.206.73,tunnelbear,confirmed,TU,,openvpn,AS35758,"HQSERV_NETWORKS, IL",tunnelbear_config,2026-05-05,cy.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
185.191.206.70,tunnelbear,confirmed,TU,,openvpn,AS35758,"HQSERV_NETWORKS, IL",tunnelbear_config,2026-05-05,cy.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
185.191.206.82,tunnelbear,confirmed,TU,,openvpn,AS35758,"HQSERV_NETWORKS, IL",tunnelbear_config,2026-05-05,cy.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
185.191.206.90,tunnelbear,confirmed,TU,,openvpn,AS35758,"HQSERV_NETWORKS, IL",tunnelbear_config,2026-05-05,cy.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
185.191.206.89,tunnelbear,confirmed,TU,,openvpn,AS35758,"HQSERV_NETWORKS, IL",tunnelbear_config,2026-05-05,cy.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
185.191.206.68,tunnelbear,confirmed,TU,,openvpn,AS35758,"HQSERV_NETWORKS, IL",tunnelbear_config,2026-05-05,cy.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
185.191.206.78,tunnelbear,confirmed,TU,,openvpn,AS35758,"HQSERV_NETWORKS, IL",tunnelbear_config,2026-05-05,cy.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
185.191.206.71,tunnelbear,confirmed,TU,,openvpn,AS35758,"HQSERV_NETWORKS, IL",tunnelbear_config,2026-05-05,cy.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
185.191.206.91,tunnelbear,confirmed,TU,,openvpn,AS35758,"HQSERV_NETWORKS, IL",tunnelbear_config,2026-05-05,cy.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
185.191.206.69,tunnelbear,confirmed,TU,,openvpn,AS35758,"HQSERV_NETWORKS, IL",tunnelbear_config,2026-05-05,cy.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
185.191.206.79,tunnelbear,confirmed,TU,,openvpn,AS35758,"HQSERV_NETWORKS, IL",tunnelbear_config,2026-05-05,cy.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
185.191.206.76,tunnelbear,confirmed,TU,,openvpn,AS35758,"HQSERV_NETWORKS, IL",tunnelbear_config,2026-05-05,cy.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
185.191.206.67,tunnelbear,confirmed,TU,,openvpn,AS35758,"HQSERV_NETWORKS, IL",tunnelbear_config,2026-05-05,cy.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
185.191.206.85,tunnelbear,confirmed,TU,,openvpn,AS35758,"HQSERV_NETWORKS, IL",tunnelbear_config,2026-05-05,cy.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
185.191.206.87,tunnelbear,confirmed,TU,,openvpn,AS35758,"HQSERV_NETWORKS, IL",tunnelbear_config,2026-05-05,cy.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
185.191.206.77,tunnelbear,confirmed,TU,,openvpn,AS35758,"HQSERV_NETWORKS, IL",tunnelbear_config,2026-05-05,cy.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
185.191.206.81,tunnelbear,confirmed,TU,,openvpn,AS35758,"HQSERV_NETWORKS, IL",tunnelbear_config,2026-05-05,cy.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
159.65.71.212,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-05,us-west.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
138.68.43.238,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-05,us-west.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
104.131.130.104,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-05,us-west.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
167.71.120.87,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-05,us-west.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
142.93.19.161,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-05,us-west.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
198.199.97.186,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-05,us-west.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
104.248.178.18,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-05,us-west.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
157.245.178.210,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-05,us-west.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
107.170.232.115,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-05,us-west.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
208.115.233.117,tunnelbear,confirmed,TU,,openvpn,AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",tunnelbear_config,2026-05-05,us-west.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
159.89.131.101,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-05,us-west.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
162.243.146.209,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-05,us-west.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
107.170.203.8,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-05,us-west.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
107.170.225.12,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-05,us-west.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
162.243.142.155,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-05,us-west.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
142.93.17.24,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-05,us-west.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
167.172.192.239,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-05,us-west.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
198.199.118.153,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-05,us-west.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
