ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
203.159.81.218,expressvpn,confirmed,IL,,lightway,AS206092,"SECFIREWALLAS - F.N.S. HOLDINGS LIMITED, CY",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
203.159.81.189,expressvpn,confirmed,IL,,lightway,AS206092,"SECFIREWALLAS - F.N.S. HOLDINGS LIMITED, CY",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
203.159.81.177,expressvpn,confirmed,IL,,lightway,AS206092,"SECFIREWALLAS - F.N.S. HOLDINGS LIMITED, CY",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
213.21.226.155,expressvpn,confirmed,IT,,lightway,AS212238,"CDNEXT - Datacamp Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
213.21.226.73,expressvpn,confirmed,IT,,lightway,AS212238,"CDNEXT - Datacamp Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
213.21.226.6,expressvpn,confirmed,IT,,lightway,AS212238,"CDNEXT - Datacamp Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
213.21.226.20,expressvpn,confirmed,IT,,lightway,AS212238,"CDNEXT - Datacamp Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
213.21.226.25,expressvpn,confirmed,IT,,lightway,AS212238,"CDNEXT - Datacamp Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
45.91.20.235,expressvpn,confirmed,IT,,lightway,AS9009,"M247 - M247 Europe SRL, RO",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
45.91.20.249,expressvpn,confirmed,IT,,lightway,AS9009,"M247 - M247 Europe SRL, RO",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
45.91.20.239,expressvpn,confirmed,IT,,lightway,AS9009,"M247 - M247 Europe SRL, RO",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
45.91.20.158,expressvpn,confirmed,IT,,lightway,AS9009,"M247 - M247 Europe SRL, RO",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
45.91.20.237,expressvpn,confirmed,IT,,lightway,AS9009,"M247 - M247 Europe SRL, RO",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
141.11.36.110,expressvpn,confirmed,IT,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
141.11.36.155,expressvpn,confirmed,IT,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
141.11.36.130,expressvpn,confirmed,IT,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
141.11.36.205,expressvpn,confirmed,IT,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
141.11.36.120,expressvpn,confirmed,IT,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
83.219.96.79,expressvpn,confirmed,JM,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
83.219.96.83,expressvpn,confirmed,JM,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
83.219.96.111,expressvpn,confirmed,JM,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
83.219.96.43,expressvpn,confirmed,JM,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
83.219.96.58,expressvpn,confirmed,JM,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
203.25.124.110,expressvpn,confirmed,JP,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
203.25.124.78,expressvpn,confirmed,JP,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
203.25.124.216,expressvpn,confirmed,JP,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
203.25.124.205,expressvpn,confirmed,JP,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
212.32.76.115,expressvpn,confirmed,JP,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
45.84.219.228,expressvpn,confirmed,JP,,lightway,AS396356,"LATITUDE-SH - Latitude.sh, US",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
45.84.219.189,expressvpn,confirmed,JP,,lightway,AS396356,"LATITUDE-SH - Latitude.sh, US",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
45.84.219.62,expressvpn,confirmed,JP,,lightway,AS396356,"LATITUDE-SH - Latitude.sh, US",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
45.84.219.197,expressvpn,confirmed,JP,,lightway,AS396356,"LATITUDE-SH - Latitude.sh, US",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
45.84.219.150,expressvpn,confirmed,JP,,lightway,AS396356,"LATITUDE-SH - Latitude.sh, US",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
185.208.11.218,expressvpn,confirmed,JP,,lightway,AS206092,"SECFIREWALLAS - F.N.S. HOLDINGS LIMITED, CY",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
185.208.11.169,expressvpn,confirmed,JP,,lightway,AS206092,"SECFIREWALLAS - F.N.S. HOLDINGS LIMITED, CY",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
185.208.11.71,expressvpn,confirmed,JP,,lightway,AS206092,"SECFIREWALLAS - F.N.S. HOLDINGS LIMITED, CY",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
185.208.11.72,expressvpn,confirmed,JP,,lightway,AS206092,"SECFIREWALLAS - F.N.S. HOLDINGS LIMITED, CY",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
185.208.11.138,expressvpn,confirmed,JP,,lightway,AS206092,"SECFIREWALLAS - F.N.S. HOLDINGS LIMITED, CY",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
200.162.149.223,expressvpn,confirmed,JE,,lightway,AS62240,"Clouvider - Clouvider Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
200.162.149.42,expressvpn,confirmed,JE,,lightway,AS62240,"Clouvider - Clouvider Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
200.162.149.91,expressvpn,confirmed,JE,,lightway,AS62240,"Clouvider - Clouvider Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
200.162.149.11,expressvpn,confirmed,JE,,lightway,AS62240,"Clouvider - Clouvider Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
200.162.149.18,expressvpn,confirmed,JE,,lightway,AS62240,"Clouvider - Clouvider Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
23.27.18.77,expressvpn,confirmed,KZ,,lightway,AS206092,"SECFIREWALLAS - F.N.S. HOLDINGS LIMITED, CY",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
23.27.18.75,expressvpn,confirmed,KZ,,lightway,AS206092,"SECFIREWALLAS - F.N.S. HOLDINGS LIMITED, CY",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
23.27.18.72,expressvpn,confirmed,KZ,,lightway,AS206092,"SECFIREWALLAS - F.N.S. HOLDINGS LIMITED, CY",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
23.27.18.65,expressvpn,confirmed,KZ,,lightway,AS206092,"SECFIREWALLAS - F.N.S. HOLDINGS LIMITED, CY",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
23.27.18.71,expressvpn,confirmed,KZ,,lightway,AS206092,"SECFIREWALLAS - F.N.S. HOLDINGS LIMITED, CY",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
203.188.189.109,expressvpn,confirmed,KE,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
203.188.189.238,expressvpn,confirmed,KE,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
203.188.189.199,expressvpn,confirmed,KE,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
203.188.189.167,expressvpn,confirmed,KE,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
203.188.189.143,expressvpn,confirmed,KE,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
23.27.18.82,expressvpn,confirmed,LA,,lightway,AS206092,"SECFIREWALLAS - F.N.S. HOLDINGS LIMITED, CY",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
23.27.18.81,expressvpn,confirmed,LA,,lightway,AS206092,"SECFIREWALLAS - F.N.S. HOLDINGS LIMITED, CY",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
23.27.18.94,expressvpn,confirmed,LA,,lightway,AS206092,"SECFIREWALLAS - F.N.S. HOLDINGS LIMITED, CY",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
23.27.18.87,expressvpn,confirmed,LA,,lightway,AS206092,"SECFIREWALLAS - F.N.S. HOLDINGS LIMITED, CY",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
23.27.18.91,expressvpn,confirmed,LA,,lightway,AS206092,"SECFIREWALLAS - F.N.S. HOLDINGS LIMITED, CY",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
196.196.106.69,expressvpn,confirmed,LV,,lightway,AS41564,"AS41564 - Orion Network Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
196.196.106.66,expressvpn,confirmed,LV,,lightway,AS41564,"AS41564 - Orion Network Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
196.196.106.67,expressvpn,confirmed,LV,,lightway,AS41564,"AS41564 - Orion Network Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
196.196.106.68,expressvpn,confirmed,LV,,lightway,AS41564,"AS41564 - Orion Network Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-07-08,true
196.196.106.70,expressvpn,confirmed,LV,,lightway,AS41564,"AS41564 - Orion Network Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
5.180.179.180,expressvpn,confirmed,LB,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
