ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
45.38.178.163,expressvpn,confirmed,US,San Francisco,openvpn,AS206092,"SECFIREWALLAS, CY",gluetun,2026-05-14,usa-sanfrancisco-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
104.234.225.41,expressvpn,confirmed,US,Santa Monica,openvpn,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",gluetun,2026-05-14,usa-santa-monica-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
104.234.225.102,expressvpn,confirmed,US,Santa Monica,openvpn,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",gluetun,2026-05-14,usa-santa-monica-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
213.254.160.100,expressvpn,confirmed,US,Santa Monica,openvpn,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",gluetun,2026-05-14,usa-santa-monica-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
50.118.162.4,expressvpn,confirmed,US,Seattle,openvpn,AS206092,"SECFIREWALLAS, CY",gluetun,2026-05-14,usa-seattle-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
50.118.162.174,expressvpn,confirmed,US,Seattle,openvpn,AS206092,"SECFIREWALLAS, CY",gluetun,2026-05-14,usa-seattle-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
188.213.202.217,expressvpn,confirmed,US,Tampa,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",gluetun,2026-05-14,usa-tampa-1-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
188.213.202.232,expressvpn,confirmed,US,Tampa,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",gluetun,2026-05-14,usa-tampa-1-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
188.213.202.233,expressvpn,confirmed,US,Tampa,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",gluetun,2026-05-14,usa-tampa-1-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.39.207.52,expressvpn,confirmed,US,Washington DC,openvpn,AS206092,"SECFIREWALLAS, CY",gluetun,2026-05-14,usa-washingtondc-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.39.207.107,expressvpn,confirmed,US,Washington DC,openvpn,AS206092,"SECFIREWALLAS, CY",gluetun,2026-05-14,usa-washingtondc-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.39.207.205,expressvpn,confirmed,US,Washington DC,openvpn,AS206092,"SECFIREWALLAS, CY",gluetun,2026-05-14,usa-washingtondc-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
195.210.125.79,expressvpn,confirmed,US,Wichita,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",gluetun,2026-05-14,us-wichita-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
195.210.125.133,expressvpn,confirmed,US,Wichita,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",gluetun,2026-05-14,us-wichita-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.130.81.52,expressvpn,confirmed,UA,,openvpn,AS206092,"SECFIREWALLAS, CY",gluetun,2026-05-14,ukraine-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.130.81.64,expressvpn,confirmed,UA,,openvpn,AS206092,"SECFIREWALLAS, CY",gluetun,2026-05-14,ukraine-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.91.49.75,expressvpn,confirmed,UY,,openvpn,AS262287,"Latitude.sh LTDA, BR",gluetun,2026-05-14,uruguay-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.91.49.80,expressvpn,confirmed,UY,,openvpn,AS262287,"Latitude.sh LTDA, BR",gluetun,2026-05-14,uruguay-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
85.203.22.84,expressvpn,confirmed,UZ,,openvpn,AS13213,"UK2NET-AS, GB",gluetun,2026-05-14,uzbekistan-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
85.203.22.89,expressvpn,confirmed,UZ,,openvpn,AS13213,"UK2NET-AS, GB",gluetun,2026-05-14,uzbekistan-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.91.49.85,expressvpn,confirmed,VE,,openvpn,AS262287,"Latitude.sh LTDA, BR",gluetun,2026-05-14,venezuela-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.91.49.90,expressvpn,confirmed,VE,,openvpn,AS262287,"Latitude.sh LTDA, BR",gluetun,2026-05-14,venezuela-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
104.164.168.37,expressvpn,confirmed,VN,,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",gluetun,2026-05-14,vietnam-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
104.164.168.140,expressvpn,confirmed,VN,,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",gluetun,2026-05-14,vietnam-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
,expressvpn,medium,DZ,,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",prefix_inferred_from_4_ips,2026-05-14,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),prefix-inferred,45.130.203.0/24,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
,expressvpn,medium,AD,,openvpn,AS13213,"UK2NET-AS, GB",prefix_inferred_from_27_ips,2026-05-14,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),prefix-inferred,85.203.22.0/24,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
,expressvpn,medium,AU,,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",prefix_inferred_from_5_ips,2026-05-14,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),prefix-inferred,140.99.0.0/24,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
,expressvpn,medium,BD,,openvpn,AS60068,"CDN77 _, GB",prefix_inferred_from_6_ips,2026-05-14,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),prefix-inferred,84.17.39.0/24,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
,expressvpn,medium,BE,,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",prefix_inferred_from_4_ips,2026-05-14,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),prefix-inferred,173.244.43.0/24,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
,expressvpn,medium,BR,,openvpn,AS262287 273045,,prefix_inferred_from_5_ips,2026-05-14,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),prefix-inferred,2.57.171.0/24,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
,expressvpn,medium,BN,,openvpn,AS206092,"SECFIREWALLAS, CY",prefix_inferred_from_14_ips,2026-05-14,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),prefix-inferred,23.27.18.0/24,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
,expressvpn,medium,CA,,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",prefix_inferred_from_4_ips,2026-05-14,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),prefix-inferred,98.159.39.0/24,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
,expressvpn,medium,CU,,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",prefix_inferred_from_4_ips,2026-05-14,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),prefix-inferred,83.219.96.0/24,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
,expressvpn,medium,DO,,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",prefix_inferred_from_4_ips,2026-05-14,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),prefix-inferred,31.217.248.0/24,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
,expressvpn,medium,EC,,openvpn,AS262287,"Latitude.sh LTDA, BR",prefix_inferred_from_11_ips,2026-05-14,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),prefix-inferred,45.91.49.0/24,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
,expressvpn,medium,FR,,openvpn,AS206092,"SECFIREWALLAS, CY",prefix_inferred_from_5_ips,2026-05-14,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),prefix-inferred,45.137.124.0/24,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
,expressvpn,medium,GH,,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",prefix_inferred_from_4_ips,2026-05-14,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),prefix-inferred,5.180.179.0/24,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
,expressvpn,medium,IE,,openvpn,AS206092,"SECFIREWALLAS, CY",prefix_inferred_from_4_ips,2026-05-14,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),prefix-inferred,185.192.16.0/24,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
,expressvpn,medium,JP,,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",prefix_inferred_from_5_ips,2026-05-14,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),prefix-inferred,203.25.124.0/24,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
,expressvpn,medium,LA,,openvpn,AS206092,"SECFIREWALLAS, CY",prefix_inferred_from_6_ips,2026-05-14,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),prefix-inferred,185.233.133.0/24,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
,expressvpn,medium,SG,,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",prefix_inferred_from_4_ips,2026-05-14,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),prefix-inferred,45.80.6.0/24,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
,expressvpn,medium,ES,,openvpn,AS206092,"SECFIREWALLAS, CY",prefix_inferred_from_4_ips,2026-05-14,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),prefix-inferred,89.38.70.0/24,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
,expressvpn,medium,US,,openvpn,AS206092,"SECFIREWALLAS, CY",prefix_inferred_from_4_ips,2026-05-14,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),prefix-inferred,149.19.196.0/24,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
,expressvpn,medium,US,,openvpn,AS262287,"Latitude.sh LTDA, BR",prefix_inferred_from_5_ips,2026-05-14,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),prefix-inferred,45.84.213.0/24,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
