ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance
89.45.6.201,pia,confirmed,HK,Hong Kong,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,hongkong403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.124.2,pia,confirmed,IM,Isle of Man,meta,AS9009,"M247, RO",pia_api,2026-04-20,douglas403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.124.33,pia,confirmed,IM,Isle of Man,meta,AS9009,"M247, RO",pia_api,2026-04-20,douglas405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.124.20,pia,confirmed,IM,Isle of Man,meta,AS9009,"M247, RO",pia_api,2026-04-20,douglas404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.124.17,pia,confirmed,IM,Isle of Man,wg,AS9009,"M247, RO",pia_api,2026-04-20,douglas403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.124.43,pia,confirmed,IM,Isle of Man,wg,AS9009,"M247, RO",pia_api,2026-04-20,douglas405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.124.23,pia,confirmed,IM,Isle of Man,wg,AS9009,"M247, RO",pia_api,2026-04-20,douglas404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.124.9,pia,confirmed,IM,Isle of Man,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,douglas403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.124.35,pia,confirmed,IM,Isle of Man,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,douglas405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.124.26,pia,confirmed,IM,Isle of Man,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,douglas404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.124.6,pia,confirmed,IM,Isle of Man,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,douglas403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.124.37,pia,confirmed,IM,Isle of Man,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,douglas405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.124.24,pia,confirmed,IM,Isle of Man,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,douglas404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.124.27,pia,confirmed,IM,Isle of Man,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,douglas404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.50.1,pia,confirmed,US,US South Dakota,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,southdakota402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.50.12,pia,confirmed,US,US South Dakota,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,southdakota402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.50.5,pia,confirmed,US,US South Dakota,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,southdakota402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.50.16,pia,confirmed,US,US South Dakota,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,southdakota402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.3.225,pia,confirmed,NL,NL Netherlands Streaming Optimized,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,amsterdam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.21.3,pia,confirmed,NL,NL Netherlands Streaming Optimized,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,amsterdam405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.3.234,pia,confirmed,NL,NL Netherlands Streaming Optimized,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,amsterdam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.21.22,pia,confirmed,NL,NL Netherlands Streaming Optimized,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,amsterdam405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.3.210,pia,confirmed,NL,NL Netherlands Streaming Optimized,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,amsterdam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.21.11,pia,confirmed,NL,NL Netherlands Streaming Optimized,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,amsterdam405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
154.47.21.134,pia,confirmed,NL,NL Netherlands Streaming Optimized,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,amsterdam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
154.47.21.141,pia,confirmed,NL,NL Netherlands Streaming Optimized,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,amsterdam405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.3.213,pia,confirmed,NL,NL Netherlands Streaming Optimized,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,amsterdam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
156.146.60.131,pia,confirmed,AT,Austria,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,vienna401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
156.146.60.67,pia,confirmed,AT,Austria,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,vienna403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
156.146.60.129,pia,confirmed,AT,Austria,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,vienna401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
156.146.60.32,pia,confirmed,AT,Austria,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,vienna403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
156.146.60.135,pia,confirmed,AT,Austria,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,vienna401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
156.146.60.90,pia,confirmed,AT,Austria,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,vienna403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
156.146.60.132,pia,confirmed,AT,Austria,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,vienna401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
156.146.60.85,pia,confirmed,AT,Austria,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,vienna403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
156.146.60.73,pia,confirmed,AT,Austria,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,vienna403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.122.28,pia,confirmed,LI,Liechtenstein,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,liechtenstein401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.122.10,pia,confirmed,LI,Liechtenstein,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,liechtenstein403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.122.43,pia,confirmed,LI,Liechtenstein,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,liechtenstein402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.122.25,pia,confirmed,LI,Liechtenstein,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,liechtenstein401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.122.19,pia,confirmed,LI,Liechtenstein,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,liechtenstein403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.122.36,pia,confirmed,LI,Liechtenstein,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,liechtenstein402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.122.20,pia,confirmed,LI,Liechtenstein,meta,AS9009,"M247, RO",pia_api,2026-04-20,liechtenstein401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.122.2,pia,confirmed,LI,Liechtenstein,meta,AS9009,"M247, RO",pia_api,2026-04-20,liechtenstein403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.122.33,pia,confirmed,LI,Liechtenstein,meta,AS9009,"M247, RO",pia_api,2026-04-20,liechtenstein402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.122.31,pia,confirmed,LI,Liechtenstein,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,liechtenstein401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.122.9,pia,confirmed,LI,Liechtenstein,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,liechtenstein403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.122.45,pia,confirmed,LI,Liechtenstein,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,liechtenstein402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.122.32,pia,confirmed,LI,Liechtenstein,wg,AS9009,"M247, RO",pia_api,2026-04-20,liechtenstein401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.122.15,pia,confirmed,LI,Liechtenstein,wg,AS9009,"M247, RO",pia_api,2026-04-20,liechtenstein403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.122.42,pia,confirmed,LI,Liechtenstein,wg,AS9009,"M247, RO",pia_api,2026-04-20,liechtenstein402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.112.19.22,pia,confirmed,SE,SE Streaming Optimized,ikev2,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-20,stockholm407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.112.19.18,pia,confirmed,SE,SE Streaming Optimized,meta,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-20,stockholm407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.112.19.19,pia,confirmed,SE,SE Streaming Optimized,wg,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-20,stockholm407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.112.19.28,pia,confirmed,SE,SE Streaming Optimized,ovpntcp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-20,stockholm407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.112.19.25,pia,confirmed,SE,SE Streaming Optimized,ovpnudp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-20,stockholm407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.7.3,pia,confirmed,US,US North Carolina,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,northcarolina402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.7.12,pia,confirmed,US,US North Carolina,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,northcarolina402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.7.1,pia,confirmed,US,US North Carolina,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,northcarolina402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.7.20,pia,confirmed,US,US North Carolina,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,northcarolina402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.7.19,pia,confirmed,US,US North Carolina,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,northcarolina402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.125.141,pia,confirmed,PH,Philippines,wg,AS9009,"M247, RO",pia_api,2026-04-20,philippines401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.125.149,pia,confirmed,PH,Philippines,wg,AS9009,"M247, RO",pia_api,2026-04-20,philippines402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.125.181,pia,confirmed,PH,Philippines,wg,AS9009,"M247, RO",pia_api,2026-04-20,philippines403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.125.138,pia,confirmed,PH,Philippines,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,philippines401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.125.152,pia,confirmed,PH,Philippines,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,philippines402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.125.184,pia,confirmed,PH,Philippines,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,philippines403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.125.130,pia,confirmed,PH,Philippines,meta,AS9009,"M247, RO",pia_api,2026-04-20,philippines401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.125.146,pia,confirmed,PH,Philippines,meta,AS9009,"M247, RO",pia_api,2026-04-20,philippines402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.125.178,pia,confirmed,PH,Philippines,meta,AS9009,"M247, RO",pia_api,2026-04-20,philippines403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.125.135,pia,confirmed,PH,Philippines,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,philippines401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.125.188,pia,confirmed,PH,Philippines,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,philippines403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.125.150,pia,confirmed,PH,Philippines,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,philippines402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.125.183,pia,confirmed,PH,Philippines,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,philippines403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.230.9,pia,confirmed,MT,Malta,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,malta403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.230.41,pia,confirmed,MT,Malta,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,malta405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.230.21,pia,confirmed,MT,Malta,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,malta404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.230.2,pia,confirmed,MT,Malta,meta,AS9009,"M247, RO",pia_api,2026-04-20,malta403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.230.29,pia,confirmed,MT,Malta,meta,AS9009,"M247, RO",pia_api,2026-04-20,malta405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.230.16,pia,confirmed,MT,Malta,meta,AS9009,"M247, RO",pia_api,2026-04-20,malta404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.230.35,pia,confirmed,MT,Malta,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,malta405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.230.18,pia,confirmed,MT,Malta,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,malta404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.230.7,pia,confirmed,MT,Malta,wg,AS9009,"M247, RO",pia_api,2026-04-20,malta403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.230.32,pia,confirmed,MT,Malta,wg,AS9009,"M247, RO",pia_api,2026-04-20,malta405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.230.19,pia,confirmed,MT,Malta,wg,AS9009,"M247, RO",pia_api,2026-04-20,malta404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.230.12,pia,confirmed,MT,Malta,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,malta403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.230.33,pia,confirmed,MT,Malta,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,malta405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.230.26,pia,confirmed,MT,Malta,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,malta404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.37.18,pia,confirmed,US,US Maine,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,maine402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.37.17,pia,confirmed,US,US Maine,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,maine402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.37.16,pia,confirmed,US,US Maine,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,maine402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.37.4,pia,confirmed,US,US Maine,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,maine402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.37.2,pia,confirmed,US,US Maine,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,maine402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.239.14,pia,confirmed,LK,Sri Lanka,meta,AS9009,"M247, RO",pia_api,2026-04-20,srilanka404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.239.16,pia,confirmed,LK,Sri Lanka,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,srilanka404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.239.20,pia,confirmed,LK,Sri Lanka,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,srilanka404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.239.23,pia,confirmed,LK,Sri Lanka,wg,AS9009,"M247, RO",pia_api,2026-04-20,srilanka404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.239.25,pia,confirmed,LK,Sri Lanka,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,srilanka404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.214.166.235,pia,confirmed,US,US Chicago,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,chicago421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.214.164.31,pia,confirmed,US,US Chicago,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,chicago411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.214.165.187,pia,confirmed,US,US Chicago,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,chicago409,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.214.166.237,pia,confirmed,US,US Chicago,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,chicago421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.214.164.37,pia,confirmed,US,US Chicago,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,chicago411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.214.165.173,pia,confirmed,US,US Chicago,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,chicago409,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.214.166.221,pia,confirmed,US,US Chicago,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,chicago421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.214.164.4,pia,confirmed,US,US Chicago,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,chicago411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.214.165.144,pia,confirmed,US,US Chicago,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,chicago409,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.214.166.240,pia,confirmed,US,US Chicago,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,chicago421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.214.165.180,pia,confirmed,US,US Chicago,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,chicago409,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.214.166.241,pia,confirmed,US,US Chicago,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,chicago421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.214.164.28,pia,confirmed,US,US Chicago,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,chicago411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.214.165.164,pia,confirmed,US,US Chicago,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,chicago409,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.238.125,pia,confirmed,BS,Bahamas,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,bahamas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.238.74,pia,confirmed,BS,Bahamas,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,bahamas413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.238.112,pia,confirmed,BS,Bahamas,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,bahamas412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.238.120,pia,confirmed,BS,Bahamas,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,bahamas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
