ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance
95.181.237.43,pia,confirmed,VE,Venezuela,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,venezuela406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.237.59,pia,confirmed,VE,Venezuela,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,venezuela402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.237.32,pia,confirmed,VE,Venezuela,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,venezuela405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.237.50,pia,confirmed,VE,Venezuela,wg,AS9009,"M247, RO",pia_api,2026-04-20,venezuela406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.237.34,pia,confirmed,VE,Venezuela,wg,AS9009,"M247, RO",pia_api,2026-04-20,venezuela405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.237.38,pia,confirmed,VE,Venezuela,meta,AS9009,"M247, RO",pia_api,2026-04-20,venezuela406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.237.51,pia,confirmed,VE,Venezuela,meta,AS9009,"M247, RO",pia_api,2026-04-20,venezuela402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.237.26,pia,confirmed,VE,Venezuela,meta,AS9009,"M247, RO",pia_api,2026-04-20,venezuela405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.47.72,pia,confirmed,US,US Connecticut,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,connecticut404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.47.23,pia,confirmed,US,US Connecticut,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,connecticut402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.47.61,pia,confirmed,US,US Connecticut,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,connecticut404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.47.1,pia,confirmed,US,US Connecticut,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,connecticut402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.47.68,pia,confirmed,US,US Connecticut,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,connecticut404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.47.28,pia,confirmed,US,US Connecticut,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,connecticut402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.47.86,pia,confirmed,US,US Connecticut,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,connecticut404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.47.24,pia,confirmed,US,US Connecticut,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,connecticut402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.47.27,pia,confirmed,US,US Connecticut,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,connecticut402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.41.148,pia,confirmed,US,US Pennsylvania,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,pennsylvania403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.41.194,pia,confirmed,US,US Pennsylvania,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,pennsylvania404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.41.163,pia,confirmed,US,US Pennsylvania,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,pennsylvania405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.41.129,pia,confirmed,US,US Pennsylvania,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,pennsylvania403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.41.190,pia,confirmed,US,US Pennsylvania,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,pennsylvania404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.41.150,pia,confirmed,US,US Pennsylvania,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,pennsylvania405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.41.138,pia,confirmed,US,US Pennsylvania,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,pennsylvania403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.41.192,pia,confirmed,US,US Pennsylvania,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,pennsylvania404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.41.155,pia,confirmed,US,US Pennsylvania,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,pennsylvania405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.41.145,pia,confirmed,US,US Pennsylvania,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,pennsylvania403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.41.208,pia,confirmed,US,US Pennsylvania,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,pennsylvania404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.41.158,pia,confirmed,US,US Pennsylvania,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,pennsylvania405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.41.139,pia,confirmed,US,US Pennsylvania,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,pennsylvania403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.41.207,pia,confirmed,US,US Pennsylvania,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,pennsylvania404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.153.8,pia,confirmed,US,US Florida,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,miami429,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.153.6,pia,confirmed,US,US Florida,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,miami427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
143.244.34.129,pia,confirmed,US,US Florida,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,miami404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.153.203,pia,confirmed,US,US Florida,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,miami429,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.153.142,pia,confirmed,US,US Florida,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,miami427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
143.244.34.133,pia,confirmed,US,US Florida,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,miami404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.153.218,pia,confirmed,US,US Florida,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,miami429,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.153.156,pia,confirmed,US,US Florida,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,miami427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
143.244.34.193,pia,confirmed,US,US Florida,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,miami404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.153.208,pia,confirmed,US,US Florida,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,miami429,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.153.133,pia,confirmed,US,US Florida,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,miami427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
143.244.34.136,pia,confirmed,US,US Florida,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,miami404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.153.211,pia,confirmed,US,US Florida,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,miami429,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.153.131,pia,confirmed,US,US Florida,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,miami427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
143.244.34.151,pia,confirmed,US,US Florida,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,miami404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.56.119,pia,confirmed,US,US West,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,phoenix421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.56.75,pia,confirmed,US,US West,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,phoenix405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.252.124,pia,confirmed,US,US West,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,siliconvalley410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.56.117,pia,confirmed,US,US West,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,phoenix421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.56.94,pia,confirmed,US,US West,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,phoenix405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.252.125,pia,confirmed,US,US West,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,siliconvalley410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.56.123,pia,confirmed,US,US West,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,phoenix421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.56.92,pia,confirmed,US,US West,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,phoenix405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.252.130,pia,confirmed,US,US West,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,siliconvalley410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.56.104,pia,confirmed,US,US West,wg,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,phoenix421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.56.68,pia,confirmed,US,US West,wg,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,phoenix405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.252.108,pia,confirmed,US,US West,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,siliconvalley410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.56.97,pia,confirmed,US,US West,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,phoenix421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.56.65,pia,confirmed,US,US West,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,phoenix405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.252.97,pia,confirmed,US,US West,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,siliconvalley410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.154.154.31,pia,confirmed,UY,Uruguay,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,uruguay402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.154.154.2,pia,confirmed,UY,Uruguay,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,uruguay401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.154.154.57,pia,confirmed,UY,Uruguay,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,uruguay402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.154.154.9,pia,confirmed,UY,Uruguay,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,uruguay401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.154.154.38,pia,confirmed,UY,Uruguay,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,uruguay402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.154.154.14,pia,confirmed,UY,Uruguay,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,uruguay401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.154.154.4,pia,confirmed,UY,Uruguay,wg,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,uruguay401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.154.154.36,pia,confirmed,UY,Uruguay,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,uruguay402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.154.154.10,pia,confirmed,UY,Uruguay,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,uruguay401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.21.4,pia,confirmed,NL,NL Netherlands Streaming Optimized,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,amsterdam405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.3.222,pia,confirmed,NL,NL Netherlands Streaming Optimized,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,amsterdam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.21.6,pia,confirmed,NL,NL Netherlands Streaming Optimized,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,amsterdam405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.3.224,pia,confirmed,NL,NL Netherlands Streaming Optimized,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,amsterdam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.21.25,pia,confirmed,NL,NL Netherlands Streaming Optimized,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,amsterdam405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.3.229,pia,confirmed,NL,NL Netherlands Streaming Optimized,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,amsterdam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.21.18,pia,confirmed,NL,NL Netherlands Streaming Optimized,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,amsterdam405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
154.47.21.141,pia,confirmed,NL,NL Netherlands Streaming Optimized,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,amsterdam405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
154.47.21.134,pia,confirmed,NL,NL Netherlands Streaming Optimized,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,amsterdam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.230.4,pia,confirmed,MT,Malta,wg,AS9009,"M247, RO",pia_api,2026-04-20,malta403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.230.33,pia,confirmed,MT,Malta,wg,AS9009,"M247, RO",pia_api,2026-04-20,malta405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.230.28,pia,confirmed,MT,Malta,wg,AS9009,"M247, RO",pia_api,2026-04-20,malta404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.230.11,pia,confirmed,MT,Malta,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,malta403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.230.17,pia,confirmed,MT,Malta,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,malta404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.230.32,pia,confirmed,MT,Malta,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,malta405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.230.26,pia,confirmed,MT,Malta,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,malta404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.230.6,pia,confirmed,MT,Malta,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,malta403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.230.35,pia,confirmed,MT,Malta,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,malta405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.230.19,pia,confirmed,MT,Malta,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,malta404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.230.2,pia,confirmed,MT,Malta,meta,AS9009,"M247, RO",pia_api,2026-04-20,malta403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.230.29,pia,confirmed,MT,Malta,meta,AS9009,"M247, RO",pia_api,2026-04-20,malta405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.230.16,pia,confirmed,MT,Malta,meta,AS9009,"M247, RO",pia_api,2026-04-20,malta404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.217.162,pia,confirmed,AD,Andorra,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,andorra407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.217.141,pia,confirmed,AD,Andorra,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,andorra406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.217.159,pia,confirmed,AD,Andorra,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,andorra407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.217.173,pia,confirmed,AD,Andorra,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,andorra406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.217.155,pia,confirmed,AD,Andorra,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,andorra407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.217.169,pia,confirmed,AD,Andorra,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,andorra406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.217.152,pia,confirmed,AD,Andorra,wg,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,andorra407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.217.174,pia,confirmed,AD,Andorra,wg,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,andorra406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.217.142,pia,confirmed,AD,Andorra,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,andorra407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.217.128,pia,confirmed,AD,Andorra,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,andorra406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.6.2,pia,confirmed,US,US Alabama,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,alabama402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.6.20,pia,confirmed,US,US Alabama,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,alabama402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.6.4,pia,confirmed,US,US Alabama,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,alabama402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
