ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
84.247.97.9,pia,confirmed,NP,Nepal,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,kathmandu401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.247.97.15,pia,confirmed,NP,Nepal,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,kathmandu401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.247.97.4,pia,confirmed,NP,Nepal,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,kathmandu401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.24.20,pia,confirmed,GB,UK Streaming Optimized,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-29,london446,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.24.30,pia,confirmed,GB,UK Streaming Optimized,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-29,london441,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.23.59,pia,confirmed,GB,UK Streaming Optimized,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-29,london435,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.24.12,pia,confirmed,GB,UK Streaming Optimized,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-29,london446,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.24.56,pia,confirmed,GB,UK Streaming Optimized,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-29,london441,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.23.60,pia,confirmed,GB,UK Streaming Optimized,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-29,london435,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.102.52.96,pia,confirmed,GB,UK Streaming Optimized,meta,AS60068,"CDN77 _, GB",pia_api,2026-04-29,london446,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.102.52.95,pia,confirmed,GB,UK Streaming Optimized,meta,AS60068,"CDN77 _, GB",pia_api,2026-04-29,london441,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.102.52.88,pia,confirmed,GB,UK Streaming Optimized,meta,AS60068,"CDN77 _, GB",pia_api,2026-04-29,london435,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.24.4,pia,confirmed,GB,UK Streaming Optimized,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-29,london446,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.24.24,pia,confirmed,GB,UK Streaming Optimized,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-29,london446,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.24.37,pia,confirmed,GB,UK Streaming Optimized,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-29,london441,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.23.82,pia,confirmed,GB,UK Streaming Optimized,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-29,london435,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
199.91.100.154,pia,confirmed,IN,India,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-29,mumbai414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
199.91.100.184,pia,confirmed,IN,India,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-29,mumbai417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
138.199.24.95,pia,confirmed,IN,India,meta,AS60068,"CDN77 _, GB",pia_api,2026-04-29,mumbai414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
138.199.24.35,pia,confirmed,IN,India,meta,AS60068,"CDN77 _, GB",pia_api,2026-04-29,mumbai417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
199.91.100.140,pia,confirmed,IN,India,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-29,mumbai414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
199.91.100.161,pia,confirmed,IN,India,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-29,mumbai417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
199.91.100.149,pia,confirmed,IN,India,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-29,mumbai414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
199.91.100.186,pia,confirmed,IN,India,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-29,mumbai417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
199.91.100.156,pia,confirmed,IN,India,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-29,mumbai414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
199.91.100.160,pia,confirmed,IN,India,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-29,mumbai417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
156.146.39.31,pia,confirmed,US,US Texas,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-29,dallas426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
181.215.182.96,pia,confirmed,US,US Texas,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-29,dallas417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
102.129.234.3,pia,confirmed,US,US Texas,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-29,dallas410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
156.146.39.58,pia,confirmed,US,US Texas,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-29,dallas426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
181.215.182.138,pia,confirmed,US,US Texas,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-29,dallas417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
102.129.234.39,pia,confirmed,US,US Texas,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-29,dallas410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
156.146.39.60,pia,confirmed,US,US Texas,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-29,dallas426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
181.215.182.97,pia,confirmed,US,US Texas,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-29,dallas417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
102.129.234.42,pia,confirmed,US,US Texas,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-29,dallas410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
156.146.39.55,pia,confirmed,US,US Texas,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-29,dallas426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
181.215.182.116,pia,confirmed,US,US Texas,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-29,dallas417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
102.129.234.48,pia,confirmed,US,US Texas,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-29,dallas410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
156.146.39.42,pia,confirmed,US,US Texas,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-29,dallas426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
181.215.182.141,pia,confirmed,US,US Texas,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-29,dallas417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
102.129.234.45,pia,confirmed,US,US Texas,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-29,dallas410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.41.150,pia,confirmed,US,US Pennsylvania,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-29,pennsylvania405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.41.129,pia,confirmed,US,US Pennsylvania,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-29,pennsylvania403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.41.190,pia,confirmed,US,US Pennsylvania,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-29,pennsylvania404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.41.156,pia,confirmed,US,US Pennsylvania,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-29,pennsylvania405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.41.140,pia,confirmed,US,US Pennsylvania,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-29,pennsylvania403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.41.200,pia,confirmed,US,US Pennsylvania,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-29,pennsylvania404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.41.167,pia,confirmed,US,US Pennsylvania,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-29,pennsylvania405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.41.141,pia,confirmed,US,US Pennsylvania,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-29,pennsylvania403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.41.195,pia,confirmed,US,US Pennsylvania,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-29,pennsylvania404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.41.165,pia,confirmed,US,US Pennsylvania,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-29,pennsylvania405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.41.147,pia,confirmed,US,US Pennsylvania,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-29,pennsylvania403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.41.202,pia,confirmed,US,US Pennsylvania,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-29,pennsylvania404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.41.164,pia,confirmed,US,US Pennsylvania,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-29,pennsylvania405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.41.149,pia,confirmed,US,US Pennsylvania,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-29,pennsylvania403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.41.198,pia,confirmed,US,US Pennsylvania,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-29,pennsylvania404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.244.58.16,pia,confirmed,MN,Mongolia,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-29,mongolia405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.244.58.23,pia,confirmed,MN,Mongolia,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-29,mongolia405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.244.58.13,pia,confirmed,MN,Mongolia,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-29,mongolia405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.244.58.22,pia,confirmed,MN,Mongolia,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-29,mongolia405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
66.56.80.173,pia,confirmed,CA,CA Toronto,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-29,toronto402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
66.56.80.152,pia,confirmed,CA,CA Toronto,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-29,toronto401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
66.56.81.76,pia,confirmed,CA,CA Toronto,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-29,toronto406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
66.56.80.172,pia,confirmed,CA,CA Toronto,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-29,toronto402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
66.56.80.159,pia,confirmed,CA,CA Toronto,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-29,toronto401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
66.56.81.69,pia,confirmed,CA,CA Toronto,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-29,toronto406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
66.56.80.181,pia,confirmed,CA,CA Toronto,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-29,toronto402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
66.56.80.157,pia,confirmed,CA,CA Toronto,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-29,toronto401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
66.56.81.79,pia,confirmed,CA,CA Toronto,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-29,toronto406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
66.56.80.193,pia,confirmed,CA,CA Toronto,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-29,toronto402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
66.56.80.155,pia,confirmed,CA,CA Toronto,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-29,toronto401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
66.56.80.170,pia,confirmed,CA,CA Toronto,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-29,toronto402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
66.56.80.129,pia,confirmed,CA,CA Toronto,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-29,toronto401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
66.56.81.63,pia,confirmed,CA,CA Toronto,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-29,toronto406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.3.236,pia,confirmed,NL,NL Netherlands Streaming Optimized,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-29,amsterdam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.21.23,pia,confirmed,NL,NL Netherlands Streaming Optimized,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-29,amsterdam405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.3.224,pia,confirmed,NL,NL Netherlands Streaming Optimized,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-29,amsterdam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.21.11,pia,confirmed,NL,NL Netherlands Streaming Optimized,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-29,amsterdam405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
154.47.21.134,pia,confirmed,NL,NL Netherlands Streaming Optimized,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-29,amsterdam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
154.47.21.141,pia,confirmed,NL,NL Netherlands Streaming Optimized,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-29,amsterdam405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.3.245,pia,confirmed,NL,NL Netherlands Streaming Optimized,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-29,amsterdam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.21.17,pia,confirmed,NL,NL Netherlands Streaming Optimized,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-29,amsterdam405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.3.209,pia,confirmed,NL,NL Netherlands Streaming Optimized,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-29,amsterdam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.21.14,pia,confirmed,NL,NL Netherlands Streaming Optimized,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-29,amsterdam405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.154.154.59,pia,confirmed,UY,Uruguay,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,uruguay402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.154.154.31,pia,confirmed,UY,Uruguay,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,uruguay402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.154.154.44,pia,confirmed,UY,Uruguay,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,uruguay402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
