ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance
84.239.50.10,pia,confirmed,US,US South Dakota,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-21,southdakota402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.50.2,pia,confirmed,US,US South Dakota,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,southdakota402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.50.14,pia,confirmed,US,US South Dakota,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-21,southdakota402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.49.67,pia,confirmed,TW,Taiwan,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,taiwan405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.49.89,pia,confirmed,TW,Taiwan,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,taiwan406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.49.50,pia,confirmed,TW,Taiwan,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,taiwan405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.49.74,pia,confirmed,TW,Taiwan,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,taiwan406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.49.61,pia,confirmed,TW,Taiwan,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,taiwan405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.49.87,pia,confirmed,TW,Taiwan,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,taiwan406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.49.53,pia,confirmed,TW,Taiwan,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,taiwan405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.49.81,pia,confirmed,TW,Taiwan,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,taiwan406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.49.76,pia,confirmed,TW,Taiwan,wg,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,taiwan406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.252.92.12,pia,confirmed,MO,Macao,wg,AS9009,"M247, RO",pia_api,2026-04-21,macau403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.252.92.24,pia,confirmed,MO,Macao,wg,AS9009,"M247, RO",pia_api,2026-04-21,macau404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.252.92.4,pia,confirmed,MO,Macao,ikev2,AS9009,"M247, RO",pia_api,2026-04-21,macau403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.252.92.21,pia,confirmed,MO,Macao,ikev2,AS9009,"M247, RO",pia_api,2026-04-21,macau404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.252.92.3,pia,confirmed,MO,Macao,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-21,macau403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.252.92.17,pia,confirmed,MO,Macao,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-21,macau404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.252.92.13,pia,confirmed,MO,Macao,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-21,macau403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.252.92.28,pia,confirmed,MO,Macao,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-21,macau404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.252.92.2,pia,confirmed,MO,Macao,meta,AS9009,"M247, RO",pia_api,2026-04-21,macau403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.252.92.16,pia,confirmed,MO,Macao,meta,AS9009,"M247, RO",pia_api,2026-04-21,macau404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.145.6,pia,confirmed,US,US California,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,losangeles414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.106.2,pia,confirmed,US,US California,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,losangeles411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.106.8,pia,confirmed,US,US California,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,losangeles437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.145.130,pia,confirmed,US,US California,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,losangeles414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.106.35,pia,confirmed,US,US California,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,losangeles411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.106.217,pia,confirmed,US,US California,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,losangeles437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.145.135,pia,confirmed,US,US California,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,losangeles414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.106.13,pia,confirmed,US,US California,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,losangeles411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.106.201,pia,confirmed,US,US California,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,losangeles437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.145.144,pia,confirmed,US,US California,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,losangeles414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.106.24,pia,confirmed,US,US California,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,losangeles411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.106.192,pia,confirmed,US,US California,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,losangeles437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.145.137,pia,confirmed,US,US California,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,losangeles414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.106.11,pia,confirmed,US,US California,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,losangeles411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.106.212,pia,confirmed,US,US California,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,losangeles437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.38.42,pia,confirmed,AR,Argentina,meta,AS9009,"M247, RO",pia_api,2026-04-21,buenosaires408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.38.75,pia,confirmed,AR,Argentina,meta,AS9009,"M247, RO",pia_api,2026-04-21,buenosaires409,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.38.101,pia,confirmed,AR,Argentina,meta,AS9009,"M247, RO",pia_api,2026-04-21,buenosaires411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.38.51,pia,confirmed,AR,Argentina,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-21,buenosaires408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.38.78,pia,confirmed,AR,Argentina,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-21,buenosaires409,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.38.107,pia,confirmed,AR,Argentina,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-21,buenosaires411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.38.54,pia,confirmed,AR,Argentina,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-21,buenosaires408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.38.110,pia,confirmed,AR,Argentina,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-21,buenosaires411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.38.47,pia,confirmed,AR,Argentina,ikev2,AS9009,"M247, RO",pia_api,2026-04-21,buenosaires408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.38.76,pia,confirmed,AR,Argentina,ikev2,AS9009,"M247, RO",pia_api,2026-04-21,buenosaires409,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.38.111,pia,confirmed,AR,Argentina,ikev2,AS9009,"M247, RO",pia_api,2026-04-21,buenosaires411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.38.52,pia,confirmed,AR,Argentina,wg,AS9009,"M247, RO",pia_api,2026-04-21,buenosaires408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.38.77,pia,confirmed,AR,Argentina,wg,AS9009,"M247, RO",pia_api,2026-04-21,buenosaires409,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.38.104,pia,confirmed,AR,Argentina,wg,AS9009,"M247, RO",pia_api,2026-04-21,buenosaires411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.47.83,pia,confirmed,US,US Connecticut,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-21,connecticut404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.47.18,pia,confirmed,US,US Connecticut,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-21,connecticut402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.47.61,pia,confirmed,US,US Connecticut,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,connecticut404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.47.1,pia,confirmed,US,US Connecticut,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,connecticut402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.47.63,pia,confirmed,US,US Connecticut,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-21,connecticut404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.47.5,pia,confirmed,US,US Connecticut,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-21,connecticut402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.47.27,pia,confirmed,US,US Connecticut,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,connecticut402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.47.66,pia,confirmed,US,US Connecticut,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,connecticut404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.47.9,pia,confirmed,US,US Connecticut,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,connecticut402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.125.136,pia,confirmed,PH,Philippines,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-21,philippines401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.125.180,pia,confirmed,PH,Philippines,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-21,philippines403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.125.154,pia,confirmed,PH,Philippines,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-21,philippines402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.125.141,pia,confirmed,PH,Philippines,wg,AS9009,"M247, RO",pia_api,2026-04-21,philippines401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.125.189,pia,confirmed,PH,Philippines,wg,AS9009,"M247, RO",pia_api,2026-04-21,philippines403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.125.157,pia,confirmed,PH,Philippines,wg,AS9009,"M247, RO",pia_api,2026-04-21,philippines402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.125.142,pia,confirmed,PH,Philippines,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-21,philippines401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.125.187,pia,confirmed,PH,Philippines,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-21,philippines403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.125.155,pia,confirmed,PH,Philippines,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-21,philippines402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.125.133,pia,confirmed,PH,Philippines,ikev2,AS9009,"M247, RO",pia_api,2026-04-21,philippines401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.125.158,pia,confirmed,PH,Philippines,ikev2,AS9009,"M247, RO",pia_api,2026-04-21,philippines402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.125.130,pia,confirmed,PH,Philippines,meta,AS9009,"M247, RO",pia_api,2026-04-21,philippines401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.125.178,pia,confirmed,PH,Philippines,meta,AS9009,"M247, RO",pia_api,2026-04-21,philippines403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.125.146,pia,confirmed,PH,Philippines,meta,AS9009,"M247, RO",pia_api,2026-04-21,philippines402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.27.15,pia,confirmed,US,US Wisconsin,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,wisconsin402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.27.24,pia,confirmed,US,US Wisconsin,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,wisconsin403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.27.1,pia,confirmed,US,US Wisconsin,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,wisconsin402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.27.22,pia,confirmed,US,US Wisconsin,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,wisconsin403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.27.19,pia,confirmed,US,US Wisconsin,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-21,wisconsin402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.27.31,pia,confirmed,US,US Wisconsin,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-21,wisconsin403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.27.37,pia,confirmed,US,US Wisconsin,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-21,wisconsin403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.27.18,pia,confirmed,US,US Wisconsin,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,wisconsin402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.27.23,pia,confirmed,US,US Wisconsin,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,wisconsin403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.221.2,pia,confirmed,GT,Guatemala,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,guatemala401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.221.25,pia,confirmed,GT,Guatemala,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,guatemala401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.221.26,pia,confirmed,GT,Guatemala,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,guatemala401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.221.10,pia,confirmed,GT,Guatemala,wg,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,guatemala401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.221.27,pia,confirmed,GT,Guatemala,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,guatemala401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.45.142,pia,confirmed,US,US Vermont,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-21,vermont402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.45.141,pia,confirmed,US,US Vermont,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-21,vermont402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.45.129,pia,confirmed,US,US Vermont,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,vermont402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.45.144,pia,confirmed,US,US Vermont,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,vermont402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.45.131,pia,confirmed,US,US Vermont,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,vermont402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.249.49,pia,confirmed,EC,Ecuador,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,ecuador402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.249.3,pia,confirmed,EC,Ecuador,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,ecuador401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.249.31,pia,confirmed,EC,Ecuador,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,ecuador402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.249.2,pia,confirmed,EC,Ecuador,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,ecuador401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.249.51,pia,confirmed,EC,Ecuador,wg,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,ecuador402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.249.25,pia,confirmed,EC,Ecuador,wg,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,ecuador401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.249.44,pia,confirmed,EC,Ecuador,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,ecuador402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.249.29,pia,confirmed,EC,Ecuador,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,ecuador401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.249.41,pia,confirmed,EC,Ecuador,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,ecuador402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.249.8,pia,confirmed,EC,Ecuador,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,ecuador401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
178.249.214.119,pia,confirmed,CA,CA Ontario,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,ontario416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.80.78,pia,confirmed,CA,CA Ontario,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,ontario437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.81.28,pia,confirmed,CA,CA Ontario,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,ontario407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
178.249.214.114,pia,confirmed,CA,CA Ontario,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-21,ontario416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.80.79,pia,confirmed,CA,CA Ontario,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-21,ontario437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.81.2,pia,confirmed,CA,CA Ontario,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-21,ontario407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
178.249.214.97,pia,confirmed,CA,CA Ontario,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,ontario416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.80.63,pia,confirmed,CA,CA Ontario,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,ontario437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
