ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix
158.173.22.60,pia,confirmed,US,US Atlanta,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,atlanta428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
212.32.49.171,pia,confirmed,US,US Atlanta,ovpntcp,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-27,atlanta419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.241.125.98,pia,confirmed,US,US Atlanta,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,atlanta413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.22.78,pia,confirmed,US,US Atlanta,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,atlanta428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
212.32.49.159,pia,confirmed,US,US Atlanta,ovpnudp,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-27,atlanta419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.241.125.92,pia,confirmed,US,US Atlanta,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,atlanta413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.22.76,pia,confirmed,US,US Atlanta,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-27,atlanta428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
212.32.49.194,pia,confirmed,US,US Atlanta,wireguard,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-27,atlanta419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.232.30,pia,confirmed,MA,Morocco,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-27,morocco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.232.42,pia,confirmed,MA,Morocco,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-27,morocco405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.232.7,pia,confirmed,MA,Morocco,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-27,morocco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.232.35,pia,confirmed,MA,Morocco,wireguard,AS9009,"M247, RO",pia_api,2026-04-27,morocco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.232.53,pia,confirmed,MA,Morocco,wireguard,AS9009,"M247, RO",pia_api,2026-04-27,morocco405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.232.12,pia,confirmed,MA,Morocco,wireguard,AS9009,"M247, RO",pia_api,2026-04-27,morocco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.232.32,pia,confirmed,MA,Morocco,ikev2,AS9009,"M247, RO",pia_api,2026-04-27,morocco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.232.52,pia,confirmed,MA,Morocco,ikev2,AS9009,"M247, RO",pia_api,2026-04-27,morocco405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.232.11,pia,confirmed,MA,Morocco,ikev2,AS9009,"M247, RO",pia_api,2026-04-27,morocco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.232.27,pia,confirmed,MA,Morocco,meta,AS9009,"M247, RO",pia_api,2026-04-27,morocco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.232.41,pia,confirmed,MA,Morocco,meta,AS9009,"M247, RO",pia_api,2026-04-27,morocco405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.232.2,pia,confirmed,MA,Morocco,meta,AS9009,"M247, RO",pia_api,2026-04-27,morocco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.232.40,pia,confirmed,MA,Morocco,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-27,morocco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.232.46,pia,confirmed,MA,Morocco,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-27,morocco405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.232.5,pia,confirmed,MA,Morocco,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-27,morocco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.215.182.236,pia,confirmed,US,US Texas,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,dallas419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
156.146.39.135,pia,confirmed,US,US Texas,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-27,dallas429,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
156.146.39.191,pia,confirmed,US,US Texas,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-27,dallas444,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.215.182.190,pia,confirmed,US,US Texas,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,dallas419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
156.146.39.129,pia,confirmed,US,US Texas,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,dallas429,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
156.146.39.187,pia,confirmed,US,US Texas,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,dallas444,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.215.182.221,pia,confirmed,US,US Texas,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,dallas419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
156.146.39.151,pia,confirmed,US,US Texas,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,dallas429,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
156.146.39.224,pia,confirmed,US,US Texas,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,dallas444,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.215.182.207,pia,confirmed,US,US Texas,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,dallas419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
156.146.39.194,pia,confirmed,US,US Texas,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-27,dallas444,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
156.146.39.201,pia,confirmed,US,US Texas,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,dallas444,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.122.42,pia,confirmed,LI,Liechtenstein,ikev2,AS9009,"M247, RO",pia_api,2026-04-27,liechtenstein402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.122.28,pia,confirmed,LI,Liechtenstein,ikev2,AS9009,"M247, RO",pia_api,2026-04-27,liechtenstein401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.122.11,pia,confirmed,LI,Liechtenstein,ikev2,AS9009,"M247, RO",pia_api,2026-04-27,liechtenstein403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.122.37,pia,confirmed,LI,Liechtenstein,wireguard,AS9009,"M247, RO",pia_api,2026-04-27,liechtenstein402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.122.31,pia,confirmed,LI,Liechtenstein,wireguard,AS9009,"M247, RO",pia_api,2026-04-27,liechtenstein401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.122.14,pia,confirmed,LI,Liechtenstein,wireguard,AS9009,"M247, RO",pia_api,2026-04-27,liechtenstein403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.122.33,pia,confirmed,LI,Liechtenstein,meta,AS9009,"M247, RO",pia_api,2026-04-27,liechtenstein402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.122.20,pia,confirmed,LI,Liechtenstein,meta,AS9009,"M247, RO",pia_api,2026-04-27,liechtenstein401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.122.2,pia,confirmed,LI,Liechtenstein,meta,AS9009,"M247, RO",pia_api,2026-04-27,liechtenstein403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.122.38,pia,confirmed,LI,Liechtenstein,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-27,liechtenstein402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.122.24,pia,confirmed,LI,Liechtenstein,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-27,liechtenstein401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.122.12,pia,confirmed,LI,Liechtenstein,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-27,liechtenstein403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.122.15,pia,confirmed,LI,Liechtenstein,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-27,liechtenstein403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.126.94.34,pia,confirmed,DK,DK Streaming Optimized,meta,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-27,copenhagen405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.126.94.39,pia,confirmed,DK,DK Streaming Optimized,ikev2,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-27,copenhagen405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.126.94.35,pia,confirmed,DK,DK Streaming Optimized,ovpntcp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-27,copenhagen405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.126.94.46,pia,confirmed,DK,DK Streaming Optimized,ovpnudp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-27,copenhagen405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.126.94.62,pia,confirmed,DK,DK Streaming Optimized,wireguard,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-27,copenhagen405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.25.183,pia,confirmed,US,US New York,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-27,newyork447,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.150.28,pia,confirmed,US,US New York,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,newyork435,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.150.97,pia,confirmed,US,US New York,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,newyork436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
37.19.198.162,pia,confirmed,US,US New York,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,newyork447,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.150.2,pia,confirmed,US,US New York,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,newyork435,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.150.3,pia,confirmed,US,US New York,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,newyork436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.25.143,pia,confirmed,US,US New York,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,newyork447,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.150.50,pia,confirmed,US,US New York,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,newyork435,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.150.103,pia,confirmed,US,US New York,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,newyork436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.25.160,pia,confirmed,US,US New York,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,newyork447,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.150.37,pia,confirmed,US,US New York,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,newyork435,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.150.72,pia,confirmed,US,US New York,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,newyork436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.25.153,pia,confirmed,US,US New York,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-27,newyork447,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.150.43,pia,confirmed,US,US New York,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,newyork435,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.150.100,pia,confirmed,US,US New York,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,newyork436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
66.56.81.82,pia,confirmed,CA,CA Toronto,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-27,toronto406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
66.56.80.197,pia,confirmed,CA,CA Toronto,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-27,toronto402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
66.56.81.53,pia,confirmed,CA,CA Toronto,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-27,toronto405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
66.56.81.79,pia,confirmed,CA,CA Toronto,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-27,toronto406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
66.56.80.190,pia,confirmed,CA,CA Toronto,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-27,toronto402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
66.56.81.42,pia,confirmed,CA,CA Toronto,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-27,toronto405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
66.56.81.87,pia,confirmed,CA,CA Toronto,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,toronto406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
66.56.80.189,pia,confirmed,CA,CA Toronto,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,toronto402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
66.56.81.44,pia,confirmed,CA,CA Toronto,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,toronto405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
66.56.80.172,pia,confirmed,CA,CA Toronto,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,toronto402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
66.56.81.51,pia,confirmed,CA,CA Toronto,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,toronto405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
66.56.81.63,pia,confirmed,CA,CA Toronto,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,toronto406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
66.56.80.170,pia,confirmed,CA,CA Toronto,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,toronto402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
66.56.81.32,pia,confirmed,CA,CA Toronto,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,toronto405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
37.46.113.121,pia,confirmed,LU,Luxembourg,meta,AS51430,"ALTUS, NL",pia_api,2026-04-27,luxembourg413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
37.46.113.153,pia,confirmed,LU,Luxembourg,meta,AS51430,"ALTUS, NL",pia_api,2026-04-27,luxembourg412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
37.46.113.191,pia,confirmed,LU,Luxembourg,meta,AS51430,"ALTUS, NL",pia_api,2026-04-27,luxembourg410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
37.46.113.124,pia,confirmed,LU,Luxembourg,ovpnudp,AS51430,"ALTUS, NL",pia_api,2026-04-27,luxembourg413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
37.46.113.155,pia,confirmed,LU,Luxembourg,ovpnudp,AS51430,"ALTUS, NL",pia_api,2026-04-27,luxembourg412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
37.46.113.202,pia,confirmed,LU,Luxembourg,ovpnudp,AS51430,"ALTUS, NL",pia_api,2026-04-27,luxembourg410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
37.46.113.144,pia,confirmed,LU,Luxembourg,ikev2,AS51430,"ALTUS, NL",pia_api,2026-04-27,luxembourg413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
37.46.113.176,pia,confirmed,LU,Luxembourg,ikev2,AS51430,"ALTUS, NL",pia_api,2026-04-27,luxembourg412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
37.46.113.219,pia,confirmed,LU,Luxembourg,ikev2,AS51430,"ALTUS, NL",pia_api,2026-04-27,luxembourg410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
37.46.113.146,pia,confirmed,LU,Luxembourg,ovpntcp,AS51430,"ALTUS, NL",pia_api,2026-04-27,luxembourg413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
37.46.113.167,pia,confirmed,LU,Luxembourg,ovpntcp,AS51430,"ALTUS, NL",pia_api,2026-04-27,luxembourg412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
37.46.113.222,pia,confirmed,LU,Luxembourg,ovpntcp,AS51430,"ALTUS, NL",pia_api,2026-04-27,luxembourg410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
37.46.113.152,pia,confirmed,LU,Luxembourg,wireguard,AS51430,"ALTUS, NL",pia_api,2026-04-27,luxembourg413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
37.46.113.171,pia,confirmed,LU,Luxembourg,wireguard,AS51430,"ALTUS, NL",pia_api,2026-04-27,luxembourg412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
37.46.113.197,pia,confirmed,LU,Luxembourg,wireguard,AS51430,"ALTUS, NL",pia_api,2026-04-27,luxembourg410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.214.153.81,pia,confirmed,CA,CA Vancouver,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,vancouver422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.41.202.137,pia,confirmed,CA,CA Vancouver,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,vancouver432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
212.56.52.14,pia,confirmed,CA,CA Vancouver,ikev2,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-04-27,vancouver424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.214.153.4,pia,confirmed,CA,CA Vancouver,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,vancouver422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.41.202.6,pia,confirmed,CA,CA Vancouver,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,vancouver432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
212.56.52.2,pia,confirmed,CA,CA Vancouver,meta,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-04-27,vancouver424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
