ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
156.146.39.139,pia,confirmed,US,US Texas,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-27,dallas429,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
181.215.182.99,pia,confirmed,US,US Texas,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,dallas417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
102.129.234.86,pia,confirmed,US,US Texas,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,dallas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
156.146.39.136,pia,confirmed,US,US Texas,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,dallas429,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
181.215.182.101,pia,confirmed,US,US Texas,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,dallas417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
102.129.234.66,pia,confirmed,US,US Texas,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,dallas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
156.146.39.129,pia,confirmed,US,US Texas,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,dallas429,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
181.215.182.96,pia,confirmed,US,US Texas,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,dallas417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
102.129.234.50,pia,confirmed,US,US Texas,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,dallas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
156.146.39.138,pia,confirmed,US,US Texas,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-27,dallas429,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
181.215.182.121,pia,confirmed,US,US Texas,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,dallas417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
156.146.39.133,pia,confirmed,US,US Texas,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,dallas429,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
181.215.182.135,pia,confirmed,US,US Texas,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,dallas417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
102.129.234.68,pia,confirmed,US,US Texas,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,dallas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
64.64.112.146,pia,confirmed,BD,Bangladesh,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,bangladesh404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
64.64.112.157,pia,confirmed,BD,Bangladesh,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,bangladesh404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
64.64.112.132,pia,confirmed,BD,Bangladesh,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,bangladesh404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
64.64.112.128,pia,confirmed,BD,Bangladesh,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,bangladesh404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.90.124.22,pia,confirmed,IM,Isle of Man,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-27,douglas404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.90.124.41,pia,confirmed,IM,Isle of Man,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-27,douglas405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.90.124.7,pia,confirmed,IM,Isle of Man,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-27,douglas403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.90.124.32,pia,confirmed,IM,Isle of Man,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-27,douglas404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.90.124.40,pia,confirmed,IM,Isle of Man,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-27,douglas405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.90.124.6,pia,confirmed,IM,Isle of Man,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-27,douglas403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.90.124.20,pia,confirmed,IM,Isle of Man,meta,AS9009,"M247, RO",pia_api,2026-04-27,douglas404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.90.124.33,pia,confirmed,IM,Isle of Man,meta,AS9009,"M247, RO",pia_api,2026-04-27,douglas405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.90.124.2,pia,confirmed,IM,Isle of Man,meta,AS9009,"M247, RO",pia_api,2026-04-27,douglas403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.90.124.39,pia,confirmed,IM,Isle of Man,wireguard,AS9009,"M247, RO",pia_api,2026-04-27,douglas405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.90.124.4,pia,confirmed,IM,Isle of Man,wireguard,AS9009,"M247, RO",pia_api,2026-04-27,douglas403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.90.124.26,pia,confirmed,IM,Isle of Man,ikev2,AS9009,"M247, RO",pia_api,2026-04-27,douglas404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.90.124.46,pia,confirmed,IM,Isle of Man,ikev2,AS9009,"M247, RO",pia_api,2026-04-27,douglas405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.90.124.10,pia,confirmed,IM,Isle of Man,ikev2,AS9009,"M247, RO",pia_api,2026-04-27,douglas403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.32.122.77,pia,confirmed,LT,Lithuania,ikev2,AS61272,"IST-AS, LT",pia_api,2026-04-27,vilnius404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.32.122.35,pia,confirmed,LT,Lithuania,ikev2,AS61272,"IST-AS, LT",pia_api,2026-04-27,vilnius402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.32.122.70,pia,confirmed,LT,Lithuania,ikev2,AS61272,"IST-AS, LT",pia_api,2026-04-27,vilnius403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.32.122.75,pia,confirmed,LT,Lithuania,meta,AS61272,"IST-AS, LT",pia_api,2026-04-27,vilnius404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.32.122.30,pia,confirmed,LT,Lithuania,meta,AS61272,"IST-AS, LT",pia_api,2026-04-27,vilnius402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.32.122.60,pia,confirmed,LT,Lithuania,meta,AS61272,"IST-AS, LT",pia_api,2026-04-27,vilnius403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.32.122.88,pia,confirmed,LT,Lithuania,wireguard,AS61272,"IST-AS, LT",pia_api,2026-04-27,vilnius404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.32.122.36,pia,confirmed,LT,Lithuania,wireguard,AS61272,"IST-AS, LT",pia_api,2026-04-27,vilnius402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.32.122.61,pia,confirmed,LT,Lithuania,wireguard,AS61272,"IST-AS, LT",pia_api,2026-04-27,vilnius403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.32.122.83,pia,confirmed,LT,Lithuania,ovpnudp,AS61272,"IST-AS, LT",pia_api,2026-04-27,vilnius404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.32.122.31,pia,confirmed,LT,Lithuania,ovpnudp,AS61272,"IST-AS, LT",pia_api,2026-04-27,vilnius402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.32.122.65,pia,confirmed,LT,Lithuania,ovpnudp,AS61272,"IST-AS, LT",pia_api,2026-04-27,vilnius403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.32.122.39,pia,confirmed,LT,Lithuania,ovpntcp,AS61272,"IST-AS, LT",pia_api,2026-04-27,vilnius402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.32.122.63,pia,confirmed,LT,Lithuania,ovpntcp,AS61272,"IST-AS, LT",pia_api,2026-04-27,vilnius403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
37.46.113.139,pia,confirmed,LU,Luxembourg,ovpntcp,AS51430,"ALTUS, NL",pia_api,2026-04-27,luxembourg413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
37.46.113.221,pia,confirmed,LU,Luxembourg,ovpntcp,AS51430,"ALTUS, NL",pia_api,2026-04-27,luxembourg410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
37.46.113.177,pia,confirmed,LU,Luxembourg,ovpntcp,AS51430,"ALTUS, NL",pia_api,2026-04-27,luxembourg412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
37.46.113.133,pia,confirmed,LU,Luxembourg,ikev2,AS51430,"ALTUS, NL",pia_api,2026-04-27,luxembourg413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
37.46.113.205,pia,confirmed,LU,Luxembourg,ikev2,AS51430,"ALTUS, NL",pia_api,2026-04-27,luxembourg410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
37.46.113.184,pia,confirmed,LU,Luxembourg,ikev2,AS51430,"ALTUS, NL",pia_api,2026-04-27,luxembourg412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
37.46.113.141,pia,confirmed,LU,Luxembourg,ovpnudp,AS51430,"ALTUS, NL",pia_api,2026-04-27,luxembourg413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
37.46.113.213,pia,confirmed,LU,Luxembourg,ovpnudp,AS51430,"ALTUS, NL",pia_api,2026-04-27,luxembourg410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
37.46.113.180,pia,confirmed,LU,Luxembourg,ovpnudp,AS51430,"ALTUS, NL",pia_api,2026-04-27,luxembourg412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
37.46.113.137,pia,confirmed,LU,Luxembourg,wireguard,AS51430,"ALTUS, NL",pia_api,2026-04-27,luxembourg413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
37.46.113.217,pia,confirmed,LU,Luxembourg,wireguard,AS51430,"ALTUS, NL",pia_api,2026-04-27,luxembourg410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
37.46.113.178,pia,confirmed,LU,Luxembourg,wireguard,AS51430,"ALTUS, NL",pia_api,2026-04-27,luxembourg412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
37.46.113.121,pia,confirmed,LU,Luxembourg,meta,AS51430,"ALTUS, NL",pia_api,2026-04-27,luxembourg413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
37.46.113.191,pia,confirmed,LU,Luxembourg,meta,AS51430,"ALTUS, NL",pia_api,2026-04-27,luxembourg410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
37.46.113.153,pia,confirmed,LU,Luxembourg,meta,AS51430,"ALTUS, NL",pia_api,2026-04-27,luxembourg412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.252.92.28,pia,confirmed,MO,Macao,ikev2,AS9009,"M247, RO",pia_api,2026-04-27,macau404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.252.92.14,pia,confirmed,MO,Macao,ikev2,AS9009,"M247, RO",pia_api,2026-04-27,macau403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.252.92.6,pia,confirmed,MO,Macao,wireguard,AS9009,"M247, RO",pia_api,2026-04-27,macau403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.252.92.16,pia,confirmed,MO,Macao,meta,AS9009,"M247, RO",pia_api,2026-04-27,macau404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.252.92.2,pia,confirmed,MO,Macao,meta,AS9009,"M247, RO",pia_api,2026-04-27,macau403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.252.92.25,pia,confirmed,MO,Macao,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-27,macau404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.252.92.10,pia,confirmed,MO,Macao,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-27,macau403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.252.92.22,pia,confirmed,MO,Macao,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-27,macau404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.252.92.3,pia,confirmed,MO,Macao,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-27,macau403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.10.136,pia,confirmed,US,US Virginia,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-27,virginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.10.147,pia,confirmed,US,US Virginia,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-27,virginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.10.132,pia,confirmed,US,US Virginia,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,virginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.10.129,pia,confirmed,US,US Virginia,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,virginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.10.134,pia,confirmed,US,US Virginia,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,virginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.217.137,pia,confirmed,AD,Andorra,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,andorra406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.217.148,pia,confirmed,AD,Andorra,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,andorra407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.217.177,pia,confirmed,AD,Andorra,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,andorra406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.217.147,pia,confirmed,AD,Andorra,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,andorra407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.217.173,pia,confirmed,AD,Andorra,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,andorra406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.217.151,pia,confirmed,AD,Andorra,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,andorra407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.217.175,pia,confirmed,AD,Andorra,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,andorra406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.217.154,pia,confirmed,AD,Andorra,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,andorra407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.217.128,pia,confirmed,AD,Andorra,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,andorra406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.217.142,pia,confirmed,AD,Andorra,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,andorra407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
64.64.99.2,pia,confirmed,BO,Bolivia,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,bolivia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
64.64.99.5,pia,confirmed,BO,Bolivia,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,bolivia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
64.64.99.13,pia,confirmed,BO,Bolivia,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,bolivia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
