ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance
158.173.3.225,pia,confirmed,NL,NL Netherlands Streaming Optimized,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-22,amsterdam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.21.24,pia,confirmed,NL,NL Netherlands Streaming Optimized,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-22,amsterdam405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.3.232,pia,confirmed,NL,NL Netherlands Streaming Optimized,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,amsterdam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.21.11,pia,confirmed,NL,NL Netherlands Streaming Optimized,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,amsterdam405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
154.47.21.134,pia,confirmed,NL,NL Netherlands Streaming Optimized,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-22,amsterdam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
154.47.21.141,pia,confirmed,NL,NL Netherlands Streaming Optimized,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-22,amsterdam405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.3.210,pia,confirmed,NL,NL Netherlands Streaming Optimized,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,amsterdam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.229.2,pia,confirmed,ME,Montenegro,meta,AS9009,"M247, RO",pia_api,2026-04-22,montenegro403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.229.16,pia,confirmed,ME,Montenegro,meta,AS9009,"M247, RO",pia_api,2026-04-22,montenegro404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.229.13,pia,confirmed,ME,Montenegro,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-22,montenegro403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.229.21,pia,confirmed,ME,Montenegro,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-22,montenegro404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.229.8,pia,confirmed,ME,Montenegro,wg,AS9009,"M247, RO",pia_api,2026-04-22,montenegro403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.229.26,pia,confirmed,ME,Montenegro,wg,AS9009,"M247, RO",pia_api,2026-04-22,montenegro404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.229.10,pia,confirmed,ME,Montenegro,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-22,montenegro403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.229.23,pia,confirmed,ME,Montenegro,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-22,montenegro404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.229.3,pia,confirmed,ME,Montenegro,ikev2,AS9009,"M247, RO",pia_api,2026-04-22,montenegro403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.23.130,pia,confirmed,GB,UK Streaming Optimized,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-22,london445,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.24.22,pia,confirmed,GB,UK Streaming Optimized,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-22,london446,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.24.39,pia,confirmed,GB,UK Streaming Optimized,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-22,london441,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.23.129,pia,confirmed,GB,UK Streaming Optimized,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-22,london445,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.24.20,pia,confirmed,GB,UK Streaming Optimized,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-22,london446,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.24.42,pia,confirmed,GB,UK Streaming Optimized,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-22,london441,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.23.141,pia,confirmed,GB,UK Streaming Optimized,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,london445,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.24.11,pia,confirmed,GB,UK Streaming Optimized,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,london446,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.24.54,pia,confirmed,GB,UK Streaming Optimized,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,london441,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.102.52.90,pia,confirmed,GB,UK Streaming Optimized,meta,AS60068,"CDN77 _, GB",pia_api,2026-04-22,london445,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.102.52.96,pia,confirmed,GB,UK Streaming Optimized,meta,AS60068,"CDN77 _, GB",pia_api,2026-04-22,london446,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.102.52.95,pia,confirmed,GB,UK Streaming Optimized,meta,AS60068,"CDN77 _, GB",pia_api,2026-04-22,london441,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.23.142,pia,confirmed,GB,UK Streaming Optimized,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,london445,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.24.8,pia,confirmed,GB,UK Streaming Optimized,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,london446,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.24.33,pia,confirmed,GB,UK Streaming Optimized,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,london441,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.7.137,pia,confirmed,US,US South Carolina,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-22,southcarolina402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.7.141,pia,confirmed,US,US South Carolina,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,southcarolina402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.7.132,pia,confirmed,US,US South Carolina,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-22,southcarolina402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.7.129,pia,confirmed,US,US South Carolina,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-22,southcarolina402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.7.160,pia,confirmed,US,US South Carolina,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,southcarolina402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.17.17,pia,confirmed,US,US Iowa,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-22,iowa402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.17.28,pia,confirmed,US,US Iowa,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-22,iowa401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.17.4,pia,confirmed,US,US Iowa,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,iowa402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.17.32,pia,confirmed,US,US Iowa,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,iowa401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.17.12,pia,confirmed,US,US Iowa,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,iowa402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.17.22,pia,confirmed,US,US Iowa,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,iowa401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.17.1,pia,confirmed,US,US Iowa,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-22,iowa402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
143.244.60.144,pia,confirmed,US,US Iowa,meta,AS60068,"CDN77 _, GB",pia_api,2026-04-22,iowa401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.17.44,pia,confirmed,US,US Iowa,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-22,iowa401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.80.31,pia,confirmed,CA,CA Ontario Streaming Optimized,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,ontario401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.81.200,pia,confirmed,CA,CA Ontario Streaming Optimized,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,ontario402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.80.2,pia,confirmed,CA,CA Ontario Streaming Optimized,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-22,ontario401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.81.208,pia,confirmed,CA,CA Ontario Streaming Optimized,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-22,ontario402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.80.1,pia,confirmed,CA,CA Ontario Streaming Optimized,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-22,ontario401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.81.191,pia,confirmed,CA,CA Ontario Streaming Optimized,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-22,ontario402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.80.21,pia,confirmed,CA,CA Ontario Streaming Optimized,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-22,ontario401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.81.210,pia,confirmed,CA,CA Ontario Streaming Optimized,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-22,ontario402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.80.23,pia,confirmed,CA,CA Ontario Streaming Optimized,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,ontario401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.81.204,pia,confirmed,CA,CA Ontario Streaming Optimized,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,ontario402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.12.7,pia,confirmed,US,US West Virginia,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-22,westvirginia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.12.38,pia,confirmed,US,US West Virginia,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-22,westvirginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.12.14,pia,confirmed,US,US West Virginia,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,westvirginia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.12.26,pia,confirmed,US,US West Virginia,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,westvirginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.12.1,pia,confirmed,US,US West Virginia,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-22,westvirginia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.12.22,pia,confirmed,US,US West Virginia,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-22,westvirginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.12.6,pia,confirmed,US,US West Virginia,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,westvirginia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.12.35,pia,confirmed,US,US West Virginia,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,westvirginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.12.5,pia,confirmed,US,US West Virginia,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-22,westvirginia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.12.36,pia,confirmed,US,US West Virginia,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-22,westvirginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.217.166,pia,confirmed,AD,Andorra,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,andorra407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.217.177,pia,confirmed,AD,Andorra,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,andorra406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.217.165,pia,confirmed,AD,Andorra,wg,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,andorra407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.217.168,pia,confirmed,AD,Andorra,wg,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,andorra406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.217.142,pia,confirmed,AD,Andorra,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,andorra407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.217.128,pia,confirmed,AD,Andorra,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,andorra406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.217.151,pia,confirmed,AD,Andorra,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,andorra407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.217.167,pia,confirmed,AD,Andorra,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,andorra406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.217.156,pia,confirmed,AD,Andorra,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,andorra407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.217.176,pia,confirmed,AD,Andorra,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,andorra406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.247.97.7,pia,confirmed,NP,Nepal,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,kathmandu401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.247.97.10,pia,confirmed,NP,Nepal,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,kathmandu401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.247.97.6,pia,confirmed,NP,Nepal,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,kathmandu401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.247.97.2,pia,confirmed,NP,Nepal,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,kathmandu401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.122.41,pia,confirmed,LI,Liechtenstein,wg,AS9009,"M247, RO",pia_api,2026-04-22,liechtenstein402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.122.22,pia,confirmed,LI,Liechtenstein,wg,AS9009,"M247, RO",pia_api,2026-04-22,liechtenstein401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.122.15,pia,confirmed,LI,Liechtenstein,wg,AS9009,"M247, RO",pia_api,2026-04-22,liechtenstein403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.122.35,pia,confirmed,LI,Liechtenstein,ikev2,AS9009,"M247, RO",pia_api,2026-04-22,liechtenstein402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.122.32,pia,confirmed,LI,Liechtenstein,ikev2,AS9009,"M247, RO",pia_api,2026-04-22,liechtenstein401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.122.10,pia,confirmed,LI,Liechtenstein,ikev2,AS9009,"M247, RO",pia_api,2026-04-22,liechtenstein403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.122.33,pia,confirmed,LI,Liechtenstein,meta,AS9009,"M247, RO",pia_api,2026-04-22,liechtenstein402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.122.20,pia,confirmed,LI,Liechtenstein,meta,AS9009,"M247, RO",pia_api,2026-04-22,liechtenstein401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.122.2,pia,confirmed,LI,Liechtenstein,meta,AS9009,"M247, RO",pia_api,2026-04-22,liechtenstein403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.122.44,pia,confirmed,LI,Liechtenstein,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-22,liechtenstein402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.122.29,pia,confirmed,LI,Liechtenstein,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-22,liechtenstein401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.122.7,pia,confirmed,LI,Liechtenstein,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-22,liechtenstein403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.122.36,pia,confirmed,LI,Liechtenstein,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-22,liechtenstein402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.122.6,pia,confirmed,LI,Liechtenstein,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-22,liechtenstein403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.238.14,pia,confirmed,BS,Bahamas,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-22,bahamas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.238.113,pia,confirmed,BS,Bahamas,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-22,bahamas412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.238.90,pia,confirmed,BS,Bahamas,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-22,bahamas413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.238.15,pia,confirmed,BS,Bahamas,ikev2,AS9009,"M247, RO",pia_api,2026-04-22,bahamas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.238.55,pia,confirmed,BS,Bahamas,ikev2,AS9009,"M247, RO",pia_api,2026-04-22,bahamas412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.238.65,pia,confirmed,BS,Bahamas,ikev2,AS9009,"M247, RO",pia_api,2026-04-22,bahamas413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.238.53,pia,confirmed,BS,Bahamas,wg,AS9009,"M247, RO",pia_api,2026-04-22,bahamas412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.238.103,pia,confirmed,BS,Bahamas,wg,AS9009,"M247, RO",pia_api,2026-04-22,bahamas413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.238.123,pia,confirmed,BS,Bahamas,meta,AS9009,"M247, RO",pia_api,2026-04-22,bahamas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.238.111,pia,confirmed,BS,Bahamas,meta,AS9009,"M247, RO",pia_api,2026-04-22,bahamas412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.238.99,pia,confirmed,BS,Bahamas,meta,AS9009,"M247, RO",pia_api,2026-04-22,bahamas413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.238.17,pia,confirmed,BS,Bahamas,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-22,bahamas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.238.59,pia,confirmed,BS,Bahamas,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-22,bahamas412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.238.69,pia,confirmed,BS,Bahamas,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-22,bahamas413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.249.31,pia,confirmed,EC,Ecuador,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,ecuador402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.249.2,pia,confirmed,EC,Ecuador,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,ecuador401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.249.41,pia,confirmed,EC,Ecuador,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,ecuador402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.249.5,pia,confirmed,EC,Ecuador,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,ecuador401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.249.44,pia,confirmed,EC,Ecuador,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,ecuador402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.249.13,pia,confirmed,EC,Ecuador,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,ecuador401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
