ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix
37.19.210.73,pia,confirmed,US,US Denver,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,denver433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.41.206.18,pia,confirmed,US,US Denver,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-25,denver406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.41.206.81,pia,confirmed,US,US Denver,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-25,denver421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
37.19.210.69,pia,confirmed,US,US Denver,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-25,denver433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.41.206.31,pia,confirmed,US,US Denver,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-25,denver406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.41.206.91,pia,confirmed,US,US Denver,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-25,denver421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
37.19.210.90,pia,confirmed,US,US Denver,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-25,denver433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.41.206.25,pia,confirmed,US,US Denver,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-25,denver406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.41.206.87,pia,confirmed,US,US Denver,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-25,denver421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
37.19.210.94,pia,confirmed,US,US Denver,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,denver433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.41.206.30,pia,confirmed,US,US Denver,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-25,denver406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.41.206.80,pia,confirmed,US,US Denver,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-25,denver421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
37.19.210.65,pia,confirmed,US,US Denver,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-25,denver433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.41.206.2,pia,confirmed,US,US Denver,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-25,denver406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.41.206.6,pia,confirmed,US,US Denver,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-25,denver421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
185.253.160.23,pia,confirmed,AM,Armenia,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-25,armenia404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
185.253.160.10,pia,confirmed,AM,Armenia,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-25,armenia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
185.253.160.20,pia,confirmed,AM,Armenia,wireguard,AS9009,"M247, RO",pia_api,2026-04-25,armenia404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
185.253.160.8,pia,confirmed,AM,Armenia,wireguard,AS9009,"M247, RO",pia_api,2026-04-25,armenia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
185.253.160.25,pia,confirmed,AM,Armenia,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-25,armenia404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
185.253.160.7,pia,confirmed,AM,Armenia,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-25,armenia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
185.253.160.15,pia,confirmed,AM,Armenia,meta,AS9009,"M247, RO",pia_api,2026-04-25,armenia404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
185.253.160.2,pia,confirmed,AM,Armenia,meta,AS9009,"M247, RO",pia_api,2026-04-25,armenia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
185.253.160.17,pia,confirmed,AM,Armenia,ikev2,AS9009,"M247, RO",pia_api,2026-04-25,armenia404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.154.152.7,pia,confirmed,PE,Peru,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,peru401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.154.152.2,pia,confirmed,PE,Peru,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,peru401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.154.152.20,pia,confirmed,PE,Peru,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,peru401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.154.152.4,pia,confirmed,PE,Peru,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,peru401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.154.152.14,pia,confirmed,PE,Peru,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,peru401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.237.2,pia,confirmed,VE,Venezuela,meta,AS9009,"M247, RO",pia_api,2026-04-25,venezuela403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.237.26,pia,confirmed,VE,Venezuela,meta,AS9009,"M247, RO",pia_api,2026-04-25,venezuela405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.237.14,pia,confirmed,VE,Venezuela,meta,AS9009,"M247, RO",pia_api,2026-04-25,venezuela404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.237.7,pia,confirmed,VE,Venezuela,wireguard,AS9009,"M247, RO",pia_api,2026-04-25,venezuela403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.237.27,pia,confirmed,VE,Venezuela,wireguard,AS9009,"M247, RO",pia_api,2026-04-25,venezuela405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.237.24,pia,confirmed,VE,Venezuela,wireguard,AS9009,"M247, RO",pia_api,2026-04-25,venezuela404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.237.10,pia,confirmed,VE,Venezuela,ikev2,AS9009,"M247, RO",pia_api,2026-04-25,venezuela403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.237.36,pia,confirmed,VE,Venezuela,ikev2,AS9009,"M247, RO",pia_api,2026-04-25,venezuela405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.237.22,pia,confirmed,VE,Venezuela,ikev2,AS9009,"M247, RO",pia_api,2026-04-25,venezuela404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.237.34,pia,confirmed,VE,Venezuela,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-25,venezuela405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.237.20,pia,confirmed,VE,Venezuela,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-25,venezuela404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.237.5,pia,confirmed,VE,Venezuela,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-25,venezuela403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.233.5,pia,confirmed,MC,Monaco,wireguard,AS9009,"M247, RO",pia_api,2026-04-25,monaco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.233.20,pia,confirmed,MC,Monaco,wireguard,AS9009,"M247, RO",pia_api,2026-04-25,monaco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.233.9,pia,confirmed,MC,Monaco,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-25,monaco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.233.18,pia,confirmed,MC,Monaco,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-25,monaco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.233.7,pia,confirmed,MC,Monaco,ikev2,AS9009,"M247, RO",pia_api,2026-04-25,monaco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.233.25,pia,confirmed,MC,Monaco,ikev2,AS9009,"M247, RO",pia_api,2026-04-25,monaco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.233.13,pia,confirmed,MC,Monaco,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-25,monaco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.233.22,pia,confirmed,MC,Monaco,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-25,monaco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.233.2,pia,confirmed,MC,Monaco,meta,AS9009,"M247, RO",pia_api,2026-04-25,monaco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.233.14,pia,confirmed,MC,Monaco,meta,AS9009,"M247, RO",pia_api,2026-04-25,monaco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.101.61.6,pia,confirmed,US,US Las Vegas,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-25,lasvegas424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.101.61.7,pia,confirmed,US,US Las Vegas,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-25,lasvegas428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
212.32.50.6,pia,confirmed,US,US Las Vegas,meta,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-25,lasvegas422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.101.61.141,pia,confirmed,US,US Las Vegas,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-25,lasvegas424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.101.61.167,pia,confirmed,US,US Las Vegas,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-25,lasvegas428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
212.32.50.145,pia,confirmed,US,US Las Vegas,ovpnudp,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-25,lasvegas422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.101.61.143,pia,confirmed,US,US Las Vegas,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-25,lasvegas424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.101.61.181,pia,confirmed,US,US Las Vegas,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-25,lasvegas428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
212.32.50.148,pia,confirmed,US,US Las Vegas,ikev2,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-25,lasvegas422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.101.61.159,pia,confirmed,US,US Las Vegas,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-25,lasvegas424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.101.61.180,pia,confirmed,US,US Las Vegas,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-25,lasvegas428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
212.32.50.139,pia,confirmed,US,US Las Vegas,ovpntcp,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-25,lasvegas422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.101.61.144,pia,confirmed,US,US Las Vegas,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-25,lasvegas424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.101.61.178,pia,confirmed,US,US Las Vegas,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-25,lasvegas428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.122.43,pia,confirmed,LI,Liechtenstein,wireguard,AS9009,"M247, RO",pia_api,2026-04-25,liechtenstein402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.122.31,pia,confirmed,LI,Liechtenstein,wireguard,AS9009,"M247, RO",pia_api,2026-04-25,liechtenstein401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.122.10,pia,confirmed,LI,Liechtenstein,wireguard,AS9009,"M247, RO",pia_api,2026-04-25,liechtenstein403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.122.36,pia,confirmed,LI,Liechtenstein,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-25,liechtenstein402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.122.24,pia,confirmed,LI,Liechtenstein,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-25,liechtenstein401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.122.5,pia,confirmed,LI,Liechtenstein,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-25,liechtenstein403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.122.34,pia,confirmed,LI,Liechtenstein,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-25,liechtenstein402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.122.23,pia,confirmed,LI,Liechtenstein,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-25,liechtenstein401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.122.18,pia,confirmed,LI,Liechtenstein,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-25,liechtenstein403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.122.44,pia,confirmed,LI,Liechtenstein,ikev2,AS9009,"M247, RO",pia_api,2026-04-25,liechtenstein402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.122.30,pia,confirmed,LI,Liechtenstein,ikev2,AS9009,"M247, RO",pia_api,2026-04-25,liechtenstein401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.122.12,pia,confirmed,LI,Liechtenstein,ikev2,AS9009,"M247, RO",pia_api,2026-04-25,liechtenstein403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.122.33,pia,confirmed,LI,Liechtenstein,meta,AS9009,"M247, RO",pia_api,2026-04-25,liechtenstein402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.122.20,pia,confirmed,LI,Liechtenstein,meta,AS9009,"M247, RO",pia_api,2026-04-25,liechtenstein401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.122.2,pia,confirmed,LI,Liechtenstein,meta,AS9009,"M247, RO",pia_api,2026-04-25,liechtenstein403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
66.56.80.20,pia,confirmed,CA,CA Ontario Streaming Optimized,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,ontario401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
66.56.81.211,pia,confirmed,CA,CA Ontario Streaming Optimized,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,ontario402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
66.56.80.11,pia,confirmed,CA,CA Ontario Streaming Optimized,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-25,ontario401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
66.56.81.195,pia,confirmed,CA,CA Ontario Streaming Optimized,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-25,ontario402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
66.56.80.24,pia,confirmed,CA,CA Ontario Streaming Optimized,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,ontario401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
66.56.80.8,pia,confirmed,CA,CA Ontario Streaming Optimized,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-25,ontario401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
66.56.81.216,pia,confirmed,CA,CA Ontario Streaming Optimized,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-25,ontario402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
66.56.80.1,pia,confirmed,CA,CA Ontario Streaming Optimized,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-25,ontario401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
66.56.81.191,pia,confirmed,CA,CA Ontario Streaming Optimized,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-25,ontario402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.27.39,pia,confirmed,US,US Wisconsin,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,wisconsin403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.27.2,pia,confirmed,US,US Wisconsin,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,wisconsin402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.27.34,pia,confirmed,US,US Wisconsin,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,wisconsin403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.27.4,pia,confirmed,US,US Wisconsin,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,wisconsin402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.27.22,pia,confirmed,US,US Wisconsin,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-25,wisconsin403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.27.1,pia,confirmed,US,US Wisconsin,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-25,wisconsin402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.27.27,pia,confirmed,US,US Wisconsin,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-25,wisconsin403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.27.10,pia,confirmed,US,US Wisconsin,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-25,wisconsin402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.27.23,pia,confirmed,US,US Wisconsin,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-25,wisconsin403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.27.14,pia,confirmed,US,US Wisconsin,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-25,wisconsin402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.16.171,pia,confirmed,US,US Missouri,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-25,missouri404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.16.137,pia,confirmed,US,US Missouri,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-25,missouri402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.16.159,pia,confirmed,US,US Missouri,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,missouri404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.16.142,pia,confirmed,US,US Missouri,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,missouri402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
