ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix
37.19.221.11,pia,confirmed,US,US Houston,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-23,houston432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
37.19.221.45,pia,confirmed,US,US Houston,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-23,houston433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.67.25,pia,confirmed,US,US Houston,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,houston427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
37.19.221.21,pia,confirmed,US,US Houston,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,houston432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
37.19.221.31,pia,confirmed,US,US Houston,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,houston433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.67.13,pia,confirmed,US,US Houston,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,houston427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
37.19.221.24,pia,confirmed,US,US Houston,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,houston432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
37.19.221.29,pia,confirmed,US,US Houston,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,houston433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.67.1,pia,confirmed,US,US Houston,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,houston427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
37.19.221.1,pia,confirmed,US,US Houston,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,houston432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
37.19.221.28,pia,confirmed,US,US Houston,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,houston433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.22.87,pia,confirmed,US,US Atlanta,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-23,atlanta428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.241.125.186,pia,confirmed,US,US Atlanta,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,atlanta416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.241.123.208,pia,confirmed,US,US Atlanta,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,atlanta410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.22.82,pia,confirmed,US,US Atlanta,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,atlanta428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.241.125.181,pia,confirmed,US,US Atlanta,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,atlanta416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.241.123.207,pia,confirmed,US,US Atlanta,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,atlanta410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.22.56,pia,confirmed,US,US Atlanta,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-23,atlanta428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.241.125.190,pia,confirmed,US,US Atlanta,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,atlanta416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.241.123.217,pia,confirmed,US,US Atlanta,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,atlanta410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
156.146.47.13,pia,confirmed,US,US Atlanta,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,atlanta428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.241.125.163,pia,confirmed,US,US Atlanta,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,atlanta416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.241.123.195,pia,confirmed,US,US Atlanta,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,atlanta410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.22.62,pia,confirmed,US,US Atlanta,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,atlanta428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.241.125.166,pia,confirmed,US,US Atlanta,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,atlanta416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.241.123.205,pia,confirmed,US,US Atlanta,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,atlanta410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
64.64.99.3,pia,confirmed,BO,Bolivia,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,bolivia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
64.64.99.16,pia,confirmed,BO,Bolivia,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,bolivia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
64.64.99.2,pia,confirmed,BO,Bolivia,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,bolivia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
64.64.99.25,pia,confirmed,BO,Bolivia,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,bolivia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
64.64.99.17,pia,confirmed,BO,Bolivia,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,bolivia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
64.64.112.148,pia,confirmed,BD,Bangladesh,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,bangladesh404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
64.64.112.158,pia,confirmed,BD,Bangladesh,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,bangladesh404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
64.64.112.128,pia,confirmed,BD,Bangladesh,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,bangladesh404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
64.64.112.154,pia,confirmed,BD,Bangladesh,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,bangladesh404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
64.64.112.157,pia,confirmed,BD,Bangladesh,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,bangladesh404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.241.119.128,pia,confirmed,US,US East Streaming Optimized,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,newjersey436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.241.119.151,pia,confirmed,US,US East Streaming Optimized,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,newjersey437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.241.119.176,pia,confirmed,US,US East Streaming Optimized,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,newjersey438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.241.119.5,pia,confirmed,US,US East Streaming Optimized,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,newjersey436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.241.119.6,pia,confirmed,US,US East Streaming Optimized,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,newjersey437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.241.119.7,pia,confirmed,US,US East Streaming Optimized,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,newjersey438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.241.119.115,pia,confirmed,US,US East Streaming Optimized,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,newjersey436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.241.119.148,pia,confirmed,US,US East Streaming Optimized,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,newjersey437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.241.119.170,pia,confirmed,US,US East Streaming Optimized,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,newjersey438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.241.119.110,pia,confirmed,US,US East Streaming Optimized,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,newjersey436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.241.119.138,pia,confirmed,US,US East Streaming Optimized,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,newjersey437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.241.119.173,pia,confirmed,US,US East Streaming Optimized,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,newjersey438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.241.119.104,pia,confirmed,US,US East Streaming Optimized,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,newjersey436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.241.119.130,pia,confirmed,US,US East Streaming Optimized,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,newjersey437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
37.19.198.162,pia,confirmed,US,US New York,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,newyork447,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
37.19.198.165,pia,confirmed,US,US New York,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,newyork434,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.150.4,pia,confirmed,US,US New York,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,newyork437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.25.182,pia,confirmed,US,US New York,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-23,newyork447,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
37.19.198.50,pia,confirmed,US,US New York,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-23,newyork434,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.150.120,pia,confirmed,US,US New York,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,newyork437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.25.167,pia,confirmed,US,US New York,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-23,newyork447,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
37.19.198.47,pia,confirmed,US,US New York,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-23,newyork434,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.150.121,pia,confirmed,US,US New York,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,newyork437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.25.161,pia,confirmed,US,US New York,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,newyork447,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.25.42,pia,confirmed,US,US New York,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,newyork434,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.150.155,pia,confirmed,US,US New York,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,newyork437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.25.146,pia,confirmed,US,US New York,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,newyork447,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
37.19.198.104,pia,confirmed,US,US New York,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,newyork434,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.150.141,pia,confirmed,US,US New York,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,newyork437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.23.59,pia,confirmed,GB,UK Streaming Optimized,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,london435,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.24.41,pia,confirmed,GB,UK Streaming Optimized,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,london441,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.23.136,pia,confirmed,GB,UK Streaming Optimized,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,london445,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.23.75,pia,confirmed,GB,UK Streaming Optimized,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-23,london435,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.24.53,pia,confirmed,GB,UK Streaming Optimized,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-23,london441,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.23.148,pia,confirmed,GB,UK Streaming Optimized,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-23,london445,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.23.62,pia,confirmed,GB,UK Streaming Optimized,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,london435,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.24.43,pia,confirmed,GB,UK Streaming Optimized,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,london441,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.23.139,pia,confirmed,GB,UK Streaming Optimized,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,london445,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.23.87,pia,confirmed,GB,UK Streaming Optimized,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-23,london435,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.24.28,pia,confirmed,GB,UK Streaming Optimized,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-23,london441,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.23.140,pia,confirmed,GB,UK Streaming Optimized,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-23,london445,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
212.102.52.88,pia,confirmed,GB,UK Streaming Optimized,meta,AS60068,"CDN77 _, GB",pia_api,2026-04-23,london435,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
212.102.52.95,pia,confirmed,GB,UK Streaming Optimized,meta,AS60068,"CDN77 _, GB",pia_api,2026-04-23,london441,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
212.102.52.90,pia,confirmed,GB,UK Streaming Optimized,meta,AS60068,"CDN77 _, GB",pia_api,2026-04-23,london445,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.50.1,pia,confirmed,US,US South Dakota,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,southdakota402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.50.4,pia,confirmed,US,US South Dakota,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,southdakota402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.50.5,pia,confirmed,US,US South Dakota,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-23,southdakota402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.50.3,pia,confirmed,US,US South Dakota,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-23,southdakota402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
37.19.220.69,pia,confirmed,US,US Washington DC,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-23,washington473,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
79.127.132.197,pia,confirmed,US,US Washington DC,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-23,washington451,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.124.17.116,pia,confirmed,US,US Washington DC,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,washington435,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
37.19.220.100,pia,confirmed,US,US Washington DC,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,washington473,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
79.127.132.209,pia,confirmed,US,US Washington DC,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,washington451,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.124.17.106,pia,confirmed,US,US Washington DC,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,washington435,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
37.19.220.51,pia,confirmed,US,US Washington DC,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,washington473,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
79.127.132.188,pia,confirmed,US,US Washington DC,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,washington451,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.124.17.98,pia,confirmed,US,US Washington DC,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,washington435,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
79.127.132.192,pia,confirmed,US,US Washington DC,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,washington451,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.124.17.101,pia,confirmed,US,US Washington DC,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,washington435,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
37.19.220.59,pia,confirmed,US,US Washington DC,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-23,washington473,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
79.127.132.234,pia,confirmed,US,US Washington DC,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-23,washington451,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.31.142,pia,confirmed,US,US Mississippi,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-23,mississippi402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
