domain,target,reason,confidence
airnewzealand.com,Air New Zealand (brand impersonation),Direct brand impersonation without official indicators,High
allcards.su,"Payment card services (Chase, Citi, Bank of America)",Suspicious domain targeting card/payment information with .su TLD,Medium
anonymmail.net,Gmail/Email services,Typosquat - 'mail' service impersonation with anonymity angle,Medium
appointfmail.com,Gmail/Google,Typosquat - 'mail' service indicator with appointment theme,Medium
autoagglutinmail.com,Gmail/Google,Typosquat - 'mail' service indicator,Low
autobiogramail.com,Gmail/Google,Typosquat - 'mail' service indicator,Low
automiselymail.com,Gmail/Google,Typosquat - 'mail' service indicator,Low
dt.com,Multiple targets (potential homoglyph),Extremely short domain that could impersonate various services; 'dt' could represent initials of major brands,Medium
spa.com,Multiple targets (potential homoglyph),Generic short domain that could be used for impersonation of various services,Low
usa.com,Multiple targets (potential homoglyph),Generic short domain that could be used for impersonation purposes,Low
farmer.com,Multiple targets (potential homoglyph),Generic short domain that could be used for impersonation purposes,Low
amerilinkmail.com,Microsoft,Typosquat/impersonation - 'amerilinkmail' mimics 'amail' pattern similar to Microsoft email services,Medium
altcoinadvantage.org,Coinbase,Combo-squatting with cryptocurrency keyword targeting crypto exchange users,Medium
altaddress.net,Coinbase,Combo-squatting with cryptocurrency-related keyword,Low
1hotmail.com,Outlook,Typosquat - Hotmail is Microsoft's email service (Outlook); using '1' prefix to mimic legitimate domain,High
1234yahoo.com,Yahoo,Combo-squatting - Yahoo domain with numeric prefix obfuscation,Medium
10minutesmail.com,Outlook,Impersonation - Temporary email service mimicking legitimate email providers,Medium
apptraker.cd,Apple,"Typo of 'app tracker' combined with homoglyph-like misspelling, potential impersonation of Apple services",Medium
assist.thewisetransfer.click,Multiple (Financial Services),"Combo-squatting with financial/transfer keyword, suspicious TLD (.click)",Medium
azirmail.com,Outlook/Microsoft,Impersonation of email service with 'mail' keyword,Low
blue-mail.org,Multiple (Email Services),Impersonation of email service with 'mail' keyword,Low
38yahoo.com,Yahoo,Typosquat - numeric prefix to brand name,Medium
atomicwallet.lat,Coinbase/Binance (Crypto exchanges),Impersonation of legitimate crypto wallet service with suspicious TLD,High
block.bdea.cc,Generic brand protection,Suspicious subdomain structure with non-standard TLD,Medium
blockblocks.bid,Generic blockchain/crypto impersonation,Repetitive 'block' keyword with suspicious TLD (.bid),Medium
blockblocks.party,Generic blockchain/crypto impersonation,Repetitive 'block' keyword with suspicious TLD (.party),Medium
blockbudg.xyz,Generic blockchain/crypto impersonation,Block-related keyword with suspicious TLD (.xyz),Medium
btsblock.com,Generic blockchain impersonation,Block-related keyword potentially mimicking crypto services,Low
cryptocademy.info,Crypto exchanges (Coinbase/Binance),Crypto-related impersonation with suspicious TLD,Medium
cryptocapitalism.pro,Crypto exchanges,Crypto-related impersonation with suspicious TLD,Medium
cryptocean.cards,Crypto exchanges,Crypto-related impersonation with suspicious TLD,Medium
cryptocean.info,Crypto exchanges,Crypto-related impersonation with suspicious TLD,Medium
cryptocean.online,Crypto exchanges,Crypto-related impersonation with suspicious TLD,Medium
cryptocitycenter.com,Crypto exchanges,Crypto-related impersonation,Low
cryptoconseils.com,Crypto exchanges,Crypto-related impersonation,Low
cryptocore.site,Crypto exchanges,Crypto-related impersonation with suspicious TLD,Medium
cryptocron.com,Crypto exchanges,Crypto-related impersonation,Low
cryptocrowd.mobi,Crypto exchanges,Crypto-related impersonation with suspicious TLD,Medium
cryptodinbog.com,Crypto exchanges,Crypto-related impersonation,Low
cryptodon.space,Crypto exchanges,Crypto-related impersonation with suspicious TLD,Medium
cryptodough.life,Crypto exchanges,Crypto-related impersonation with suspicious TLD,Medium
cryptoeye.tw,Crypto exchanges,Crypto-related impersonation with suspicious TLD,Medium
cryptofollow.net,Crypto exchanges,Crypto-related impersonation,Low
ben.bet,Uber,Edit distance 2 from 'Uber' (likely typo),High
bitly.lol,Bitly,TLD abuse - using non-standard TLD (.lol) for known service,Medium
bitly.space,Bitly,TLD abuse - using non-standard TLD (.space) for known service,Medium
capcutmeflo.shop,CapCut,Homoglyph/typo variant of legitimate service CapCut,Medium
cartieruk.com,Cartier (luxury brand impersonation),Direct brand impersonation with geographic modifier,Medium
cvkmonaco.com,Potential financial/banking impersonation,Suspicious financial-sounding domain with Monaco reference,Low
capzoomer.my.id,Zoom,Brand name 'Zoom' found as substring (combo-squatting),High
acemail.info,Multiple (Generic email service impersonation),Suspicious email service domain with generic name,Low
addedbyjc.0rg.fr,Generic impersonation,Homoglyph - uses '0' (zero) instead of 'o' in .org,Medium
apolmail.com,PayPal,Typosquat - 'apolmail' resembles 'paypal' with letter substitution/omission,Medium
becanada-mail.com,PayPal,"Combo-squatting with 'mail' keyword, potential impersonation of payment service",Low
beemmail.com,PayPal,"Combo-squatting with 'mail' keyword, potential financial service impersonation",Low
aol.blue,AOL,"TLD abuse - AOL is a high-value email/brand target, .blue TLD used for impersonation",Medium
aol.cm,AOL,TLD abuse - AOL impersonation using country code TLD (.cm),Medium
customer.hotelhafenhamburg.click,Multiple (Generic impersonation),Subdomain impersonation of 'customer' - commonly used in phishing attacks targeting financial/service platforms,Medium
customercare.openbillieholiday.click,Multiple (Generic impersonation),Subdomain impersonation of 'customercare' - commonly used in phishing attacks,Medium
customercare.thetravellersrest.click,Multiple (Generic impersonation),Subdomain impersonation of 'customercare' - commonly used in phishing attacks,Medium
dev.codiel.gleeze.com,Multiple (Generic impersonation),Subdomain impersonation of 'dev' - commonly used in credential harvesting attacks,Medium
223gamail.co.com,Google,Typosquatting of Gmail (gamail),High
adsensekorea.com,Google,Impersonation of Google AdSense service,High
adsensekorea.co.kr,Google,Impersonation of Google AdSense service,High
buybm.one,Meta,Impersonation of Meta Business Manager (BM) for illicit account sales,High
bidcoin.money,Coinbase/Binance,Typosquat - 'bidcoin' mimics cryptocurrency exchange branding with suspicious TLD,Medium
blockbet.gg,Coinbase/Binance,Combo-squatting - combines 'block' (blockchain reference) with betting domain,Medium
bitcoinfabric.com,Coinbase/Binance,Combo-squatting - combines 'bitcoin' with generic keyword to appear legitimate,Low
54giaml.co.com,Google,Typosquat of 'gmail' (Google service) using character transposition,High
cktd.com,Citi,Edit distance 2 from 'Citi' (likely typo),High
berkahfb.com,Facebook,Combo-squatting with brand shorthand 'fb',Medium
ditdrive.info,OneDrive,Combo-squatting with 'drive' keyword targeting cloud storage services,Medium
ditpay.info,PayPal,Combo-squatting with 'pay' keyword targeting payment platforms,Medium
ditplay.info,Google,Combo-squatting with 'play' brand identifier targeting Google Play,Medium
ditube.info,Google,Combo-squatting with 'tube' brand identifier targeting YouTube,Medium
diuwindownloadapk.com,Microsoft,Combo-squatting with 'window' keyword and 'download' to impersonate Windows software distribution,High
0ioi.net,Citi,Edit distance 2 from 'Citi' (likely typo),High
0nedrive.cf,OneDrive,Homoglyph substitution detected (normalises to 'OneDrive'),High
0nedrive.ga,OneDrive,Homoglyph substitution detected (normalises to 'OneDrive'),High
0nedrive.gq,OneDrive,Homoglyph substitution detected (normalises to 'OneDrive'),High
0nedrive.ml,OneDrive,Homoglyph substitution detected (normalises to 'OneDrive'),High
0nedrive.tk,OneDrive,Homoglyph substitution detected (normalises to 'OneDrive'),High
0ulook.com,Outlook,Edit distance 2 from 'Outlook' (likely typo),High
095ipnone.com,Apple,Typosquatting of 'iphone' product brand,High
0tob5i.mzon.store,Amazon,Typosquatting/Shortening of 'Amazon' (common 'mzon' abbreviation),High
101livemail.top,Outlook,"Combo-squatting with 'livemail', a term associated with Microsoft's email services (Outlook/Live.com)",High
02hotmail.com,Microsoft,Combo-squatting with the Hotmail brand owned by Microsoft,High
05hotmail.com,Microsoft,Combo-squatting using the legacy brand 'hotmail' owned by Microsoft,High
100009415462610.qwiklabsgames.me,Google,Impersonation of Google-owned Qwiklabs service using suspicious TLD,High
0live.org,Microsoft,Homoglyph of 'live' (Microsoft Live) using '0' to mimic 'O' or as a prefix,Medium
00.installerflas65786.xyz,Adobe,Impersonation of Adobe Flash installer ('installerflas'),Medium
chsp.com,Chase,Edit distance 2 from 'Chase' (likely typo),High
clock.com,Slack,Edit distance 2 from 'Slack' (likely typo),High
covbase.com,Coinbase,Edit distance 2 from 'Coinbase' (likely typo),High
houtlook.com,Outlook,Brand name 'Outlook' found as substring (combo-squatting),High
meox.com,Meta,Edit distance 2 from 'Meta' (likely typo),High
mfsa.info,Meta,Edit distance 2 from 'Meta' (likely typo),High
netka.com,Meta,Edit distance 2 from 'Meta' (likely typo),High
ootlook.com,Outlook,Edit distance 1 from 'Outlook' (likely typo),High
otlook.de,Outlook,Edit distance 1 from 'Outlook' (likely typo),High
oultlook.com,Outlook,Edit distance 1 from 'Outlook' (likely typo),High
outllok.com,Outlook,Edit distance 1 from 'Outlook' (likely typo),High
outlo.com,Outlook,Edit distance 2 from 'Outlook' (likely typo),High
outlokk.com,Outlook,Edit distance 1 from 'Outlook' (likely typo),High
outlooc.com,Outlook,Edit distance 1 from 'Outlook' (likely typo),High
outlookl.com,Outlook,Brand name 'Outlook' found as substring (combo-squatting),High
outloook.com,Outlook,Edit distance 1 from 'Outlook' (likely typo),High
outluk.com,Outlook,Edit distance 2 from 'Outlook' (likely typo),High
outook.com,Outlook,Edit distance 1 from 'Outlook' (likely typo),High
outook.fr,Outlook,Edit distance 1 from 'Outlook' (likely typo),High
outrlook.com,Outlook,Edit distance 1 from 'Outlook' (likely typo),High
outtlook.com,Outlook,Edit distance 1 from 'Outlook' (likely typo),High
57gamil.co.com,Google,Typo of Gmail (Google service) combined with prefix numbers,Medium
5hotmail.site,Microsoft,Impersonation of Hotmail (Microsoft email service) prepended with a number,High
hotmail.commsn.com,Microsoft,Combo-squatting / subdomain confusion targeting Hotmail and MSN brands,High
hotmaiol.com,Microsoft,Typo of Hotmail,High
hotmial.com,Microsoft,Typo / transposition of Hotmail,High
hotmil.ca,Microsoft,Typo / vowel omission of Hotmail,High
htmail.com,Microsoft,Typo / omission targeting Hotmail,Medium
iclolud.com,Apple,Typo / character insertion of iCloud,High
icloued.com,Apple,Typo / character insertion of iCloud,High
iclound.com,Apple,Typo / character insertion of iCloud,High
iclud.com,Apple,Typo / vowel omission of iCloud,High
icluoud.com,Apple,Typo / character insertion of iCloud,High
icoloud.com,Apple,Typo / character insertion of iCloud,High
icxloud.com,Apple,Typo / character insertion of iCloud,High
gaail.com,Google,Typosquat of Google's Gmail service ('gaail' instead of 'gmail'),High
geamil.com,Google,Typosquat of Google's Gmail service ('geamil' instead of 'gmail'),High
gmaeil.com,Google,Typosquat of Google's Gmail service ('gmaeil' instead of 'gmail'),High
gmeial.com,Google,Typosquat of Google's Gmail service ('gmeial' instead of 'gmail'),High
gmeli.com,Google,Typosquat of Google's Gmail service ('gmeli' instead of 'gmail'),High
gmile.com,Google,Typosquat of Google's Gmail service ('gmile' instead of 'gmail'),High
gnail.co,Google,Typosquat of Google's Gmail service ('gnail' instead of 'gmail'),High
aeale.bond,Apple,Edit distance 2 from 'Apple' (likely typo),High
ample.run,Apple,Edit distance 1 from 'Apple' (likely typo),High
cash.org,Chase,Edit distance 2 from 'Chase' (likely typo),High
cctc.fashion,Citi,Edit distance 2 from 'Citi' (likely typo),High
dob.jp,Adobe,Edit distance 2 from 'Adobe' (likely typo),High
gaiml.co.com,Google,Typo of Google's Gmail service ('gaiml' instead of 'gmail'),Medium
gamail.co.com,Google,Typo of Google's Gmail service ('gamail' instead of 'gmail'),High
gemail.co.com,Google,Phonetic typosquat of Gmail,High
gemeil.co.com,Google,Typosquat of Gmail,High
gemel.co.com,Google,Typosquat of Gmail,Medium
gemil.co.com,Google,Typosquat of Gmail,High
gimeil.co.com,Google,Typosquat of Gmail,High
gmaiil.co.com,Google,Typosquat of Gmail via character repetition,High
gmaik.co.com,Google,Typosquat of Gmail via adjacent key substitution ('k' for 'l'),High
gmal.co.com,Google,Typosquat of Gmail via character omission ('i'),High
gmaul.co.com,Google,Typosquat of Gmail via adjacent key substitution ('u' for 'i'),High
gmil.co.co.com,Google,Typosquat of Gmail via character omission ('a'),High
gmsil.co.com,Google,Typosquat of Gmail via adjacent key substitution ('s' for 'a'),High
gnail.co.com,Google,Typosquat of Gmail via adjacent key substitution ('n' for 'm'),High
aver.com,Uber,Edit distance 2 from 'Uber' (likely typo),High
67gmil.com,Google,Typosquatting/omission of Gmail (Google service),Medium
gmailqq.com,Google,Combo-squatting targeting Google's Gmail brand,High
1nom.org,Zoom,Edit distance 2 from 'Zoom' (likely typo),High
cptr.com,Citi,Edit distance 2 from 'Citi' (likely typo),High
ameba.us,Meta,Edit distance 2 from 'Meta' (likely typo),High
buyamac.com,Apple,Combo-squatting targeting Apple Mac product line,Medium
