domain,ip,shodan_ip,hostnames,os,ports,priority,reason,tags,vulns
mail.sfirstmail.com,,5.230.123.239,,,,2,Keyword: irs,,
mail.unnoticeaml.ru,,5.230.123.239,,,,2,Keyword: notice,,
misclassirsmail.ru,,5.230.123.239,,,,2,Keyword: irs,,
monochromamail.ru,,5.230.123.239,,,,2,Keyword: hr,,
monochrvegai.ru,,5.230.123.239,,,,2,Keyword: hr,,
mx.bfirstmail.com,,5.230.123.239,,,,2,Keyword: irs,,
noticemail.ru,,5.230.123.239,,,,2,Keyword: notice,,
paleoanthropomail.com,,5.230.123.239,,,,2,Keyword: hr,,
philanthropfml.com,,5.230.123.239,,,,2,Keyword: hr,,
photochrfml.com,,5.230.123.239,,,,2,Keyword: hr,,
photochronomail.ru,,5.230.123.239,,,,2,Keyword: hr,,
phronemomail.ru,,5.230.123.239,,,,2,Keyword: hr,,
polychromatmail.com,,5.230.123.239,,,,2,Keyword: hr,,
polychrommail.com,,5.230.123.239,,,,2,Keyword: hr,,
radirsmail.ru,,5.230.123.239,,,,2,Keyword: irs,,
rehabirsmail.ru,,5.230.123.239,,,,2,Keyword: irs,,
schizophrenifkml.ru,,5.230.123.239,,,,2,Keyword: hr,,
sfirstmail.com,,5.230.123.239,,,,2,Keyword: irs,,
subdiaphra.com,,5.230.123.239,,,,2,Keyword: hr,,
supergovertomail.com,,5.230.123.239,,,,2,Keyword: gov,,
supportfmail.com,,5.230.123.239,,,,2,Keyword: support,,
thromboarterumail.com,,5.230.123.239,,,,2,Keyword: hr,,
ungovertomail.com,,5.230.123.239,,,,2,Keyword: gov,,
unnoticeaml.ru,,5.230.123.239,,,,2,Keyword: notice,,
unsatirsmail.ru,,5.230.123.239,,,,2,Keyword: irs,,
urethromail.ru,,5.230.123.239,,,,2,Keyword: hr,,
utirsmail.ru,,5.230.123.239,,,,2,Keyword: irs,,
allstate1.com,,64.29.145.73,,,,1,Combo-squat: allstate,,
allstatecom.com,,185.230.63.107,,,,1,Combo-squat: allstate,,
meta9.com,,185.230.63.107,,,,1,Combo-squat: meta,,
wsalesforce.com,,185.230.63.107,,,,1,Combo-squat: salesforce,,
bestservice.me,,185.230.63.107,,,,2,Keyword: service,,
jmjhomeservices.com,,185.230.63.107,,,,2,Keyword: service,,
nairspice.com,,185.230.63.107,,,,2,Keyword: irs,,
schreiber-group.com,,185.230.63.107,,,,2,Keyword: hr,,
allstated.com,,103.224.182.251,,,,1,Combo-squat: allstate,,
catdogmail.live,,103.224.182.251,,,,1,Combo-squat: gmail,,
ccigna.com,,103.224.182.251,,,,1,Combo-squat: cigna,,
cignaa.com,,103.224.182.251,,,,1,Combo-squat: cigna,,
citizebsbank.com,,103.224.182.251,,,,1,Combo-squat: citi,,
farmerss.com,,103.224.182.251,,,,1,Combo-squat: farmers,,
gmail0.com,,103.224.182.251,,,,1,Combo-squat: gmail,,
hnetflix.com,,103.224.182.251,,,,1,Combo-squat: netflix,,
jpmorgamchase.com,,103.224.182.251,,,,1,Combo-squat: chase,,
netflixm.com,,103.224.182.251,,,,1,Combo-squat: netflix,,
sadobe.com,,103.224.182.251,,,,1,Combo-squat: adobe,,
vciti.com,,103.224.182.251,,,,1,Combo-squat: citi,,
zzoom.us,,103.224.182.251,,,,1,Combo-squat: zoom,,
cloud.blatnet.com,,103.224.182.251,,,,2,Keyword: cloud,,
services.blatnet.com,,103.224.182.251,,,,2,Keyword: service,,
allstatel.com,,103.224.182.247,,,,1,Combo-squat: allstate,,
corebridgefinancials.com,,103.224.182.247,,,,1,Combo-squat: corebridgefinancial,,
eequitable.com,,103.224.182.247,,,,1,Combo-squat: equitable,,
firtcitizens.com,,103.224.182.247,,,,1,Combo-squat: citi,,
progressivec.com,,103.224.182.247,,,,1,Combo-squat: progressive,,
saetna.com,,103.224.182.247,,,,1,Combo-squat: aetna,,
yusbank.com,,103.224.182.247,,,,1,Combo-squat: usbank,,
bankofamarica.com,,103.224.182.247,,,,2,Keyword: bank,,
allstates.com,,20.127.157.104,,,,1,Combo-squat: allstate,,
allstateu.com,,18.188.128.145,,,,1,Combo-squat: allstate,,
alunord.com,,208.98.40.25,,,,1,Combo-squat: luno,,
amazon7.com,,69.162.80.59,,,,1,Combo-squat: amazon,,
citizinsbank.com,,69.162.80.59,,,,1,Combo-squat: citi,,
amazon9.com,,139.129.182.250,,,,1,Combo-squat: amazon,,
amazona.com,,63.143.32.87,,,,1,Combo-squat: amazon,,
aws.amazona.com,,63.143.32.87,,,,1,Combo-squat: amazon,,
amazone.com,,75.2.51.62,,,,1,Combo-squat: amazon,,
amazonianseller.com,,104.21.2.196,,,,1,Combo-squat: amazon,,
amazonm.com,,52.223.38.30,,,,1,Combo-squat: amazon,,
amazonomat.com,,172.67.175.25,,,,1,Combo-squat: amazon,,
amazons.com,,35.165.183.69,,,,1,Combo-squat: amazon,,
amazonses.com,3.162.163.60,3.162.163.60,server-3-162-163-60.ord56.r.cloudfront.net,,80;443,1,Combo-squat: amazon,cdn;cloud,
americanexpressc.com,,103.224.212.202,,,,1,Combo-squat: americanexpress,,
bcbsn.com,,103.224.212.202,,,,1,Combo-squat: bcbs,,
citizenssbank.com,,103.224.212.202,,,,1,Combo-squat: citi,,
citiznsbank.com,,103.224.212.202,,,,1,Combo-squat: citi,,
facebookg.com,,103.224.212.202,,,,1,Combo-squat: facebook,,
mexco.com,,103.224.212.202,,,,1,Combo-squat: mexc,,
wamericanexpress.com,,103.224.212.202,,,,1,Combo-squat: americanexpress,,
xchase.com,,103.224.212.202,,,,1,Combo-squat: chase,,
zapple.com,,103.224.212.202,,,,1,Combo-squat: apple,,
bankkfamerica.com,,103.224.212.202,,,,2,Keyword: bank,,
bankofameriuca.com,,103.224.212.202,,,,2,Keyword: bank,,
bankofzmerica.com,,103.224.212.202,,,,2,Keyword: bank,,
americanexpressh.com,,49.51.135.70,,,,1,Combo-squat: americanexpress,,
americanexpressv.com,,49.51.135.70,,,,1,Combo-squat: americanexpress,,
americanexpressw.com,,103.224.182.241,,,,1,Combo-squat: americanexpress,,
bankofamericam.com,,103.224.182.241,,,,1,Combo-squat: bankofamerica,,
bankofamericaq.com,,103.224.182.241,,,,1,Combo-squat: bankofamerica,,
chasee.com,,103.224.182.241,,,,1,Combo-squat: chase,,
citit.com,,103.224.182.241,,,,1,Combo-squat: citi,,
citizensbabk.com,,103.224.182.241,,,,1,Combo-squat: citi,,
dropboxd.com,,103.224.182.241,,,,1,Combo-squat: dropbox,,
microsofty.com,,103.224.182.241,,,,1,Combo-squat: microsoft,,
nnewyorklife.com,,103.224.182.241,,,,1,Combo-squat: newyorklife,,
vcapitalone.com,,103.224.182.241,,,,1,Combo-squat: capitalone,,
bankafamerica.com,,103.224.182.241,,,,2,Keyword: bank,,
bankodfamerica.com,,103.224.182.241,,,,2,Keyword: bank,,
bankofamerikca.com,,103.224.182.241,,,,2,Keyword: bank,,
bankofamerixca.com,,103.224.182.241,,,,2,Keyword: bank,,
bankofamnerica.com,,103.224.182.241,,,,2,Keyword: bank,,
bankofamwerica.com,,103.224.182.241,,,,2,Keyword: bank,,
bankofanmerica.com,,103.224.182.241,,,,2,Keyword: bank,,
ciitzensbank.com,,103.224.182.241,,,,2,Keyword: bank,,
ciizensbank.com,,103.224.182.241,,,,2,Keyword: bank,,
outloutlook.com,,103.224.182.241,,,,2,Keyword: outlook,,
amerinetgate.com,,54.215.31.113,,,,1,Combo-squat: gate,,
bbinance.us,,54.215.31.113,,,,1,Combo-squat: binance,,
bbingx.com,,54.215.31.113,,,,1,Combo-squat: bingx,,
binancee.us,,54.215.31.113,,,,1,Combo-squat: binance,,
binanceh.com,,54.215.31.113,,,,1,Combo-squat: binance,,
binancer.com,,54.215.31.113,,,,1,Combo-squat: binance,,
bitfinexx.com,,54.215.31.113,,,,1,Combo-squat: bitfinex,,
blocky.xyz,,54.215.31.113,,,,1,Combo-squat: block,,
blockz.xyz,,54.215.31.113,,,,1,Combo-squat: block,,
cablegateast.com,,54.215.31.113,,,,1,Combo-squat: gate,,
facebooke.com,,54.215.31.113,,,,1,Combo-squat: facebook,,
githubo.com,,54.215.31.113,,,,1,Combo-squat: github,,
googlegenie.com,,54.215.31.113,,,,1,Combo-squat: google,,
kkucoin.com,,54.215.31.113,,,,1,Combo-squat: kucoin,,
nmeta.com,,54.215.31.113,,,,1,Combo-squat: meta,,
oktam.com,,54.215.31.113,,,,1,Combo-squat: okta,,
oracles.com,,54.215.31.113,,,,1,Combo-squat: oracle,,
orviongate.com,,54.215.31.113,,,,1,Combo-squat: gate,,
stripec.com,,54.215.31.113,,,,1,Combo-squat: stripe,,
uber-mail.com,,54.215.31.113,,,,1,Combo-squat: uber,,
unblockit.buzz,,54.215.31.113,,,,1,Combo-squat: block,,
upbitt.com,,54.215.31.113,,,,1,Combo-squat: upbit,,
uupbit.com,,54.215.31.113,,,,1,Combo-squat: upbit,,
coffeeity.com,,54.215.31.113,,,,2,Keyword: fee,,
englishring.com,,54.215.31.113,,,,2,Keyword: hr,,
feelingity.com,,54.215.31.113,,,,2,Keyword: fee,,
hashratetest.com,,54.215.31.113,,,,2,Keyword: hr,,
netaxistech.com,,54.215.31.113,,,,2,Keyword: tax,,
safe-planet.com,,54.215.31.113,,,,2,Keyword: safe,,
sslsecurecert.com,,54.215.31.113,,,,2,Keyword: secure,,
unfairship.com,,54.215.31.113,,,,2,Keyword: irs,,
zenthranet.com,,54.215.31.113,,,,2,Keyword: hr,,
animalbuildingblocks.com,,104.21.68.130,,,,1,Combo-squat: block,,
anthem7.com,,74.208.236.51,,,,1,Combo-squat: anthem,,
anthemc.com,,216.245.213.75,,,,1,Combo-squat: anthem,,
binance-us.com,,216.245.213.75,,,,1,Combo-squat: binance,,
spotifyt.com,,216.245.213.75,,,,1,Combo-squat: spotify,,
anthemd.com,,199.34.228.191,,,,1,Combo-squat: anthem,,
anthemi.com,,143.244.60.193,,,,1,Combo-squat: anthem,,
anthemm.com,,172.233.219.78,,,,1,Combo-squat: anthem,,
appleb.com,,172.233.219.78,,,,1,Combo-squat: apple,,
bcbsv.com,,172.233.219.78,,,,1,Combo-squat: bcbs,,
binance3.com,,172.233.219.78,,,,1,Combo-squat: binance,,
chatgpty.com,,172.233.219.78,,,,1,Combo-squat: chatgpt,,
gmail.com.bellwellcharters.com,,172.233.219.78,,,,1,Combo-squat: gmail,,
gmail.com.bikelabel.com,,172.233.219.78,,,,1,Combo-squat: gmail,,
mailchimps.com,,172.233.219.78,,,,1,Combo-squat: mailchimp,,
microsoft3.com,,172.233.219.78,,,,1,Combo-squat: microsoft,,
popenai.com,,172.233.219.78,,,,1,Combo-squat: openai,,
bankofalmerica.com,,172.233.219.78,,,,2,Keyword: bank,,
bankofamerioca.com,,172.233.219.78,,,,2,Keyword: bank,,
bankofamerkica.com,,172.233.219.78,,,,2,Keyword: bank,,
houtlook.com,,172.233.219.78,,,,2,Keyword: outlook,,
uswbank.com,,172.233.219.78,,,,2,Keyword: bank,,
anthems.com,,67.222.24.24,,,,1,Combo-squat: anthem,,
anthropic1.33mail.com,,44.194.75.85,,,,1,Combo-squat: anthropic,,
applesafe3.33mail.com,,44.194.75.85,,,,1,Combo-squat: apple,,
bankingnews.33mail.com,,44.194.75.85,,,,2,Keyword: bank,,
logincode.33mail.com,,44.194.75.85,,,,2,Keyword: login,,
rihamfarid.33mail.com,,44.194.75.85,,,,2,Keyword: mfa,,
shrxyeh.33mail.com,,44.194.75.85,,,,2,Keyword: hr,,
anthropick.com,,104.21.20.187,,,,1,Combo-squat: anthropic,,
anthropics.com,,23.23.162.63,,,,1,Combo-squat: anthropic,,
apple-rs.ru,,104.21.87.132,,,,1,Combo-squat: apple,,
apple.edu.pl,,198.252.98.85,,,,1,Combo-squat: apple,,
apple.servemp3.com,,41.37.149.242,,,,1,Combo-squat: apple,,
apple0.com,,208.98.40.205,,,,1,Combo-squat: apple,,
applem.com,,208.98.40.205,,,,1,Combo-squat: apple,,
apple1.com,,64.99.64.37,,,,1,Combo-squat: apple,,
ffirstcitizens.com,,64.99.64.37,,,,1,Combo-squat: firstcitizens,,
hubspotn.com,,64.99.64.37,,,,1,Combo-squat: hubspot,,
apple3.com,,172.98.192.99,,,,1,Combo-squat: apple,,
apple5.com,,219.85.73.66,,,,1,Combo-squat: apple,,
apple7.com,,160.251.229.82,,,,1,Combo-squat: apple,,
apple9.com,,104.21.80.124,,,,1,Combo-squat: apple,,
applebeta.cn,,5.255.122.17,,,,1,Combo-squat: apple,,
gmail.sld.tw,,5.255.122.17,,,,1,Combo-squat: gmail,,
pubgmail.cn,,5.255.122.17,,,,1,Combo-squat: gmail,,
appleblog.com,,172.236.109.120,,,,1,Combo-squat: apple,,
intellisport.net,,172.236.109.120,,,,1,Combo-squat: intel,,
intelliwebconcepts.com,,172.236.109.120,,,,1,Combo-squat: intel,,
metalliccut.com,,172.236.109.120,,,,1,Combo-squat: meta,,
torontoincometax.com,,172.236.109.120,,,,1,Combo-squat: meta,,
tyrauber.org,,172.236.109.120,,,,1,Combo-squat: uber,,
ahtnaprofessionalservices.com,,172.236.109.120,,,,2,Keyword: service,,
allmyemployees.net,,172.236.109.120,,,,2,Keyword: employee,,
aspenshipping.com,,172.236.109.120,,,,2,Keyword: shipping,,
bitcoinplanning.com,,172.236.109.120,,,,2,Keyword: bitcoin,,
bloginc.com,,172.236.109.120,,,,2,Keyword: login,,
btc-payroll.com,,172.236.109.120,,,,2,Keyword: payroll,,
cashvpn.com,,172.236.109.120,,,,2,Keyword: vpn,,
caterwire.com,,172.236.109.120,,,,2,Keyword: wire,,
chamberofshipping.org,,172.236.109.120,,,,2,Keyword: shipping,,
chinabank.com,,172.236.109.120,,,,2,Keyword: bank,,
chrisjoyce.net,,172.236.109.120,,,,2,Keyword: hr,,
chronicradar.com,,172.236.109.120,,,,2,Keyword: hr,,
chronostore.org,,172.236.109.120,,,,2,Keyword: hr,,
delightfulpayroll.com,,172.236.109.120,,,,2,Keyword: payroll,,
deliveryconcierge.com,,172.236.109.120,,,,2,Keyword: delivery,,
desktopbitcoin.com,,172.236.109.120,,,,2,Keyword: bitcoin,,
directdepositviaach.com,,172.236.109.120,,,,2,Keyword: deposit,,
enterprisebitcoin.com,,172.236.109.120,,,,2,Keyword: bitcoin,,
firsthingsu.org,,172.236.109.120,,,,2,Keyword: irs,,
firstrest.com,,172.236.109.120,,,,2,Keyword: irs,,
flysafely.info,,172.236.109.120,,,,2,Keyword: safe,,
freetraffictracker.com,,172.236.109.120,,,,2,Keyword: track,,
herdtrack.com,,172.236.109.120,,,,2,Keyword: track,,
openstaxtutor.com,,172.236.109.120,,,,2,Keyword: tax,,
opentimetracker.com,,172.236.109.120,,,,2,Keyword: track,,
preytracker.com,,172.236.109.120,,,,2,Keyword: track,,
safecollegealerts.org,,172.236.109.120,,,,2,Keyword: alert,,
safeschoolalert.com,,172.236.109.120,,,,2,Keyword: alert,,
suresupplysafety.com,,172.236.109.120,,,,2,Keyword: safe,,
teachrockandroll.org,,172.236.109.120,,,,2,Keyword: hr,,
threadproof.com,,172.236.109.120,,,,2,Keyword: hr,,
whatisbitcoin.org,,172.236.109.120,,,,2,Keyword: bitcoin,,
applec.com,,183.111.174.86,,,,1,Combo-squat: apple,,
applecraft.online,,89.108.72.164,,,,1,Combo-squat: apple,,
appled.com,,216.120.254.131,,,,1,Combo-squat: apple,,
applefordparts.com,,172.238.190.126,,,,1,Combo-squat: apple,,
callwestgate.com,,172.238.190.126,,,,1,Combo-squat: gate,,
chessliquidators.com,,172.238.190.126,,,,1,Combo-squat: liquid,,
commercecrypto.com,,172.238.190.126,,,,1,Combo-squat: crypto,,
farmersdictionary.com,,172.238.190.126,,,,1,Combo-squat: farmers,,
farmersreference.com,,172.238.190.126,,,,1,Combo-squat: farmers,,
fastestpurchase.com,,172.238.190.126,,,,1,Combo-squat: chase,,
hartandhuntingtonnashville.com,,172.238.190.126,,,,1,Combo-squat: huntington,,
intelligencedictionary.com,,172.238.190.126,,,,1,Combo-squat: intel,,
portalgateway.org,,172.238.190.126,,,,1,Combo-squat: gate,,
posliquidators.com,,172.238.190.126,,,,1,Combo-squat: liquid,,
travelersglossary.com,,172.238.190.126,,,,1,Combo-squat: travelers,,
v3gate.net,,172.238.190.126,,,,1,Combo-squat: gate,,
westgatereservas.com,,172.238.190.126,,,,1,Combo-squat: gate,,
750shipping.com,,172.238.190.126,,,,2,Keyword: shipping,,
ahtnafacilityservices.com,,172.238.190.126,,,,2,Keyword: service,,
bestregisteredagentservices.org,,172.238.190.126,,,,2,Keyword: service,,
blogsecure.com,,172.238.190.126,,,,2,Keyword: secure,,
bsfadmin.org,,172.238.190.126,,,,2,Keyword: admin,,
business-bank-account.com,,172.238.190.126,,,,2,Keyword: bank,,
chambraycoffee.com,,172.238.190.126,,,,2,Keyword: fee,,
chrishartjes.com,,172.238.190.126,,,,2,Keyword: hr,,
chrispettus.info,,172.238.190.126,,,,2,Keyword: hr,,
christiantorkelson.org,,172.238.190.126,,,,2,Keyword: hr,,
christophepythoud.com,,172.238.190.126,,,,2,Keyword: hr,,
createdrive.com,,172.238.190.126,,,,2,Keyword: drive,,
ecomsecure.org,,172.238.190.126,,,,2,Keyword: secure,,
langleyfirst.org,,172.238.190.126,,,,2,Keyword: irs,,
loginoff.su,,172.238.190.126,,,,2,Keyword: login,,
mobilefirstcms.org,,172.238.190.126,,,,2,Keyword: irs,,
newsfeeder.org,,172.238.190.126,,,,2,Keyword: fee,,
nrihometownservices.com,,172.238.190.126,,,,2,Keyword: service,,
nycbitcoinpro.com,,172.238.190.126,,,,2,Keyword: bitcoin,,
nycvpn.com,,172.238.190.126,,,,2,Keyword: vpn,,
preysecurity.com,,172.238.190.126,,,,2,Keyword: security,,
pulsedlifeenergies.com,,172.238.190.126,,,,2,Keyword: fee,,
reslifestaff.com,,172.238.190.126,,,,2,Keyword: staff,,
sensadrive.com,,172.238.190.126,,,,2,Keyword: drive,,
skyfiberinternetservice.com,,172.238.190.126,,,,2,Keyword: service,,
thedriveinn.com,,172.238.190.126,,,,2,Keyword: drive,,
thirstymitten.net,,172.238.190.126,,,,2,Keyword: irs,,
threadlight.org,,172.238.190.126,,,,2,Keyword: hr,,
turkishrealestates.net,,172.238.190.126,,,,2,Keyword: hr,,
appleg.com,,157.7.107.113,,,,1,Combo-squat: apple,,
applegift.xyz,,172.67.129.221,,,,1,Combo-squat: apple,,
applegranite.com,,104.21.9.121,,,,1,Combo-squat: apple,,
appleh.com,,208.98.40.218,,,,1,Combo-squat: apple,,
appleu.com,,208.98.40.218,,,,1,Combo-squat: apple,,
appleid.apple.com,,17.157.64.68,,,,1,Combo-squat: apple,,
applek.com,,153.127.111.221,,,,1,Combo-squat: apple,,
applel.com,,34.117.176.22,,,,1,Combo-squat: apple,,
chase3.com,,34.117.176.22,,,,1,Combo-squat: chase,,
rnetflix.com,,34.117.176.22,,,,1,Combo-squat: netflix,,
highremedy.com,,34.117.176.22,,,,2,Keyword: hr,,
appleo.com,,103.218.240.184,,,,1,Combo-squat: apple,,
applep.com,,208.98.40.211,,,,1,Combo-squat: apple,,
apples.com,,172.67.191.254,,,,1,Combo-squat: apple,,
appleseedrlty.com,,185.53.177.31,,,,1,Combo-squat: apple,,
intellipayment.com,,185.53.177.31,,,,1,Combo-squat: intel,,
prudentialltm.com,,185.53.177.31,,,,1,Combo-squat: prudential,,
hrly.com,,185.53.177.31,,,,2,Keyword: hr,,
applet.com,,104.26.15.137,,,,1,Combo-squat: apple,,
appletreecabin.com,,162.255.119.25,,,,1,Combo-squat: apple,,
applev.com,,208.98.40.38,,,,1,Combo-squat: apple,,
applew.com,,104.131.159.251,,,,1,Combo-squat: apple,,
appley.com,,23.121.107.4,,,,1,Combo-squat: apple,,
applez.com,,52.20.84.62,,,,1,Combo-squat: apple,,
blockzer.com,,52.20.84.62,,,,1,Combo-squat: block,,
chase8.com,,52.20.84.62,,,,1,Combo-squat: chase,,
chaser.com,,52.20.84.62,,,,1,Combo-squat: chase,,
coinchecks.com,,52.20.84.62,,,,1,Combo-squat: coincheck,,
crypto2.com,,52.20.84.62,,,,1,Combo-squat: crypto,,
crypto8.com,,52.20.84.62,,,,1,Combo-squat: crypto,,
cryptoi.com,,52.20.84.62,,,,1,Combo-squat: crypto,,
cryptoo.com,,52.20.84.62,,,,1,Combo-squat: crypto,,
etradev.com,,52.20.84.62,,,,1,Combo-squat: etrade,,
exoduse.com,,52.20.84.62,,,,1,Combo-squat: exodus,,
fchatgpt.com,,52.20.84.62,,,,1,Combo-squat: chatgpt,,
firstmeta.com,,52.20.84.62,,,,1,Combo-squat: meta,,
gatecontrol.com,,52.20.84.62,,,,1,Combo-squat: gate,,
gated.io,,52.20.84.62,,,,1,Combo-squat: gate,,
gemini5.com,,52.20.84.62,,,,1,Combo-squat: gemini,,
gemini7.com,,52.20.84.62,,,,1,Combo-squat: gemini,,
guardax.com,,52.20.84.62,,,,1,Combo-squat: guarda,,
guarday.com,,52.20.84.62,,,,1,Combo-squat: guarda,,
humanap.com,,52.20.84.62,,,,1,Combo-squat: humana,,
ikraken.com,,52.20.84.62,,,,1,Combo-squat: kraken,,
koracle.com,,52.20.84.62,,,,1,Combo-squat: oracle,,
ledger6.com,,52.20.84.62,,,,1,Combo-squat: ledger,,
ledgeri.com,,52.20.84.62,,,,1,Combo-squat: ledger,,
lluno.com,,52.20.84.62,,,,1,Combo-squat: luno,,
lunof.com,,52.20.84.62,,,,1,Combo-squat: luno,,
lunop.com,,52.20.84.62,,,,1,Combo-squat: luno,,
metastudio.net,,52.20.84.62,,,,1,Combo-squat: meta,,
mexce.com,,52.20.84.62,,,,1,Combo-squat: mexc,,
nvidiaz.com,,52.20.84.62,,,,1,Combo-squat: nvidia,,
oktac.com,,52.20.84.62,,,,1,Combo-squat: okta,,
oracleq.com,,52.20.84.62,,,,1,Combo-squat: oracle,,
oraclez.com,,52.20.84.62,,,,1,Combo-squat: oracle,,
perplexity-ai.com,,52.20.84.62,,,,1,Combo-squat: perplexity,,
pionexa.com,,52.20.84.62,,,,1,Combo-squat: pionex,,
qstripe.com,,52.20.84.62,,,,1,Combo-squat: stripe,,
queral.com,,52.20.84.62,,,,1,Combo-squat: quera,,
scale9.com,,52.20.84.62,,,,1,Combo-squat: scale,,
scalej.com,,52.20.84.62,,,,1,Combo-squat: scale,,
scalek.com,,52.20.84.62,,,,1,Combo-squat: scale,,
slackr.com,,52.20.84.62,,,,1,Combo-squat: slack,,
stripeo.com,,52.20.84.62,,,,1,Combo-squat: stripe,,
teslam.com,,52.20.84.62,,,,1,Combo-squat: tesla,,
travelersd.com,,52.20.84.62,,,,1,Combo-squat: travelers,,
truists.com,,52.20.84.62,,,,1,Combo-squat: truist,,
uintel.com,,52.20.84.62,,,,1,Combo-squat: intel,,
unumb.com,,52.20.84.62,,,,1,Combo-squat: unum,,
unumn.com,,52.20.84.62,,,,1,Combo-squat: unum,,
unumu.com,,52.20.84.62,,,,1,Combo-squat: unum,,
unumy.com,,52.20.84.62,,,,1,Combo-squat: unum,,
upholde.com,,52.20.84.62,,,,1,Combo-squat: uphold,,
wallstate.com,,52.20.84.62,,,,1,Combo-squat: allstate,,
zexodus.com,,52.20.84.62,,,,1,Combo-squat: exodus,,
aurawire.com,,52.20.84.62,,,,2,Keyword: wire,,
blackshipping.com,,52.20.84.62,,,,2,Keyword: shipping,,
cloudido.com,,52.20.84.62,,,,2,Keyword: cloud,,
feepl.com,,52.20.84.62,,,,2,Keyword: fee,,
firstcount.com,,52.20.84.62,,,,2,Keyword: irs,,
firstranked.com,,52.20.84.62,,,,2,Keyword: irs,,
govoxy.com,,52.20.84.62,,,,2,Keyword: gov,,
maxdrive.com,,52.20.84.62,,,,2,Keyword: drive,,
plugins.cloud,,52.20.84.62,,,,2,Keyword: cloud,,
shrv.com,,52.20.84.62,,,,2,Keyword: hr,,
staffprime.com,,52.20.84.62,,,,2,Keyword: staff,,
swiftselect.com,,52.20.84.62,,,,2,Keyword: swift,,
vantagepayment.com,,52.20.84.62,,,,2,Keyword: payment,,
whitecloud.com,,52.20.84.62,,,,2,Keyword: cloud,,
apps.microsoft.com,,13.107.213.51,,,,1,Combo-squat: microsoft,,
news.hackney.gov.uk,,13.107.213.51,,,,2,Keyword: gov,,
aquera.com,,199.60.103.68,,,,1,Combo-squat: quera,,
armeta.loseyourip.com,,157.15.82.151,,,,1,Combo-squat: meta,,
artificialintelligence.productions,,104.21.84.181,,,,1,Combo-squat: intel,,
aryagate.net,,193.36.85.5,,,,1,Combo-squat: gate,,
ascale.com,,172.67.189.104,,,,1,Combo-squat: scale,,
aschwab.com,,103.224.182.253,,,,1,Combo-squat: schwab,,
azoom.us,,103.224.182.253,,,,1,Combo-squat: zoom,,
cititzensbank.com,,103.224.182.253,,,,1,Combo-squat: citi,,
citizensbanks.com,,103.224.182.253,,,,1,Combo-squat: citizensbank,,
citizenshank.com,,103.224.182.253,,,,1,Combo-squat: citi,,
etoror.com,,103.224.182.253,,,,1,Combo-squat: etoro,,
firstcitiznes.com,,103.224.182.253,,,,1,Combo-squat: citi,,
gmaila.com,,103.224.182.253,,,,1,Combo-squat: gmail,,
sdropbox.com,,103.224.182.253,,,,1,Combo-squat: dropbox,,
szoom.us,,103.224.182.253,,,,1,Combo-squat: zoom,,
workday5.com,,103.224.182.253,,,,1,Combo-squat: workday,,
zoomo.us,,103.224.182.253,,,,1,Combo-squat: zoom,,
bvhrk.com,,103.224.182.253,,,,2,Keyword: hr,,
designforthefirstworld.com,,103.224.182.253,,,,2,Keyword: irs,,
nvhrw.com,,103.224.182.253,,,,2,Keyword: hr,,
smartrepairs.com.au,,103.224.182.253,,,,2,Keyword: irs,,
sopatrack.com,,103.224.182.253,,,,2,Keyword: track,,
thraml.com,,103.224.182.253,,,,2,Keyword: hr,,
aservicenow.com,,35.215.104.75,,,,1,Combo-squat: servicenow,,
ashopify.com,,136.243.255.72,,,,1,Combo-squat: shopify,,
dshopify.com,,136.243.255.72,,,,1,Combo-squat: shopify,,
shopify6.com,,136.243.255.72,,,,1,Combo-squat: shopify,,
shopify7.com,,136.243.255.72,,,,1,Combo-squat: shopify,,
shopifyb.com,,136.243.255.72,,,,1,Combo-squat: shopify,,
shopifyh.com,,136.243.255.72,,,,1,Combo-squat: shopify,,
xshopify.com,,136.243.255.72,,,,1,Combo-squat: shopify,,
aslack.com,,144.34.244.135,,,,1,Combo-squat: slack,,
aspotgmail.org,,103.168.172.37,,,,1,Combo-squat: gmail,,
smtp.aspotgmail.org,,103.168.172.37,,,,1,Combo-squat: gmail,,
usaal.com,,103.168.172.37,,,,1,Combo-squat: usaa,,
