domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
154news.com,104.21.87.233,104.21.87.233,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",h2o-space.com;cms.h2o-space.com,,0,"FLAME:TP-0041,TP-0042"
155bets.net,104.21.46.204,104.21.46.204,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0051",,,0,"FLAME:TP-0036,TP-0051"
112288211.com,172.67.174.236,172.67.174.236,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0041,www.saferglasgow.com;saferglasgow.com;apollosunguard.com,,0,FLAME:TP-0041
113388211.com,104.21.22.240,104.21.22.240,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0041,mta-sts-policy.partners-infi.workers.dev;centriccf.com;mail.centriccf.com,,0,FLAME:TP-0041
15qm-mail.red,192.64.119.105,192.64.119.105,80,,,,wardensopc.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
animewiki.cc,192.64.119.105,192.64.119.105,80,,,,wardensopc.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
15winbet.info,104.21.60.123,104.21.60.123,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0051",,,0,"FLAME:TP-0036,TP-0051"
160bet.info,104.21.79.133,104.21.79.133,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0051",store.cloudninepajamas.com;cloudninepajamas.com,,0,"FLAME:TP-0036,TP-0051"
161332.com,38.173.42.16,38.173.42.16,80;443,,,"TP-0041,TP-0042",7701.xiandagufen.com,,0,"FLAME:TP-0041,TP-0042"
161aaa161.com,198.16.45.9,198.16.45.9,8080;2083;80;8081;22;8888;443,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161ii161.com,198.16.45.9,198.16.45.9,8080;2083;80;8081;22;8888;443,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161jjj161.com,198.16.45.9,198.16.45.9,8080;2083;80;8081;22;8888;443,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161ooo161.com,198.16.45.9,198.16.45.9,8080;2083;80;8081;22;8888;443,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161ww161.com,198.16.45.9,198.16.45.9,8080;2083;80;8081;22;8888;443,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161yyy161.com,198.16.45.9,198.16.45.9,8080;2083;80;8081;22;8888;443,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161betlogin.info,172.67.132.234,172.67.132.234,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0036",es.boydcorp.com;fr.boydcorp.com;boydcorp.com,,0,"FLAME:TP-0001,TP-0036"
161fff161.com,23.145.136.129,23.145.136.129,8802;3081;80;8081;22;443;3388,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-73282;CVE-2026-73283;CVE-2026-73281;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2026-35414;CVE-2017-15906;CVE-2020-14145;CVE-2021-41617;CVE-2019-6111;CVE-2023-51385;CVE-2026-59998;CVE-2018-20685;CVE-2018-15473;CVE-2026-35385;CVE-2026-35387;CVE-2018-15919;CVE-2016-20012;CVE-2026-35388;CVE-2020-15778;CVE-2019-6110;CVE-2008-3844;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
123gmail.com,103.224.182.243,103.224.182.243,80;443,,,"TP-0001,TP-0012",coolcomics.me;thesecretlocket.me;futbollbre.net;cruisetourescapades.xyz;noromoko.com;govecsgb.com;smasng.co;zytx.me;unboxer.net.au;thriveboxing.com;finbrokers.au;tiktokcoins.site;envatobay.xyz;bioceuticals.online;luxonline.site;www.notexistsmsexch2k13.transcare.com;shopgift.info;wowfeed.me;www.rdweb1.transcare.com;tech-tinker.xyz;fideleteavantage.com;ardiandinar.net;vitrizapps.xyz;creativehobbies.net;trackchairextreme.com;connectcharter.net;strategicts.net;beya.online;cpnsultacidadao.com.br;lacuerdas.net;apresnola.com;lb-182-243.above.com;mementocards.xyz;iptvspeed.store;top-nova.si;raeedalrawy.com;incidentmanagementalertsystems.com;mogznachitnado.xyz;expeditiontravel.xyz;adamsauctionserv.com;enaquiler.com;ifirstrowpt.eu;arcustommedical.com;teatrkapitol.pl;api-helpdesk-link.co;eatplantcuts.com;fireserver.xyz;culturesadventure.xyz;ubcablx.co;hdmp4mania.fun;petirinaja.xyz;thebabyworks.co;starmaker.site,,0,"FLAME:TP-0001,TP-0012"
1gmail.com,103.224.182.243,103.224.182.243,80;443,,,TP-0001,coolcomics.me;thesecretlocket.me;futbollbre.net;cruisetourescapades.xyz;noromoko.com;govecsgb.com;smasng.co;zytx.me;unboxer.net.au;thriveboxing.com;finbrokers.au;tiktokcoins.site;envatobay.xyz;bioceuticals.online;luxonline.site;www.notexistsmsexch2k13.transcare.com;shopgift.info;wowfeed.me;www.rdweb1.transcare.com;tech-tinker.xyz;fideleteavantage.com;ardiandinar.net;vitrizapps.xyz;creativehobbies.net;trackchairextreme.com;connectcharter.net;strategicts.net;beya.online;cpnsultacidadao.com.br;lacuerdas.net;apresnola.com;lb-182-243.above.com;mementocards.xyz;iptvspeed.store;top-nova.si;raeedalrawy.com;incidentmanagementalertsystems.com;mogznachitnado.xyz;expeditiontravel.xyz;adamsauctionserv.com;enaquiler.com;ifirstrowpt.eu;arcustommedical.com;teatrkapitol.pl;api-helpdesk-link.co;eatplantcuts.com;fireserver.xyz;culturesadventure.xyz;ubcablx.co;hdmp4mania.fun;petirinaja.xyz;thebabyworks.co;starmaker.site,,0,FLAME:TP-0001
164qq.com,172.67.154.36,172.67.154.36,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,,,0,FLAME:TP-0043
166886.xyz,43.142.143.134,43.142.143.134,80;8888;443;22,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2024-6387;CVE-2026-35414;CVE-2023-51384;CVE-2023-51385;CVE-2026-59998;CVE-2026-35385;CVE-2026-35387;CVE-2026-35388;CVE-2008-3844;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408,cloud,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
1676.ru,162.218.28.79,162.218.28.79,80;443;22,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2026-35414;CVE-2017-15906;CVE-2020-14145;CVE-2021-41617;CVE-2019-6111;CVE-2023-51385;CVE-2026-59998;CVE-2018-20685;CVE-2018-15473;CVE-2020-15778;CVE-2026-35387;CVE-2018-15919;CVE-2016-20012;CVE-2026-35388;CVE-2026-35385;CVE-2019-6110;CVE-2008-3844;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2019-6109,,"TP-0041,TP-0042",ca7066.com;12229.com,,0,"FLAME:TP-0041,TP-0042"
1716eee.com,172.67.138.161,172.67.138.161,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
12betlink.info,172.67.218.121,172.67.218.121,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0079, TP-0060",www.davidlynas.com,,0,"FLAME:TP-0079, TP-0060"
176364.xyz,104.21.51.4,104.21.51.4,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,iternalnetworks.com;www.iternalnetworks.com;webmail.shinki-soba.com,,0,FLAME:TP-0079
16816889.xyz,141.147.181.188,141.147.181.188,8000;8080;57788;8443;22022;15002;2087;9000;21116;9994;10443;111;80;61557;22;12345;3001;7002;443;6556;8765,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2026-59998;CVE-2026-59999;CVE-2026-0864;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2009-3720;CVE-2026-35414;CVE-2026-3087;CVE-2026-6019;CVE-2020-29396;CVE-2026-35385;CVE-2026-35387;CVE-2026-35386;CVE-2021-32052;CVE-2026-35388;CVE-2026-15308;CVE-2008-3844;CVE-2023-51767;CVE-2009-2940;CVE-2024-33662;CVE-2024-33661;CVE-2026-7210,proxy;cloud,,,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60)
1769www.com,178.98.18.165,178.98.18.165,80;22,,,"TP-0041,TP-0042",,Linux,0,"FLAME:TP-0041,TP-0042"
5202016.com,178.98.18.165,178.98.18.165,80;22,,,"TP-0041,TP-0042",,Linux,0,"FLAME:TP-0041,TP-0042"
177732.xyz,172.67.137.125,172.67.137.125,8080;2082;2083;2086;2087;80;8880;8443;443,,cdn,TP-0079,officialoffset.com,,0,FLAME:TP-0079
17890714.xyz,217.70.184.38,217.70.184.38,80,,,TP-0041,pixmania-pro.cz;webredir.vip.gandi.net,,0,FLAME:TP-0041
christian-louboutin.com,217.70.184.38,217.70.184.38,80,,,TP-0063,pixmania-pro.cz;webredir.vip.gandi.net,,0,FLAME:TP-0063
1800casinos.co,137.66.32.95,137.66.32.95,12288;51201;5640;6666;13;15;19;20;8878;49686;40471;8728;25;8732;12276;9758;9761;12322;9051;11300;37;3111;5672;32303;49;53;9532;2107;2108;12349;1599;1604;9797;20040;2121;80;593;20050;8787;20053;57785;3162;9999;9310;16046;8291;7782;10001;12392;18108;2154;2067;21025;18038;3192;7801;12223;44158;12416;5249;5252;18053;5255;8840;12425;15502;4242;8852;5269;3097;5272;666;8859;2210;8868;16037;16038;8873;12458;18093;1198;8883;7348;9399;18105;8343;18111;9922;18010;12577;8907;8908;8482;8910;8911;8912;3793;12499;12238;55000;12507;16096;4321;16098;16099;15588;9446;9447;4840;3306;30443;8146;8436;12538;8444;8446;21250;771;55554;13579;12556;12557;21262;5903;4369;789;12574;6432;10017;2850;12579;33060;9606;14897;9004;10030;2351;44303;4401;8158;5432;10554;3388;45886;9023;8515;21317;8161;12108;9044;4949;11701;8026;1883;12127;5986;10084;32101;11110;5991;873;8554;53480;8562;8055;48020;234;9089;8578;12164;902;9098;5003;2444;32764;400;8593;12180;8089;1433;4506;12187;8606;12357;5025;1962;1451;18086;1970;9140;9141;3510;3001;443;9151;12225;3523;10123;6561;8649;9166;2000;7634;3030;9175;8152;5594;990;9183;992;3553;5090;8164;12261;25084;18071;3567;1521;8178;12371;3060;8181;9207;50113;12284;4095,,,,www.safehandscleaning.co.uk;ip-137-66-32-95.customer.flyio.net,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60)
1800formybaby.com,3.33.251.168,3.33.251.168,80;443,,cloud,"TP-0041,TP-0042",aec037177372cc6cd.awsglobalaccelerator.com;applevalleycountrystore.com;kbcabinets.com,,0,"FLAME:TP-0041,TP-0042"
1800waterdamagefranchise.info,172.67.212.139,172.67.212.139,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",neelamappliances.com;www.samsung.docutrend.com,,0,"FLAME:TP-0041,TP-0042"
180678.xyz,172.67.219.233,172.67.219.233,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",hfp-ip.de,,0,"FLAME:TP-0041,TP-0042"
181296.xyz,104.21.29.44,104.21.29.44,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0079",stage.forever21.com,,0,"FLAME:TP-0041,TP-0079"
1820mail.vip,172.67.135.233,172.67.135.233,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0019,,,0,FLAME:TP-0019
185962.xyz,104.21.79.140,104.21.79.140,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0079",,,0,"FLAME:TP-0041,TP-0079"
186404.xyz,172.67.176.237,172.67.176.237,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",www.froufrou.com.cy;www.pegasusfoodsinc.com;pegasusfoodsinc.com,,0,"FLAME:TP-0041,TP-0042"
188bet.sa.com,104.21.81.58,104.21.81.58,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0019,suzukensangyo.com;m.suzukensangyo.com,,0,FLAME:TP-0019
177.co.com,169.60.151.233,169.60.151.233,993;2082;2083;3306;587;110;143;465;53;22;26;2095,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-73282;CVE-2026-73283;CVE-2026-73281;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2019-16905;CVE-2026-66141;CVE-2026-66140;CVE-2026-35414;CVE-2020-14145;CVE-2021-41617;CVE-2026-48840;CVE-2023-51385;CVE-2026-59998;CVE-2026-35385;CVE-2026-35387;CVE-2016-20012;CVE-2026-35388;CVE-2020-15778;CVE-2008-3844;CVE-2026-45185;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2026-40684;CVE-2026-40685;CVE-2026-40686;CVE-2026-40687,database;starttls,"TP-0067, TP-0079",e9.97.3ca9.ip4.static.sl-reverse.com;domainit.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
282gmail.co.com,169.60.151.233,169.60.151.233,993;2082;2083;3306;587;110;143;465;53;22;26;2095,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-73282;CVE-2026-73283;CVE-2026-73281;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2019-16905;CVE-2026-66141;CVE-2026-66140;CVE-2026-35414;CVE-2020-14145;CVE-2021-41617;CVE-2026-48840;CVE-2023-51385;CVE-2026-59998;CVE-2026-35385;CVE-2026-35387;CVE-2016-20012;CVE-2026-35388;CVE-2020-15778;CVE-2008-3844;CVE-2026-45185;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2026-40684;CVE-2026-40685;CVE-2026-40686;CVE-2026-40687,database;starttls,"TP-0002, TP-0079",e9.97.3ca9.ip4.static.sl-reverse.com;domainit.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
3nsoze.tcslco.co.com,169.60.151.233,169.60.151.233,993;2082;2083;3306;587;110;143;465;53;22;26;2095,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-73282;CVE-2026-73283;CVE-2026-73281;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2019-16905;CVE-2026-66141;CVE-2026-66140;CVE-2026-35414;CVE-2020-14145;CVE-2021-41617;CVE-2026-48840;CVE-2023-51385;CVE-2026-59998;CVE-2026-35385;CVE-2026-35387;CVE-2016-20012;CVE-2026-35388;CVE-2020-15778;CVE-2008-3844;CVE-2026-45185;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2026-40684;CVE-2026-40685;CVE-2026-40686;CVE-2026-40687,database;starttls,TP-0079,e9.97.3ca9.ip4.static.sl-reverse.com;domainit.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
44s.como.com.co.com,169.60.151.233,169.60.151.233,993;2082;2083;3306;587;110;143;465;53;22;26;2095,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-73282;CVE-2026-73283;CVE-2026-73281;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2019-16905;CVE-2026-66141;CVE-2026-66140;CVE-2026-35414;CVE-2020-14145;CVE-2021-41617;CVE-2026-48840;CVE-2023-51385;CVE-2026-59998;CVE-2026-35385;CVE-2026-35387;CVE-2016-20012;CVE-2026-35388;CVE-2020-15778;CVE-2008-3844;CVE-2026-45185;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2026-40684;CVE-2026-40685;CVE-2026-40686;CVE-2026-40687,database;starttls,TP-0079,e9.97.3ca9.ip4.static.sl-reverse.com;domainit.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
4s.como.com.co.com,169.60.151.233,169.60.151.233,993;2082;2083;3306;587;110;143;465;53;22;26;2095,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-73282;CVE-2026-73283;CVE-2026-73281;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2019-16905;CVE-2026-66141;CVE-2026-66140;CVE-2026-35414;CVE-2020-14145;CVE-2021-41617;CVE-2026-48840;CVE-2023-51385;CVE-2026-59998;CVE-2026-35385;CVE-2026-35387;CVE-2016-20012;CVE-2026-35388;CVE-2020-15778;CVE-2008-3844;CVE-2026-45185;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2026-40684;CVE-2026-40685;CVE-2026-40686;CVE-2026-40687,database;starttls,TP-0079,e9.97.3ca9.ip4.static.sl-reverse.com;domainit.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
44xs.como.com.co.com,169.60.151.233,169.60.151.233,993;2082;2083;3306;587;110;143;465;53;22;26;2095,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-73282;CVE-2026-73283;CVE-2026-73281;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2019-16905;CVE-2026-66141;CVE-2026-66140;CVE-2026-35414;CVE-2020-14145;CVE-2021-41617;CVE-2026-48840;CVE-2023-51385;CVE-2026-59998;CVE-2026-35385;CVE-2026-35387;CVE-2016-20012;CVE-2026-35388;CVE-2020-15778;CVE-2008-3844;CVE-2026-45185;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2026-40684;CVE-2026-40685;CVE-2026-40686;CVE-2026-40687,database;starttls,"TP-0002, TP-0079",e9.97.3ca9.ip4.static.sl-reverse.com;domainit.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
52.co.com,169.60.151.233,169.60.151.233,993;2082;2083;3306;587;110;143;465;53;22;26;2095,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-73282;CVE-2026-73283;CVE-2026-73281;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2019-16905;CVE-2026-66141;CVE-2026-66140;CVE-2026-35414;CVE-2020-14145;CVE-2021-41617;CVE-2026-48840;CVE-2023-51385;CVE-2026-59998;CVE-2026-35385;CVE-2026-35387;CVE-2016-20012;CVE-2026-35388;CVE-2020-15778;CVE-2008-3844;CVE-2026-45185;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2026-40684;CVE-2026-40685;CVE-2026-40686;CVE-2026-40687,database;starttls,TP-0079,e9.97.3ca9.ip4.static.sl-reverse.com;domainit.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
57gamil.co.com,169.60.151.233,169.60.151.233,993;2082;2083;3306;587;110;143;465;53;22;26;2095,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-73282;CVE-2026-73283;CVE-2026-73281;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2019-16905;CVE-2026-66141;CVE-2026-66140;CVE-2026-35414;CVE-2020-14145;CVE-2021-41617;CVE-2026-48840;CVE-2023-51385;CVE-2026-59998;CVE-2026-35385;CVE-2026-35387;CVE-2016-20012;CVE-2026-35388;CVE-2020-15778;CVE-2008-3844;CVE-2026-45185;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2026-40684;CVE-2026-40685;CVE-2026-40686;CVE-2026-40687,database;starttls,"TP-0002, TP-0015, TP-0079",e9.97.3ca9.ip4.static.sl-reverse.com;domainit.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
63gmail.co.com,169.60.151.233,169.60.151.233,993;2082;2083;3306;587;110;143;465;53;22;26;2095,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-73282;CVE-2026-73283;CVE-2026-73281;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2019-16905;CVE-2026-66141;CVE-2026-66140;CVE-2026-35414;CVE-2020-14145;CVE-2021-41617;CVE-2026-48840;CVE-2023-51385;CVE-2026-59998;CVE-2026-35385;CVE-2026-35387;CVE-2016-20012;CVE-2026-35388;CVE-2020-15778;CVE-2008-3844;CVE-2026-45185;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2026-40684;CVE-2026-40685;CVE-2026-40686;CVE-2026-40687,database;starttls,"TP-0002, TP-0067",e9.97.3ca9.ip4.static.sl-reverse.com;domainit.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
6gmail.co.com,169.60.151.233,169.60.151.233,993;2082;2083;3306;587;110;143;465;53;22;26;2095,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-73282;CVE-2026-73283;CVE-2026-73281;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2019-16905;CVE-2026-66141;CVE-2026-66140;CVE-2026-35414;CVE-2020-14145;CVE-2021-41617;CVE-2026-48840;CVE-2023-51385;CVE-2026-59998;CVE-2026-35385;CVE-2026-35387;CVE-2016-20012;CVE-2026-35388;CVE-2020-15778;CVE-2008-3844;CVE-2026-45185;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2026-40684;CVE-2026-40685;CVE-2026-40686;CVE-2026-40687,database;starttls,"TP-0002, TP-0067",e9.97.3ca9.ip4.static.sl-reverse.com;domainit.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
7dkigdpb2t9dr9sfdtqt.fvag5gbemtz1f78.ljdvgra5hpn3t7h1x4.co.com,169.60.151.233,169.60.151.233,993;2082;2083;3306;587;110;143;465;53;22;26;2095,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-73282;CVE-2026-73283;CVE-2026-73281;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2019-16905;CVE-2026-66141;CVE-2026-66140;CVE-2026-35414;CVE-2020-14145;CVE-2021-41617;CVE-2026-48840;CVE-2023-51385;CVE-2026-59998;CVE-2026-35385;CVE-2026-35387;CVE-2016-20012;CVE-2026-35388;CVE-2020-15778;CVE-2008-3844;CVE-2026-45185;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2026-40684;CVE-2026-40685;CVE-2026-40686;CVE-2026-40687,database;starttls,"TP-0067, TP-0079",e9.97.3ca9.ip4.static.sl-reverse.com;domainit.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
alditork.co.com,169.60.151.233,169.60.151.233,993;2082;2083;3306;587;110;143;465;53;22;26;2095,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-73282;CVE-2026-73283;CVE-2026-73281;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2019-16905;CVE-2026-66141;CVE-2026-66140;CVE-2026-35414;CVE-2020-14145;CVE-2021-41617;CVE-2026-48840;CVE-2023-51385;CVE-2026-59998;CVE-2026-35385;CVE-2026-35387;CVE-2016-20012;CVE-2026-35388;CVE-2020-15778;CVE-2008-3844;CVE-2026-45185;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2026-40684;CVE-2026-40685;CVE-2026-40686;CVE-2026-40687,database;starttls,TP-0079,e9.97.3ca9.ip4.static.sl-reverse.com;domainit.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
almaad.co.com,169.60.151.233,169.60.151.233,993;2082;2083;3306;587;110;143;465;53;22;26;2095,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-73282;CVE-2026-73283;CVE-2026-73281;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2019-16905;CVE-2026-66141;CVE-2026-66140;CVE-2026-35414;CVE-2020-14145;CVE-2021-41617;CVE-2026-48840;CVE-2023-51385;CVE-2026-59998;CVE-2026-35385;CVE-2026-35387;CVE-2016-20012;CVE-2026-35388;CVE-2020-15778;CVE-2008-3844;CVE-2026-45185;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2026-40684;CVE-2026-40685;CVE-2026-40686;CVE-2026-40687,database;starttls,TP-0079,e9.97.3ca9.ip4.static.sl-reverse.com;domainit.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
asmpt.co.com,169.60.151.233,169.60.151.233,993;2082;2083;3306;587;110;143;465;53;22;26;2095,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-73282;CVE-2026-73283;CVE-2026-73281;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2019-16905;CVE-2026-66141;CVE-2026-66140;CVE-2026-35414;CVE-2020-14145;CVE-2021-41617;CVE-2026-48840;CVE-2023-51385;CVE-2026-59998;CVE-2026-35385;CVE-2026-35387;CVE-2016-20012;CVE-2026-35388;CVE-2020-15778;CVE-2008-3844;CVE-2026-45185;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2026-40684;CVE-2026-40685;CVE-2026-40686;CVE-2026-40687,database;starttls,,e9.97.3ca9.ip4.static.sl-reverse.com;domainit.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
