domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
gmail.it,62.141.49.168,62.141.49.168,993;995;587;110;143;80;25;443,CVE-2018-10549;CVE-2018-10548;CVE-2016-3141;CVE-2018-10545;CVE-2018-10547;CVE-2018-10546;CVE-2017-7272;CVE-2016-3142;CVE-2024-3566;CVE-2016-7418;CVE-2016-7414;CVE-2016-7416;CVE-2016-7417;CVE-2016-7411;CVE-2016-7412;CVE-2016-7413;CVE-2016-8670;CVE-2015-8994;CVE-2018-5711;CVE-2016-5773;CVE-2016-5772;CVE-2016-5771;CVE-2016-5770;CVE-2016-1903;CVE-2016-4070;CVE-2018-14851;CVE-2017-8923;CVE-2013-6501;CVE-2016-9138;CVE-2016-5766;CVE-2022-31629;CVE-2016-5768;CVE-2016-5769;CVE-2016-9137;CVE-2016-5114;CVE-2018-19520;CVE-2016-9934;CVE-2016-7478;CVE-2017-7890;CVE-2017-11145;CVE-2017-11144;CVE-2017-11147;CVE-2018-17082;CVE-2019-9639;CVE-2019-9638;CVE-2013-2220;CVE-2013-7456;CVE-2013-7327;CVE-2019-9637;CVE-2017-12868;CVE-2015-4601;CVE-2018-14883;CVE-2014-4670;CVE-2016-5093;CVE-2016-5096;CVE-2016-5094;CVE-2016-5095;CVE-2016-4543;CVE-2016-4542;CVE-2016-4541;CVE-2016-4540;CVE-2017-7963;CVE-2016-5399;CVE-2019-9023;CVE-2019-9020;CVE-2019-9021;CVE-2019-9024;CVE-2016-6291;CVE-2016-6290;CVE-2016-6292;CVE-2016-6295;CVE-2016-6294;CVE-2016-6297;CVE-2016-6296;CVE-2015-1351;CVE-2015-4116;CVE-2015-8865;CVE-2016-10712;CVE-2007-3205;CVE-2018-5712;CVE-2018-7584;CVE-2016-10397;CVE-2011-4718;CVE-2022-31628;CVE-2016-10161;CVE-2016-5767;CVE-2014-2020;CVE-2015-9253;CVE-2017-9226;CVE-2017-9224;CVE-2014-0236;CVE-2016-7132;CVE-2016-7131;CVE-2016-7130;CVE-2019-6977;CVE-2015-8877;CVE-2015-8874;CVE-2015-8879;CVE-2014-9425;CVE-2015-6497;CVE-2014-9426;CVE-2016-10158;CVE-2016-10159;CVE-2019-9641;CVE-2018-15132;CVE-2016-7124;CVE-2016-7125;CVE-2016-7126;CVE-2016-7127;CVE-2016-7128;CVE-2016-7129;CVE-2024-25117;CVE-2016-2554;CVE-2017-11628;CVE-2017-12933;CVE-2014-9767;CVE-2016-4537;CVE-2016-4538;CVE-2016-4539;CVE-2020-11579;CVE-2018-19395;CVE-2022-4900;CVE-2016-6288;CVE-2016-9935;CVE-2018-20783;CVE-2018-19396;CVE-2017-11143;CVE-2017-11142;CVE-2016-4343;CVE-2016-4342;CVE-2016-6289;CVE-2015-7803;CVE-2016-9933;CVE-2015-7804;CVE-2014-5459;CVE-2017-16642,eol-product;starttls,,gmail.it;smtp.gmail.it;mail.gmail.it;mx1.gmail.it;pop.gmail.it;www.gmail.it,,1,Combo-squat: gmail
gmail.pm,,172.67.222.238,,,,,,,1,Combo-squat: gmail
gmail.pp.ua,,46.174.120.169,,,,,,,1,Combo-squat: gmail
gmail.re,,142.251.41.69,,,,,,,1,Combo-squat: gmail
gmail.ru.com,185.53.179.137,185.53.179.137,80,,,,,,1,Combo-squat: gmail
gmail.publicvm.com,72.14.201.157,72.14.201.157,,,,,,,1,Combo-squat: gmail
gmail.sojaliebe.de,178.254.10.141,178.254.10.141,,,,,,,1,Combo-squat: gmail
ggmail.website,185.177.127.116,185.177.127.116,995;2086;2087;80;21;26;443,,starttls,,webdisk.185-177-127-101.cprapid.com;whm.185-177-127-101.cprapid.com;cpcalendars.185-177-127-101.cprapid.com;grandspain.ru;cpcontacts.185-177-127-101.cprapid.com;185-177-127-101.cprapid.com;webmail.185-177-127-101.cprapid.com;s4.hoststock.net;cpanel.185-177-127-101.cprapid.com;ns10.hoststock.net,,1,Combo-squat: gmail
gmail.uk.com,172.67.183.27,172.67.183.27,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: gmail
gmail.vo.uk,,159.89.244.183,,,,,,,1,Combo-squat: gmail
gmail.ruu.kr,116.32.235.184,116.32.235.184,,,,,,,1,Combo-squat: gmail
gmail.xo.uk,,164.90.244.158,,,,,,,1,Combo-squat: gmail
gmail.yopmail.fr,87.98.250.141,87.98.250.141,80;25;587;443,,starttls,,server-en.yopmail.com;smtp.yopmail.com;yopmail.fr;smtp.toopitoo.com;toopitoo.com;yopmail.com;yopmail.net,,1,Combo-squat: gmail
gmail.yopmail.com,87.98.250.141,87.98.250.141,80;25;587;443,,starttls,,server-en.yopmail.com;smtp.yopmail.com;yopmail.fr;smtp.toopitoo.com;toopitoo.com;yopmail.com;yopmail.net,,1,Combo-squat: gmail
gmail0.com,,103.224.212.123,,,,,,,1,Combo-squat: gmail
gmail8.com,172.67.140.76,172.67.140.76,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: gmail
gmailasdfas.com,,104.21.28.22,,,,,,,1,Combo-squat: gmail
gmailcard.com,,104.21.39.176,,,,,,,1,Combo-squat: gmail
gmail5.com,,157.7.231.240,,,,,,,1,Combo-squat: gmail
gmailcm.com,15.197.142.173,15.197.142.173,80,,cloud,,a4ec4c6ea1c92e2e6.awsglobalaccelerator.com,,1,Combo-squat: gmail
gmailbox.co.kr,75.2.85.42,75.2.85.42,80,,cloud,,a4c6c51f8b10d0080.awsglobalaccelerator.com,,1,Combo-squat: gmail
gmailbox.kr,75.2.85.42,75.2.85.42,80,,cloud,,a4c6c51f8b10d0080.awsglobalaccelerator.com,,1,Combo-squat: gmail
gmailcity.com,,172.65.190.172,,,,,,,1,Combo-squat: gmail
