domain,ip,shodan_ip,hostnames,os,ports,priority,reason,tags,vulns
thebenefit.xyz,,13.248.169.48,,,,2,Keyword: benefit,,
thrashers.net,,13.248.169.48,,,,2,Keyword: hr,,
thrubay.com,,13.248.169.48,,,,2,Keyword: hr,,
transferfoil.com,,13.248.169.48,,,,2,Keyword: transfer,,
trusstwallet.com,,13.248.169.48,,,,2,Keyword: wallet,,
uebank.com,,13.248.169.48,,,,2,Keyword: bank,,
usvbank.com,,13.248.169.48,,,,2,Keyword: bank,,
usxbank.com,,13.248.169.48,,,,2,Keyword: bank,,
vsbank.com,,13.248.169.48,,,,2,Keyword: bank,,
wicloud.com,,13.248.169.48,,,,2,Keyword: cloud,,
wiki.services.openoffice.org.smtp.bycy.xyz,,13.248.169.48,,,,2,Keyword: service,,
yournotice.xyz,,13.248.169.48,,,,2,Keyword: notice,,
adobec.com,,172.67.139.133,,,,1,Combo-squat: adobe,,
adobee.com,,103.224.212.201,,,,1,Combo-squat: adobe,,
citizensbnak.com,,103.224.212.201,,,,1,Combo-squat: citi,,
nationwidel.com,,103.224.212.201,,,,1,Combo-squat: nationwide,,
bankofamsrica.com,,103.224.212.201,,,,2,Keyword: bank,,
bankogfamerica.com,,103.224.212.201,,,,2,Keyword: bank,,
adobeh.com,,104.21.49.212,,,,1,Combo-squat: adobe,,
adobel.com,,173.224.126.49,,,,1,Combo-squat: adobe,,
ggmail.com,,173.224.126.49,,,,1,Combo-squat: gmail,,
jmorganchase.com,,173.224.126.49,,,,1,Combo-squat: chase,,
wellsfargot.com,,173.224.126.49,,,,1,Combo-squat: wellsfargo,,
firstcitzens.com,,173.224.126.49,,,,2,Keyword: irs,,
adobem.com,,85.131.209.97,,,,1,Combo-squat: adobe,,
adobesignaturemoments.com,,172.67.134.183,,,,1,Combo-squat: adobe,,
adobet.com,,86.105.245.69,,,,1,Combo-squat: adobe,,
citicom.com,,86.105.245.69,,,,1,Combo-squat: citi,,
lunoe.com,,86.105.245.69,,,,1,Combo-squat: luno,,
lunom.com,,86.105.245.69,,,,1,Combo-squat: luno,,
metay.com,,86.105.245.69,,,,1,Combo-squat: meta,,
pokta.com,,86.105.245.69,,,,1,Combo-squat: okta,,
clicktrack.xyz,,86.105.245.69,,,,2,Keyword: track,,
trustswallet.com,,86.105.245.69,,,,2,Keyword: wallet,,
adobeu.com,,38.11.8.132,,,,1,Combo-squat: adobe,,
adobev.com,,94.73.150.7,,,,1,Combo-squat: adobe,,
adobex.com,,118.128.151.182,,,,1,Combo-squat: adobe,,
aetna1.com,,206.213.253.95,,,,1,Combo-squat: aetna,,
aetnaa.com,,206.213.211.171,,,,1,Combo-squat: aetna,,
aetnacom.com,,206.213.211.95,,,,1,Combo-squat: aetna,,
aetnacvshealth.com,,184.30.70.154,,,,1,Combo-squat: cvshealth,,
aetnadentaloffers.com,,104.20.34.43,,,,1,Combo-squat: aetna,,
aetnae.com,,206.213.253.171,,,,1,Combo-squat: aetna,,
aetnafeds.com,,3.230.190.25,,,,1,Combo-squat: aetna,,
aetnamedicare.com,,23.207.149.211,,,,1,Combo-squat: aetna,,
ahmetamanvermez.com,,172.67.199.6,,,,1,Combo-squat: meta,,
airbnb2.com,,3.33.139.32,,,,1,Combo-squat: airbnb,,
airbnbb.com,,3.33.139.32,,,,1,Combo-squat: airbnb,,
airbnbcom.com,,3.33.139.32,,,,1,Combo-squat: airbnb,,
amazon0.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
amazon3.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
amazon4.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
amazon5.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
amazon6.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
amazon8.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
amazond.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
amazonz.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
asquareup.com,,3.33.139.32,,,,1,Combo-squat: squareup,,
awellsfargo.com,,3.33.139.32,,,,1,Combo-squat: wellsfargo,,
aws.amazon0.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
aws.amazon3.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
aws.amazon4.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
aws.amazon5.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
aws.amazon6.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
aws.amazon8.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
aws.amazond.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
aws.amazonz.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
aws.zamazon.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
docusigne.com,,3.33.139.32,,,,1,Combo-squat: docusign,,
dsquareup.com,,3.33.139.32,,,,1,Combo-squat: squareup,,
ewellsfargo.com,,3.33.139.32,,,,1,Combo-squat: wellsfargo,,
githubv.com,,3.33.139.32,,,,1,Combo-squat: github,,
githubx.com,,3.33.139.32,,,,1,Combo-squat: github,,
hubspots.com,,3.33.139.32,,,,1,Combo-squat: hubspot,,
libertymutuall.com,,3.33.139.32,,,,1,Combo-squat: libertymutual,,
libertymutuals.com,,3.33.139.32,,,,1,Combo-squat: libertymutual,,
llibertymutual.com,,3.33.139.32,,,,1,Combo-squat: libertymutual,,
oktaa.com,,3.33.139.32,,,,1,Combo-squat: okta,,
ookta.com,,3.33.139.32,,,,1,Combo-squat: okta,,
paypall.com,,3.33.139.32,,,,1,Combo-squat: paypal,,
paypalx.com,,3.33.139.32,,,,1,Combo-squat: paypal,,
paypaly.com,,3.33.139.32,,,,1,Combo-squat: paypal,,
ppaypal.com,,3.33.139.32,,,,1,Combo-squat: paypal,,
qwellsfargo.com,,3.33.139.32,,,,1,Combo-squat: wellsfargo,,
salesforce1.com,,3.33.139.32,,,,1,Combo-squat: salesforce,,
salesforcecom.com,,3.33.139.32,,,,1,Combo-squat: salesforce,,
shopify2.com,,3.33.139.32,,,,1,Combo-squat: shopify,,
squareupl.com,,3.33.139.32,,,,1,Combo-squat: squareup,,
squareupo.com,,3.33.139.32,,,,1,Combo-squat: squareup,,
squareupp.com,,3.33.139.32,,,,1,Combo-squat: squareup,,
ssquareup.com,,3.33.139.32,,,,1,Combo-squat: squareup,,
statefarmf.com,,3.33.139.32,,,,1,Combo-squat: statefarm,,
statestreett.com,,3.33.139.32,,,,1,Combo-squat: statestreet,,
swellsfargo.com,,3.33.139.32,,,,1,Combo-squat: wellsfargo,,
teslad.com,,3.33.139.32,,,,1,Combo-squat: tesla,,
wellsfargoc.com,,3.33.139.32,,,,1,Combo-squat: wellsfargo,,
wellsfargocom.com,,3.33.139.32,,,,1,Combo-squat: wellsfargo,,
wellsfargod.com,,3.33.139.32,,,,1,Combo-squat: wellsfargo,,
wellsfargol.com,,3.33.139.32,,,,1,Combo-squat: wellsfargo,,
wellsfargoo.com,,3.33.139.32,,,,1,Combo-squat: wellsfargo,,
wellsfargos.com,,3.33.139.32,,,,1,Combo-squat: wellsfargo,,
wellsfargow.com,,3.33.139.32,,,,1,Combo-squat: wellsfargo,,
wellsfargoz.com,,3.33.139.32,,,,1,Combo-squat: wellsfargo,,
wwellsfargo.com,,3.33.139.32,,,,1,Combo-squat: wellsfargo,,
xsquareup.com,,3.33.139.32,,,,1,Combo-squat: squareup,,
zamazon.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
aws.xn--amzon-hra.com,,3.33.139.32,,,,2,Keyword: hr,,
xn--amzon-hra.com,,3.33.139.32,,,,2,Keyword: hr,,
airbnb3.com,,192.64.119.238,,,,1,Combo-squat: airbnb,,
airbnb8.com,38.63.189.152,38.63.189.152,,Windows Server 2012 R2 (build 6.3.9600),80;5985;445;135,1,Combo-squat: airbnb,,
airbnba.com,,23.105.175.15,,,,1,Combo-squat: airbnb,,
binancec.com,,23.105.175.15,,,,1,Combo-squat: binance,,
docusignu.com,,23.105.175.15,,,,1,Combo-squat: docusign,,
airbnbc.com,,179.43.144.211,,,,1,Combo-squat: airbnb,,
ytruist.com,,179.43.144.211,,,,1,Combo-squat: truist,,
airbnbh.com,,5.22.145.16,,,,1,Combo-squat: airbnb,,
bgeico.com,,5.22.145.16,,,,1,Combo-squat: geico,,
facebookh.com,,5.22.145.16,,,,1,Combo-squat: facebook,,
facebookn.com,,5.22.145.16,,,,1,Combo-squat: facebook,,
geicoc.com,,5.22.145.16,,,,1,Combo-squat: geico,,
geicoi.com,,5.22.145.16,,,,1,Combo-squat: geico,,
ggeico.com,,5.22.145.16,,,,1,Combo-squat: geico,,
googleh.com,,5.22.145.16,,,,1,Combo-squat: google,,
hgeico.com,,5.22.145.16,,,,1,Combo-squat: geico,,
mexch.com,,5.22.145.16,,,,1,Combo-squat: mexc,,
netflixk.com,,5.22.145.16,,,,1,Combo-squat: netflix,,
netflixz.com,,5.22.145.16,,,,1,Combo-squat: netflix,,
subank.com,,5.22.145.16,,,,2,Keyword: bank,,
airbnbn.com,,103.224.182.211,,,,1,Combo-squat: airbnb,,
binances.us,,103.224.182.211,,,,1,Combo-squat: binance,,
firstmail.site,,103.224.182.211,,,,2,Keyword: irs,,
airbnbo.com,,69.48.163.177,,,,1,Combo-squat: airbnb,,
airbnbs.com,,64.31.3.236,,,,1,Combo-squat: airbnb,,
airbnbt.com,,46.28.105.2,,,,1,Combo-squat: airbnb,,
airbnbv.com,,44.230.85.241,,,,1,Combo-squat: airbnb,,
facebook6.com,,44.230.85.241,,,,1,Combo-squat: facebook,,
facebookp.com,,44.230.85.241,,,,1,Combo-squat: facebook,,
facebookv.com,,44.230.85.241,,,,1,Combo-squat: facebook,,
facebooky.com,,44.230.85.241,,,,1,Combo-squat: facebook,,
fdeepl.com,,44.230.85.241,,,,1,Combo-squat: deepl,,
metamaso.io,,44.230.85.241,,,,1,Combo-squat: meta,,
netflix5.com,,44.230.85.241,,,,1,Combo-squat: netflix,,
netflix8.com,,44.230.85.241,,,,1,Combo-squat: netflix,,
openaiq.com,,44.230.85.241,,,,1,Combo-squat: openai,,
sairbnb.com,,44.230.85.241,,,,1,Combo-squat: airbnb,,
hrvatski.cloud,,44.230.85.241,,,,2,Keyword: cloud,,
airbnby.com,,191.101.104.245,,,,1,Combo-squat: airbnb,,
airbnbz.com,,149.56.225.6,,,,1,Combo-squat: airbnb,,
wexodus.com,,149.56.225.6,,,,1,Combo-squat: exodus,,
aistudio.google.com,64.233.180.101,64.233.180.101,pe-in-f101.1e100.net;on-in-f101.1e100.net,,80;443,1,Combo-squat: google,self-signed,
aiwritingmeta.com,,162.159.135.42,,,,1,Combo-squat: meta,,
zapataai.com,,162.159.135.42,,,,1,Combo-squat: zapata,,
ajgmail.com,,38.45.65.11,,,,1,Combo-squat: gmail,,
albigmail.com,,5.230.123.239,,,,1,Combo-squat: gmail,,
allegmail.ru,,5.230.123.239,,,,1,Combo-squat: gmail,,
altruistfmk.com,,5.230.123.239,,,,1,Combo-squat: truist,,
archeologmails.ru,,5.230.123.239,,,,1,Combo-squat: gmail,,
astrophotogmail.ru,,5.230.123.239,,,,1,Combo-squat: gmail,,
autosuggmail.com,,5.230.123.239,,,,1,Combo-squat: gmail,,
bicentenebml.ru,,5.230.123.239,,,,1,Combo-squat: centene,,
carpometacmail.ru,,5.230.123.239,,,,1,Combo-squat: meta,,
catdogmail.com,,5.230.123.239,,,,1,Combo-squat: gmail,,
circumnavigmails.ru,,5.230.123.239,,,,1,Combo-squat: gmail,,
crypto1mail.com,,5.230.123.239,,,,1,Combo-squat: crypto,,
dermagmail.ru,,5.230.123.239,,,,1,Combo-squat: gmail,,
embryogmail.ru,,5.230.123.239,,,,1,Combo-squat: gmail,,
firgmail.com,,5.230.123.239,,,,1,Combo-squat: gmail,,
fregmail.com,,5.230.123.239,,,,1,Combo-squat: gmail,,
fringmail.com,,5.230.123.239,,,,1,Combo-squat: gmail,,
ggvgmail.com,,5.230.123.239,,,,1,Combo-squat: gmail,,
hemimetamml.ru,,5.230.123.239,,,,1,Combo-squat: meta,,
heteroaggmail.ru,,5.230.123.239,,,,1,Combo-squat: gmail,,
heterometamail.com,,5.230.123.239,,,,1,Combo-squat: meta,,
hypermetam.ru,,5.230.123.239,,,,1,Combo-squat: meta,,
intellecemi.com,,5.230.123.239,,,,1,Combo-squat: intel,,
intellectkl.ru,,5.230.123.239,,,,1,Combo-squat: intel,,
intellectuainf.com,,5.230.123.239,,,,1,Combo-squat: intel,,
intellectumail.ru,,5.230.123.239,,,,1,Combo-squat: intel,,
intellectumy.com,,5.230.123.239,,,,1,Combo-squat: intel,,
intelleinf.com,,5.230.123.239,,,,1,Combo-squat: intel,,
intelligebml.ru,,5.230.123.239,,,,1,Combo-squat: intel,,
intelligefml.ru,,5.230.123.239,,,,1,Combo-squat: intel,,
liturgmail.ru,,5.230.123.239,,,,1,Combo-squat: gmail,,
lucergmail.ru,,5.230.123.239,,,,1,Combo-squat: gmail,,
mail.allegmail.ru,,5.230.123.239,,,,1,Combo-squat: gmail,,
mail.astrophotogmail.ru,,5.230.123.239,,,,1,Combo-squat: gmail,,
metabfmail.ru,,5.230.123.239,,,,1,Combo-squat: meta,,
metacarpomail.com,,5.230.123.239,,,,1,Combo-squat: meta,,
metacinnmail.com,,5.230.123.239,,,,1,Combo-squat: meta,,
metallograemail.ru,,5.230.123.239,,,,1,Combo-squat: meta,,
metallomail.ru,,5.230.123.239,,,,1,Combo-squat: meta,,
metallotmail.ru,,5.230.123.239,,,,1,Combo-squat: meta,,
metamatheic.com,,5.230.123.239,,,,1,Combo-squat: meta,,
metamorphjmail.ru,,5.230.123.239,,,,1,Combo-squat: meta,,
metaphtfml.ru,,5.230.123.239,,,,1,Combo-squat: meta,,
metapmofml.ru,,5.230.123.239,,,,1,Combo-squat: meta,,
metapsmalu.ru,,5.230.123.239,,,,1,Combo-squat: meta,,
metastmail.ru,,5.230.123.239,,,,1,Combo-squat: meta,,
metathml.com,,5.230.123.239,,,,1,Combo-squat: meta,,
oesophagmail.com,,5.230.123.239,,,,1,Combo-squat: gmail,,
oncogmails.ru,,5.230.123.239,,,,1,Combo-squat: gmail,,
oscillogmail.com,,5.230.123.239,,,,1,Combo-squat: gmail,,
osteologmail.com,,5.230.123.239,,,,1,Combo-squat: gmail,,
paleoanthropic.com,,5.230.123.239,,,,1,Combo-squat: anthropic,,
palingmail.com,,5.230.123.239,,,,1,Combo-squat: gmail,,
pericolgmail.ru,,5.230.123.239,,,,1,Combo-squat: gmail,,
phocomgmail.ru,,5.230.123.239,,,,1,Combo-squat: gmail,,
predesigmail.ru,,5.230.123.239,,,,1,Combo-squat: gmail,,
pseudointel.com,,5.230.123.239,,,,1,Combo-squat: intel,,
psychogmails.ru,,5.230.123.239,,,,1,Combo-squat: gmail,,
renegmail.ru,,5.230.123.239,,,,1,Combo-squat: gmail,,
secundogmail.ru,,5.230.123.239,,,,1,Combo-squat: gmail,,
tuberfml.com,,5.230.123.239,,,,1,Combo-squat: uber,,
tubermail.com,,5.230.123.239,,,,1,Combo-squat: uber,,
unconquerableufml.ru,,5.230.123.239,,,,1,Combo-squat: quera,,
unconqueramail.ru,,5.230.123.239,,,,1,Combo-squat: quera,,
unevangmail.ru,,5.230.123.239,,,,1,Combo-squat: gmail,,
unintellimails.ru,,5.230.123.239,,,,1,Combo-squat: intel,,
ureterogmail.ru,,5.230.123.239,,,,1,Combo-squat: gmail,,
vitellogmail.ru,,5.230.123.239,,,,1,Combo-squat: gmail,,
achromaemail.ru,,5.230.123.239,,,,2,Keyword: hr,,
achromml.ru,,5.230.123.239,,,,2,Keyword: hr,,
adminis.ru,,5.230.123.239,,,,2,Keyword: admin,,
administraemail.ru,,5.230.123.239,,,,2,Keyword: admin,,
administramail.ru,,5.230.123.239,,,,2,Keyword: admin,,
administramails.ru,,5.230.123.239,,,,2,Keyword: admin,,
agonirsmail.ru,,5.230.123.239,,,,2,Keyword: irs,,
alcohrsmail.ru,,5.230.123.239,,,,2,Keyword: hr,,
anaphr.com,,5.230.123.239,,,,2,Keyword: hr,,
anaphrml.ru,,5.230.123.239,,,,2,Keyword: hr,,
anthracoml.ru,,5.230.123.239,,,,2,Keyword: hr,,
anthropocentriruby.ru,,5.230.123.239,,,,2,Keyword: hr,,
anthropocentsemail.com,,5.230.123.239,,,,2,Keyword: hr,,
anthropoemail.ru,,5.230.123.239,,,,2,Keyword: hr,,
anthropogeic.com,,5.230.123.239,,,,2,Keyword: hr,,
anthropometfml.ru,,5.230.123.239,,,,2,Keyword: hr,,
anthropomfmk.com,,5.230.123.239,,,,2,Keyword: hr,,
anthropomoemail.ru,,5.230.123.239,,,,2,Keyword: hr,,
anthropomomail.com,,5.230.123.239,,,,2,Keyword: hr,,
anthropophfml.com,,5.230.123.239,,,,2,Keyword: hr,,
anthropopmofml.ru,,5.230.123.239,,,,2,Keyword: hr,,
anthroposomail.ru,,5.230.123.239,,,,2,Keyword: hr,,
antichrfml.ru,,5.230.123.239,,,,2,Keyword: hr,,
antirsmail.ru,,5.230.123.239,,,,2,Keyword: irs,,
aphromail.com,,5.230.123.239,,,,2,Keyword: hr,,
autobirsmail.ru,,5.230.123.239,,,,2,Keyword: irs,,
autoschrsmail.ru,,5.230.123.239,,,,2,Keyword: hr,,
bfirstmail.com,,5.230.123.239,,,,2,Keyword: irs,,
bothriocepmil.ru,,5.230.123.239,,,,2,Keyword: hr,,
catachresml.ru,,5.230.123.239,,,,2,Keyword: hr,,
chemotaxonumail.com,,5.230.123.239,,,,2,Keyword: tax,,
chromaemail.ru,,5.230.123.239,,,,2,Keyword: hr,,
chromarsmail.ru,,5.230.123.239,,,,2,Keyword: hr,,
chromatographitomail.com,,5.230.123.239,,,,2,Keyword: hr,,
chromatogrfkml.ru,,5.230.123.239,,,,2,Keyword: hr,,
chromolithogrebml.ru,,5.230.123.239,,,,2,Keyword: hr,,
chromomail.com,,5.230.123.239,,,,2,Keyword: hr,,
chronobmails.ru,,5.230.123.239,,,,2,Keyword: hr,,
chrysoaristmofml.ru,,5.230.123.239,,,,2,Keyword: hr,,
chrysoaristmy.com,,5.230.123.239,,,,2,Keyword: hr,,
conidirsmail.ru,,5.230.123.239,,,,2,Keyword: irs,,
dfirstmail.com,,5.230.123.239,,,,2,Keyword: irs,,
erythroblasfmus.ru,,5.230.123.239,,,,2,Keyword: hr,,
erythroblmail.ru,,5.230.123.239,,,,2,Keyword: hr,,
erythrocinf.com,,5.230.123.239,,,,2,Keyword: hr,,
erythrocytinf.com,,5.230.123.239,,,,2,Keyword: hr,,
erythrsmail.ru,,5.230.123.239,,,,2,Keyword: hr,,
extrachromfmail.ru,,5.230.123.239,,,,2,Keyword: hr,,
firstmail.eu.org,,5.230.123.239,,,,2,Keyword: irs,,
firstmailler.com,,5.230.123.239,,,,2,Keyword: irs,,
firstmailler.net,,5.230.123.239,,,,2,Keyword: irs,,
fuhrenmail.com,,5.230.123.239,,,,2,Keyword: hr,,
geochronmail.com,,5.230.123.239,,,,2,Keyword: hr,,
geochronomfri.com,,5.230.123.239,,,,2,Keyword: hr,,
governamail.ru,,5.230.123.239,,,,2,Keyword: gov,,
governmenfl.com,,5.230.123.239,,,,2,Keyword: gov,,
happycloudmail.com,,5.230.123.239,,,,2,Keyword: cloud,,
helminthol.com,,5.230.123.239,,,,2,Keyword: mint,,
heterochrsmail.ru,,5.230.123.239,,,,2,Keyword: hr,,
imagirsmail.ru,,5.230.123.239,,,,2,Keyword: irs,,
imap.firstmail.ltd,,5.230.123.239,,,,2,Keyword: irs,,
imirsmail.ru,,5.230.123.239,,,,2,Keyword: irs,,
interfeemail.ru,,5.230.123.239,,,,2,Keyword: fee,,
lamellirsmail.ru,,5.230.123.239,,,,2,Keyword: irs,,
mail.achromaemail.ru,,5.230.123.239,,,,2,Keyword: hr,,
mail.achromml.ru,,5.230.123.239,,,,2,Keyword: hr,,
mail.adminis.ru,,5.230.123.239,,,,2,Keyword: admin,,
mail.anaphrml.ru,,5.230.123.239,,,,2,Keyword: hr,,
mail.anthracoml.ru,,5.230.123.239,,,,2,Keyword: hr,,
mail.anthropoemail.ru,,5.230.123.239,,,,2,Keyword: hr,,
mail.dfirstmail.com,,5.230.123.239,,,,2,Keyword: irs,,
mail.sfirstmail.com,,5.230.123.239,,,,2,Keyword: irs,,
mail.unnoticeaml.ru,,5.230.123.239,,,,2,Keyword: notice,,
misclassirsmail.ru,,5.230.123.239,,,,2,Keyword: irs,,
monochromamail.ru,,5.230.123.239,,,,2,Keyword: hr,,
monochrvegai.ru,,5.230.123.239,,,,2,Keyword: hr,,
mx.bfirstmail.com,,5.230.123.239,,,,2,Keyword: irs,,
noticemail.ru,,5.230.123.239,,,,2,Keyword: notice,,
paleoanthropomail.com,,5.230.123.239,,,,2,Keyword: hr,,
philanthropfml.com,,5.230.123.239,,,,2,Keyword: hr,,
photochrfml.com,,5.230.123.239,,,,2,Keyword: hr,,
photochronomail.ru,,5.230.123.239,,,,2,Keyword: hr,,
phronemomail.ru,,5.230.123.239,,,,2,Keyword: hr,,
polychromatmail.com,,5.230.123.239,,,,2,Keyword: hr,,
polychrommail.com,,5.230.123.239,,,,2,Keyword: hr,,
radirsmail.ru,,5.230.123.239,,,,2,Keyword: irs,,
rehabirsmail.ru,,5.230.123.239,,,,2,Keyword: irs,,
schizophrenifkml.ru,,5.230.123.239,,,,2,Keyword: hr,,
sfirstmail.com,,5.230.123.239,,,,2,Keyword: irs,,
subdiaphra.com,,5.230.123.239,,,,2,Keyword: hr,,
supergovertomail.com,,5.230.123.239,,,,2,Keyword: gov,,
supportfmail.com,,5.230.123.239,,,,2,Keyword: support,,
thromboarterumail.com,,5.230.123.239,,,,2,Keyword: hr,,
ungovertomail.com,,5.230.123.239,,,,2,Keyword: gov,,
unnoticeaml.ru,,5.230.123.239,,,,2,Keyword: notice,,
unsatirsmail.ru,,5.230.123.239,,,,2,Keyword: irs,,
urethromail.ru,,5.230.123.239,,,,2,Keyword: hr,,
utirsmail.ru,,5.230.123.239,,,,2,Keyword: irs,,
allstate1.com,,64.29.145.73,,,,1,Combo-squat: allstate,,
allstatecom.com,,185.230.63.107,,,,1,Combo-squat: allstate,,
azurer.com,,185.230.63.107,,,,1,Combo-squat: azure,,
oktan.com,,185.230.63.107,,,,1,Combo-squat: okta,,
openaif.com,,185.230.63.107,,,,1,Combo-squat: openai,,
tesla5.com,,185.230.63.107,,,,1,Combo-squat: tesla,,
wsalesforce.com,,185.230.63.107,,,,1,Combo-squat: salesforce,,
jmjhomeservices.com,,185.230.63.107,,,,2,Keyword: service,,
nairspice.com,,185.230.63.107,,,,2,Keyword: irs,,
palmettospecialtytransfer.com,,185.230.63.107,,,,2,Keyword: transfer,,
schreiber-group.com,,185.230.63.107,,,,2,Keyword: hr,,
watertaxionlakegeorge.com,,185.230.63.107,,,,2,Keyword: tax,,
allstated.com,,103.224.182.251,,,,1,Combo-squat: allstate,,
catdogmail.live,,103.224.182.251,,,,1,Combo-squat: gmail,,
ccigna.com,,103.224.182.251,,,,1,Combo-squat: cigna,,
cignaa.com,,103.224.182.251,,,,1,Combo-squat: cigna,,
citizebsbank.com,,103.224.182.251,,,,1,Combo-squat: citi,,
farmerss.com,,103.224.182.251,,,,1,Combo-squat: farmers,,
gmail0.com,,103.224.182.251,,,,1,Combo-squat: gmail,,
hnetflix.com,,103.224.182.251,,,,1,Combo-squat: netflix,,
jpmorgamchase.com,,103.224.182.251,,,,1,Combo-squat: chase,,
netflixm.com,,103.224.182.251,,,,1,Combo-squat: netflix,,
sadobe.com,,103.224.182.251,,,,1,Combo-squat: adobe,,
vciti.com,,103.224.182.251,,,,1,Combo-squat: citi,,
zzoom.us,,103.224.182.251,,,,1,Combo-squat: zoom,,
cloud.blatnet.com,,103.224.182.251,,,,2,Keyword: cloud,,
services.blatnet.com,,103.224.182.251,,,,2,Keyword: service,,
allstatel.com,,103.224.182.247,,,,1,Combo-squat: allstate,,
corebridgefinancials.com,,103.224.182.247,,,,1,Combo-squat: corebridgefinancial,,
eequitable.com,,103.224.182.247,,,,1,Combo-squat: equitable,,
firtcitizens.com,,103.224.182.247,,,,1,Combo-squat: citi,,
progressivec.com,,103.224.182.247,,,,1,Combo-squat: progressive,,
saetna.com,,103.224.182.247,,,,1,Combo-squat: aetna,,
yusbank.com,,103.224.182.247,,,,1,Combo-squat: usbank,,
bankofamarica.com,,103.224.182.247,,,,2,Keyword: bank,,
allstates.com,,20.127.157.104,,,,1,Combo-squat: allstate,,
allstateu.com,,3.20.32.97,,,,1,Combo-squat: allstate,,
alunord.com,,208.98.40.220,,,,1,Combo-squat: luno,,
amazon1.com,,3.33.192.77,,,,1,Combo-squat: amazon,,
amazon2.com,,3.33.192.77,,,,1,Combo-squat: amazon,,
amazonb.com,,3.33.192.77,,,,1,Combo-squat: amazon,,
amazonj.com,,3.33.192.77,,,,1,Combo-squat: amazon,,
amazonk.com,,3.33.192.77,,,,1,Combo-squat: amazon,,
amazonl.com,,3.33.192.77,,,,1,Combo-squat: amazon,,
amazonp.com,,3.33.192.77,,,,1,Combo-squat: amazon,,
amazonr.com,,3.33.192.77,,,,1,Combo-squat: amazon,,
amazonu.com,,3.33.192.77,,,,1,Combo-squat: amazon,,
amazonw.com,,3.33.192.77,,,,1,Combo-squat: amazon,,
amazonx.com,,3.33.192.77,,,,1,Combo-squat: amazon,,
qamazon.com,,3.33.192.77,,,,1,Combo-squat: amazon,,
wamazon.com,,3.33.192.77,,,,1,Combo-squat: amazon,,
amazon7.com,,212.7.194.71,,,,1,Combo-squat: amazon,,
bbcbs.com,,212.7.194.71,,,,1,Combo-squat: bcbs,,
citiznesbank.com,,212.7.194.71,,,,1,Combo-squat: citi,,
banksofamerica.com,,212.7.194.71,,,,2,Keyword: bank,,
amazon9.com,,139.129.182.250,,,,1,Combo-squat: amazon,,
amazona.com,,212.92.105.231,,,,1,Combo-squat: amazon,,
aws.amazona.com,,212.92.105.231,,,,1,Combo-squat: amazon,,
amazone.com,,75.2.51.62,,,,1,Combo-squat: amazon,,
amazonianseller.com,,104.21.2.196,,,,1,Combo-squat: amazon,,
amazonm.com,,35.71.184.76,,,,1,Combo-squat: amazon,,
amazonomat.com,,104.21.72.49,,,,1,Combo-squat: amazon,,
amazons.com,,54.214.61.237,,,,1,Combo-squat: amazon,,
amazonses.com,,3.171.76.112,,,,1,Combo-squat: amazon,,
americanexpressc.com,,103.224.212.202,,,,1,Combo-squat: americanexpress,,
bcbsn.com,,103.224.212.202,,,,1,Combo-squat: bcbs,,
citizenssbank.com,,103.224.212.202,,,,1,Combo-squat: citi,,
citiznsbank.com,,103.224.212.202,,,,1,Combo-squat: citi,,
facebookg.com,,103.224.212.202,,,,1,Combo-squat: facebook,,
mexco.com,,103.224.212.202,,,,1,Combo-squat: mexc,,
wamericanexpress.com,,103.224.212.202,,,,1,Combo-squat: americanexpress,,
xchase.com,,103.224.212.202,,,,1,Combo-squat: chase,,
zapple.com,,103.224.212.202,,,,1,Combo-squat: apple,,
bankkfamerica.com,,103.224.212.202,,,,2,Keyword: bank,,
bankofameriuca.com,,103.224.212.202,,,,2,Keyword: bank,,
bankofzmerica.com,,103.224.212.202,,,,2,Keyword: bank,,
pandaexpressfeedback.com.co,,103.224.212.202,,,,2,Keyword: fee,,
