domain,ip,shodan_ip,ports,vulns,tags,hostnames,os,priority,reason
amazons.com,52.34.40.141,52.34.40.141,80;443,CVE-2016-4539;CVE-2018-10549;CVE-2018-10548;CVE-2016-3141;CVE-2018-10545;CVE-2015-7803;CVE-2018-10547;CVE-2018-10546;CVE-2015-8874;CVE-2017-7272;CVE-2015-0231;CVE-2015-0232;CVE-2025-58098;CVE-2015-0235;CVE-2013-4365;CVE-2024-3566;CVE-2018-5712;CVE-2015-8835;CVE-2016-7418;CVE-2016-7414;CVE-2024-38477;CVE-2024-38474;CVE-2016-7417;CVE-2014-0185;CVE-2016-7411;CVE-2016-7412;CVE-2016-7413;CVE-2009-0796;CVE-2016-8670;CVE-2015-8994;CVE-2018-5711;CVE-2016-3171;CVE-2016-5773;CVE-2016-5772;CVE-2016-5771;CVE-2016-5770;CVE-2015-8935;CVE-2018-20783;CVE-2015-4147;CVE-2015-1351;CVE-2015-2348;CVE-2015-4022;CVE-2023-38709;CVE-2015-8838;CVE-2016-4070;CVE-2024-42516;CVE-2007-4723;CVE-2024-36387;CVE-2018-14851;CVE-2014-3538;CVE-2016-7416;CVE-2015-4026;CVE-2025-23048;CVE-2016-2554;CVE-2017-8923;CVE-2013-6501;CVE-2015-4024;CVE-2013-6420;CVE-2016-6174;CVE-2016-9935;CVE-2024-47252;CVE-2014-9426;CVE-2016-9138;CVE-2016-5766;CVE-2022-31629;CVE-2016-5768;CVE-2016-5769;CVE-2016-9137;CVE-2015-2787;CVE-2025-55753;CVE-2015-6831;CVE-2015-6832;CVE-2015-6833;CVE-2015-6834;CVE-2015-6835;CVE-2015-6836;CVE-2015-6837;CVE-2015-6838;CVE-2018-19520;CVE-2016-9934;CVE-2016-7478;CVE-2013-3735;CVE-2017-11145;CVE-2017-11144;CVE-2017-11147;CVE-2015-3416;CVE-2024-24795;CVE-2012-1171;CVE-2014-0207;CVE-2016-3142;CVE-2018-17082;CVE-2019-9639;CVE-2019-9638;CVE-2016-1903;CVE-2013-7456;CVE-2013-7327;CVE-2013-4248;CVE-2019-9637;CVE-2012-4360;CVE-2018-14883;CVE-2017-12868;CVE-2015-4601;CVE-2015-4600;CVE-2015-4603;CVE-2015-4602;CVE-2015-4605;CVE-2015-4604;CVE-2016-5114;CVE-2025-59775;CVE-2015-4644;CVE-2014-3597;CVE-2014-4670;CVE-2014-9912;CVE-2014-0237;CVE-2016-5093;CVE-2013-7345;CVE-2016-5096;CVE-2014-9653;CVE-2025-65082;CVE-2024-39573;CVE-2016-4543;CVE-2016-4542;CVE-2016-4541;CVE-2016-4540;CVE-2017-7963;CVE-2014-3515;CVE-2014-0238;CVE-2016-5399;CVE-2019-9023;CVE-2019-9020;CVE-2019-9021;CVE-2019-9024;CVE-2025-49812;CVE-2014-2497;CVE-2016-6291;CVE-2016-6290;CVE-2016-6292;CVE-2016-6295;CVE-2016-6294;CVE-2016-6297;CVE-2016-6296;CVE-2016-10158;CVE-2014-3587;CVE-2025-49630;CVE-2015-1352;CVE-2024-38473;CVE-2015-4116;CVE-2015-8865;CVE-2014-9705;CVE-2015-8867;CVE-2016-3185;CVE-2016-10712;CVE-2014-9709;CVE-2015-5589;CVE-2015-2326;CVE-2007-3205;CVE-2015-0273;CVE-2018-7584;CVE-2016-10397;CVE-2011-4718;CVE-2014-3669;CVE-2022-31628;CVE-2015-4598;CVE-2016-10161;CVE-2015-3412;CVE-2016-5767;CVE-2015-4599;CVE-2014-2020;CVE-2024-43394;CVE-2015-2783;CVE-2015-9253;CVE-2024-27316;CVE-2017-9226;CVE-2017-9224;CVE-2011-1176;CVE-2017-11142;CVE-2014-3981;CVE-2016-7132;CVE-2016-7131;CVE-2016-6289;CVE-2019-6977;CVE-2014-3478;CVE-2015-8873;CVE-2015-8876;CVE-2015-8877;CVE-2015-5590;CVE-2014-9652;CVE-2015-8879;CVE-2015-3307;CVE-2015-4021;CVE-2015-2305;CVE-2015-4025;CVE-2013-6712;CVE-2015-2301;CVE-2014-9425;CVE-2015-6497;CVE-2014-9427;CVE-2016-5095;CVE-2013-4113;CVE-2016-10159;CVE-2014-3670;CVE-2015-2325;CVE-2019-9641;CVE-2015-3152;CVE-2024-40898;CVE-2018-19395;CVE-2014-0236;CVE-2018-15132;CVE-2014-3480;CVE-2016-7124;CVE-2016-7125;CVE-2016-7126;CVE-2016-7127;CVE-2013-2765;CVE-2016-4343;CVE-2014-1943;CVE-2016-7128;CVE-2016-7129;CVE-2024-25117;CVE-2016-5094;CVE-2014-3487;CVE-2017-11628;CVE-2014-2270;CVE-2017-12933;CVE-2023-31122;CVE-2018-19396;CVE-2024-43204;CVE-2014-4721;CVE-2012-3526;CVE-2014-5120;CVE-2015-2331;CVE-2016-4537;CVE-2016-4342;CVE-2009-2299;CVE-2016-4538;CVE-2025-66200;CVE-2014-4698;CVE-2015-3329;CVE-2020-11579;CVE-2015-4148;CVE-2012-4001;CVE-2022-4900;CVE-2024-38475;CVE-2016-6288;CVE-2025-53020;CVE-2024-38472;CVE-2015-3411;CVE-2016-7130;CVE-2014-9767;CVE-2017-11143;CVE-2014-3668;CVE-2014-4049;CVE-2017-7890;CVE-2023-43622;CVE-2014-3710;CVE-2015-4643;CVE-2015-4642;CVE-2015-3415;CVE-2013-2220;CVE-2011-2688;CVE-2015-3414;CVE-2013-0941;CVE-2013-0942;CVE-2016-9933;CVE-2015-7804;CVE-2014-3479;CVE-2014-5459;CVE-2023-45802;CVE-2015-3330;CVE-2017-16642;CVE-2024-38476;CVE-2014-8142,eol-product;cloud,ec2-52-34-40-141.us-west-2.compute.amazonaws.com,,1,Combo-squat: amazon
amazonomat.com,172.67.175.25,172.67.175.25,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,harvey-os.org,,1,Combo-squat: amazon
amazonses.com,3.162.163.32,3.162.163.32,80;443,,cdn;cloud,server-3-162-163-32.ord56.r.cloudfront.net,,1,Combo-squat: amazon
amazonm.com,35.71.184.76,35.71.184.76,80;443,,cloud,www.amazonwindowshop.com;www.amanoz.com;amazokn.com;www.amazxon.com;www.amazon.nu;www.amazon.nr;www.amazomn.com;www.amdazon.com;amazon.tm;www.amazon.ws;www.amnazon.ca;amazon500.com;windowshop.amazon.com;www.amazon.pk;amazon.com.nf;amazon.ps;amazonelectronic.com;amazon.org.pk;www.amazon.com.nf;amazon.ki;amazon.kg;www.amazon.ps;www.bookchat.com;www.findamazon.com;www.amazon.co.kr;www.amazon.tm;www.amazon.tj;www.amazon.tk;www.gift-click.com;www.cheapobooks.com;amazon.nr;amazon.nu;amazon.ws;amazon.com.kw;www.windowshop.com;www.amazon.uz;aomzon.com;amazon-electronic.com;windowshop.com;www.amxzomn.com;www.amazon.com.lk;amazon.af;ajmazon.com;www.amazohn.com;amazohn.com;musicchat.com;amazoin.com;www.ajmazon.com;bookchat.com;www.amazon.com.kw;www.amazonm.com;www.amazon.com.sb;www.relentless.com;amazon-toy.com;amazon.uz;www.amazon.ki;www.amazonjr.com;www.amazon.kg;amazonwindowshop.com;www.amazon.com.jo;amazon.com.ai;www.amazon.sn;amazon.com.jo;www.amazon.cc;amazon.tl;amazon.tk;amazon.tj;amazon.com.sb;www.amkazon.com;www.amazon.com.bh;www.amazon.cx;www.amazonelectronic.com;amazon.com.bh;www.anmazon.com;www.amazon.tl;amazon.cc;pepsistuff.amazon.com;amanoz.com;amaqzon.com;amazon.co.kr;www.earthsbiggestbookstore.com;amazon.com.lk;www.amazon.info;amazon.org.kn;amazomn.com;amzazon.com;amazojn.com;www.amazon.net.pk;amazon-exchange.com;amazon.info;amazon.bi;www.amazon.org.pk;amazxon.com;www.amazonstore.com;amazon.rw;amazon.mn;www.amazon.af;ab916511f7a2b0a02.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazona.com,212.92.105.235,212.92.105.235,80;8080;443;53,,,,,1,Combo-squat: amazon
alunord.com,208.98.40.205,208.98.40.205,6379;6380;80;81;1234;53;443,CVE-2023-44487;CVE-2022-31628;CVE-2022-31629;CVE-2022-37454;CVE-2024-25117;CVE-2017-8923;CVE-2025-23419;CVE-2013-2220;CVE-2022-4900;CVE-2021-23017;CVE-2024-3566;CVE-2021-3618;CVE-2007-3205;CVE-2024-5458,eol-product,,,1,Combo-squat: luno
apple0.com,208.98.40.205,208.98.40.205,6379;6380;80;81;1234;53;443,CVE-2023-44487;CVE-2022-31628;CVE-2022-31629;CVE-2022-37454;CVE-2024-25117;CVE-2017-8923;CVE-2025-23419;CVE-2013-2220;CVE-2022-4900;CVE-2021-23017;CVE-2024-3566;CVE-2021-3618;CVE-2007-3205;CVE-2024-5458,eol-product,,,1,Combo-squat: apple
americanexpressh.com,49.51.135.70,49.51.135.70,9000;12000;15002,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,,,,1,Combo-squat: americanexpress
americanexpressv.com,49.51.135.70,49.51.135.70,9000;12000;15002,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,,,,1,Combo-squat: americanexpress
americanexpressc.com,103.224.212.202,103.224.212.202,80;443,,,gstories.website;lb-212-202.above.com;rcdeyouthprograms.com;argocd.com,,1,Combo-squat: americanexpress
bcbsn.com,103.224.212.202,103.224.212.202,80;443,,,gstories.website;lb-212-202.above.com;rcdeyouthprograms.com;argocd.com,,1,Combo-squat: bcbs
block1.xyz,103.224.212.202,103.224.212.202,80;443,,,gstories.website;lb-212-202.above.com;rcdeyouthprograms.com;argocd.com,,1,Combo-squat: block
citizenssbank.com,103.224.212.202,103.224.212.202,80;443,,,gstories.website;lb-212-202.above.com;rcdeyouthprograms.com;argocd.com,,1,Combo-squat: citi
anthem.healthmarketadvisor.com,3.225.110.42,3.225.110.42,80;443,,cloud,ec2-3-225-110-42.compute-1.amazonaws.com,,1,Combo-squat: anthem
anthema.com,54.243.117.197,54.243.117.197,80;443,,cloud,ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: anthem
anthemazrealestate.com,54.243.117.197,54.243.117.197,80;443,,cloud,ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: anthem
azure1.com,54.243.117.197,54.243.117.197,80;443,,cloud,ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: azure
azure5.com,54.243.117.197,54.243.117.197,80;443,,cloud,ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: azure
azure7.com,54.243.117.197,54.243.117.197,80;443,,cloud,ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: azure
azurecom.com,54.243.117.197,54.243.117.197,80;443,,cloud,ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: azure
azurei.com,54.243.117.197,54.243.117.197,80;443,,cloud,ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: azure
azurek.com,54.243.117.197,54.243.117.197,80;443,,cloud,ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: azure
bcbsb.com,54.243.117.197,54.243.117.197,80;443,,cloud,ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: bcbs
block521.com,54.243.117.197,54.243.117.197,80;443,,cloud,ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: block
blocktapes.com,54.243.117.197,54.243.117.197,80;443,,cloud,ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: block
brilliantledger.com,54.243.117.197,54.243.117.197,80;443,,cloud,ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: ledger
chasej.com,54.243.117.197,54.243.117.197,80;443,,cloud,ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: chase
citiv.com,54.243.117.197,54.243.117.197,80;443,,cloud,ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: citi
animalbuildingblocks.com,104.21.68.130,104.21.68.130,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: block
americanexpressw.com,103.224.182.241,103.224.182.241,80;443,,,given777.com;newbalanceexpress.com;lao4.xyz;handelsblat.com;lb-182-241.above.com;dvdstockroom.com,,1,Combo-squat: americanexpress
bankofamericam.com,103.224.182.241,103.224.182.241,80;443,,,given777.com;newbalanceexpress.com;lao4.xyz;handelsblat.com;lb-182-241.above.com;dvdstockroom.com,,1,Combo-squat: bankofamerica
bankofamericaq.com,103.224.182.241,103.224.182.241,80;443,,,given777.com;newbalanceexpress.com;lao4.xyz;handelsblat.com;lb-182-241.above.com;dvdstockroom.com,,1,Combo-squat: bankofamerica
chasee.com,103.224.182.241,103.224.182.241,80;443,,,given777.com;newbalanceexpress.com;lao4.xyz;handelsblat.com;lb-182-241.above.com;dvdstockroom.com,,1,Combo-squat: chase
citit.com,103.224.182.241,103.224.182.241,80;443,,,given777.com;newbalanceexpress.com;lao4.xyz;handelsblat.com;lb-182-241.above.com;dvdstockroom.com,,1,Combo-squat: citi
citizensbabk.com,103.224.182.241,103.224.182.241,80;443,,,given777.com;newbalanceexpress.com;lao4.xyz;handelsblat.com;lb-182-241.above.com;dvdstockroom.com,,1,Combo-squat: citi
amerinetgate.com,54.215.31.113,54.215.31.113,80;443,,cloud,ec2-54-215-31-113.us-west-1.compute.amazonaws.com;cristobalinfante.com,,1,Combo-squat: gate
bbinance.us,54.215.31.113,54.215.31.113,80;443,,cloud,ec2-54-215-31-113.us-west-1.compute.amazonaws.com;cristobalinfante.com,,1,Combo-squat: binance
bbingx.com,54.215.31.113,54.215.31.113,80;443,,cloud,ec2-54-215-31-113.us-west-1.compute.amazonaws.com;cristobalinfante.com,,1,Combo-squat: bingx
binancee.us,54.215.31.113,54.215.31.113,80;443,,cloud,ec2-54-215-31-113.us-west-1.compute.amazonaws.com;cristobalinfante.com,,1,Combo-squat: binance
binanceh.com,54.215.31.113,54.215.31.113,80;443,,cloud,ec2-54-215-31-113.us-west-1.compute.amazonaws.com;cristobalinfante.com,,1,Combo-squat: binance
binancer.com,54.215.31.113,54.215.31.113,80;443,,cloud,ec2-54-215-31-113.us-west-1.compute.amazonaws.com;cristobalinfante.com,,1,Combo-squat: binance
bitfinexx.com,54.215.31.113,54.215.31.113,80;443,,cloud,ec2-54-215-31-113.us-west-1.compute.amazonaws.com;cristobalinfante.com,,1,Combo-squat: bitfinex
blockz.xyz,54.215.31.113,54.215.31.113,80;443,,cloud,ec2-54-215-31-113.us-west-1.compute.amazonaws.com;cristobalinfante.com,,1,Combo-squat: block
blocky.xyz,54.215.31.113,54.215.31.113,80;443,,cloud,ec2-54-215-31-113.us-west-1.compute.amazonaws.com;cristobalinfante.com,,1,Combo-squat: block
cablegateast.com,54.215.31.113,54.215.31.113,80;443,,cloud,ec2-54-215-31-113.us-west-1.compute.amazonaws.com;cristobalinfante.com,,1,Combo-squat: gate
anthem7.com,74.208.236.51,74.208.236.51,80;443,,,74-208-236-51.elastic-ssl.ui-r.com,,1,Combo-squat: anthem
anthemd.com,199.34.228.191,199.34.228.191,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,,cms32.weebly.com,,1,Combo-squat: anthem
anthemm.com,172.237.146.38,172.237.146.38,80;443,,cdn;cloud,k8s-svc-lander-shared-04.us-ord.parklogic.net,,1,Combo-squat: anthem
binance3.com,172.237.146.38,172.237.146.38,80;443,,cdn;cloud,k8s-svc-lander-shared-04.us-ord.parklogic.net,,1,Combo-squat: binance
chatgpty.com,172.237.146.38,172.237.146.38,80;443,,cdn;cloud,k8s-svc-lander-shared-04.us-ord.parklogic.net,,1,Combo-squat: chatgpt
anthropick.com,104.21.20.187,104.21.20.187,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,,,1,Combo-squat: anthropic
anthropic1.33mail.com,44.194.75.85,44.194.75.85,,,,,,1,Combo-squat: anthropic
applesafe3.33mail.com,44.194.75.85,44.194.75.85,,,,,,1,Combo-squat: apple
anthemi.com,143.244.60.197,143.244.60.197,4321;8187;8100;8101;8111;8185;3337;8110;1935;80;8115;8180;8181;22;8183;8184;8182;8186;443;8188;8189,,,unn-143-244-60-197.datapacket.com;b-cdn.net,,1,Combo-squat: anthem
app.tryliquid.xyz,216.150.16.193,216.150.16.193,80;443,,,no-sni.vercel-infra.com,,1,Combo-squat: liquid
anthropics.com,23.23.162.63,23.23.162.63,80;443,,cloud,www.portraitprofessional.com;portraitprofessional.com;win9.anthropics.com,,1,Combo-squat: anthropic
amazon7.com,212.7.194.67,212.7.194.67,80;8080;443;53;1022,,,getleaks.org,,1,Combo-squat: amazon
aws.amazon7.com,212.7.194.67,212.7.194.67,80;8080;443;53;1022,,,getleaks.org,,1,Combo-squat: amazon
apple.servemp3.com,154.178.11.93,154.178.11.93,,,,,,1,Combo-squat: apple
anthemc.com,216.245.213.76,216.245.213.76,80;8080;443;53;1022,,,76-213-245-216.static.reverse.lstn.net;generalmeyerdental.com,,1,Combo-squat: anthem
apple1.com,64.99.64.37,64.99.64.37,80,CVE-2019-0196;CVE-2017-7679;CVE-2017-9798;CVE-2025-58098;CVE-2013-4365;CVE-2017-3169;CVE-2022-28330;CVE-2021-32791;CVE-2021-32792;CVE-2023-31122;CVE-2024-38476;CVE-2024-27316;CVE-2024-38474;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2020-1927;CVE-2011-2688;CVE-2017-3167;CVE-2021-32786;CVE-2021-32785;CVE-2007-4723;CVE-2021-44790;CVE-2016-4979;CVE-2016-4975;CVE-2020-13938;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2020-1934;CVE-2021-34798;CVE-2016-1546;CVE-2018-1333;CVE-2018-11763;CVE-2019-0217;CVE-2024-24795;CVE-2021-33193;CVE-2019-0211;CVE-2019-17567;CVE-2022-31813;CVE-2024-42516;CVE-2012-4360;CVE-2025-59775;CVE-2025-65082;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2019-0220;CVE-2024-38477;CVE-2022-30556;CVE-2021-39275;CVE-2018-17189;CVE-2023-38709;CVE-2022-29404;CVE-2018-1312;CVE-2006-20001;CVE-2019-10092;CVE-2021-44224;CVE-2022-22721;CVE-2022-22720;CVE-2017-15710;CVE-2017-15715;CVE-2019-10098;CVE-2016-5387;CVE-2021-40438;CVE-2011-1176;CVE-2022-23943;CVE-2018-17199;CVE-2018-1301;CVE-2018-1302;CVE-2018-1303;CVE-2022-36760;CVE-2023-25690;CVE-2020-11985;CVE-2022-26377;CVE-2019-10082;CVE-2016-8740;CVE-2016-8743;CVE-2024-40898;CVE-2024-43204;CVE-2012-3526;CVE-2016-8612;CVE-2009-2299;CVE-2025-66200;CVE-2012-4001;CVE-2022-37436;CVE-2025-49812;CVE-2017-9788;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2018-1283;CVE-2022-28615;CVE-2022-28614,,osrs.systemdns.com,,1,Combo-squat: apple
apple9.com,172.67.181.14,172.67.181.14,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: apple
apple-rs.ru,104.21.87.132,104.21.87.132,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: apple
anthems.com,67.222.24.24,67.222.24.24,2096;2082;2083;2086;2087;3306;2095;80;22;8887;8888;8889;443,CVE-2023-51385;CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2018-20677;CVE-2025-32728;CVE-2020-14145;CVE-2018-14040;CVE-2023-51767;CVE-2020-15778;CVE-2016-10735;CVE-2023-48795;CVE-2019-8331;CVE-2023-38408;CVE-2018-14042;CVE-2018-20676;CVE-2007-2768;CVE-2008-3844;CVE-2019-16905;CVE-2021-41617,database,0free.com;cp29-ga.privatesystems.net,,1,Combo-squat: anthem
apple5.com,219.85.73.66,219.85.73.66,80,,,so73-66.asiawhere.com,,1,Combo-squat: apple
apple.edu.pl,198.252.98.85,198.252.98.85,2096;2082;2083;52230;2086;2087;110;2095;80;465;21;25;443,,self-signed;starttls,lax018.arandomserver.com;robmclellanfilm.com;lax018.hawkhost.com;85.98.252.198.static.reverse.arandomserver.com,,1,Combo-squat: apple
appled.com,216.120.254.131,216.120.254.131,993;995;2087;2222;111;80;53;25;443,CVE-2020-28017;CVE-2024-39929;CVE-2020-28016;CVE-2020-28011;CVE-2020-28010;CVE-2020-28013;CVE-2020-28012;CVE-2023-42117;CVE-2020-28014;CVE-2023-42115;CVE-2023-42114;CVE-2020-28019;CVE-2020-28018;CVE-2023-42119;CVE-2022-37452;CVE-2022-37451;CVE-2021-27216;CVE-2020-28024;CVE-2020-28025;CVE-2020-28026;CVE-2020-28021;CVE-2020-28022;CVE-2020-28023;CVE-2020-28007;CVE-2025-67896;CVE-2020-28008;CVE-2020-28009;CVE-2022-3559;CVE-2023-51766;CVE-2020-28015;CVE-2021-38371;CVE-2023-42116,starttls,host121.hrwebservices.net;sh1.hostrocket.com;mail.mkatzcpa.com;mkatzcpa.com;www.mkatzcpa.com,,1,Combo-squat: apple
applecraft.online,89.108.72.164,89.108.72.164,3306;80;22;443;19132;25565,CVE-2023-44487;CVE-2025-23419,eol-product;database,applecraft.online;d53435.azlk.regrucolo.ru,,1,Combo-squat: apple
appleblog.com,172.232.3.86,172.232.3.86,80;443,,cdn;cloud,k8s-svc-lander-evan-02.us-ord.parklogic.net;renaissancegreenhouses.com,,1,Combo-squat: apple
chessliquidators.com,172.232.3.86,172.232.3.86,80;443,,cdn;cloud,k8s-svc-lander-evan-02.us-ord.parklogic.net;renaissancegreenhouses.com,,1,Combo-squat: liquid
applegift.xyz,172.67.129.221,172.67.129.221,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: apple
applegranite.com,172.67.189.64,172.67.189.64,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: apple
apple7.com,160.251.229.82,160.251.229.82,80;443,,,gmoserver.jp;www.gmoserver.jp,,1,Combo-squat: apple
appleid.apple.com,17.23.96.16,17.23.96.16,443,,,accounts.apple.com;account.apple.com;appleid.apple.com,,1,Combo-squat: apple
applefordparts.com,172.238.190.126,172.238.190.126,80;443,,cdn;cloud,k8s-svc-lander-evan-01.us-ord.parklogic.net;entrypointsoft.com,,1,Combo-squat: apple
assetcrypto.com,172.238.190.126,172.238.190.126,80;443,,cdn;cloud,k8s-svc-lander-evan-01.us-ord.parklogic.net;entrypointsoft.com,,1,Combo-squat: crypto
apple3.com,5.39.216.238,5.39.216.238,8080;80;4369;53;443;1022,,,,,1,Combo-squat: apple
appleb.com,172.233.219.123,172.233.219.123,80;443,,cdn;cloud,k8s-svc-lander-shared-01.us-ord.parklogic.net,,1,Combo-squat: apple
applemail.bugfoo.com,172.237.145.27,172.237.145.27,80;443,,cdn;cloud,k8s-svc-lander-namesilo-03.us-ord.parklogic.net;prolinetel.net,,1,Combo-squat: apple
azure.candassociates.com,172.237.145.27,172.237.145.27,80;443,,cdn;cloud,k8s-svc-lander-namesilo-03.us-ord.parklogic.net;prolinetel.net,,1,Combo-squat: azure
appleh.com,208.98.40.35,208.98.40.35,6379;6380;80;81;1234;53;443,CVE-2023-44487;CVE-2022-31628;CVE-2022-31629;CVE-2022-37454;CVE-2024-25117;CVE-2017-8923;CVE-2025-23419;CVE-2013-2220;CVE-2022-4900;CVE-2021-23017;CVE-2024-3566;CVE-2021-3618;CVE-2007-3205;CVE-2024-5458,eol-product,,,1,Combo-squat: apple
applek.com,153.127.111.221,153.127.111.221,993;995;587;110;143;80;465;21;22;25;443,CVE-2016-20012;CVE-2024-3566;CVE-2025-26465;CVE-2024-25117;CVE-2007-2768;CVE-2025-32728;CVE-2019-16905;CVE-2007-3205;CVE-2024-5458;CVE-2020-14145;CVE-2021-41617;CVE-2013-2220;CVE-2022-4900;CVE-2019-6111;CVE-2019-6110;CVE-2018-20685;CVE-2020-15778;CVE-2023-51385;CVE-2008-3844;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2019-6109,eol-product;starttls,221.111.127.153.static.www9693m.sakura.ne.jp,,1,Combo-squat: apple
applec.com,183.111.174.86,183.111.174.86,587;110;80;21;25;443,,,,Unix,1,Combo-squat: apple
applem.com,208.98.40.36,208.98.40.36,6379;6380;80;81;1234;53;443,CVE-2023-44487;CVE-2022-31628;CVE-2022-31629;CVE-2022-37454;CVE-2024-25117;CVE-2017-8923;CVE-2025-23419;CVE-2013-2220;CVE-2022-4900;CVE-2021-23017;CVE-2024-3566;CVE-2021-3618;CVE-2007-3205;CVE-2024-5458,eol-product,,,1,Combo-squat: apple
applel.com,34.117.176.22,34.117.176.22,80;443,,cloud,babycall.de;22.176.117.34.bc.googleusercontent.com,,1,Combo-squat: apple
chase3.com,34.117.176.22,34.117.176.22,80;443,,cloud,babycall.de;22.176.117.34.bc.googleusercontent.com,,1,Combo-squat: chase
applebeta.cn,5.255.122.17,5.255.122.17,80;25;443,,self-signed;starttls,tempmail.cn,,1,Combo-squat: apple
apples.com,172.67.191.254,172.67.191.254,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,elbassma.net,,1,Combo-squat: apple
appleg.com,157.7.107.113,157.7.107.113,80;443,,,157-7-107-113.virt.lolipop.jp,,1,Combo-squat: apple
anthropicx.com,172.65.44.124,172.65.44.124,80,,cdn,,,1,Combo-squat: anthropic
applep.com,208.98.40.220,208.98.40.220,6379;6380;80;81;1234;53;443,CVE-2023-44487;CVE-2022-31628;CVE-2022-31629;CVE-2022-37454;CVE-2024-25117;CVE-2017-8923;CVE-2025-23419;CVE-2013-2220;CVE-2022-4900;CVE-2021-23017;CVE-2024-3566;CVE-2021-3618;CVE-2007-3205;CVE-2024-5458,eol-product,,,1,Combo-squat: apple
applew.com,104.131.159.251,104.131.159.251,,,,,,1,Combo-squat: apple
applet.com,104.26.15.137,104.26.15.137,8080;2082;2083;2086;2087;80;8880;8443;443,,cdn,,,1,Combo-squat: apple
