domain,ip,shodan_ip,ports,vulns,tags,hostnames,os,priority,reason
ccvshealth.com,15.197.173.102,15.197.173.102,80;443,,cloud,www.fortunemagazine.org;fortune500news.com;fortunenetwork.com;fortuneimemedataform.com;fortuneimeme.org;fortunemagazine.org;fortunebrainstorm.eu;fortune500university.com;fortune-global.com;fortune-small-business-mag.eu;www.fortunesmallbusinessmag.eu;www.fortunesite.com;fortuneinnovationpayment4.com;easyfortune500profits.com;fortuneleadershipforumpayment-3.com;fortunebrazil.com;www.asiaweek1000.com;fortuneglobalkolkatapayment.com;www.fortunecoverwraps.com;www.fortunebrazil.com;fortune500payment.com;www.fortune500funding.com;www.fortunesubscribe.com;fortunebrainstormtechdataform.com;fortune500global.com;fortuneglobaldataform.com;www.fortunesmallbusiness.mobi;fortuneamericas.com;fortuneleadershipsummit.com;fortunegang.com;www.fortunechina.eu;www.fortunecollection.net;fortuneglobalforum.eu;www.fsbmediakit.com;www.fortune500.asia;www.fortuneleadershipforumpayment-5.com;www.fortuneimemepayment.com;www.25fortune.com;www.fortuneimemedataform.com;renewfortune.com;www.fortunemagazine.com.ua;www.fortunemostpowerfulwomen.eu;www.fortunenetwork.com;www.thefortunedatastore.com;www.fortune500forum.com;www.4fortune.com;afortune.com;www.fortunelivemedia.com;www.fortuneglobalkolkatapayment.com;fortune-5.com;www.fortuneindonesia.co.id;www.fortuneleadershipforumpayment-4.com;www.easyfortune500profits.com;fortuneleadershipforumpayment-4.com;www.fortuneglobalforumpayment-2.com;clickfortune.com;fortuneimeme.net;fortune-list.com;fortune500coach.com;fortunemostpowerfulwomen.com;www.fortune.co.kr;www.addfortune.com;efortune.net;fortunereport.com;businesspersonoftheyear.eu;www.fortunemostpowerfulwomen.com;fortuneglobalforumrtpayment.com;www.fortunempwspayment2.com;www.fortune-500.eu;www.fortunegrowthsummit.com;ownthefortune500.com;fortune-magazine.eu;a6f00ac82811df894.awsglobalaccelerator.com;www.fortune500dataform.com;www.fortuneturkiye.com;www.fortune1000software.com;www.fortuneinnovationpayment3.com;www.fortunejapan.com;fsbmediakit.com;fortunelivemedia.com;www.chinafortune.net;www.fortuneworldsmostadmired.eu;fortunejapan.com;blogfortune.com;4fortune.com;www.fortunereprints.eu;25fortune.com;fortuneleadershipforumpayment.com;fortune-50.com;www.fortunesections.com;www.fortuneonline.net;fortunecmf.com;fortune-valet.com;www.fortunecup.com;fortuneglobalkolkatapayment2.com;www.fortunekuwait.com;www.fortuneleadershipforumpayment-3.com;www.fortunefree.com;www.fortuneimeme.org;fortunecoverwraps.com;www.fortuneleadershipdataform.com;www.fortune-small-business-magazine.eu;www.fortuneglobalforum.eu;fortunebrainstorm.com;www.fortune-asia.com;www.fortune-global.com;www.fortunebrainstorm.eu;www.blogfortune.com;financial500.com;fortunegreece.gr;www.fortuneamericas.org;fortunecollection.net;fortunemagazine.com.ua;fortunekuwait.com;fortunedatastore.eu;www.renewfortune.com;fortune500.asia;fortunemagazinelive.com;fortunempwspayment2.com;fortune-500.eu;www.fortune500coach.com;www.afortune.com;fortunereprints.eu;www.fortuneglobalkolkatapayment2.com;www.fortunebrainstormpayment.com;www.fortuneglobal500.com;www.fortuneleadershipforumpayment.com;www.fortune500global.com;www.fortuneboardroompayment.com;www.asiafortune.com;www.fortuneleadershipsummit.com;fortune1000software.com;fortunemoneyevents.com;www.fortunereport.com;www.fortunereprints.com;fortuneleadershipforum.com;www.businesspersonoftheyear.eu;www.fortune500payment.com;www.fortune500series.com;fortune500forum.com;www.fortuneqatar.com;www.fortuneleadershipforum.com;www.fortune500affiliategroupcomplaints.net;fortuneglobal500.com;fortune-asia.com;www.fortuneleadershipforumpayment-2.com;chinafortune.net;www.fortune-mag.eu;www.fortuneamericas.com;fortune500series.com;www.fortunetogo.com;www.fortune75.com;www.fortune500list.com;www.fortunedatastore.eu;www.fortune-50.com;www.fortuneimeme.net;www.fortuneinnovationpayment1.com;www.fortunesmallbusiness.biz;www.fortune-list.com;asiafortune.com;www.fortunevideo.com;addfortune.com;fortune500dataform.com;fortunesmallbusiness.mobi;fortunesmallbusinessmag.eu;fortunemostpowerfulwomen.eu;www.fortune500university.com;fortuneimeme.com;www.myfortune500app.com;fortuneturkiye.com;fortuneleadershipforumpayment-2.com;www.fortuneinnovationpayment4.com;fortunesubscribe.com;fortuneboardroom.com;www.fortunecmf.com;fortunesyourcompany.net;www.financial500.com;www.clickfortune.com;www.fortuneinnovationpayment.com;fortune500affiliategroupcomplaints.net;fortuneqatar.com;fortune-small-business.eu;fortunesite.com;www.fortunemoneyevents.com;www.fortuneglobalforumrtpayment.com;www.fortunebrainstorm.com;fortuneimemepayment.com;www.fortune500news.com;www.fortunegang.com;fortuneinnovationpayment1.com;www.fortunemagazinelive.com;fortuneonline.net;www.fortunesyourcompany.net;www.fortunebrainstormtechdataform.com;fortunetogo.com;fortuneinnovationpayment.com;fortuneglobalforumpayment-2.com;fortunegrowthsummit.com;www.fortuneceostrategies.com;www.efortune.net;www.fortune-magazine.eu;www.fortuneglobaldataform.com;www.fortuneimeme.com;www.brainstormgreen.com;www.fortune-small-business.eu;fortune.co.kr;www.ownthefortune500.com;legatumfortunetechprize.com;fortune75.com;www.fortuneboardroom.com;fortuneinnovationpayment2.com;fortunemoneygroup.com;fortunefree.com;fortuneworldsmostadmired.eu;www.fortunegreece.gr;fortunesmallbusiness.biz;www.fortune-small-business-mag.eu;fortunereprints.com;www.fsbreprints.com;fortuneleadershipforumpayment-5.com;fortunechina.eu;asiaweek1000.com;fortunesections.com;fortunempw.eu;fortuneinnovationpayment3.com;fsbreprints.com;myfortune500app.com;www.fortune-5.com;global500.eu;fortunevideo.com;fortuneleadershipdataform.com;fortuneboardroompayment.com;fortunecup.com;fortune-small-business-magazine.eu;www.brainstormtech.com;brainstormgreen.com;thefortunedatastore.com;www.fortunemoneygroup.com;www.legatumfortunetechprize.com;fortunebrainstormpayment.com;fortuneceostrategies.com;fortuneamericas.org;brainstormtech.com;www.fortune-valet.com;fortune500funding.com;www.global500.eu;fortuneindonesia.co.id;www.fortuneinnovationpayment2.com;fortune500list.com;fortune-mag.eu;www.fortunempw.eu,,1,Combo-squat: cvshealth
bbithumb.com,185.53.179.128,185.53.179.128,80,,,,,1,Combo-squat: bithumb
binance5.com,185.53.179.128,185.53.179.128,80,,,,,1,Combo-squat: binance
bithumbb.com,185.53.179.128,185.53.179.128,80,,,,,1,Combo-squat: bithumb
capitalonen.com,185.53.179.128,185.53.179.128,80,,,,,1,Combo-squat: capitalone
bcbsa.com,204.74.99.100,204.74.99.100,80,,,crs.ultradns.net,,1,Combo-squat: bcbs
bcbsglobalsolutions.com,151.101.65.161,151.101.65.161,80;443,,cdn,extensions.zesty.io;glencroftvet.com;www.wrightsfarm.com;zesty.pw;zesty.link;eastsuburbananimalhospital.com;randyapuzzo.com;www.okaloosavet.com;okaloosavet.com;zesty.io;yourbestcms.com;hermanson.com;zesty.org,,1,Combo-squat: bcbs
bcbsi.com,130.211.156.41,130.211.156.41,80;443,,cloud,41.156.211.130.bc.googleusercontent.com;wpengine.com,,1,Combo-squat: bcbs
bcbsf.com,157.174.228.214,157.174.228.214,80;443,,,mcgs.bcbsfl.com;www.bcbsfl.com;bcbsfl.org;bcbsfl.net;hereforflorida.com;floridablue.com;blueshieldflorida.net;itroundtable.bcbsfl.com;floridabluefoundation.com;iphone.bcbsfl.com;blueshieldflorida.org;bcbsf.net;www.bluefoundationfl.org;bluecrossblueshieldfla.com;bluefoundation.com;provdir.bcbsfl.com;bluecrossflorida.net;blueshieldflorida.com;bcbsf.com;bcbsf.org;bluecrossflorida.com;bluefoundationfl.com;bcbsfl.com;myactiverewards.bcbsfl.com;bluecrossflorida.org;benefitenrollment.bcbsfl.com;efulfillment.bcbsfl.com;www-old.floridablue.com;bluecrossblueshieldflorida.com,,1,Combo-squat: bcbs
bcbsl.com,104.21.94.174,104.21.94.174,2096;2082;2083;2052;2086;2087;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bcbs
bcbsm.com,12.176.249.78,12.176.249.78,80;443,,,bcbsm.com,,1,Combo-squat: bcbs
bcbst.com,208.21.37.34,208.21.37.34,80;443,,,bcbst.com;www.bcbst.com,,1,Combo-squat: bcbs
bcbsq.com,156.234.228.75,156.234.228.75,80;21,,self-signed;starttls,,,1,Combo-squat: bcbs
bcbss.com,75.103.91.219,75.103.91.219,993;2082;995;2095;587;110;143;80;465;2083;21;443;8083;2077,CVE-2020-28017;CVE-2022-31628;CVE-2022-31629;CVE-2024-39929;CVE-2020-28016;CVE-2020-28011;CVE-2020-28010;CVE-2020-28013;CVE-2020-28012;CVE-2023-42117;CVE-2020-28014;CVE-2023-42115;CVE-2023-42114;CVE-2020-28019;CVE-2020-28018;CVE-2023-42119;CVE-2007-3205;CVE-2024-3566;CVE-2022-37452;CVE-2022-37451;CVE-2020-11579;CVE-2013-2220;CVE-2022-4900;CVE-2021-27216;CVE-2020-28024;CVE-2020-28025;CVE-2020-28026;CVE-2020-28020;CVE-2020-28021;CVE-2020-28022;CVE-2020-28023;CVE-2020-28007;CVE-2025-67896;CVE-2020-28008;CVE-2020-28009;CVE-2019-10149;CVE-2022-3559;CVE-2024-25117;CVE-2019-13917;CVE-2019-15846;CVE-2023-51766;CVE-2017-8923;CVE-2020-8015;CVE-2020-12783;CVE-2020-28015;CVE-2021-38371;CVE-2023-42116,eol-product;starttls,bcbss.com;newtekwebhosting.com;www.bcbss.com;newtekmanageditsolutions.com,,1,Combo-squat: bcbs
bbcbs.com,212.7.194.53,212.7.194.53,80;443;53,,,hairtopicwig.com,,1,Combo-squat: bcbs
bcbsu.com,104.247.81.99,104.247.81.99,80,,,,,1,Combo-squat: bcbs
citi.zensbank.com,104.247.81.99,104.247.81.99,80,,,,,1,Combo-squat: citi
bcbsz.com,172.80.47.227,172.80.47.227,80,,,,,1,Combo-squat: bcbs
bcbsv.com,172.237.146.38,172.237.146.38,80;443,,cdn;cloud,k8s-svc-lander-shared-04.us-ord.parklogic.net,,1,Combo-squat: bcbs
chatgpty.com,172.237.146.38,172.237.146.38,80;443,,cdn;cloud,k8s-svc-lander-shared-04.us-ord.parklogic.net,,1,Combo-squat: chatgpt
azurew.com,38.207.176.136,38.207.176.136,80;6443;443,,,,,1,Combo-squat: azure
bgate.io,216.239.36.21,216.239.36.21,80;443,,,any-in-2415.1e100.net;pilot.cndls.georgetown.edu,,1,Combo-squat: gate
bcbsr.com,51.89.7.228,51.89.7.228,993;2082;995;2086;2087;2079;3306;587;110;143;80;465;2083;21;22;443;2096;2077;53,CVE-2023-51385;CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-67896;CVE-2025-32728;CVE-2020-14145;CVE-2023-51767;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-16905;CVE-2021-41617,database;starttls,webdisk.mitsontech.com;cpcalendars.p4.host-ed.me;www.ddgcars.densondesigngroup.com;mail.p4.host-ed.me;cpanel.p4.host-ed.me;mitsontech.com;www.p4.host-ed.me;autodiscover.mitsontech.com;523studio.com;ns3146141.ip-51-89-7.eu;mail.p6.host-ed.me;www.523studio.com.densondesigngroup.com;webmail.p6.host-ed.me;ipv6.p6.host-ed.me;cpanel.mitsontech.com;ipv6.p4.host-ed.me;www.densonfilm.densondesigngroup.com;cpcontacts.mitsontech.com;whm.p6.host-ed.me;densonfilm.com;cpanel.p6.host-ed.me;webmail.p4.host-ed.me;webdisk.p4.host-ed.me;autodiscover.p6.host-ed.me;autodiscover.p4.host-ed.me;autoconfig.p6.host-ed.me;webdisk.p6.host-ed.me;autoconfig.p4.host-ed.me;p6.host-ed.me;mail.mitsontech.com;cpcalendars.mitsontech.com;whm.p4.host-ed.me;cpcontacts.p6.host-ed.me;cpcalendars.p6.host-ed.me;www.mitsontech.com;www.p6.host-ed.me;cpcontacts.p4.host-ed.me;www.mitsontech.com.densondesigngroup.com;ddgcars.com;p4.host-ed.me;webmail.mitsontech.com,,1,Combo-squat: bcbs
bgemini.com,104.206.141.238,104.206.141.238,80;22,,,,,1,Combo-squat: gemini
bgithub.com,198.49.23.144,198.49.23.144,80;443,,,static1.1.sqspcdn.com;campaign-preferences.com;engage.squarespace-mail.com;static2.1.sqspcdn.com;sqspcdn.com;squarespace.com;sqsp.net;cdn1.1.sqspcdn.com;static1.2.sqspcdn.com,,1,Combo-squat: github
bigmail.info,172.67.137.92,172.67.137.92,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: gmail
binance.us,3.170.19.89,3.170.19.89,80;443,,cdn;cloud,server-3-170-19-89.iad61.r.cloudfront.net;cloudfront.net,,1,Combo-squat: binance
azuren.com,207.148.248.143,207.148.248.143,80,CVE-2015-7803;CVE-2018-10549;CVE-2018-10548;CVE-2016-3141;CVE-2018-10545;CVE-2018-10547;CVE-2018-10546;CVE-2015-8874;CVE-2017-7272;CVE-2017-9798;CVE-2015-3185;CVE-2025-58098;CVE-2015-3183;CVE-2021-32786;CVE-2016-3142;CVE-2021-32785;CVE-2022-28330;CVE-2024-3566;CVE-2025-65082;CVE-2021-32792;CVE-2015-8835;CVE-2016-7418;CVE-2017-11143;CVE-2016-7414;CVE-2024-38477;CVE-2016-7416;CVE-2016-7417;CVE-2024-38472;CVE-2016-7411;CVE-2016-7412;CVE-2016-7413;CVE-2009-0796;CVE-2016-8670;CVE-2017-7679;CVE-2018-5711;CVE-2016-3171;CVE-2016-5773;CVE-2016-5772;CVE-2016-5771;CVE-2016-5770;CVE-2020-1927;CVE-2018-20783;CVE-2011-2688;CVE-2017-3167;CVE-2023-38709;CVE-2015-8838;CVE-2016-4073;CVE-2016-4072;CVE-2016-4071;CVE-2016-4070;CVE-2007-4723;CVE-2021-44790;CVE-2018-14851;CVE-2024-40898;CVE-2015-4026;CVE-2018-19518;CVE-2016-4975;CVE-2020-13938;CVE-2017-8923;CVE-2015-3184;CVE-2016-6128;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2016-4473;CVE-2018-5712;CVE-2016-5766;CVE-2022-31629;CVE-2016-5768;CVE-2016-5769;CVE-2016-9137;CVE-2016-5387;CVE-2020-1934;CVE-2021-34798;CVE-2015-6831;CVE-2015-6832;CVE-2015-6833;CVE-2015-6834;CVE-2015-6835;CVE-2015-6836;CVE-2013-4365;CVE-2015-6838;CVE-2014-0098;CVE-2018-19520;CVE-2016-9934;CVE-2018-19395;CVE-2017-7890;CVE-2017-11145;CVE-2017-11144;CVE-2016-9933;CVE-2015-3416;CVE-2019-0217;CVE-2024-24795;CVE-2014-3523;CVE-2018-17082;CVE-2013-5704;CVE-2019-9639;CVE-2019-9638;CVE-2019-17567;CVE-2022-31813;CVE-2013-2220;CVE-2013-7456;CVE-2024-42516;CVE-2019-9637;CVE-2016-3074;CVE-2012-4360;CVE-2015-3152;CVE-2021-32791;CVE-2018-14883;CVE-2016-5114;CVE-2025-59775;CVE-2016-5093;CVE-2015-8394;CVE-2015-8393;CVE-2018-19935;CVE-2014-0231;CVE-2024-39573;CVE-2016-4543;CVE-2021-26691;CVE-2016-4541;CVE-2019-0220;CVE-2014-0117;CVE-2016-5096;CVE-2016-4544;CVE-2016-5399;CVE-2019-9023;CVE-2019-9020;CVE-2019-9021;CVE-2017-9227;CVE-2019-9024;CVE-2016-10160;CVE-2024-38474;CVE-2021-39275;CVE-2016-6291;CVE-2016-6290;CVE-2016-6292;CVE-2016-6295;CVE-2016-6294;CVE-2016-6297;CVE-2016-6296;CVE-2013-2765;CVE-2014-3581;CVE-2016-0736;CVE-2024-38473;CVE-2022-29404;CVE-2015-8865;CVE-2018-1312;CVE-2015-8867;CVE-2016-3185;CVE-2016-10712;CVE-2006-20001;CVE-2015-5589;CVE-2007-3205;CVE-2016-9138;CVE-2018-7584;CVE-2016-10397;CVE-2015-8383;CVE-2022-31628;CVE-2015-8386;CVE-2015-8387;CVE-2016-10161;CVE-2015-8389;CVE-2016-5767;CVE-2016-4537;CVE-2022-22721;CVE-2022-22720;CVE-2019-10092;CVE-2015-4598;CVE-2017-9228;CVE-2017-9229;CVE-2017-15715;CVE-2015-9253;CVE-2017-9226;CVE-2016-1903;CVE-2017-9224;CVE-2016-5385;CVE-2021-40438;CVE-2015-3414;CVE-2011-1176;CVE-2024-38476;CVE-2016-7132;CVE-2016-7131;CVE-2016-6289;CVE-2019-6977;CVE-2017-15710;CVE-2015-8873;CVE-2018-1302;CVE-2018-1303;CVE-2015-8876;CVE-2022-36760;CVE-2015-5590;CVE-2023-25690;CVE-2016-7568;CVE-2015-8878;CVE-2015-8879;CVE-2016-1283;CVE-2019-10098;CVE-2020-11985;CVE-2015-4021;CVE-2015-8391;CVE-2015-4022;CVE-2015-4025;CVE-2015-4024;CVE-2013-4352;CVE-2015-8390;CVE-2022-26377;CVE-2016-10158;CVE-2016-10159;CVE-2015-8994;CVE-2021-26690;CVE-2015-2325;CVE-2019-9641;CVE-2016-8743;CVE-2016-4542;CVE-2024-43204;CVE-2018-15132;CVE-2016-7124;CVE-2016-7125;CVE-2014-0118;CVE-2016-4540;CVE-2016-4343;CVE-2017-7963;CVE-2015-6837;CVE-2016-7128;CVE-2016-7129;CVE-2024-25117;CVE-2016-5094;CVE-2016-2554;CVE-2017-11628;CVE-2017-12933;CVE-2023-31122;CVE-2013-6438;CVE-2012-3526;CVE-2014-9767;CVE-2014-0226;CVE-2016-8612;CVE-2016-4342;CVE-2009-2299;CVE-2016-4538;CVE-2016-4539;CVE-2016-6207;CVE-2016-7126;CVE-2016-5095;CVE-2020-11579;CVE-2012-4001;CVE-2022-4900;CVE-2024-38475;CVE-2022-37436;CVE-2018-17199;CVE-2015-3415;CVE-2016-9935;CVE-2016-7130;CVE-2018-19396;CVE-2025-49812;CVE-2016-7127;CVE-2017-9788;CVE-2014-8109;CVE-2015-4644;CVE-2017-11142;CVE-2015-4643;CVE-2015-4642;CVE-2015-4116;CVE-2024-43394;CVE-2015-2326;CVE-2016-2161;CVE-2015-0228;CVE-2013-0941;CVE-2013-0942;CVE-2017-11147;CVE-2015-7804;CVE-2018-1301;CVE-2022-28615;CVE-2022-30556;CVE-2018-1283;CVE-2017-16642;CVE-2022-23943;CVE-2022-28614;CVE-2015-8877,eol-product,,,1,Combo-squat: azure
binance.com,18.179.117.100,18.179.117.100,80,,cloud,ec2-18-179-117-100.ap-northeast-1.compute.amazonaws.com,,1,Combo-squat: binance
binance6.com,172.67.219.85,172.67.219.85,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: binance
binance4.com,46.8.9.220,46.8.9.220,80;443;179;53,,,impact.za.com,,1,Combo-squat: binance
binanceb.com,104.21.16.40,104.21.16.40,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: binance
binance-us.com,216.245.213.77,216.245.213.77,80;8080;443;53;1022,,,77-213-245-216.static.reverse.lstn.net;michellandscaping.com,,1,Combo-squat: binance
binancec.com,23.105.175.16,23.105.175.16,8080;80;53;443;8444;1022,,,,,1,Combo-squat: binance
binancei.com,172.67.207.160,172.67.207.160,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: binance
binanceg.com,172.67.131.235,172.67.131.235,2096;2082;2083;2052;2086;2087;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: binance
binancecom.com,46.175.135.11,46.175.135.11,8001;33060;3306;80;53;22;443,CVE-2026-21964;CVE-2024-21069;CVE-2025-50079;CVE-2025-50078;CVE-2023-22110;CVE-2024-21062;CVE-2025-50077;CVE-2025-50076;CVE-2024-21171;CVE-2024-21173;CVE-2024-20996;CVE-2022-21617;CVE-2022-21611;CVE-2022-21486;CVE-2022-21485;CVE-2022-21484;CVE-2022-21483;CVE-2022-21482;CVE-2024-21061;CVE-2022-21489;CVE-2024-21096;CVE-2024-21142;CVE-2022-21479;CVE-2024-20985;CVE-2024-20983;CVE-2024-20981;CVE-2021-22570;CVE-2023-22097;CVE-2022-21608;CVE-2023-22092;CVE-2023-21882;CVE-2023-21883;CVE-2023-21880;CVE-2023-21881;CVE-2023-21887;CVE-2022-21605;CVE-2024-21207;CVE-2022-21604;CVE-2023-22015;CVE-2022-21607;CVE-2024-21087;CVE-2024-21159;CVE-2023-22079;CVE-2024-21157;CVE-2024-21231;CVE-2023-22070;CVE-2024-21218;CVE-2022-21460;CVE-2022-21638;CVE-2022-39403;CVE-2022-39400;CVE-2023-22084;CVE-2022-39408;CVE-2022-21633;CVE-2022-21635;CVE-2022-21637;CVE-2024-20973;CVE-2024-20971;CVE-2024-20977;CVE-2023-22028;CVE-2023-22007;CVE-2023-22103;CVE-2024-21241;CVE-2024-21129;CVE-2024-21247;CVE-2023-22068;CVE-2023-22104;CVE-2023-22065;CVE-2023-22064;CVE-2023-22066;CVE-2024-21127;CVE-2024-21125;CVE-2022-21454;CVE-2022-21451;CVE-2024-21200;CVE-2022-39410;CVE-2022-21625;CVE-2024-21203;CVE-2024-20961;CVE-2024-20963;CVE-2024-20965;CVE-2024-20967;CVE-2024-20969;CVE-2022-21594;CVE-2022-21592;CVE-2023-22111;CVE-2023-22059;CVE-2023-22113;CVE-2023-22112;CVE-2023-22115;CVE-2023-22114;CVE-2024-21130;CVE-2024-21135;CVE-2024-21134;CVE-2024-21137;CVE-2024-21236;CVE-2024-21237;CVE-2024-21230;CVE-2022-21444;CVE-2024-21238;CVE-2024-21239;CVE-2023-22078;CVE-2024-21201;CVE-2025-50104;CVE-2023-21876;CVE-2025-50101;CVE-2025-50100;CVE-2025-50102;CVE-2024-21101;CVE-2024-21102;CVE-2025-50092;CVE-2025-50091;CVE-2024-21050;CVE-2024-21051;CVE-2024-21056;CVE-2024-21055;CVE-2022-21641;CVE-2022-21640;CVE-2024-21212;CVE-2024-21213;CVE-2023-22032;CVE-2024-21049;CVE-2024-21199;CVE-2024-21198;CVE-2024-21047;CVE-2024-21193;CVE-2024-21219;CVE-2024-21197;CVE-2024-21196;CVE-2024-21194;CVE-2022-21425;CVE-2025-50085;CVE-2025-50086;CVE-2025-50087;CVE-2025-50080;CVE-2025-50081;CVE-2025-50082;CVE-2025-50083;CVE-2025-50088;CVE-2025-50084;CVE-2022-21599;CVE-2023-21877;CVE-2022-39402;CVE-2023-21875;CVE-2023-22026;CVE-2023-21976;CVE-2023-21977;CVE-2023-21972;CVE-2022-21427;CVE-2023-21879;CVE-2023-21878;CVE-2024-21166;CVE-2024-21165;CVE-2024-21162;CVE-2024-21163;CVE-2024-21160;CVE-2025-50093;CVE-2023-21982;CVE-2022-21412;CVE-2023-21980;CVE-2025-50097;CVE-2025-50096;CVE-2022-21417;CVE-2025-50099;CVE-2025-50098;CVE-2022-21478;CVE-2022-21632,database,it.domain.name,Linux,1,Combo-squat: binance
binancej.com,104.21.16.59,104.21.16.59,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: binance
binancen.com,104.21.78.139,104.21.78.139,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: binance
binancem.com,104.21.70.120,104.21.70.120,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: binance
binancep.com,172.67.155.72,172.67.155.72,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: binance
binancer.us,103.224.212.216,103.224.212.216,80;443,,,rcdeyouthprograms.com;gstories.website;argocd.com;lb-212-216.above.com,,1,Combo-squat: binance
binancet.com,103.59.100.238,103.59.100.238,80,,,,Windows,1,Combo-squat: binance
binanceu.com,172.67.179.23,172.67.179.23,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: binance
binances.com,52.40.42.113,52.40.42.113,80;443,,cloud,ec2-52-40-42-113.us-west-2.compute.amazonaws.com,,1,Combo-squat: binance
booktangier.com,52.40.42.113,52.40.42.113,80;443,,cloud,ec2-52-40-42-113.us-west-2.compute.amazonaws.com,,1,Combo-squat: okta
citiz.com,52.40.42.113,52.40.42.113,80;443,,cloud,ec2-52-40-42-113.us-west-2.compute.amazonaws.com,,1,Combo-squat: citi
citiw.com,52.40.42.113,52.40.42.113,80;443,,cloud,ec2-52-40-42-113.us-west-2.compute.amazonaws.com,,1,Combo-squat: citi
binancek.com,172.233.219.123,172.233.219.123,80;443,,cdn;cloud,k8s-svc-lander-shared-01.us-ord.parklogic.net,,1,Combo-squat: binance
citil.com,172.233.219.123,172.233.219.123,80;443,,cdn;cloud,k8s-svc-lander-shared-01.us-ord.parklogic.net,,1,Combo-squat: citi
binancev.com,172.67.213.179,172.67.213.179,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: binance
binancew.com,209.141.38.71,209.141.38.71,80,,,parking.namesilo.com,,1,Combo-squat: binance
binancex.us,216.120.147.200,216.120.147.200,,,,,,1,Combo-squat: binance
binancey.com,74.220.199.6,74.220.199.6,80;10050;123,,,parking.bluehost.com,,1,Combo-squat: binance
bcbsd.com,208.91.197.195,208.91.197.195,80;443;53,,,,,1,Combo-squat: bcbs
bingxe.com,156.250.85.101,156.250.85.101,80,,,,,1,Combo-squat: bingx
binancez.com,172.67.217.82,172.67.217.82,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: binance
binanceo.com,94.75.193.70,94.75.193.70,8080;80;53;443;8444;1022,,,,,1,Combo-squat: binance
bingx1.com,45.32.113.17,45.32.113.17,,,,,,1,Combo-squat: bingx
biohazardeliquid.com,104.21.78.167,104.21.78.167,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: liquid
bingxs.com,121.196.193.224,121.196.193.224,80;443,,,default1.bingxs.com,,1,Combo-squat: bingx
bingxi.com,103.225.9.20,103.225.9.20,,,,,,1,Combo-squat: bingx
bitcoinsandblockchainssc.com,104.21.47.17,104.21.47.17,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,wholehealth-care.com,,1,Combo-squat: block
bingxn.com,8.146.198.206,8.146.198.206,80;22,CVE-2023-51385;CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2020-14145;CVE-2023-51767;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-16905;CVE-2021-41617,cloud,,,1,Combo-squat: bingx
bitfinexf.com,172.67.178.131,172.67.178.131,8080;2082;2083;2052;2053;2086;2087;80;8880;8443;443,,cdn,,,1,Combo-squat: bitfinex
binancex.com,35.173.228.115,35.173.228.115,80;443;2211,CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2023-51385;CVE-2024-6387;CVE-2021-41617,self-signed;cloud,ec2-35-173-228-115.compute-1.amazonaws.com,,1,Combo-squat: binance
bitbybit.bg,75.2.60.5,75.2.60.5,80;443,,cloud,netlify.app;acd89244c803f7181.awsglobalaccelerator.com,,1,Combo-squat: bybit
bitcoinexchange.cash,192.64.119.68,192.64.119.68,80,,,,,1,Combo-squat: coinex
bitfinexz.com,104.21.28.57,104.21.28.57,8080;2082;2083;2086;2087;2095;80;8880;8443;443,,cdn,,,1,Combo-squat: bitfinex
bitget7.com,104.21.47.179,104.21.47.179,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bitget
