domain,ip,shodan_ip,hostnames,os,ports,priority,reason,tags,vulns
bestservice.me,,185.230.63.107,,,,2,Keyword: service,,
jmjhomeservices.com,,185.230.63.107,,,,2,Keyword: service,,
nairspice.com,,185.230.63.107,,,,2,Keyword: irs,,
schreiber-group.com,,185.230.63.107,,,,2,Keyword: hr,,
allstated.com,,103.224.182.251,,,,1,Combo-squat: allstate,,
catdogmail.live,,103.224.182.251,,,,1,Combo-squat: gmail,,
ccigna.com,,103.224.182.251,,,,1,Combo-squat: cigna,,
cignaa.com,,103.224.182.251,,,,1,Combo-squat: cigna,,
citizebsbank.com,,103.224.182.251,,,,1,Combo-squat: citi,,
farmerss.com,,103.224.182.251,,,,1,Combo-squat: farmers,,
gmail0.com,,103.224.182.251,,,,1,Combo-squat: gmail,,
hnetflix.com,,103.224.182.251,,,,1,Combo-squat: netflix,,
jpmorgamchase.com,,103.224.182.251,,,,1,Combo-squat: chase,,
netflixm.com,,103.224.182.251,,,,1,Combo-squat: netflix,,
sadobe.com,,103.224.182.251,,,,1,Combo-squat: adobe,,
vciti.com,,103.224.182.251,,,,1,Combo-squat: citi,,
zzoom.us,,103.224.182.251,,,,1,Combo-squat: zoom,,
cloud.blatnet.com,,103.224.182.251,,,,2,Keyword: cloud,,
services.blatnet.com,,103.224.182.251,,,,2,Keyword: service,,
allstatel.com,,103.224.182.247,,,,1,Combo-squat: allstate,,
firtcitizens.com,,103.224.182.247,,,,1,Combo-squat: citi,,
progressivec.com,,103.224.182.247,,,,1,Combo-squat: progressive,,
saetna.com,,103.224.182.247,,,,1,Combo-squat: aetna,,
yusbank.com,,103.224.182.247,,,,1,Combo-squat: usbank,,
bankofamarica.com,,103.224.182.247,,,,2,Keyword: bank,,
allstates.com,,20.127.157.104,,,,1,Combo-squat: allstate,,
allstateu.com,,18.217.251.129,,,,1,Combo-squat: allstate,,
alunord.com,208.98.40.27,208.98.40.27,,,6379;6380;80;81;1234;53;443,1,Combo-squat: luno,eol-product,CVE-2023-44487;CVE-2022-31628;CVE-2022-31629;CVE-2022-37454;CVE-2024-25117;CVE-2017-8923;CVE-2025-23419;CVE-2013-2220;CVE-2022-4900;CVE-2021-23017;CVE-2024-3566;CVE-2021-3618;CVE-2007-3205;CVE-2024-5458
amazon1.com,,3.33.192.77,,,,1,Combo-squat: amazon,,
amazon2.com,,3.33.192.77,,,,1,Combo-squat: amazon,,
amazonb.com,,3.33.192.77,,,,1,Combo-squat: amazon,,
amazonf.com,,3.33.192.77,,,,1,Combo-squat: amazon,,
amazonh.com,,3.33.192.77,,,,1,Combo-squat: amazon,,
amazonj.com,,3.33.192.77,,,,1,Combo-squat: amazon,,
amazonn.com,,3.33.192.77,,,,1,Combo-squat: amazon,,
amazono.com,,3.33.192.77,,,,1,Combo-squat: amazon,,
amazont.com,,3.33.192.77,,,,1,Combo-squat: amazon,,
amazonx.com,,3.33.192.77,,,,1,Combo-squat: amazon,,
amazony.com,,3.33.192.77,,,,1,Combo-squat: amazon,,
wamazon.com,,3.33.192.77,,,,1,Combo-squat: amazon,,
amazon7.com,,212.7.194.53,,,,1,Combo-squat: amazon,,
progressive3.com,,212.7.194.53,,,,1,Combo-squat: progressive,,
usbanki.com,,212.7.194.53,,,,1,Combo-squat: usbank,,
amazon9.com,,139.129.182.250,,,,1,Combo-squat: amazon,,
amazona.com,,64.31.3.226,,,,1,Combo-squat: amazon,,
aws.amazona.com,,64.31.3.226,,,,1,Combo-squat: amazon,,
citizensbsnk.com,,64.31.3.226,,,,1,Combo-squat: citi,,
amazone.com,,99.83.179.101,,,,1,Combo-squat: amazon,,
amazonianseller.com,,104.21.2.196,,,,1,Combo-squat: amazon,,
amazonm.com,,35.71.184.76,,,,1,Combo-squat: amazon,,
amazonomat.com,,104.21.72.49,,,,1,Combo-squat: amazon,,
amazons.com,35.165.183.69,35.165.183.69,ec2-35-165-183-69.us-west-2.compute.amazonaws.com;perlmanclan.com;rearden.com;iceblink.com;mova.com;reardenstudios.com;reardenlabs.com;amazons.com;woa.tv;sandi.com,,80;443,1,Combo-squat: amazon,eol-product;cloud,CVE-2016-4539;CVE-2018-10549;CVE-2018-10548;CVE-2016-3141;CVE-2018-10545;CVE-2015-7803;CVE-2018-10547;CVE-2018-10546;CVE-2015-8874;CVE-2017-7272;CVE-2015-0231;CVE-2015-0232;CVE-2025-58098;CVE-2015-0235;CVE-2013-4365;CVE-2024-3566;CVE-2018-5712;CVE-2015-8835;CVE-2016-7418;CVE-2016-7414;CVE-2024-38477;CVE-2024-38474;CVE-2016-7417;CVE-2014-0185;CVE-2016-7411;CVE-2016-7412;CVE-2016-7413;CVE-2009-0796;CVE-2016-8670;CVE-2015-8994;CVE-2018-5711;CVE-2016-3171;CVE-2016-5773;CVE-2016-5772;CVE-2016-5771;CVE-2016-5770;CVE-2015-8935;CVE-2018-20783;CVE-2015-4147;CVE-2015-1351;CVE-2015-2348;CVE-2015-4022;CVE-2023-38709;CVE-2015-8838;CVE-2016-4070;CVE-2024-42516;CVE-2007-4723;CVE-2024-36387;CVE-2018-14851;CVE-2014-3538;CVE-2016-7416;CVE-2015-4026;CVE-2025-23048;CVE-2016-2554;CVE-2017-8923;CVE-2013-6501;CVE-2015-4024;CVE-2013-6420;CVE-2016-6174;CVE-2016-9935;CVE-2024-47252;CVE-2014-9426;CVE-2016-9138;CVE-2016-5766;CVE-2022-31629;CVE-2016-5768;CVE-2016-5769;CVE-2016-9137;CVE-2015-2787;CVE-2025-55753;CVE-2015-6831;CVE-2015-6832;CVE-2015-6833;CVE-2015-6834;CVE-2015-6835;CVE-2015-6836;CVE-2015-6837;CVE-2015-6838;CVE-2018-19520;CVE-2016-9934;CVE-2016-7478;CVE-2013-3735;CVE-2017-11145;CVE-2017-11144;CVE-2017-11147;CVE-2015-3416;CVE-2024-24795;CVE-2012-1171;CVE-2014-0207;CVE-2016-3142;CVE-2018-17082;CVE-2019-9639;CVE-2019-9638;CVE-2016-1903;CVE-2013-7456;CVE-2013-7327;CVE-2013-4248;CVE-2019-9637;CVE-2012-4360;CVE-2018-14883;CVE-2017-12868;CVE-2015-4601;CVE-2015-4600;CVE-2015-4603;CVE-2015-4602;CVE-2015-4605;CVE-2015-4604;CVE-2016-5114;CVE-2025-59775;CVE-2015-4644;CVE-2014-3597;CVE-2014-4670;CVE-2014-9912;CVE-2014-0237;CVE-2016-5093;CVE-2013-7345;CVE-2016-5096;CVE-2014-9653;CVE-2025-65082;CVE-2024-39573;CVE-2016-4543;CVE-2016-4542;CVE-2016-4541;CVE-2016-4540;CVE-2017-7963;CVE-2014-3515;CVE-2014-0238;CVE-2016-5399;CVE-2019-9023;CVE-2019-9020;CVE-2019-9021;CVE-2019-9024;CVE-2025-49812;CVE-2014-2497;CVE-2016-6291;CVE-2016-6290;CVE-2016-6292;CVE-2016-6295;CVE-2016-6294;CVE-2016-6297;CVE-2016-6296;CVE-2016-10158;CVE-2014-3587;CVE-2025-49630;CVE-2015-1352;CVE-2024-38473;CVE-2015-4116;CVE-2015-8865;CVE-2014-9705;CVE-2015-8867;CVE-2016-3185;CVE-2016-10712;CVE-2014-9709;CVE-2015-5589;CVE-2015-2326;CVE-2007-3205;CVE-2015-0273;CVE-2018-7584;CVE-2016-10397;CVE-2011-4718;CVE-2014-3669;CVE-2022-31628;CVE-2015-4598;CVE-2016-10161;CVE-2015-3412;CVE-2016-5767;CVE-2015-4599;CVE-2014-2020;CVE-2024-43394;CVE-2015-2783;CVE-2015-9253;CVE-2024-27316;CVE-2017-9226;CVE-2017-9224;CVE-2011-1176;CVE-2017-11142;CVE-2014-3981;CVE-2016-7132;CVE-2016-7131;CVE-2016-6289;CVE-2019-6977;CVE-2014-3478;CVE-2015-8873;CVE-2015-8876;CVE-2015-8877;CVE-2015-5590;CVE-2014-9652;CVE-2015-8879;CVE-2015-3307;CVE-2015-4021;CVE-2015-2305;CVE-2015-4025;CVE-2013-6712;CVE-2015-2301;CVE-2014-9425;CVE-2015-6497;CVE-2014-9427;CVE-2016-5095;CVE-2013-4113;CVE-2016-10159;CVE-2014-3670;CVE-2015-2325;CVE-2019-9641;CVE-2015-3152;CVE-2024-40898;CVE-2018-19395;CVE-2014-0236;CVE-2018-15132;CVE-2014-3480;CVE-2016-7124;CVE-2016-7125;CVE-2016-7126;CVE-2016-7127;CVE-2013-2765;CVE-2016-4343;CVE-2014-1943;CVE-2016-7128;CVE-2016-7129;CVE-2024-25117;CVE-2016-5094;CVE-2014-3487;CVE-2017-11628;CVE-2014-2270;CVE-2017-12933;CVE-2023-31122;CVE-2018-19396;CVE-2024-43204;CVE-2014-4721;CVE-2012-3526;CVE-2014-5120;CVE-2015-2331;CVE-2016-4537;CVE-2016-4342;CVE-2009-2299;CVE-2016-4538;CVE-2025-66200;CVE-2014-4698;CVE-2015-3329;CVE-2020-11579;CVE-2015-4148;CVE-2012-4001;CVE-2022-4900;CVE-2024-38475;CVE-2016-6288;CVE-2025-53020;CVE-2024-38472;CVE-2015-3411;CVE-2016-7130;CVE-2014-9767;CVE-2017-11143;CVE-2014-3668;CVE-2014-4049;CVE-2017-7890;CVE-2023-43622;CVE-2014-3710;CVE-2015-4643;CVE-2015-4642;CVE-2015-3415;CVE-2013-2220;CVE-2011-2688;CVE-2015-3414;CVE-2013-0941;CVE-2013-0942;CVE-2016-9933;CVE-2015-7804;CVE-2014-3479;CVE-2014-5459;CVE-2023-45802;CVE-2015-3330;CVE-2017-16642;CVE-2024-38476;CVE-2014-8142
amazonses.com,,3.171.76.117,,,,1,Combo-squat: amazon,,
americanexpressc.com,,103.224.212.202,,,,1,Combo-squat: americanexpress,,
bcbsn.com,,103.224.212.202,,,,1,Combo-squat: bcbs,,
citizenssbank.com,,103.224.212.202,,,,1,Combo-squat: citi,,
citiznsbank.com,,103.224.212.202,,,,1,Combo-squat: citi,,
facebookg.com,,103.224.212.202,,,,1,Combo-squat: facebook,,
mexco.com,,103.224.212.202,,,,1,Combo-squat: mexc,,
wamericanexpress.com,,103.224.212.202,,,,1,Combo-squat: americanexpress,,
xchase.com,,103.224.212.202,,,,1,Combo-squat: chase,,
zapple.com,,103.224.212.202,,,,1,Combo-squat: apple,,
zendeskk.com,,103.224.212.202,,,,1,Combo-squat: zendesk,,
bankkfamerica.com,,103.224.212.202,,,,2,Keyword: bank,,
bankofameriuca.com,,103.224.212.202,,,,2,Keyword: bank,,
bankofzmerica.com,,103.224.212.202,,,,2,Keyword: bank,,
pandaexpressfeedback.com.co,,103.224.212.202,,,,2,Keyword: fee,,
americanexpressh.com,,49.51.135.70,,,,1,Combo-squat: americanexpress,,
americanexpressv.com,,49.51.135.70,,,,1,Combo-squat: americanexpress,,
americanexpressw.com,,103.224.182.241,,,,1,Combo-squat: americanexpress,,
bankofamericam.com,,103.224.182.241,,,,1,Combo-squat: bankofamerica,,
bankofamericaq.com,,103.224.182.241,,,,1,Combo-squat: bankofamerica,,
chasee.com,,103.224.182.241,,,,1,Combo-squat: chase,,
citit.com,,103.224.182.241,,,,1,Combo-squat: citi,,
citizensbabk.com,,103.224.182.241,,,,1,Combo-squat: citi,,
dropboxd.com,,103.224.182.241,,,,1,Combo-squat: dropbox,,
microsofty.com,,103.224.182.241,,,,1,Combo-squat: microsoft,,
nnewyorklife.com,,103.224.182.241,,,,1,Combo-squat: newyorklife,,
vcapitalone.com,,103.224.182.241,,,,1,Combo-squat: capitalone,,
bankafamerica.com,,103.224.182.241,,,,2,Keyword: bank,,
bankodfamerica.com,,103.224.182.241,,,,2,Keyword: bank,,
bankofamerixca.com,,103.224.182.241,,,,2,Keyword: bank,,
bankofamnerica.com,,103.224.182.241,,,,2,Keyword: bank,,
bankofamwerica.com,,103.224.182.241,,,,2,Keyword: bank,,
bankofanmerica.com,,103.224.182.241,,,,2,Keyword: bank,,
ciitzensbank.com,,103.224.182.241,,,,2,Keyword: bank,,
ciizensbank.com,,103.224.182.241,,,,2,Keyword: bank,,
outloutlook.com,,103.224.182.241,,,,2,Keyword: outlook,,
amerinetgate.com,,54.215.31.113,,,,1,Combo-squat: gate,,
bbinance.us,,54.215.31.113,,,,1,Combo-squat: binance,,
bbingx.com,,54.215.31.113,,,,1,Combo-squat: bingx,,
binancee.us,,54.215.31.113,,,,1,Combo-squat: binance,,
binanceh.com,,54.215.31.113,,,,1,Combo-squat: binance,,
binancer.com,,54.215.31.113,,,,1,Combo-squat: binance,,
bitfinexx.com,,54.215.31.113,,,,1,Combo-squat: bitfinex,,
blocky.xyz,,54.215.31.113,,,,1,Combo-squat: block,,
blockz.xyz,,54.215.31.113,,,,1,Combo-squat: block,,
cablegateast.com,,54.215.31.113,,,,1,Combo-squat: gate,,
facebooke.com,,54.215.31.113,,,,1,Combo-squat: facebook,,
githubo.com,,54.215.31.113,,,,1,Combo-squat: github,,
googlegenie.com,,54.215.31.113,,,,1,Combo-squat: google,,
kkucoin.com,,54.215.31.113,,,,1,Combo-squat: kucoin,,
kucoinn.com,,54.215.31.113,,,,1,Combo-squat: kucoin,,
nmeta.com,,54.215.31.113,,,,1,Combo-squat: meta,,
oktam.com,,54.215.31.113,,,,1,Combo-squat: okta,,
oracles.com,,54.215.31.113,,,,1,Combo-squat: oracle,,
orviongate.com,,54.215.31.113,,,,1,Combo-squat: gate,,
stripec.com,,54.215.31.113,,,,1,Combo-squat: stripe,,
uber-mail.com,,54.215.31.113,,,,1,Combo-squat: uber,,
unblockit.buzz,,54.215.31.113,,,,1,Combo-squat: block,,
upbitt.com,,54.215.31.113,,,,1,Combo-squat: upbit,,
uupbit.com,,54.215.31.113,,,,1,Combo-squat: upbit,,
coffeeity.com,,54.215.31.113,,,,2,Keyword: fee,,
englishring.com,,54.215.31.113,,,,2,Keyword: hr,,
feelingity.com,,54.215.31.113,,,,2,Keyword: fee,,
hashratetest.com,,54.215.31.113,,,,2,Keyword: hr,,
netaxistech.com,,54.215.31.113,,,,2,Keyword: tax,,
safe-planet.com,,54.215.31.113,,,,2,Keyword: safe,,
sslsecurecert.com,,54.215.31.113,,,,2,Keyword: secure,,
unfairship.com,,54.215.31.113,,,,2,Keyword: irs,,
zenthranet.com,,54.215.31.113,,,,2,Keyword: hr,,
animalbuildingblocks.com,,172.67.195.140,,,,1,Combo-squat: block,,
anthem.healthmarketadvisor.com,100.51.64.230,100.51.64.230,ec2-100-51-64-230.compute-1.amazonaws.com;www.cashout.mortgageadvisor.com;cashout.mortgageadvisor.com;prod-cashout.mortgageadvisor.com;www.prod-cashout.mortgageadvisor.com,,80;443,1,Combo-squat: anthem,cloud,
anthem7.com,,74.208.236.51,,,,1,Combo-squat: anthem,,
anthemc.com,,216.245.213.75,,,,1,Combo-squat: anthem,,
anthemd.com,,199.34.228.191,,,,1,Combo-squat: anthem,,
anthemi.com,38.104.169.186,38.104.169.186,b-cdn.net,,3337;1935;8082;8085;22;8186;8100;8101;8110;8111;179;8180;443;8181;8183;80;8184;7000;7001;7002;7004;7005;7006;7007;4321;7010;7011;7012;7013;7018;7020;6001;6002;6004;6005;8182;6007;6008;6009;6010;8187;8188;8189,1,Combo-squat: anthem,,
anthemm.com,,172.233.219.49,,,,1,Combo-squat: anthem,,
appleb.com,,172.233.219.49,,,,1,Combo-squat: apple,,
estatefarm.com,,172.233.219.49,,,,1,Combo-squat: statefarm,,
f.irstcitizens.com,,172.233.219.49,,,,1,Combo-squat: citi,,
microsoftf.com,,172.233.219.49,,,,1,Combo-squat: microsoft,,
thetorontosunnewstoday.com,,172.233.219.49,,,,1,Combo-squat: etoro,,
cloudeflare.com,,172.233.219.49,,,,2,Keyword: cloud,,
hr43.cashbenties.com,,172.233.219.49,,,,2,Keyword: hr,,
livemintnewstoday.com,,172.233.219.49,,,,2,Keyword: mint,,
uswbank.com,,172.233.219.49,,,,2,Keyword: bank,,
anthems.com,,67.222.24.24,,,,1,Combo-squat: anthem,,
anthropic1.33mail.com,,44.194.75.85,,,,1,Combo-squat: anthropic,,
applesafe3.33mail.com,,44.194.75.85,,,,1,Combo-squat: apple,,
bankingnews.33mail.com,,44.194.75.85,,,,2,Keyword: banking,,
logincode.33mail.com,,44.194.75.85,,,,2,Keyword: login,,
rihamfarid.33mail.com,,44.194.75.85,,,,2,Keyword: mfa,,
shrxyeh.33mail.com,,44.194.75.85,,,,2,Keyword: hr,,
anthropick.com,,172.67.194.17,,,,1,Combo-squat: anthropic,,
anthropics.com,,23.23.162.63,,,,1,Combo-squat: anthropic,,
apple-rs.ru,,104.21.87.132,,,,1,Combo-squat: apple,,
apple.edu.pl,,198.252.98.85,,,,1,Combo-squat: apple,,
apple.servemp3.com,,154.178.107.147,,,,1,Combo-squat: apple,,
apple0.com,,208.98.40.26,,,,1,Combo-squat: apple,,
apple1.com,,64.99.64.37,,,,1,Combo-squat: apple,,
ffirstcitizens.com,,64.99.64.37,,,,1,Combo-squat: citi,,
hubspotn.com,,64.99.64.37,,,,1,Combo-squat: hubspot,,
apple3.com,,172.98.192.102,,,,1,Combo-squat: apple,,
bankjofamerica.com,,172.98.192.102,,,,2,Keyword: bank,,
apple5.com,,219.85.73.66,,,,1,Combo-squat: apple,,
apple7.com,,160.251.229.82,,,,1,Combo-squat: apple,,
apple9.com,,104.21.80.124,,,,1,Combo-squat: apple,,
applebeta.cn,,5.255.122.17,,,,1,Combo-squat: apple,,
gmail.sld.tw,,5.255.122.17,,,,1,Combo-squat: gmail,,
pubgmail.cn,,5.255.122.17,,,,1,Combo-squat: gmail,,
appleblog.com,,172.236.109.120,,,,1,Combo-squat: apple,,
farmersdictionary.com,,172.236.109.120,,,,1,Combo-squat: farmers,,
fastestpurchase.com,,172.236.109.120,,,,1,Combo-squat: chase,,
intelliwebconcepts.com,,172.236.109.120,,,,1,Combo-squat: intel,,
langleycitizen.com,,172.236.109.120,,,,1,Combo-squat: citi,,
posliquidators.com,,172.236.109.120,,,,1,Combo-squat: liquid,,
ahtnaprofessionalservices.net,,172.236.109.120,,,,2,Keyword: service,,
besttaxlawfirms.net,,172.236.109.120,,,,2,Keyword: tax,,
bitcoinplanning.com,,172.236.109.120,,,,2,Keyword: bitcoin,,
blogwireless.com,,172.236.109.120,,,,2,Keyword: wire,,
btc-payroll.com,,172.236.109.120,,,,2,Keyword: payroll,,
chile-cloud.com,,172.236.109.120,,,,2,Keyword: cloud,,
chrispettus.info,,172.236.109.120,,,,2,Keyword: hr,,
christiantorkelson.org,,172.236.109.120,,,,2,Keyword: hr,,
christinaforney.org,,172.236.109.120,,,,2,Keyword: hr,,
delightfulpayroll.com,,172.236.109.120,,,,2,Keyword: payroll,,
desktopbitcoin.com,,172.236.109.120,,,,2,Keyword: bitcoin,,
firstaidglossary.com,,172.236.109.120,,,,2,Keyword: irs,,
flysafely.info,,172.236.109.120,,,,2,Keyword: safe,,
hotshotstockalerts.com,,172.236.109.120,,,,2,Keyword: alert,,
langleyfirst.com,,172.236.109.120,,,,2,Keyword: irs,,
langleyfirst.org,,172.236.109.120,,,,2,Keyword: irs,,
localshredding.com,,172.236.109.120,,,,2,Keyword: hr,,
loginoff.su,,172.236.109.120,,,,2,Keyword: login,,
mobilefirstcms.org,,172.236.109.120,,,,2,Keyword: irs,,
nrihometownservices.com,,172.236.109.120,,,,2,Keyword: service,,
nycbitcoinpro.com,,172.236.109.120,,,,2,Keyword: bitcoin,,
pulsedlifeenergies.com,,172.236.109.120,,,,2,Keyword: fee,,
reslifestaff.com,,172.236.109.120,,,,2,Keyword: staff,,
safeschoolalert.com,,172.236.109.120,,,,2,Keyword: alert,,
safeschoolsalerts.org,,172.236.109.120,,,,2,Keyword: alert,,
sanctuaryvpn.com,,172.236.109.120,,,,2,Keyword: vpn,,
sensadrive.com,,172.236.109.120,,,,2,Keyword: drive,,
sovereignvpn.com,,172.236.109.120,,,,2,Keyword: vpn,,
thirstymitten.net,,172.236.109.120,,,,2,Keyword: irs,,
thriftypixel.com,,172.236.109.120,,,,2,Keyword: hr,,
applec.com,,183.111.174.86,,,,1,Combo-squat: apple,,
applecraft.online,,89.108.72.164,,,,1,Combo-squat: apple,,
appled.com,,216.120.254.131,,,,1,Combo-squat: apple,,
applefordparts.com,,172.238.190.126,,,,1,Combo-squat: apple,,
assetcrypto.com,,172.238.190.126,,,,1,Combo-squat: crypto,,
callwestgate.com,,172.238.190.126,,,,1,Combo-squat: gate,,
chessliquidators.com,,172.238.190.126,,,,1,Combo-squat: liquid,,
expertintel.com,,172.238.190.126,,,,1,Combo-squat: intel,,
hartandhuntingtonnashville.com,,172.238.190.126,,,,1,Combo-squat: huntington,,
metacrunch.com,,172.238.190.126,,,,1,Combo-squat: meta,,
metalliccut.com,,172.238.190.126,,,,1,Combo-squat: meta,,
torontoincometax.com,,172.238.190.126,,,,1,Combo-squat: meta,,
uber333.com,,172.238.190.126,,,,1,Combo-squat: uber,,
v3gate.net,,172.238.190.126,,,,1,Combo-squat: gate,,
westgatereservas.com,,172.238.190.126,,,,1,Combo-squat: gate,,
ahtnaprofessionalservices.com,,172.238.190.126,,,,2,Keyword: service,,
akserviceonline.com,,172.238.190.126,,,,2,Keyword: service,,
allmyemployees.net,,172.238.190.126,,,,2,Keyword: employee,,
bamfadmin.com,,172.238.190.126,,,,2,Keyword: mfa,,
bestregisteredagentservices.org,,172.238.190.126,,,,2,Keyword: service,,
blogindustry.com,,172.238.190.126,,,,2,Keyword: login,,
blogsecure.com,,172.238.190.126,,,,2,Keyword: secure,,
caterwire.com,,172.238.190.126,,,,2,Keyword: wire,,
chamberofshipping.org,,172.238.190.126,,,,2,Keyword: shipping,,
chambraycoffee.com,,172.238.190.126,,,,2,Keyword: fee,,
chrisjoyce.net,,172.238.190.126,,,,2,Keyword: hr,,
chronicradar.com,,172.238.190.126,,,,2,Keyword: hr,,
chronostore.org,,172.238.190.126,,,,2,Keyword: hr,,
coffeeseur.com,,172.238.190.126,,,,2,Keyword: fee,,
createdrive.com,,172.238.190.126,,,,2,Keyword: drive,,
directdepositviaach.com,,172.238.190.126,,,,2,Keyword: deposit,,
diseasetrackers.net,,172.238.190.126,,,,2,Keyword: track,,
enterprisebitcoin.com,,172.238.190.126,,,,2,Keyword: bitcoin,,
firsthingsu.org,,172.238.190.126,,,,2,Keyword: irs,,
firstrest.com,,172.238.190.126,,,,2,Keyword: irs,,
freetraffictracker.com,,172.238.190.126,,,,2,Keyword: track,,
newsfeeder.org,,172.238.190.126,,,,2,Keyword: fee,,
nycvpn.com,,172.238.190.126,,,,2,Keyword: vpn,,
opentimetracker.com,,172.238.190.126,,,,2,Keyword: track,,
preysecurity.com,,172.238.190.126,,,,2,Keyword: security,,
safecollegealerts.org,,172.238.190.126,,,,2,Keyword: alert,,
saferoomstogo.com,,172.238.190.126,,,,2,Keyword: safe,,
safeschoolsalerts.com,,172.238.190.126,,,,2,Keyword: alert,,
skyfiberinternetservice.com,,172.238.190.126,,,,2,Keyword: service,,
suresupplysafety.com,,172.238.190.126,,,,2,Keyword: safe,,
thesocialmint.com,,172.238.190.126,,,,2,Keyword: mint,,
threadlight.org,,172.238.190.126,,,,2,Keyword: hr,,
turkishrealestates.net,,172.238.190.126,,,,2,Keyword: hr,,
vpnfinity.com,,172.238.190.126,,,,2,Keyword: vpn,,
appleg.com,,157.7.107.113,,,,1,Combo-squat: apple,,
applegift.xyz,,172.67.129.221,,,,1,Combo-squat: apple,,
applegranite.com,,104.21.9.121,,,,1,Combo-squat: apple,,
appleh.com,,208.98.40.211,,,,1,Combo-squat: apple,,
appleid.apple.com,,17.111.105.242,,,,1,Combo-squat: apple,,
applek.com,,153.127.111.221,,,,1,Combo-squat: apple,,
applel.com,,34.117.176.22,,,,1,Combo-squat: apple,,
chase3.com,,34.117.176.22,,,,1,Combo-squat: chase,,
rnetflix.com,,34.117.176.22,,,,1,Combo-squat: netflix,,
highremedy.com,,34.117.176.22,,,,2,Keyword: hr,,
applem.com,,208.98.40.208,,,,1,Combo-squat: apple,,
appleo.com,,118.193.37.94,,,,1,Combo-squat: apple,,
applep.com,,208.98.40.214,,,,1,Combo-squat: apple,,
apples.com,,104.21.20.83,,,,1,Combo-squat: apple,,
appleseedrlty.com,185.53.177.31,185.53.177.31,,,80,1,Combo-squat: apple,,
intellipayment.com,185.53.177.31,185.53.177.31,,,80,1,Combo-squat: intel,,
prudentialltm.com,185.53.177.31,185.53.177.31,,,80,1,Combo-squat: prudential,,
hrly.com,185.53.177.31,185.53.177.31,,,80,2,Keyword: hr,,
applet.com,,104.26.14.137,,,,1,Combo-squat: apple,,
appletreecabin.com,,162.255.119.25,,,,1,Combo-squat: apple,,
appleu.com,,208.98.40.215,,,,1,Combo-squat: apple,,
applev.com,,208.98.40.213,,,,1,Combo-squat: apple,,
applew.com,,104.131.159.251,,,,1,Combo-squat: apple,,
appley.com,,23.121.107.4,,,,1,Combo-squat: apple,,
applez.com,,52.20.84.62,,,,1,Combo-squat: apple,,
blockzer.com,,52.20.84.62,,,,1,Combo-squat: block,,
chase8.com,,52.20.84.62,,,,1,Combo-squat: chase,,
chaser.com,,52.20.84.62,,,,1,Combo-squat: chase,,
coinchecks.com,,52.20.84.62,,,,1,Combo-squat: coincheck,,
crypto2.com,,52.20.84.62,,,,1,Combo-squat: crypto,,
crypto8.com,,52.20.84.62,,,,1,Combo-squat: crypto,,
cryptoi.com,,52.20.84.62,,,,1,Combo-squat: crypto,,
cryptoo.com,,52.20.84.62,,,,1,Combo-squat: crypto,,
etradev.com,,52.20.84.62,,,,1,Combo-squat: etrade,,
exoduse.com,,52.20.84.62,,,,1,Combo-squat: exodus,,
fchatgpt.com,,52.20.84.62,,,,1,Combo-squat: chatgpt,,
fcrypto.com,,52.20.84.62,,,,1,Combo-squat: crypto,,
firstmeta.com,,52.20.84.62,,,,1,Combo-squat: meta,,
gatecontrol.com,,52.20.84.62,,,,1,Combo-squat: gate,,
gated.io,,52.20.84.62,,,,1,Combo-squat: gate,,
gemini5.com,,52.20.84.62,,,,1,Combo-squat: gemini,,
gemini7.com,,52.20.84.62,,,,1,Combo-squat: gemini,,
guardax.com,,52.20.84.62,,,,1,Combo-squat: guarda,,
guarday.com,,52.20.84.62,,,,1,Combo-squat: guarda,,
humanap.com,,52.20.84.62,,,,1,Combo-squat: humana,,
ikraken.com,,52.20.84.62,,,,1,Combo-squat: kraken,,
koracle.com,,52.20.84.62,,,,1,Combo-squat: oracle,,
ledger6.com,,52.20.84.62,,,,1,Combo-squat: ledger,,
ledgeri.com,,52.20.84.62,,,,1,Combo-squat: ledger,,
lluno.com,,52.20.84.62,,,,1,Combo-squat: luno,,
lunof.com,,52.20.84.62,,,,1,Combo-squat: luno,,
lunop.com,,52.20.84.62,,,,1,Combo-squat: luno,,
metastudio.net,,52.20.84.62,,,,1,Combo-squat: meta,,
mexce.com,,52.20.84.62,,,,1,Combo-squat: mexc,,
nvidiaz.com,,52.20.84.62,,,,1,Combo-squat: nvidia,,
oktac.com,,52.20.84.62,,,,1,Combo-squat: okta,,
oracleq.com,,52.20.84.62,,,,1,Combo-squat: oracle,,
oraclez.com,,52.20.84.62,,,,1,Combo-squat: oracle,,
perplexity-ai.com,,52.20.84.62,,,,1,Combo-squat: perplexity,,
pionexa.com,,52.20.84.62,,,,1,Combo-squat: pionex,,
qstripe.com,,52.20.84.62,,,,1,Combo-squat: stripe,,
queral.com,,52.20.84.62,,,,1,Combo-squat: quera,,
scale9.com,,52.20.84.62,,,,1,Combo-squat: scale,,
scalej.com,,52.20.84.62,,,,1,Combo-squat: scale,,
scalek.com,,52.20.84.62,,,,1,Combo-squat: scale,,
