domain,category,reason,confidence,flame_tp_ids,flame_confidence
basepathgrid.com,Error,"TISTORY 404/Not Found page (Tistory is a blog platform, this title usually appears on deleted blogs).",Medium,,
bathedandinfused.com,Parked,Explicit 'Coming Soon' title.,High,,
baskinoco.ru,Legitimate,Streaming/Video site (Serial 2023).,High,,
baskbank.com,Legitimate,Legitimate banking website.,High,,
basketth.com,Legitimate,Service pricing page (EmailOnDeck Pro).,High,,
bayesnetwork.com,Legitimate,Title suggests a specific challenge or application page,Medium,,
bayanarkadas.info,Legitimate,"Cloudflare 'Just a moment' interstitial, likely protecting a site",Low,,
batel-online.ru,Legitimate,Online casino mirror site (Gambling),High,,
bathumb.com,Error,Title explicitly states Error Page / System Error,High,,
bazarop.com,Legitimate,Korean community/adult services site,Medium,,
battery.pw,Legitimate,"Title matches domain, appears to be a content site",Low,,
bayvipmobi.com,Legitimate,Vietnamese gambling/gaming portal,Medium,,
battey.me,Legitimate,Personal blog,High,,
battleperks.com,Parked,Standard parking page title format 'Resources and Information',High,,
batget.com,Legitimate,Japanese pest control service,High,,
bb4445.com,Legitimate,Gambling/Sports betting site (BB Sports),Medium,,
bb7665.com,Legitimate,"Generic title 'News', likely a content farm or low quality site",Low,,
batso.com,Legitimate,Press kit service,High,,
bbankofamerica.com,Phishing,Typosquatting Bank of America (double 'b') with copied title,High,TP-0001,high
bbbonus.net,Legitimate,Appears to be a generic site or portal,Low,,
bayareaoffice.com,Legitimate,Real estate business site,High,,
batdongsanhatinh.org,Parked,Standard parking page title format 'Resources and Information',High,,
bbbs.com,Parked,Domain for sale message in title,High,,
bbcbs.com,Phishing,"Typosquatting BCBS (Blue Cross Blue Shield) or BBC, 'Loading...' title often hides redirection",Medium,TP-0001,medium
bbitfinex.com,Phishing,Typosquatting Bitfinex (crypto exchange),High,TP-0001,high
baskentmuzayede.com.tr,Legitimate,Title indicates Temp Mail service (likely SEO spam or actual tool),Medium,,
batches.info,C2,"Empty title, Apache server, generic domain often used for staging",Low,,
bazoocam.co,Legitimate,Video chat service,High,,
bbit.com,Parked,Explicitly states 'for sale',High,,
batikmpo.top,Legitimate,Indonesian village website,Medium,,
bazaarsoftware.com,Parked,Default 'Brand New Domain' parking page,High,,
base-weight.com,Legitimate,Business landing page,High,,
bbcok.com,Error,Title explicitly states 404 Error,High,,
bbinance.us,Parked,Typosquatting Binance but currently a domain auction page,High,,
bbitget.com,Phishing,Typosquatting Bitget (crypto exchange),High,TP-0001,high
bazienfejar.com,Legitimate,Gambling/Crash game site (Persian),Medium,,
bbnymellon.com,Legitimate,Defensive registration by MarkMonitor for BNY Mellon,High,,
bbc-dz.com,Default,Default page title 'Page par défaut',High,,
bazaarcovers.com,C2,"Empty title, nginx server, suspicious lack of content",Low,,
baserelief.ru,Default,Title 'Проверка' (Check/Test) usually indicates a default setup or test page,Medium,,
bbg123.com,Legitimate,Brand title,Low,,
bbcbbc.com,Phishing,"Typosquatting BBC, 'Loading...' title often hides redirection",Medium,TP-0001,medium
bayernlive.de,Legitimate,Regional news/info site,High,,
bba24.de,Legitimate,Financial services site,High,,
batuparadise.com,Legitimate,Tourism website,High,,
basiclaw.ru,Parked,Title says 'Domain parked in Timeweb',High,,
baskinome.ru,Legitimate,Online cinema/movie streaming site,High,,
bazaarfashionmagazines.com,C2,"Empty title, nginx server, suspicious lack of content",Low,,
bay-area-garage-doors.com,Legitimate,Local business site,High,,
bbvapr.com,Phishing,Typosquatting BBVA (Bank) but hosting a Togel (Gambling) site. This is likely a compromised domain or deliberate abuse.,High,TP-0001,medium
bbse195.com,Legitimate,Gambling/Betting site SEO page,Medium,,
bbienterprises.com,Phishing,Title is 'Facebook' on a non-Facebook domain,High,TP-0001,high
bbn.4wrd.cc,C2,"Subdomain on generic service, empty title, nginx",Low,,
bbyit.com,Parked,Explicitly states 'is for sale',High,,
bbrd.com,Legitimate,Venture capital/business site,High,,
bcast.store,Legitimate,Streaming content site,Medium,,
bashnya.info,Legitimate,Content site with Russian title,High,,
bbnx.net,C2,"Empty title with Nginx server, typical of C2 infrastructure",Low,,
baybabes.com,Legitimate,Public email service,High,,
bcbbs.com,Legitimate,Business site (BCB FX),High,,
bcbsi.com,Error,404 Not Found / Site Not Configured,High,,
bcbns.com,Legitimate,SEO/Backlink service,Medium,,
batpat.it,C2,Empty title with Apache server,Low,,
bcbs.healthmarketadvisor.com,Phishing,Subdomain impersonating BCBS (Blue Cross Blue Shield) for lead gen,High,TP-0001,high
bcbsf.com,Legitimate,Official Florida Blue (BCBS) site,High,,
bcbsd.com,C2,"Empty title with Nginx, potential typosquat of BCBS",Medium,,
baumhotels.de,Legitimate,Hotel/tourism website,High,,
bauchtanzkunst.info,C2,Empty title with Nginx,Low,,
bbswordiwc.com,Default,FASTPANEL default page,High,,
bcbsb.com,Parked,HugeDomains for sale page,High,,
bc.dropmail.me,Legitimate,Disposable email service provider,High,,
bcchain.com,Parked,HugeDomains for sale page,High,,
bccenterprises.com,Parked,HugeDomains for sale page,High,,
bcbq.com,C2,Empty title with older Apache/PHP headers,Medium,,
bcbhs.com,Parked,Parked with VentraIP Australia,High,,
bbt.dropmail.me,Legitimate,Disposable email service provider,High,,
bbbest.com,Parked,Expired Registration Recovery Policy page,High,,
bcbd.com,Parked,Coming Soon placeholder,High,,
bbtop.com,Error,403 Forbidden / Cloudflare challenge,Medium,,
bcb3.com,Legitimate,Business website,High,,
bcampbelleo.com,Default,"Title matches domain, Apache default behavior often",Low,,
bcds.com,Legitimate,Business website (Omnivex),High,,
bbser.org,Legitimate,Non-profit organization site,High,,
bcbsg.com,Parked,Coming Soon placeholder,High,,
bcbsp.com,C2,"Empty title with Nginx, potential typosquat of BCBS",Medium,,
bcarriedxl.com,Default,FASTPANEL default page,High,,
bcbx.com,C2,Empty title with Nginx,Low,,
bbs.com,Legitimate,Brand website (BBS Wheels),High,,
baybit.com,C2,Empty title with Nginx,Low,,
bazreno.com,Legitimate,E-commerce/Business site in Persian,High,,
bcast.ws,C2,Empty title with Cloudflare,Low,,
bbdd.info,C2,Empty title with Apache,Low,,
bccls.com,Parked,Domain for sale,High,,
bccs.com,Legitimate,Business website (IT Consultant),High,,
bcbsk.com,Parked,Coming Soon placeholder,High,,
bcbe.com,Legitimate,Business website (Construction),High,,
bcbsn.com,C2,"Empty title with Nginx, potential typosquat of BCBS",Medium,,
bayani.ru,Parked,Reg.ru domain for sale page,High,,
bcby.com,Default,"Title matches domain, Apache default",Low,,
bcbsl.com,Phishing,Gambling/Spam content on a domain mimicking BCBS (Blue Cross Blue Shield),High,TP-0001,medium
bcbc.com,Legitimate,Organization website,High,,
bb-system.pl,Parked,Domain for sale (Oferta sprzedaży domeny),High,,
bcvs.com,C2,Empty title with Envoy server,Low,,
bcwenterprisesinc.com,Legitimate,Business website,High,,
bb-a.top,Parked,PPC/Parking page,High,,
bcbsh.com,Parked,"Title matches domain name, generic server header often used by parking services",Medium,,
bcbsglobalsolutions.com,Legitimate,Official-looking title for Blue Cross Blue Shield Global Solutions,High,,
bcssi.com,Parked,Explicit 'for sale' title (HugeDomains),High,,
bcbst.com,Legitimate,Official BlueCross BlueShield of Tennessee site,High,,
bccto.cc,Legitimate,"Disposable email service (Legitimate tool, though often abused)",High,,
bcbsa.com,Legitimate,Official Blue Cross and Blue Shield Association site,High,,
bcbs.com,Legitimate,Official Blue Cross and Blue Shield site,High,,
bcbw.com,Parked,Explicit 'Domain Name For Sale' title,High,,
bchbs.com,Legitimate,Small business site (Hardscape Supply),High,,
bcle.de,Parked,Generic keyword stuffing title typical of parking/affiliate landers,Medium,,
bcg-cpa.com,Legitimate,Professional services firm (CPA),High,,
bcbss.com,Legitimate,Government/Social Services site (Bergen County),High,,
bcjs.com,Parked,Explicit 'Coming Soon' placeholder,High,,
bcbsm.com,Legitimate,Official Blue Cross Blue Shield of Michigan,High,,
bcrs.com,Parked,"Title matches domain, generic server header",Medium,,
bcnwalk.com,Legitimate,Niche dating/connection site,Medium,,
bc-bs.com,Parked,1&1 Hosting placeholder page,High,,
bd.nestla.com,Parked,Subdomain 'for sale' page (HugeDomains),High,,
bazavodolazov.store,Default,Russian default installation page 'New site successfully created',High,,
bbyth.com,C2,"Empty title, Nginx server, suspicious pattern",Low,,
bccplease.com,Legitimate,Brand/Service site,Medium,,
bazavodolazov.ru,Default,Russian default page 'Domain not linked to any directory',High,,
bazigra.ru,Legitimate,Game database site,High,,
bbox.com,Legitimate,Retail brand site,High,,
bcqh.dropmail.me,Legitimate,Disposable email service (Dropmail),High,,
bcs.com,Error,403 Forbidden / Cloudflare challenge,High,,
bcsysinc.com,Legitimate,Business site (ERP Software),High,,
bangladesh.com,Legitimate,Travel guide/informational site,High,,
bcm.edu.pl,Legitimate,Educational institution/Academic gateway,High,,
bde.me,Legitimate,Redirects to beoff.wtf (likely personal site/blog),Medium,,
bdcw.us,Legitimate,E-commerce site (Motorcycle accessories),High,,
bcd.relieval.com,C2,"Empty title on subdomain, nginx server, potential C2 behavior",Low,,
bdjola.com,Legitimate,Beekeeping informational site,High,,
bdggame3com.com,Phishing,Gambling/Game spam site often associated with scams,Medium,TP-0002,medium
bazhen.ru,Parked,Russian domain marketplace 'Domain is for sale',High,,
bbcworldnewstoday.com,Parked,"Hosting placeholder page, but domain name is typosquatting BBC",High,TP-0001,high
bcoll.ru,Phishing,Casino spam/scam site,High,TP-0002,medium
bdas.com,Parked,Explicit 'Coming Soon' placeholder,High,,
bdcbs.com,Legitimate,Title indicates official homepage (Chinese characters),Medium,,
bdpmedia.com,Parked,Explicit 'for sale' title (HugeDomains),High,,
bankofomerica.com,Phishing,"Typosquat of Bank of America, empty title suggests preparation or evasion",High,TP-0001,high
bcsb.com,Legitimate,Generic 'Home' title but likely small business (Bristol County Savings Bank uses bcsb.com),Medium,,
be401kinquiryok.com,Parked,Generic 'website has been stopped' message,High,,
bdgstr.social,Legitimate,Personal profile/social link page,Medium,,
beaconnewspaper.com,Legitimate,News/Blog site,High,,
bdjd.com,Parked,"Title matches domain, minimal content",Medium,,
bdsmporno.org,Error,403 Forbidden / Cloudflare challenge,High,,
bealsforcongress.com,Legitimate,Political campaign site,High,,
bdvy.com,Parked,Explicit 'Coming Soon' placeholder,High,,
bcbsr.com,Legitimate,Religious study site (Berean Christian Bible Study Resources),High,,
