domain,category,reason,confidence,flame_tp_ids,flame_confidence
dshop.se,Legitimate,Generic news site with legitimate infrastructure,Medium,,
clickonce.org,Legitimate,Appears to be related to Microsoft ClickOnce technology,Medium,,
clovisattorneys.com,Parked,HugeDomains for sale page,High,,
clover-limerick.com,Error,403 Forbidden with Cloudflare attention page,High,,
clickr.pro,Error,403 Forbidden with Cloudflare attention page,High,,
cloudtemail.com,Parked,Domain suspended message,High,,
dupontdevelopment.com,Error,403 DNS points to prohibited IP,High,,
duracelliran.com,Parked,Website stopped message,High,,
clovet.com,Parked,Domain for sale,High,,
clicktrack.ru,Parked,Russian domain marketplace (Reg.ru) for sale page,High,,
clr.dropmail.me,Legitimate,Temporary/disposable email service,High,,
dsgvo.party,Error,403 Forbidden with Cloudflare attention page,High,,
dup.lol,Legitimate,"s0cial.com branded page, appears legitimate",Medium,,
dsda.de,Legitimate,German site with navigation and search functionality,Medium,,
clovermail.net,Legitimate,VFEmail quality email hosting service,High,,
cloward.sfxmailbox.com,Error,Generic error page,High,,
cloudcasts.xyz,Error,403 Forbidden with Cloudflare attention page,High,,
dusel.com,Parked,Domain for sale,High,,
clubbaboon.com,Parked,HugeDomains for sale page,High,,
clqna.com,Error,409 DNS resolution error,High,,
clropbox.com,Error,404 Not Found,High,,
club55vs.host,C2,Chinese video site with suspicious hosting pattern,Medium,,
dustinpitcher.com,Legitimate,Personal portfolio/website,High,,
clsch.us,Error,404 Not Found in title,High,,
clso.us,Error,404 Not Found in title,High,,
duosakhiy.com,C2,"Empty title, suspicious domain pattern",Medium,,
dugmail.store,Error,Russian error message about domain not linked to directory,High,,
dsex-nnerew.com,C2,"Empty title, suspicious domain name pattern",Medium,,
clubedouniversitario.com,Parked,Hostinger parked domain page,High,,
club.co,Error,404 Not Found,High,,
clubgameb66club.com,Legitimate,Vietnamese gaming/club website,Medium,,
durandinterstellar.com,C2,"Empty title, minimal content",Medium,,
clubguestlists.com,Legitimate,Private access guestlist service on Vercel,High,,
dutchvinyl.com,Legitimate,Dutch vinyl record store,High,,
cltl.com,Legitimate,Venture company website,High,,
dus.no,Parked,Parked domain message,High,,
dustreaming.xyz,Legitimate,French streaming site for movies/series,Medium,,
duskmail.com,Parked,Future home placeholder,High,,
durhamtrans.com,Legitimate,Durham transportation service,High,,
duodeka.academy,Error,403 Cloudflare challenge page,High,,
dtmricambi.com,Legitimate,Generic site with SiteName title,Low,,
duodecahmail.com,Legitimate,Russian email account ready message,Medium,,
duta303.org,Legitimate,Indonesian online slot gaming site,Medium,,
clubforthefuture.org,Error,429 Vercel security checkpoint,High,,
dutchdevs.com,Legitimate,Dutch developers website,High,,
dustinry.com,Legitimate,EmailOnDeck Pro pricing page,High,,
clubjunkie.com,Error,403 Forbidden with Cloudflare attention page,High,,
clubdelgusto.info,Parked,Domain for sale with parking page,High,,
dust.marksypark.com,Parked,Coming Soon placeholder,High,,
duukies-beachsocks.ru,Legitimate,"News site, likely e-commerce related",Medium,,
dutiesu0.com,C2,"FASTPANEL title suggests control panel, minimal branding",Medium,,
cluom.com,Legitimate,Adult content site with clear purpose (Japanese/Korean video streaming),High,,
clubstt.com,C2,"FASTPANEL title suggests control panel, minimal branding",Medium,,
durgachalisalyrics.com,Legitimate,Religious lyrics website with clear purpose,High,,
clubnika-play.buzz,Phishing,"Casino mirror site claiming to be official, suspicious TLD (.buzz)",High,TP-0013,medium
dustbin.one,Error,403 Forbidden with Cloudflare challenge page,High,,
clue-1.com,Legitimate,"Personal site with 'no idea' tagline, hosted on Netlify",Medium,,
clti.com,Error,Access Denied (444 status) on Akamai,High,,
clusta.com,Parked,Domain for sale page,High,,
clubqashqai.ru,Phishing,"Casino mirror site claiming to be official Ramenbet, suspicious branding",High,TP-0013,medium
duxarea.com,Legitimate,Personal blog/periodical site,Medium,,
durum.anonaddy.com,Legitimate,AnonAddy email forwarding service subdomain,High,,
club-internet.fr,Legitimate,SFR news portal (legitimate French telecom),High,,
cm4s.com,Legitimate,Technology platform article/blog about Betify,Medium,,
cmael.com,Parked,HugeDomains for sale page,High,,
clutchmail.online,Error,403 Forbidden error,High,,
dv7.com,Error,404 Not Found,High,,
cmail.com,Parked,Domain for sale on Vercel,High,,
clybit.com,Legitimate,Digital transformation business services,High,,
clubonline.top,C2,"Empty title, suspicious TLD (.top), minimal content",Medium,,
dv2.host,C2,"Index of / directory listing, typical C2 indicator",High,,
dvcc.com,C2,"Empty title, nginx default, minimal content",Medium,,
clubmercedes.net,Error,403 Forbidden with Cloudflare challenge,High,,
clyvantis.cfd,Legitimate,"Temporary email service, suspicious TLD but clear purpose",Medium,,
clutterslayer.app,Error,404 Squarespace expired website,High,,
clzo.com,Legitimate,"Generic home page, appears to be legitimate site",Low,,
dvag-karriere.de,Legitimate,DVAG career/recruitment site (German financial services),High,,
clup.work,Parked,Parking page with resources and information placeholder,High,,
dupa.pl,C2,"Empty title, minimal content, suspicious",Medium,,
dvcu.com,Parked,Domain for sale parking page,High,,
dvdnewshome.com,Parked,Future home placeholder page,High,,
cmd368casino.net,Legitimate,Online casino and sports betting site (Vietnamese),Medium,,
clubnika-vault.top,Phishing,"Casino site claiming to be official, suspicious TLD (.top)",High,TP-0013,medium
clyde.net,Parked,Coming Soon placeholder page,High,,
dvshealth.com,Legitimate,CVS Health official website (major healthcare company),High,,
cmailf.com,C2,"Empty title, Apache server, minimal content",Medium,,
cmc-topeka.com,Legitimate,CMC Topeka website with legitimate purpose,Medium,,
cmailg.com,Legitimate,Acardi Mall online shopping site,Medium,,
clubnews.ru,Parked,Coming Soon placeholder,High,,
cmdstudio.com,Parked,HugeDomains for sale page,High,,
dvdjapanesehome.com,Parked,Future home placeholder page,High,,
cmial.com,Parked,HugeDomains for sale page,High,,
cmail.asia,Legitimate,Exam management system with clear purpose,Medium,,
clubwarp.top,C2,"Default Site title, suspicious TLD (.top), minimal content",Medium,,
cluu.de,Legitimate,German service site with clear branding and purpose,Medium,,
cmhr.com,Parked,Coming Soon placeholder,High,,
cmazon.com,Phishing,Typosquatting Amazon domain (cmazon vs amazon),High,TP-0013,high
clzoptics.com,Legitimate,CLZ Optical manufacturer website with clear business purpose,High,,
cms.officeally.com,Legitimate,OfficeAlly healthcare software solutions (legitimate medical software),High,,
dwave.sys.com,C2,"Empty title, nginx server, minimal content, suspicious subdomain structure",Medium,,
duta303.net,Phishing,"Online gambling/casino site with promotional gaming content, likely fraudulent",High,TP-0017,medium
club-casino.ru,Phishing,"Adult services site disguised as casino, likely fraudulent",High,,
cmirealestate.com,Legitimate,Established Houston commercial real estate company with 45+ years experience,High,,
cmsk.cd,Error,500 status code with suspicious gambling-related title,High,,
dwj773.com,Phishing,"Chinese loading page, likely gambling or fraudulent redirect site",High,TP-0017,medium
dvt5.crankymonkey.info,C2,"Suspicious subdomain pattern on generic domain, minimal title",Medium,,
dw.avesys.com,Error,403 Forbidden with Cloudflare challenge page,High,,
dwj775.com,Phishing,"Chinese loading page, likely gambling or fraudulent redirect site",High,TP-0017,medium
cmdlt.edu.ve,Legitimate,Venezuelan medical center educational institution,High,,
cn.yahoo.com,Legitimate,Official Yahoo China search service,High,,
dwg-re.com,Legitimate,DWG Capital Group real estate company,High,,
dvlikegiare.com,Error,404 Error page explicitly in title,High,,
dwfgf.xyz,C2,Directory listing on suspicious .xyz domain,High,,
cms-rt.com.com,Error,"403 Forbidden with Cloudflare challenge, suspicious double .com TLD",High,,
dwild.org,Legitimate,Personal Flickr photography portfolio,High,,
cmyk.se,Legitimate,Swedish design/print company website,High,,
dwse.edu.pl,Legitimate,Polish educational institution domain,High,,
cnatgpt.com,Legitimate,AI prompt enhancement service,Medium,,
cn.dropmail.me,Legitimate,Temporary email service for disposable addresses,High,,
cnamed.com,Phishing,"Suspicious NBA streaming site, likely piracy/malware distribution",High,,
cmsf.com,Parked,Generic domain placeholder with minimal content,Medium,,
dvseeding.vn,Error,404 Error page explicitly in title,High,,
cmvsharperfinish.com,Legitimate,CMV Sharper Finish business website,High,,
cnctape.com,Parked,DreamHost site not found placeholder page,High,,
dwtu.com,Parked,Domain for sale parking page,High,,
cnba.xyz,Phishing,"Suspicious healthcare site on .xyz domain, likely fraudulent",Medium,TP-0021,low
dwjuxst.crankymonkey.info,C2,"Suspicious subdomain pattern on generic domain, minimal title",Medium,,
dxdblog.com,Error,403 Forbidden with Cloudflare challenge page,High,,
codereadysolutions.com,C2,"IPinfo.io census data collection, suspicious automated activity",High,,
cocostamales.com,Legitimate,Local tamales restaurant website,High,,
codeninja819.anonaddy.com,Legitimate,AnonAddy anonymous email forwarding service subdomain,High,,
codelaboratory.co.uk,Legitimate,UK software development company,High,,
e3trade.com,Parked,"Empty title and minimal content, likely parked domain",Medium,,
codiviti.com,Error,404 Not Found explicitly in title,High,,
codestar.site,C2,"Directory listing on .site domain, suspicious",High,,
codinggo.ru,Phishing,Russian casino site disguised as coding resource,High,TP-0017,medium
codivide.com,Parked,HugeDomains domain for sale page,High,,
codingschool.dev,Legitimate,Coding education platform,High,,
codeyard.uk,Legitimate,Young engineers coding education program,High,,
e4trade.com,Error,404 Site Not Found explicitly in title,High,,
codingcodax.dev,Legitimate,Personal developer portfolio for Alexis Guzman,High,,
codif.site,Parked,Domain expired placeholder page,High,,
e4ivstampk.com,C2,FASTPANEL control panel on suspicious random domain name,High,,
codingwiki.com,Parked,Spaceship.com domain for sale page,High,,
e-windykacje.pl,Legitimate,Polish news/information website,High,,
codiay.com,Legitimate,Codiay business website,Medium,,
e4toro.com,Parked,Domain for sale parking page,High,,
coeap.com,Error,403 Forbidden error,High,,
e66.buzz,Error,403 Cloudflare attention required page,High,,
e4ward.com,Error,403 Forbidden with Cloudflare challenge page,High,,
codue.site,Error,404 status with casino content title,High,,
codecsdb.com,C2,"Empty title with nginx server, suspicious minimal page",Medium,,
cofe.com,Parked,Coming Soon placeholder page,High,,
coedu.us,Error,404 Not Found in title,High,,
codm.site,Parked,Namecheap WHOIS verification page,High,,
codem.site,Parked,Generic web hosting placeholder,High,,
e7n06wz.com,Error,403 Forbidden with Cloudflare attention page,High,,
coffygroup.com,Parked,HugeDomains for sale page,High,,
cogentfootwear.com,Parked,HugeDomains for sale page,High,,
coffeejeans.com.ua,Legitimate,Coffee shop e-commerce site,High,,
codz.site,Legitimate,Proderma business website,Medium,,
cohchecovet.com,Parked,Website stopped/suspended message,High,,
coffeeity.com,Legitimate,EmailOnDeck Pro pricing page - legitimate service,High,,
e-toro.com,Phishing,Typosquatting etoro.com (legitimate eToro is etoro.com without hyphen),High,TP-0017,medium
coibase.com,Phishing,Typosquatting coinbase.com with MarkMonitor protection (likely defensive registration or phishing),High,"TP-0008,TP-0013",medium
coi9nbase.com,Phishing,Typosquatting coinbase.com,High,"TP-0008,TP-0013",medium
coi-nbase.com,Phishing,Typosquatting coinbase.com,High,"TP-0008,TP-0013",medium
coibnase.com,Phishing,Typosquatting coinbase.com,High,"TP-0008,TP-0013",medium
coi8nbase.com,Phishing,Typosquatting coinbase.com,High,"TP-0008,TP-0013",medium
cogpu.com,C2,"Single character title 'd', suspicious minimal content",Medium,,
cogeco.ca,Error,403 Forbidden Cloudflare page,High,,
coibbase.com,Phishing,Typosquatting coinbase.com,High,"TP-0008,TP-0013",medium
cohn-lois.com,Legitimate,Business homepage,Medium,,
cognizant.anonaddy.com,Legitimate,AnonAddy email forwarding subdomain,High,,
coffee.panels.top,C2,"Suspicious encoded Chinese characters in title, panels subdomain suggests control panel",High,,
coibnbase.com,Phishing,Typosquatting coinbase.com (duplicate entry),High,"TP-0008,TP-0013",medium
coihnbase.com,Phishing,Typosquatting coinbase.com,High,"TP-0008,TP-0013",medium
coihbase.com,Phishing,Typosquatting coinbase.com,High,"TP-0008,TP-0013",medium
coiknbase.com,Phishing,Typosquatting coinbase.com,High,"TP-0008,TP-0013",medium
eaaeus.com,Legitimate,href.li URL shortener service,High,,
coin3x.com,Parked,HugeDomains for sale page,High,,
coibex.com,Legitimate,Coibex Ltd business site,Medium,,
e88i.fit,Error,403 Cloudflare challenge page,High,,
coinax.com,C2,"Empty title with envoy server, minimal content",Medium,,
coinb1se.com,Phishing,Typosquatting coinbase.com,High,"TP-0008,TP-0013",medium
coin-base.com,Phishing,Typosquatting coinbase.com with hyphen,High,"TP-0008,TP-0013",medium
coinb-ase.com,Phishing,Typosquatting coinbase.com,High,"TP-0008,TP-0013",medium
