domain,category,reason,confidence,flame_tp_ids,flame_confidence
dewa855.com,Parked,Standard parking template 'Resources and Information',High,TP-0004,high
devinmail.com,Error,404 Not Found,High,,
dewacid.store,Legitimate,"Generic Home title, likely a small shop or blog",Low,,
devletgirisimcidestekleri.com,Legitimate,"Title matches domain, likely informational content",Medium,,
devinna.79.ganapati.weebers.xyz,Parked,Namecheap verification/parking page,High,TP-0004,high
devob.site,Error,Site Not Found,High,,
devo.ventures,Default,Welcome to nginx! default page,High,TP-0004,low
devo.gallery,Legitimate,Art gallery website,High,,
devr.site,Legitimate,App developer site,Medium,,
dewarsengines.com,Parked,Suspended/Stopped website message,High,TP-0004,high
devrient.gent,Legitimate,Creative studio website,High,,
devopstech.org,Parked,Explicit 'For Sale' title,High,TP-0004,high
devt.site,Legitimate,"Minimal title matching domain, likely personal project or dev site",Low,,
dezitouch.com,Error,404 Not Found,High,,
dfarmers.com,Parked,HugeDomains for sale page,High,TP-0004,high
deyom.com,Legitimate,"Minimal title matching domain, likely legitimate placeholder or small site",Low,,
dewahkb.net,Parked,Standard parking template 'Resources and Information',High,TP-0004,high
dezpl.com,Legitimate,Company name title,Medium,,
dfhgh.com,Parked,HugeDomains for sale page,High,TP-0004,high
dexamail.com,Legitimate,"Minimal title matching domain, likely legitimate placeholder or small site",Low,,
dewanagatoto.net,Legitimate,"Gambling/Lottery site, likely legitimate within its niche but high risk",Medium,,
dfdh.dropmail.me,Legitimate,Disposable email service (Dropmail),High,TP-0009,high
dewabola303.com,Legitimate,Gambling/Betting site,Medium,,
dfuae.com,Parked,Domain for sale via Spaceship.com,High,TP-0008,high
dg88affgame.com,Legitimate,Adult content site,High,,
devvo.com.br,Legitimate,Technology company website,High,,
detash.kg,Legitimate,Business website,Medium,,
dgclublottery.com,Legitimate,Lottery/Gaming site,Medium,,
dgcustomerfirst.site,C2,Suspicious 'Index of /' on a domain mimicking a brand (Dollar General survey),High,"TP-0001,TP-0007",high
dfgdfg.dropmail.me,Legitimate,Disposable email service (Dropmail),High,TP-0009,high
devopsexpert.work.gd,Legitimate,Personal blog/portfolio on cheap TLD,Medium,,
dewpl.com,Parked,Generic 'Loading...' title often associated with parking or redirects,Medium,TP-0008,medium
df82.crankymonkey.info,Legitimate,"Subdomain of crankymonkey.info, likely technical infrastructure",Medium,,
dgcore.us,Legitimate,Crypto mining service,Medium,,
dfropbox.com,Phishing,Typosquatting Dropbox (dfropbox vs dropbox),High,TP-0002,high
devly.site,Legitimate,Web design service,Medium,,
dexmail.icu,Legitimate,Disposable email service (Tmail),High,TP-0009,high
dgfly.sbs,Parked,Parked domain on Hostinger,High,TP-0008,high
dhain.com,Parked,Domain for sale via HugeDomains,High,TP-0008,high
dgepl.com,Default,"Empty title, Apache server, likely unconfigured",Medium,,
dge7flmj.crankymonkey.info,Legitimate,Subdomain of crankymonkey.info,Medium,,
chaftgpt.com,Phishing,"Typosquatting ChatGPT (chaftgpt), currently redirecting to security education (Huntress)",High,TP-0002,high
dgstore24.ru,Default,"Empty title, Cloudflare, likely unconfigured or blocked",Low,,
dguti5.embul.site,Parked,Namecheap verification/parking page,High,TP-0008,high
dgdf.cc,Parked,Generic parking page content,High,TP-0008,high
chagpt.com,Phishing,"Typosquatting ChatGPT (chagpt), hosting unrelated content",High,TP-0002,high
dgrt.be,Parked,'Parkeer pagina' (Parking page),High,TP-0008,high
chafgpt.com,Parked,"Typosquatting ChatGPT (chafgpt), currently for sale",High,"TP-0002,TP-0008",high
dharatal.org,Legitimate,Organization website,Medium,,
chagtgpt.com,Parked,"Typosquatting ChatGPT (chagtgpt), 'Coming Soon'",High,"TP-0002,TP-0008",high
chadgpt.com,Error,403 Forbidden / Cloudflare challenge,Medium,TP-0002,medium
chadologia.ru,Legitimate,Russian blog/site,Medium,,
dhindustry.com,Parked,Domain for sale via HugeDomains,High,TP-0008,high
dhfmail.com,Error,404 Not Found,High,,
chade.com,Legitimate,Fashion brand website,High,,
chadse.com,Parked,"Typosquatting Chase (chadse), 'Coming Soon'",Medium,"TP-0002,TP-0008",medium
chaes.com,Parked,"Typosquatting Chase (chaes), 'Loading...'",Medium,"TP-0002,TP-0008",medium
cgvshealth.com,Phishing,"Typosquatting CVS Health (cgvshealth vs cvshealth), title claims to be CVS Health",High,"TP-0001,TP-0002",high
chacuo.net,Legitimate,IP address lookup tool,High,,
chagdud.org,Error,403 Forbidden,High,,
dgd.mail-temp.com,Legitimate,Disposable email service,High,TP-0009,high
dhruvseth.com,Legitimate,Personal portfolio,High,,
cgyvgtx.xorg.pl,Parked,Aftermarket.pl domain parking,High,TP-0008,high
ch13sfv.com,Legitimate,Legal trustee website,High,,
cgx.io,Legitimate,Business website,Medium,,
ch.ase.com,Default,"Empty title, Apache server on subdomain",Medium,,
dhkf.com,Legitimate,Business name generator tool,Medium,,
dhm.ro,Legitimate,Marketing agency,High,,
cha6gpt.com,Phishing,"Typosquatting ChatGPT (cha6gpt), redirecting",High,TP-0002,high
cgx.dropmail.me,Legitimate,Disposable email service (Dropmail),High,TP-0009,high
