ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
188.241.157.68,nordvpn,confirmed,GB,Glasgow,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2485.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
188.241.157.70,nordvpn,confirmed,GB,Glasgow,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2486.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
188.241.157.72,nordvpn,confirmed,GB,Glasgow,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2487.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
188.241.157.74,nordvpn,confirmed,GB,Glasgow,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2488.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
188.241.157.76,nordvpn,confirmed,GB,Glasgow,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2489.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
188.241.157.78,nordvpn,confirmed,GB,Glasgow,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2490.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
188.241.157.80,nordvpn,confirmed,GB,Glasgow,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2491.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
188.241.157.82,nordvpn,confirmed,GB,Glasgow,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2492.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
188.241.157.84,nordvpn,confirmed,GB,Glasgow,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2493.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
188.241.157.86,nordvpn,confirmed,GB,Glasgow,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2494.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
188.241.157.88,nordvpn,confirmed,GB,Glasgow,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2495.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
188.241.157.90,nordvpn,confirmed,GB,Glasgow,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2496.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
188.241.157.92,nordvpn,confirmed,GB,Glasgow,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2497.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
188.241.157.94,nordvpn,confirmed,GB,Glasgow,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2498.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
188.241.157.96,nordvpn,confirmed,GB,Glasgow,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2499.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
188.241.157.98,nordvpn,confirmed,GB,Glasgow,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2500.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
188.241.157.100,nordvpn,confirmed,GB,Glasgow,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2501.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
188.241.157.102,nordvpn,confirmed,GB,Glasgow,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2502.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
188.241.157.104,nordvpn,confirmed,GB,Glasgow,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2503.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
188.241.157.106,nordvpn,confirmed,GB,Glasgow,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2504.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
188.241.157.108,nordvpn,confirmed,GB,Glasgow,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2505.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
213.152.162.214,nordvpn,confirmed,NL,Amsterdam,wireguard,AS49453,"GLOBALLAYER, NL",nordvpn_api,2026-05-03,nl992.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
213.152.162.218,nordvpn,confirmed,NL,Amsterdam,wireguard,AS49453,"GLOBALLAYER, NL",nordvpn_api,2026-05-03,nl993.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
213.152.162.222,nordvpn,confirmed,NL,Amsterdam,wireguard,AS49453,"GLOBALLAYER, NL",nordvpn_api,2026-05-03,nl994.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
213.152.162.226,nordvpn,confirmed,NL,Amsterdam,wireguard,AS49453,"GLOBALLAYER, NL",nordvpn_api,2026-05-03,nl995.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
213.152.162.230,nordvpn,confirmed,NL,Amsterdam,wireguard,AS49453,"GLOBALLAYER, NL",nordvpn_api,2026-05-03,nl996.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
213.152.162.234,nordvpn,confirmed,NL,Amsterdam,wireguard,AS49453,"GLOBALLAYER, NL",nordvpn_api,2026-05-03,nl997.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
213.152.162.238,nordvpn,confirmed,NL,Amsterdam,wireguard,AS49453,"GLOBALLAYER, NL",nordvpn_api,2026-05-03,nl998.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
213.152.162.242,nordvpn,confirmed,NL,Amsterdam,wireguard,AS49453,"GLOBALLAYER, NL",nordvpn_api,2026-05-03,nl999.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
213.152.162.246,nordvpn,confirmed,NL,Amsterdam,wireguard,AS49453,"GLOBALLAYER, NL",nordvpn_api,2026-05-03,nl1000.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
213.152.162.250,nordvpn,confirmed,NL,Amsterdam,wireguard,AS49453,"GLOBALLAYER, NL",nordvpn_api,2026-05-03,nl1001.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
178.249.211.58,nordvpn,confirmed,IT,Milan,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,it237.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
178.249.211.53,nordvpn,confirmed,IT,Milan,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,it238.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
178.249.211.48,nordvpn,confirmed,IT,Milan,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,it239.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
185.153.177.112,nordvpn,confirmed,MX,Mexico,wireguard,AS136787,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-03,mx90.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
185.153.177.114,nordvpn,confirmed,MX,Mexico,wireguard,AS136787,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-03,mx91.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
185.153.177.116,nordvpn,confirmed,MX,Mexico,wireguard,AS136787,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-03,mx92.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
185.153.177.118,nordvpn,confirmed,MX,Mexico,wireguard,AS136787,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-03,mx93.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
185.153.177.120,nordvpn,confirmed,MX,Mexico,wireguard,AS136787,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-03,mx94.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
84.17.37.79,nordvpn,confirmed,TW,Taipei,wireguard,AS60068,"CDN77 _, GB",nordvpn_api,2026-05-03,hk-tw3.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
138.199.15.86,nordvpn,confirmed,FR,Marseille,wireguard,AS60068,"CDN77 _, GB",nordvpn_api,2026-05-03,fr860.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
138.199.15.89,nordvpn,confirmed,FR,Marseille,wireguard,AS60068,"CDN77 _, GB",nordvpn_api,2026-05-03,fr861.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
178.249.212.130,nordvpn,confirmed,FR,Marseille,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,fr862.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
178.249.212.133,nordvpn,confirmed,FR,Marseille,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,fr863.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
178.249.212.136,nordvpn,confirmed,FR,Marseille,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,fr864.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
178.249.212.139,nordvpn,confirmed,FR,Marseille,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,fr865.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
178.249.212.142,nordvpn,confirmed,FR,Marseille,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,fr866.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
178.249.212.145,nordvpn,confirmed,FR,Marseille,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,fr867.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
91.90.123.171,nordvpn,confirmed,BE,Brussels,wireguard,AS9009,"M247, RO",nordvpn_api,2026-05-03,be204.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
91.90.123.195,nordvpn,confirmed,BE,Brussels,wireguard,AS9009,"M247, RO",nordvpn_api,2026-05-03,be205.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
5.253.205.3,nordvpn,confirmed,BE,Brussels,wireguard,AS9009,"M247, RO",nordvpn_api,2026-05-03,be206.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
146.70.55.43,nordvpn,confirmed,BE,Brussels,wireguard,AS9009,"M247, RO",nordvpn_api,2026-05-03,be207.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
193.19.204.161,nordvpn,confirmed,CY,Nicosia,wireguard,AS203020,"HOSTROYALE, IN",nordvpn_api,2026-05-03,cy30.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
193.19.204.129,nordvpn,confirmed,CY,Nicosia,wireguard,AS203020,"HOSTROYALE, IN",nordvpn_api,2026-05-03,cy31.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
178.175.141.209,nordvpn,confirmed,MD,Chisinau,wireguard,AS43289,"TRABIA, MD",nordvpn_api,2026-05-03,md19.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
178.175.141.225,nordvpn,confirmed,MD,Chisinau,wireguard,AS43289,"TRABIA, MD",nordvpn_api,2026-05-03,md20.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
178.175.141.241,nordvpn,confirmed,MD,Chisinau,wireguard,AS43289,"TRABIA, MD",nordvpn_api,2026-05-03,md21.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
181.214.150.4,nordvpn,confirmed,US,Miami,wireguard,AS262287,"Latitude.sh LTDA, BR",nordvpn_api,2026-05-03,us9634.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
181.214.150.18,nordvpn,confirmed,US,Miami,wireguard,AS262287,"Latitude.sh LTDA, BR",nordvpn_api,2026-05-03,us9635.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
181.214.150.34,nordvpn,confirmed,US,Miami,wireguard,AS262287,"Latitude.sh LTDA, BR",nordvpn_api,2026-05-03,us9636.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
181.214.150.50,nordvpn,confirmed,US,Miami,wireguard,AS262287,"Latitude.sh LTDA, BR",nordvpn_api,2026-05-03,us9637.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
181.214.150.66,nordvpn,confirmed,US,Miami,wireguard,AS262287,"Latitude.sh LTDA, BR",nordvpn_api,2026-05-03,us9638.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
181.214.150.82,nordvpn,confirmed,US,Miami,wireguard,AS262287,"Latitude.sh LTDA, BR",nordvpn_api,2026-05-03,us9639.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
181.214.150.98,nordvpn,confirmed,US,Miami,wireguard,AS262287,"Latitude.sh LTDA, BR",nordvpn_api,2026-05-03,us9640.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
181.214.150.114,nordvpn,confirmed,US,Miami,wireguard,AS262287,"Latitude.sh LTDA, BR",nordvpn_api,2026-05-03,us9641.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
181.214.150.130,nordvpn,confirmed,US,Miami,wireguard,AS262287,"Latitude.sh LTDA, BR",nordvpn_api,2026-05-03,us9642.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
181.214.150.146,nordvpn,confirmed,US,Miami,wireguard,AS262287,"Latitude.sh LTDA, BR",nordvpn_api,2026-05-03,us9643.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
181.214.150.162,nordvpn,confirmed,US,Miami,wireguard,AS262287,"Latitude.sh LTDA, BR",nordvpn_api,2026-05-03,us9644.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
181.214.150.178,nordvpn,confirmed,US,Miami,wireguard,AS262287,"Latitude.sh LTDA, BR",nordvpn_api,2026-05-03,us9645.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
181.214.150.194,nordvpn,confirmed,US,Miami,wireguard,AS262287,"Latitude.sh LTDA, BR",nordvpn_api,2026-05-03,us9646.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
181.214.150.210,nordvpn,confirmed,US,Miami,wireguard,AS262287,"Latitude.sh LTDA, BR",nordvpn_api,2026-05-03,us9647.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
181.214.150.225,nordvpn,confirmed,US,Miami,wireguard,AS262287,"Latitude.sh LTDA, BR",nordvpn_api,2026-05-03,us9648.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
181.214.150.240,nordvpn,confirmed,US,Miami,wireguard,AS262287,"Latitude.sh LTDA, BR",nordvpn_api,2026-05-03,us9649.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
181.214.151.4,nordvpn,confirmed,US,Miami,wireguard,AS262287,"Latitude.sh LTDA, BR",nordvpn_api,2026-05-03,us9650.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
181.214.151.18,nordvpn,confirmed,US,Miami,wireguard,AS262287,"Latitude.sh LTDA, BR",nordvpn_api,2026-05-03,us9651.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
181.214.151.34,nordvpn,confirmed,US,Miami,wireguard,AS262287,"Latitude.sh LTDA, BR",nordvpn_api,2026-05-03,us9652.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
181.214.151.50,nordvpn,confirmed,US,Miami,wireguard,AS262287,"Latitude.sh LTDA, BR",nordvpn_api,2026-05-03,us9653.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
181.214.151.66,nordvpn,confirmed,US,Miami,wireguard,AS262287,"Latitude.sh LTDA, BR",nordvpn_api,2026-05-03,us9654.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
181.214.151.82,nordvpn,confirmed,US,Miami,wireguard,AS262287,"Latitude.sh LTDA, BR",nordvpn_api,2026-05-03,us9655.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
181.214.151.98,nordvpn,confirmed,US,Miami,wireguard,AS262287,"Latitude.sh LTDA, BR",nordvpn_api,2026-05-03,us9656.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
181.214.151.114,nordvpn,confirmed,US,Miami,wireguard,AS262287,"Latitude.sh LTDA, BR",nordvpn_api,2026-05-03,us9657.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
181.214.151.130,nordvpn,confirmed,US,Miami,wireguard,AS262287,"Latitude.sh LTDA, BR",nordvpn_api,2026-05-03,us9658.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
181.214.151.146,nordvpn,confirmed,US,Miami,wireguard,AS262287,"Latitude.sh LTDA, BR",nordvpn_api,2026-05-03,us9659.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
181.214.151.162,nordvpn,confirmed,US,Miami,wireguard,AS262287,"Latitude.sh LTDA, BR",nordvpn_api,2026-05-03,us9660.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
181.214.151.178,nordvpn,confirmed,US,Miami,wireguard,AS262287,"Latitude.sh LTDA, BR",nordvpn_api,2026-05-03,us9661.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
181.214.151.194,nordvpn,confirmed,US,Miami,wireguard,AS262287,"Latitude.sh LTDA, BR",nordvpn_api,2026-05-03,us9662.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
181.214.151.210,nordvpn,confirmed,US,Miami,wireguard,AS262287,"Latitude.sh LTDA, BR",nordvpn_api,2026-05-03,us9663.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
181.214.151.225,nordvpn,confirmed,US,Miami,wireguard,AS262287,"Latitude.sh LTDA, BR",nordvpn_api,2026-05-03,us9664.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
181.214.151.240,nordvpn,confirmed,US,Miami,wireguard,AS262287,"Latitude.sh LTDA, BR",nordvpn_api,2026-05-03,us9665.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
185.187.168.237,nordvpn,confirmed,US,San Francisco,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,us9666.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
185.187.168.222,nordvpn,confirmed,US,San Francisco,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,us9667.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
