ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
217.217.112.130,nordvpn,confirmed,US,Pittsburgh,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",nordvpn_api,2026-05-23,us12341.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.217.112.128,nordvpn,confirmed,US,Pittsburgh,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",nordvpn_api,2026-05-23,us12340.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.217.112.126,nordvpn,confirmed,US,Pittsburgh,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",nordvpn_api,2026-05-23,us12339.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.217.112.124,nordvpn,confirmed,US,Pittsburgh,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",nordvpn_api,2026-05-23,us12338.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.217.112.122,nordvpn,confirmed,US,Pittsburgh,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",nordvpn_api,2026-05-23,us12337.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.217.112.120,nordvpn,confirmed,US,Pittsburgh,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",nordvpn_api,2026-05-23,us12336.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.217.112.118,nordvpn,confirmed,US,Pittsburgh,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",nordvpn_api,2026-05-23,us12335.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.217.112.116,nordvpn,confirmed,US,Pittsburgh,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",nordvpn_api,2026-05-23,us12334.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.217.112.114,nordvpn,confirmed,US,Pittsburgh,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",nordvpn_api,2026-05-23,us12333.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.217.112.112,nordvpn,confirmed,US,Pittsburgh,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",nordvpn_api,2026-05-23,us12332.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.217.112.110,nordvpn,confirmed,US,Pittsburgh,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",nordvpn_api,2026-05-23,us12331.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.217.112.108,nordvpn,confirmed,US,Pittsburgh,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",nordvpn_api,2026-05-23,us12330.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.217.112.106,nordvpn,confirmed,US,Pittsburgh,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",nordvpn_api,2026-05-23,us12329.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.217.112.104,nordvpn,confirmed,US,Pittsburgh,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",nordvpn_api,2026-05-23,us12328.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.217.112.102,nordvpn,confirmed,US,Pittsburgh,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",nordvpn_api,2026-05-23,us12327.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.217.112.100,nordvpn,confirmed,US,Pittsburgh,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",nordvpn_api,2026-05-23,us12326.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.217.112.98,nordvpn,confirmed,US,Pittsburgh,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",nordvpn_api,2026-05-23,us12325.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.217.112.96,nordvpn,confirmed,US,Pittsburgh,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",nordvpn_api,2026-05-23,us12324.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.217.112.94,nordvpn,confirmed,US,Pittsburgh,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",nordvpn_api,2026-05-23,us12323.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.217.112.92,nordvpn,confirmed,US,Pittsburgh,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",nordvpn_api,2026-05-23,us12322.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.217.112.90,nordvpn,confirmed,US,Pittsburgh,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",nordvpn_api,2026-05-23,us12321.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.217.112.88,nordvpn,confirmed,US,Pittsburgh,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",nordvpn_api,2026-05-23,us12320.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.217.112.86,nordvpn,confirmed,US,Pittsburgh,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",nordvpn_api,2026-05-23,us12319.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.217.112.84,nordvpn,confirmed,US,Pittsburgh,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",nordvpn_api,2026-05-23,us12318.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.217.112.82,nordvpn,confirmed,US,Pittsburgh,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",nordvpn_api,2026-05-23,us12317.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.217.112.80,nordvpn,confirmed,US,Pittsburgh,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",nordvpn_api,2026-05-23,us12316.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.217.112.78,nordvpn,confirmed,US,Pittsburgh,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",nordvpn_api,2026-05-23,us12315.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.217.112.76,nordvpn,confirmed,US,Pittsburgh,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",nordvpn_api,2026-05-23,us12314.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.217.112.74,nordvpn,confirmed,US,Pittsburgh,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",nordvpn_api,2026-05-23,us12313.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.217.112.72,nordvpn,confirmed,US,Pittsburgh,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",nordvpn_api,2026-05-23,us12312.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.217.112.70,nordvpn,confirmed,US,Pittsburgh,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",nordvpn_api,2026-05-23,us12311.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.217.112.68,nordvpn,confirmed,US,Pittsburgh,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",nordvpn_api,2026-05-23,us12310.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.217.112.66,nordvpn,confirmed,US,Pittsburgh,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",nordvpn_api,2026-05-23,us12309.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.217.112.64,nordvpn,confirmed,US,Pittsburgh,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",nordvpn_api,2026-05-23,us12308.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.217.112.62,nordvpn,confirmed,US,Pittsburgh,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",nordvpn_api,2026-05-23,us12307.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.217.112.60,nordvpn,confirmed,US,Pittsburgh,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",nordvpn_api,2026-05-23,us12306.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.217.112.58,nordvpn,confirmed,US,Pittsburgh,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",nordvpn_api,2026-05-23,us12305.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.217.112.56,nordvpn,confirmed,US,Pittsburgh,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",nordvpn_api,2026-05-23,us12304.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.217.112.54,nordvpn,confirmed,US,Pittsburgh,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",nordvpn_api,2026-05-23,us12303.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.217.112.52,nordvpn,confirmed,US,Pittsburgh,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",nordvpn_api,2026-05-23,us12302.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.217.112.50,nordvpn,confirmed,US,Pittsburgh,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",nordvpn_api,2026-05-23,us12301.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
84.233.199.216,nordvpn,confirmed,US,New York,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-23,us12625.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
84.233.199.214,nordvpn,confirmed,US,New York,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-23,us12300.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
84.233.199.221,nordvpn,confirmed,US,New York,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-23,us12299.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
84.233.199.219,nordvpn,confirmed,US,New York,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-23,us12298.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
84.233.199.206,nordvpn,confirmed,US,New York,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-23,us12297.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
84.233.199.204,nordvpn,confirmed,US,New York,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-23,us12296.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
84.233.199.201,nordvpn,confirmed,US,New York,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-23,us12295.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
84.233.199.199,nordvpn,confirmed,US,New York,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-23,us12294.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
84.233.199.211,nordvpn,confirmed,US,New York,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-23,us12293.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
84.233.199.209,nordvpn,confirmed,US,New York,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-23,us12292.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
84.233.199.196,nordvpn,confirmed,US,New York,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-23,us12291.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
84.233.199.194,nordvpn,confirmed,US,New York,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-23,us12290.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.216.97.52,nordvpn,confirmed,DE,Frankfurt,wireguard,AS207137,"PACKETHUBSA, PA",nordvpn_api,2026-05-23,de1325.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.216.97.50,nordvpn,confirmed,DE,Frankfurt,wireguard,AS207137,"PACKETHUBSA, PA",nordvpn_api,2026-05-23,de1324.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.216.97.48,nordvpn,confirmed,DE,Frankfurt,wireguard,AS207137,"PACKETHUBSA, PA",nordvpn_api,2026-05-23,de1323.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.216.97.46,nordvpn,confirmed,DE,Frankfurt,wireguard,AS207137,"PACKETHUBSA, PA",nordvpn_api,2026-05-23,de1322.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.216.97.44,nordvpn,confirmed,DE,Frankfurt,wireguard,AS207137,"PACKETHUBSA, PA",nordvpn_api,2026-05-23,de1321.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.216.97.42,nordvpn,confirmed,DE,Frankfurt,wireguard,AS207137,"PACKETHUBSA, PA",nordvpn_api,2026-05-23,de1320.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.216.97.36,nordvpn,confirmed,DE,Frankfurt,wireguard,AS207137,"PACKETHUBSA, PA",nordvpn_api,2026-05-23,de1317.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.216.97.34,nordvpn,confirmed,DE,Frankfurt,wireguard,AS207137,"PACKETHUBSA, PA",nordvpn_api,2026-05-23,de1316.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.216.97.32,nordvpn,confirmed,DE,Frankfurt,wireguard,AS207137,"PACKETHUBSA, PA",nordvpn_api,2026-05-23,de1315.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.216.97.30,nordvpn,confirmed,DE,Frankfurt,wireguard,AS207137,"PACKETHUBSA, PA",nordvpn_api,2026-05-23,de1314.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.216.97.28,nordvpn,confirmed,DE,Frankfurt,wireguard,AS207137,"PACKETHUBSA, PA",nordvpn_api,2026-05-23,de1313.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.216.97.26,nordvpn,confirmed,DE,Frankfurt,wireguard,AS207137,"PACKETHUBSA, PA",nordvpn_api,2026-05-23,de1312.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.216.97.24,nordvpn,confirmed,DE,Frankfurt,wireguard,AS207137,"PACKETHUBSA, PA",nordvpn_api,2026-05-23,de1311.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.216.97.22,nordvpn,confirmed,DE,Frankfurt,wireguard,AS207137,"PACKETHUBSA, PA",nordvpn_api,2026-05-23,de1310.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.216.97.20,nordvpn,confirmed,DE,Frankfurt,wireguard,AS207137,"PACKETHUBSA, PA",nordvpn_api,2026-05-23,de1309.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.216.97.18,nordvpn,confirmed,DE,Frankfurt,wireguard,AS207137,"PACKETHUBSA, PA",nordvpn_api,2026-05-23,de1308.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.216.97.16,nordvpn,confirmed,DE,Frankfurt,wireguard,AS207137,"PACKETHUBSA, PA",nordvpn_api,2026-05-23,de1307.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.216.97.14,nordvpn,confirmed,DE,Frankfurt,wireguard,AS207137,"PACKETHUBSA, PA",nordvpn_api,2026-05-23,de1306.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.216.97.12,nordvpn,confirmed,DE,Frankfurt,wireguard,AS207137,"PACKETHUBSA, PA",nordvpn_api,2026-05-23,de1305.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.216.97.10,nordvpn,confirmed,DE,Frankfurt,wireguard,AS207137,"PACKETHUBSA, PA",nordvpn_api,2026-05-23,de1304.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.216.97.8,nordvpn,confirmed,DE,Frankfurt,wireguard,AS207137,"PACKETHUBSA, PA",nordvpn_api,2026-05-23,de1303.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.216.97.6,nordvpn,confirmed,DE,Frankfurt,wireguard,AS207137,"PACKETHUBSA, PA",nordvpn_api,2026-05-23,de1302.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
188.212.154.89,nordvpn,confirmed,GB,Edinburgh,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-23,uk2967.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
188.212.154.74,nordvpn,confirmed,GB,Edinburgh,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-23,uk2966.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
