ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
169.150.254.16,nordvpn,confirmed,US,Dallas,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us10277.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
169.150.254.18,nordvpn,confirmed,US,Dallas,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us10278.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
149.102.243.81,nordvpn,confirmed,US,Los Angeles,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us10279.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
149.102.243.83,nordvpn,confirmed,US,Los Angeles,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us10280.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
156.146.63.116,nordvpn,confirmed,FR,Paris,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,fr941.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
156.146.63.118,nordvpn,confirmed,FR,Paris,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,fr942.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
89.187.177.42,nordvpn,confirmed,US,New York,wireguard,AS60068,"CDN77 _, GB",nordvpn_api,2026-05-04,us10281.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
138.199.10.155,nordvpn,confirmed,US,New York,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us10282.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
149.102.252.120,nordvpn,confirmed,US,New York,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us10283.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
149.102.252.122,nordvpn,confirmed,US,New York,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us10284.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
156.146.63.120,nordvpn,confirmed,FR,Paris,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,fr943.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
156.146.63.122,nordvpn,confirmed,FR,Paris,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,fr944.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
149.102.236.33,nordvpn,confirmed,ES,Madrid,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,es214.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
149.102.236.35,nordvpn,confirmed,ES,Madrid,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,es215.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
149.102.236.43,nordvpn,confirmed,ES,Madrid,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,es216.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
149.102.236.45,nordvpn,confirmed,ES,Madrid,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,es217.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
156.146.63.82,nordvpn,confirmed,FR,Paris,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,fr945.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
156.146.63.84,nordvpn,confirmed,FR,Paris,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,fr946.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
143.244.63.26,nordvpn,confirmed,AU,Sydney,wireguard,AS60068,"CDN77 _, GB",nordvpn_api,2026-05-04,au808.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
143.244.63.41,nordvpn,confirmed,AU,Sydney,wireguard,AS60068,"CDN77 _, GB",nordvpn_api,2026-05-04,au809.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
138.199.33.38,nordvpn,confirmed,AU,Sydney,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,au810.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
138.199.33.40,nordvpn,confirmed,AU,Sydney,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,au811.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
154.47.17.23,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,ca1700.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
154.47.17.25,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,ca1701.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
149.102.252.66,nordvpn,confirmed,US,New York,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us10285.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
149.102.252.68,nordvpn,confirmed,US,New York,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us10286.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
149.102.237.80,nordvpn,confirmed,IT,Milan,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,it246.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
149.102.237.82,nordvpn,confirmed,IT,Milan,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,it247.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
149.102.237.75,nordvpn,confirmed,IT,Milan,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,it248.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
149.102.237.77,nordvpn,confirmed,IT,Milan,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,it249.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
154.47.23.205,nordvpn,confirmed,JP,Tokyo,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,jp684.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
154.47.23.207,nordvpn,confirmed,JP,Tokyo,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,jp685.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
154.47.23.200,nordvpn,confirmed,JP,Tokyo,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,jp686.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
154.47.23.202,nordvpn,confirmed,JP,Tokyo,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,jp687.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
169.150.218.117,nordvpn,confirmed,NL,Amsterdam,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,nl1036.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
169.150.218.119,nordvpn,confirmed,NL,Amsterdam,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,nl1037.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
185.229.190.55,nordvpn,confirmed,NL,Amsterdam,wireguard,AS60068,"CDN77 _, GB",nordvpn_api,2026-05-04,nl1038.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
185.229.190.57,nordvpn,confirmed,NL,Amsterdam,wireguard,AS60068,"CDN77 _, GB",nordvpn_api,2026-05-04,nl1039.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
149.102.238.118,nordvpn,confirmed,CH,Zurich,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,ch413.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
149.102.238.120,nordvpn,confirmed,CH,Zurich,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,ch414.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
149.102.238.113,nordvpn,confirmed,CH,Zurich,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,ch415.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
149.102.238.115,nordvpn,confirmed,CH,Zurich,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,ch416.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
84.17.57.51,nordvpn,confirmed,HK,Hong Kong,wireguard,AS60068,"CDN77 _, GB",nordvpn_api,2026-05-04,hk311.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
84.17.57.56,nordvpn,confirmed,HK,Hong Kong,wireguard,AS60068,"CDN77 _, GB",nordvpn_api,2026-05-04,hk312.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
84.17.57.37,nordvpn,confirmed,HK,Hong Kong,wireguard,AS60068,"CDN77 _, GB",nordvpn_api,2026-05-04,hk313.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
84.17.57.42,nordvpn,confirmed,HK,Hong Kong,wireguard,AS60068,"CDN77 _, GB",nordvpn_api,2026-05-04,hk314.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
156.146.51.120,nordvpn,confirmed,US,Seattle,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us10287.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
156.146.51.122,nordvpn,confirmed,US,Seattle,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us10288.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
156.146.51.115,nordvpn,confirmed,US,Seattle,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us10289.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
156.146.51.117,nordvpn,confirmed,US,Seattle,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us10290.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
169.150.232.95,nordvpn,confirmed,US,Chicago,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us10291.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
169.150.232.97,nordvpn,confirmed,US,Chicago,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us10292.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
169.150.232.90,nordvpn,confirmed,US,Chicago,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us10293.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
169.150.232.92,nordvpn,confirmed,US,Chicago,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us10294.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
195.206.171.168,nordvpn,confirmed,GB,London,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-04,uk1624.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
195.206.171.170,nordvpn,confirmed,GB,London,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-04,uk1625.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
195.206.171.172,nordvpn,confirmed,GB,London,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-04,uk1626.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
195.206.171.174,nordvpn,confirmed,GB,London,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-04,uk1627.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
195.206.171.176,nordvpn,confirmed,GB,London,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-04,uk1628.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
195.206.171.178,nordvpn,confirmed,GB,London,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-04,uk1629.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
195.206.171.180,nordvpn,confirmed,GB,London,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-04,uk1630.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
195.206.171.182,nordvpn,confirmed,GB,London,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-04,uk1631.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
195.206.171.184,nordvpn,confirmed,GB,London,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-04,uk1632.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
195.206.171.186,nordvpn,confirmed,GB,London,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-04,uk1633.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
138.199.50.56,nordvpn,confirmed,US,Miami,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us10295.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
138.199.50.58,nordvpn,confirmed,US,Miami,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us10296.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
156.146.43.209,nordvpn,confirmed,US,Miami,wireguard,AS60068,"CDN77 _, GB",nordvpn_api,2026-05-04,us10297.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
156.146.43.211,nordvpn,confirmed,US,Miami,wireguard,AS60068,"CDN77 _, GB",nordvpn_api,2026-05-04,us10298.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
85.190.232.100,nordvpn,confirmed,IT,Rome,wireguard,AS207137,"PACKETHUBSA, PA",nordvpn_api,2026-05-04,it250.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
85.190.232.102,nordvpn,confirmed,IT,Rome,wireguard,AS207137,"PACKETHUBSA, PA",nordvpn_api,2026-05-04,it251.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
85.190.232.104,nordvpn,confirmed,IT,Rome,wireguard,AS207137,"PACKETHUBSA, PA",nordvpn_api,2026-05-04,it252.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
85.190.232.106,nordvpn,confirmed,IT,Rome,wireguard,AS207137,"PACKETHUBSA, PA",nordvpn_api,2026-05-04,it253.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
85.190.232.108,nordvpn,confirmed,IT,Rome,wireguard,AS207137,"PACKETHUBSA, PA",nordvpn_api,2026-05-04,it254.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
85.190.232.110,nordvpn,confirmed,IT,Rome,wireguard,AS207137,"PACKETHUBSA, PA",nordvpn_api,2026-05-04,it255.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
85.190.232.112,nordvpn,confirmed,IT,Rome,wireguard,AS207137,"PACKETHUBSA, PA",nordvpn_api,2026-05-04,it256.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
85.190.232.114,nordvpn,confirmed,IT,Rome,wireguard,AS207137,"PACKETHUBSA, PA",nordvpn_api,2026-05-04,it257.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
85.190.232.116,nordvpn,confirmed,IT,Rome,wireguard,AS207137,"PACKETHUBSA, PA",nordvpn_api,2026-05-04,it258.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
85.190.232.118,nordvpn,confirmed,IT,Rome,wireguard,AS207137,"PACKETHUBSA, PA",nordvpn_api,2026-05-04,it259.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
85.190.232.120,nordvpn,confirmed,IT,Rome,wireguard,AS207137,"PACKETHUBSA, PA",nordvpn_api,2026-05-04,it260.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
85.190.232.122,nordvpn,confirmed,IT,Rome,wireguard,AS207137,"PACKETHUBSA, PA",nordvpn_api,2026-05-04,it261.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
85.190.232.124,nordvpn,confirmed,IT,Rome,wireguard,AS207137,"PACKETHUBSA, PA",nordvpn_api,2026-05-04,it262.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
85.190.232.126,nordvpn,confirmed,IT,Rome,wireguard,AS207137,"PACKETHUBSA, PA",nordvpn_api,2026-05-04,it263.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
85.190.232.128,nordvpn,confirmed,IT,Rome,wireguard,AS207137,"PACKETHUBSA, PA",nordvpn_api,2026-05-04,it264.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
85.190.232.130,nordvpn,confirmed,IT,Rome,wireguard,AS207137,"PACKETHUBSA, PA",nordvpn_api,2026-05-04,it265.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
85.190.232.132,nordvpn,confirmed,IT,Rome,wireguard,AS207137,"PACKETHUBSA, PA",nordvpn_api,2026-05-04,it266.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
85.190.232.134,nordvpn,confirmed,IT,Rome,wireguard,AS207137,"PACKETHUBSA, PA",nordvpn_api,2026-05-04,it267.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
85.190.232.136,nordvpn,confirmed,IT,Rome,wireguard,AS207137,"PACKETHUBSA, PA",nordvpn_api,2026-05-04,it268.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
85.190.232.138,nordvpn,confirmed,IT,Rome,wireguard,AS207137,"PACKETHUBSA, PA",nordvpn_api,2026-05-04,it269.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
85.190.232.140,nordvpn,confirmed,IT,Rome,wireguard,AS207137,"PACKETHUBSA, PA",nordvpn_api,2026-05-04,it270.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
85.190.232.142,nordvpn,confirmed,IT,Rome,wireguard,AS207137,"PACKETHUBSA, PA",nordvpn_api,2026-05-04,it271.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
85.190.232.144,nordvpn,confirmed,IT,Rome,wireguard,AS207137,"PACKETHUBSA, PA",nordvpn_api,2026-05-04,it272.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
85.190.232.146,nordvpn,confirmed,IT,Rome,wireguard,AS207137,"PACKETHUBSA, PA",nordvpn_api,2026-05-04,it273.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
